Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-03,2,4,0,1,2,2,2,2,1,2,2,2,4,4,6,4,3,0,2,-0.002877,-0.000949, 0.003614,-0.0028769,-0.0034699,sell
2018-06-04,1,2,0,3,3,2,3,1,2,4,3,2,0,3,6,4,3,1,3, 0.008431, 0.000025, 0.004090, 0.0035357, 0.0118287,buy
2018-06-05,1,0,1,3,2,3,2,2,2,4,2,2,2,0,3,3,8,0,2, 0.015227, 0.015268, 0.015190, 0.0156046, 0.0305710,buy
2018-06-06,2,1,1,3,1,2,3,0,3,2,0,3,2,3,3,3,9,0,0, 0.005434, 0.009592, 0.013972, 0.0075163, 0.0077871,buy
2018-06-07,3,1,3,3,1,2,4,1,4,5,3,2,3,3,2,3,11,1,0, 0.015688, 0.017988, 0.019334, 0.0155060, 0.0161366,buy
2018-06-08,2,1,3,2,1,4,2,2,2,4,3,2,2,2,6,3,5,2,0, 0.012751, 0.004397, 0.006879, 0.0041903, 0.0043309,buy
2018-06-09,1,1,1,1,1,3,2,2,2,5,0,1,0,2,5,5,3,2,0, 0.012424, 0.002551, 0.002580, 0.0003543, 0.0025124,buy
2018-06-10,1,1,2,0,2,3,4,1,4,4,2,2,0,3,5,3,6,2,1, 0.002771,-0.000070, 0.000027,-0.0005078,-0.0030685,sell
2018-06-11,0,0,3,1,3,2,3,4,1,4,3,2,0,2,8,2,0,4,3,-0.008888,-0.007623,-0.012634, 0.0157298,-0.0150098,sell
2018-06-12,0,1,3,2,2,2,1,5,3,2,2,0,1,0,7,0,4,4,4,-0.014070,-0.012789,-0.012789,-0.0124298,-0.0071473,sell
2018-06-13,1,2,4,2,2,1,4,4,3,4,1,1,1,0,10,3,5,5,3,-0.025782,-0.020214,-0.022687,-0.0174820,-0.0070803,sell
2018-06-14,1,1,4,2,3,3,3,4,3,7,1,0,1,0,10,3,4,4,5,-0.025500,-0.012202,-0.012777,-0.0093019,-0.0069952,sell
2018-06-15,0,3,2,3,1,4,2,1,2,7,1,1,2,1,9,2,0,0,1, 0.001661, 0.003283, 0.003020, 0.0032950, 0.0031306,buy
2018-06-16,2,2,3,2,3,3,3,1,2,7,2,0,3,0,10,5,0,3,3,-0.002501,-0.002112, 0.000680,-0.0021120,-0.0003713,sell
2018-06-17,3,1,5,2,3,1,3,2,2,8,1,0,3,1,13,5,0,0,2, 0.004290, 0.003806,-0.000118, 0.0038802, 0.0005584,buy
2018-06-18,2,4,2,3,3,3,1,2,0,8,2,1,4,0,9,2,1,2,3, 0.001092, 0.001421, 0.006816, 0.0048451, 0.0057261,buy
2018-06-19,1,2,3,1,4,1,3,2,0,5,0,3,3,3,10,0,0,3,2, 0.004746, 0.008936,-0.003408, 0.0076701,-0.0292379,buy
2018-06-20,1,2,2,1,4,1,4,4,3,7,2,4,2,1,10,0,3,5,2,-0.009623,-0.007285,-0.017312,-0.0060168,-0.0053839,sell
2018-06-21,1,3,1,1,3,1,1,4,1,5,0,3,3,2,7,0,2,2,2,-0.000484,-0.000484,-0.009836,-0.0003556,-0.0149216,sell
2018-06-22,1,2,3,1,4,0,0,3,1,2,1,0,2,1,5,1,4,0,4,-0.017608,-0.018139,-0.023162,-0.0188148,-0.0180247,sell
2018-06-23,2,2,5,1,4,0,1,1,5,0,1,3,2,1,5,1,4,0,5,-0.021511,-0.024320,-0.010906,-0.0200151,-0.0085562,sell
2018-06-24,1,1,3,0,2,1,1,1,3,0,0,3,2,1,2,0,2,0,5,-0.008442,-0.008442,-0.008442,-0.0084417,-0.0084417,sell
2018-06-25,0,2,1,4,2,1,1,2,3,0,1,0,4,1,3,1,3,0,6, 0.011900, 0.006334, 0.012085, 0.0091960, 0.0096687,buy
2018-06-26,0,2,4,2,1,3,2,2,3,2,0,2,5,1,5,0,2,1,4,-0.002583,-0.000425, 0.000117,-0.0037928,-0.0014812,sell
2018-06-27,1,2,3,3,2,2,3,0,3,3,0,3,4,1,4,2,1,0,7, 0.003249,-0.002427,-0.000935, 0.0007266, 0.0060609,buy
2018-06-28,0,2,4,5,2,3,1,2,3,2,1,2,3,3,5,2,1,1,4,-0.009749,-0.007188, 0.003269,-0.0086233,-0.0068098,sell
2018-06-29,0,1,3,3,1,3,1,2,1,2,1,2,1,3,4,0,0,1,5,-0.012855,-0.007030, 0.001389,-0.0153290,-0.0069854,sell
2018-06-30,1,1,2,4,2,3,3,1,2,3,3,0,4,4,6,1,0,0,8, 0.017408, 0.016898, 0.021129, 0.0174082, 0.0197475,buy
2018-07-01,2,1,2,2,3,3,3,0,2,2,4,0,4,2,9,1,0,2,6, 0.016582, 0.016582, 0.015015, 0.0170014, 0.0158048,buy
2018-07-02,1,2,2,1,4,3,1,2,1,4,3,1,3,0,7,0,2,2,5, 0.009129, 0.009129, 0.009116, 0.0128068, 0.0082268,buy
2018-07-03,2,4,0,2,3,2,2,1,0,2,2,2,5,3,6,1,5,0,4, 0.013012, 0.007919, 0.006823, 0.0162024, 0.0068201,buy
2018-07-04,2,3,3,1,2,0,3,0,1,0,0,2,5,3,5,0,3,1,4, 0.003518, 0.003661, 0.003144, 0.0023404, 0.0038122,buy
2018-07-05,2,4,3,1,2,1,1,1,1,1,3,1,4,1,6,0,2,0,4, 0.003640, 0.006076, 0.005897, 0.0020396, 0.0017168,buy
2018-07-06,1,5,3,1,2,1,1,1,2,0,0,2,4,3,6,0,0,0,5, 0.003694, 0.003694, 0.004422, 0.0021269, 0.0044219,buy
2018-07-07,2,6,1,0,2,1,2,0,3,1,2,1,2,4,5,0,3,1,5, 0.003039, 0.003558, 0.008420, 0.0090854, 0.0080440,buy
2018-07-08,0,3,2,0,3,0,3,2,3,4,3,3,2,3,2,2,0,0,3,-0.009373,-0.021794,-0.006937,-0.0088096,-0.0107902,sell
2018-07-09,0,2,0,3,1,1,5,1,3,3,6,0,0,2,2,6,3,0,4,-0.011276,-0.014593,-0.014925,-0.0093653,-0.0149246,sell
2018-07-10,0,3,1,4,1,2,5,2,3,4,3,1,1,2,4,8,6,0,3,-0.010187,-0.014626,-0.014626,-0.0159042,-0.0146263,sell
2018-07-11,1,2,3,3,2,1,5,3,3,9,1,0,0,2,5,5,6,2,5,-0.014414,-0.014720,-0.016580,-0.0137600,-0.0148873,sell
2018-07-12,2,3,1,4,1,1,5,3,2,12,1,1,1,2,4,6,3,5,3,-0.001718,-0.006830,-0.006830,-0.0012235,-0.0007960,sell
2018-07-13,3,3,2,5,2,3,5,0,1,12,2,0,2,2,7,6,1,5,5, 0.007423, 0.007423, 0.008517, 0.0074233, 0.0073134,buy
2018-07-14,2,2,4,6,2,3,3,0,2,9,2,0,3,2,7,3,1,2,4, 0.011074, 0.011074, 0.016756, 0.0110740, 0.0113515,buy
2018-07-15,3,2,2,6,1,2,3,0,0,10,1,0,1,2,4,5,1,3,5, 0.014147, 0.014367, 0.015252, 0.0143667, 0.0143667,buy
2018-07-16,3,2,2,5,2,2,4,1,0,10,1,2,2,2,6,6,1,3,5, 0.020481, 0.020481, 0.019766, 0.0204812, 0.0203713,buy
2018-07-17,1,1,3,4,3,1,5,1,1,7,2,3,1,2,7,5,1,0,5, 0.008205, 0.006134, 0.004052, 0.0078817, 0.0177098,buy
2018-07-18,1,2,0,5,2,4,3,1,0,9,2,2,2,1,6,3,1,2,5, 0.029455, 0.029455, 0.030027, 0.0294735, 0.0296916,buy
2018-07-19,1,1,1,2,2,1,5,2,1,10,0,4,0,1,2,3,2,3,6, 0.005230, 0.003884, 0.003922, 0.0069279, 0.0069917,buy
2018-07-20,2,1,1,2,2,0,3,3,3,6,1,5,0,0,2,3,2,2,7, 0.000498, 0.002926,-0.001761, 0.0025619, 0.0025267,buy
2018-07-21,2,2,2,0,2,1,2,3,0,5,0,5,0,3,2,3,0,2,6, 0.000618, 0.000027, 0.001892, 0.0038102,-0.0038138,sell
2018-07-22,1,5,1,1,2,1,2,3,2,3,4,2,2,2,3,4,1,0,6,-0.006805,-0.000586,-0.000602, 0.0037028,-0.0067321,sell
2018-07-23,1,3,5,0,3,1,3,3,5,0,3,4,7,2,3,3,0,0,7,-0.004535, 0.003031, 0.010684, 0.0047552, 0.0112921,buy
2018-07-24,1,3,4,1,3,0,4,2,4,0,3,5,5,2,2,4,1,0,7, 0.004759, 0.006338, 0.010432, 0.0134496, 0.0167229,buy
2018-07-25,1,4,3,2,3,1,3,3,3,1,3,7,4,2,6,4,1,0,4,-0.008748, 0.009538, 0.008862, 0.0044218, 0.0066784,buy
2018-07-26,1,4,4,0,3,1,3,3,2,1,3,2,2,4,8,3,0,1,6,-0.015106,-0.005567,-0.005915,-0.0116908,-0.0119287,sell
2018-07-27,2,2,6,0,5,1,5,2,4,0,5,0,5,8,10,5,0,0,6,-0.006555,-0.001509,-0.004319,-0.0003016,-0.0031795,sell
2018-07-28,2,2,4,2,5,2,5,1,4,1,6,0,5,7,10,5,0,3,4,-0.006742, 0.001809,-0.005913, 0.0053183, 0.0001100,sell
2018-07-29,1,1,2,1,2,3,4,3,2,0,7,0,2,5,8,3,2,3,3,-0.008246,-0.005869,-0.009443,-0.0024258,-0.0100431,sell
2018-07-30,1,2,1,2,3,3,3,2,2,2,4,1,4,3,9,4,2,2,1,-0.002581,-0.001434,-0.001434,-0.0014339,-0.0006706,sell
2018-07-31,2,2,3,0,3,1,5,1,3,2,2,1,3,6,8,3,3,4,1,-0.017138,-0.007855,-0.015774, 0.0016306,-0.0171377,sell
2018-08-01,2,2,3,0,2,2,2,2,3,0,5,0,2,3,6,3,2,4,1,-0.020185,-0.002435,-0.016642,-0.0010292,-0.0196681,sell
2018-08-02,0,3,2,2,1,1,2,1,2,1,2,1,0,5,3,4,0,0,1, 0.002824, 0.002787, 0.002787, 0.0057819, 0.0051747,buy
2018-08-03,1,2,2,1,1,1,4,1,3,0,4,3,0,6,2,3,3,1,2,-0.015482,-0.016531,-0.014996,-0.0146233,-0.0180509,sell
2018-08-04,1,2,5,0,2,1,5,2,5,1,7,5,0,8,2,3,3,0,1,-0.017474,-0.018907,-0.019400,-0.0164323,-0.0240315,sell
2018-08-05,0,4,3,3,3,2,4,2,3,5,7,5,1,7,2,3,0,1,2,-0.017433,-0.020496,-0.020541,-0.0173488,-0.0192526,sell
2018-08-06,1,3,3,4,2,3,3,4,2,4,6,4,2,5,4,8,3,1,0,-0.001126,-0.006921,-0.006921, 0.0023380,-0.0017086,sell
2018-08-07,1,1,5,4,2,2,6,2,5,4,4,4,1,5,3,8,4,3,2,-0.002553,-0.002309,-0.003358,-0.0016140,-0.0111479,sell
2018-08-08,1,2,4,4,1,3,5,2,5,4,4,4,2,5,2,9,3,3,0,-0.011157,-0.009957,-0.011504,-0.0088414,-0.0127357,sell
2018-08-09,1,3,3,4,2,3,4,3,3,6,4,4,3,6,2,8,1,3,1,-0.008226,-0.007279,-0.007336,-0.0046121,-0.0072794,sell
2018-08-10,2,2,5,3,2,2,4,3,5,7,5,0,3,5,5,6,1,5,0,-0.003705,-0.007996,-0.009336,-0.0027569,-0.0116923,sell
2018-08-11,2,1,4,4,1,2,3,2,3,4,4,0,0,6,2,9,1,3,1,-0.015719,-0.015995,-0.011670,-0.0059306,-0.0108381,sell
2018-08-12,0,2,2,4,2,3,2,2,2,2,5,0,1,6,4,3,2,2,1, 0.009546, 0.003158, 0.006301, 0.0094276, 0.0116867,buy
2018-08-13,1,1,2,1,1,2,3,3,3,5,2,2,0,6,5,5,0,0,1,-0.008877, 0.002501, 0.003327, 0.0023852, 0.0006013,sell
2018-08-14,1,2,0,2,1,1,4,3,2,2,4,3,1,4,4,6,1,3,1,-0.001773,-0.000262,-0.012451,-0.0135115,-0.0052503,sell
2018-08-15,1,1,0,1,0,3,2,3,2,4,2,2,0,4,0,5,0,3,3, 0.021021, 0.020600, 0.022223, 0.0205997, 0.0134074,buy
2018-08-16,0,1,1,1,1,2,4,4,2,5,3,0,0,3,0,5,2,4,6, 0.009319, 0.009182, 0.009319, 0.0093611, 0.0078233,buy
2018-08-17,1,2,1,0,0,2,4,3,0,5,2,3,0,4,0,3,0,4,6, 0.012635, 0.012733, 0.012635, 0.0143726, 0.0099780,buy
2018-08-18,0,3,0,1,0,1,3,4,1,2,3,0,2,3,1,3,1,5,3, 0.005840, 0.000454, 0.005840, 0.0072185, 0.0050793,buy
2018-08-19,0,3,1,3,0,2,3,3,1,0,3,4,4,4,1,3,1,4,1,-0.004596,-0.007598,-0.010809,-0.0068867,-0.0053359,sell
2018-08-20,1,1,2,2,0,3,3,2,2,0,2,4,6,4,0,4,0,2,3, 0.000220,-0.005574, 0.000173, 0.0025293, 0.0035315,sell
2018-08-21,0,2,0,4,0,2,3,2,1,0,3,5,3,4,1,4,1,2,0,-0.001828,-0.000317,-0.005412,-0.0029929,-0.0008939,sell
2018-08-22,0,2,1,3,0,2,2,4,1,1,3,4,1,6,0,3,1,2,2, 0.005662, 0.002308,-0.000987, 0.0065974, 0.0052115,buy
2018-08-23,1,2,0,5,1,2,3,2,1,1,5,2,4,8,2,4,1,0,2, 0.005075, 0.007227, 0.001828,-0.0005075, 0.0018278,buy
2018-08-24,0,2,2,5,1,3,5,2,3,0,8,2,1,10,4,4,1,1,3, 0.011185, 0.009175, 0.012041, 0.0075505, 0.0120405,buy
2018-08-25,0,2,1,4,0,4,3,2,2,1,6,2,2,7,2,3,1,1,2, 0.010529, 0.010657, 0.009244, 0.0019183, 0.0083695,buy
2018-08-26,0,1,2,5,1,4,2,3,1,1,5,2,2,5,3,5,3,0,2,-0.014521,-0.009055,-0.007256,-0.0010784,-0.0072564,sell
2018-08-27,1,3,2,3,0,2,4,1,1,1,3,3,3,7,2,3,4,1,0, 0.001993, 0.003350, 0.005502, 0.0039676, 0.0043161,buy
2018-08-28,1,3,3,3,1,2,2,2,2,3,5,0,2,4,3,4,3,1,0, 0.014301, 0.013907, 0.013832, 0.0187443, 0.0195691,buy
2018-08-29,1,2,2,3,0,3,2,1,1,1,5,1,0,6,3,4,2,0,0, 0.013737, 0.008556, 0.009143, 0.0104335, 0.0106658,buy
2018-08-30,1,2,2,2,1,3,3,3,2,2,4,1,0,8,2,3,3,4,3,-0.001744,-0.000783,-0.001400,-0.0007618, 0.0083349,sell
2018-08-31,1,2,2,1,0,1,3,3,2,2,4,0,0,6,0,4,3,2,2,-0.002841,-0.004981,-0.005485,-0.0028413,-0.0087531,sell
2018-09-01,0,2,2,2,1,0,3,4,0,1,5,2,0,5,0,3,0,3,4, 0.013205, 0.008783, 0.010714, 0.0130820, 0.0104739,buy
2018-09-02,0,4,1,2,0,2,2,5,1,2,4,0,1,3,2,3,2,3,6, 0.001604,-0.012695, 0.001438, 0.0018030, 0.0029865,sell
2018-09-03,0,2,3,2,2,2,4,3,2,3,2,1,1,5,3,3,3,2,7, 0.005050, 0.004108, 0.003004, 0.0043338, 0.0036233,buy
2018-09-04,0,3,2,3,2,4,2,4,3,5,3,0,2,5,2,3,2,3,7, 0.002264, 0.002876, 0.003089, 0.0043316, 0.0025467,buy
2018-09-05,0,5,2,2,1,3,2,4,1,5,3,1,1,6,0,5,1,2,5,-0.003970,-0.000381,-0.003738,-0.0024633, 0.0179015,sell
2018-09-06,1,3,4,4,3,4,3,4,4,7,5,0,3,5,5,6,3,2,5, 0.000486,-0.012202,-0.012386,-0.0073591,-0.0140788,sell
2018-09-07,1,2,5,4,2,5,3,3,3,8,4,2,1,6,5,5,3,0,4,-0.015190,-0.014062,-0.011477,-0.0140616,-0.0140616,sell
2018-09-08,0,4,3,4,3,6,3,4,3,7,5,2,1,5,9,3,4,2,5,-0.008826,-0.011986,-0.011593,-0.0128849,-0.0138975,sell
2018-09-09,1,1,5,1,4,4,5,4,2,3,3,4,0,7,12,6,2,3,4,-0.000729,-0.003050,-0.004059,-0.0019158,-0.0030501,sell
2018-09-10,2,2,3,2,4,3,5,5,4,6,5,7,1,5,10,6,3,2,4, 0.006522, 0.005639, 0.006139, 0.0056392, 0.0056392,buy
2018-09-11,1,1,2,2,3,4,4,3,3,6,3,7,0,6,7,5,2,0,2, 0.003615, 0.002762, 0.003338, 0.0027620, 0.0028591,buy
2018-09-12,1,1,4,2,4,5,4,3,5,5,4,4,0,5,5,8,4,3,4, 0.005795, 0.011136, 0.006195, 0.0067056, 0.0030756,buy
2018-09-13,2,2,4,2,4,3,6,2,5,8,4,5,0,6,5,6,4,3,5, 0.007634, 0.008911, 0.007634, 0.0080160, 0.0064154,buy
2018-09-14,1,3,3,2,3,3,6,5,3,6,4,7,2,6,8,2,3,3,7,-0.002828, 0.003247, 0.000016, 0.0011928, 0.0011928,sell
2018-09-15,0,2,2,1,3,4,3,5,3,4,3,4,2,5,6,0,3,5,4,-0.012158, 0.005131, 0.001569, 0.0019272,-0.0082336,sell
2018-09-16,1,0,4,0,3,3,5,2,4,2,2,4,3,5,5,3,2,6,2, 0.009747, 0.009747, 0.017365, 0.0142289, 0.0060592,buy
2018-09-17,2,1,0,1,2,3,4,3,5,2,2,5,2,3,6,3,3,5,5,-0.002692, 0.003063,-0.008467,-0.0021519,-0.0097902,sell
2018-09-18,1,0,0,0,2,2,3,5,3,2,2,7,0,5,2,3,2,5,2,-0.004482, 0.009922, 0.001538, 0.0139501,-0.0086829,buy
2018-09-19,2,1,0,0,3,3,2,3,3,2,6,2,3,6,4,4,0,0,4, 0.016002, 0.009705, 0.012843, 0.0083017, 0.0197839,buy
2018-09-20,2,1,1,0,4,3,2,2,4,3,8,0,3,6,4,3,0,0,4, 0.014671, 0.011612, 0.011124, 0.0067898, 0.0029572,buy
2018-09-21,1,0,2,2,3,3,3,1,4,2,9,0,0,5,2,3,2,0,5, 0.010981, 0.010532, 0.006360, 0.0019187,-0.0086117,buy
2018-09-22,1,2,1,5,3,4,0,5,3,3,8,0,3,0,7,4,4,1,4, 0.003473,-0.002624, 0.009519, 0.0034726,-0.0018493,sell
2018-09-23,2,3,1,4,3,3,3,3,3,3,6,3,7,3,7,3,5,1,2,-0.002807,-0.002049,-0.003305,-0.0020493,-0.0028068,sell
2018-09-24,4,4,2,2,4,3,3,2,4,5,7,4,5,3,7,5,7,0,2,-0.004932,-0.004932,-0.003999,-0.0049316,-0.0049316,sell
2018-09-25,3,3,1,2,4,5,1,3,4,7,5,3,4,2,7,5,3,3,2,-0.017661,-0.017182,-0.017437,-0.0196064,-0.0171971,sell
2018-09-26,2,2,0,2,2,4,2,1,2,5,2,7,2,2,4,3,1,2,2, 0.002114, 0.000089,-0.002072,-0.0014041, 0.0000888,sell
2018-09-27,2,2,0,3,3,4,3,1,4,6,4,6,1,3,4,1,4,4,3,-0.002575, 0.000224, 0.002678, 0.0018459, 0.0018459,sell
2018-09-28,1,1,2,2,3,3,2,2,1,6,3,5,1,3,4,0,0,4,2,-0.000480, 0.004826, 0.006068, 0.0093817, 0.0033039,buy
2018-09-29,2,3,2,2,2,4,1,2,1,8,2,5,2,1,4,1,2,2,3, 0.000013,-0.000656,-0.001340,-0.0006277,-0.0011846,sell
2018-09-30,2,4,1,3,1,3,3,0,2,9,0,3,2,1,5,3,3,1,3, 0.000497, 0.000497,-0.000832, 0.0028472, 0.0004974,buy
2018-10-01,1,1,2,2,2,4,2,1,1,5,0,4,1,1,7,2,2,0,4, 0.003807, 0.003470, 0.003521, 0.0035207, 0.0026107,buy
2018-10-02,1,3,1,2,2,4,1,1,2,5,0,3,2,2,4,2,2,1,4,-0.003377,-0.003826,-0.002052,-0.0026319,-0.0019489,sell
2018-10-03,2,3,1,0,0,4,1,0,1,5,1,6,1,0,3,2,0,0,2,-0.000867,-0.005417,-0.002107,-0.0010940,-0.0024858,sell
2018-10-04,2,1,2,3,1,4,0,2,2,7,1,2,2,2,3,4,0,0,3, 0.006959, 0.009888, 0.008351, 0.0089194, 0.0048604,buy
2018-10-05,1,1,2,3,0,5,2,1,2,10,1,2,0,2,2,5,1,0,2, 0.001391, 0.001307,-0.004371,-0.0000903, 0.0014265,buy
2018-10-06,1,2,1,3,1,7,3,1,1,10,1,2,1,3,5,7,1,2,3, 0.010312, 0.009846, 0.018229, 0.0147464, 0.0106912,buy
2018-10-07,1,0,3,3,2,5,2,1,1,5,3,4,0,3,3,4,1,3,2,-0.006744,-0.002828,-0.001518,-0.0028672,-0.0042128,sell
2018-10-08,3,1,1,4,2,2,1,1,2,6,3,3,1,2,2,3,3,2,2, 0.006976, 0.003345, 0.003561, 0.0061306, 0.0033932,buy
2018-10-09,3,0,2,4,1,3,0,0,2,6,2,2,0,2,0,3,2,2,2, 0.005438, 0.007362, 0.004627, 0.0063798, 0.0031556,buy
2018-10-10,2,0,2,3,2,1,0,2,4,3,2,0,0,1,0,0,4,3,6,-0.008825,-0.007385,-0.005457,-0.0081344,-0.0010466,sell
2018-10-11,3,1,2,1,1,3,1,1,3,5,1,3,0,1,0,2,2,3,7,-0.022745,-0.020700,-0.022745,-0.0225274,-0.0184008,sell
2018-10-12,2,2,0,1,1,3,3,1,2,6,1,3,0,0,1,3,3,2,9,-0.013573,-0.018107,-0.012141,-0.0121408,-0.0121196,sell
2018-10-13,2,0,2,0,1,4,2,5,3,5,3,0,2,2,0,5,2,5,8, 0.004979, 0.005176, 0.006754, 0.0025509, 0.0053625,buy
2018-10-14,2,1,0,1,0,3,3,3,2,3,3,2,3,2,1,2,1,6,6, 0.012636, 0.012549, 0.013272, 0.0144993, 0.0202006,buy
2018-10-15,2,1,0,1,0,4,2,4,1,0,3,5,2,4,1,0,1,5,9, 0.012353, 0.015067, 0.015949, 0.0157912, 0.0087707,buy
2018-10-16,1,0,0,0,0,4,1,4,3,0,3,4,2,4,0,0,0,3,6, 0.002698, 0.007184, 0.007612, 0.0070889, 0.0026335,buy
2018-10-17,1,1,1,0,1,3,2,4,4,0,5,4,0,6,2,0,0,3,6,-0.003314,-0.001381, 0.000175,-0.0013815,-0.0045880,sell
2018-10-18,1,2,1,0,0,4,2,2,2,1,6,2,3,5,0,0,0,0,6, 0.006388, 0.003786, 0.004002, 0.0033156,-0.0007805,buy
2018-10-19,0,3,2,2,0,3,2,2,2,1,6,2,0,3,1,1,2,0,5,-0.002966,-0.000708,-0.001281,-0.0000418,-0.0018722,sell
2018-10-20,1,2,5,2,1,4,2,2,1,0,6,2,2,6,1,0,7,1,2, 0.005223, 0.003302, 0.006082, 0.0024078, 0.0040996,buy
2018-10-21,2,2,5,3,1,4,2,1,2,3,7,3,2,6,0,1,5,0,2, 0.005671, 0.003265, 0.004579, 0.0019984, 0.0030873,buy
2018-10-22,1,2,2,3,1,4,2,0,2,2,7,3,3,2,1,1,4,1,0,-0.001322,-0.001702, 0.000402, 0.0052439,-0.0009743,sell
2018-10-23,0,0,2,1,2,3,1,1,3,4,4,0,2,4,0,0,2,0,0,-0.006189,-0.006189,-0.006189,-0.0070405,-0.0067252,sell
2018-10-24,2,0,1,2,5,3,2,0,3,4,6,1,0,5,0,5,7,2,0,-0.002723, 0.002229, 0.002619, 0.0058114, 0.0041393,buy
2018-10-25,2,1,1,1,4,1,1,1,3,2,4,3,0,2,0,5,4,2,1,-0.001307, 0.005629, 0.005629, 0.0057081, 0.0051494,buy
2018-10-26,2,0,1,3,3,2,0,2,3,3,2,5,0,0,2,4,6,1,0,-0.000439,-0.003276,-0.001627,-0.0003973,-0.0000190,sell
2018-10-27,2,1,2,3,2,2,2,1,3,2,1,3,0,0,5,4,9,1,1, 0.004697, 0.011341, 0.005996, 0.0072496, 0.0153573,buy
2018-10-28,2,4,3,2,1,2,3,1,3,3,1,4,1,0,5,3,7,1,4,-0.024070,-0.002543,-0.004652,-0.0032857,-0.0017640,sell
2018-10-29,2,5,3,3,2,2,1,1,2,0,2,4,0,1,3,4,5,3,5,-0.007826,-0.011593,-0.011427,-0.0086641,-0.0114099,sell
2018-10-30,2,5,3,3,2,2,1,0,4,0,3,6,1,1,4,0,3,2,5,-0.009735,-0.009702,-0.009702,-0.0074340,-0.0119868,sell
2018-10-31,2,4,3,3,1,2,1,0,4,0,3,6,0,1,4,0,3,2,3,-0.002708,-0.003321,-0.003187,-0.0038659,-0.0053089,sell
2018-11-01,2,2,2,5,2,2,1,1,2,5,3,5,2,1,1,0,3,2,4, 0.007667, 0.004063, 0.008795,-0.0045860, 0.0076673,buy
2018-11-02,2,2,2,3,2,3,2,3,2,8,2,5,0,2,3,2,4,4,3,-0.002406, 0.003013, 0.000769, 0.0000112,-0.0027695,sell
2018-11-03,1,3,3,2,2,2,5,1,1,8,1,2,1,3,4,5,2,3,4, 0.006091,-0.000186,-0.004649, 0.0041395, 0.0099565,buy
2018-11-04,1,1,3,3,2,3,2,2,1,5,3,4,1,1,2,3,3,2,3,-0.001453,-0.001856,-0.001542,-0.0023205,-0.0033032,sell
2018-11-05,1,2,3,2,1,2,2,0,2,3,1,5,1,2,0,2,2,0,3, 0.004449, 0.004595, 0.004595, 0.0045954, 0.0045954,buy
2018-11-06,3,3,3,2,2,2,0,0,1,6,2,4,2,1,0,0,4,3,0, 0.000245, 0.000687, 0.008625, 0.0039912, 0.0040875,buy
2018-11-07,2,3,3,1,1,1,0,1,0,3,1,2,1,2,0,3,2,0,2, 0.002437, 0.007829, 0.009236, 0.0097917, 0.0086758,buy
2018-11-08,2,5,2,2,1,3,2,1,1,6,4,3,1,1,1,0,3,5,5,-0.005264,-0.009068, 0.001295,-0.0026394,-0.0040525,sell
2018-11-09,2,4,3,2,1,2,4,1,1,7,3,3,1,1,1,2,3,6,5,-0.002898, 0.000850, 0.001385,-0.0032900,-0.0020389,sell
2018-11-10,1,3,3,2,1,3,2,5,3,9,3,0,3,0,1,2,5,5,4, 0.000101,-0.000573,-0.001470,-0.0002705,-0.0002584,sell
2018-11-11,1,3,1,3,1,2,3,5,2,6,3,2,6,0,2,3,5,5,2, 0.001159, 0.001617, 0.004775, 0.0015913, 0.0040486,buy
2018-11-12,1,2,2,2,0,1,3,4,2,1,3,3,4,2,1,2,2,3,5,-0.000560, 0.001059,-0.003234, 0.0017389, 0.0015753,sell
2018-11-13,1,2,2,2,1,2,2,5,5,1,5,2,3,3,3,2,2,3,5,-0.002298,-0.002777,-0.002242,-0.0027648,-0.0025769,sell
2018-11-14,0,1,2,2,1,3,2,3,2,1,6,2,0,2,3,2,2,3,2,-0.007381,-0.000893,-0.003326,-0.0078302,-0.0049209,sell
2018-11-15,1,2,2,3,0,5,2,3,4,1,8,0,3,2,2,2,4,4,4,-0.006269,-0.006696,-0.006269,-0.0049501,-0.0066964,sell
2018-11-16,1,3,3,3,0,3,1,3,4,2,5,0,3,0,2,2,4,1,5,-0.010329,-0.012610,-0.010329,-0.0031626,-0.0103286,sell
2018-11-17,1,2,5,2,0,2,2,3,3,1,4,0,0,3,1,2,5,0,7,-0.006201,-0.001984,-0.006883,-0.0054898,-0.0075228,sell
2018-11-18,1,5,2,5,0,3,1,3,3,2,5,1,2,0,2,3,5,4,4,-0.006983,-0.017736,-0.007245, 0.0007275,-0.0060030,sell
2018-11-19,0,4,4,4,0,3,2,2,3,2,2,1,5,2,2,2,3,3,2,-0.001114,-0.012601,-0.005976, 0.0007902,-0.0062570,sell
2018-11-20,1,3,3,4,2,2,4,1,5,1,4,0,3,3,2,3,8,5,3,-0.006365,-0.009687,-0.005913,-0.0157462,-0.0165160,sell
2018-11-21,2,3,3,4,2,2,4,2,4,3,7,4,2,5,1,3,6,3,3,-0.015568,-0.005728,-0.014337,-0.0108876,-0.0099447,sell
2018-11-22,1,4,2,3,2,1,3,3,3,1,7,3,0,2,3,2,5,4,4,-0.011939,-0.015713,-0.017665,-0.0040324,-0.0120035,sell
