Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.237421014152175,0.99168461800964,0.478050188085712,-0.003748,-0.001122,-0.0044762,-0.002286,-0.0025124,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.165675898364289,0.990072551863385,0.481876192355766,-0.011261, 0.004195, 0.0056286,-0.011460, 0.0062250,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.114163925009139,0.988319185542237,0.485678274754651,-0.003938, 0.003036, 0.0067290, 0.004148, 0.0070268,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0865609460314145,0.986423630365852,0.489454192606946, 0.008371, 0.003481, 0.0046352, 0.003341, 0.0065930,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0842537469319547,0.984388552375265,0.493202450795701, 0.005742, 0.009305, 0.0047259, 0.006602, 0.0039659,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.106023087947732,0.982213062890131,0.496924544437866, 0.007086, 0.011351, 0.0054655, 0.008635, 0.0064141,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.148526032691002,0.979898050590795,0.500618978416492, 0.007970, 0.006156, 0.0046131, 0.011581, 0.0092337,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.207323707069125,0.977445292837947,0.504282762497683, 0.010489, 0.004702, 0.0081946, 0.009113, 0.0128101,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.277865539830917,0.974855678311934,0.507915896681439, 0.005597, 0.001751, 0.0009368, 0.007955, 0.0081607,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.356099970407506,0.9721300956931,0.511517633409285,-0.000478, 0.003864,-0.0012059,-0.002830, 0.0002420,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.438639093425244,0.96926943366179,0.515086477564275, 0.000272, 0.003119,-0.0009968, 0.000247, 0.0029380,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.522666544815221,0.966274580898349,0.518622429146408,-0.006417,-0.012986,-0.0002017,-0.005506,-0.0073125,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.605680018103643,0.963143760042088,0.522122497921787,-0.009568,-0.013342,-0.0028984,-0.010675,-0.0079873,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.68520114192212,0.959884080535767,0.52559341191668,-0.007424,-0.002706,-0.0034826,-0.006883,-0.0023255,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.758488258742841,0.956491987658007,0.529017977286183,-0.001898,-0.000047, 0.0002683,-0.001896, 0.0063122,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.82230577749926,0.952973702171224,0.53240965008283,-0.019098,-0.017011,-0.0215979,-0.018823,-0.0121331,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.872866874394369,0.949322114632655,0.535761702280352,-0.014796,-0.013252,-0.0142950,-0.019813,-0.0101606,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.906043106399522,0.945546111845754,0.539074881437226,-0.003621, 0.005232,-0.0011301, 0.006804, 0.0065986,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.917978745626403,0.941645693810519,0.542346197319554, 0.001718, 0.008238, 0.0014567, 0.010712, 0.0109330,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.90602424843769,0.937617305805571,0.545576397485811, 0.005089, 0.002548, 0.0028380, 0.004622, 0.0057006,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.869592842097934,0.933472500675397,0.548766229494471, 0.011090, 0.016445, 0.0065217, 0.014685, 0.0120786,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.810530430947946,0.929204168977236,0.551911207994689, 0.025613, 0.020991, 0.0291524, 0.032674, 0.0309626,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.732765273498471,0.924814088071777,0.555010585427992, 0.014828, 0.021156, 0.0051852, 0.016990, 0.0151391,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.641506519052344,0.920311144762474,0.55806809958675, 0.011912, 0.013042, 0.0156059, 0.024293, 0.0177398,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.542495691681028,0.915688229606563,0.56107777000317,-0.006444, 0.011726,-0.0145442, 0.007415, 0.0093683,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.441470688924864,0.910950674686118,0.564039596677252, 0.010469, 0.006452, 0.0035665, 0.011093, 0.0137043,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.344000411973935,0.906099368681483,0.566957317401367, 0.000202, 0.005157,-0.0065971, 0.004075,-0.0004377,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.255439071375935,0.901136977633693,0.569826446824671, 0.018127, 0.000570, 0.0173466, 0.019009, 0.0192461,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.180892822949849,0.896066167583785,0.572646984947163,-0.012592,-0.001200,-0.0010695,-0.004516,-0.0002589,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.124985493875514,0.890886938531758,0.575420426885791, 0.016086, 0.008421, 0.0182330, 0.018926, 0.0161221,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0913334609872288,0.885603733879339,0.578146025082082, 0.028374, 0.010763, 0.0187531, 0.029200, 0.0262762,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.081866038841599,0.880212998905146,0.580819294185191, 0.004735,-0.003199,-0.0004677, 0.004362, 0.0057400,sell
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0963605584277682,0.874720065691251,0.583444719545963, 0.012560, 0.012856,-0.0004844, 0.008707, 0.0100614,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.132494589215567,0.869126711598345,0.586014825579657,-0.015227,-0.016649,-0.0078788,-0.010223,-0.0087903,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.186492187001352,0.863433825306773,0.588535592754065,-0.011696,-0.010569,-0.0068468,-0.006485,-0.0043382,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.253981205865116,0.857641406816534,0.591002535718344,-0.001039, 0.000404, 0.0115003, 0.006561, 0.0044508,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.33070409827029,0.8517547882097,0.593414906914019, 0.003494, 0.006381, 0.0071329, 0.009160, 0.0058341,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.412877666950987,0.845773969486272,0.595771958782616, 0.001535, 0.000503, 0.0005073,-0.002702,-0.0007365,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.497290981252285,0.839698950646248,0.598073691324135,-0.012730,-0.012598,-0.0117417,-0.014245,-0.0122371,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.581176997928525,0.833535063771702,0.600320104538577, 0.003806, 0.001893,-0.0009980,-0.000995, 0.0020143,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.661990617438683,0.827282308862631,0.602502227724253,-0.013488,-0.010679,-0.0098722,-0.017028,-0.0181195,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.737164255748777,0.820940685919038,0.604635012050643,-0.014878,-0.020116,-0.0189537,-0.029478,-0.0184531,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.803831502660423,0.814511972301611,0.606704253906741,-0.002323,-0.018423,-0.0129651,-0.019772,-0.0093864,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.858690038934438,0.807999722731732,0.608712195967969,-0.001742,-0.010221,-0.0017313,-0.020460,-0.0003570,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.897966096285852,0.801408380611128,0.610658838234327, 0.005308,-0.000344, 0.0043261,-0.000434, 0.0024358,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.917764780290238,0.794731725177381,0.612544180705815, 0.004237, 0.011700, 0.0040991, 0.000726,-0.0081059,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.914738802722509,0.787981309274979,0.614367475823959,-0.007776,-0.015066,-0.0062734,-0.004224,-0.0067614,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.887019049442675,0.781152689502197,0.616125733354863, 0.000260, 0.002339,-0.0027623, 0.003596,-0.0027941,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.83498703152471,0.77425030926076,0.617821195973949,-0.022315,-0.002152,-0.0196896,-0.009395,-0.0066884,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.761493202430066,0.767273279870324,0.619449378330373, 0.000766,-0.001619, 0.0028292,-0.010190, 0.0046293,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.671423224885547,0.760227822093304,0.621010280424135,-0.004001,-0.002011,-0.0023228,-0.000506,-0.0017007,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.570921893223319,0.753115713290392,0.622509135164553,-0.012167, 0.000810,-0.0140737,-0.013065,-0.0123677,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.466583691634608,0.745931621379516,0.62393921452536,-0.000523,-0.005884, 0.0007688, 0.004771, 0.0003667,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.364895758989445,0.738685321844474,0.625303508740454,-0.013571,-0.011677,-0.0021930,-0.020502,-0.0028998,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.27188321409299,0.73137770336561,0.626601270251359,-0.003812,-0.002523,-0.0155898,-0.008229,-0.0054070,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.192919850760991,0.72400609990189,0.62782950882418, 0.017123, 0.017709, 0.0162045, 0.018306, 0.0191777,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.132541008813921,0.716579398256765,0.628991962251287, 0.009149, 0.001527, 0.0114516, 0.011320, 0.0097153,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.094135318931653,0.709094932389199,0.630089378091154,-0.022584,-0.014589,-0.0212297,-0.018855,-0.0205578,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0795044417753176,0.701555368340229,0.631117270992937,-0.007204,-0.008413,-0.0098206,-0.007025,-0.0162133,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0885976059092149,0.693963372150891,0.632077136073584, 0.016576, 0.002199, 0.0043511, 0.009661, 0.0014533,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.119522487394178,0.686317166460493,0.63297196356699, 0.002385,-0.012040,-0.0050395,-0.000534,-0.0016959,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.169041319244985,0.678628304113524,0.633792782771468,-0.013631,-0.013290, 0.0049901,-0.003226,-0.0057130,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.233185225802334,0.670890564347566,0.634548564388707,-0.000158,-0.005170,-0.0019512,-0.008129,-0.0034809,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.307872183635931,0.663106613203657,0.635232580392438, 0.005290, 0.005071,-0.0009990, 0.005969, 0.0074011,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.389276927718883,0.655277339362141,0.63585155880893,-0.004724,-0.002989,-0.0108927,-0.004162, 0.0038249,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.473973836753878,0.647407186224744,0.636396528936493, 0.005971, 0.010811, 0.0190875, 0.016370, 0.0202172,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.558923877661148,0.639497042471811,0.636873471242921, 0.000293, 0.004000,-0.0086570, 0.001280, 0.0026840,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.641360007195038,0.631547796783688,0.637281638169738,-0.009491,-0.000037,-0.0036090,-0.009748,-0.0100708,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.71861382375639,0.623561226521065,0.637617291924574,-0.006654,-0.013721,-0.0034469,-0.007788,-0.0066842,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.787932790224033,0.615541775085669,0.637884170299801,-0.004557,-0.004480, 0.0031035,-0.001652, 0.0009433,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.846318490666759,0.607487665116808,0.638078535503047,-0.006604,-0.009158,-0.0048488,-0.013314,-0.0045167,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.890464254008042,0.599404228696555,0.638204125326683, 0.005387, 0.002431, 0.0028223,-0.012721, 0.0024172,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.916874104246813,0.591289688464218,0.638260939770709,-0.004055,-0.008830,-0.0022866,-0.005769,-0.0043927,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.922257327043478,0.583150265182215,0.638247483718176, 0.012879, 0.007001,-0.0015173, 0.012728, 0.0200363,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.904186322465345,0.57498684753089,0.638163757169086, 0.017366, 0.016643, 0.0068265, 0.017698, 0.0133397,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.861805229167755,0.5667985468299,0.638012002798859,-0.013079,-0.001500,-0.0095597,-0.009516,-0.0051162,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.796364475081379,0.558582697038206,0.637792220607496,-0.005747,-0.003135,-0.0038773,-0.002415,-0.0027599,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.711307088852914,0.550355294402025,0.637506653270419, 0.002306, 0.003148, 0.0058794, 0.004858, 0.0053767,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.611956092862407,0.542108340798248,0.637154553229154, 0.004851, 0.005416, 0.0057004, 0.008502, 0.0059609,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.504957468043008,0.533847168308948,0.636742648509966,-0.010794,-0.000036,-0.0056641,-0.004644,-0.0013874,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.397583134599428,0.525573554294814,0.636263463528117, 0.000365, 0.001891,-0.0126114, 0.005240, 0.0085773,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.297081077630976,0.517288387436193,0.635727464102242, 0.001808,-0.000553,-0.0150677,-0.013008, 0.0008918,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.210082771946316,0.508994333774119,0.635134650232341, 0.018931, 0.017537,-0.0004412, 0.025583, 0.0233066,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.142070081988616,0.500694059349628,0.634486517035363,-0.009280,-0.015103,-0.0151427,-0.014379,-0.0128923,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0969197695266942,0.492391118884102,0.633785307186728,-0.000226,-0.009363,-0.0134308,-0.011548,-0.0046045,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0765299609495129,0.484083735016849,0.633034758478808, 0.008739, 0.009685, 0.0028568, 0.012037, 0.0098617,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0806953945955983,0.475778128510287,0.632238608703973, 0.004502, 0.003390, 0.0007643,-0.000675, 0.0036770,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.107361277931543,0.467474299364416,0.631393867628326, 0.013919, 0.012864, 0.0090561, 0.013423, 0.0090602,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.153220939880818,0.459174024939925,0.6305139913044, 0.010993, 0.011690, 0.0104646, 0.010346, 0.0041721,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.214387464387464,0.450879971277851,0.62959075658898,-0.003314,-0.002108, 0.0088378,-0.008074,-0.0120850,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.286933318246964,0.442593915738884,0.62863388174223,-0.003283,-0.006000,-0.0101472,-0.010424,-0.0060941,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.367168868696364,0.43431852436406,0.627641124088726,-0.003061,-0.003713,-0.0034810,-0.002988,-0.0052449,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.451729420161192,0.42605557451407,0.626622949447106, 0.005199, 0.007863, 0.0329890, 0.033757, 0.0333617,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.537529519963329,0.417804177508567,0.625577115141946,-0.026743,-0.028035,-0.0266311,-0.028067,-0.0063623,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.6216643166745,0.409570554109969,0.624508854082566,-0.001944, 0.001398, 0.0034654, 0.005200, 0.0073499,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.701301489488862,0.401356481678966,0.623421156502862,-0.007044,-0.009157,-0.0080329,-0.002774,-0.0105397,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.77356955106446,0.393166403617285,0.622318507753677,-0.014593,-0.025627,-0.0326511,-0.023928,-0.0070132,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.83546065648917,0.384983434998365,0.621204645627381,-0.012994,-0.010028,-0.0185492,-0.034117, 0.0115366,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.883837131036724,0.376830681511183,0.620084055474819,-0.010853,-0.016553,-0.0155685,-0.020350,-0.0089943,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.915520682832292,0.36870814315574,0.618959727529887,-0.030460,-0.023139,-0.0348186,-0.018460,-0.0222578,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.927563667380368,0.360609599169617,0.617835399584956, 0.006063,-0.008302, 0.0025224,-0.003991, 0.0059123,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.917686447218015,0.352543047675923,0.616716304549342,-0.002702, 0.015727, 0.0114694, 0.000161, 0.0091345,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.884743038510859,0.344506711313967,0.61560692777389,-0.025930,-0.022979,-0.0196792,-0.024938,-0.0074953,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.829088116002576,0.336506810846166,0.614510259492498,-0.017159, 0.007020,-0.0277679, 0.006077, 0.0054183,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.752789527738611,0.328544234952864,0.613430037497533,-0.026729,-0.036593,-0.0293865,-0.028626, 0.0047519,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.659580424855374,0.320620760994753,0.612375232490686,-0.013774, 0.004850, 0.0023285,-0.009966, 0.0071235,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.554764246464857,0.312739055012868,0.611346592030429, 0.006065, 0.004599, 0.0070238, 0.013700, 0.0039299,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.444969566150829,0.304899117007209,0.610347106350659, 0.020316, 0.017940, 0.0085524, 0.016085, 0.0118496,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.337740293952107,0.297107167740193,0.609385746153064, 0.021775, 0.003741, 0.0064900, 0.019476, 0.0181697,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.240895956272738,0.289363207211819,0.608464006554593, 0.004337,-0.000212, 0.0089491, 0.000620, 0.0001526,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.161637393307454,0.281672567504159,0.607587120464563,-0.001840, 0.000635, 0.0056976,-0.003260, 0.0017094,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.105589354825607,0.274031693895832,0.606761068350766, 0.015778, 0.006902, 0.0096093, 0.015033, 0.0172784,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0759105494339711,0.266450361870637,0.605986597771678, 0.028021,-0.002620, 0.0056635, 0.000300, 0.0030567,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0729288155459235,0.25892501670719,0.605268194078141, 0.016651, 0.013023, 0.0144008, 0.017350, 0.0138895,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0944573548952368,0.251462767848256,0.604610342621,-0.008577,-0.012947,-0.0128688,-0.001743,-0.0054489,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.13670861837868,0.244063615293833,0.604010800724833,-0.010237,-0.022160,-0.0359199,-0.012695,-0.0293826,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.195297404564207,0.236731113765303,0.60347704397438, 0.006362, 0.011800, 0.0057475, 0.008999, 0.0063410,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.265992276939324,0.22946437458232,0.603009819928115,-0.016322,-0.018465,-0.0339450,-0.021320,-0.0339504,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.345018016606611,0.22226606378592,0.602612866378408, 0.002372,-0.006928,-0.0202395, 0.003472,-0.0223407,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.429068677795765,0.215145956859901,0.602285435766786,-0.014537,-0.018758,-0.0259969,-0.009293,-0.0277666,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.515190088255261,0.208100499082882,0.602029023210196, 0.002315,-0.004243,-0.0108268,-0.003584,-0.0039665,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.600565158609965,0.201130579135207,0.601848861617956,-0.012318,-0.012462,-0.0192752,-0.010837,-0.0142410,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.682377524790967,0.194239751738259,0.601740465639222,-0.002402,-0.000298,-0.0011618, 0.002521,-0.0008155,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.757666486790723,0.187431571613417,0.601706077949417,-0.002445,-0.013460,-0.0163713,-0.000435,-0.0069895,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.823290743351843,0.180708704801718,0.601751679016333,-0.025934,-0.020000,-0.0333323,-0.030834,-0.0317099,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.875970459728097,0.174068485262125,0.601874278606073,-0.006003,-0.017464,-0.0072167,-0.020374,-0.0105288,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.912467868934264,0.167518022437401,0.602073876718637,-0.008610,-0.011990,-0.0081210,-0.006349,-0.0153438,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.929904955872369,0.161059982368582,0.602348978237078, 0.027590, 0.028829, 0.0286198, 0.031533, 0.0241436,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.926176881879529,0.154693476375322,0.602704816070713, 0.010304, 0.007396, 0.0096785, 0.007177,-0.0059494,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.900324066821012,0.148424725220037,0.603136157310225,-0.012140,-0.007509,-0.0115335,-0.007229,-0.0069993,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.852712065033857,0.142249285501002,0.603645244631035, 0.000109,-0.006483,-0.0102494,-0.007927,-0.0085166,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.785023586958414,0.136180487423396,0.604233573150092,-0.012170,-0.008269,-0.0096247,-0.010229,-0.0080696,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.700120690955722,0.13021033286411,0.604897405075025,-0.010422,-0.016759,-0.0045383,-0.012306,-0.0106013,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.601968626153962,0.124347708626598,0.605638983081257, 0.010998, 0.012341, 0.0106566, 0.019952, 0.0167807,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.495645261429376,0.118591726030514,0.606456812051839, 0.001732,-0.001337,-0.0000045,-0.001445,-0.0002985,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.387394032760632,0.112945051116893,0.607355377337615, 0.027980, 0.004973, 0.0122265, 0.021982, 0.0207613,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.284512246070291,0.107410349926773,0.608328698470794, 0.023130, 0.012439, 0.0193782, 0.025603, 0.0164030,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.194844813480251,0.101992065861878,0.60937752300985,-0.010622,-0.012433,-0.0105226,-0.011033,-0.0096509,sell
