Date,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-29,none,a90,none,none,a45,a150,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.004491, 0.104006, 0.099028, 0.088058, 0.09205,buy
2020-04-30,none,none,none,a0,a45,none,a90,none,a180,a90,a90,none,none,none,none,none,none,none,a135,none,none,-0.043654,-0.019327,-0.029199,-0.031736, 0.01190,sell
2020-05-01,none,none,none,a0,none,a180,none,a150,none,a90,none,a60,none,none,none,none,none,none,none,none,none, 0.010058, 0.010177, 0.037096,-0.021646, 0.04152,buy
2020-05-02,none,none,none,a0,none,none,a120,a150,a150,none,a120,none,none,none,none,none,none,none,none,none,none,-0.023325,-0.079269,-0.098581,-0.038830,-0.02740,sell
2020-05-03,none,none,a0,none,none,a150,a120,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,a45, 0.063888, 0.019250, 0.058619, 0.104007, 0.09689,buy
2020-05-04,none,none,a0,none,none,a150,none,a120,a120,none,a150,none,none,none,none,none,none,none,none,none,a45, 0.030026,-0.000552, 0.026992, 0.027300, 0.01546,sell
2020-05-05,none,none,a0,none,none,a120,a150,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,a45, 0.072624, 0.069442, 0.052368, 0.050648, 0.10402,buy
2020-05-06,none,none,a0,none,a30,a120,none,a90,a90,none,a180,none,none,none,none,none,none,none,none,none,a45, 0.031646, 0.031646,-0.023912,-0.036558,-0.01730,buy
2020-05-07,none,none,none,none,a30,a90,a180,a60,none,a180,none,a150,none,none,none,none,none,none,none,none,a45, 0.012871, 0.047365, 0.050119, 0.022477, 0.03437,buy
2020-05-08,a120,none,none,none,a30,a90,none,a60,a60,none,a150,none,none,none,none,none,none,none,none,none,a45,-0.025877,-0.116081,-0.008542,-0.004930,-0.06837,sell
2020-05-09,a120,none,none,none,none,none,a150,none,none,a150,none,a180,none,none,none,none,none,none,none,a30,a45, 0.031990, 0.035968, 0.010908, 0.020175, 0.00172,buy
2020-05-10,a120,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a30,a45,-0.012422,-0.009489,-0.022233,-0.027923,-0.02223,sell
2020-05-11,none,a120,none,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,a30,a45,-0.050057,-0.002393, 0.006959,-0.045257,-0.05006,sell
2020-05-12,none,a120,none,none,none,none,a120,a0,a0,a120,none,a150,none,none,none,none,none,none,none,a30,a45,-0.004462, 0.002234, 0.024365,-0.002172,-0.00446,sell
2020-05-13,none,a120,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a30,a45,-0.030329,-0.054365,-0.019227,-0.030329,-0.02576,sell
2020-05-14,none,none,none,a30,none,none,none,none,none,a90,none,a120,none,a120,none,none,none,none,none,a30,a45,-0.004426,-0.004426, 0.005434, 0.008054, 0.03077,buy
2020-05-15,a135,none,none,a30,none,a0,a90,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a45,-0.009196,-0.009196,-0.009902, 0.019264,-0.01257,sell
2020-05-16,a135,none,none,a30,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a45, 0.014792, 0.014792, 0.014740, 0.026382, 0.01304,buy
2020-05-17,a135,none,none,none,none,none,none,a60,a60,a60,none,a90,none,a120,none,none,none,none,none,none,a45,-0.008806,-0.008184,-0.008959,-0.006838,-0.00818,sell
2020-05-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.065443, 0.076014, 0.123659, 0.102264, 0.13234,buy
2020-05-19,none,a135,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.028786, 0.023360,-0.000717,-0.000712,-0.00062,buy
2020-05-20,none,a135,none,none,none,a60,none,none,a90,none,a0,none,none,none,a120,none,none,none,none,none,a45, 0.011650, 0.011650,-0.005161, 0.006758,-0.01077,buy
2020-05-21,none,a135,none,none,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.008454, 0.000508, 0.002082, 0.006721, 0.00040,sell
2020-05-22,none,none,none,a45,a0,a90,none,a120,a120,a0,none,none,none,none,a120,none,none,none,none,none,none,-0.013317, 0.021102, 0.015165, 0.013469, 0.02012,buy
2020-05-23,a150,none,none,a45,a0,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.023682,-0.020979,-0.021828, 0.006147,-0.02029,sell
2020-05-24,a150,none,none,a45,none,none,a0,a150,a150,none,none,a0,none,none,a120,none,none,none,none,none,none,-0.058594,-0.053476,-0.055340,-0.065366,-0.04416,sell
2020-05-25,a150,none,none,a45,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,a135,none,none,-0.013500,-0.010002,-0.008467,-0.034077,-0.03711,sell
2020-05-26,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.009032, 0.059887, 0.002599,-0.027199, 0.01404,buy
2020-05-27,none,none,none,none,none,a150,none,a180,a180,a60,a90,none,none,none,none,a30,none,none,a135,none,none,-0.012180,-0.016132, 0.004238, 0.004258, 0.00075,sell
2020-05-28,none,a150,none,none,none,a150,none,none,none,none,a90,a60,none,a135,none,a30,none,none,a135,none,none, 0.001623, 0.021537, 0.031436, 0.031110, 0.01746,buy
2020-05-29,none,a150,none,none,none,none,a60,a150,a150,none,a120,none,none,a135,none,a30,none,none,a135,none,none, 0.004083, 0.016866, 0.016435, 0.028471, 0.03141,buy
2020-05-30,none,a150,none,none,none,a180,none,none,none,a90,a120,a90,none,a135,none,a30,none,none,a135,none,none,-0.008977, 0.014774, 0.034765, 0.024218, 0.01254,buy
2020-05-31,none,a150,none,none,none,none,a90,a120,a120,none,none,none,a90,a135,none,a30,none,none,a135,none,none, 0.002417, 0.002181, 0.002761, 0.002058, 0.00218,sell
2020-06-01,none,none,none,none,none,a150,a90,none,none,a120,a150,a120,a90,a135,none,none,a90,none,a135,none,none, 0.012010, 0.012385, 0.026354,-0.034587, 0.04066,buy
2020-06-02,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,none,none,a90,none,a135,a0,none, 0.058469, 0.062945, 0.054794, 0.041495, 0.07884,buy
2020-06-03,none,none,none,a60,none,a120,a120,none,none,a150,a180,a150,a90,none,none,none,a90,none,none,a0,none, 0.014271, 0.022809,-0.020212, 0.008570, 0.02144,buy
2020-06-04,none,none,none,a60,none,none,none,a60,a60,none,none,none,a90,none,a135,none,a90,none,none,a0,none, 0.001427,-0.019991,-0.023258,-0.019578, 0.00612,sell
2020-06-05,none,none,none,a60,none,a90,a150,none,none,a180,a150,a180,a90,none,a135,none,none,none,none,a0,none,-0.034290,-0.035330,-0.035522,-0.037979,-0.00951,sell
2020-06-06,none,none,none,a60,a30,none,none,none,none,none,none,none,a90,none,a135,none,none,a135,none,none,none,-0.003317,-0.004424,-0.017651,-0.018996,-0.00458,sell
2020-06-07,none,none,none,a60,a30,a60,a180,none,none,none,a120,a150,a90,none,a135,none,none,a135,none,none,none,-0.017858,-0.021922,-0.005574,-0.034994,-0.01768,sell
2020-06-08,none,none,none,a60,a30,a60,none,a0,none,a150,none,none,a90,none,a135,none,none,a135,none,none,a30,-0.010929, 0.002868, 0.006750,-0.038985, 0.01909,buy
2020-06-09,none,none,none,none,a30,none,a150,none,a0,none,a90,a120,a90,none,none,none,none,a135,none,none,a30,-0.012484, 0.026305, 0.049887,-0.011891, 0.10942,buy
2020-06-10,none,none,none,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,a135,none,none,a30,-0.025178, 0.016882, 0.035197,-0.014651, 0.08424,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a135,none,none,a30,-0.041839, 0.004958, 0.038835,-0.041435, 0.05439,sell
2020-06-12,none,none,none,none,none,a0,a120,none,none,none,a60,a90,a90,none,none,a45,none,a135,none,none,a30,-0.007843,-0.004916, 0.006021,-0.020178, 0.01248,buy
2020-06-13,none,none,none,none,none,a0,none,a60,a60,a90,none,none,a90,a150,none,a45,none,a135,none,none,a30,-0.031194,-0.016784,-0.027608,-0.033274,-0.03098,sell
2020-06-14,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,a150,none,a45,none,a135,none,none,a30,-0.016024,-0.032132,-0.045214,-0.031749,-0.03943,sell
2020-06-15,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,a150,none,a45,none,none,none,none,a30,-0.003901,-0.033117,-0.037563,-0.024020,-0.02753,sell
2020-06-16,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,a150,none,a45,none,none,none,none,none, 0.012713,-0.003468,-0.007052, 0.015340, 0.01213,sell
2020-06-17,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a150,none,a45,none,none,none,none,none,-0.000536, 0.031737, 0.041655, 0.048168, 0.04166,buy
2020-06-18,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.042145, 0.026185, 0.029014, 0.080756, 0.03996,buy
2020-06-19,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,a150,none,none,none,none,none,none, 0.049212,-0.002372,-0.002521,-0.027620, 0.01470,buy
2020-06-20,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.006499, 0.006335,-0.011888,-0.032722, 0.00247,buy
2020-06-21,none,none,none,none,none,a90,none,none,a150,a0,a60,none,none,none,a150,none,none,none,none,none,none,-0.006225, 0.002383,-0.005827,-0.030136, 0.00717,sell
2020-06-22,none,none,none,none,none,none,a0,a180,none,none,a60,none,none,none,a150,none,none,none,none,none,none, 0.031186, 0.024859, 0.025626,-0.015954, 0.02829,buy
2020-06-23,none,none,none,none,none,a120,none,a180,a180,none,none,a60,none,none,a150,none,none,none,none,none,none, 0.062841, 0.056915, 0.061729,-0.015476, 0.06912,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a30,none,-0.042743,-0.035227,-0.035180,-0.042760,-0.03065,sell
2020-06-25,none,none,none,none,none,a150,none,a150,a150,a60,none,a90,none,none,none,none,none,none,none,a30,none,-0.096334,-0.099191,-0.107810,-0.131826,-0.10495,sell
2020-06-26,none,none,none,none,none,none,a60,none,none,a60,a120,a90,none,none,none,none,none,none,none,a30,none, 0.006603, 0.041134, 0.027336, 0.046353, 0.04113,buy
2020-06-27,none,none,none,a60,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,none,-0.057518,-0.065592,-0.067351,-0.048189,-0.03849,sell
2020-06-28,none,none,none,a60,none,none,a90,none,a120,a90,a150,a120,none,none,none,none,none,none,none,a30,none, 0.009493,-0.001082,-0.057208,-0.004054, 0.00955,sell
2020-06-29,none,none,a0,a60,none,a150,none,a90,a90,none,none,none,none,none,none,a60,none,none,none,none,none, 0.007074, 0.024849,-0.001751,-0.012596,-0.00667,buy
2020-06-30,none,none,a0,a60,none,a150,a120,none,a90,a120,a180,a150,none,none,none,a60,none,none,none,none,none, 0.003904, 0.033014, 0.007615, 0.002664,-0.00201,buy
2020-07-01,none,none,a0,a60,none,none,none,a60,a60,none,none,none,none,none,none,a60,none,none,none,none,none, 0.042999, 0.060087, 0.055097, 0.027998, 0.03073,buy
2020-07-02,none,none,a0,a60,none,a120,a150,none,a60,a150,a150,a180,none,none,none,a60,none,none,none,none,none, 0.034516, 0.044019, 0.051790, 0.026672, 0.02979,buy
2020-07-03,none,none,none,a60,a30,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none, 0.007242,-0.001955, 0.016335,-0.013302, 0.00059,sell
2020-07-04,none,none,none,a60,a30,a90,a180,none,none,none,a120,a150,none,none,none,none,none,a135,none,none,none,-0.002759,-0.020659, 0.005948,-0.020972,-0.00317,buy
2020-07-05,none,none,none,none,a30,none,none,a0,none,a180,a120,none,none,none,none,none,none,a135,none,none,none, 0.021274, 0.033194, 0.030542, 0.047978, 0.03311,buy
2020-07-06,none,none,none,none,a30,a60,a150,a0,a0,none,none,a120,none,none,none,none,none,a135,none,none,none, 0.083249, 0.100605, 0.102003, 0.078168, 0.08073,buy
2020-07-07,none,none,none,none,a30,none,a150,none,none,a150,a90,a120,none,none,none,none,none,a135,none,none,a30, 0.079708, 0.084799, 0.086191, 0.066567, 0.08108,buy
2020-07-08,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30, 0.041214, 0.074846, 0.060857, 0.034191, 0.04382,buy
2020-07-09,none,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,none,none,none,a135,none,none,a30,-0.034005, 0.016781,-0.008295,-0.029344, 0.00280,buy
2020-07-10,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,a60,a135,none,none,a30, 0.000827, 0.004437,-0.016302,-0.004570, 0.01511,sell
2020-07-11,none,none,none,none,none,a0,a90,none,a60,none,none,a60,none,none,none,none,a60,a135,none,none,a30, 0.073136, 0.008878,-0.012868, 0.022055, 0.06135,buy
2020-07-12,none,none,none,none,none,a0,none,none,none,a90,none,a60,none,none,none,none,a60,a135,none,none,a30, 0.058836, 0.045980, 0.017813, 0.072522, 0.09367,buy
2020-07-13,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,a180,none,none,a60,a135,none,none,a30, 0.123633, 0.100926, 0.112885, 0.116806, 0.11633,buy
2020-07-14,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a180,none,none,a60,none,none,none,a30, 0.106265, 0.097353, 0.120684, 0.094555, 0.10916,buy
2020-07-15,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a180,none,none,a60,none,a135,none,a30, 0.116482, 0.082951, 0.102252, 0.081756, 0.07847,buy
2020-07-16,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a180,none,none,none,none,a135,none,none, 0.010158,-0.035682,-0.032545,-0.035948, 0.00996,sell
2020-07-17,none,none,none,none,none,a60,none,a150,none,none,none,a0,none,a180,none,none,none,none,a135,none,none,-0.018669,-0.082831,-0.011690,-0.023822,-0.02427,sell
2020-07-18,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a135,none,none,-0.085730,-0.086552,-0.092308,-0.067860,-0.09151,sell
2020-07-19,none,none,none,none,none,a90,a0,none,none,none,a60,none,none,none,a180,none,none,none,a135,none,none, 0.033046, 0.021677, 0.023116,-0.000593, 0.02650,buy
2020-07-20,none,none,none,a60,none,none,none,a180,a180,a0,none,none,none,none,a180,none,none,none,a135,a45,none, 0.034092,-0.019119,-0.016490,-0.024088,-0.02131,sell
2020-07-21,none,none,none,a60,none,a120,none,none,none,none,a90,a60,none,none,a180,none,none,none,a135,a45,none, 0.040991, 0.040672, 0.035530, 0.022846, 0.03193,buy
2020-07-22,none,none,none,a60,none,none,none,a150,a150,none,none,a60,none,none,a180,none,none,none,none,a45,none, 0.016261, 0.019158, 0.016035, 0.022920, 0.00824,buy
2020-07-23,none,none,none,a60,none,a150,a60,none,a150,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.034404, 0.090248, 0.067234, 0.086655, 0.09933,buy
2020-07-24,none,none,none,a60,none,a150,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.035008,-0.049131,-0.050563,-0.029958,-0.04375,sell
2020-07-25,none,none,none,none,none,none,a90,none,a120,a60,a150,none,none,none,none,none,none,none,none,a45,none, 0.001141, 0.026112, 0.020275, 0.021011,-0.01205,buy
2020-07-26,none,none,none,none,none,a180,a90,a90,a90,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.017159,-0.007420, 0.025429,-0.015746, 0.00308,sell
2020-07-27,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,none,none,none,none,none,a45,none,-0.067400,-0.020886,-0.042920,-0.047291,-0.04315,sell
2020-07-28,none,none,none,none,none,a150,a120,a60,none,none,a180,a150,none,none,none,none,none,a150,none,a45,none,-0.008719, 0.022317, 0.012517,-0.003244, 0.01254,buy
2020-07-29,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,a150,none,a45,none,-0.009769,-0.011112, 0.003390,-0.030466,-0.01213,sell
2020-07-30,none,none,none,none,none,a120,a150,none,none,none,a150,a180,none,none,none,none,none,a150,none,a45,none, 0.051259, 0.003570, 0.003570,-0.023070,-0.00463,buy
2020-07-31,a180,none,none,none,a30,none,none,none,none,none,none,a180,none,none,none,a90,none,a150,none,a45,a45, 0.025375, 0.016275, 0.019238,-0.020801, 0.01627,buy
2020-08-01,a180,none,none,none,a30,a90,none,none,none,a150,a120,none,none,none,none,a90,none,a150,none,a45,a45, 0.029401, 0.016164, 0.022098,-0.032640, 0.01616,buy
2020-08-02,a180,a180,none,none,a30,a90,a180,a0,a0,none,none,a150,none,none,none,a90,none,a150,a150,a45,a45,-0.077618,-0.009696,-0.018413,-0.026155,-0.01841,sell
2020-08-03,none,a180,none,none,a30,none,none,none,none,a180,a90,none,none,none,none,a90,none,none,a150,a45,a45,-0.091374, 0.049926, 0.054022, 0.060001, 0.04503,buy
2020-08-04,none,a180,none,none,a30,a60,a150,none,none,none,none,a120,none,none,none,a90,none,none,a150,a45,a45,-0.053467, 0.051096, 0.039185, 0.051096, 0.04459,buy
2020-08-05,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,none,none,none,none,none,a150,a45,a45,-0.001670,-0.015528, 0.028239,-0.006936,-0.00010,sell
2020-08-06,none,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,none,none,none,none,a150,a45,none,-0.007437,-0.012450, 0.048744, 0.016721,-0.00624,buy
2020-08-07,none,none,none,none,none,none,a120,a60,a60,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.072499,-0.108808,-0.072499,-0.070930,-0.11474,sell
2020-08-08,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.031995, 0.027035, 0.041120, 0.039279, 0.02911,buy
2020-08-09,none,none,none,a90,none,a0,none,a90,a90,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.043235,-0.001947, 0.096124, 0.093605, 0.11159,buy
2020-08-10,none,none,none,a90,none,none,a90,none,none,none,a0,a60,none,none,none,none,none,none,none,a45,none,-0.066033,-0.011671,-0.064670, 0.001326,-0.02711,sell
2020-08-11,none,none,none,a90,none,none,a90,a120,none,a90,a0,none,none,none,none,none,none,none,none,a45,none,-0.038929,-0.023014,-0.026658, 0.000623, 0.00642,sell
2020-08-12,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a45,none, 0.035565, 0.027268, 0.001173, 0.061521, 0.03996,buy
2020-08-13,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a150,none,none,none,none,none,a45,none,-0.002573, 0.026248, 0.044756, 0.077019, 0.05999,buy
2020-08-14,none,none,none,none,none,a60,a60,a150,a150,a60,none,none,a120,a150,none,none,none,none,none,a45,none,-0.048552,-0.048552,-0.029300,-0.017262,-0.02570,sell
2020-08-15,a150,none,a0,none,a45,none,none,none,none,none,a60,a0,a120,a150,none,none,none,none,none,a45,none, 0.036452, 0.074138, 0.082050, 0.107006, 0.10437,buy
2020-08-16,a150,none,a0,none,a45,a90,none,a180,a180,none,none,none,a120,a150,none,none,none,none,none,a45,a60, 0.043388, 0.091090, 0.105528, 0.077777, 0.08633,buy
2020-08-17,a150,a150,a0,none,a45,none,none,none,a180,none,a90,none,a120,a150,a150,none,none,none,none,a45,a60, 0.064086, 0.110160, 0.080333, 0.104026, 0.08516,buy
2020-08-18,none,a150,a0,none,a45,a120,none,a150,none,none,a90,none,a120,none,a150,none,none,none,none,a45,a60, 0.043158, 0.044218, 0.042573,-0.007215, 0.04668,buy
2020-08-19,none,a150,a0,none,none,a120,a0,a150,a150,a0,a120,none,a120,none,a150,none,none,none,none,a45,a60, 0.006669, 0.006323,-0.024590,-0.024485,-0.01758,sell
2020-08-20,none,none,none,none,none,a150,none,a120,none,none,a120,a60,none,none,a150,none,none,none,none,a45,a60, 0.011006, 0.024971, 0.032825, 0.001682,-0.01885,buy
2020-08-21,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,a150,none,none,none,none,a45,none, 0.012355,-0.008318,-0.016689,-0.043226,-0.00434,sell
2020-08-22,none,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,none,none,none,none,none,a45,none,-0.066747,-0.076020,-0.093877,-0.087725,-0.04203,sell
2020-08-23,a135,none,none,none,none,a180,a60,a90,a90,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.075354,-0.058992,-0.045698,-0.071423,-0.02259,sell
2020-08-24,a135,a135,none,a120,none,none,a60,a60,none,none,a180,a120,none,none,none,none,none,none,none,a45,none, 0.001400, 0.012517,-0.107708,-0.025194,-0.03088,sell
2020-08-25,a135,a135,none,a120,none,a150,none,a60,a60,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.035374,-0.028769,-0.107379,-0.097615,-0.10278,sell
2020-08-26,none,a135,none,a120,none,none,a90,none,none,none,a150,a150,none,none,none,none,none,none,none,a45,none,-0.059349,-0.026877,-0.112371,-0.111325,-0.10293,sell
2020-08-27,none,a135,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.127735,-0.045997,-0.120882,-0.127907,-0.11488,sell
2020-08-28,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,a135,none,none,none,a180,none,a45,none,-0.044210,-0.057281,-0.046397,-0.054814,-0.06512,sell
2020-08-29,none,none,none,none,none,a90,a120,a0,a0,none,none,a180,none,a135,none,none,none,a180,none,a45,none,-0.058857,-0.061009,-0.065380,-0.087134,-0.06566,sell
2020-08-30,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a135,none,none,none,a180,none,a45,none,-0.045173,-0.062895,-0.060872,-0.078523,-0.06168,sell
2020-08-31,a120,none,none,none,none,none,a150,none,none,none,a90,a150,none,a135,a135,a120,none,a180,a180,a45,none,-0.028881, 0.061375, 0.008982,-0.032920,-0.01022,sell
2020-09-01,a120,none,none,a135,a60,a60,none,none,none,none,none,a150,none,a135,a135,a120,none,a180,a180,a45,none,-0.040488, 0.049090, 0.036309,-0.036520,-0.00851,buy
2020-09-02,a120,a120,none,a135,a60,none,none,none,none,a180,a60,none,a135,none,a135,a120,a90,none,a180,a45,none, 0.092828, 0.100642, 0.088449, 0.120663, 0.04650,buy
2020-09-03,none,a120,none,a135,a60,none,a180,a60,a60,none,none,a120,a135,none,a135,a120,a90,none,a180,a45,none,-0.078857,-0.042002,-0.050064,-0.079497,-0.06705,sell
2020-09-04,none,a120,none,a135,a60,none,none,none,none,a150,none,none,a135,none,a135,a120,a90,none,a180,a45,none,-0.072879,-0.058500,-0.038561,-0.082875,-0.06106,sell
2020-09-05,none,none,none,none,a60,none,none,a90,a90,a150,none,none,a135,none,none,none,a90,none,none,a45,none,-0.095645,-0.062261,-0.069047,-0.092876,-0.08619,sell
2020-09-06,none,none,none,none,a60,a0,a150,none,a90,none,none,a90,a135,none,none,none,a90,none,none,a45,none, 0.045635, 0.061184, 0.029152, 0.075467, 0.05149,buy
2020-09-07,none,none,none,none,a60,none,none,none,none,a120,a0,none,a135,none,none,none,none,none,none,a45,none,-0.007776, 0.017883,-0.001969, 0.019421,-0.04296,buy
2020-09-08,none,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a45,none, 0.002767, 0.047977,-0.038325,-0.006510,-0.00618,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.068888, 0.013831,-0.055456,-0.019233,-0.03632,sell
2020-09-10,none,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.111241,-0.096122,-0.080727,-0.088319,-0.08013,sell
2020-09-11,none,none,none,a150,none,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none, 0.024640, 0.000479, 0.024640,-0.018047,-0.01198,sell
2020-09-12,none,none,none,a150,none,none,a90,a180,none,a60,a60,none,none,a120,none,none,none,none,none,a45,none,-0.029603,-0.023361,-0.028051,-0.022717, 0.01058,sell
2020-09-13,none,none,none,a150,none,a90,none,a180,a180,a60,none,none,none,a120,none,none,none,none,none,a45,a90, 0.095609, 0.098597, 0.102345, 0.078265, 0.10848,buy
2020-09-14,none,none,none,none,none,none,a60,none,none,none,a90,a0,none,a120,none,none,none,none,none,a45,a90, 0.029552, 0.088995, 0.073977, 0.079564, 0.09479,buy
2020-09-15,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,a120,a120,a135,none,none,none,a45,a90,-0.068352,-0.030022,-0.049021,-0.060430, 0.00769,sell
2020-09-16,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a120,a135,none,none,none,none,a90, 0.004230,-0.002106, 0.033511,-0.010005,-0.00049,buy
2020-09-17,none,none,none,none,none,a150,none,a120,a120,a0,none,none,none,a120,a120,a135,none,none,none,none,a90, 0.048702, 0.045815, 0.071516, 0.037973, 0.04800,buy
2020-09-18,none,none,none,none,none,none,a0,none,none,none,a150,a60,a150,none,a120,a135,none,none,none,none,none, 0.066015,-0.021888, 0.043828, 0.050339, 0.06941,buy
2020-09-19,a90,none,none,none,none,a180,a0,a90,a90,none,none,none,a150,none,a120,a135,none,none,none,none,none, 0.073032, 0.005660, 0.024034, 0.059541, 0.06491,buy
2020-09-20,a90,none,none,none,none,none,none,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,none, 0.048581, 0.016318, 0.018542, 0.065772, 0.06475,buy
2020-09-21,a90,a90,none,none,none,a150,none,a60,a60,a60,none,a90,a150,none,none,none,none,none,none,none,none, 0.077973, 0.049432, 0.046228, 0.084856, 0.08299,buy
2020-09-22,a90,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.017503,-0.009788,-0.021058,-0.020015,-0.02001,sell
2020-09-23,none,a90,none,none,none,a120,a60,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none, 0.016910, 0.025511, 0.027553, 0.071658, 0.09895,buy
2020-09-24,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a150,none,none,none, 0.006286, 0.008249, 0.008249, 0.045164, 0.07722,buy
2020-09-25,none,a90,none,none,none,a90,none,a0,a0,none,none,a150,none,none,none,none,none,a150,none,none,none,-0.015704, 0.001016,-0.001708, 0.077959, 0.08805,sell
2020-09-26,none,none,none,none,none,a90,a90,none,a0,a120,a90,none,none,none,none,none,none,a150,none,none,none,-0.001209,-0.031783,-0.013335,-0.069323,-0.03792,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a150,a150,none,none, 0.003844,-0.018854, 0.068422,-0.021565, 0.02961,buy
2020-09-28,none,none,none,none,none,a60,a120,none,none,none,none,a180,none,none,none,none,a120,a150,a150,none,none, 0.010379, 0.039790, 0.090300, 0.018255, 0.07402,buy
2020-09-29,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a120,none,a150,none,none, 0.009115, 0.009409, 0.072145, 0.024754, 0.03027,buy
2020-09-30,none,none,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,a150,a120,none,a150,none,none,-0.048595,-0.048421,-0.007065,-0.046019,-0.06806,sell
2020-10-01,none,none,none,none,none,none,a150,none,none,a180,none,a150,none,none,none,a150,none,none,none,none,none,-0.056696,-0.042452, 0.083681,-0.049562,-0.05381,sell
2020-10-02,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a150,none,none,none,none,none,-0.016545, 0.003034, 0.056838, 0.003259, 0.00052,sell
