Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-15,2,3,0,0,1,1,1,2,5,0,1,1,3,3,2,4,1,0.864077613568449,0.22944571229507,0.733701730149332,-0.0078895,-0.0030739,-0.003331,-0.0024581,-0.0096309,sell
2019-02-16,3,4,1,1,1,3,0,4,4,0,2,2,4,3,4,4,2,0.874691744854678,0.236803985553612,0.738143722601982,-0.0060304, 0.0060824,-0.006672,-0.0045382, 0.0008181,sell
2019-02-17,3,4,0,3,1,2,0,3,5,2,3,3,4,2,5,5,1,0.859914355841036,0.244231575879083,0.742555065157197, 0.0045558, 0.0168978, 0.000688, 0.0096025, 0.0093783,buy
2019-02-18,4,6,1,2,4,0,1,4,5,1,4,5,4,3,5,5,2,0.819402376683436,0.251728483271481,0.746935010256502, 0.0130351, 0.0130361, 0.011210, 0.0101217, 0.0135483,buy
2019-02-19,4,5,3,4,3,0,1,4,5,0,4,4,3,4,6,5,3,0.756104177183607,0.259287598288046,0.751285053016847, 0.0079788, 0.0087383, 0.007236, 0.0112378, 0.0105491,buy
2019-02-20,4,5,4,6,0,1,1,4,6,2,5,5,4,5,6,5,3,0.675674244666098,0.266915141691194,0.755602203204335, 0.0051626, 0.0080057, 0.004134, 0.0072703, 0.0041001,buy
2019-02-21,4,6,2,2,2,0,1,4,5,2,4,5,2,5,4,5,3,0.585145148281605,0.274596894595402,0.759882723026595, 0.0006252,-0.0006361, 0.002014, 0.0032958,-0.0004107,sell
2019-02-22,3,5,0,1,2,0,1,3,6,4,4,4,2,6,5,1,3,0.491565413917756,0.282334634361359,0.764132592951421,-0.0049290,-0.0000723, 0.007321, 0.0100801,-0.0010006,sell
2019-02-23,2,2,0,2,0,2,1,4,4,4,5,4,1,5,3,1,2,0.401109573461916,0.290132804390792,0.768348822744915, 0.0088338, 0.0224848, 0.006605, 0.0090302, 0.0008381,buy
2019-02-24,1,2,1,2,0,1,2,4,4,1,5,4,2,4,2,0,1,0.318712610464138,0.297982517880249,0.772529917290131,-0.0041989,-0.0048067,-0.008499,-0.0147591,-0.0140801,sell
2019-02-25,1,3,1,1,1,0,2,4,6,1,4,3,2,5,3,1,2,0.248090994017674,0.305883774829729,0.776677371704015,-0.0114359,-0.0165476,-0.015586,-0.0088847,-0.0135664,sell
2019-02-26,1,3,0,2,2,0,2,5,3,3,2,4,2,5,2,4,2,0.191921829396371,0.313837463919578,0.780788943311146, 0.0191914, 0.0158548, 0.010873, 0.0010167, 0.0199558,buy
2019-02-27,2,2,1,3,0,0,4,4,3,2,2,4,2,5,1,4,3,0.152019832773397,0.321833809665998,0.784863136994576,-0.0031566,-0.0012922,-0.003138,-0.0075821, 0.0012711,sell
2019-02-28,1,2,2,2,0,0,2,3,2,1,2,5,1,2,0,3,2,0.129427269193053,0.329876366790371,0.788902195429727, 0.0199873, 0.0178052, 0.017363, 0.0163154, 0.0094885,buy
2019-03-01,3,2,1,1,0,0,2,4,3,1,2,4,3,2,1,4,1,0.124436437063728,0.337958914530279,0.792905371058124,-0.0010893,-0.0081562,-0.002432,-0.0013654,-0.0015614,sell
2019-03-02,4,3,0,1,0,0,2,5,2,2,2,4,3,2,1,5,2,0.136603448976158,0.346084118926759,0.796870421204347,-0.0154522,-0.0237487,-0.014546,-0.0218345,-0.0108475,sell
2019-03-03,2,1,0,0,0,0,2,5,2,3,1,4,4,0,0,4,2,0.16479972844535,0.354242204496012,0.800798093426868,-0.0103111,-0.0113701,-0.009874,-0.0114017,-0.0152696,sell
2019-03-04,1,1,0,0,0,0,4,4,5,2,2,4,4,1,2,3,1,0.207332410743816,0.362436725959419,0.804680912140948, 0.0090415, 0.0039981, 0.021339, 0.0093477, 0.0060403,buy
2019-03-05,1,0,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1,0.262077073940618,0.370663239915255,0.808538313866911, 0.0118546, 0.0130882, 0.019619, 0.0155511, 0.0002764,buy
2019-03-06,2,0,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2,0.32664455933295,0.37891996900283,0.812347124292062, 0.0074435, 0.0120781, 0.023176, 0.0127296, 0.0014418,buy
2019-03-07,2,0,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1,0.398486140848666,0.387204247181106,0.816118556793512, 0.0138921, 0.0141656, 0.018873, 0.0176626,-0.0034947,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.474942845869526,0.395512519728704,0.819848873578891, 0.0121213,-0.0036199, 0.023879, 0.0149844,-0.0153549,buy
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.553240378087629,0.403844786645623,0.823535831972777, 0.0074031, 0.0136833, 0.020077, 0.0160216, 0.0132100,buy
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.630460105256439,0.412194827169446,0.827185412442961,-0.0094752, 0.0043986, 0.006145, 0.0128521, 0.0063535,buy
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.703413581213989,0.420567084701901,0.830790139404704,-0.0145521,-0.0022744,-0.003691, 0.0012361,-0.0025720,sell
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.768564938116873,0.428951783759189,0.834353750650376,-0.0220861,-0.0141297,-0.016059,-0.0063129,-0.0174918,sell
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.821986642760574,0.437352479062691,0.837872508387606,-0.0093246,-0.0006086,-0.007822, 0.0058526,-0.0023489,sell
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.859475545575342,0.445762061169645,0.841344169940973, 0.0045667, 0.0047949,-0.003368, 0.0053074, 0.0019380,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.876984437829652,0.454180530080052,0.844779948687586, 0.0006276, 0.0025485,-0.003704, 0.0018029, 0.0019141,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.871366215816318,0.462605219752876,0.848167136133388, 0.0024916, 0.0036081, 0.006859, 0.0009834, 0.0042185,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.841285590776426,0.471034352827425,0.851508722512275,-0.0003976,-0.0014746,-0.006456,-0.0005500,-0.0031959,sell
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.787886370625678,0.479466151943011,0.854804707824246,-0.0029610,-0.0010365,-0.007704,-0.0053327, 0.0011327,sell
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.714848033839887,0.487897951058596,0.858055092069302,-0.0164230,-0.0086969,-0.017158,-0.0145100,-0.0159580,sell
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.627819265293807,0.4963261954528,0.86125763257202,-0.0070117,-0.0033944,-0.006319,-0.0070519,-0.0020520,sell
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.533485937762924,0.504751773805969,0.864411581773926,-0.0068883, 0.0022921,-0.006387,-0.0061930, 0.0088747,buy
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.438624587300758,0.513170242716376,0.867519182350443, 0.0113316, 0.0013497, 0.002727, 0.0019801, 0.0023933,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.349365502114993,0.521580713503676,0.870576696509201, 0.0020414,-0.0024532, 0.003358, 0.0018765, 0.0009168,sell
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.270755362914222,0.529982297487523,0.873588609601043, 0.0001695, 0.0014286, 0.003143, 0.0030148, 0.0023129,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.206586070639024,0.538370551266192,0.876552678950547, 0.0114465, 0.0115612, 0.016729, 0.0180549, 0.0157382,buy
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.159380965643695,0.546746363520027,0.879465166765344, 0.0178056, 0.0143168, 0.011636, 0.0062264, 0.0118419,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.130494919955205,0.555105290847303,0.882329810837804, 0.0193659, 0.0155885, 0.021167, 0.0171028, 0.0181146,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.120217330757046,0.563446444567675,0.885145116050978, 0.0213038, 0.0206609, 0.015464, 0.0176378, 0.0215536,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.12794836980173,0.571766269959761,0.88790809217097, 0.0083447, 0.0062732, 0.003487, 0.0042431, 0.0031232,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.152389738947784,0.580066544384251,0.89062247699015,-0.0030208,-0.0032015, 0.004009,-0.0016643,-0.0031673,sell
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.191762987333252,0.58833926971804,0.893284532716149, 0.0066474, 0.0097277, 0.008958, 0.0073563, 0.0072719,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.243992288544223,0.596587112002161,0.895897997141337, 0.0189070, 0.0215296, 0.019016, 0.0266368, 0.0266368,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.306808884711125,0.604807405195581,0.898454647122498, 0.0197841, 0.0231861, 0.031163, 0.0357161, 0.0315965,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.377823617131153,0.612994817216227,0.900961958244374, 0.0155984, 0.0172418, 0.020966, 0.0240564, 0.0220083,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.454479056057468,0.621149348064099,0.903416192714594,-0.0022734,-0.0054806, 0.015511,-0.0022191,-0.0072023,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.534019037837775,0.629270109058852,0.905821088325529, 0.0013105, 0.0009352, 0.009909, 0.0083493, 0.0067262,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.613400177554964,0.637353545479105,0.908168421933964, 0.0152537, 0.0079119, 0.013215, 0.0123844, 0.0087413,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.689243273510076,0.645397879964168,0.910465669124639, 0.0076330, 0.0042050, 0.003147, 0.0062556, 0.0016975,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.757794865992422,0.653400446473006,0.912707596988236, 0.0079161, 0.0042214, 0.013161, 0.0155310, 0.0055437,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.81501354872027,0.661359467644926,0.91489495308323,-0.0019726,-0.0126320,-0.015025,-0.0075585,-0.0130890,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.856763625602729,0.669272277438894,0.917030727643516,-0.0122062,-0.0046793,-0.006362, 0.0082111,-0.0048377,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.879251019780551,0.67713709849422,0.919108940201303,-0.0249475,-0.0125382,-0.010502, 0.0117591,-0.0105457,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.879641959835442,0.684953930810903,0.921132580990485,-0.0025011,-0.0086059,-0.007594, 0.0111863,-0.0103701,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.856681665999385,0.692715664946182,0.923102397569538, 0.0114512, 0.0061410, 0.003653, 0.0238368,-0.0044000,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.811111401233601,0.700430299023163,0.925014652146091, 0.0076779,-0.0083495,-0.004447, 0.0174711,-0.0071936,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.745664119391207,0.708075616033215,0.926871587395566,-0.0053072,-0.0109182,-0.010478, 0.0079171,-0.0104383,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.664711241085986,0.715673832984971,0.928671708201015,-0.0044744,-0.0079800,-0.006077, 0.0089486,-0.0095430,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.573731004229986,0.723206287591179,0.930420247471757, 0.0003506, 0.0007416, 0.001489, 0.0063501, 0.0050044,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.478755055384383,0.730680089294601,0.932104496713733,-0.0006505, 0.0043927, 0.004406, 0.0046870, 0.0120098,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.385878868058094,0.738085462611441,0.933734174187105, 0.0314996, 0.0112411, 0.020353, 0.0000240, 0.0122400,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.300785216518414,0.745430405664804,0.935308532333399, 0.0173800, 0.0068025, 0.006129, 0.0032277, 0.0067889,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.228341630836539,0.752706031651239,0.936824580918719, 0.0100660, 0.0016783, 0.000065, 0.0044782, 0.0027529,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.172269657249291,0.759907008488675,0.938284562618488,-0.0104889,-0.0104747,-0.016312,-0.0122802,-0.0114517,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.134928716904277,0.76705022110367,0.939685487198809,-0.0005116,-0.0052738, 0.000388,-0.0046882,-0.0016872,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.117251553605932,0.774113452487594,0.941029597335103,-0.0108911,-0.0155517,-0.009711,-0.0159241,-0.0053298,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.118869711792319,0.781101146042173,0.942315397910425, 0.0048377,-0.0017306, 0.000771,-0.0083586, 0.0045780,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.138404384331065,0.788013301767407,0.943543636483246, 0.0001655,-0.0121536,-0.001563,-0.0181632,-0.0142705,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.173850824818238,0.794846364941916,0.944715060612041, 0.0148519, 0.0103640, 0.016400, 0.0069882, 0.0173507,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.222912713747744,0.801599446885353,0.945825184945966, 0.0146858, 0.0105866, 0.012122, 0.0105352, 0.0236773,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.283239333646666,0.808266326835303,0.946879989952814,-0.0050272,-0.0045146,-0.002542, 0.0043786, 0.0085698,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.352496649085244,0.814855891595217,0.947876485398688, 0.0215572, 0.0226295, 0.023216, 0.0199104, 0.0227259,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.428317985853627,0.821355699640262,0.948814671283588, 0.0232326, 0.0189435, 0.018555, 0.0098076, 0.0138668,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.508171299922827,0.827766639650784,0.949691557373618, 0.0185038, 0.0159503, 0.018198, 0.0171531, 0.0253301,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.589217017424757,0.834089600307128,0.950512376578096, 0.0306342, 0.0306962, 0.029535, 0.0234818, 0.0246347,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.668134686464625,0.840321026887913,0.951274138663126,-0.0084203,-0.0090507, 0.001925,-0.0029435, 0.0107881,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.741048995886063,0.846456475991412,0.951977591187183,-0.0026272,-0.0013959,-0.015446,-0.0115741, 0.0093519,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.803581272013044,0.852495947617626,0.952621986591791, 0.0096206, 0.0089538,-0.015343, 0.0037472, 0.0105870,buy
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.851149030120517,0.858438553086209,0.95320508220153, 0.0279230, 0.0302006, 0.029824, 0.0250439, 0.0200297,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.879514305939968,0.864278960315091,0.953732858484191, 0.0178082, 0.0196266, 0.019586, 0.0174917, 0.0093840,buy
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.885574239443893,0.870020724025651,0.954203072764352, 0.0529080, 0.0484674, 0.050310, 0.0414566, 0.0331563,buy
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.868038510859285,0.875656734775128,0.954610492132695, 0.0348209, 0.0223175, 0.047624, 0.0347366, 0.0265451,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.827773135817942,0.881189658604559,0.954961097057012, 0.0080077, 0.0019758, 0.007466,-0.0011931, 0.0288692,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.767562564914907,0.886615052112216,0.955253392420355, 0.0052029, 0.0086898,-0.003335, 0.0078574, 0.0271715,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.691564253427797,0.891930249257063,0.955485135547302,-0.0040674, 0.0100435,-0.027473, 0.0156415, 0.0228230,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.60468997510749,0.897129917957031,0.955660811788698, 0.0579294, 0.0622349, 0.020254, 0.0618687, 0.0736225,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.512203277223644,0.902227388417296,0.955775935793698, 0.0548323, 0.0626522, 0.023869, 0.0578193, 0.0613115,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.419462722161297,0.907203998350609,0.955834245354672, 0.0538871, 0.0531568, 0.029646, 0.0519367, 0.0566646,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.331736209027451,0.912069523240768,0.955831255120776, 0.0527174, 0.0470901, 0.033590, 0.0488346, 0.0623061,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.253992810764705,0.916815964964666,0.955769955325906,-0.0029021, 0.0113715,-0.009944,-0.0008284, 0.0357499,buy
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.190579287575214,0.921445989563338,0.955651093528536,-0.0040195, 0.0154239,-0.006883, 0.0081481, 0.0232016,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.144837125234274,0.925952487594022,0.955476164845614, 0.0453539, 0.0252050, 0.018377, 0.0245649, 0.0445437,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.118753662796433,0.930341679819136,0.955242179043245, 0.0584679, 0.0562751, 0.037078, 0.0512080, 0.0531174,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.11278729379544,0.934605568115571,0.954949883679901, 0.0600905, 0.0430723, 0.042639, 0.0414980, 0.0602721,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.125995845445947,0.938743263802983,0.954600026314058, 0.0533353, 0.0486890, 0.051168, 0.0398894, 0.0633303,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.156399231755647,0.942764542365169,0.954186626477923, 0.0106708, 0.0104559, 0.028379, 0.0068974,-0.0100118,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.20149224502585,0.946653407555916,0.95372912069182,-0.0236859,-0.0208664, 0.027082,-0.0244033,-0.0384304,sell
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.258655079174427,0.950416080137639,0.953205829760004,-0.0300287,-0.0328501, 0.022995,-0.0416104,-0.0403535,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.325360767315961,0.954046339347922,0.952627967059583, 0.0229234, 0.0232872, 0.027286, 0.0041037, 0.0109561,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.399244811159271,0.957551294629527,0.951992542356663, 0.0297528, 0.0262243, 0.022537, 0.0075536, 0.0194811,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.477968823437255,0.960922059179001,0.951301050768191, 0.0191552, 0.0310842, 0.020378, 0.0058436, 0.0106882,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.559033398901016,0.964158632996346,0.950552744735693, 0.0067546, 0.0070914,-0.029318,-0.0329169, 0.0120669,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.639522806528917,0.967261904761905,0.949747624259169,-0.0165308,-0.0102980,-0.020454,-0.0215027,-0.0007359,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.715880144597049,0.970230097114988,0.948886436897094,-0.0105885,-0.0121279,-0.019663,-0.0100849, 0.0004858,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.783795643520694,0.97306054401456,0.947970677766415,-0.0247191,-0.0225089,-0.031384,-0.0344644,-0.0170633,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.838335770362247,0.975757688862347,0.946997356633236,-0.0249917,-0.0221019,-0.040413,-0.0407330,-0.0132801,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.874513319523503,0.978310867494206,0.945972453965349, 0.0148749, 0.0001919, 0.010177, 0.0149425, 0.0170595,buy
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.888199122669591,0.980728966713589,0.944889989294963, 0.0618126, 0.0442943, 0.048551, 0.0606300, 0.0533709,buy
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.877238295008153,0.983003099717044,0.943753700414446, 0.0518908, 0.0526063, 0.056688, 0.0401960, 0.0408972,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.842087054154264,0.985132377824226,0.9425635873238, 0.0385984, 0.0441229, 0.032134, 0.0373485, 0.0314223,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.78565895521089,0.987130131240313,0.941318154906077, 0.0212606, 0.0200028, 0.013252, 0.0199701, 0.0182071,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.712524152697269,0.988978586358401,0.940021140953645, 0.0000408,-0.0014205, 0.006191, 0.0017619, 0.0011192,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.627936764902142,0.990682186580216,0.93866955523261, 0.0325676, 0.0389067, 0.022148, 0.0308440, 0.0299755,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.53720675869352,0.992243597946793,0.937263397742971,-0.0083587,-0.0087056,-0.006563,-0.0017919, 0.0032068,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.445394595598262,0.993659265736752,0.935806406277099,-0.0013686, 0.0021878,-0.003190,-0.0069349, 0.0037912,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.357266988122385,0.994930967310782,0.934296338159571, 0.0393841, 0.0276548, 0.024253, 0.0242528, 0.0394309,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.277326637306271,0.996050704545778,0.932733193390387, 0.0589459, 0.0578431, 0.054083, 0.0572638, 0.0589369,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.20971649230305,0.997036251048643,0.93111921464497, 0.0448191, 0.0302501, 0.028043, 0.0342059, 0.0380775,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.158013038104688,0.997868944532128,0.929451411689422, 0.0459923, 0.0301538, 0.030520, 0.0339420, 0.0378021,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.124844784468002,0.998552339717613,0.927737260108486, 0.0465937, 0.0457521, 0.045601, 0.0462354, 0.0475724,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.111536140558544,0.999097989449587,0.925968536758945, 0.0304220, 0.0168382, 0.013165, 0.0190676, 0.0207630,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.117939869212782,0.99948900880149,0.924149726991645, 0.0170744,-0.0095570,-0.016405, 0.0012486, 0.0077293,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.142577071039393,0.999736061937465,0.922283821040482,-0.0140455,-0.0302916,-0.029257,-0.0298615,-0.0252861,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.183070917541386,0.999834705455786,0.920365585996137, 0.0243085, 0.0053290, 0.003940, 0.0171876, 0.0252033,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.236629705061477,0.999787605397489,0.918398012092506, 0.0072740, 0.0049095, 0.016750, 0.0171007, 0.0081438,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.300471884229522,0.999592984401883,0.916383342005012, 0.0175763, 0.0152531, 0.020151, 0.0074067, 0.0096518,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.371999408150121,0.999253508510003,0.914318585499758, 0.0201911, 0.0153642, 0.021969, 0.0043230, 0.0055932,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.448820216895573,0.998764734320124,0.912203742576744, 0.0319249, 0.0360935, 0.037203, 0.0326179,-0.0073717,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.528593747280102,0.998134659955353,0.910045541262238, 0.0394073, 0.0247309, 0.027353, 0.0122394, 0.0212512,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.608801010786754,0.997354398612237,0.907840991322341, 0.0163998, 0.0151765, 0.011019,-0.0039167, 0.0028600,buy
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.686459548221259,0.996431948413883,0.905587102523159, 0.0210286,-0.0340622, 0.025875, 0.0257692, 0.0323975,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.757836208447206,0.995361088597876,0.90328536998164, 0.0217672,-0.0093573, 0.022034, 0.0203397, 0.0255273,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.818350682658218,0.994147151246285,0.900936541256257, 0.0539211, 0.0316310, 0.040712, 0.0383904, 0.0362139,buy
