Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-06,none,none,a45,none,none,a90,none,a90,none,none,a180,none,none,none,a90,none,none,a135,none,a135,none,none,a135,none,a0,a30, 0.0082028, 0.0113961, 0.013307, 0.010806, 0.0059508,buy
2020-06-07,a0,none,a45,none,none,a60,a180,none,none,none,a150,a120,a150,none,a90,none,none,a135,none,a135,none,none,a135,none,none,a30,-0.0116193,-0.0050060, 0.001680, 0.001660,-0.0128885,sell
2020-06-08,a0,none,a45,none,a0,a60,none,a60,a0,a0,a150,none,none,none,a90,a90,none,a135,none,a135,none,none,a135,none,none,a30,-0.0072640, 0.0005090,-0.001608,-0.002183,-0.0089003,sell
2020-06-09,a0,none,a45,none,a0,none,a150,none,none,a0,none,a90,a120,none,a90,a90,none,a135,none,a135,none,none,a135,none,none,a30, 0.0028368, 0.0055295, 0.005280, 0.004525,-0.0038971,buy
2020-06-10,a0,none,a45,none,none,none,a150,none,none,none,a120,none,a120,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30, 0.0031322, 0.0034444, 0.002427, 0.001407,-0.0031803,buy
2020-06-11,a0,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,a90,none,none,a45,a135,none,none,a135,none,none,a30,-0.0167169,-0.0249920,-0.019576,-0.025245,-0.0199891,sell
2020-06-12,a0,none,none,none,none,a0,a120,a0,none,none,none,a60,a90,none,a90,a90,a150,none,a45,a135,none,none,a135,none,none,a30, 0.0033460, 0.0001595, 0.002654,-0.002575,-0.0014281,buy
2020-06-13,a0,none,none,none,a60,a0,none,a0,a60,a60,a90,none,none,a150,a90,a90,a150,none,a45,a135,none,none,a135,none,none,a30, 0.0028852, 0.0046320, 0.007638,-0.006873, 0.0025209,buy
2020-06-14,a0,a60,none,a45,none,none,a90,none,none,a60,none,none,a60,a150,a90,a90,a150,none,a45,a135,none,none,a135,none,none,a30,-0.0157977,-0.0183081, 0.012190,-0.018372,-0.0159118,sell
2020-06-15,a0,a60,none,a45,a90,none,a90,none,a90,none,a60,none,none,a150,a90,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.0237457,-0.0293551, 0.001326,-0.019798,-0.0214308,sell
2020-06-16,a0,a60,none,a45,a90,none,none,none,a90,a90,a60,a0,none,a150,a90,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.0113959,-0.0311205,-0.001009,-0.004400,-0.0063896,sell
2020-06-17,a0,a60,none,a45,none,none,a60,a60,none,none,none,a0,none,a150,none,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.0191404,-0.0267817,-0.010641,-0.008960,-0.0097459,sell
2020-06-18,a0,a60,none,a45,a120,a60,none,a60,a120,a120,none,none,none,a150,none,none,a150,a150,a45,none,none,none,a135,none,none,a30,-0.0186643,-0.0232491,-0.014622,-0.010623,-0.0108808,sell
2020-06-19,a0,a60,none,a45,none,none,none,none,none,a120,none,none,a0,a150,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0085901,-0.0118292,-0.005603, 0.015653, 0.0094436,sell
2020-06-20,none,a60,none,a45,a150,a90,none,a90,a150,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0085069, 0.0002643, 0.007708, 0.016691, 0.0141424,buy
2020-06-21,none,a60,none,a45,a150,a90,none,none,a150,a150,a0,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0006125,-0.0114794, 0.000965, 0.003933, 0.0018794,buy
2020-06-22,none,a60,none,a45,a180,none,a0,a120,a180,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0057711,-0.0103547, 0.022262, 0.024055, 0.0238022,buy
2020-06-23,none,a60,none,a45,a180,a120,none,a120,a180,a180,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,a30,none, 0.0041634,-0.0014235, 0.029677, 0.032866, 0.0255318,buy
2020-06-24,none,none,a60,a45,none,none,none,a150,none,none,none,a90,a60,none,none,none,none,a150,none,none,none,none,none,none,a30,none,-0.0115437,-0.0221449,-0.016426,-0.002197,-0.0013943,sell
2020-06-25,none,none,a60,none,a150,a150,none,a150,a150,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0127035,-0.0197540,-0.007056,-0.018202,-0.0070119,sell
2020-06-26,none,none,a60,none,none,none,a60,a180,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0094714,-0.0210047,-0.011435,-0.015968,-0.0113512,sell
2020-06-27,none,none,a60,none,a120,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0166404,-0.0342518,-0.022366,-0.020060,-0.0125985,sell
2020-06-28,none,none,a60,none,none,a180,a90,none,none,a120,a90,a150,a120,none,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.0008787,-0.0111752,-0.000879,-0.000879,-0.0004063,buy
2020-06-29,none,none,a60,none,a90,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.0183731,-0.0224663,-0.017684,-0.022970,-0.0175751,sell
2020-06-30,none,none,a60,none,none,a150,a120,none,none,a90,a120,a180,a150,none,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.0032721,-0.0096280,-0.003272,-0.004208, 0.0076147,sell
2020-07-01,none,none,a60,none,a60,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a60,a135,none,none,a135,none,none,none, 0.0043321, 0.0002389, 0.004765, 0.014126, 0.0036919,sell
2020-07-02,none,none,a60,none,none,a120,a150,none,none,a60,a150,a150,a180,none,none,none,none,none,a60,a135,none,none,a135,none,none,none,-0.0066444, 0.0027604,-0.006644, 0.011289,-0.0066444,buy
2020-07-03,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a60,a135,none,none,a135,none,none,none, 0.0163797,-0.0023387, 0.013782, 0.014785, 0.0163797,buy
2020-07-04,none,none,none,none,none,a90,a180,none,none,none,a180,a120,a150,none,none,none,none,none,a60,a135,a60,none,a135,none,none,a30, 0.0057776, 0.0118271, 0.014645, 0.012461, 0.0145460,buy
2020-07-05,none,none,none,none,a0,none,a180,a60,a0,none,a180,a120,none,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.0074692, 0.0145572, 0.004664, 0.002254, 0.0046637,buy
2020-07-06,none,none,none,none,a0,a60,a150,none,a0,a0,none,none,a120,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.0279371, 0.0200121, 0.020702, 0.004366, 0.0207019,buy
2020-07-07,none,none,none,none,none,a60,a150,none,none,none,a150,a90,a120,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.0096560, 0.0012985, 0.008933,-0.008195, 0.0089331,sell
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.0298491, 0.0056852, 0.025796,-0.004634, 0.0257958,buy
2020-07-09,none,none,none,none,none,none,a120,none,none,none,none,a60,a90,none,none,a120,none,none,none,a135,a60,none,a135,none,none,a30, 0.0236213,-0.0109115,-0.001480,-0.019204,-0.0014799,sell
2020-07-10,none,none,none,a30,a60,none,none,a0,a60,a60,a120,none,none,a180,none,a120,none,none,none,a135,a60,none,a135,none,none,a30,-0.0063232, 0.0060832,-0.002456,-0.003898,-0.0024562,buy
2020-07-11,none,none,none,a30,none,a0,a90,none,none,a60,none,none,a60,a180,none,a120,a180,none,none,a135,a60,none,a135,none,none,a30,-0.0057664, 0.0009975,-0.000542, 0.000445,-0.0014751,buy
2020-07-12,none,none,none,a30,a90,a0,none,none,a90,none,a90,none,a60,a180,none,a120,a180,none,none,a135,a60,none,a135,none,none,a30,-0.0134065,-0.0027827, 0.002159, 0.016128,-0.0002711,sell
2020-07-13,none,none,none,a30,a90,none,a60,none,a90,a90,a90,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,none,none,a30,-0.0167628, 0.0114495, 0.014080, 0.012674, 0.0118504,buy
2020-07-14,none,none,none,a30,none,none,a60,none,none,none,none,a0,none,a180,none,a120,a180,none,none,none,a60,none,a135,a135,none,a30,-0.0217228,-0.0062704,-0.000986,-0.001771,-0.0067204,sell
2020-07-15,none,none,none,a30,a120,none,none,a60,a120,a120,a60,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,a135,none,a30,-0.0213186,-0.0150980,-0.003004,-0.002250,-0.0155480,sell
2020-07-16,none,none,none,a30,none,a60,none,none,none,a120,none,none,a0,a180,none,none,a180,none,none,none,a60,none,none,a135,none,a30,-0.0212825,-0.0204903, 0.002320,-0.001861,-0.0225033,sell
2020-07-17,none,none,none,a30,a150,a60,none,a90,a150,none,none,none,a0,a180,none,none,a180,a180,none,none,a60,none,none,a135,a45,a30,-0.0017408,-0.0009595, 0.005162, 0.002469,-0.0126655,buy
2020-07-18,none,none,none,a30,a150,none,a0,a90,a150,a150,none,none,none,a180,none,none,a180,a180,none,none,a60,none,none,a135,a45,none,-0.0026690,-0.0023542,-0.009466, 0.003297,-0.0062163,buy
2020-07-19,none,none,none,a30,a180,a90,a0,a120,none,none,none,a60,none,none,none,none,a180,a180,none,none,a60,none,none,a135,a45,none, 0.0076932, 0.0039584,-0.020805, 0.011163,-0.0116599,buy
2020-07-20,none,none,none,a30,a180,none,none,a120,a180,a180,a0,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.0054441,-0.0125765,-0.077425, 0.017284,-0.0177339,buy
2020-07-21,none,none,none,a30,none,a120,none,none,none,a180,a0,a90,a60,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.0058211,-0.0371785,-0.069793,-0.015776,-0.0202706,sell
2020-07-22,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,a60,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.0229649,-0.0329450,-0.044849,-0.019138,-0.0348045,sell
2020-07-23,none,none,none,none,none,a150,a60,none,none,a150,none,a120,none,none,none,none,none,a180,none,none,none,a90,none,none,a45,none, 0.0157322,-0.0134205, 0.014343, 0.012904, 0.0224522,buy
2020-07-24,none,none,none,none,a120,a150,a60,a180,a120,a120,none,none,a90,none,none,none,none,a180,none,a150,none,a90,none,none,a45,none, 0.0023727,-0.0048002, 0.010077, 0.011299, 0.0045666,sell
2020-07-25,none,none,none,none,none,a180,a90,none,none,a120,a60,a150,none,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none, 0.0458381, 0.0486184, 0.051381, 0.048467, 0.0583736,buy
2020-07-26,none,none,none,none,a90,a180,a90,a150,a90,a90,none,a150,a120,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none, 0.0419369, 0.0429749, 0.049775, 0.041937, 0.0460366,buy
2020-07-27,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none, 0.0592649, 0.0610040, 0.059668, 0.059394, 0.0651429,buy
2020-07-28,none,none,none,none,a60,a150,a120,a120,a60,a60,none,a180,a150,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none, 0.0566604, 0.0589025, 0.059027, 0.056660, 0.0633115,buy
2020-07-29,none,none,none,none,none,none,none,none,a60,a60,a120,a150,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none, 0.0632822, 0.0525894, 0.061086, 0.050990, 0.0646819,buy
2020-07-30,a30,none,none,none,none,a120,a150,a90,none,none,a120,a150,a180,none,none,a135,none,none,a90,a150,none,a90,a150,none,a45,a45, 0.0215065, 0.0179580, 0.051632, 0.018542, 0.0154219,buy
2020-07-31,a30,none,none,none,none,none,a150,a90,none,none,a150,none,a180,none,none,a135,none,none,a90,none,none,a90,a150,none,a45,a45, 0.0114334, 0.0264150, 0.041522, 0.022301,-0.0055917,buy
2020-08-01,a30,none,none,none,a0,a90,none,a60,a0,none,a150,a120,none,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45, 0.0513418, 0.0465479, 0.053179, 0.035069,-0.0372474,buy
2020-08-02,a30,none,none,none,a0,a90,a180,a60,a0,a0,none,none,a150,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45,-0.0002698, 0.0454013, 0.003613,-0.020402,-0.0431527,sell
2020-08-03,a30,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45, 0.0504532, 0.0480329, 0.053132, 0.035979,-0.0247452,buy
2020-08-04,a30,none,none,none,none,a60,a150,none,none,none,a180,none,a120,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45, 0.0265140, 0.0446823, 0.050261,-0.001691,-0.0142028,sell
2020-08-05,a30,a90,none,none,none,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45, 0.0629662, 0.0395820, 0.073927,-0.023615, 0.0127078,buy
2020-08-06,a30,a90,none,none,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45, 0.1065850, 0.0260784, 0.066410,-0.027060, 0.0118931,buy
2020-08-07,a30,a90,none,none,none,none,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.0686158,-0.0166418,-0.006233,-0.055011,-0.0157778,sell
2020-08-08,a30,a90,none,none,a90,none,a120,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.0466287, 0.0093466, 0.021537,-0.042147, 0.0065584,buy
2020-08-09,a30,a90,none,none,a90,a0,none,none,a90,a90,a120,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.0210446,-0.0236576,-0.027665,-0.033686,-0.0222153,sell
2020-08-10,a30,a90,none,none,none,none,a90,none,none,a90,none,a0,a60,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.0234743,-0.0283542,-0.030114,-0.037967,-0.0254422,sell
2020-08-11,a30,a90,none,none,a120,none,a90,a60,a120,none,a90,a0,none,a150,a120,a150,none,none,none,none,none,none,none,none,a45,none,-0.0408828,-0.0418674,-0.041744, 0.010910,-0.0433021,sell
2020-08-12,a30,a90,none,none,none,none,none,a60,a120,a120,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none, 0.0040813, 0.0017673, 0.001767, 0.019093,-0.0322702,buy
2020-08-13,a30,a90,none,none,a150,none,a60,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.0284364,-0.0272860,-0.027286,-0.013425,-0.0315871,sell
2020-08-14,none,a90,none,none,a150,a60,a60,a90,a150,a150,a60,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.0256276,-0.0249136,-0.026261,-0.012432,-0.0268360,sell
2020-08-15,none,a90,a90,none,none,none,none,none,none,none,none,a60,a0,none,a120,a150,a150,none,none,none,none,none,none,none,a45,a60, 0.0052476, 0.0048260, 0.005499, 0.016640, 0.0082037,buy
2020-08-16,none,a90,a90,none,a180,a90,none,a120,a180,a180,none,a60,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.0080283, 0.0080283, 0.025604, 0.013245,-0.0014935,buy
2020-08-17,none,a90,a90,none,none,a90,none,none,a180,a180,none,a90,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.0182087, 0.0129463, 0.022380, 0.025835, 0.0055255,buy
2020-08-18,none,a90,a90,none,a150,a120,a0,a150,a150,a150,a0,a90,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.0018308,-0.0074341, 0.002830, 0.022888,-0.0024278,sell
2020-08-19,none,a90,a90,none,none,a120,a0,none,a150,a150,a0,a120,a60,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.0343934, 0.0323081, 0.037445, 0.040857, 0.0249075,buy
2020-08-20,none,a90,a90,none,a120,a150,none,a180,a120,a120,none,a120,a60,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.0232027, 0.0466406, 0.019889, 0.034731, 0.0474580,buy
2020-08-21,none,a90,a90,none,none,a150,none,none,a120,a120,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.0611110, 0.0559746, 0.061475, 0.060819, 0.0600131,buy
2020-08-22,none,a90,a90,none,a90,a180,none,a150,a90,none,none,a150,a90,a135,none,none,none,a150,none,a180,none,none,none,none,a45,none, 0.0493692,-0.0117906, 0.035519, 0.042086, 0.0094138,buy
2020-08-23,none,none,a90,none,none,a180,a60,none,a90,a90,a60,a180,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none, 0.0374912,-0.0117634,-0.008683,-0.016804,-0.0075684,sell
2020-08-24,none,none,a90,none,a60,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none,a180,none,none,none,none,a45,none, 0.0418459,-0.0001265, 0.004925, 0.004925, 0.0325325,buy
2020-08-25,none,none,a90,none,none,a150,none,a120,a60,a60,a90,none,none,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none, 0.0871648,-0.0069977, 0.019617, 0.035670, 0.0265704,buy
2020-08-26,none,none,a90,none,none,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none,a180,none,a120,a180,none,a45,none, 0.0048354, 0.0224032, 0.031508, 0.028909, 0.0015248,buy
2020-08-27,none,none,a90,none,none,a120,none,a90,none,none,a120,none,a150,a135,none,none,a135,none,none,a180,none,a120,a180,none,a45,none, 0.0066929,-0.0099741,-0.003483, 0.035545,-0.0279347,sell
2020-08-28,none,none,a90,none,a0,none,a120,none,none,none,a120,a120,none,a135,none,none,a135,none,none,a180,none,a120,a180,none,a45,none, 0.0275345, 0.0172131,-0.008809, 0.028233, 0.0180830,buy
2020-08-29,none,none,a90,none,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none,a180,none,a120,a180,a180,a45,none,-0.0029544, 0.0172570, 0.044675, 0.044205, 0.0057762,buy
2020-08-30,none,none,a90,none,none,a90,none,none,none,a0,a150,a90,none,none,none,none,a135,none,a120,none,none,a120,a180,a180,a45,none, 0.0317514, 0.0243068, 0.076305, 0.089271, 0.0333095,buy
2020-08-31,none,none,a90,none,none,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none,-0.0053352,-0.0189579, 0.045878, 0.002981,-0.0104062,sell
2020-09-01,none,none,a90,none,none,a60,none,none,none,none,a180,none,a150,none,a135,none,a135,a135,a120,none,a90,none,a180,a180,a45,none,-0.0077481, 0.0355285, 0.046540, 0.032224, 0.0240368,buy
2020-09-02,none,none,a90,none,a60,none,none,a0,none,none,a180,a60,none,none,a135,none,a135,a135,a120,none,a90,none,a180,a180,a45,none, 0.0006587,-0.0137228, 0.043003,-0.006035,-0.0056367,sell
2020-09-03,none,none,a90,none,a60,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120,none,a90,none,a180,a180,a45,none,-0.0461761,-0.0493372,-0.007554,-0.052253,-0.0481578,sell
2020-09-04,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.0359029,-0.0544628,-0.017518,-0.032815,-0.0358520,sell
2020-09-05,none,none,a90,none,a90,a0,none,none,a90,a90,a150,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.0546983,-0.0402953,-0.038396,-0.041611,-0.0438555,sell
2020-09-06,none,none,a90,none,none,a0,a150,none,none,a90,none,a0,a90,a120,a135,none,none,none,none,none,a90,none,none,a180,a45,none,-0.0199879,-0.0497777,-0.019846,-0.036080,-0.0335248,sell
2020-09-07,none,none,a90,none,a120,none,none,a60,none,none,a120,a0,none,a120,a135,a180,none,none,none,none,a90,a135,none,none,a45,none,-0.0731645,-0.0734591,-0.055685,-0.040166,-0.0671659,sell
2020-09-08,none,none,a90,none,a120,none,none,a60,a120,a120,none,none,a60,a120,a135,a180,none,none,none,none,none,a135,none,none,a45,none,-0.0823447,-0.0746472,-0.088238,-0.043228,-0.0890314,sell
2020-09-09,none,none,a90,none,none,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.0488717,-0.0077916, 0.037132, 0.032254, 0.0368463,buy
2020-09-10,none,none,a90,none,a150,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.0412671, 0.0315842, 0.043335, 0.028342, 0.0615732,buy
2020-09-11,none,none,a90,none,none,a60,a90,none,none,a150,none,a60,none,a120,none,a180,a120,none,none,none,none,a135,none,none,a45,none, 0.0104411,-0.0017584, 0.001789, 0.000563,-0.0075708,sell
2020-09-12,none,none,a90,none,a180,none,a90,a120,a180,none,a60,a60,none,a120,none,a180,a120,none,none,none,none,a135,none,none,a45,none,-0.0134813, 0.0153299,-0.016895, 0.004313,-0.0098195,sell
2020-09-13,none,none,a90,none,a180,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none,none,none,a135,none,none,a45,a90,-0.0662720,-0.0742179,-0.066272,-0.009399,-0.0614932,sell
2020-09-14,none,none,a90,none,a150,none,a60,a150,none,none,none,a90,a0,none,none,a180,a120,a120,a135,none,none,none,none,none,a45,a90, 0.0351697, 0.0148657, 0.044473, 0.043397, 0.0459763,buy
2020-09-15,none,none,a90,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,a180,a120,a120,a135,none,none,none,none,none,a45,a90, 0.0313418,-0.0052390, 0.046920, 0.026179, 0.0393330,buy
2020-09-16,none,none,a90,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90, 0.0705726, 0.0552767, 0.072192, 0.076576, 0.0860110,buy
2020-09-17,none,none,a90,none,a120,a150,none,a180,a120,a120,a0,none,none,none,a150,none,a120,a120,a135,none,none,none,none,none,a45,a90, 0.0155723,-0.0163934, 0.013281, 0.001328,-0.0018615,buy
2020-09-18,none,none,a90,none,a90,none,a0,a150,none,none,none,a150,a60,none,a150,none,a120,a120,a135,none,none,none,none,none,a45,a90, 0.0641629, 0.0270258, 0.069579, 0.046513, 0.0363775,buy
2020-09-19,none,none,a90,none,a90,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135,a150,none,none,none,none,a45,none, 0.0700372,-0.0077103, 0.034679, 0.002150,-0.0276199,sell
2020-09-20,none,none,a90,none,a60,none,none,a120,none,none,none,a180,a90,none,a150,none,none,a120,a135,a150,none,a150,none,none,a45,none, 0.0750220, 0.0383192, 0.058708, 0.034577, 0.0340015,buy
2020-09-21,none,none,a90,none,a60,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none,a150,none,a150,none,none,a45,none, 0.0529838,-0.0180743, 0.006441,-0.030853,-0.0347258,sell
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,none,none,a150,none,a150,none,none,none,none, 0.0542186, 0.0225638, 0.032563, 0.018426, 0.0083367,buy
2020-09-23,none,none,a90,none,none,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none,a150,none,a150,a150,none,none,none, 0.0395248, 0.0227833, 0.045699, 0.046823, 0.0418393,buy
2020-09-24,none,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none, 0.0332913, 0.0354960, 0.041348, 0.050429, 0.0369727,buy
2020-09-25,none,none,a90,none,a0,a90,a90,a60,a0,a0,none,none,a150,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.0252169,-0.0088633, 0.003887, 0.025217,-0.0019011,sell
2020-09-26,none,none,a90,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,a120,a150,a150,a150,none,none, 0.0806181, 0.0793537, 0.073872, 0.058474, 0.0367735,buy
2020-09-27,none,none,a90,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.0554155, 0.0396270, 0.067009, 0.053907, 0.0535117,buy
2020-09-28,none,none,a90,none,none,a60,a120,none,none,none,a150,none,a180,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.0442882, 0.0216020, 0.043736, 0.043490, 0.0403457,buy
2020-09-29,none,a90,a90,none,a60,none,a120,a0,none,none,a150,a60,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.0574307,-0.0402153, 0.053024,-0.022112,-0.0111202,sell
2020-09-30,none,a90,a90,none,a60,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.0365822,-0.0302172,-0.016679,-0.018108,-0.0181082,sell
2020-10-01,none,a90,a90,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.0401194, 0.0144826, 0.051419, 0.056921, 0.0538902,buy
2020-10-02,none,a90,a90,none,a90,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.0463233, 0.0252615, 0.057079, 0.055948, 0.0442741,buy
2020-10-03,none,a90,a90,none,none,a0,a180,none,a90,a90,none,none,a120,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.0724287, 0.0406753, 0.072126, 0.073997, 0.0737317,buy
2020-10-04,none,a90,a90,none,a120,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.0436025, 0.0017033, 0.053503, 0.058144, 0.0608810,buy
2020-10-05,none,a90,a90,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.0473706, 0.0090214, 0.052920, 0.055625, 0.0529196,buy
2020-10-06,none,a90,a90,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.0504680, 0.0186537, 0.050441, 0.046597, 0.0517024,buy
2020-10-07,none,a90,a90,none,a150,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none,a135,a135,none,a135,none,none,none,-0.0153822,-0.0195347,-0.020384,-0.032302,-0.0179602,sell
2020-10-08,none,a90,a90,none,none,a60,none,none,a150,a150,none,none,none,a90,none,a150,none,none,none,a135,a135,none,a135,none,none,a120, 0.0110930,-0.0084055, 0.002989,-0.002850, 0.0091827,sell
2020-10-09,none,a90,a90,none,a180,none,a120,a120,none,none,a90,a60,a60,a90,none,a150,none,none,none,none,a135,none,a135,a135,none,a120,-0.0287941,-0.0182774,-0.003602, 0.015293, 0.0186890,sell
2020-10-10,none,a90,none,none,a180,a90,none,a120,a180,a180,a90,none,none,a90,a180,a150,none,none,none,none,a135,none,a135,a135,none,a120,-0.0262487,-0.0260690,-0.024785, 0.006953,-0.0244471,sell
2020-10-11,a30,a90,none,none,none,none,a90,none,none,none,none,a90,none,a90,a180,a150,none,none,none,none,a135,none,a135,a135,none,a120,-0.0271041,-0.0255284,-0.015344, 0.025547,-0.0270500,sell
2020-10-12,a30,a90,none,none,a150,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,a120,-0.0267119,-0.0300402,-0.032751,-0.028694,-0.0267988,sell
2020-10-13,a30,a90,none,none,none,none,a60,none,none,a150,none,a120,a0,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,a120,-0.0201611,-0.0337240,-0.028567,-0.021932,-0.0123419,sell
2020-10-14,a30,a90,none,none,a120,a150,a60,a180,a120,a120,none,a120,a0,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none,-0.0156350,-0.0408072,-0.033137,-0.011580,-0.0119959,sell
