Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-07,none,none,none,none,none,none,a60,a30,none,a60,none,none,none,a150,a120,a150,none,a90,none,none,a135,none,a135,none,none,a135,none,none,a30,-0.000264, 0.001902,-0.0012933,-0.002262,-0.001651,sell
2020-06-08,none,none,none,none,none,none,a60,a30,a0,a60,a60,a0,a0,a150,none,none,none,a90,a90,none,a135,none,a135,none,none,a135,none,none,a30,-0.005318,-0.001902,-0.0063987,-0.002574,-0.002574,sell
2020-06-09,none,none,none,none,none,none,a60,a30,a0,none,none,none,a0,none,a90,a120,none,a90,a90,none,a135,none,a135,none,none,a135,none,none,a30,-0.008049,-0.005703,-0.0066565,-0.005805,-0.005805,sell
2020-06-10,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,a120,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30,-0.011129,-0.009519,-0.0107764,-0.009519,-0.001850,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,a90,none,none,a45,a135,none,none,a135,none,none,a30,-0.029925,-0.030028,-0.0300277,-0.030068,-0.002078,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,a60,a90,none,a90,a90,a150,none,a45,a135,none,none,a135,none,none,a30,-0.026677,-0.024922,-0.0248303,-0.026371, 0.000524,sell
2020-06-13,none,none,none,none,none,none,none,none,a60,a0,a0,a60,a60,a90,none,none,a150,a90,a90,a150,none,a45,a135,none,none,a135,none,none,a30,-0.021230,-0.004330,-0.0049379,-0.000638, 0.002710,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a150,a90,a90,a150,none,a45,a135,none,none,a135,none,none,a30,-0.028790,-0.007282,-0.0086164,-0.006727, 0.000084,sell
2020-06-15,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,none,none,a150,a90,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.009621,-0.000158,-0.0083937,-0.008647,-0.008647,sell
2020-06-16,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a60,a0,none,a150,a90,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.004060,-0.000158,-0.0028324,-0.003086,-0.003086,sell
2020-06-17,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a150,none,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.002902,-0.001210,-0.0034447,-0.002429,-0.002317,sell
2020-06-18,none,none,none,none,none,none,none,none,a120,a60,a60,a120,a120,none,none,none,a150,none,none,a150,a150,a45,none,none,none,a135,none,none,a30,-0.004374,-0.004273,-0.0024745,-0.002831,-0.004394,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,a150,none,none,none,a150,none,none,none,none,none,none,none,none, 0.008547, 0.000386,-0.0039181,-0.003918,-0.003918,sell
2020-06-20,none,none,none,none,none,none,none,none,a150,a90,a90,a150,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.009422,-0.000189,-0.0028596,-0.000831,-0.002860,sell
2020-06-21,none,none,none,none,none,none,none,none,a150,a90,none,a150,a150,a0,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.000359,-0.005383,-0.0002591, 0.001660,-0.001770,sell
2020-06-22,none,none,none,none,none,none,none,none,a180,none,a120,a180,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.012479, 0.008473, 0.0037405, 0.006592, 0.003740,buy
2020-06-23,none,none,none,none,none,none,none,none,a180,a120,a120,a180,a180,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,a30,none, 0.012505, 0.008316, 0.0001393, 0.004298, 0.000139,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a60,none,none,none,none,a150,none,none,none,none,none,none,a30,none, 0.011936, 0.010417, 0.0084110, 0.008409, 0.008411,buy
2020-06-25,none,none,none,none,none,none,none,none,a150,a150,a150,a150,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.006881, 0.033155, 0.0336576, 0.007732, 0.007732,buy
2020-06-26,none,none,none,none,none,none,a60,none,none,none,a180,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.008430, 0.008430, 0.0141160, 0.009633, 0.008430,buy
2020-06-27,none,none,none,none,none,none,a60,none,a120,a180,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.017528,-0.016288,-0.0046523,-0.016288,-0.016288,sell
2020-06-28,none,none,none,none,none,a0,a60,none,none,a180,none,none,a120,a90,a150,a120,none,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.009845,-0.010324,-0.0051348,-0.009195,-0.011887,sell
2020-06-29,none,none,none,none,none,a0,a60,none,a90,a150,a150,a90,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.000940,-0.002706, 0.0004678,-0.004467,-0.005847,sell
2020-06-30,none,none,none,none,none,a0,a60,none,none,a150,none,none,a90,a120,a180,a150,none,none,none,none,none,a60,none,none,none,none,none,a30,none, 0.005591, 0.001940, 0.0019401, 0.004900, 0.005591,buy
2020-07-01,none,none,none,none,none,a0,a60,none,a60,none,a120,a60,a60,none,none,none,none,none,none,none,none,a60,a135,none,none,a135,none,none,none, 0.005518, 0.005518, 0.0064068, 0.009254, 0.009027,buy
2020-07-02,none,none,none,none,none,a0,a60,a30,none,a120,none,none,a60,a150,a150,a180,none,none,none,none,none,a60,a135,none,none,a135,none,none,none, 0.008540, 0.003895, 0.0062960, 0.006296, 0.008390,buy
2020-07-03,none,none,none,none,none,a0,a60,a30,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a60,a135,none,none,a135,none,none,none, 0.012511, 0.012197, 0.0098663, 0.010094, 0.008635,buy
2020-07-04,none,none,none,none,none,none,a60,a30,none,a90,none,none,none,a180,a120,a150,none,none,none,none,none,a60,a135,a60,none,a135,none,none,a30, 0.016846, 0.010874, 0.0118736, 0.010351, 0.018442,buy
2020-07-05,none,a90,none,none,none,none,a60,a30,a0,none,a60,a0,none,a180,a120,none,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.017841, 0.006387, 0.0060751, 0.004219, 0.021708,buy
2020-07-06,none,a90,none,none,none,none,a60,a30,a0,a60,none,a0,a0,none,none,a120,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.020722, 0.026759, 0.0223242, 0.017763, 0.028102,buy
2020-07-07,none,a90,none,none,none,none,none,a30,none,a60,none,none,none,a150,a90,a120,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.020052, 0.023394, 0.0172442, 0.019105, 0.022681,buy
2020-07-08,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.017472, 0.018652, 0.0172442, 0.016574, 0.020149,buy
2020-07-09,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,a60,a90,none,none,a120,none,none,none,a135,a60,none,a135,none,none,a30, 0.015310, 0.018729, 0.0150039, 0.015442, 0.018798,buy
2020-07-10,none,a90,none,none,none,none,none,none,a60,none,a0,a60,a60,a120,none,none,a180,none,a120,none,none,none,a135,a60,none,a135,none,none,a30,-0.006168,-0.004475,-0.0068256,-0.000731,-0.006641,sell
2020-07-11,none,a90,none,none,none,none,none,none,none,a0,none,none,a60,none,none,a60,a180,none,a120,a180,none,none,a135,a60,none,a135,none,none,a30,-0.004286,-0.007490,-0.0048922,-0.006293,-0.008098,sell
2020-07-12,none,a90,none,none,none,none,none,none,a90,a0,none,a90,none,a90,none,a60,a180,none,a120,a180,none,none,a135,a60,none,a135,none,none,a30,-0.003359,-0.007960,-0.0039844,-0.006155,-0.007960,sell
2020-07-13,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a90,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,none,none,a30,-0.008781,-0.011049,-0.0094150,-0.009309,-0.011049,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a180,none,a120,a180,none,none,none,a60,none,a135,a135,none,a30,-0.010846,-0.010124,-0.0121171,-0.010049,-0.010124,sell
2020-07-15,none,none,none,none,none,none,none,none,a120,none,a60,a120,a120,a60,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,a135,none,a30,-0.011022,-0.007136,-0.0121171,-0.007061,-0.007136,sell
2020-07-16,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a0,a180,none,none,a180,none,none,none,a60,none,none,a135,none,a30,-0.010134,-0.011060,-0.0116827,-0.011060,-0.011239,sell
2020-07-17,none,none,none,none,none,none,none,none,a150,a60,a90,a150,none,none,none,a0,a180,none,none,a180,a180,none,none,a60,none,none,a135,a45,a30,-0.002797,-0.004824,-0.0048244,-0.004824,-0.006726,sell
2020-07-18,none,none,none,none,none,none,a60,none,a150,none,a90,a150,a150,none,none,none,a180,none,none,a180,a180,none,none,a60,none,none,a135,a45,none, 0.002312, 0.002312, 0.0023121, 0.002278, 0.010553,buy
2020-07-19,none,none,none,none,none,none,a60,none,a180,a90,a120,none,none,none,a60,none,none,none,none,a180,a180,none,none,a60,none,none,a135,a45,none, 0.012182, 0.012614, 0.0121819, 0.012182, 0.013031,buy
2020-07-20,none,none,none,none,none,none,a60,none,a180,none,a120,a180,a180,a0,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.012285, 0.012285, 0.0124491, 0.012449, 0.012449,buy
2020-07-21,none,none,none,none,none,none,a60,none,none,a120,none,none,a180,a0,a90,a60,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.010924, 0.010924, 0.0109238, 0.012197, 0.012197,buy
2020-07-22,none,none,none,none,none,none,a60,none,a150,a120,a150,a150,a150,none,none,a60,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.011331, 0.011331, 0.0113314, 0.012198, 0.012498,buy
2020-07-23,none,a90,none,none,none,none,a60,none,none,a150,none,none,a150,none,a120,none,none,none,none,none,a180,none,none,none,a90,none,none,a45,none, 0.001982, 0.001982, 0.0002793,-0.005788,-0.004034,sell
2020-07-24,none,a90,none,none,none,none,a60,none,a120,a150,a180,a120,a120,none,none,a90,none,none,none,none,a180,none,a150,none,a90,none,none,a45,none,-0.009715,-0.007462,-0.0083468,-0.013411,-0.012625,sell
2020-07-25,none,a90,none,none,none,none,a60,none,none,a180,none,none,a120,a60,a150,none,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none, 0.014698, 0.016727, 0.0104426, 0.016165, 0.016059,buy
2020-07-26,none,a90,none,none,none,none,none,none,a90,a180,a150,a90,a90,none,a150,a120,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none, 0.012525, 0.010876,-0.0188386, 0.010876, 0.017224,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none, 0.024976, 0.021670, 0.0270920, 0.021670, 0.016499,buy
2020-07-28,a180,a90,a120,none,none,none,none,none,a60,a150,a120,a60,a60,none,a180,a150,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none, 0.038260, 0.038260, 0.0370921, 0.038260, 0.014710,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,a60,a60,a120,a150,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none, 0.033344, 0.033170, 0.0329576, 0.033170, 0.009683,buy
2020-07-30,a180,a90,a120,a180,none,none,none,a30,none,a120,a90,none,none,a120,a150,a180,none,none,a135,none,none,a90,a150,none,a90,a150,none,a45,a45, 0.013103, 0.013103, 0.0135052, 0.013103, 0.007395,buy
2020-07-31,a180,none,a120,a180,none,none,none,a30,none,none,a90,none,none,a150,none,a180,none,none,a135,none,none,a90,none,none,a90,a150,none,a45,a45, 0.014145, 0.014145, 0.0109427, 0.014145, 0.002816,buy
2020-08-01,a180,none,a120,a180,a180,none,none,a30,a0,a90,a60,a0,none,a150,a120,none,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45, 0.013683, 0.010491, 0.0230021, 0.010619,-0.018172,buy
2020-08-02,none,none,none,a180,a180,none,none,a30,a0,a90,a60,a0,a0,none,none,a150,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45,-0.011164,-0.014415, 0.0186946,-0.014506,-0.019308,sell
2020-08-03,none,none,none,a180,a180,none,none,a30,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45,-0.012465,-0.021107, 0.0143006,-0.019764,-0.022238,sell
2020-08-04,none,none,none,none,a180,none,none,a30,none,a60,none,none,none,a180,none,a120,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45, 0.002476,-0.000374, 0.0048551,-0.007544, 0.000132,buy
2020-08-05,none,none,none,none,a180,none,none,a30,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45, 0.000848,-0.001496, 0.0006750,-0.009188,-0.001496,sell
2020-08-06,none,none,a135,none,none,none,none,none,a60,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45, 0.020376, 0.008981, 0.0089805, 0.008386, 0.014951,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,a0,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.020514, 0.004111, 0.0041111, 0.008716, 0.012718,buy
2020-08-08,none,none,a135,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.008961,-0.004112,-0.0039936,-0.004306,-0.000702,sell
2020-08-09,none,none,a135,none,none,none,a90,none,a90,a0,none,a90,a90,a120,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.013264, 0.000267,-0.0021326,-0.004703, 0.013264,buy
2020-08-10,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a0,a60,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.016402, 0.005079,-0.0018979,-0.002243, 0.012914,buy
2020-08-11,none,none,none,none,none,none,a90,none,a120,none,a60,a120,none,a90,a0,none,a150,a120,a150,none,none,none,none,none,none,none,none,a45,none,-0.005053, 0.014635,-0.0094332, 0.005815,-0.004723,sell
2020-08-12,none,none,none,none,none,none,a90,none,none,none,a60,a120,a120,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.013812, 0.000304,-0.0154702, 0.000079,-0.011864,sell
2020-08-13,a150,none,a150,none,none,a0,none,none,a150,none,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.018661, 0.034184, 0.0154764,-0.000769, 0.017658,buy
2020-08-14,a150,none,a150,none,none,a0,none,a45,a150,a60,a90,a150,a150,a60,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.016276, 0.035313, 0.0216869, 0.010051, 0.021536,buy
2020-08-15,a150,a120,a150,a150,none,a0,none,a45,none,none,none,none,none,none,a60,a0,none,a120,a150,a150,none,none,none,none,none,none,none,a45,a60, 0.025964, 0.049622, 0.0165527, 0.053536, 0.021479,buy
2020-08-16,none,a120,a150,a150,a150,a0,none,a45,a180,a90,a120,a180,a180,none,a60,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.052316, 0.049112,-0.0031102, 0.052586, 0.005519,buy
2020-08-17,none,a120,none,a150,a150,a0,none,a45,none,a90,none,a180,a180,none,a90,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.039467, 0.051746, 0.0023434, 0.040662, 0.011937,buy
2020-08-18,none,a120,none,a150,a150,a0,none,a45,a150,a120,a150,a150,a150,a0,a90,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.042365, 0.050307,-0.0028493, 0.049334, 0.004850,buy
2020-08-19,none,none,none,none,a150,a0,none,a45,none,a120,none,a150,a150,a0,a120,a60,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.022030, 0.010114, 0.0045853,-0.002047, 0.005999,buy
2020-08-20,a135,none,none,none,none,a0,none,a45,a120,a150,a180,a120,a120,none,a120,a60,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.036670, 0.067750, 0.0380308,-0.013652, 0.077550,buy
2020-08-21,a135,none,none,none,none,a0,none,none,none,a150,none,a120,a120,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60,-0.006729, 0.010820,-0.0236977, 0.001991,-0.013952,sell
2020-08-22,a135,none,none,a135,none,none,none,none,a90,a180,a150,a90,none,none,a150,a90,a135,none,none,none,a150,none,a180,none,none,none,none,a45,none,-0.008637,-0.009305,-0.0128523, 0.010238,-0.004804,sell
2020-08-23,a135,none,none,a135,none,none,none,none,none,a180,none,a90,a90,a60,a180,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.016840,-0.016840,-0.0160927,-0.018382,-0.020454,sell
2020-08-24,none,a135,none,a135,a135,none,a120,none,a60,none,a120,a60,none,none,a180,a120,a135,none,none,none,none,none,a180,none,none,none,none,a45,none, 0.008646, 0.013134, 0.0136764, 0.021073, 0.024064,buy
2020-08-25,none,a135,none,a135,a135,none,a120,none,none,a150,a120,a60,a60,a90,none,none,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none, 0.004449,-0.000599, 0.0002442, 0.031050,-0.004935,buy
2020-08-26,none,a135,none,none,a135,none,a120,none,none,none,a90,none,none,none,a150,a150,a135,none,none,none,none,none,a180,none,a120,a180,none,a45,none, 0.003823, 0.012521, 0.0086046, 0.012185,-0.006590,buy
2020-08-27,a120,a135,none,none,a135,none,a120,none,none,a120,a90,none,none,a120,none,a150,a135,none,none,a135,none,none,a180,none,a120,a180,none,a45,none,-0.005211,-0.003633,-0.0039192,-0.003301,-0.007800,sell
2020-08-28,a120,a135,a180,none,none,none,none,none,a0,none,none,none,none,a120,a120,none,a135,none,none,a135,none,none,a180,none,a120,a180,none,a45,none,-0.009047,-0.006269,-0.0038331, 0.000514,-0.007118,sell
2020-08-29,a120,none,a180,none,none,none,none,none,a0,a90,a60,a0,a0,none,none,a180,none,none,none,a135,none,none,a180,none,a120,a180,a180,a45,none, 0.012681, 0.023970, 0.0077158, 0.013815, 0.011928,buy
2020-08-30,a120,none,a180,a120,none,none,none,none,none,a90,none,none,a0,a150,a90,none,none,none,none,a135,none,a120,none,none,a120,a180,a180,a45,none, 0.015130, 0.024811, 0.0240601, 0.009055, 0.022603,buy
2020-08-31,a120,none,a180,a120,none,none,none,a60,none,none,none,none,none,none,a90,a150,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none, 0.022532, 0.010728, 0.0107278, 0.010728, 0.010728,buy
2020-09-01,none,none,a180,a120,a120,none,a135,a60,none,a60,none,none,none,a180,none,a150,none,a135,none,a135,a135,a120,none,a90,none,a180,a180,a45,none,-0.013762,-0.015192, 0.0069748,-0.008002,-0.004049,sell
2020-09-02,none,a150,a180,a120,a120,none,a135,a60,a60,none,a0,none,none,a180,a60,none,none,a135,none,a135,a135,a120,none,a90,none,a180,a180,a45,none,-0.057712,-0.068789,-0.0691667,-0.037945,-0.054083,sell
2020-09-03,none,a150,none,a120,a120,none,a135,a60,a60,none,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120,none,a90,none,a180,a180,a45,none,-0.029284,-0.043606,-0.0436064,-0.046167,-0.037766,sell
2020-09-04,none,a150,none,none,a120,none,a135,a60,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.051731,-0.068614,-0.0660535,-0.068614,-0.060213,sell
2020-09-05,none,a150,none,none,a120,none,none,a60,a90,a0,none,a90,a90,a150,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.053703,-0.060392,-0.0578320,-0.060392,-0.054083,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,a0,none,none,a90,none,a0,a90,a120,a135,none,none,none,none,none,a90,none,none,a180,a45,none,-0.022849,-0.019631,-0.0260662,-0.040187,-0.016271,sell
2020-09-07,none,none,none,none,none,none,none,a60,a120,none,a60,none,none,a120,a0,none,a120,a135,a180,none,none,none,none,a90,a135,none,none,a45,none, 0.024333, 0.045636, 0.0438716, 0.050805, 0.029503,buy
2020-09-08,none,none,none,none,none,none,none,a60,a120,none,a60,a120,a120,none,none,a60,a120,a135,a180,none,none,none,none,none,a135,none,none,a45,none,-0.018400,-0.020199,-0.0201991, 0.062719,-0.021703,sell
2020-09-09,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.057734, 0.054067, 0.0535180, 0.053485, 0.054517,buy
2020-09-10,none,none,none,none,none,none,a150,a60,a150,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.055298, 0.028712, 0.0310268, 0.028939, 0.020523,buy
2020-09-11,none,none,none,none,none,none,a150,a60,none,a60,none,none,a150,none,a60,none,a120,none,a180,a120,none,none,none,none,a135,none,none,a45,none, 0.020907, 0.016207, 0.0326999, 0.016207, 0.009077,buy
2020-09-12,none,none,none,none,none,none,a150,none,a180,none,a120,a180,none,a60,a60,none,a120,none,a180,a120,none,none,none,none,a135,none,none,a45,none,-0.004437, 0.018254, 0.0262118, 0.014091, 0.019488,buy
2020-09-13,none,none,none,none,none,none,a150,none,a180,a90,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none,none,none,a135,none,none,a45,a90,-0.002256, 0.015268, 0.0166834, 0.008059, 0.010949,buy
2020-09-14,none,none,none,none,none,none,a150,none,a150,none,a150,none,none,none,a90,a0,none,none,a180,a120,a120,a135,none,none,none,none,none,a45,a90, 0.013291, 0.013269, 0.0072990, 0.007403, 0.012989,buy
2020-09-15,a90,none,none,none,none,none,none,none,a150,a120,a150,a150,a150,none,none,none,none,none,a180,a120,a120,a135,none,none,none,none,none,a45,a90, 0.013183, 0.004383, 0.0012081, 0.003809, 0.008975,buy
2020-09-16,a90,none,a150,none,none,none,none,none,a120,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90, 0.008675,-0.014378,-0.0193207,-0.030836, 0.013656,sell
2020-09-17,a90,none,a150,none,none,none,none,none,a120,a150,a180,a120,a120,a0,none,none,none,a150,none,a120,a120,a135,none,none,none,none,none,a45,a90,-0.017524,-0.018804,-0.0078123,-0.022618,-0.016904,sell
2020-09-18,a90,none,a150,none,none,none,none,none,a90,none,a150,none,none,none,a150,a60,none,a150,none,a120,a120,a135,none,none,none,none,none,a45,a90, 0.011645,-0.007874, 0.0058626,-0.020984, 0.026191,buy
2020-09-19,a90,none,a150,a90,none,none,none,none,a90,a180,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135,a150,none,none,none,none,a45,none, 0.004061,-0.006234, 0.0185656,-0.001652, 0.017684,buy
2020-09-20,none,none,a150,a90,none,none,none,none,a60,none,a120,none,none,none,a180,a90,none,a150,none,none,a120,a135,a150,none,a150,none,none,a45,none,-0.002322,-0.016948,-0.0064015,-0.003088,-0.003088,sell
2020-09-21,none,a180,a150,a90,a90,none,none,none,a60,a150,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none,a150,none,a150,none,none,a45,none, 0.018289,-0.008272,-0.0263751, 0.038278, 0.019356,buy
2020-09-22,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,none,none,a150,none,a150,none,none,none,none,-0.000306,-0.019265,-0.0282457, 0.036840, 0.007584,sell
2020-09-23,none,a180,none,a90,a90,none,none,none,none,a120,a90,none,none,a90,none,a120,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,-0.012244,-0.007499,-0.0127629,-0.007007,-0.008884,sell
2020-09-24,none,a180,none,none,a90,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,-0.010143,-0.007394,-0.0135268,-0.001059,-0.007394,sell
2020-09-25,none,a180,none,none,a90,none,none,none,a0,a90,a60,a0,a0,none,none,a150,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.002861,-0.001379,-0.0030658, 0.008348,-0.005626,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,a120,a150,a150,a150,none,none, 0.005607, 0.009739, 0.0016102, 0.010933,-0.002658,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.007658, 0.014577,-0.0018332, 0.012721,-0.000870,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,a60,none,none,none,a150,none,a180,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.015642, 0.001441,-0.0039111, 0.005831, 0.006621,buy
2020-09-29,none,none,a135,none,none,none,none,none,a60,none,a0,none,none,a150,a60,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.008185, 0.008429, 0.0084295, 0.007317, 0.017594,buy
2020-09-30,none,none,a135,none,none,none,none,none,a60,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150,none,a120,none,none,a150,none,none,-0.000680, 0.009418, 0.0035633, 0.009118, 0.013120,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.010816, 0.006442, 0.0069215, 0.008200, 0.019474,buy
2020-10-02,none,none,a135,none,none,none,a180,none,a90,a0,none,a90,none,a180,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.009336, 0.020653, 0.0410849, 0.044004, 0.044004,buy
2020-10-03,none,none,a135,none,none,none,a180,none,none,a0,none,a90,a90,none,none,a120,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.011352, 0.003283, 0.0157097, 0.017374, 0.015492,buy
2020-10-04,none,none,a135,none,none,none,a180,none,a120,none,none,none,none,a150,a0,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.003040, 0.024124, 0.0378527, 0.037839, 0.047759,buy
2020-10-05,none,none,none,none,none,none,a180,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.011911, 0.039135, 0.0347591, 0.037263, 0.038482,buy
2020-10-06,none,none,none,none,none,none,a180,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.032935, 0.044775, 0.0309167, 0.032935, 0.040707,buy
2020-10-07,none,none,none,none,none,none,a180,none,a150,a60,a90,a150,none,a120,none,none,none,none,none,none,none,none,a135,a135,none,a135,none,none,none, 0.013855, 0.040910, 0.0623016, 0.001462, 0.023733,buy
2020-10-08,none,none,none,none,none,none,a180,none,none,a60,none,a150,a150,none,none,none,a90,none,a150,none,none,none,a135,a135,none,a135,none,none,a120,-0.004064, 0.022346, 0.0594633,-0.003393, 0.022197,buy
2020-10-09,none,none,none,none,none,none,a180,a60,a180,none,a120,none,none,a90,a60,a60,a90,none,a150,none,none,none,none,a135,none,a135,a135,none,a120, 0.058582, 0.034951, 0.0792624, 0.057704, 0.051277,buy
2020-10-10,none,none,none,none,none,none,a180,a60,a180,a90,a120,a180,a180,a90,none,none,a90,a180,a150,none,none,none,none,a135,none,a135,a135,none,a120, 0.000984,-0.002962, 0.0151118, 0.016058,-0.002796,buy
