Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-08,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00617022,-0.0000370,-0.0043083,-0.0002062, 0.0021723,sell
2021-01-09,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00065564, 0.0019744, 0.0027857, 0.0008119, 0.0043657,buy
2021-01-10,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00187659, 0.0013185, 0.0018938, 0.0003355, 0.0024206,buy
2021-01-11,0,0,0,0,2,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.00134258, 0.0003545, 0.0010822, 0.0044872, 0.0008979,buy
2021-01-12,1,0,0,0,2,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.00061975,-0.0042265, 0.0017650, 0.0026522, 0.0006198,buy
2021-01-13,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.00221735, 0.0041164,-0.0055754, 0.0064446, 0.0043056,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.00299011,-0.0008964,-0.0027080, 0.0012222,-0.0043382,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.00299011,-0.0008964,-0.0027080, 0.0012222,-0.0043382,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00106285, 0.0047033,-0.0048417, 0.0000057, 0.0027856,sell
2021-01-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00246413,-0.0023239, 0.0038445,-0.0034564, 0.0029716,buy
2021-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00246413,-0.0023239, 0.0038445,-0.0034564, 0.0029716,buy
2021-01-21,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00372220,-0.0029465,-0.0005989,-0.0023035,-0.0010475,sell
2021-01-22,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.00128518, 0.0041424, 0.0041156, 0.0003443, 0.0012369,buy
2021-01-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.00109614, 0.0027539, 0.0018367, 0.0037853,-0.0037481,buy
2021-01-24,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.00139109, 0.0003622,-0.0037053,-0.0022685,-0.0042626,sell
2021-01-25,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.00139109, 0.0003622,-0.0037053,-0.0022685,-0.0042626,sell
2021-01-26,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.00461448, 0.0063993, 0.0069811, 0.0061964, 0.0059309,buy
2021-01-27,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00241434, 0.0035205, 0.0049771, 0.0042166, 0.0028995,buy
2021-01-28,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00241434, 0.0035205, 0.0049771, 0.0042166, 0.0028995,buy
2021-01-29,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00357907, 0.0030468, 0.0047601, 0.0046142, 0.0027125,buy
2021-01-30,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00357907, 0.0030468, 0.0047601, 0.0046142, 0.0027125,buy
2021-01-31,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00507976, 0.0046570, 0.0064220, 0.0034036, 0.0046393,buy
2021-02-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212274,-0.0050529,-0.0048867,-0.0016390,-0.0044783,sell
2021-02-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212274,-0.0050529,-0.0048867,-0.0016390,-0.0044783,sell
2021-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00043708,-0.0024147,-0.0003306,-0.0013578, 0.0025784,sell
2021-02-04,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00169758,-0.0001080, 0.0015587, 0.0022169,-0.0029064,buy
2021-02-05,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.00072847,-0.0007683,-0.0007958,-0.0025074,-0.0059362,sell
2021-02-06,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.00139567, 0.0027748, 0.0027593,-0.0030117, 0.0047260,buy
2021-02-07,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00161419,-0.0011460, 0.0009756, 0.0014229, 0.0022325,buy
2021-02-08,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00161419,-0.0011460, 0.0009756, 0.0014229, 0.0022325,buy
2021-02-09,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00039786, 0.0047660, 0.0050132, 0.0075889, 0.0022102,buy
2021-02-10,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00039786, 0.0047660, 0.0050132, 0.0075889, 0.0022102,buy
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00023235,-0.0065699,-0.0003538,-0.0024109,-0.0031053,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00050958, 0.0008625, 0.0020520,-0.0012603,-0.0027998,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00272534, 0.0064982,-0.0003764, 0.0054415, 0.0065198,buy
2021-02-14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00371664, 0.0072617, 0.0000972,-0.0031535,-0.0027595,sell
2021-02-15,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00201595, 0.0024026, 0.0010850,-0.0024303,-0.0014765,sell
2021-02-16,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00201595, 0.0024026, 0.0010850,-0.0024303,-0.0014765,sell
2021-02-17,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00135593,-0.0003064,-0.0007844,-0.0029631, 0.0000708,sell
2021-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00142768, 0.0039166, 0.0004146, 0.0059283, 0.0024326,buy
2021-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00142768, 0.0039166, 0.0004146, 0.0059283, 0.0024326,buy
2021-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00430586, 0.0035105, 0.0052077, 0.0004370, 0.0029715,buy
2021-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00430586, 0.0035105, 0.0052077, 0.0004370, 0.0029715,buy
2021-02-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00430586, 0.0035105, 0.0052077, 0.0004370, 0.0029715,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00328680,-0.0010108,-0.0018936,-0.0032060, 0.0015415,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00063116, 0.0004721, 0.0077659, 0.0037104, 0.0026933,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00063116, 0.0004721, 0.0077659, 0.0037104, 0.0026933,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00063116, 0.0004721, 0.0077659, 0.0037104, 0.0026933,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00791579, 0.0083909, 0.0035883, 0.0086543, 0.0032074,buy
2021-02-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00324378, 0.0070364, 0.0068856,-0.0016122, 0.0044614,buy
2021-03-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00030394,-0.0033435,-0.0058474, 0.0000718, 0.0055741,sell
2021-03-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.00120067,-0.0008769,-0.0004473,-0.0007876,-0.0014277,sell
2021-03-03,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.00120067,-0.0008769,-0.0004473,-0.0007876,-0.0014277,sell
2021-03-04,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00498260, 0.0004079,-0.0007724,-0.0019617,-0.0023217,sell
2021-03-05,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00498260, 0.0004079,-0.0007724,-0.0019617,-0.0023217,sell
2021-03-06,0,0,0,0,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.00427285, 0.0033606, 0.0028332, 0.0047111, 0.0035619,buy
2021-03-07,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00137672,-0.0019010,-0.0017167, 0.0000056,-0.0044549,sell
2021-03-08,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00437411,-0.0063198,-0.0047345,-0.0037922,-0.0037580,sell
2021-03-09,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00327526,-0.0036881,-0.0021929,-0.0036284,-0.0020225,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00070807,-0.0035691,-0.0050118,-0.0046564,-0.0054112,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.00413414,-0.0027163,-0.0049228,-0.0015224,-0.0054588,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.00092245,-0.0050200,-0.0052806,-0.0038487,-0.0045456,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0, 0.00054485,-0.0054367,-0.0060267,-0.0039524,-0.0043768,sell
2021-03-14,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,-0.00728543, 0.0004263,-0.0052361,-0.0006634,-0.0061542,sell
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,-0.00294934, 0.0017170, 0.0005853, 0.0005319,-0.0028691,sell
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.00336377, 0.0083193,-0.0013968, 0.0016601, 0.0058093,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.00091543, 0.0016535, 0.0016022,-0.0004421, 0.0055916,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00574187, 0.0061950, 0.0058079, 0.0031358, 0.0062022,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00232884, 0.0030679, 0.0068820, 0.0047169, 0.0036279,buy
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00171354,-0.0015896,-0.0024671,-0.0049856,-0.0024092,sell
2021-03-21,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00061542,-0.0043064,-0.0012128,-0.0036748,-0.0014991,sell
2021-03-22,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00525552, 0.0048861, 0.0038013, 0.0028322, 0.0035648,buy
2021-03-23,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00525552, 0.0048861, 0.0038013, 0.0028322, 0.0035648,buy
2021-03-24,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00338259,-0.0054510,-0.0040208,-0.0028215, 0.0010761,sell
2021-03-25,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.00836169,-0.0070965,-0.0093966,-0.0077652,-0.0082281,sell
2021-03-26,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00313608, 0.0010915,-0.0005417,-0.0032674, 0.0038248,sell
2021-03-27,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.00044949, 0.0002489, 0.0008230, 0.0004065,-0.0038775,buy
2021-03-28,0,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,-0.00454784,-0.0057513,-0.0022090,-0.0051930,-0.0047968,sell
2021-03-29,0,0,0,0,3,2,2,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,-0.00563226,-0.0058437,-0.0026881,-0.0057106,-0.0050274,sell
2021-03-30,0,0,0,0,3,2,2,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.00256126, 0.0012642, 0.0030652, 0.0000199, 0.0006192,buy
2021-03-31,0,0,0,0,2,2,2,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.00014810,-0.0013756,-0.0017396,-0.0026948,-0.0013407,sell
2021-04-01,0,0,0,0,1,2,3,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.00146048,-0.0042981, 0.0029832,-0.0028313,-0.0066555,sell
2021-04-02,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00760201, 0.0036153, 0.0073012, 0.0126763, 0.0080499,buy
2021-04-03,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00760201, 0.0036153, 0.0073012, 0.0126763, 0.0080499,buy
2021-04-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00142768, 0.0039166, 0.0004146, 0.0059283, 0.0024326,buy
2021-04-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00142768, 0.0039166, 0.0004146, 0.0059283, 0.0024326,buy
2021-04-08,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.00195120,-0.0061598,-0.0029750, 0.0025182,-0.0045990,sell
2021-04-09,0,0,0,0,3,1,2,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.00235973,-0.0024168,-0.0023801,-0.0040744,-0.0040587,sell
2021-04-10,0,0,0,0,2,1,2,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.00826521, 0.0075689, 0.0072078, 0.0082652, 0.0058069,buy
2021-04-11,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.00132333,-0.0002728,-0.0007876, 0.0004850,-0.0005919,sell
2021-04-12,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00380779,-0.0033256,-0.0030497,-0.0033364,-0.0024990,sell
2021-04-13,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00303144,-0.0022339,-0.0024174,-0.0043491,-0.0055654,sell
2021-04-14,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00068581, 0.0007212,-0.0004386,-0.0023822,-0.0019127,sell
2021-04-15,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00068581, 0.0007212,-0.0004386,-0.0023822,-0.0019127,sell
2021-04-16,0,0,0,0,1,0,2,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00021733,-0.0023006,-0.0009669,-0.0050029,-0.0004143,sell
2021-04-17,0,0,0,0,0,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00083147,-0.0050402,-0.0000711,-0.0037921, 0.0000302,sell
2021-04-18,0,0,0,0,0,1,2,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.00067300,-0.0046052, 0.0011603,-0.0002150, 0.0030467,sell
2021-04-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00160566, 0.0071962, 0.0031162, 0.0092731, 0.0059814,buy
2021-04-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00160566, 0.0071962, 0.0031162, 0.0092731, 0.0059814,buy
2021-04-21,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00155124, 0.0019425,-0.0010766,-0.0032658, 0.0043613,sell
2021-04-22,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00155124, 0.0019425,-0.0010766,-0.0032658, 0.0043613,sell
2021-04-23,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.00001644,-0.0016243,-0.0021959,-0.0000810, 0.0000144,sell
2021-04-24,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.00030284, 0.0017826, 0.0044823, 0.0032071, 0.0037718,buy
2021-04-25,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.00173244, 0.0000756, 0.0042611, 0.0021165,-0.0066824,buy
2021-04-26,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00075405,-0.0000496, 0.0030535, 0.0038509,-0.0040503,buy
2021-04-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00058592,-0.0043638,-0.0060842,-0.0035330,-0.0064334,sell
2021-04-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00413634, 0.0008646,-0.0023133,-0.0000465,-0.0005165,sell
2021-04-29,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00357447,-0.0011281,-0.0069586,-0.0031285,-0.0002983,sell
2021-04-30,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00048429,-0.0042373,-0.0042756,-0.0095552,-0.0024489,sell
2021-05-01,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.00324798, 0.0009748, 0.0036328,-0.0057198,-0.0003567,buy
2021-05-02,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.00395174, 0.0012940, 0.0048031, 0.0044051, 0.0043124,buy
2021-05-03,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.00395174, 0.0012940, 0.0048031, 0.0044051, 0.0043124,buy
2021-05-04,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.00435320,-0.0000110, 0.0041239,-0.0006793, 0.0047124,buy
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00171336,-0.0059061,-0.0034470, 0.0020444, 0.0000217,sell
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00518191,-0.0033836,-0.0036549,-0.0039007, 0.0031712,sell
2021-05-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00518191,-0.0033836,-0.0036549,-0.0039007, 0.0031712,sell
2021-05-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00518191,-0.0033836,-0.0036549,-0.0039007, 0.0031712,sell
2021-05-09,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00221805,-0.0029526,-0.0044687,-0.0035473,-0.0022157,sell
2021-05-10,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.00542950,-0.0038769,-0.0065018,-0.0065003,-0.0048879,sell
2021-05-11,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00242879, 0.0030505,-0.0011506,-0.0002391,-0.0009162,sell
2021-05-12,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00242879, 0.0030505,-0.0011506,-0.0002391,-0.0009162,sell
2021-05-13,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00234771,-0.0005166, 0.0033628, 0.0055740, 0.0039425,buy
2021-05-14,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00282781, 0.0020940, 0.0026725,-0.0009521, 0.0025125,buy
2021-05-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00036685,-0.0016928,-0.0002193, 0.0000992, 0.0012806,buy
2021-05-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00147247, 0.0026388,-0.0002399, 0.0005732, 0.0016796,buy
2021-05-17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00169030,-0.0013118, 0.0019256, 0.0007247, 0.0026190,buy
2021-05-18,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.00127785,-0.0024641,-0.0036958,-0.0026990,-0.0019931,sell
2021-05-19,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.00076764, 0.0009213, 0.0011058, 0.0023325, 0.0012295,buy
2021-05-20,1,1,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.00058664,-0.0011262, 0.0073668, 0.0019998,-0.0009188,buy
2021-05-21,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00160716,-0.0037060,-0.0012997,-0.0001342,-0.0015393,sell
2021-05-22,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00237117,-0.0029383,-0.0017472,-0.0046237,-0.0056352,sell
2021-05-23,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00237117,-0.0029383,-0.0017472,-0.0046237,-0.0056352,sell
2021-05-24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00037006,-0.0038767, 0.0060723,-0.0039340,-0.0036003,sell
2021-05-25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00037006,-0.0038767, 0.0060723,-0.0039340,-0.0036003,sell
2021-05-26,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00314700, 0.0054522, 0.0055803, 0.0052895, 0.0001303,buy
2021-05-27,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00314700, 0.0054522, 0.0055803, 0.0052895, 0.0001303,buy
2021-05-28,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00362719, 0.0053725, 0.0048369, 0.0042941, 0.0014606,buy
2021-05-29,0,0,2,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.00276210, 0.0023885,-0.0002458, 0.0024542, 0.0022399,buy
2021-05-30,0,2,2,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.00603433, 0.0059150, 0.0058686, 0.0061077, 0.0061673,buy
2021-05-31,0,2,2,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1, 0.00052156, 0.0014895, 0.0014159, 0.0024846, 0.0022886,buy
2021-06-01,1,2,2,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1, 0.00179382, 0.0007161, 0.0011981, 0.0009484, 0.0006032,buy
2021-06-02,2,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1, 0.00567849, 0.0072405,-0.0002129,-0.0006998,-0.0000647,buy
2021-06-03,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.00145981, 0.0033870, 0.0009448, 0.0036898, 0.0022199,buy
2021-06-04,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.00406915, 0.0058973,-0.0002066,-0.0033957, 0.0002933,sell
2021-06-05,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.00406915, 0.0058973,-0.0002066,-0.0033957, 0.0002933,sell
2021-06-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00037006,-0.0038767, 0.0060723,-0.0039340,-0.0036003,sell
2021-06-07,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00037006,-0.0038767, 0.0060723,-0.0039340,-0.0036003,sell
2021-06-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00037006,-0.0038767, 0.0060723,-0.0039340,-0.0036003,sell
2021-06-09,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00037006,-0.0038767, 0.0060723,-0.0039340,-0.0036003,sell
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00322091, 0.0020295, 0.0031941,-0.0024154, 0.0004481,buy
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00322091, 0.0020295, 0.0031941,-0.0024154, 0.0004481,buy
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00322091, 0.0020295, 0.0031941,-0.0024154, 0.0004481,buy
