Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0630580912568073, 0.038731, 0.03396429, 0.0370573, 0.0055792, 0.03617161,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0587773180338125, 0.005756, 0.00270604, 0.0046956,-0.0014255,-0.01239432,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0546298468626029,-0.006924,-0.01348633,-0.0145497,-0.0172272,-0.01514477,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0506281192680118, 0.004091,-0.01219165,-0.0149712, 0.0014112, 0.00239322,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0467632484465868, 0.002776, 0.00360109, 0.0034520,-0.0022541, 0.00156666,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0430450098821255, 0.013201,-0.00115732, 0.0166432, 0.0099295,-0.00119875,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0394671828122112, 0.004647, 0.01233714, 0.0072396, 0.0126406, 0.00614294,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0360359879992606, 0.032136, 0.03892709, 0.0382190, 0.0172556, 0.03560986,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0327532028039643, 0.038659, 0.03788897, 0.0454538, 0.0302071, 0.04213944,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.029618827226322, 0.021178, 0.02413539, 0.0195411,-0.0004196, 0.02051998,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0266364159877149, 0.030265, 0.02738196, 0.0298977, 0.0212080, 0.01863977,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0238050804077977, 0.021195, 0.01982361, 0.0140353, 0.0084445, 0.00262443,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.0211319299293322, 0.002850, 0.01039645, 0.0098978, 0.0117879, 0.00870878,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0186054117078304, 0.009444,-0.00441901,-0.0061894,-0.0027003,-0.01288843,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0162379672681256, 0.016574, 0.00167088,-0.0033680,-0.0027226, 0.00077331,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0140322626512534,-0.005346, 0.00089259,-0.0013654, 0.0174822, 0.01855628,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0119820770947973, 0.017766, 0.01776650, 0.0089868, 0.0136078, 0.02328912,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0100918540004835,-0.011999,-0.01414243,-0.0136773,-0.0133014,-0.01680467,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.00836337072900229,-0.009395,-0.02885626,-0.0352634,-0.0105520,-0.01022292,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.00680107068207995, 0.008287, 0.00886241, 0.0065675, 0.0077865, 0.00785865,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.00539517837591893,-0.017495,-0.02395716,-0.0086764,-0.0165929,-0.00902377,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.00415724665500721,-0.034228,-0.00559332,-0.0298598,-0.0268630,-0.00549622,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.00308105475692818, 0.027149, 0.02330917, 0.0090293, 0.0208384, 0.01541879,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.00217282344409847, 0.001373, 0.00358877,-0.0020646,-0.0103464,-0.00008037,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.00143166403617287,-0.012216,-0.01015229,-0.0076446,-0.0115085,-0.01568283,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.000854021811770427,-0.017544, 0.01062571,-0.0049822,-0.0113723, 0.01254800,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.000447894893998241,-0.037349, 0.00446991,-0.0090674,-0.0101697,-0.00769006,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.000206173840094448, 0.039667, 0.03704455, 0.0379157, 0.0420565, 0.00630973,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.000132413371439957, 0.000023, 0.00139749, 0.0230770, 0.0031595,-0.00700340,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.000225724807689606, 0.048643, 0.04333293, 0.0481656, 0.0494604, 0.03245295,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.000487885509533794,-0.005799,-0.01465736,-0.0043068,-0.0132003,-0.00017350,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.000915340755591609, 0.006866, 0.00995165, 0.0114421, 0.0032000, 0.00678633,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.00151342262793445, 0.026602, 0.02184597, 0.0202060, 0.0185969, 0.02439464,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.00227679904449092, 0.009847, 0.01364695, 0.0097010, 0.0147614, 0.01567014,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.00320547000526102, 0.011312, 0.01062183, 0.0107952, 0.0086157, 0.00330312,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.00430210155128044,-0.011325,-0.01713111, 0.0039975, 0.0001309,-0.01996078,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.00556313896116826, 0.022910, 0.02058072, 0.0202967, 0.0205478, 0.02002986,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.00698947091526968,-0.028785,-0.02988342,-0.0306660,-0.0148835,-0.02871983,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.00857843137254904, 0.012676, 0.01763836, 0.0181107, 0.0107867, 0.00942150,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.010332686374042,-0.004349, 0.00070122,-0.0079582,-0.0040497,-0.00915868,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0122513472394034,-0.013788,-0.01368851, 0.0014803,-0.0059418, 0.00399885,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0143246384848356,-0.010834,-0.02373390,-0.0119228,-0.0146866,-0.01126611,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0165632242744814, 0.000063,-0.01215861,-0.0042110,-0.0118819,-0.00680166,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0189591064852337, 0.012418,-0.01528846,-0.0013595,-0.0118922,-0.00459658,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0215149511581283,-0.007724,-0.00722980,-0.0069628,-0.0112036,-0.01035454,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0242289809324745, 0.005885, 0.00612825, 0.0009525,-0.0068796, 0.00628656,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0271003071279273,-0.014945,-0.02038833,-0.0225339,-0.0222861,-0.02126687,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.03012270898207,-0.017225,-0.00613549,-0.0141612,-0.0334250,-0.02297909,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0333032959376644, 0.008391,-0.00057355,-0.0003720,-0.0103855, 0.00473830,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0366331811912583,-0.004687,-0.00213457,-0.0005188,-0.0214688,-0.00205109,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0401123647428515,-0.020410,-0.01413792,-0.0077499,-0.0174005,-0.01407610,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0437381805514084,-0.010827, 0.00114324,-0.0010948, 0.0037410, 0.00371173,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.04751418333831,-0.021577,-0.02158738,-0.0076366,-0.0195801,-0.01890480,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0514341523411395, 0.010738, 0.00801785, 0.0054969, 0.0056422,-0.00860039,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0554963101992066, 0.044050, 0.00942840, 0.0099069, 0.0157121,-0.00560429,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0597006569125112, 0.001214,-0.00689422,-0.0075987,-0.0086747,-0.00773411,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0640436377596724, 0.004345, 0.01590162, 0.0029936, 0.0023986,-0.00636755,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0685216980193093,-0.003976,-0.00316504,-0.0025122,-0.0013217, 0.00012753,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0731383924128027, 0.005874, 0.00860597, 0.0103004, 0.0052850, 0.00788237,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0778848341367004, 0.021511, 0.01941031, 0.0185437, 0.0201986, 0.01996732,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0827654665927285, 0.000991,-0.01087664,-0.0012296,-0.0159702,-0.01212302,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0877749576988156, 0.002639,-0.01074098, 0.0040532,-0.0059418, 0.00066311,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0929070866925451, 0.019927, 0.01726817, 0.0289090,-0.0032579, 0.02526014,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0981662969756431, 0.020639, 0.01863817, 0.0126651, 0.0080811, 0.02755399,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.103546367785693,-0.011515, 0.00107875,-0.0105990,-0.0175387,-0.00111128,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.109043744401314,-0.024805,-0.03458112,-0.0263576,-0.0267168,-0.03612743,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.114661981543887,-0.022463,-0.01890142, 0.0009217,-0.0126929,-0.02299847,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.120393969770649,-0.022420,-0.01898758,-0.0048153,-0.0234664,-0.02353431,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.126237043040567, 0.021468,-0.00062194, 0.0204805, 0.0016444, 0.00868687,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.132192090033983,-0.017262,-0.02778039,-0.0182847,-0.0222086,-0.01752523,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.138255556029518,-0.017303,-0.02057304,-0.0276104,-0.0205597,-0.03161359,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.144424774986137, 0.013358, 0.00697354,-0.0068873,-0.0074039, 0.01404462,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.150698858223492,-0.006929,-0.01442390,-0.0152895,-0.0149333,-0.01678312,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.157072473659515, 0.018540, 0.02539335, 0.0022373, 0.0225866, 0.01759592,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.163548287335239, 0.001485, 0.00556586, 0.0026993,-0.0020088,-0.01216066,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.170115635086522, 0.006014, 0.00756586, 0.0091236,-0.0065105,-0.00148760,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.176782515036471,-0.014881,-0.01978371,-0.0278365,-0.0258568,-0.04743281,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.18353915170129, 0.037028, 0.02953290,-0.0084451, 0.0295223, 0.01517565,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.190382879039941, 0.010264, 0.00603999, 0.0095787, 0.0083259,-0.00012462,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.197317251773806,-0.000018,-0.00053425,-0.0041958,-0.0022142,-0.00039008,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.204332494419087,-0.005448,-0.00360541,-0.0024766, 0.0052351,-0.00237358,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.211432161697166, 0.021525, 0.02788534, 0.0262072, 0.0219207, 0.01691438,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.218608255484935,-0.008555,-0.00951390,-0.0178899,-0.0056617,-0.00823353,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.225860775782394, 0.002049, 0.00323933, 0.0120320, 0.0012292,-0.00907470,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.233187056548508, 0.008020, 0.01014981, 0.0062048, 0.0113660, 0.00891481,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.240585320422585, 0.014902, 0.01307828, 0.0100983, 0.0111412, 0.00346670,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.248052901363591,-0.007171, 0.00578284, 0.0102808, 0.0040639, 0.00685051,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.255586244650144,-0.007909,-0.00235807,-0.0058722,-0.0045120,-0.01026013,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.263181795560864,-0.010537,-0.01459195,-0.0091396,-0.0084984,-0.00971121,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.27083955409575, 0.016420,-0.00811384, 0.0166742, 0.0031537,-0.01495626,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.278558631574457, 0.012802, 0.01976015, 0.0260607, 0.0204542, 0.01813214,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.286331029873879,-0.014328, 0.01008942,-0.0104564,-0.0089092, 0.00240902,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.294158526354704,-0.020973,-0.02041250,-0.0096236,-0.0116116,-0.01205946,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.302037566295554,-0.012168,-0.01576659,-0.0072448,-0.0114268,-0.01979250,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.309962817614355, 0.033210,-0.01585660, 0.0349682, 0.0307648, 0.03387926,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.317936946352145, 0.011471,-0.00062223,-0.0017599, 0.0048528,-0.00364160,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.325956397787541, 0.008329,-0.05022485, 0.0150692, 0.0087115, 0.01378927,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.334015839838473,-0.021104,-0.02702874, 0.0013388,-0.0141980,-0.00870716,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.342115272504941,-0.006776,-0.01437427, 0.0072069,-0.0121120, 0.00104419,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.350255584467289,-0.035182,-0.00863254,-0.0090612,-0.0025603,-0.01879575,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.358422556839995,-0.003754, 0.01829442, 0.0177964, 0.0196444, 0.01775335,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.366637517951343, 0.026017, 0.02212580, 0.0056330, 0.0164606, 0.00633268,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.374875584751667,-0.009533,-0.01177931,-0.0042046,-0.0185221,-0.02020629,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.383142978003384, 0.004115, 0.00846267, 0.0064882, 0.0031881, 0.01745608,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.391440586386839, 0.010245, 0.02706218, 0.0193675, 0.0165960, 0.00743190,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.399758634418234, 0.004221, 0.01529617, 0.0092846, 0.0049745,-0.00852471,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.408101565499296,-0.008827,-0.01064915,-0.0127672,-0.0074676,-0.00651586,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.416462270187263,-0.014194,-0.01297359,-0.0117470,-0.0100693,-0.01799528,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.424842525842824, 0.000960, 0.00846225, 0.0090068, 0.0042012,-0.00226178,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.43323700038391,-0.030832,-0.02155876,-0.0252325,-0.0300611,-0.02770378,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.441644805130174, 0.010490, 0.01022582,-0.0072984, 0.0140596, 0.01523709,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.45006149667989, 0.029557, 0.02714106, 0.0212276, 0.0374925, 0.03171079,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.458487963713404, 0.017313, 0.01406613, 0.0161182, 0.0263163, 0.01731277,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.466919762828989, 0.006892, 0.00505426, 0.0092770, 0.0084445, 0.00603988,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.475355116665956, 0.005966, 0.00743957, 0.0091629, 0.0161440, 0.01103803,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.483791359183267,-0.027275,-0.03864930,-0.0115800,-0.0204105,-0.00416117,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.492227601700579,-0.017935,-0.01662617, 0.0124160,-0.0175072, 0.01068009,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.500659400816164,-0.001939, 0.00373012, 0.0188302, 0.0053717, 0.00557365,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.509086756530023,-0.006135,-0.00093863, 0.0034651, 0.0105112,-0.00775320,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.517507002801121,-0.010755,-0.00470043, 0.0044426,-0.0048449,-0.01945261,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.52591569622773, 0.004636, 0.00853144, 0.0192309, 0.0050046, 0.00840731,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.534312836809851,-0.002453,-0.00025742, 0.0063228, 0.0012138,-0.00322611,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.542697535867139,-0.022266,-0.01715531,-0.0140373,-0.0187090,-0.01715291,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.551063572637177,-0.012388, 0.00345472, 0.0042907,-0.0044165,-0.01397158,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.559410947119965,-0.000901,-0.01029868, 0.0035931,-0.0029067, 0.00344573,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.567738770635158, 0.004547, 0.00886752, 0.0160373, 0.0062894, 0.01569751,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.57604615450241,-0.009282,-0.00662130, 0.0281763, 0.0139686, 0.02370908,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.584327766639651,-0.023632,-0.02070538,-0.0215587, 0.0003100,-0.02154058,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.592586273087915, 0.028533, 0.02665043, 0.0327453, 0.0207957,-0.00020640,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.600813675724097, 0.001024, 0.02454214, 0.0008321, 0.0084379,-0.00212131,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.60900908586785,-0.005250,-0.00934938, 0.0003002,-0.0080400,-0.00822267,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.617183167683317,-0.008765, 0.01194976,-0.0099666,-0.0090131,-0.00975031,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.625317258883249,-0.004674, 0.00501044,-0.0104334,-0.0085197,-0.00924964,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.633417580230062,-0.004134, 0.00419297,-0.0024292,-0.0002214,-0.00377875,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.641477910961339,-0.005296, 0.00581368,-0.0049569,-0.0053858,-0.00576964,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.649500028437771,-0.003415,-0.00148133,-0.0010895,-0.0028131,-0.00218768,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.657480377937977, 0.008953, 0.01502439, 0.0054368, 0.0086702, 0.00383161,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.665416293420922, 0.002135, 0.00270104,-0.0006791, 0.0007824,-0.00092665,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.673306886206259, 0.011848, 0.02412351, 0.0148054, 0.0102810, 0.00759668,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.681146824211918, 0.009759, 0.00993125, 0.0040118, 0.0063149, 0.00017162,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.688938773478935,-0.011383,-0.00672511,-0.0081458,-0.0114888,-0.00978988,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.696675624564547,-0.020254,-0.02858193,-0.0180778,-0.0262347,-0.02299360,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.704362709550825, 0.005680, 0.01371966, 0.0134453, 0.0114861, 0.00432842,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.711988475593283, 0.002582, 0.00527666, 0.0022977, 0.0023520,-0.00634929,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.719559143454336,-0.017450,-0.01649482,-0.0139349,-0.0180268,-0.01721418,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.727065826330532, 0.002889, 0.00390056, 0.0083704, 0.0022062, 0.00310116,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.734512967623598, 0.023092, 0.01261851, 0.0178524, 0.0177020, 0.00529828,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.74189168053008,-0.019733,-0.01248074,-0.0174295, 0.0036665,-0.02393842,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.74920551977136,-0.009919, 0.01707664, 0.0044223,-0.0102859,-0.00939637,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.756449153265367,-0.008959,-0.01279174,-0.0198176,-0.0050312,-0.00697393,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.763623469692445,-0.000329, 0.00930211, 0.0036723,-0.0080925, 0.00040476,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.770722248290179, 0.001664,-0.01107316,-0.0056976,-0.0000077, 0.00141319,sell
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.777746377738913, 0.009420, 0.01342874, 0.0030611, 0.0018220, 0.00426354,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.784694969358302,-0.013338,-0.01252646,-0.0110063,-0.0018485,-0.01189056,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.79156357974662,-0.000019,-0.00420936,-0.0041792, 0.0010831, 0.00069954,sell
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.798353986264557, 0.020521, 0.01597010, 0.0015619, 0.0203712, 0.02058100,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.805064411551423,-0.006139,-0.00482078,-0.0066141,-0.0068761,-0.00869023,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.811683302762729, 0.010776, 0.01198831, 0.0156358, 0.0142122, 0.01237493,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.818223101423311,-0.004937,-0.00683650,-0.0112575,-0.0055861, 0.00005170,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.824674920729713,-0.002618,-0.01456639,-0.0011353,-0.0063475,-0.00203915,sell
