Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-13,0,0,1,0,0,0,0,0,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,1,0,0, 0.0184950, 0.0201367, 0.0389756,-0.0081497, 0.036883,buy
2020-10-14,0,0,1,0,0,0,0,0,1,1,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,-0.0420670,-0.0559189,-0.0372571,-0.0413027,-0.034301,sell
2020-10-15,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0451772,-0.0019470,-0.0212911,-0.0196129,-0.053115,sell
2020-10-16,0,0,0,0,0,0,0,1,0,2,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0409130,-0.0409130, 0.0180732,-0.0793476,-0.035234,sell
2020-10-17,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0101952,-0.0248460, 0.0433555, 0.0244140, 0.051839,buy
2020-10-18,0,0,0,0,0,0,0,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0206761,-0.0046335, 0.0379234, 0.0259869, 0.037699,buy
2020-10-19,0,0,0,0,0,0,0,1,0,1,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0462459,-0.0742478,-0.0285371,-0.0423130,-0.023306,sell
2020-10-20,0,1,0,0,0,0,0,1,0,3,2,0,2,0,1,0,0,0,0,0,0,0,2,0,0,1,-0.0429239,-0.0367852,-0.0087509,-0.0064755,-0.009940,sell
2020-10-21,0,1,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,0, 0.0120751, 0.0128569,-0.0058226,-0.0051493, 0.012452,sell
2020-10-22,0,1,0,0,0,0,0,1,2,0,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,0, 0.0325098,-0.0022385, 0.0021768, 0.0269662,-0.003697,buy
2020-10-23,0,0,0,0,0,1,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0, 0.0580319, 0.0527817, 0.0575685, 0.0571472, 0.050850,buy
2020-10-24,0,0,0,0,0,1,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0168066,-0.0168066, 0.0659095,-0.0070010, 0.004155,buy
2020-10-25,0,0,1,0,0,1,0,0,0,4,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0002735,-0.0223302, 0.0789270, 0.0779356, 0.011829,buy
2020-10-26,0,0,1,0,0,1,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0565577,-0.0529715,-0.0116725,-0.0143374,-0.058016,sell
2020-10-27,1,0,1,0,0,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0014059, 0.0448626, 0.0715846, 0.0019050, 0.001640,buy
2020-10-28,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0, 0.0292351, 0.0585136, 0.0598825, 0.0485850, 0.030226,buy
2020-10-29,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0154416, 0.0028268, 0.0630390,-0.0051992,-0.015442,buy
2020-10-30,0,0,0,1,0,0,0,0,0,1,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0243631, 0.0283220, 0.0097867, 0.0283220, 0.076935,buy
2020-10-31,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0922221, 0.0568524, 0.0630433, 0.0590465, 0.094133,buy
2020-11-01,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,0,0,1,0,0,0,0,0,0,0,-0.1051363,-0.1057096,-0.1260362,-0.0982492,-0.088114,sell
2020-11-02,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,1,0,-0.0646130,-0.0241134,-0.0243233,-0.0241134,-0.024113,sell
2020-11-03,0,0,0,1,0,0,0,0,0,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,1,0,-0.0173835,-0.0022246,-0.0184137, 0.0086080, 0.004047,buy
2020-11-04,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,-0.0400496,-0.0062900,-0.0009792, 0.0617577,-0.000979,buy
2020-11-05,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0616099, 0.0338958, 0.0036167, 0.0289796, 0.014649,buy
2020-11-06,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0, 0.0213608,-0.0046983,-0.0265535, 0.0156219, 0.072220,sell
2020-11-07,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0465940, 0.0015996,-0.0386961,-0.0124090,-0.039707,sell
2020-11-08,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,-0.0122276, 0.0221768,-0.0225933,-0.0157068,-0.014678,sell
2020-11-09,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-0.0029240, 0.0301957,-0.0063942,-0.0034571,-0.002924,buy
2020-11-10,0,0,0,0,0,0,0,0,1,1,1,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0, 0.0597614, 0.0034488, 0.0618373, 0.0618373, 0.075230,buy
2020-11-11,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0, 0.0069840,-0.0137516, 0.0078337,-0.0200415, 0.012557,sell
2020-11-12,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.0097118, 0.0141402, 0.0390234,-0.0074029, 0.020597,buy
2020-11-13,0,0,0,0,0,1,0,0,2,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0203161, 0.0731742, 0.0793785, 0.0734757, 0.071551,buy
2020-11-14,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,2,0,0,0,0,-0.0165506,-0.0124591,-0.0069211,-0.0093763,-0.011049,sell
2020-11-15,0,0,0,0,0,1,0,1,0,2,0,3,0,1,0,0,0,0,0,1,0,2,0,0,0,0, 0.0116168,-0.0145595,-0.0387721,-0.0329486, 0.060580,sell
2020-11-16,0,0,1,0,0,0,0,1,0,1,4,0,2,0,0,1,0,0,0,1,0,2,0,0,0,0,-0.0383583,-0.0181224,-0.0328655,-0.0236140,-0.037269,sell
2020-11-17,0,0,1,0,0,0,0,1,0,3,1,1,1,0,1,0,0,0,0,1,0,3,0,0,0,0,-0.0718440,-0.0802253,-0.0882394,-0.0873113,-0.055679,sell
2020-11-18,0,0,1,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,2,0,0,0,0, 0.0231062,-0.0453915,-0.0504872,-0.0550481, 0.009994,sell
2020-11-19,0,0,1,0,0,0,0,0,3,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0641684,-0.0639164,-0.0639164,-0.0627328,-0.048415,sell
2020-11-20,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0425223,-0.0530836,-0.0559671,-0.0452120,-0.051493,sell
2020-11-21,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.1336251, 0.0545837, 0.0879383, 0.1044958, 0.134738,buy
2020-11-22,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0871354,-0.0665685,-0.0907442,-0.0907442,-0.057857,sell
2020-11-23,0,0,0,0,1,0,0,0,1,0,3,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.1688122,-0.1118121,-0.1734337,-0.1718531,-0.123112,sell
2020-11-24,0,0,0,0,1,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0586706,-0.0390100,-0.1159191,-0.0959061,-0.070019,sell
2020-11-25,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,-0.0203886,-0.0333934,-0.0371043,-0.0333934,-0.039545,sell
2020-11-26,0,0,1,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0265060,-0.0261165, 0.0480902, 0.0106254, 0.001515,buy
2020-11-27,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0302550,-0.0251660, 0.0405746,-0.0066433, 0.013664,sell
2020-11-28,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.0369270,-0.0722847, 0.0681721,-0.0353672,-0.004437,sell
2020-11-29,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,-0.0476127,-0.0735209,-0.0236173,-0.0474790,-0.048452,sell
2020-11-30,0,0,2,0,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0, 0.0071922, 0.0376485,-0.0081711,-0.0105108, 0.037614,sell
2020-12-01,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0,-0.0057815, 0.0042929,-0.0069547,-0.0074204, 0.016956,sell
2020-12-02,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,1,0,0,0,0,0, 0.0096444, 0.0365025, 0.0088087, 0.0030118,-0.006680,buy
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0, 0.0419630, 0.0588835, 0.0468078, 0.0527405, 0.054461,buy
2020-12-04,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,3,0,0,0,1,0,1,0,0,0, 0.0243215,-0.0104405, 0.0266558, 0.0046990, 0.024481,sell
2020-12-05,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0292919,-0.0295848,-0.0318982,-0.0382760,-0.027529,sell
2020-12-06,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,-0.0468186,-0.0358970,-0.0259670,-0.0522554,-0.036011,sell
2020-12-07,0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,-0.0284066,-0.0478886,-0.0661221, 0.0237807,-0.003609,sell
2020-12-08,0,2,0,0,0,0,0,0,1,0,0,1,0,3,2,0,1,0,0,0,1,0,0,0,0,0, 0.0266978,-0.0302268, 0.0125369, 0.0213177, 0.030881,sell
2020-12-09,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0246624,-0.0317858,-0.0085693,-0.0404257, 0.008796,sell
2020-12-10,0,2,0,1,0,0,0,0,0,2,1,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0890678, 0.0428574,-0.0004413,-0.0004413, 0.022266,buy
2020-12-11,0,2,0,1,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0686147, 0.0271524, 0.0435321, 0.0242465, 0.052885,buy
2020-12-12,0,1,0,2,0,0,0,0,1,1,0,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,-0.0511329, 0.0173099, 0.0364225, 0.0276189, 0.020339,buy
2020-12-13,0,0,0,2,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,-0.0617906,-0.0617906,-0.0503293,-0.0545051,-0.071557,sell
2020-12-14,0,0,0,1,0,1,0,0,1,3,2,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,-0.0137627, 0.0003983,-0.0307394,-0.0339583,-0.039658,sell
2020-12-15,1,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0, 0.0439225,-0.0095996,-0.0110113,-0.0235082, 0.027449,sell
2020-12-16,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0, 0.0865595, 0.0900029, 0.0897492, 0.0447308, 0.096702,buy
2020-12-17,1,0,0,0,0,1,0,0,2,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0153159, 0.0232550, 0.0449511, 0.0540350, 0.016247,buy
2020-12-18,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0908644, 0.1261751, 0.1290028, 0.1238395, 0.200007,buy
2020-12-19,2,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0044729,-0.0262182, 0.0126192, 0.0012520, 0.006858,sell
2020-12-20,2,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0307388,-0.0343317, 0.0274156, 0.0254240,-0.036126,sell
2020-12-21,2,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0338680, 0.0127994, 0.0137437, 0.0273730, 0.025000,buy
2020-12-22,2,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0302452, 0.0300493, 0.0284657, 0.0527235, 0.036974,buy
2020-12-23,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0784566, 0.0978674, 0.0784566, 0.0469562, 0.132169,buy
2020-12-24,0,0,0,0,1,0,0,0,1,0,1,0,3,1,2,0,0,0,0,1,0,0,0,0,0,0, 0.1450981, 0.1502921, 0.1489455, 0.1422317, 0.127712,buy
2020-12-25,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0299462,-0.0605601,-0.0354405,-0.0690209,-0.053749,sell
2020-12-26,0,0,0,0,1,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,-0.0563448,-0.0940814,-0.0637485,-0.0843772,-0.087213,sell
2020-12-27,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,-0.0139165,-0.0538560,-0.0268679,-0.0724482,-0.027154,sell
2020-12-28,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,1,0,0,2,0,1,0,0,0,0,-0.0856306,-0.0391221,-0.0866023,-0.0245152,-0.022372,sell
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,1,0,0,0,0,-0.0734651,-0.0734651,-0.0694713,-0.0635846,-0.078210,sell
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,2,0,2,0,0,0,0, 0.0282857,-0.0132096,-0.0218604, 0.0455131, 0.010962,sell
2020-12-31,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,3,0,0,1,0,2,0,1,0,0, 0.0334424, 0.0399856, 0.0387868, 0.0389995, 0.045748,buy
2021-01-01,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,2,0,1,0,0, 0.0370461, 0.0489632,-0.0221621,-0.0216392, 0.038524,sell
2021-01-02,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,3,0,0,1,0,0,1,0,1,0,0, 0.0007423, 0.0062410,-0.0498854, 0.0328845, 0.015735,buy
2021-01-03,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0,-0.0373050,-0.0129821, 0.0430614,-0.0490148,-0.038508,sell
2021-01-04,1,0,0,0,0,0,0,0,1,0,0,0,1,2,3,0,1,0,1,0,0,0,0,0,0,0, 0.0326796, 0.0376862, 0.0428840,-0.0249303,-0.012189,buy
2021-01-05,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0, 0.0268657, 0.0522062, 0.0405792, 0.0228773,-0.022723,buy
2021-01-06,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0879383,-0.0466926,-0.0862013,-0.1176109,-0.063594,sell
2021-01-07,1,0,0,0,0,0,0,0,0,0,1,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0309035, 0.1108310, 0.1094360, 0.1123785, 0.109929,buy
2021-01-08,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1175024,-0.1061404,-0.0906317,-0.1513093,-0.106173,sell
2021-01-09,1,1,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.1264895,-0.0931801,-0.0607018,-0.1178473,-0.082323,sell
2021-01-10,1,1,0,0,0,0,0,0,0,0,4,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0202609,-0.0307364,-0.0141237, 0.0085555,-0.000974,sell
2021-01-11,1,1,0,1,0,1,0,0,1,4,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,-0.0800699,-0.0320591,-0.0626880,-0.0626880, 0.006327,sell
2021-01-12,1,1,0,1,0,1,0,0,0,2,0,1,0,2,0,0,0,0,2,0,0,0,1,0,0,0,-0.0853100,-0.0277033,-0.0547340,-0.0790333,-0.036672,sell
2021-01-13,1,0,0,1,0,1,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0574390,-0.0075505, 0.0471981, 0.0598388,-0.051048,buy
2021-01-14,0,0,0,0,0,0,0,0,3,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0038889, 0.0023794,-0.0047572,-0.0047572,-0.014056,sell
2021-01-15,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0617601, 0.0704651, 0.0748752, 0.0724075, 0.055182,buy
2021-01-16,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0659526, 0.0739807, 0.0659526, 0.0712028, 0.062688,buy
2021-01-17,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0629893,-0.0865150,-0.0071987,-0.0442381,-0.049471,sell
2021-01-18,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0688360, 0.0787571, 0.0561671, 0.0734044, 0.045508,buy
2021-01-19,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0161680,-0.0230858,-0.0226529, 0.0147322, 0.024791,sell
2021-01-20,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0470363, 0.0657608, 0.0621341, 0.0182658, 0.071383,buy
2021-01-21,1,0,0,0,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0222317, 0.0114256,-0.0045302, 0.0246995, 0.027494,buy
2021-01-22,1,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0, 0.0471220, 0.0098615, 0.0169380, 0.0281646, 0.068402,buy
2021-01-23,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0, 0.0400386,-0.0225519, 0.0094763, 0.0441306, 0.022701,buy
2021-01-24,1,0,0,0,0,0,1,0,0,1,1,0,2,1,2,1,0,0,0,0,1,0,1,0,0,0,-0.0663955,-0.0261426,-0.0456084,-0.0686830,-0.057601,sell
2021-01-25,1,0,0,0,0,0,0,0,0,0,1,0,2,1,2,2,0,0,0,0,1,0,1,0,0,0,-0.0772044,-0.0088550,-0.0311761,-0.0772044,-0.036530,sell
2021-01-26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0, 0.0222998, 0.0564574, 0.0061088, 0.0261121, 0.092467,buy
2021-01-27,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,1,0,0,0,-0.0937069, 0.0030316,-0.0443594,-0.0085264,-0.103475,sell
2021-01-28,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0, 0.0388532, 0.0265556, 0.0265556, 0.0211155, 0.012187,buy
2021-01-29,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,-0.0989720,-0.0914844,-0.0994639,-0.0879439,-0.094532,sell
2021-01-30,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,0,0,0,-0.1251362,-0.0910653,-0.1071142,-0.1071142,-0.094854,sell
2021-01-31,2,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0, 0.1229384, 0.0327678, 0.0487588, 0.0480615, 0.054645,buy
2021-02-01,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,-0.0744433,-0.0651655,-0.0903604,-0.0903604,-0.008533,sell
2021-02-02,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.0318429, 0.0041000,-0.0853184,-0.0862445, 0.023827,sell
2021-02-03,1,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.1006178, 0.1025328, 0.1108917, 0.1023427, 0.104501,buy
2021-02-04,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.0930225,-0.0730242,-0.0730242,-0.0781679,-0.090701,sell
2021-02-05,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.0219225, 0.0157549, 0.0120659, 0.0114963,-0.013718,buy
2021-02-06,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.0098232, 0.0463335, 0.0156384, 0.0466856, 0.045196,buy
2021-02-07,1,0,0,0,0,0,1,0,0,1,3,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0660509,-0.0053774,-0.0468484,-0.0442144,-0.023773,sell
2021-02-08,1,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0683201, 0.0621136, 0.0377291, 0.0460951, 0.035553,buy
2021-02-09,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0150548,-0.0198352,-0.0791654, 0.0116111,-0.103862,sell
2021-02-10,1,0,0,0,0,0,1,0,3,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0595843, 0.0559473, 0.0621387, 0.0678960, 0.053733,buy
2021-02-11,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0005569,-0.0048029,-0.0233672,-0.0411203,-0.015900,sell
2021-02-12,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0437424,-0.0471770, 0.0123501,-0.0525884,-0.060907,sell
2021-02-13,0,0,0,0,0,0,0,0,1,3,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0748258,-0.0738022,-0.0061517,-0.0671731,-0.073606,sell
2021-02-14,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0106596,-0.0184361,-0.0180692,-0.0184361,-0.001589,sell
2021-02-15,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0030139, 0.0225862,-0.0618227, 0.0043294, 0.023387,buy
2021-02-16,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0341117,-0.0011810,-0.0643721,-0.0168878,-0.015679,sell
2021-02-17,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0262456, 0.0008670, 0.0303875, 0.0231916,-0.012141,buy
2021-02-18,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0093523, 0.0575432, 0.0265169,-0.0077133, 0.018431,sell
2021-02-19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0414352, 0.0447434, 0.0499810, 0.0499810, 0.036106,buy
2021-02-20,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,-0.0477474,-0.0478543,-0.0547055,-0.0550346,-0.049462,sell
2021-02-21,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,0,0,1,0,0,0,0,0,0,0,-0.0205698,-0.0073651,-0.0340455,-0.0159222,-0.017428,sell
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,-0.0325495,-0.0213142,-0.0303421,-0.0325495,-0.005396,sell
2021-02-23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,-0.0398690,-0.0190994,-0.0336655,-0.0358298, 0.003247,sell
2021-02-24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0077573, 0.0077573, 0.0117660, 0.0303158, 0.024456,buy
2021-02-25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0, 0.0788730,-0.0060091, 0.0642767,-0.0236224, 0.061403,buy
2021-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.0296190, 0.0857489,-0.0209716, 0.0827004, 0.030452,sell
2021-02-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,-0.1015318,-0.0295136,-0.1043337,-0.0789921,-0.025513,sell
2021-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,-0.0161043,-0.0114369,-0.0072383, 0.0333133,-0.003094,sell
2021-03-01,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,-0.0676542,-0.0823234,-0.0853395,-0.0306232,-0.072075,sell
2021-03-02,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.0127398,-0.0123701,-0.0204871,-0.0153534,-0.013493,sell
2021-03-03,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.0557770,-0.0128161,-0.0534543,-0.0373255,-0.069431,sell
2021-03-04,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0365800, 0.0095072,-0.0238888,-0.0415817,-0.003052,sell
2021-03-05,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0458082,-0.0365276,-0.0422606,-0.0572742,-0.006090,sell
