Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MEPL,MESU,MEVE,MOCE,MOCH,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOVE,VECE,VECH,VEJU,VEMA,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-10,0,2,2,2,0,2,1,4,1,0.34,0,0.27,0,0,0,0,0,2.67,2.56,2.79,0,2.44,3.63,2.6,2.36,0,0,2.77,0,0.78,0.32,0,2.62,-0.0331270,-0.0083980,-0.032260,-0.0316540,-0.033127,sell
2020-04-11,0,3,2,1,1,0,3,2,1,0,0,0,0,0.7,0,0,0,0,2.77,2.56,2.92,0.36,2.44,2.67,2.87,2.4,0,2.97,0,0.86,0,0.22,2.3, 0.0030952, 0.0265628,-0.002888, 0.0056966, 0.014996,buy
2020-04-12,1,2,2,0,1,2,2,2,1,0,0.12,0,0,2.92,0,0,0,3,0,2.42,2.72,0,0.14,2.79,2.7,0,0,1.61,0.23,0.95,0,0.46,1.97, 0.0155964, 0.0050441, 0.009787, 0.0119086, 0.017441,buy
2020-04-13,1,1,2,1,1,1,2,1,3,0,0.5,0,0,2.72,0,0,0,2.6,2.6,0,2.42,3,2.92,0,0,2.77,0,0.83,0.43,1.02,0,0.91,1.67,-0.0072804,-0.0077195,-0.004639, 0.0037563,-0.009823,sell
2020-04-14,3,1,3,0,0,1,2,1,2,0,2.08,0,0,0.6,0,0,0,1.63,0,2.08,0,0,0,2.97,2.92,2.74,0,0.44,0.78,1.09,0,1.79,1.39,-0.0002334, 0.0034069, 0.003806,-0.0058039, 0.010867,buy
2020-04-15,4,2,3,1,0,1,1,4,1,0,3,0,0,0,0,0,0.38,2.4,2.6,2.72,0.17,2.65,2.62,1.19,1.9,1.16,0,0.23,1.42,1.15,0,2.97,1.16,-0.0170580,-0.0130872, 0.007958,-0.0059347,-0.000569,sell
2020-04-16,2,2,3,0,0,0,2,4,0,0,0.94,0,0.37,0,0,0,0.92,0,1.38,0,2.65,1.77,2.77,0,0,2.44,0,0,2.53,1.19,0,2.51,0.94, 0.0196247, 0.0107126, 0.022667, 0.0202697, 0.018566,buy
2020-04-17,2,2,2,0,0,2,4,3,0,0.55,0.21,0,0.94,0,0,0,2.32,2.65,2.84,2.62,0,2.89,2.36,2.44,2.53,0,0,0,2.97,1.22,0,1.31,0.76, 0.0229443, 0.0104827, 0.018210, 0.0225656, 0.020933,buy
2020-04-18,0,2,2,0,0,3,5,2,1,2.01,0,0,2.44,0,0,0,2.97,0,2.97,2.97,2.87,2.6,2.44,2.44,2.56,2.95,0,0,1.97,1.23,0,0.7,0.6, 0.0282952, 0.0250132, 0.027624, 0.0340556, 0.021606,buy
2020-04-19,0,1,2,0,0,3,4,4,1,2.97,0,0,2.97,0,0,0,1.43,0.25,0,2.4,1.12,0.77,0,2.79,2.34,0.37,0,0,1.14,1.23,0,0.37,0.47, 0.0030890,-0.0184931,-0.035783,-0.0044722,-0.008686,sell
2020-04-20,1,1,1,0,0,2,3,4,1,1.12,0,0,1.31,0,0,0,0.53,2.72,2.89,2.42,2.6,0,2.79,0.75,2.49,0,0,0,0.66,1.21,0,0,0.36,-0.0035136,-0.0058277,-0.005342, 0.0006005,-0.002172,sell
2020-04-21,2,1,1,0,0,0,3,3,0,0.29,0,0,0.48,0,0,0,0,2.92,0.78,0,2.53,2.89,0,0,0,2.65,0,0,0.39,1.18,0,0,0.28,-0.0038418,-0.0062223,-0.000497, 0.0002288,-0.004913,sell
2020-04-22,2,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,2.97,0,2.42,0,0.7,1.8,2.42,0.74,2.72,0,0,0.23,1.13,0,0,0, 0.0085233, 0.0153239, 0.015324, 0.0077754, 0.015497,buy
2020-04-23,1,1,0,0,0,2,1,2,1,0,0,0,0,0,0.29,0,0,0.34,2.58,0,0,0,2.84,0,2.53,0.99,0,0,0,1.07,0,0,0, 0.0623319, 0.0645012, 0.065280, 0.0656088, 0.063153,buy
2020-04-24,0,3,0,0,0,2,2,0,3,0,0,0.37,0,0,1.61,0,0,0,2.6,1.39,2.44,2.49,2.97,2.44,0,2.82,0,0,0,0.98,0,0,0, 0.0217035, 0.0213854, 0.046192, 0.0400491, 0.020564,buy
2020-04-25,0,3,1,0,0,3,0,1,3,0,0,2.03,0,0,2.89,0,0,2.74,2.56,2.62,0,0.55,2.4,1.45,2.79,0,0,0,0,0.89,0,0,0, 0.0069741, 0.0187695, 0.011585, 0.0149955, 0.015106,buy
2020-04-26,1,2,2,0,0,1,2,2,2,0.28,0,2.89,0,0,0.9,0,0,0,0.9,2.65,2.89,2.58,0,2.87,1,2.56,0,0,0,0.79,0,0,0, 0.0189847, 0.0038761, 0.014341, 0.0038761, 0.018037,buy
2020-04-27,2,3,1,2,0,0,2,3,1,1.3,0,0.74,0,0.64,0,0,0.34,2.58,0,2.58,1.21,3,2.65,2.87,2.72,0.12,0,0,0,0.69,0,0,0,-0.0111508,-0.0107316,-0.011372,-0.0113725,-0.002960,sell
2020-04-28,1,2,2,0,0,1,1,3,1,2.97,0,0,0,2.97,0,0,1.34,1.93,2.72,0,2.7,0,0.82,0,2.56,0.33,0,0,0,0.59,0,0,0,-0.0081645,-0.0175507,-0.008069,-0.0022494,-0.002249,sell
2020-04-29,0,1,1,2,2,2,1,2,0,1.36,0.21,0,0,2.01,0,0,2.92,2.66,0,2.36,2.67,0,0,2.97,0,2.67,0,0,0,0.49,0,0,0, 0.0257780, 0.0221135, 0.026312, 0.0295738, 0.012769,buy
2020-04-30,0,2,0,1,1,2,2,2,2,0.28,1.29,0,0,0.3,0,0,1.5,2.47,2.53,0.33,0,2.72,2.36,0,2.53,2.97,0,0,0,0.4,0,0,0, 0.0161808, 0.0113443, 0.012318, 0.0080045, 0.007607,buy
2020-05-01,1,1,1,2,1,1,2,1,1,0,2.97,0,0,0,0,0.14,0.34,0,2.53,1.39,2.89,0,2.89,2.95,0.62,2.62,0,0,0,0.32,0,0,0, 0.0081608, 0.0235362, 0.012144, 0.0081608, 0.016358,buy
2020-05-02,1,3,2,3,1,1,0,1,0,0,1.04,0,0,0,0,0.39,0,2.62,2.67,3.04,0,2.26,2.38,3.13,0.29,0,0,0,0,0.25,0,0,0, 0.0101338, 0.0200094, 0.000163, 0.0118898, 0.009037,buy
2020-05-03,1,4,3,1,0,0,0,0,1,0,0,0,0,0,0,1.11,0,0,0,3.12,2.7,2.76,0,4.21,2.53,2.84,0,0,0,0,0,0,0,-0.0124708,-0.0149668,-0.014523,-0.0121758,-0.014751,sell
2020-05-04,1,2,3,2,1,0,1,0,1,0,0,0,0,0.7,0,2.95,0,2.92,2.42,2.38,3.3,2.44,2.72,1.76,2.89,0,0,0,0,0,0,0,0, 0.0062533,-0.0027066, 0.008370,-0.0027066, 0.013690,buy
2020-05-05,1,2,2,2,1,0,1,0,2,0,0,0,0,2.92,0,2.72,0,2.3,0.23,0.42,3.81,2.44,0,2.87,2.51,2.44,0,0,0,0,0,0,0,-0.0021168, 0.0102292, 0.017259, 0.0092532, 0.015789,buy
2020-05-06,1,3,1,1,0,1,1,0,2,0,0,0,0,1.65,0,0.93,0.62,2.65,2.49,2.3,1.97,0,2.3,1.79,0,2.51,0,0,0,0,0,0,0,-0.0160144,-0.0137065,-0.005584,-0.0062380,-0.008533,sell
2020-05-07,1,0,2,2,2,1,2,2,1,0,0.98,0,0,0.23,0,0.32,2.92,0,2.54,0.41,0.79,2.38,2.4,2.92,2.62,2.89,0,0,0,0,0,0,0, 0.0075188, 0.0078186, 0.017473, 0.0076911,-0.004943,buy
2020-05-08,1,2,1,1,1,2,3,2,2,0,2.95,0,0,0,0.95,0.11,2.36,3,3.17,2.76,2.38,0.09,2.42,3.93,0,0,0,0,0,0,0,0,0.28, 0.0151017, 0.0213496, 0.024264, 0.0246578, 0.024658,buy
2020-05-09,0,3,0,2,1,3,3,0,1,0,1.29,0.87,0.51,0,2.92,0,0.4,0,0.36,2.47,0,0.5,0,3.58,2.44,2.67,0,0,0,0,0,0,0.57,-0.0215518,-0.0391089,-0.021286,-0.0212430,-0.037739,sell
2020-05-10,0,2,1,1,2,3,0,2,2,0,0,2.92,1.89,0,1.26,0,0,2.72,2.38,2.72,2.74,2.92,2.92,2.87,2.49,0.25,0,0,0,0,0,0,1.22,-0.0239850,-0.0254586,-0.020114,-0.0390268,-0.024566,sell
2020-05-11,1,2,2,1,0,2,2,0,2,0,0,1.43,2.95,1.07,0,0,0,2.82,2.3,0,2.95,2.67,0,0.09,1.96,1.44,0,0,0,0,0,0,2.7,-0.0034421,-0.0215540,-0.019170,-0.0134719,-0.002476,sell
2020-05-12,2,3,1,2,0,4,1,0,1,0,0,0.22,1.24,2.97,0,0,0,1.69,0,2.38,2.89,2.87,2.87,2.67,2.51,2.58,0,0,0,0,0,0,3, 0.0296644, 0.0113745, 0.014866, 0.0028437, 0.020429,buy
2020-05-13,0,1,2,0,0,3,0,1,2,1.02,0,0,0.35,1.15,0,0,0,2.4,2.62,0,0,0.43,2.58,0,0,2.38,0,0,0,0,0,0,1.39, 0.0241747, 0.0204073, 0.013943, 0.0144507, 0.016247,buy
2020-05-14,1,2,1,0,0,3,1,1,2,3,0.63,0,0,0,0,0,0,0,2.67,2.95,0.34,0,1.75,2.53,2.95,2.58,0,0,0,0,0,0,0.59,-0.0173887,-0.0163391,-0.017389,-0.0172621,-0.013409,sell
2020-05-15,2,1,1,0,0,3,2,1,2,1.65,2.92,0,0,0,0.74,0,0,2.95,2.42,1.35,2.87,2.95,2.44,2.87,0,0,0,0,0,0,0,0,0.24,-0.0076121,-0.0063529, 0.000692,-0.0072468,-0.007612,sell
2020-05-16,0,0,2,0,0,0,2,2,3,0.34,2.32,0.54,0,0,2.97,0,0,0,0,2.72,0,0.22,0,1.28,0,2.49,0,0,0,0,0,0,0, 0.0242221, 0.0456832, 0.004463, 0.0457019, 0.002269,buy
2020-05-17,1,0,2,0,0,2,0,4,2,0,0.41,2.95,0,0,1.92,0,0,0.61,0.13,2.97,2.97,0,2.42,2.7,2.74,0.65,0,0,0,0,0,0,0, 0.0209910, 0.0134675, 0.017159, 0.0084122, 0.020575,buy
2020-05-18,1,0,2,0,0,2,2,1,0,0,0,2.74,0,0,0.34,0,0,2.62,2.7,0,0.92,2.7,0,0,2.72,0,0,0,0,0,0,0,0, 0.0101274, 0.0113394, 0.009079,-0.0146069,-0.004612,buy
2020-05-19,0,0,1,0,0,1,3,3,2,0,0,0.51,0,0,0,0,0,2.53,0,2.47,2.74,0.56,0.35,2.79,1.24,2.65,0,0,0,0,0,0,0, 0.0405396, 0.0405396, 0.025340, 0.0405396,-0.001665,buy
2020-05-20,1,0,0,0,0,2,2,3,1,0,0,0,0,0,0,0,0.23,2.65,2.77,0.64,2.82,2.97,2.77,0,2.79,2.67,0,0,0,0,0,0,0, 0.0164922, 0.0123098, 0.020459, 0.0221450, 0.016492,buy
2020-05-21,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1.43,0,1.74,0,0,3,2.49,0.39,0,2.7,0,0,0,0,0,0,0,-0.0091314, 0.0056193,-0.007448,-0.0149289, 0.000335,sell
2020-05-22,2,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,2.92,0.27,2.51,2.97,0.59,0,2.92,2.42,2.58,0.26,0,0,0,0,0,0,0, 0.0168196, 0.0369005, 0.032775, 0.0331648, 0.031652,buy
2020-05-23,3,0,2,1,0,0,0,1,2,0,0,0,0,0,0.52,0,0.93,2.56,2.95,2.89,2.67,0,0,2.53,0.2,0.39,0,0,0,0,0,0,0, 0.0062628, 0.0180310, 0.006196,-0.0104139, 0.006374,buy
2020-05-24,4,0,0,4,0,0,0,0,0,0,0,0.29,0,0,2.2,0,0.15,0,0,2.53,0,2.82,1.7,2.58,0,2.65,0,0,0,0,0,0,0,-0.0353952,-0.0356475,-0.035416,-0.0418387,-0.022566,sell
2020-05-25,1,2,0,2,0,1,0,0,1,0,0,1.17,0,0,2.92,0,0,2.58,2.87,0,2.95,0,2.72,0,2.67,0,0,0,0,0,0,0,0,-0.0040985,-0.0090993,-0.000209,-0.0058009, 0.010916,sell
2020-05-26,1,0,2,2,2,2,1,0,0,0,0,2.92,0,0.21,0.98,0,0,2.42,0,1.07,2.84,0.71,0,2.92,2.67,2.34,0,0,0,0,0,0,0, 0.0155910, 0.0150740, 0.013756, 0.0214277, 0.012712,buy
2020-05-27,1,1,2,4,2,2,1,1,0,0,0,1.89,0,0.79,0.26,0,0,3.16,3,2.84,1.88,2.6,2.53,0.71,2.95,2.7,0,0,0,0,0,0,0, 0.0274656, 0.0274656, 0.014628, 0.0246879, 0.018577,buy
2020-05-28,1,1,1,4,0,0,2,2,0,0,0,0.51,0,2.79,0,0,0,1.11,2.46,0,2.49,2.49,2.89,0.5,0.3,2.32,0,0,0,0,0,0,0,-0.0280348, 0.0461683, 0.047775, 0.0316091, 0.048986,buy
2020-05-29,1,0,1,3,1,0,0,2,1,0,0,0,0,2.95,0,0,0,0.36,2.88,2.6,0,2.42,2.67,2.36,0.34,0,0,0,0,0,0,0,0,-0.0134898, 0.0357351, 0.032831, 0.0564937, 0.061892,buy
2020-05-30,1,0,2,1,2,0,0,0,2,0,0,0,0,0.9,0,0,0,2.77,2.44,2.95,2.42,0,0,2.44,2.36,2.53,0,0,0,0,0,0,0, 0.0279619, 0.0231958, 0.023151, 0.0189591, 0.023196,buy
2020-05-31,1,2,0,0,1,0,0,0,3,0,0,0,0,0.28,0,0,0,0,0.11,2.58,0,2.65,2.97,2.65,0,0,0,0,0,0.28,0,0,0, 0.0451176, 0.0469847, 0.043027, 0.0282185, 0.035282,buy
2020-06-01,2,2,1,2,1,0,0,0,2,0,0,0,0,0.09,0,0,0,2.65,2.77,0,2.65,0.78,0,0,2.38,2.49,0,0,0.21,0.88,0,0,0.24,-0.0128669,-0.0118923,-0.011892,-0.0128669,-0.013376,sell
2020-06-02,1,2,5,0,0,0,0,0,4,0,0.33,0,0,0,0,0,0,2.7,0,2.49,2.92,0.47,2.6,2.47,2.77,2.89,0,0,0.34,2.77,0,0,0.99, 0.0354009, 0.0212816, 0.019946, 0.0212177, 0.022257,buy
2020-06-03,1,4,2,3,0,0,0,0,2,0.32,0.8,0,0,0,0,0,0,2.95,2.28,0,2.6,2.56,2.56,0,2.84,2.3,0,0,0.57,2.95,0,0,2.95, 0.0219446, 0.0210679, 0.011253, 0.0199258, 0.017484,buy
2020-06-04,1,1,3,1,0,0,0,2,3,0.65,1.85,0,0,0,0,0,0,0,2.79,2.42,0,2.87,2.6,2.36,0,0,0.25,0,0.94,0.98,0,0,2.08, 0.0298726, 0.0244960, 0.032455, 0.0331841, 0.026840,buy
2020-06-05,1,2,2,1,2,1,2,0,5,1.27,2.97,0,0,0,0,0,0.21,2.92,3,2.47,2.62,2.49,0,2.62,2.7,2.95,0.5,0,1.55,0.31,0,0.3,0.5, 0.0061035,-0.0042694, 0.013454, 0.0133666, 0.012106,buy
2020-06-06,1,1,2,0,2,3,0,1,3,2.34,2.16,0,0,0,0,0,0.77,0,0,2.44,0.35,0,2.36,2.32,0.28,0,0.99,0.28,2.51,0,0,0.5,0.12, 0.0002955,-0.0021260,-0.000305,-0.0014551,-0.001787,sell
2020-06-07,0,1,2,2,2,1,0,3,3,2.97,1.05,0,0,0,0,0,2.65,2.82,2.67,0,0.68,2.84,0.3,0,0.5,2.72,1.94,0.49,2.97,0,0,0.85,0,-0.0066647,-0.0061825,-0.005057,-0.0040232,-0.010652,sell
2020-06-08,2,1,3,2,0,1,1,2,2,2.16,0.54,0,0,0,0,0,2.92,2.87,0,2.87,2.84,0,1.46,2.97,2.79,2.72,3,0.85,2.18,0,0,1.42,0, 0.0102876, 0.0021731, 0.001256,-0.0020748, 0.001683,buy
2020-06-09,1,2,4,2,0,2,1,2,2,1.31,0.29,0,0,0,0,0,1.02,2.79,2.38,0.16,2.58,2.34,2.63,0,2.79,2.65,2.34,1.42,1.39,0,0,2.3,0,-0.0078040,-0.0111623,-0.001481,-0.0014811,-0.001481,sell
2020-06-10,0,3,3,1,0,5,1,1,1,0.84,0,0,0,0,0,0,0.35,0.68,2.97,0.77,2.67,2.44,2.72,2.89,2.51,0.29,1.25,2.36,0.9,0,0,2.97,0,-0.0280967,-0.0172829,-0.028759,-0.0257555,-0.025756,sell
2020-06-11,0,2,3,0,0,3,2,1,2,0.57,0,0,0,0,0,0,0,0,1.61,2.92,0,2.42,2.77,2.11,0,0.55,0.68,3,0.6,0,0,2.42,0,-0.0331009,-0.0287387,-0.029756,-0.0310709,-0.031071,sell
2020-06-12,2,2,2,0,0,1,2,1,2,0.41,0,0,0,0,0,0,0,2.58,2.67,2.92,0.77,2.87,0,2.82,0,2.44,0.38,2.3,0.41,0,0,1.55,0,-0.0162653,-0.0113252,-0.015946,-0.0137957,-0.013818,sell
2020-06-13,1,1,2,0,0,0,0,3,3,0.31,0,0,0,0,0,0,0,0,0,2.67,2.74,0,2.92,2.92,2.56,0,0.22,1.47,0.29,0,0,1.03,0,-0.0072860,-0.0052711,-0.004566, 0.0025174,-0.005271,sell
2020-06-14,1,1,2,0,0,1,0,2,2,0.26,0,0,0,0,0,0,0,2.82,2.47,0,0,0.78,0.52,0,0,2.49,0,0.97,0.21,0,0,0.7,0, 0.0086055, 0.0086055,-0.000223,-0.0008210, 0.001198,buy
2020-06-15,0,1,1,0,0,2,2,2,3,0.22,0,0,0,0,0,0,0,1.15,0,1.33,2.84,2.87,0,2.56,1.85,2.65,0,0.65,0,0,0,0.49,0,-0.0052528, 0.0006875, 0.008714,-0.0009689,-0.002957,sell
2020-06-16,0,1,1,0,0,3,2,3,2,0.21,0,0,0,0,0,0,0,2.67,0.33,2.77,1.12,0,2.58,1.46,2.77,2.97,0,0.45,0,0,0,0.36,0, 0.0133506, 0.0133506, 0.016738, 0.0113476,-0.013207,buy
2020-06-17,0,1,1,0,0,2,3,3,0,0.21,0,0,0,0,0,0,0,2.92,2.97,0,2.95,2.95,2.77,0,2.82,1.92,0,0.33,0,0,0,0.27,0, 0.0208402, 0.0192195, 0.021965, 0.0229014, 0.020840,buy
2020-06-18,0,3,1,0,0,2,2,2,0,0.24,0,0,0,0,0,0,0,0,2.6,2.97,2.65,2.4,2.42,2.97,2.87,0,0,0.24,0,0,0,0.21,0, 0.0264417, 0.0180311, 0.034987, 0.0412239, 0.031853,buy
2020-06-19,1,1,2,0,0,2,1,1,1,0.28,0,0,0,0,0,0,0,2.87,2.74,2.77,0,1.69,0.38,2.92,0,2.56,0,0,0,0,0,0,0,-0.0011985,-0.0056062,-0.007289,-0.0060059,-0.003983,sell
2020-06-20,2,1,0,2,0,1,0,0,2,0.35,0,0,0,0,0,0,0,0.49,0,3,2.74,2.79,0.23,2.44,0.1,0,0,0,0,0,0,0,0,-0.0171287,-0.0309984,-0.030998,-0.0309984, 0.007742,sell
2020-06-21,2,2,0,2,0,1,0,0,2,0.47,0,0,0,0,0,0,0,0.21,2.82,0.71,1.11,0,2.49,0.34,2.62,2.51,0,0,0,0,0,0,0,-0.0215676,-0.0237356,-0.005179,-0.0156527,-0.021568,sell
2020-06-22,1,2,0,0,2,0,1,0,1,0.66,0,0,0,0,0,0,0,2.38,1.96,0.32,0,2.97,0,0.58,0,2.38,0,0,0,0,0,0,0, 0.0069513, 0.0042815, 0.005387, 0.0070546, 0.006957,buy
2020-06-23,0,2,1,0,2,3,1,1,0,0.98,0,0,0,0,0,0,0,2.58,0,2.36,2.56,0,2.67,2.56,2.56,3.18,0,0,0,0,0,0,0.33, 0.0156130, 0.0147503, 0.023742, 0.0130864,-0.014209,buy
2020-06-24,0,2,1,1,0,2,2,1,0,1.52,0,0,0,0,0,0,0,2.44,2.97,0,2.77,2.77,2.74,0,2.6,1.15,0,0,0,0,0,0,0.81, 0.0141878, 0.0121471, 0.014088, 0.0150507, 0.012814,buy
2020-06-25,0,1,1,3,0,1,2,2,1,2.47,0,0,0,0,0,0,0,0,2.62,2.82,2.38,2.4,2.74,2.87,1.88,0.55,0,0,0,0,0,0,1.87,-0.0117559,-0.0146331,-0.003667,-0.0036669,-0.001652,sell
2020-06-26,0,1,2,1,1,1,0,2,2,2.97,0.24,0,0,0,0,0,0,2.38,2.82,2.32,0,2.56,0,2.84,2.42,2.58,0,0,0,0,0,0,2.97,-0.0006191, 0.0026410,-0.004695, 0.0030544,-0.004744,sell
2020-06-27,0,3,0,0,1,1,0,0,2,2.14,0.4,0,0,0,0,0,0,0,0,2.79,2.97,0,2.72,2.44,0,0,0,0,0,0,0,0,2.04,-0.0087480,-0.0131219,-0.012661,-0.0078438,-0.011410,sell
2020-06-28,1,2,0,1,2,1,0,0,3,1.24,0.68,0,0,0,0,0.15,0,2.38,2.87,0,0.41,2.65,0,0,2.62,2.38,0,0,0,0,0,0,0.95, 0.0190360, 0.0298243, 0.009883, 0.0074773, 0.019413,buy
2020-06-29,1,2,2,1,0,1,0,0,3,0.71,1.17,0,0,0,0,0.6,0,2.82,0,2.95,1.21,0,2.36,2.89,0,2.89,0,0,0,0,0,0,0.45, 0.0100839, 0.0092292, 0.012411, 0.0093464, 0.022274,buy
2020-06-30,1,5,2,3,0,1,0,0,1,0.4,2.01,0,0,0,0,2.4,0,2.74,2.38,0,3.07,2.47,3,0,2.56,2.4,0,0,0,0,0,0,0.22,-0.0072910,-0.0010153, 0.007028, 0.0036736, 0.016575,buy
2020-07-01,1,2,7,1,0,0,0,2,1,0.23,3,0,0,0,0,2.97,0,0.39,2.77,2.84,2.82,2.84,3.71,2.51,2.44,0,0,0,0.26,0,0,0.22,0, 0.0426162, 0.0383240,-0.003037, 0.0314668, 0.050793,buy
2020-07-02,1,2,2,3,1,1,2,1,2,0,2.58,0,0,0,0,0.89,0.4,2.87,2.53,2.51,2.44,2.51,1.68,2.6,2.67,2.95,0,0.21,0.36,0,0,0.29,0, 0.0120469,-0.0156706, 0.016402, 0.0168848, 0.017395,buy
2020-07-03,1,0,2,1,1,3,0,1,2,0,1.51,0,0,0,0,0.22,0.87,1.85,0,2.77,0,0,0.61,2.38,0.62,0,0,0.27,0.52,0,0,0.38,0, 0.0164107, 0.0090987, 0.007090, 0.0114625, 0.014087,buy
2020-07-04,0,0,2,1,3,1,0,3,3,0,0.91,0,0,0,0,0,1.84,0.35,2.58,0,2.38,2.7,2.87,0,0.2,2.87,0,0.35,0.78,0.22,0,0.51,0, 0.0092611, 0.0092611, 0.007707, 0.0092530, 0.009261,buy
2020-07-05,2,0,3,0,2,1,0,3,3,0,0.57,0,0.35,0,0,0,2.97,2.6,0.77,2.7,0,0.14,0,2.67,2.65,2.65,0,0.48,1.19,0.27,0,0.71,0,-0.0016411,-0.0036354, 0.003690, 0.0081861,-0.005236,sell
2020-07-06,2,1,3,2,0,1,1,4,2,0,0.37,0,0.87,0,0,0,2.26,2.74,0.35,1.23,2.51,2.53,2.87,2.04,0,2.08,0,0.66,1.85,0.33,0,1.02,0, 0.0341937, 0.0149219, 0.036562, 0.0350359, 0.036431,buy
2020-07-07,0,1,4,2,0,2,1,4,2,0,0.25,0,2.04,0,0,0,1.1,2.65,2.42,0,1.69,2.18,2.42,0,2.51,2.53,0,0.96,2.97,0.38,0,1.5,0, 0.0497324, 0.0143746, 0.036496, 0.0512642, 0.046690,buy
2020-07-08,0,1,4,0,0,3,2,2,1,0,0,0,2.97,0,0,0,0.55,0,2.44,2.89,2.82,2.38,2.67,2.49,2.51,0,0,1.41,2.95,0.43,0,2.26,0, 0.0359921, 0.0286273, 0.013317, 0.0844798, 0.053145,buy
2020-07-09,1,1,3,0,0,3,2,2,2,0,0,0,1.97,0,0,0,0.29,2.97,2.44,2.51,2.92,2.47,0,2.51,1.52,2.7,0,2.1,1.79,0.48,0,3,0, 0.0177007, 0.0158436, 0.010161, 0.0626392, 0.022294,buy
2020-07-10,1,1,2,0,0,0,0,4,2,0,0,0,0.96,0,0,0,0,0.31,0,2.72,0,0,1.11,2.82,2.82,0,0,3,1.07,0.51,0,2.56,0,-0.0217034,-0.0141302,-0.013063,-0.0135537,-0.013063,sell
2020-07-11,2,0,2,0,0,0,0,3,4,0,0,0,0.51,0,0,0,0,0,1.89,0,2.67,2.82,2.7,0,0,1.11,0.27,2.72,0.61,0.54,0,1.61,0, 0.0175622, 0.0157567, 0.013361, 0.0167530, 0.013361,buy
2020-07-12,2,0,2,0,0,1,0,3,5,0,0,0,0.29,0,0,0,0,2.65,2.92,0.65,0.95,0,0,0.21,2.47,2.58,0.44,1.73,0.35,0.55,0,1,0, 0.0189300, 0.0128152, 0.004796, 0.0130798, 0.004828,buy
2020-07-13,0,0,1,0,0,0,2,4,4,0,0,0,0,0,0,0,0,2.89,0,2.49,0,0.22,2.51,2.95,2.44,2.89,0.74,1.08,0,0.55,0,0.61,0, 0.0183136, 0.0213535, 0.020097, 0.0162770, 0.010769,buy
2020-07-14,0,0,1,0,0,3,1,4,1,0,0,0,0,0,0,0,0,2.97,2.44,0,2.65,2.89,2.49,0,0,2.72,1.3,0.65,0,0.54,0,0.36,0, 0.0122216, 0.0103337, 0.014689, 0.0157337, 0.013678,buy
2020-07-15,0,2,1,0,0,1,4,4,1,0,0,0,0,0,0,0,0,0.32,2.53,2.92,2.92,2.44,1.59,2.97,2.79,0,2.32,0.39,0,0.53,0,0.21,0, 0.0069522, 0.0158090, 0.015966, 0.0005440, 0.013470,buy
2020-07-16,1,0,2,0,0,2,3,4,2,0,0.21,0,0,0,0,0,0,0,2.5,2.95,1.17,2.58,2.95,2.72,1.56,0.1,2.97,0.23,0,0.5,0,0,0,-0.0174314, 0.0042133,-0.012579,-0.0248095,-0.011153,sell
2020-07-17,1,0,2,2,0,0,2,3,3,0,0.32,0,0,0,0,0,0,2.42,2.51,2.94,2.49,0,0,1.84,2.44,2.58,2.1,0,0,0.47,0,0,0.26, 0.0033154, 0.0180139,-0.005039, 0.0209314,-0.009007,buy
2020-07-18,2,0,0,2,0,1,1,1,2,0,0.52,0,0,0,0,0,0,0,0,2.1,0,0.25,2.84,2.53,2.72,0,1.13,0,0,0.42,0,0,0.33,-0.0067181,-0.0091186,-0.003368,-0.0067181,-0.005325,sell
2020-07-19,1,1,0,0,1,1,1,1,4,0,0.92,0,0,0,0,0,0,2.97,2.51,0.11,2.53,2.58,0,0,0,2.72,0.59,0,0,0.38,0,0,0.43,-0.0022061,-0.0050377,-0.000653, 0.0058206,-0.006194,sell
2020-07-20,1,0,1,0,2,1,2,1,2,0,1.8,0,0,0,0,0,0,2.34,0,2.4,0,0,3,2.89,2.42,2.77,0.3,0,0,0.33,0,0,0.55,-0.0221233,-0.0200102,-0.009870,-0.0158740,-0.019808,sell
2020-07-21,1,3,0,1,0,1,3,2,1,0.32,3,0,0,0,0,0,0,2.44,2.42,0,2.47,2.51,2.87,0,0.14,2.22,0,0,0,0.28,0,0,0.68, 0.0094030, 0.0182017, 0.016978, 0.0089627, 0.003679,buy
2020-07-22,0,2,2,2,0,1,2,3,1,0.77,2.3,0,0,0,0,0,0,0,2.72,2.95,3.04,2.58,2.49,2.72,1.27,2.38,0,0,0,0.23,0,0,0.84, 0.0037044,-0.0006363, 0.005865, 0.0126683,-0.008450,buy
2020-07-23,0,1,3,2,1,1,2,2,2,2.04,1.01,0,0.23,0,0,0,0,2.72,2.38,2.89,2.86,2.7,0.26,2.95,2.94,0,0,0,0,0,0,0,1.03, 0.0023022, 0.0033847, 0.001005,-0.0035355,-0.002907,sell
