Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-18,2,0,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00671570,-0.00665836,-0.00510614,-0.00522670,-0.00671570,sell
2020-06-19,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.00972329,-0.00918021,-0.00760696,-0.00868018,-0.00893698,sell
2020-06-20,0,1,2,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00113766, 0.00019564, 0.00112758,-0.00153581, 0.00172543,buy
2020-06-21,0,0,3,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.00127404, 0.00127404, 0.00109875, 0.00205319, 0.00366338,buy
2020-06-22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00009241,-0.00851507, 0.00009241,-0.00789979,-0.00873833,sell
2020-06-23,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00658244, 0.00102105,-0.00564742,-0.00503480,-0.00552282,sell
2020-06-24,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00613292,-0.00611337,-0.00613292,-0.00382397,-0.00569489,sell
2020-06-25,0,0,4,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.00254956, 0.00249190, 0.00254442, 0.00251146, 0.00389886,buy
2020-06-26,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00488457,-0.00535354,-0.00491931,-0.00459329,-0.00459329,sell
2020-06-27,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00109199, 0.00257149, 0.00265196, 0.00247108, 0.00239274,buy
2020-06-28,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00175234, 0.00058063, 0.00345980, 0.00175234, 0.00361915,buy
2020-06-29,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00333167, 0.00183753, 0.00327136, 0.00203553, 0.00199000,buy
2020-06-30,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00478022, 0.00425745, 0.00361820, 0.00264045, 0.00414868,buy
2020-07-01,1,3,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00619319, 0.00515399, 0.00257515, 0.00554230, 0.00435934,buy
2020-07-02,1,1,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,-0.00111356, 0.00527620, 0.00162578, 0.00265081,-0.00067134,buy
2020-07-03,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.00529735, 0.00401386, 0.00482287, 0.00308288, 0.00514835,buy
2020-07-04,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00466892,-0.00232845,-0.00645033,-0.00525570,-0.00525570,sell
2020-07-05,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.00579123, 0.00086691, 0.00410669, 0.00307187, 0.00290863,buy
2020-07-06,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00114891,-0.00071555,-0.00199597,-0.00060619,-0.00060619,sell
2020-07-07,0,1,2,0,1,2,0,1,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.00300663, 0.00169532, 0.00597032, 0.00123085, 0.00300663,buy
2020-07-08,0,3,0,0,3,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.00045103, 0.00056950, 0.00081995,-0.00110342, 0.00045103,buy
2020-07-09,1,2,0,0,1,2,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.00093856,-0.00093856,-0.00093856,-0.00170352,-0.00091580,sell
2020-07-10,3,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.00461735, 0.00450267, 0.00626104, 0.00434764, 0.00446564,buy
2020-07-11,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.00407029, 0.00457701, 0.00328148, 0.00486894, 0.00499408,buy
2020-07-12,1,0,0,1,1,0,1,3,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.00268970, 0.00111536, 0.00258119, 0.00115691, 0.00121805,buy
2020-07-13,1,0,0,1,1,0,1,3,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.00321063, 0.00580385, 0.00520552, 0.00038042, 0.00392880,buy
2020-07-14,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.00460486, 0.00475239, 0.00404444, 0.00395143, 0.00417593,buy
2020-07-15,1,1,0,1,0,1,4,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.00543915, 0.00011170,-0.00151345,-0.00164753, 0.00509743,buy
2020-07-16,1,2,0,1,0,3,1,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.00019924, 0.00056498,-0.00062836, 0.00030552,-0.00002543,sell
2020-07-17,0,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00422046,-0.00424231,-0.00418305,-0.00408509,-0.00348399,sell
2020-07-18,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00242313,-0.00204045,-0.00310997,-0.00204045,-0.00237357,sell
2020-07-19,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00238101, 0.00189580,-0.00033326, 0.00040608, 0.00229107,buy
2020-07-20,1,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.00402464,-0.00195898,-0.00195898, 0.00360671,-0.00187385,sell
2020-07-21,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00087445,-0.00142076, 0.00019382, 0.00074622, 0.00080898,buy
2020-07-22,0,1,3,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.00136519, 0.00271813, 0.00264699, 0.00276179, 0.00197202,buy
2020-07-23,0,3,2,0,1,2,0,0,0,0,0,0,0,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00077880, 0.00100293, 0.00100937, 0.00067309, 0.00109762,buy
2020-07-24,2,1,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00183388,-0.00176317,-0.00026708,-0.00183388,-0.00183388,sell
2020-07-25,1,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.00409428,-0.00424977,-0.00367169,-0.00390824,-0.00271530,sell
2020-07-26,0,1,2,1,0,1,0,5,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.00181887,-0.00154212,-0.00190894,-0.00212430, 0.00041956,sell
2020-07-27,0,2,1,0,0,1,0,4,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.00279359,-0.00316094,-0.00280493,-0.00227720, 0.00024767,sell
2020-07-28,2,1,2,0,0,1,1,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.00010060, 0.00038497, 0.00007417, 0.00011057, 0.00003651,sell
2020-07-29,3,3,1,1,0,2,1,2,1,1,1,0,0,0,1,1,0,1,1,2,0,0,1,0,0,1,0,1,0,1,0, 0.00001074, 0.00027047,-0.00029789, 0.00001074, 0.00064316,sell
2020-07-30,2,3,0,1,2,2,0,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.00285381,-0.00182770,-0.00338011,-0.00285381,-0.00273019,sell
2020-07-31,1,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.00348040,-0.00192074,-0.00139198,-0.00410338,-0.00215201,sell
2020-08-01,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.00094407,-0.00197022,-0.00122878,-0.00090427,-0.00107970,sell
2020-08-02,0,0,1,2,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.00193609, 0.00058514, 0.00319025, 0.00193549, 0.00193549,buy
2020-08-03,0,0,1,2,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.00319404,-0.00182860, 0.00281823,-0.00226841,-0.00182860,sell
2020-08-04,0,0,2,1,4,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.00134102, 0.00268747, 0.00528340, 0.00253229, 0.00268747,buy
2020-08-05,0,1,2,0,2,4,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1, 0.00712891, 0.00707636, 0.00694891, 0.00712891, 0.00704493,buy
2020-08-06,0,2,2,0,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.00314274, 0.00317775, 0.00317775, 0.00396683, 0.00311446,buy
2020-08-07,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.00431750,-0.00356610, 0.00267559,-0.00304745, 0.00259218,buy
2020-08-08,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.00521123,-0.00019606, 0.00503592, 0.00134816, 0.00440298,buy
2020-08-09,1,0,1,0,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.00107162, 0.00106381, 0.00253190, 0.00108425, 0.00269797,buy
2020-08-10,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.00562867, 0.00308800, 0.00505115, 0.00535771, 0.00595613,buy
2020-08-11,1,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.00153804, 0.00274689, 0.00146996, 0.00150734, 0.00219364,buy
2020-08-12,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.00130862, 0.00130862, 0.00107676, 0.00109159, 0.00211709,buy
2020-08-13,1,2,4,0,0,3,0,0,1,0,0,0,0,0,2,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.00195686,-0.00243229, 0.00444305,-0.00370438,-0.00185237,sell
2020-08-14,1,0,5,0,1,2,2,1,1,0,1,0,0,0,1,1,1,1,1,2,0,1,1,0,0,0,0,0,0,1,0, 0.00298176, 0.00229899, 0.00294819, 0.00294819, 0.00323732,buy
2020-08-15,1,0,2,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.00043663, 0.00008168, 0.00033659,-0.00295425, 0.00047054,buy
2020-08-16,3,0,1,2,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00257656, 0.00001163,-0.00103552,-0.00102603,-0.00123562,sell
2020-08-17,2,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.00268618,-0.00816198,-0.00506125,-0.00531598,-0.00526455,sell
2020-08-18,3,0,4,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00325602,-0.00379248,-0.00321345,-0.00243290,-0.00289765,sell
2020-08-19,2,2,3,0,1,1,0,0,0,0,0,1,1,0,1,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.00553851,-0.00200556,-0.00228153,-0.00294134,-0.00654451,sell
2020-08-20,1,3,2,1,0,2,0,0,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.00306691, 0.00158532, 0.00231893, 0.00113308, 0.00208242,buy
2020-08-21,1,1,2,0,2,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.00183119,-0.00171496,-0.00233953,-0.00137023,-0.00171496,sell
2020-08-22,0,1,1,0,1,2,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00158383,-0.00118385,-0.00282274,-0.00162779,-0.00180759,sell
2020-08-23,0,2,0,1,1,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.00182018, 0.00422801, 0.00117616, 0.00212257, 0.00213425,buy
2020-08-24,1,3,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.00500637, 0.00500637, 0.00572836, 0.00438962, 0.00500637,buy
2020-08-25,1,3,1,1,0,2,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.00549530, 0.00567407, 0.00597804, 0.00549714, 0.00503878,buy
2020-08-26,2,4,0,1,1,2,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.00824065, 0.00824065, 0.00871870, 0.00552070, 0.00424122,buy
2020-08-27,2,4,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.00553870, 0.00579018, 0.00598213, 0.00321019, 0.00349149,buy
2020-08-28,3,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.00201813, 0.00179738, 0.00201813, 0.00020652, 0.00026890,buy
2020-08-29,2,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.00126010, 0.00170295, 0.00202401,-0.00050526, 0.00202401,buy
2020-08-30,1,0,1,2,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.00629448,-0.00416161,-0.00520401,-0.00667186,-0.00655914,sell
2020-08-31,0,1,0,2,4,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.00073537,-0.00086501, 0.00027938,-0.00074058,-0.00110493,sell
2020-09-01,0,1,0,1,2,3,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.00214559,-0.00030325,-0.00298653,-0.00007566,-0.00225754,sell
2020-09-02,1,2,1,2,1,4,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0, 0.00092306,-0.00059315,-0.00053532,-0.00053532,-0.00053532,sell
2020-09-03,1,3,1,1,2,2,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0, 0.00104094, 0.00152181, 0.00099071, 0.00099071, 0.00102882,buy
2020-09-04,2,2,2,1,1,2,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0, 0.00128326, 0.00002415, 0.00002415,-0.00102746,-0.00015401,buy
2020-09-05,0,1,2,0,1,1,0,3,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.00192418, 0.00057038, 0.00192418, 0.00120534, 0.00192418,buy
2020-09-06,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.00387615,-0.00095355,-0.00296149,-0.00319390,-0.00357139,sell
2020-09-07,3,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00250160, 0.00008632,-0.00053224,-0.00095205,-0.00095205,sell
2020-09-08,3,2,0,0,1,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00093523, 0.00168280, 0.00130481, 0.00214819, 0.00100063,buy
2020-09-09,1,3,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.00130308, 0.00067329, 0.00056418, 0.00117647, 0.00089273,buy
2020-09-10,1,1,2,1,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.00334759, 0.00292334, 0.00290292, 0.00342577, 0.00303270,buy
2020-09-11,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.00136623, 0.00142331, 0.00074443, 0.00139808, 0.00247969,buy
2020-09-12,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.00145191, 0.00206646, 0.00145191, 0.00168111, 0.00161169,buy
2020-09-13,1,1,0,2,0,1,2,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.00106538,-0.00053946, 0.00084289, 0.00044100, 0.00207862,buy
2020-09-14,0,1,2,0,0,2,1,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00073309, 0.00065514, 0.00038183, 0.00065514, 0.00032685,buy
2020-09-15,2,1,3,0,1,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.00234578,-0.00185984, 0.00426716, 0.00291914, 0.00175655,buy
2020-09-16,2,3,0,1,1,0,1,1,1,0,0,0,0,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00993059,-0.00621252,-0.00936737,-0.00940152,-0.00587253,sell
2020-09-17,3,0,2,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00749964,-0.00091111,-0.00564936,-0.00540746,-0.00230127,sell
2020-09-18,1,0,3,0,0,0,1,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00013930,-0.00497502, 0.00032354, 0.00013930, 0.00083870,buy
2020-09-19,1,1,3,1,1,0,1,2,0,0,1,0,0,0,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.01085046, 0.01013568, 0.00866485, 0.01090045, 0.01016262,buy
2020-09-20,1,1,3,0,0,1,1,1,0,0,1,0,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1,-0.00423634,-0.00531511,-0.00474870,-0.00429200,-0.00026045,sell
2020-09-21,1,0,4,0,0,1,3,2,0,0,0,1,0,0,2,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1, 0.00168547, 0.00191203, 0.00191203, 0.00219982, 0.00191203,buy
2020-09-22,0,1,2,0,1,2,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.00208639,-0.00141164, 0.00100152, 0.00065514, 0.00124621,buy
2020-09-23,2,0,2,1,2,0,0,3,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.00552770, 0.00084882,-0.00629436,-0.00641524,-0.00552770,sell
2020-09-24,0,1,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.00076971,-0.00493220,-0.00493220,-0.00274755,-0.00400435,sell
2020-09-25,0,0,2,1,0,1,1,2,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.00010597,-0.00203910,-0.00232279,-0.00203910,-0.00224247,buy
2020-09-26,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00440591,-0.00404212,-0.00604791,-0.00473593,-0.00582023,sell
2020-09-27,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.00352574,-0.00021810,-0.00150377,-0.00088782,-0.00189583,sell
2020-09-28,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.00498315,-0.00447556,-0.00456724,-0.00363324,-0.00447556,sell
2020-09-29,1,1,2,0,0,4,1,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.00551194, 0.00551194, 0.00397383, 0.00451014, 0.00429570,buy
2020-09-30,1,1,2,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.00322981, 0.00322981, 0.00196861, 0.00193562, 0.00206610,buy
2020-10-01,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00059570,-0.00415918,-0.00002371,-0.00002371, 0.00271999,buy
2020-10-02,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00222413,-0.00376911,-0.00436119,-0.00432136,-0.00348392,sell
2020-10-03,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00309947, 0.00297450, 0.00203891, 0.00175788, 0.00255389,buy
2020-10-04,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00371461, 0.00371071, 0.00136891, 0.00331756, 0.00220414,buy
2020-10-05,2,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00322813, 0.00340681, 0.00364660, 0.00319682, 0.00286036,buy
2020-10-06,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00485619, 0.00506263, 0.00189212, 0.00452215, 0.00248247,buy
2020-10-07,1,2,1,0,0,1,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00058540,-0.00096891, 0.00100264, 0.00025607,-0.00058540,sell
2020-10-08,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00143620, 0.00364863,-0.00135187,-0.00136478,-0.00136277,sell
2020-10-09,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.00369818, 0.00282177, 0.00238349, 0.00077410, 0.00209687,buy
2020-10-10,1,2,1,2,1,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.00536163, 0.00718799, 0.00765886, 0.00492827, 0.00444451,buy
2020-10-11,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00316274, 0.00284821, 0.00380733, 0.00436057,-0.00224920,buy
2020-10-12,1,1,4,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.00313299, 0.00130368, 0.00442294, 0.00355170, 0.00285441,buy
2020-10-13,0,4,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00400470,-0.00358346,-0.00405927, 0.00062961,-0.00455440,sell
2020-10-14,2,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00167892,-0.00021406,-0.00025015,-0.00037382,-0.00025015,sell
2020-10-15,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.00087456,-0.00000729, 0.00087456, 0.00588814, 0.00087456,buy
2020-10-16,0,0,1,1,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.00844044,-0.00834788,-0.00832406,-0.00778953,-0.00184686,sell
2020-10-17,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.00196757, 0.00390909, 0.00255611, 0.00328809, 0.00286538,buy
2020-10-18,2,0,2,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.00260032,-0.00113528, 0.00123163,-0.00029130, 0.00075108,buy
2020-10-19,1,1,1,1,1,3,1,2,0,0,0,0,0,0,1,1,0,2,2,1,0,0,0,1,0,1,1,1,0,0,0,-0.00761941,-0.00728778,-0.00969745,-0.00698621,-0.00004424,sell
2020-10-20,2,0,1,1,2,2,1,2,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0, 0.00008663,-0.00263915,-0.00108759,-0.00085221,-0.00159408,sell
2020-10-21,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.00109410,-0.00205985,-0.00471209,-0.00153126,-0.00324092,sell
2020-10-22,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.00197970, 0.00207639, 0.00197428, 0.00272803,-0.00109400,buy
2020-10-23,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.00244228,-0.00206066,-0.00302716,-0.00239983,-0.00287190,sell
2020-10-24,1,2,0,0,2,0,2,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00315307,-0.00326020,-0.00379410,-0.00315307,-0.00485208,sell
