Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.85997171145686,0.767273279870324,0.619449378330373, 0.0183798, 0.0193353, 0.0172498, 0.0333964, 0.020697,buy
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.859710284215235,0.760227822093304,0.621010280424135, 0.0152522, 0.0172246, 0.0181284, 0.0134375, 0.024424,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.859321165633047,0.753115713290392,0.622509135164553, 0.0012883, 0.0171920, 0.0160786, 0.0131550, 0.024462,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.858793777729421,0.745931621379516,0.62393921452536,-0.0159541,-0.0161098,-0.0168356,-0.0206794,-0.014281,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.858132653924733,0.738685321844474,0.625303508740454,-0.0002633,-0.0107207,-0.0147345, 0.0028483,-0.010739,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.85733401636867,0.73137770336561,0.626601270251359, 0.0156474, 0.0152784, 0.0149670, 0.0165279, 0.015780,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.856392576070794,0.72400609990189,0.62782950882418, 0.0255711, 0.0241172, 0.0203358, 0.0258713, 0.028911,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.855312110881418,0.716579398256765,0.628991962251287, 0.0193740, 0.0147540, 0.0119386, 0.0110303, 0.024655,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.854085065099917,0.709094932389199,0.630089378091154, 0.0175622, 0.0111016, 0.0121744, 0.0113970, 0.016610,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.85271748328679,0.701555368340229,0.631117270992937, 0.0088004,-0.0014354,-0.0015988, 0.0132268, 0.009554,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.851202565311476,0.693963372150891,0.632077136073584, 0.0119293,-0.0037969, 0.0062241, 0.0066042, 0.011928,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.849539555603912,0.686317166460493,0.63297196356699,-0.0103866,-0.0131651,-0.0126102,-0.0058918,-0.012533,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.847728454164098,0.678628304113524,0.633792782771468, 0.0359600,-0.0036636, 0.0355886, 0.0323416, 0.035450,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.845767749851908,0.670890564347566,0.634548564388707, 0.0067795, 0.0041866, 0.0052949, 0.0069320, 0.002888,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.843656687097281,0.663106613203657,0.635232580392438,-0.0019082, 0.0010675,-0.0052609,-0.0034583,-0.000176,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.841396021470279,0.655277339362141,0.63585155880893,-0.0166943,-0.0118141,-0.0154631,-0.0139267,-0.013128,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.838983486260714,0.647407186224744,0.636396528936493, 0.0127400, 0.0110770, 0.0111931, 0.0127110, 0.009795,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.836419837038649,0.639497042471811,0.636873471242921, 0.0190479, 0.0176674, 0.0144748, 0.0175132, 0.020152,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.833702807093896,0.631547796783688,0.637281638169738,-0.0141693,-0.0217121,-0.0165941,-0.0128839,-0.014431,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.830833907566581,0.623561226521065,0.637617291924574,-0.0092893,-0.0057078,-0.0039970,-0.0047989,-0.015517,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.827814649596828,0.615541775085669,0.637884170299801,-0.0076947,-0.0056576,-0.0030121,-0.0091736,-0.004787,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.824641255334325,0.607487665116808,0.638078535503047,-0.0199883,-0.0115991,-0.0099046, 0.0068127, 0.005662,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.821318258199446,0.599404228696555,0.638204125326683, 0.0080281, 0.0380015, 0.0208736, 0.0166960, 0.016873,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.81784490262213,0.591289688464218,0.638260939770709, 0.0209709, 0.0179720,-0.0048580, 0.0183720, 0.019314,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.814220433032314,0.583150265182215,0.638247483718176,-0.0012881,-0.0172146,-0.0027846,-0.0035713, 0.002125,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.810447116140185,0.57498684753089,0.638163757169086, 0.0017780,-0.0063042,-0.0030882,-0.0026370,-0.001166,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.806524196375682,0.5667985468299,0.638012002798859,-0.0065592,-0.0102454, 0.0067055, 0.0101031, 0.003479,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.802456207159177,0.558582697038206,0.637792220607496, 0.0005591, 0.0158448, 0.0117218, 0.0435273, 0.030383,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.798241637350548,0.550355294402025,0.637506653270419, 0.0059674, 0.0076605, 0.0106891,-0.0019023, 0.006498,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.793881242519856,0.542108340798248,0.637154553229154, 0.0020517, 0.0170230, 0.0281041, 0.0170005, 0.006259,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.789378800517414,0.533847168308948,0.636742648509966,-0.0323290,-0.0253441,-0.0342225,-0.0258857,-0.026891,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.78473355577316,0.525573554294814,0.636263463528117, 0.0005897,-0.0029361,-0.0122179,-0.0091073,-0.001247,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.779947019427218,0.517288387436193,0.635727464102242,-0.0143192,-0.0140556,-0.0172391,-0.0111792,-0.015249,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.775021458189775,0.508994333774119,0.635134650232341,-0.0165998, 0.0339207,-0.0201451,-0.0152645,-0.012108,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.76996216105127,0.500694059349628,0.634486517035363, 0.0035087, 0.0032855, 0.0035361, 0.0004542, 0.003509,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.764763083451202,0.492391118884102,0.633785307186728,-0.0112513,-0.0128793,-0.0115672,-0.0111406,-0.009106,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.759437070080634,0.484083735016849,0.633034758478808, 0.0120368, 0.0135636, 0.0062803,-0.0226006, 0.013809,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.753978076379067,0.475778128510287,0.632238608703973,-0.0241739,-0.0138938,-0.0304438,-0.0325586,-0.026143,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.748390635766873,0.467474299364416,0.631393867628326,-0.0003531,-0.0085596,-0.0115221,-0.0048393,-0.004559,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.74267625938418,0.459174024939925,0.6305139913044,-0.0102564,-0.0286114,-0.0087722,-0.0122504,-0.008276,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.736837969511237,0.450879971277851,0.62959075658898,-0.0365170,-0.0304055,-0.0323533,-0.0341466,-0.033056,sell
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.730876521718106,0.442593915738884,0.62863388174223,-0.0031330, 0.0057235, 0.0042735,-0.0051512,-0.003801,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.72479267157485,0.43431852436406,0.627641124088726,-0.0127680,-0.0028829, 0.0011416,-0.0031491,-0.003024,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.718594730352156,0.42605557451407,0.626622949447106, 0.0031431, 0.0045261, 0.0009295, 0.0048011,-0.000819,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.712280431339837,0.417804177508567,0.625577115141946,-0.0069970,-0.0256815,-0.0241929, 0.0000534,-0.019446,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.705852041248081,0.409570554109969,0.624508854082566,-0.0115093,-0.0307873, 0.0167225, 0.0220338, 0.014272,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.699315604637387,0.401356481678966,0.623421156502862, 0.0173868, 0.0182043, 0.0254998, 0.0310023, 0.029367,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.692671877077818,0.393166403617285,0.622318507753677,-0.0156830,-0.0019166,-0.0151501,-0.0039571, 0.025575,buy
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.685922369709498,0.384983434998365,0.621204645627381, 0.0183828,-0.0033496,-0.0034106, 0.0172971,-0.005656,buy
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.679069349242617,0.376830681511183,0.620084055474819, 0.0003076,-0.0095926,-0.0124066, 0.0034208,-0.014383,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.67211810466761,0.36870814315574,0.618959727529887,-0.0173926, 0.0023592,-0.0167135,-0.0193680,-0.018284,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.66507241383479,0.360609599169617,0.617835399584956, 0.0158364, 0.0079912, 0.0125115, 0.0125500, 0.015005,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.657932276744158,0.352543047675923,0.616716304549342,-0.0062705,-0.0059230,-0.0119886,-0.0174944,-0.010743,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.650701471246026,0.344506711313967,0.61560692777389, 0.0111029,-0.0110794,-0.0339607, 0.0031922,-0.009907,buy
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.643383019620643,0.336506810846166,0.614510259492498,-0.0304855,-0.0049597,-0.0393206,-0.0304996,-0.028498,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.635981455288386,0.328544234952864,0.613430037497533,-0.0126203,-0.0393431,-0.0400649,-0.0081562,-0.035548,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.628499800529504,0.320620760994753,0.612375232490686,-0.0154830,-0.0083223,-0.0165166,-0.0150943,-0.014818,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.620938810914058,0.312739055012868,0.611346592030429, 0.0026672,-0.0067059, 0.0258564, 0.0074345, 0.018289,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.613304531002551,0.304899117007209,0.610347106350659, 0.0225887, 0.0239700, 0.0145346, 0.0168921, 0.020884,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.605599227505168,0.297107167740193,0.609385746153064, 0.0216536, 0.0154918, 0.0190722, 0.0162121, 0.015217,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.59782592270216,0.289363207211819,0.608464006554593, 0.0073943, 0.0081739, 0.0078074, 0.0075157, 0.008193,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.589989150013903,0.281672567504159,0.607587120464563, 0.0052314,-0.0160017, 0.0123466, 0.0231937, 0.016299,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.582091176150582,0.274031693895832,0.606761068350766, 0.0180035, 0.0247682, 0.0168779, 0.0256697, 0.016054,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.574136534532574,0.266450361870637,0.605986597771678, 0.0114529, 0.0029555, 0.0085947, 0.0098146, 0.010738,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.566126736300004,0.25892501670719,0.605268194078141,-0.0044232,-0.0032418,-0.0000768,-0.0002576,-0.002992,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.558065559303183,0.251462767848256,0.604610342621,-0.0186501,-0.0239221,-0.0246928,-0.0179515,-0.015660,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.549957536962487,0.244063615293833,0.604010800724833,-0.0277786,-0.0312651,-0.0228465,-0.0283731,-0.029534,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.541806447128229,0.236731113765303,0.60347704397438,-0.0004934, 0.0036729, 0.0016431,-0.0040296,-0.001999,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.533613800940534,0.22946437458232,0.603009819928115,-0.0159989,-0.0299980,-0.0115748,-0.0042181,-0.030010,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.525386398529963,0.22226606378592,0.602612866378408, 0.0014212,-0.0069040, 0.0120932, 0.0012690,-0.029445,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.517124239896517,0.215145956859901,0.602285435766786,-0.0042579,-0.0237125,-0.0025916,-0.0025861,-0.012713,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.508828080610259,0.208100499082882,0.602029023210196,-0.0162365,-0.0187979,-0.0121373,-0.0186746,-0.009828,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.500507743082001,0.201130579135207,0.601848861617956,-0.0146419,-0.0146670,-0.0136368,-0.0169254,-0.008324,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.49216247174168,0.194239751738259,0.601740465639222,-0.0193175,-0.0150358,-0.0133086,-0.0161116,-0.004944,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.483799822289921,0.187431571613417,0.601706077949417,-0.0088648,-0.0102899,-0.0151019,-0.0137035,-0.008453,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.4754182835866,0.180708704801718,0.601751679016333,-0.0144403,-0.0104918,-0.0135594,-0.0160983, 0.009434,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.467025411332342,0.174068485262125,0.601874278606073,-0.0123365,-0.0142061,-0.0110219,-0.0092767,-0.021363,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.458621961097209,0.167518022437401,0.602073876718637,-0.0019118,-0.0019118,-0.0006714,-0.0040314, 0.002147,buy
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.450213221871638,0.161059982368582,0.602348978237078, 0.0012615, 0.0016312,-0.0002258, 0.0023459,-0.000866,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.441802971505942,0.154693476375322,0.602704816070713,-0.0075436,-0.0075835,-0.0084085,-0.0110610,-0.019217,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.433394232280371,0.148424725220037,0.603136157310225,-0.0001442,-0.0031605, 0.0035019,-0.0006091,-0.000623,buy
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.424990782045238,0.142249285501002,0.603645244631035, 0.0034545, 0.0055513, 0.0050493, 0.0068285, 0.007708,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.416596398650854,0.136180487423396,0.604233573150092,-0.0049791, 0.0010515,-0.0041426,-0.0039585,-0.006725,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.408216371087658,0.13021033286411,0.604897405075025,-0.0041426, 0.0125118,-0.0018748, 0.0082658,-0.004534,buy
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.399852210495775,0.124347708626598,0.605638983081257, 0.0119133, 0.0206462, 0.0159776, 0.0190077, 0.037432,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.391507694725517,0.118591726030514,0.606456812051839, 0.0198105, 0.0159412, 0.0201406, 0.0142918, 0.019703,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.383188868337383,0.112945051116893,0.607355377337615, 0.0198593, 0.0248255, 0.0239030, 0.0231680, 0.024586,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.374904798172125,0.107410349926773,0.608328698470794, 0.0210448, 0.0303080, 0.0247155, 0.0245762, 0.024576,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.366642639538679,0.101992065861878,0.60937752300985,-0.0240987,-0.0120006,-0.0247996,-0.0250867,-0.026089,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.358421281688608,0.0966901989222085,0.610501850954782,-0.0191609,-0.0205275,-0.0207595,-0.0152466,-0.020964,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.35023996905185,0.0915065264684554,0.611702429864064,-0.0172886, 0.0211564, 0.0233620, 0.0098320, 0.012174,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.342103990618842,0.0864472692630352,0.612978512179223, 0.0085457,-0.0197554,-0.0231474, 0.0075743,-0.020297,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.334016368669834,0.0815115386256026,0.614321874757044,-0.0076679,-0.0328094,-0.0345420, 0.0011842,-0.033641,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.325980881055138,0.0767020005971932,0.615739993182267, 0.0065980, 0.0050371, 0.0128280, 0.0060759, 0.007629,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.318003572335256,0.0720213212188429,0.617224644311678,-0.0190643, 0.0275463, 0.0261520, 0.0187294, 0.020476,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.310084442510185,0.0674730552119325,0.61878180861307, 0.0215634, 0.0239685, 0.0240809, 0.0132511,-0.010429,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.302234069560802,0.0630580912568073,0.620404010501702, 0.0455858, 0.0308701, 0.0482275, 0.0494088, 0.036439,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.294444897786482,0.0587773180338125,0.622094240211469, 0.0031384, 0.0097404, 0.0144535, 0.0095595, 0.017983,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.286729771878287,0.0546298468626029,0.623845022157633,-0.0100227,-0.0073744,-0.0110368,-0.0045257,-0.003594,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.279091714116467,0.0506281192680118,0.625660841691037, 0.0030407, 0.0171033, 0.0062976, 0.0079275, 0.014137,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.271534502351334,0.0467632484465868,0.627535718343889, 0.0044829, 0.0049383, 0.0034775,-0.0012573, 0.004309,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.264060403293077,0.0430450098821255,0.629468904557715, 0.0129280, 0.0101197, 0.0142613, 0.0184747, 0.012314,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.256674705932132,0.0394671828122112,0.631461147890988, 0.0082821, 0.0038941, 0.0077052, 0.0169856, 0.010437,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.249378921408624,0.0360359879992606,0.633507215434391, 0.0370077, 0.0399233, 0.0312779, 0.0309338, 0.030892,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.242181360993242,0.0327532028039643,0.635607854746398, 0.0458233, 0.0302859, 0.0440254, 0.0380294, 0.036206,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.235081269115923,0.029618827226322,0.637761570710061, 0.0399470, 0.0180038, 0.0393926, 0.0420126, 0.041582,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.228088468187478,0.0266364159877149,0.639969110883853, 0.0280024, 0.0309922, 0.0350719, 0.0354894, 0.025259,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.221197669217471,0.0238050804077977,0.642222999683035, 0.0126092, 0.0210583, 0.0239494, 0.0234073, 0.021235,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.214421716896964,0.0211319299293322,0.644525479783029, 0.0117466, 0.0145656, 0.0012111, 0.0087035, 0.012452,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.207762122366083,0.0186054117078304,0.646877298742308,-0.0060210,-0.0058371,-0.0052368,-0.0043857,-0.007156,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.201219641194889,0.0162379672681256,0.649269485859184,-0.0018577, 0.0084075, 0.0011785, 0.0035280,-0.004913,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.194804095794195,0.0140322626512534,0.65170802160145,-0.0168329,-0.0027377,-0.0133101,-0.0078421,-0.020877,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.188514730593939,0.0119820770947973,0.654190663293683, 0.0069358, 0.0160826, 0.0042261, 0.0069123, 0.013696,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.182356079014495,0.0100918540004835,0.656712178026565, 0.0001746,-0.0010363,-0.0087314,-0.0015155,-0.004439,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.176333430046301,0.00836337072900229,0.659274808475519, 0.0019474,-0.0087800,-0.0050929, 0.0045000,-0.009529,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.17045056153967,0.00680107068207995,0.66187780708207, 0.0099049, 0.0106487, 0.0133168, 0.0095724, 0.009582,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.164711251344915,0.00539517837591893,0.66451967872927,-0.0092845,-0.0182935,-0.0144932,-0.0147100,-0.014706,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.159119277312347,0.00415724665500721,0.667197433183224, 0.0037220, 0.0041982,-0.0198445, 0.0036568,-0.027956,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.153678417292279,0.00308105475692818,0.669911818002404, 0.0050432, 0.0067347, 0.0008562, 0.0003552,-0.002890,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.148390937994898,0.00217282344409847,0.672661338069864,-0.0069481,-0.0012602,-0.0032585, 0.0046649,-0.010320,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.143261372840581,0.00143166403617287,0.675440760476285, 0.0040691, 0.0088547, 0.0083173, 0.0035108, 0.009883,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.138293499679638,0.000854021811770427,0.678256813247932, 0.0134102, 0.0166510, 0.0133338, 0.0119704, 0.008023,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.133492607502508,0.000447894893998241,0.681101273241593, 0.0127630, 0.0059376,-0.0121183,-0.0100404, 0.000079,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.128858696309191,0.000206173840094448,0.683974140457267, 0.0305069, 0.0253484, 0.0333852, 0.0445951, 0.028100,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.124400832940437,0.000132413371439957,0.686876162453427, 0.0286956, 0.0247055, 0.0245573, 0.0245845, 0.022098,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.120115239545933,0.000225724807689606,0.689803601437705, 0.0334918, 0.0356211, 0.0351712, 0.0372861, 0.031608,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.116007205116116,0.000487885509533794,0.692757204968573, 0.0093812, 0.0040777, 0.0051426,-0.0012496,-0.000232,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.112082018641425,0.000915340755591609,0.695731740136714, 0.0014607, 0.0061679,-0.0006775,-0.0049495, 0.002934,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.108342702402108,0.00151342262793445,0.698736925202289, 0.0320507, 0.0232449, 0.0212530, 0.0210822, 0.030869,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.104785478547855,0.00227679904449092,0.701752576086502, 0.0179429, 0.0121598, 0.0099904, 0.0204073, 0.025388,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.101420925059539,0.00320547000526102,0.704791401283408, 0.0057644, 0.0265154, 0.0130159, 0.0167211, 0.020434,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0982497975072232,0.00430210155128044,0.70784966300064,-0.0008759,-0.0172013,-0.0340930,-0.0059626,-0.016527,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0952736070310327,0.00556313896116826,0.710925866121248, 0.0237377, 0.0259020, 0.0249583, 0.0215027, 0.020689,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0924968870513425,0.00698947091526968,0.714017767969811,-0.0105180,-0.0222579,-0.0103447,-0.0058675,-0.023331,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0899151041477774,0.00857843137254904,0.71712387342938, 0.0264417, 0.0421900, 0.0392296, 0.0303066, 0.028925,buy
