Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.000546,-0.000997,-0.002179,-0.001957, 0.000052,sell
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.021438,-0.015579,-0.021699,-0.037180,-0.022398,sell
2020-05-21,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.021458,-0.037828,-0.024182,-0.021327,-0.031269,sell
2020-05-22,1,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.017539, 0.016155, 0.001590, 0.019288, 0.019862,buy
2020-05-23,1,0,1,0,0,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.002243, 0.006796,-0.002989, 0.013182, 0.006527,buy
2020-05-24,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.012447,-0.011308,-0.010738, 0.021410,-0.013172,sell
2020-05-25,0,1,2,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.005863,-0.001448,-0.001570, 0.022138,-0.002517,sell
2020-05-26,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.004349, 0.010460,-0.000092, 0.022165,-0.006648,buy
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.019755, 0.032502, 0.017632, 0.033215,-0.024150,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.025266, 0.024225, 0.012890, 0.020242, 0.002002,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.004959, 0.012265,-0.005105,-0.012764, 0.000558,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.015292, 0.021028,-0.003148,-0.010908, 0.014479,buy
2020-05-31,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.015292, 0.021028,-0.003148,-0.010908, 0.014479,buy
2020-06-01,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.034790, 0.017240,-0.021546, 0.012114, 0.032217,buy
2020-06-02,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.043271,-0.028420,-0.033220,-0.004227,-0.001961,sell
2020-06-03,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.004392, 0.002253,-0.009664,-0.017078, 0.005271,sell
2020-06-04,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.005095, 0.011047,-0.012864,-0.003836, 0.008237,buy
2020-06-05,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.005095, 0.011047,-0.012864,-0.003836, 0.008237,buy
2020-06-06,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.003989, 0.002458,-0.002388, 0.003015,-0.005762,sell
2020-06-07,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.003989, 0.002458,-0.002388, 0.003015,-0.005762,sell
2020-06-08,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.015243,-0.004719,-0.008585,-0.011226,-0.006509,sell
2020-06-09,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.025521,-0.039002,-0.013794,-0.024260,-0.032968,sell
2020-06-10,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.025521,-0.039002,-0.013794,-0.024260,-0.032968,sell
2020-06-11,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.025521,-0.039002,-0.013794,-0.024260,-0.032968,sell
2020-06-12,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.004680,-0.018097, 0.000933,-0.002180,-0.016158,sell
2020-06-13,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.012540,-0.002518, 0.006825,-0.000572,-0.007214,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.010897, 0.003843, 0.001322,-0.004169,-0.011461,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,-0.026002,-0.021184,-0.021037, 0.002929,-0.029129,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.004010,-0.018406,-0.005947, 0.010419,-0.019982,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.004010,-0.018406,-0.005947, 0.010419,-0.019982,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.004783,-0.009906,-0.008521, 0.040417,-0.001603,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.007084, 0.001391,-0.006314, 0.002406, 0.015171,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.007084, 0.001391,-0.006314, 0.002406, 0.015171,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.007084, 0.001391,-0.006314, 0.002406, 0.015171,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013653, 0.002679,-0.012534, 0.017357, 0.009280,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013653, 0.002679,-0.012534, 0.017357, 0.009280,sell
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000080,-0.006053, 0.005450, 0.002713, 0.020055,buy
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000080,-0.006053, 0.005450, 0.002713, 0.020055,buy
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.001902,-0.013160,-0.010131,-0.012432,-0.006863,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.001902,-0.013160,-0.010131,-0.012432,-0.006863,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.001252,-0.002208,-0.015459,-0.015306,-0.012020,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.002634,-0.006705,-0.010400,-0.011160,-0.012087,sell
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.005769, 0.000642,-0.000590,-0.001953, 0.000430,sell
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.008448,-0.001417,-0.003819, 0.013042,-0.003872,sell
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.002872,-0.010772,-0.011471, 0.004091, 0.002784,sell
2020-07-06,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.002872,-0.010772,-0.011471, 0.004091, 0.002784,sell
2020-07-07,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.004782,-0.011237,-0.020471,-0.008866,-0.016014,sell
2020-07-08,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.004782,-0.011237,-0.020471,-0.008866,-0.016014,sell
2020-07-09,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.004782,-0.011237,-0.020471,-0.008866,-0.016014,sell
2020-07-10,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.024711,-0.034774,-0.016079,-0.022726,-0.016374,sell
2020-07-11,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.024711,-0.034774,-0.016079,-0.022726,-0.016374,sell
2020-07-12,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.002288, 0.009072, 0.006424,-0.000123, 0.000727,buy
2020-07-13,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.007569,-0.002843,-0.009749,-0.018156,-0.012534,sell
2020-07-14,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.001759,-0.006427,-0.007642,-0.012740,-0.012180,sell
2020-07-15,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.007712,-0.010478,-0.007316,-0.008308,-0.006263,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.002797,-0.006762,-0.006126,-0.006126,-0.007972,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009128,-0.029028, 0.004973, 0.008382,-0.023446,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.025084,-0.025650, 0.005720, 0.014415, 0.001749,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.018106,-0.009243, 0.011292, 0.009226, 0.004854,buy
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.021494, 0.005058, 0.004634, 0.010924, 0.007586,buy
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.021494, 0.005058, 0.004634, 0.010924, 0.007586,buy
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003363, 0.007963, 0.005071, 0.013477, 0.014756,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006349, 0.010244,-0.006216, 0.000997, 0.008075,buy
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006349, 0.010244,-0.006216, 0.000997, 0.008075,buy
2020-07-25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.033385, 0.036702, 0.032054, 0.044850, 0.034440,buy
2020-07-26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.018094, 0.011935, 0.024504, 0.010070, 0.010581,buy
2020-07-27,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.018094, 0.011935, 0.024504, 0.010070, 0.010581,buy
2020-07-28,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.013567,-0.020401, 0.012644, 0.003129, 0.012977,buy
2020-07-29,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.026365, 0.001709, 0.008337, 0.010737,-0.019847,buy
2020-07-30,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.011452,-0.000938,-0.007499,-0.005146,-0.015927,sell
2020-07-31,1,0,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.016815, 0.010721, 0.008489, 0.004791, 0.001446,buy
2020-08-01,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.015667, 0.006503, 0.029299, 0.002617, 0.010490,buy
2020-08-02,0,0,2,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1, 0.025001,-0.020959, 0.025397,-0.016499,-0.011520,sell
2020-08-03,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.007818,-0.030101, 0.012995,-0.000305,-0.000775,sell
2020-08-04,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.007818,-0.030101, 0.012995,-0.000305,-0.000775,sell
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.031005, 0.038323, 0.055034, 0.055929, 0.026857,buy
2020-08-06,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.018639, 0.013213, 0.031799, 0.016692, 0.004486,buy
2020-08-07,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000336, 0.001367, 0.025937, 0.000603,-0.000255,buy
2020-08-08,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000336, 0.001367, 0.025937, 0.000603,-0.000255,buy
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000671, 0.005732, 0.005664,-0.010351, 0.002579,buy
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.009121, 0.028014, 0.028501,-0.021088, 0.013702,buy
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.009121, 0.028014, 0.028501,-0.021088, 0.013702,buy
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.019867, 0.027603, 0.030175,-0.022454, 0.019726,buy
2020-08-13,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.005873,-0.003767,-0.000225,-0.015493,-0.003543,sell
2020-08-14,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.006812, 0.000676, 0.009656, 0.014078, 0.003650,buy
2020-08-15,0,0,4,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.009776, 0.009573, 0.012629, 0.011002, 0.005848,buy
2020-08-16,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.030860, 0.032330, 0.019627, 0.025805, 0.020532,buy
2020-08-17,0,0,4,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.018103, 0.041635, 0.003615, 0.004231, 0.006995,buy
2020-08-18,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.015371, 0.017702, 0.023823, 0.022953, 0.012338,buy
2020-08-19,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.015371, 0.017702, 0.023823, 0.022953, 0.012338,buy
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.009929, 0.001893,-0.001321, 0.007204,-0.000554,sell
2020-08-21,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.005059,-0.017078, 0.011186,-0.008292,-0.008398,sell
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003111, 0.019183, 0.008391,-0.015008, 0.002715,buy
2020-08-23,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.012998,-0.005041, 0.000636, 0.015756, 0.005179,buy
2020-08-24,1,3,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.005420,-0.004891,-0.026406,-0.012335,-0.011228,sell
2020-08-25,1,3,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.005420,-0.004891,-0.026406,-0.012335,-0.011228,sell
2020-08-26,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.005212, 0.001707, 0.011361, 0.011355, 0.029762,buy
2020-08-27,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.025519, 0.020162, 0.033698, 0.021949, 0.037575,buy
2020-08-28,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.015712, 0.016364,-0.013837,-0.009090, 0.004684,buy
2020-08-29,2,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.017180,-0.019119,-0.045035, 0.015336,-0.022575,sell
2020-08-30,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.011590,-0.029984,-0.045409, 0.029925,-0.005285,sell
2020-08-31,2,2,0,3,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.015235,-0.019925,-0.030389,-0.003598,-0.001948,sell
2020-09-01,2,3,0,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.043002,-0.041590,-0.032667,-0.009389,-0.031424,sell
2020-09-02,3,2,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.004113,-0.008309, 0.007943, 0.024256,-0.024115,sell
2020-09-03,2,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.010592,-0.025617, 0.025991,-0.007607,-0.020245,sell
2020-09-04,2,2,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.010592,-0.025617, 0.025991,-0.007607,-0.020245,sell
2020-09-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.023174, 0.020675, 0.018487, 0.038775, 0.016182,buy
2020-09-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.032602, 0.026395, 0.025574, 0.038234, 0.026564,buy
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.000266, 0.003129, 0.018570, 0.001294, 0.006460,buy
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.000266, 0.003129, 0.018570, 0.001294, 0.006460,buy
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.060105,-0.025257,-0.022362,-0.021677,-0.042765,sell
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.025643,-0.004926,-0.002607,-0.060561,-0.059783,sell
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.055743,-0.064231,-0.052400,-0.013478,-0.012780,sell
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.024925, 0.003206,-0.042180,-0.058930,-0.032253,sell
2020-09-15,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.005098,-0.032030,-0.028403, 0.006356, 0.002571,sell
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.019800,-0.002217,-0.000924, 0.018477, 0.018687,buy
2020-09-17,2,1,1,0,0,0,1,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.029970, 0.009554,-0.001913, 0.021996, 0.026178,buy
2020-09-18,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.035469,-0.039755,-0.042131,-0.028502,-0.051476,sell
2020-09-19,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.004399, 0.024107, 0.003428, 0.007043,-0.006643,buy
2020-09-20,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.010778,-0.001794,-0.017836,-0.000320,-0.003857,sell
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.001375,-0.013642,-0.002582,-0.007535, 0.002089,sell
2020-09-22,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.001375,-0.013642,-0.002582,-0.007535, 0.002089,sell
2020-09-23,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.040502, 0.022437, 0.019704, 0.026493, 0.027488,buy
2020-09-24,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.009394, 0.024918, 0.036013, 0.019841, 0.013664,buy
2020-09-25,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.009394, 0.024918, 0.036013, 0.019841, 0.013664,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.036757,-0.023721,-0.010384, 0.004948, 0.000472,sell
2020-09-27,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.011738, 0.011137,-0.017255, 0.024817, 0.012417,buy
2020-09-28,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.011738, 0.011137,-0.017255, 0.024817, 0.012417,buy
2020-09-29,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.013995, 0.001988, 0.023054, 0.001470, 0.012995,buy
2020-09-30,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.014161,-0.003822,-0.000459, 0.006692,-0.003020,sell
2020-10-01,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.007043,-0.016978,-0.001940,-0.030945, 0.000583,sell
2020-10-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.009105,-0.009043, 0.000168, 0.000741,-0.035694,sell
2020-10-03,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.039180,-0.016681,-0.027325,-0.050442,-0.009330,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.003651,-0.008226,-0.018845,-0.032000, 0.004249,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006937, 0.009764,-0.021917,-0.003392,-0.000657,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006937, 0.009764,-0.021917,-0.003392,-0.000657,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.036177, 0.000447,-0.024770,-0.015645,-0.004550,sell
2020-10-08,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.025758,-0.028567,-0.032352,-0.034494,-0.026737,sell
2020-10-09,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.004573,-0.009543,-0.005700,-0.013231,-0.017606,sell
2020-10-10,1,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.000615,-0.006950,-0.004517, 0.001583,-0.015661,sell
2020-10-11,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.014384,-0.030717,-0.023834,-0.006799,-0.034923,sell
2020-10-12,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.014384,-0.030717,-0.023834,-0.006799,-0.034923,sell
2020-10-13,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.007599,-0.001250,-0.007865, 0.004296, 0.004366,sell
2020-10-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004446,-0.002811,-0.015704, 0.002039,-0.025550,sell
2020-10-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004446,-0.002811,-0.015704, 0.002039,-0.025550,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.010780, 0.017986, 0.025564,-0.006315, 0.022124,buy
2020-10-17,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.018300, 0.005421, 0.047244, 0.010518, 0.047826,buy
2020-10-18,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.007856,-0.002390, 0.035643,-0.001609, 0.032708,buy
2020-10-19,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.007856,-0.002390, 0.035643,-0.001609, 0.032708,buy
2020-10-20,2,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.002762,-0.012513,-0.021086, 0.008689, 0.042351,buy
