Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.002147, 0.0143454,-0.0013448,-0.0109242,-0.0096490,sell
2019-11-17,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.002067,-0.0161354,-0.0075244,-0.0231889,-0.0187764,sell
2019-11-18,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.002067,-0.0161354,-0.0075244,-0.0231889,-0.0187764,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.026069,-0.0213134,-0.0266638,-0.0276274,-0.0119499,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.026069,-0.0213134,-0.0266638,-0.0276274,-0.0119499,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038887,-0.0475225,-0.0426217,-0.0198894,-0.0331498,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.043675,-0.0469168,-0.0409197,-0.0354506,-0.0610327,sell
2019-11-23,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.017773,-0.0086868,-0.0168705,-0.0112619,-0.0448553,sell
2019-11-24,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.043397,-0.0192309,-0.0415467,-0.0222027,-0.0335609,sell
2019-11-25,0,1,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.044795,-0.0146495,-0.0296974,-0.0135491,-0.0150832,sell
2019-11-26,1,1,1,1,1,4,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.014199, 0.0314039, 0.0220906, 0.0097066, 0.0043235,buy
2019-11-27,2,1,1,1,1,4,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.042619, 0.0385070, 0.0426195, 0.0233215, 0.0213894,buy
2019-11-28,2,1,0,1,1,3,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.040330, 0.0249251, 0.0428803, 0.0227776, 0.0226569,buy
2019-11-29,2,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.013280,-0.0087202, 0.0252912, 0.0053276, 0.0082848,buy
2019-11-30,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.009203,-0.0280163, 0.0076428,-0.0199323,-0.0217168,sell
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006121,-0.0255936, 0.0158072, 0.0165989, 0.0253476,buy
2019-12-02,0,0,0,0,2,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.013590,-0.0182884, 0.0181056, 0.0096792, 0.0210398,sell
2019-12-03,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.000252,-0.0091905,-0.0013767, 0.0192234, 0.0126894,buy
2019-12-04,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.022483, 0.0053467, 0.0196007, 0.0241205, 0.0213469,buy
2019-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.048954, 0.0475997, 0.0412244, 0.0412244, 0.0249413,buy
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.025733, 0.0300456, 0.0277919, 0.0253855, 0.0059136,buy
2019-12-07,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1, 0.021117, 0.0291762, 0.0185070, 0.0238801, 0.0130769,buy
2019-12-08,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1, 0.010135, 0.0099679, 0.0116395, 0.0071808, 0.0005310,buy
2019-12-09,0,1,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0, 0.005160,-0.0216736, 0.0116534,-0.0031936,-0.0186299,sell
2019-12-10,0,1,1,0,3,2,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0, 0.002287,-0.0204442, 0.0084473,-0.0060893,-0.0185587,sell
2019-12-11,0,1,1,0,3,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.017057,-0.0204799,-0.0191718,-0.0195906,-0.0247177,sell
2019-12-12,0,1,1,0,4,3,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,-0.022397,-0.0125648,-0.0117479,-0.0127762,-0.0110818,sell
2019-12-13,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.026667,-0.0101699,-0.0124200,-0.0078589,-0.0127252,sell
2019-12-14,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.003777,-0.0220393,-0.0050127,-0.0183383,-0.0044579,sell
2019-12-15,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.003777,-0.0220393,-0.0050127,-0.0183383,-0.0044579,sell
2019-12-16,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.021557,-0.0245079,-0.0179473,-0.0292747,-0.0225150,sell
2019-12-17,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.025557,-0.0029364,-0.0399020,-0.0457881,-0.0103594,sell
2019-12-18,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.025510, 0.0245668,-0.0385349,-0.0442106, 0.0267984,buy
2019-12-19,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.015030, 0.0414703,-0.0385808,-0.0465106, 0.0079458,sell
2019-12-20,0,2,0,0,1,2,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.029444,-0.0137919,-0.0143557,-0.0120042,-0.0293042,sell
2019-12-21,0,2,0,0,1,2,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.001197, 0.0054373, 0.0001169,-0.0205356,-0.0097147,sell
2019-12-22,0,1,0,0,4,2,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.014357, 0.0227433, 0.0153042, 0.0174626, 0.0153995,buy
2019-12-23,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.007185, 0.0177374,-0.0040197, 0.0097387,-0.0005437,sell
2019-12-24,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.007185, 0.0177374,-0.0040197, 0.0097387,-0.0005437,sell
2019-12-25,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.004540,-0.0008975,-0.0072352,-0.0040391,-0.0037847,sell
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.016150, 0.0103294, 0.0150492, 0.0110421, 0.0100108,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020483, 0.0159721, 0.0118110, 0.0108263, 0.0166417,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.001908,-0.0035638,-0.0045677, 0.0001841,-0.0032871,sell
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.003920,-0.0105282,-0.0036166, 0.0205207,-0.0007092,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.003920,-0.0105282,-0.0036166, 0.0205207,-0.0007092,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.019625, 0.0199847,-0.0074357, 0.0305912,-0.0127623,buy
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.004105, 0.0154866, 0.0234477, 0.0147622, 0.0147622,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.014595, 0.0055764, 0.0082751, 0.0034298, 0.0227652,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.014595, 0.0055764, 0.0082751, 0.0034298, 0.0227652,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.006006, 0.0153443, 0.0140896, 0.0039191, 0.0127491,buy
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.014843,-0.0117506,-0.0124599, 0.0218347,-0.0404674,sell
2020-01-06,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.013183, 0.0234230, 0.0215290, 0.0353336,-0.0019025,buy
2020-01-07,1,0,0,0,2,2,2,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.024702, 0.0257450, 0.0345755, 0.0446605, 0.0309615,buy
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.009672, 0.0009817, 0.0210147, 0.0307750, 0.0250156,buy
2020-01-09,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.009672, 0.0009817, 0.0210147, 0.0307750, 0.0250156,buy
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007371, 0.0169573, 0.0193109,-0.0171603,-0.0054927,buy
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.005693,-0.0150823,-0.0167552, 0.0013327,-0.0103237,sell
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.005693,-0.0150823,-0.0167552, 0.0013327,-0.0103237,sell
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.003472,-0.0081910,-0.0149982, 0.0001138,-0.0109225,sell
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.018530, 0.0258017, 0.0204513, 0.0308580, 0.0191963,buy
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.018530, 0.0258017, 0.0204513, 0.0308580, 0.0191963,buy
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005006, 0.0144235,-0.0035353,-0.0007044,-0.0112705,sell
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.015246, 0.0087444, 0.0112802, 0.0137898, 0.0048325,buy
2020-01-18,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.013140,-0.0158141, 0.0331005, 0.0086446, 0.0327225,sell
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.016929,-0.0229579,-0.0158014,-0.0166982,-0.0085648,sell
2020-01-20,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.020433,-0.0221492,-0.0240794,-0.0209942,-0.0217974,sell
2020-01-21,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.016396,-0.0192190,-0.0252851,-0.0227348,-0.0113902,sell
2020-01-22,0,0,0,0,2,3,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.009875,-0.0090198,-0.0127513,-0.0109954,-0.0027574,sell
2020-01-23,0,0,0,0,2,1,3,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.002117,-0.0145130,-0.0182210, 0.0109169,-0.0166052,sell
2020-01-24,0,0,0,0,2,1,3,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.002117,-0.0145130,-0.0182210, 0.0109169,-0.0166052,sell
2020-01-25,0,0,0,0,3,0,3,3,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.009313,-0.0232941,-0.0148379,-0.0030916,-0.0146589,sell
2020-01-26,0,0,0,0,2,1,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.023350, 0.0264917, 0.0244071, 0.0209392, 0.0196435,buy
2020-01-27,0,0,0,0,2,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.018029, 0.0167645, 0.0259269, 0.0196510, 0.0123515,buy
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.004759, 0.0076657, 0.0319826, 0.0219028, 0.0236802,buy
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.014292,-0.0371682, 0.0157411, 0.0076024, 0.0037225,buy
2020-01-30,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.047776,-0.0415142,-0.0028643, 0.0101209,-0.0107830,sell
2020-01-31,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.013736,-0.0101501, 0.0051063,-0.0121773, 0.0108503,sell
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008241,-0.0146907,-0.0159641,-0.0255187,-0.0001419,sell
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.010520,-0.0044199,-0.0068715,-0.0067316, 0.0372938,sell
2020-02-03,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.002184,-0.0156699, 0.0019005, 0.0037046, 0.0301362,buy
2020-02-04,0,0,0,0,2,1,3,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.004433,-0.0027320, 0.0058800, 0.0270357, 0.0330826,buy
2020-02-05,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.001713, 0.0228489, 0.0320325, 0.0398948, 0.0346776,buy
2020-02-06,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.009391, 0.0340903, 0.0308249, 0.0347690, 0.0281808,buy
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.002089, 0.0032170, 0.0111461, 0.0198040, 0.0061020,buy
2020-02-08,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.021602, 0.0349788, 0.0528911, 0.0032419, 0.0290935,buy
2020-02-09,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.005317, 0.0207735, 0.0288509, 0.0171022, 0.0162162,buy
2020-02-10,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.004634, 0.0087134, 0.0152383,-0.0038269, 0.0019857,buy
2020-02-11,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.016680, 0.0142528, 0.0153248, 0.0172164, 0.0220749,buy
2020-02-12,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.016680, 0.0142528, 0.0153248, 0.0172164, 0.0220749,buy
2020-02-13,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.037600,-0.0314603,-0.0367740,-0.0135981,-0.0200202,sell
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.037600,-0.0314603,-0.0367740,-0.0135981,-0.0200202,sell
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.037600,-0.0314603,-0.0367740,-0.0135981,-0.0200202,sell
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.013194,-0.0133737, 0.0050041,-0.0106341,-0.0181015,sell
2020-02-17,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.021412,-0.0119647,-0.0081511, 0.0195461,-0.0109745,sell
2020-02-18,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.005403,-0.0257627, 0.0218138, 0.0199655, 0.0106849,buy
2020-02-19,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.020131,-0.0316563,-0.0192795, 0.0189887, 0.0018560,sell
2020-02-20,0,0,0,0,1,3,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.010632,-0.0214667,-0.0083648, 0.0029424,-0.0047808,sell
2020-02-21,0,0,0,0,1,4,2,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.016600,-0.0192943, 0.0042949, 0.0032176, 0.0013922,sell
2020-02-22,0,0,0,0,1,4,2,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.016600,-0.0192943, 0.0042949, 0.0032176, 0.0013922,sell
2020-02-23,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.003195,-0.0084531, 0.0087560, 0.0093621, 0.0084989,buy
2020-02-24,0,0,0,0,2,3,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.007069,-0.0221068,-0.0109028,-0.0092455, 0.0050473,sell
2020-02-25,0,0,0,0,2,3,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.021758, 0.0168924,-0.0217580,-0.0096659,-0.0153717,sell
2020-02-26,0,0,0,0,1,4,2,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.034553, 0.0006361,-0.0187358,-0.0077615,-0.0091665,sell
2020-02-27,0,0,0,0,1,4,3,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.048597,-0.0281977,-0.0387591,-0.0399488,-0.0184416,sell
2020-02-28,0,0,0,0,1,3,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.015170,-0.0135435,-0.0008680,-0.0133440, 0.0049313,sell
2020-02-29,0,0,0,0,1,3,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.015170,-0.0135435,-0.0008680,-0.0133440, 0.0049313,sell
2020-03-01,0,0,0,0,0,4,2,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.018806,-0.0132081,-0.0023280,-0.0202040,-0.0056839,sell
2020-03-02,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.008627, 0.0165857, 0.0123747, 0.0005505, 0.0122445,buy
2020-03-03,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.007153,-0.0166674,-0.0049831, 0.0010673,-0.0104739,sell
2020-03-04,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.007153,-0.0166674,-0.0049831, 0.0010673,-0.0104739,sell
2020-03-05,0,0,0,0,1,3,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.001042,-0.0230009, 0.0068846, 0.0161470, 0.0055097,buy
2020-03-06,0,0,0,0,1,3,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.029313,-0.0298035,-0.0207386,-0.0437168,-0.0214321,sell
2020-03-07,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.021432,-0.0155000,-0.0369108,-0.0224972,-0.0385359,sell
2020-03-08,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.021432,-0.0155000,-0.0369108,-0.0224972,-0.0385359,sell
2020-03-09,0,0,0,0,1,4,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.024181,-0.0243696,-0.0442893,-0.0312643,-0.0469801,sell
2020-03-10,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.008965, 0.0013701,-0.0089883,-0.0010220,-0.0547912,sell
2020-03-11,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.030722,-0.0032990, 0.0006026,-0.0278329,-0.0332497,sell
2020-03-12,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.041860,-0.0097066,-0.0118763,-0.0503431,-0.0394596,sell
2020-03-13,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.041860,-0.0097066,-0.0118763,-0.0503431,-0.0394596,sell
2020-03-14,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.061383,-0.0200540, 0.0194329,-0.0515246,-0.0314587,sell
2020-03-15,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.061383,-0.0200540, 0.0194329,-0.0515246,-0.0314587,sell
2020-03-16,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.066768, 0.0179893,-0.0051223,-0.0561429,-0.0279933,sell
2020-03-17,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.061766,-0.0177829, 0.0140410,-0.0663093,-0.0111316,sell
2020-03-18,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.022199, 0.0057808,-0.0063242,-0.0251433,-0.0111885,sell
2020-03-19,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.022199, 0.0057808,-0.0063242,-0.0251433,-0.0111885,sell
2020-03-20,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.050504,-0.0472326,-0.0554630,-0.0538102,-0.0465495,sell
2020-03-21,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.056538,-0.0294092,-0.0329901,-0.0566442,-0.0265627,sell
