Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-03,0,0,2,3,0,1,0,6,1,1,4,4,2,4,4,3,4,4,3,2,-0.0239268,-0.0210735,-0.0024341,-0.03530172,-0.0371450,sell
2020-02-04,0,0,0,3,3,1,1,5,2,1,3,3,1,5,3,2,4,4,4,1,-0.0027718,-0.0037899,-0.0054108,-0.00340112,-0.0027718,sell
2020-02-05,0,1,0,0,2,2,1,4,2,2,4,2,2,3,3,3,4,4,4,1, 0.0086160, 0.0081285,-0.0021197, 0.00214038, 0.0097037,buy
2020-02-06,0,2,1,0,0,0,1,5,1,2,3,4,0,4,2,3,2,2,5,1, 0.0152216, 0.0158720, 0.0105250, 0.02141068, 0.0164350,buy
2020-02-07,0,0,2,1,1,1,3,5,1,1,2,4,1,4,3,3,3,3,5,1, 0.0060761,-0.0030072,-0.0030072, 0.00597250, 0.0051687,buy
2020-02-08,0,1,1,3,2,2,0,5,2,1,1,3,1,4,3,4,2,2,5,2, 0.0017702,-0.0044488, 0.0084368, 0.00647676, 0.0088751,buy
2020-02-09,0,1,2,2,3,5,0,5,2,1,0,4,0,5,2,2,6,3,4,3, 0.0138846, 0.0010120, 0.0139803, 0.01971735, 0.0209654,buy
2020-02-10,0,1,2,4,2,1,1,5,2,2,0,3,0,3,2,2,6,4,5,1, 0.0004744,-0.0013498,-0.0008794,-0.01067712,-0.0072337,sell
2020-02-11,0,1,3,1,1,1,1,5,2,1,0,4,1,1,3,1,5,5,6,0, 0.0296183, 0.0235089, 0.0094882, 0.03662630, 0.0239710,buy
2020-02-12,0,3,1,0,0,2,1,5,2,1,1,5,2,2,4,1,5,6,4,1, 0.0263487, 0.0046537, 0.0191071, 0.02504310, 0.0129261,buy
2020-02-13,0,1,0,1,1,1,0,5,2,1,2,5,3,1,4,3,5,6,3,0,-0.0006069,-0.0278296, 0.0045288,-0.00060691,-0.0006069,sell
2020-02-14,0,0,0,1,1,1,1,3,3,2,3,7,1,2,5,1,4,6,3,2,-0.0086714,-0.0075674,-0.0097147, 0.01134052, 0.0061434,sell
2020-02-15,0,0,2,1,1,0,0,5,3,2,4,5,0,2,4,1,5,6,2,3,-0.0254811,-0.0243860,-0.0237155,-0.01280508,-0.0229921,sell
2020-02-16,0,2,2,1,1,1,0,5,5,4,3,3,0,2,4,1,6,7,4,3,-0.0323623,-0.0201745,-0.0323623,-0.03397796,-0.0269740,sell
2020-02-17,0,1,2,1,1,0,0,7,5,1,1,2,1,2,3,1,4,6,4,2,-0.0212128,-0.0137916,-0.0234859,-0.01954298,-0.0294855,sell
2020-02-18,1,2,2,0,0,0,0,4,3,1,2,4,0,1,4,2,2,4,4,2,-0.0052987,-0.0022446,-0.0020385,-0.00453353,-0.0044766,sell
2020-02-19,1,2,2,0,0,0,0,3,3,1,3,4,2,3,3,4,1,3,5,2,-0.0080980,-0.0021708, 0.0000198,-0.01090464,-0.0079389,sell
2020-02-20,3,2,1,0,0,0,0,4,4,3,3,3,2,4,4,5,2,3,5,2,-0.0473582,-0.0311014,-0.0473582,-0.03044938,-0.0302296,sell
2020-02-21,0,1,1,0,0,0,0,4,4,2,3,3,2,3,4,4,1,1,4,3,-0.0063823, 0.0025409, 0.0020798, 0.00150764, 0.0020798,buy
2020-02-22,0,1,1,0,0,0,0,5,4,4,3,2,1,4,4,3,2,2,4,2, 0.0090549, 0.0089324, 0.0015262, 0.00415712, 0.0056374,buy
2020-02-23,0,1,1,0,0,0,0,3,6,5,5,1,1,5,5,2,3,2,4,2, 0.0106303, 0.0113478,-0.0036309, 0.00944476, 0.0059703,buy
2020-02-24,1,1,1,0,0,0,0,2,8,5,6,2,1,5,5,3,5,3,4,2, 0.0092907, 0.0048857,-0.0030165, 0.00488568, 0.0048857,buy
2020-02-25,1,1,1,0,0,0,0,3,6,2,7,3,2,6,4,3,4,2,5,2,-0.0153937,-0.0181157,-0.0231490,-0.01420175,-0.0181157,sell
2020-02-26,0,1,1,0,0,0,0,2,5,0,4,4,3,4,4,2,4,1,4,1,-0.0390001,-0.0390001,-0.0379959,-0.01107092,-0.0386564,sell
2020-02-27,1,2,1,0,0,0,0,1,5,1,3,1,5,5,4,2,4,1,2,2,-0.0415523,-0.0409705,-0.0347950,-0.02046814,-0.0402406,sell
2020-02-28,2,3,1,0,0,0,0,0,5,4,3,1,4,3,4,3,4,3,3,3, 0.0372878, 0.0207519, 0.0156477, 0.01601782,-0.0166667,buy
2020-02-29,0,3,2,0,0,0,0,0,3,5,3,1,2,3,4,3,3,3,2,1, 0.0247707, 0.0247707, 0.0226577, 0.05614024,-0.0187066,buy
2020-03-01,0,0,3,2,0,0,0,3,3,4,3,2,2,4,3,3,3,4,3,2,-0.0089584, 0.0012779, 0.0026917,-0.00895837,-0.0113325,sell
2020-03-02,0,0,0,3,2,1,0,2,4,3,3,2,3,4,4,3,3,4,3,2,-0.0051473,-0.0064964,-0.0031972,-0.00650953,-0.0037857,sell
2020-03-03,0,0,0,1,3,3,0,1,6,6,4,0,3,4,3,1,5,6,4,4,-0.0061396, 0.0137380, 0.0059989, 0.00743951, 0.0135422,buy
2020-03-04,1,1,0,0,0,2,1,1,3,4,5,1,1,1,3,3,2,4,4,3, 0.0055175, 0.0094587,-0.0014425,-0.00138248, 0.0019480,buy
2020-03-05,2,1,1,0,0,0,3,1,4,1,2,2,1,2,3,3,2,3,3,2, 0.0051367, 0.0059278, 0.0094279, 0.01739873, 0.0090703,buy
2020-03-06,2,1,0,1,0,0,2,1,4,1,3,0,3,2,2,3,2,4,3,2,-0.0066795,-0.0036762, 0.0089104, 0.00175406,-0.0006555,buy
2020-03-07,2,3,0,0,2,4,0,1,4,2,3,0,1,3,4,4,2,4,3,2, 0.0044366, 0.0164135, 0.0024407, 0.00342900, 0.0134878,buy
2020-03-08,2,1,2,3,3,3,0,2,3,2,3,0,0,5,3,3,5,4,3,1,-0.0274573,-0.0406532,-0.0205317,-0.03420884,-0.0280157,sell
2020-03-09,2,2,3,5,0,0,1,2,3,1,2,0,0,4,2,4,4,3,3,1,-0.0236806,-0.0294424,-0.0110433,-0.02102427,-0.0065516,sell
2020-03-10,2,4,3,1,2,2,0,2,3,1,3,1,0,4,2,3,4,3,4,4, 0.0040455, 0.0050955, 0.0122942,-0.01657915, 0.0050955,buy
2020-03-11,2,5,0,0,1,2,0,2,3,1,3,1,3,4,2,5,5,3,2,2,-0.0134720,-0.0134720,-0.0134720,-0.02163103, 0.0038443,sell
2020-03-12,2,2,0,1,1,0,2,2,3,2,3,3,3,4,2,6,4,3,3,2,-0.0334526,-0.0172716,-0.0097144,-0.03751991, 0.0013250,sell
2020-03-13,1,3,1,0,0,0,1,1,1,2,6,5,0,4,2,3,4,4,2,2, 0.0604778, 0.0380943, 0.0604778, 0.06251071, 0.0531756,buy
2020-03-14,1,4,0,0,0,2,0,1,3,5,6,1,0,5,2,3,5,4,2,2, 0.0559011, 0.0545342, 0.0758970, 0.05094162, 0.0470193,buy
2020-03-15,1,3,0,1,2,2,0,3,4,2,4,1,1,4,2,4,2,5,4,3,-0.0044404, 0.0042682, 0.0071811,-0.00132707, 0.0036520,buy
2020-03-16,1,2,1,2,0,0,0,5,0,1,4,2,1,3,1,4,2,4,3,2, 0.0117198,-0.0193702, 0.0172659,-0.00578514, 0.0112159,sell
2020-03-17,2,2,2,0,0,0,0,1,0,1,5,2,0,1,0,4,2,3,3,2, 0.0295366, 0.0192652, 0.0182513,-0.00633825, 0.0295366,buy
2020-03-18,6,4,1,0,0,0,0,1,0,1,5,1,0,2,1,3,3,4,3,3, 0.0357104, 0.0345853, 0.0111401, 0.01093146, 0.0345853,buy
2020-03-19,3,3,0,0,0,0,0,1,1,1,4,1,1,1,0,4,1,4,3,2, 0.0513972, 0.0509507, 0.0112133, 0.00704713, 0.0507536,buy
2020-03-20,2,2,0,0,0,0,0,6,0,0,4,2,1,2,1,3,2,3,4,2, 0.0289515, 0.0142599, 0.0311664, 0.01011424, 0.0232234,buy
2020-03-21,2,1,0,0,0,0,0,6,3,0,4,4,0,5,2,1,2,3,5,2,-0.0016310, 0.0152445,-0.0024208,-0.00176930,-0.0016310,buy
2020-03-22,3,1,0,0,0,0,0,1,6,4,5,5,0,5,3,2,4,2,6,3,-0.0057917,-0.0088782,-0.0119324,-0.01189892,-0.0131069,sell
2020-03-23,3,1,1,0,0,0,0,1,4,5,8,4,0,5,3,3,5,4,4,3,-0.0054495, 0.0046540,-0.0155407,-0.01554073,-0.0151647,sell
2020-03-24,2,0,2,0,0,0,0,2,4,2,4,8,0,5,3,2,5,3,3,3, 0.0362595, 0.0322812, 0.0401976, 0.04041322,-0.0078411,buy
2020-03-25,3,0,2,0,0,0,0,3,3,1,2,6,3,5,4,3,5,2,2,2, 0.0267674, 0.0195185, 0.0146115, 0.01518640, 0.0121248,buy
2020-03-26,4,1,2,0,0,0,0,2,4,1,2,4,4,6,3,3,5,2,3,2, 0.0208197, 0.0179845, 0.0146852, 0.01409077, 0.0146686,buy
2020-03-27,4,4,2,0,0,0,0,1,4,2,2,4,0,5,3,5,5,2,2,1,-0.0210419,-0.0338435,-0.0461299,-0.03197074,-0.0040626,sell
2020-03-28,3,0,6,0,0,0,0,1,4,2,1,6,0,4,3,3,5,4,2,2,-0.0092595,-0.0134957, 0.0235381, 0.00221640,-0.0046536,sell
2020-03-29,2,0,5,3,0,0,0,2,4,2,0,6,0,4,5,2,5,4,3,1,-0.0028107,-0.0028107, 0.0287686, 0.00107484, 0.0071981,buy
2020-03-30,1,0,3,4,4,2,0,1,5,4,0,5,1,7,5,2,7,5,2,2,-0.0106277,-0.0122034,-0.0144202,-0.01314184,-0.0210710,sell
2020-03-31,1,1,4,0,2,4,0,1,4,5,1,5,0,3,5,4,4,6,4,2, 0.0123878,-0.0084893, 0.0307528, 0.01654485, 0.0280122,buy
2020-04-01,2,0,5,0,0,0,0,0,5,4,1,5,1,2,3,4,2,4,5,3,-0.0319210,-0.0355401,-0.0579502,-0.03088274,-0.0290335,sell
2020-04-02,2,0,5,1,0,0,4,0,4,3,1,5,2,3,4,5,3,5,4,3, 0.0265017, 0.0288850, 0.0268539, 0.02834696, 0.0153839,buy
2020-04-03,2,1,2,1,1,1,2,0,4,2,1,5,2,1,4,6,1,5,4,3, 0.0250593, 0.0315388, 0.0231610, 0.02632671, 0.0112428,buy
2020-04-04,2,1,2,0,2,5,0,1,4,1,0,4,2,2,4,5,2,6,3,2, 0.0161989,-0.0057226, 0.0045936, 0.00475341, 0.0045936,buy
2020-04-05,2,1,3,4,4,2,1,2,3,1,2,4,2,3,6,5,3,7,4,3, 0.0040860, 0.0077380, 0.0279858, 0.03094601, 0.0090520,buy
2020-04-06,2,1,7,3,1,0,1,2,3,1,2,4,1,2,5,5,2,6,5,3, 0.0170820, 0.0183039, 0.0268089, 0.03683702, 0.0337124,buy
2020-04-07,1,3,5,1,0,2,0,2,3,2,2,3,1,2,5,4,2,5,4,3,-0.0203771,-0.0192507, 0.0087906, 0.02345086, 0.0263061,buy
2020-04-08,0,2,2,2,2,2,1,2,1,2,2,3,4,2,4,6,2,4,3,4,-0.0075308, 0.0031077,-0.0023356,-0.01133181,-0.0179328,sell
2020-04-09,0,0,3,1,0,1,1,2,1,1,3,6,3,2,4,5,2,4,3,2,-0.0019614, 0.0043333, 0.0067956, 0.00507718,-0.0016009,buy
2020-04-10,0,0,2,1,0,0,0,2,1,2,6,5,3,4,4,4,5,3,2,0, 0.0046290, 0.0012282, 0.0013096,-0.00153412,-0.0028911,buy
2020-04-11,0,1,1,2,1,1,1,2,4,5,3,1,4,4,5,4,4,4,4,1,-0.0088796,-0.0084693,-0.0138969,-0.00882738,-0.0066351,sell
2020-04-12,0,0,1,3,0,0,0,6,3,2,1,1,4,3,5,3,3,3,4,0,-0.0008908, 0.0022075, 0.0091885, 0.00058241, 0.0063109,buy
2020-04-13,0,0,2,2,1,1,0,5,0,1,1,4,3,3,4,2,3,2,4,2, 0.0073038, 0.0085865,-0.0021707, 0.00211211, 0.0060723,buy
2020-04-14,2,1,1,3,1,0,0,3,0,0,3,3,3,4,3,1,4,1,4,3,-0.0112657, 0.0053903,-0.0105971,-0.01080676,-0.0108068,sell
2020-04-15,4,0,2,3,0,0,0,2,1,1,2,3,3,4,4,2,4,1,3,3,-0.0018013, 0.0006765,-0.0005988,-0.00751353,-0.0075135,sell
2020-04-16,1,0,2,2,0,0,0,2,1,0,2,5,3,3,4,2,3,1,3,2, 0.0043012,-0.0013223, 0.0061790, 0.00485212,-0.0017003,buy
2020-04-17,0,1,1,2,0,0,0,5,0,0,3,5,3,4,3,1,4,3,3,2,-0.0208952,-0.0082199,-0.0098738,-0.00722235,-0.0172943,sell
2020-04-18,0,0,1,2,0,0,0,2,3,2,3,3,4,4,4,0,4,4,2,2, 0.0444325, 0.0421999, 0.0427255, 0.04258955, 0.0140527,buy
2020-04-19,1,0,1,3,0,0,0,1,4,4,4,1,3,5,4,1,3,5,2,2, 0.0191701, 0.0251244, 0.0191208, 0.02606580, 0.0079041,buy
2020-04-20,0,0,1,3,0,0,0,2,2,1,5,4,1,3,4,2,3,4,1,2,-0.0434749,-0.0348508,-0.0297999,-0.02377540,-0.0328385,sell
2020-04-21,0,0,1,3,0,0,0,3,1,1,4,4,1,2,4,3,2,4,1,2,-0.0397587,-0.0395512,-0.0271503,-0.03023187,-0.0396788,sell
2020-04-22,1,0,1,2,0,0,0,3,3,1,1,1,4,2,3,5,1,3,1,2, 0.0231296, 0.0392380, 0.0394396, 0.02330061, 0.0241711,buy
2020-04-23,2,3,1,2,0,0,0,3,3,2,0,0,4,2,2,5,2,4,2,3, 0.0428256, 0.0583530, 0.0583530, 0.03604041, 0.0374051,buy
2020-04-24,1,2,3,2,0,0,0,3,1,1,1,0,5,3,2,5,3,3,1,2, 0.0186471, 0.0497325, 0.0458105, 0.02838273, 0.0331442,buy
2020-04-25,1,2,4,3,0,0,0,2,1,1,0,2,4,3,3,4,4,3,2,1, 0.0057930, 0.0283483, 0.0242862, 0.03913456, 0.0293452,buy
2020-04-26,2,2,2,4,3,0,0,2,3,1,0,1,5,4,3,4,5,3,3,3, 0.0220303, 0.0258215, 0.0339108, 0.02116485, 0.0280596,buy
2020-04-27,2,3,2,2,4,3,0,1,4,1,1,1,5,4,4,5,5,4,5,2, 0.0114653, 0.0129389, 0.0266102, 0.02873868, 0.0266102,buy
2020-04-28,1,3,1,2,2,1,0,2,4,0,1,2,3,2,4,5,2,3,4,2,-0.0016565,-0.0156561,-0.0018640,-0.00104292,-0.0025245,sell
2020-04-29,2,2,2,1,1,1,3,2,4,1,0,3,2,2,3,6,3,3,5,2, 0.0210008, 0.0176201, 0.0176201, 0.02533876,-0.0025669,buy
2020-04-30,2,3,1,2,3,0,2,2,4,2,0,2,3,3,2,6,4,3,5,3, 0.0145268, 0.0036380, 0.0099562, 0.01140283,-0.0026058,buy
2020-05-01,1,5,1,1,3,3,1,2,3,2,1,2,1,4,3,6,4,2,4,3,-0.0005031, 0.0015113, 0.0000584, 0.00182056, 0.0077321,buy
2020-05-02,1,4,2,3,5,3,0,2,2,2,0,2,1,6,1,5,6,4,4,1, 0.0227800, 0.0166234, 0.0219963, 0.04541564, 0.0227800,buy
2020-05-03,1,4,4,5,2,1,1,3,1,2,0,1,2,5,2,5,5,4,5,1,-0.0217096,-0.0189819,-0.0189819,-0.02589506,-0.0219789,sell
2020-05-04,0,5,4,3,4,2,0,3,1,2,0,1,1,4,4,4,4,4,5,1,-0.0094501,-0.0109398,-0.0109398, 0.00011956,-0.0119562,sell
2020-05-05,0,5,3,2,3,2,0,3,1,0,1,1,3,4,3,4,4,4,3,2,-0.0135761,-0.0124824,-0.0040319,-0.01700778,-0.0124824,sell
2020-05-06,0,3,1,3,3,1,1,3,1,0,2,2,4,3,2,5,5,4,3,2,-0.0005634, 0.0012870, 0.0046875,-0.00062402, 0.0068840,buy
2020-05-07,0,2,2,0,2,2,1,3,1,0,4,4,2,4,2,4,5,2,3,3, 0.0010575, 0.0022755, 0.0023594, 0.00327621, 0.0033398,buy
2020-05-08,0,2,2,0,1,2,0,3,3,3,5,1,3,6,2,4,6,3,3,1, 0.0010556, 0.0137302,-0.0092506, 0.01325739, 0.0134596,buy
2020-05-09,0,1,2,1,2,2,1,5,4,1,3,2,3,5,3,5,5,2,5,2,-0.0119499,-0.0052885,-0.0068496,-0.00684965,-0.0068496,sell
2020-05-10,0,0,4,1,1,1,1,6,1,1,2,2,3,4,3,4,4,3,4,1,-0.0151530,-0.0150484,-0.0298093,-0.02576994,-0.0114274,sell
2020-05-11,1,0,5,0,1,2,0,3,2,1,2,3,2,3,3,5,5,2,3,1,-0.0110474,-0.0253318,-0.0155328,-0.01345484,-0.0060375,sell
2020-05-12,3,1,3,1,2,2,0,3,2,1,2,2,3,4,2,6,3,3,4,3,-0.0121175, 0.0108412, 0.0168985, 0.01634806, 0.0106882,buy
2020-05-13,1,0,3,1,1,1,0,3,2,0,1,1,3,3,1,4,2,3,3,1, 0.0057996, 0.0266469, 0.0102313, 0.01953729, 0.0195408,buy
2020-05-14,1,0,4,1,1,1,0,7,1,0,1,2,2,4,2,4,4,3,3,1,-0.0113756,-0.0106939,-0.0105904,-0.01066698,-0.0225272,sell
2020-05-15,1,1,2,2,1,1,0,5,3,0,1,2,1,6,1,2,4,2,4,1,-0.0141861, 0.0046124, 0.0096829, 0.00338269, 0.0028207,buy
2020-05-16,1,1,2,2,1,1,0,2,5,4,2,0,2,5,0,2,6,3,5,2, 0.0030841,-0.0020936,-0.0067034, 0.00138857, 0.0021515,sell
2020-05-17,1,0,2,2,1,1,0,4,2,1,3,1,2,4,1,2,5,3,4,1,-0.0076296,-0.0029335,-0.0041932,-0.00336326, 0.0043664,sell
2020-05-18,0,1,3,3,1,1,0,3,2,0,2,4,1,4,3,1,4,5,3,1, 0.0102262, 0.0078840, 0.0042122, 0.01022615, 0.0102262,buy
2020-05-19,0,1,3,2,1,1,0,2,2,2,2,2,4,4,3,3,3,5,2,2, 0.0082075, 0.0069598, 0.0069598, 0.01062489,-0.0168433,buy
2020-05-20,2,4,2,3,3,1,0,1,3,2,2,1,4,5,3,5,4,5,3,3, 0.0102106, 0.0046075, 0.0131616, 0.02388358, 0.0131616,buy
2020-05-21,2,4,3,2,4,0,0,2,3,1,2,2,2,4,3,5,4,5,4,2, 0.0021724,-0.0124104,-0.0038437, 0.01953733,-0.0038437,sell
2020-05-22,1,2,4,2,4,1,0,2,3,0,2,2,3,3,3,5,5,4,4,2, 0.0161639,-0.0077953, 0.0052782, 0.01239401, 0.0052782,buy
2020-05-23,2,2,2,4,4,1,0,1,3,0,1,2,4,3,3,5,5,4,4,2, 0.0130576, 0.0099922, 0.0174316, 0.01031510, 0.0174316,buy
2020-05-24,2,3,1,2,7,5,0,1,4,1,1,1,4,5,4,4,5,6,6,2, 0.0052483, 0.0148918,-0.0058076, 0.03749835, 0.0118897,buy
2020-05-25,0,2,2,1,3,4,0,1,3,1,2,1,3,4,3,4,3,4,5,0,-0.0324937,-0.0194938,-0.0167319,-0.03600374,-0.0225693,sell
2020-05-26,0,0,2,3,2,2,2,2,3,1,1,2,2,3,2,3,5,3,5,1,-0.0025156,-0.0071620,-0.0086333,-0.01766916,-0.0071620,sell
2020-05-27,0,0,0,4,3,4,3,1,3,2,1,1,3,3,4,3,5,4,4,2, 0.0146817, 0.0024907,-0.0105049, 0.00513783, 0.0049996,buy
2020-05-28,0,1,0,4,2,5,0,1,2,2,2,0,3,3,2,4,4,2,5,2, 0.0360101, 0.0336025, 0.0304167,-0.02586827, 0.0332547,buy
2020-05-29,0,2,1,4,4,6,0,1,2,1,1,1,2,5,1,3,6,4,5,1, 0.0320140, 0.0274168, 0.0357826, 0.02743886, 0.0345847,buy
2020-05-30,0,1,1,7,1,1,2,1,2,1,1,0,3,3,3,2,3,4,5,1, 0.0235834, 0.0198222, 0.0491233, 0.04962877, 0.0565858,buy
2020-05-31,0,2,3,5,1,2,1,1,3,0,1,0,2,4,2,2,3,4,5,1, 0.0027270, 0.0287146, 0.0496216, 0.03722900, 0.0408678,buy
2020-06-01,0,4,1,4,1,4,0,1,3,0,1,0,2,4,4,2,3,4,3,1,-0.0127627,-0.0050933, 0.0130072,-0.00837837,-0.0032414,buy
2020-06-02,0,2,0,8,2,2,0,1,3,1,1,0,5,4,4,4,4,6,2,1, 0.0289486, 0.0289486, 0.0274468, 0.03380399, 0.0314834,buy
2020-06-03,0,1,2,7,1,1,1,0,2,1,1,3,3,4,3,3,4,5,2,2, 0.0160378, 0.0126766, 0.0152230, 0.01410954, 0.0134865,buy
2020-06-04,0,1,1,5,0,0,0,0,2,4,4,1,2,5,3,1,4,5,2,0, 0.0258531, 0.0247528, 0.0066074, 0.04162256, 0.0291094,buy
2020-06-05,0,2,0,5,1,1,1,2,5,6,2,0,4,6,4,2,4,6,5,2,-0.0068772,-0.0063133,-0.0063133,-0.00687725,-0.0063133,sell
2020-06-06,0,0,0,4,1,0,0,5,2,3,1,1,4,3,4,1,4,4,4,1, 0.0188434,-0.0018759,-0.0047567, 0.01357567,-0.0053234,buy
2020-06-07,1,0,1,3,2,1,0,3,1,3,2,2,2,2,3,3,3,3,4,3,-0.0153196,-0.0021995,-0.0330228,-0.01440297,-0.0295424,sell
2020-06-08,4,1,0,4,3,0,0,2,2,5,3,0,2,4,4,4,4,3,4,3,-0.0046961,-0.0087935,-0.0050882,-0.00809444,-0.0089375,sell
2020-06-09,3,0,1,3,2,0,0,2,3,4,1,0,3,4,2,4,3,3,4,2,-0.0000424,-0.0081196, 0.0040534,-0.00103437,-0.0114681,sell
2020-06-10,1,1,1,3,2,0,0,6,2,2,1,1,3,4,2,3,3,2,6,3,-0.0210647,-0.0203553,-0.0184630,-0.01174178,-0.0200777,sell
2020-06-11,1,1,0,2,1,1,0,5,3,2,2,1,3,4,1,2,4,2,6,3,-0.0232670,-0.0223276,-0.0201155,-0.01219576,-0.0231230,sell
2020-06-12,3,0,0,2,1,2,0,1,6,6,2,0,3,6,2,3,5,3,6,1, 0.0290027, 0.0133410, 0.0097939, 0.00995815, 0.0130322,buy
2020-06-13,3,0,0,2,1,2,0,1,4,4,4,1,2,4,2,3,4,5,5,1, 0.0364678, 0.0427002, 0.0317290, 0.03131375, 0.0422402,buy
2020-06-14,1,0,0,2,1,2,0,2,2,1,4,4,2,4,2,2,4,4,4,1,-0.0103147,-0.0115916,-0.0086253,-0.01000895,-0.0107919,sell
2020-06-15,1,0,0,2,1,2,0,3,3,2,2,2,4,4,3,3,4,3,3,2,-0.0126583,-0.0206346,-0.0208859,-0.01234099,-0.0206346,sell
2020-06-16,2,2,0,2,1,2,0,3,5,1,2,2,4,5,4,3,5,3,4,2, 0.0059587,-0.0030238, 0.0045167,-0.00036602, 0.0045167,buy
2020-06-17,2,3,0,2,1,3,0,2,4,3,3,2,1,4,4,5,4,4,4,1, 0.0250821, 0.0232014, 0.0138256, 0.02006312, 0.0214410,buy
2020-06-18,1,0,3,1,0,3,0,1,2,1,4,3,1,3,3,4,4,3,3,0, 0.0199776, 0.0196111, 0.0207081, 0.01476225, 0.0226401,buy
2020-06-19,2,0,1,4,0,3,0,2,2,2,2,4,1,3,3,3,4,4,5,1,-0.0090048,-0.0145932,-0.0092416,-0.01033692,-0.0087000,sell
2020-06-20,0,0,0,3,3,4,0,1,2,1,2,2,2,5,2,2,4,3,4,0,-0.0082451,-0.0082451,-0.0085991,-0.00729872,-0.0034240,sell
2020-06-21,0,3,0,1,0,4,0,2,2,2,3,2,1,2,3,3,3,2,6,1, 0.0016326, 0.0013693, 0.0017715, 0.00492570, 0.0016326,buy
2020-06-22,0,2,1,1,0,1,2,1,2,1,4,3,0,2,2,3,3,2,5,1, 0.0148036, 0.0141991, 0.0148036, 0.02288535, 0.0141991,buy
2020-06-23,0,1,2,2,0,1,3,0,2,2,5,3,1,2,2,4,3,3,5,3, 0.0094881, 0.0086696, 0.0085409, 0.01046537, 0.0112779,buy
2020-06-24,0,2,0,3,1,2,0,0,1,1,5,2,1,1,2,5,2,2,4,2, 0.0086895, 0.0124296, 0.0122637,-0.00951787, 0.0092271,buy
2020-06-25,0,3,0,1,3,6,0,0,1,0,4,2,1,3,3,3,4,3,3,2,-0.0059984, 0.0118792,-0.0110407,-0.01107381,-0.0107542,sell
2020-06-26,0,3,1,4,1,1,1,0,0,0,3,1,1,1,1,3,2,4,3,2, 0.0031340, 0.0015523, 0.0050633,-0.00511219,-0.0022774,buy
2020-06-27,0,3,4,4,0,0,2,0,0,0,3,1,0,2,2,3,2,3,3,2,-0.0096087,-0.0176792, 0.0024076,-0.00793770,-0.0172278,sell
2020-06-28,0,5,2,2,1,1,1,0,0,0,3,1,0,2,2,2,2,3,4,1, 0.0175989, 0.0150468, 0.0178622, 0.01432660, 0.0150468,buy
2020-06-29,0,2,0,3,2,2,0,0,0,0,3,1,3,2,2,3,2,3,2,2,-0.0001897, 0.0064888, 0.0064888,-0.01544019,-0.0008493,buy
2020-06-30,0,0,0,4,2,2,1,2,0,0,3,4,1,2,3,2,2,3,4,3, 0.0101244, 0.0019039, 0.0101250, 0.01164656, 0.0111741,buy
2020-07-01,0,0,2,3,0,0,0,2,0,0,7,6,0,4,3,2,4,3,3,1, 0.0074517, 0.0124191, 0.0058180, 0.01375550, 0.0161363,buy
2020-07-02,0,1,1,2,0,1,1,2,3,3,5,3,0,4,2,2,4,4,4,2, 0.0025530, 0.0070258, 0.0043998, 0.01056168, 0.0061624,buy
2020-07-03,0,1,0,3,1,1,0,5,1,0,4,3,1,3,2,2,3,3,6,1, 0.0056703, 0.0098313, 0.0056703, 0.01308970, 0.0098313,buy
2020-07-04,0,0,1,3,0,1,0,5,0,0,4,4,2,3,3,2,3,2,5,2,-0.0024527, 0.0057818,-0.0027952, 0.01168619, 0.0026578,buy
2020-07-05,2,0,1,3,1,1,0,2,0,0,4,4,1,3,3,2,3,0,4,4, 0.0010971,-0.0109693,-0.0003825,-0.00431642,-0.0012006,sell
2020-07-06,3,3,1,3,0,0,0,2,1,1,4,3,2,3,5,4,3,1,4,3, 0.0167452, 0.0139272, 0.0038155, 0.02032782, 0.0160588,buy
2020-07-07,0,2,1,2,0,0,0,4,2,1,3,2,2,3,6,3,2,0,3,2, 0.0562374, 0.0216157, 0.0178638, 0.05128044, 0.0012534,buy
2020-07-08,0,3,1,2,0,0,0,8,1,0,2,3,1,3,5,3,3,1,4,2, 0.0678548, 0.0471870, 0.0463815, 0.06163354, 0.0022776,buy
2020-07-09,0,2,1,2,0,0,0,5,3,2,2,3,2,4,4,2,4,2,4,2,-0.0086231,-0.0040354,-0.0026390,-0.00222057,-0.0038116,sell
2020-07-10,1,2,1,2,0,0,1,3,2,4,4,5,1,5,3,3,4,4,5,2, 0.0038741, 0.0044295, 0.0044295, 0.04207082,-0.0024677,buy
2020-07-11,1,2,1,2,0,0,2,4,1,0,4,8,1,4,4,2,5,3,5,3, 0.0243647, 0.0277008, 0.0243647, 0.03180666, 0.0081568,buy
2020-07-12,1,2,1,3,0,0,2,4,0,1,2,6,3,4,4,3,5,3,4,2, 0.0242544, 0.0257776, 0.0260515, 0.02605153, 0.0090066,buy
2020-07-13,0,3,1,3,0,0,2,3,2,1,1,3,4,4,3,4,4,3,3,2,-0.0283371,-0.0161808,-0.0104998,-0.01056385,-0.0052791,sell
2020-07-14,1,5,1,3,0,0,2,4,1,1,1,3,1,3,4,4,4,3,4,1, 0.0018492, 0.0079471, 0.0036056, 0.00794706, 0.0079471,buy
