Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-01,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0102419, 0.0079232, 0.0094422, 0.0097546, 0.0076284,buy
2021-03-02,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0014290, 0.0059461, 0.0062252,-0.0008692, 0.0059461,buy
2021-03-03,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0033972,-0.0033899,-0.0032048,-0.0042260,-0.0044585,sell
2021-03-04,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0093231,-0.0123430,-0.0041934,-0.0057864,-0.0093645,sell
2021-03-05,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0106506, 0.0072763, 0.0115438, 0.0147678, 0.0102605,buy
2021-03-06,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0120867, 0.0127041, 0.0117758, 0.0120867, 0.0110205,buy
2021-03-07,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0060882,-0.0038418,-0.0087797,-0.0066616,-0.0066616,sell
2021-03-08,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0111823,-0.0065749,-0.0075023,-0.0124663,-0.0126925,sell
2021-03-09,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0043540,-0.0011022,-0.0060231,-0.0038650,-0.0062193,sell
2021-03-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056886,-0.0120752, 0.0041091, 0.0033193,-0.0081630,sell
2021-03-11,0,0,0,0,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0121522, 0.0105108, 0.0134820, 0.0123424, 0.0078793,buy
2021-03-12,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0044693,-0.0200594,-0.0045199,-0.0081190, 0.0014596,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0088852, 0.0076914, 0.0073272, 0.0015641, 0.0017985,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.0040462, 0.0038927, 0.0038901, 0.0038927, 0.0040621,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.0038713,-0.0023342,-0.0038271,-0.0068389,-0.0087748,sell
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0050746, 0.0040619, 0.0006682,-0.0005943, 0.0019479,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.0064841,-0.0036936,-0.0010726,-0.0058941,-0.0117101,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0123098, 0.0091085, 0.0023547, 0.0075141, 0.0080110,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0000093,-0.0081113,-0.0120433,-0.0025638,-0.0033181,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0080082,-0.0051381,-0.0078820,-0.0075993,-0.0085945,sell
2021-03-21,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0044075, 0.0069884, 0.0072902,-0.0003034, 0.0088307,buy
2021-03-22,0,0,0,1,2,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0053343,-0.0055447, 0.0041868, 0.0044124,-0.0053343,buy
2021-03-23,0,0,0,1,2,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0053343,-0.0055447, 0.0041868, 0.0044124,-0.0053343,buy
2021-03-24,0,0,0,1,2,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0069214,-0.0036666,-0.0065518,-0.0058186,-0.0069043,sell
2021-03-25,0,0,0,0,1,3,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0095442, 0.0095218, 0.0060549, 0.0127014, 0.0056740,buy
2021-03-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0044436, 0.0015035, 0.0041596, 0.0029698,-0.0077572,buy
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,-0.0100933, 0.0117913, 0.0089587, 0.0109879, 0.0066091,buy
2021-03-28,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,-0.0016481,-0.0001926, 0.0134009, 0.0046442, 0.0057280,buy
2021-03-29,0,0,2,0,3,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,-0.0030674,-0.0050655, 0.0014072,-0.0008607,-0.0048291,sell
2021-03-30,0,0,2,0,3,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1, 0.0000792,-0.0037055,-0.0041363, 0.0023945,-0.0043722,sell
2021-03-31,0,0,0,0,2,2,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0033579,-0.0028998,-0.0032235, 0.0050843, 0.0050843,buy
2021-04-01,0,0,0,0,1,2,3,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0074343,-0.0112211,-0.0061489,-0.0014720,-0.0094059,sell
2021-04-02,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0105041,-0.0139006,-0.0142019,-0.0104420,-0.0093726,sell
2021-04-03,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0097725,-0.0091894,-0.0010240, 0.0028404,-0.0090846,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0206165,-0.0111626,-0.0159356,-0.0111626,-0.0110256,sell
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0206165,-0.0111626,-0.0159356,-0.0111626,-0.0110256,sell
2021-04-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0206165,-0.0111626,-0.0159356,-0.0111626,-0.0110256,sell
2021-04-07,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0075811, 0.0059260, 0.0127198, 0.0052192,-0.0091186,buy
2021-04-08,0,1,1,0,1,1,3,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.0058689, 0.0092988,-0.0071074, 0.0116373, 0.0099113,buy
2021-04-09,0,2,1,0,1,1,4,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1, 0.0074166, 0.0053524, 0.0005041, 0.0081517, 0.0105698,buy
2021-04-10,0,2,0,0,1,1,3,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.0088735,-0.0011633, 0.0043981, 0.0042944, 0.0068593,buy
2021-04-11,0,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0030192, 0.0079951, 0.0024470, 0.0032341, 0.0104886,buy
2021-04-12,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0119816, 0.0011445,-0.0005773, 0.0056293, 0.0113502,buy
2021-04-13,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0000992,-0.0001859, 0.0075168, 0.0091339,-0.0011980,sell
2021-04-14,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0251442, 0.0251442, 0.0285685, 0.0315889, 0.0245958,buy
2021-04-15,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0251442, 0.0251442, 0.0285685, 0.0315889, 0.0245958,buy
2021-04-16,0,1,0,0,0,0,4,2,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0052364, 0.0059976,-0.0038967,-0.0014410,-0.0051344,buy
2021-04-17,0,0,0,0,0,0,4,2,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0055853, 0.0030650, 0.0092436, 0.0054201, 0.0077805,buy
2021-04-18,1,0,0,0,0,0,4,2,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0057133, 0.0040539, 0.0094353, 0.0054351, 0.0052660,buy
2021-04-19,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0037667, 0.0002696,-0.0008975,-0.0021995,-0.0018770,sell
2021-04-20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0097617, 0.0034402, 0.0064775, 0.0048449, 0.0048449,buy
2021-04-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0153189, 0.0161280, 0.0132690, 0.0152582, 0.0161280,buy
2021-04-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0030537,-0.0046591,-0.0022432,-0.0019510,-0.0045020,sell
2021-04-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0015241, 0.0000596,-0.0068919, 0.0042652, 0.0033166,sell
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0077391,-0.0092494,-0.0096767,-0.0122250,-0.0119865,sell
2021-04-25,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0119094,-0.0147883,-0.0151603,-0.0087467,-0.0145106,sell
2021-04-26,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0096929,-0.0149099,-0.0108086,-0.0078277,-0.0088239,sell
2021-04-27,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0106374,-0.0110766,-0.0056502,-0.0090290,-0.0053742,sell
2021-04-28,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0004634,-0.0090473, 0.0019980,-0.0038625,-0.0006792,sell
2021-04-29,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0028413,-0.0034794,-0.0073599,-0.0112908,-0.0132521,sell
2021-04-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0032180,-0.0094089,-0.0018243,-0.0128176,-0.0034321,sell
2021-05-01,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0128050, 0.0132703, 0.0045716, 0.0058666, 0.0050125,buy
2021-05-02,1,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0128277, 0.0129959, 0.0086440, 0.0090707, 0.0084817,buy
2021-05-03,1,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0128277, 0.0129959, 0.0086440, 0.0090707, 0.0084817,buy
2021-05-04,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0160580,-0.0163273,-0.0158654,-0.0166740,-0.0166740,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0094086,-0.0121639,-0.0113238,-0.0069822,-0.0090166,sell
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0155181,-0.0212038,-0.0191109,-0.0187324,-0.0210449,sell
2021-05-07,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0016264, 0.0024748, 0.0008597,-0.0035917, 0.0016632,buy
2021-05-08,1,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0047063,-0.0012615, 0.0070632,-0.0016315,-0.0012757,sell
2021-05-09,0,0,0,0,3,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0055608, 0.0048606, 0.0027718, 0.0001461, 0.0041983,buy
2021-05-10,0,1,0,0,3,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0083119, 0.0093347, 0.0052882, 0.0054465, 0.0051738,buy
2021-05-11,1,1,0,0,3,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0154340,-0.0187790,-0.0119554,-0.0109355,-0.0151867,sell
2021-05-12,1,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111727,-0.0094985,-0.0084828,-0.0141023,-0.0096199,sell
2021-05-13,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159933,-0.0153660,-0.0140780,-0.0169552,-0.0096331,sell
2021-05-14,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0059011,-0.0209530,-0.0169841,-0.0170656,-0.0154422,sell
2021-05-15,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0012814,-0.0010860,-0.0082119,-0.0035373,-0.0035492,sell
2021-05-16,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0135231, 0.0170340, 0.0152515, 0.0128699, 0.0151081,buy
2021-05-17,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0158503, 0.0185931, 0.0167046, 0.0128071, 0.0084912,buy
2021-05-18,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1, 0.0162369, 0.0090871, 0.0086968, 0.0086968, 0.0069953,buy
2021-05-19,2,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0099017, 0.0091609, 0.0085850, 0.0108536, 0.0078578,buy
2021-05-20,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0078629,-0.0082464,-0.0113018, 0.0035032,-0.0172879,sell
2021-05-21,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0080996, 0.0089327, 0.0149875, 0.0084909, 0.0139170,buy
2021-05-22,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0098373, 0.0083316, 0.0110613, 0.0088135, 0.0136821,buy
2021-05-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0263495, 0.0248134, 0.0274150, 0.0318259, 0.0258944,buy
2021-05-24,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0060957,-0.0022770,-0.0040895, 0.0146485, 0.0093183,sell
2021-05-25,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0031693,-0.0041094, 0.0052123, 0.0024422, 0.0021717,sell
2021-05-26,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0031693,-0.0041094, 0.0052123, 0.0024422, 0.0021717,sell
2021-05-27,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0076523,-0.0103151,-0.0034789,-0.0206548,-0.0112958,sell
2021-05-28,0,0,1,0,1,3,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0073783,-0.0115163,-0.0046656,-0.0177669,-0.0171238,sell
2021-05-29,0,0,2,0,1,4,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0055723,-0.0135597,-0.0260197,-0.0235200,-0.0151009,sell
2021-05-30,0,2,2,0,2,3,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0130860,-0.0052323,-0.0092335,-0.0126441,-0.0185163,sell
2021-05-31,0,2,2,0,3,3,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0, 0.0148627, 0.0055275, 0.0051413, 0.0124280, 0.0139411,buy
2021-06-01,1,2,2,0,3,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,-0.0235240,-0.0172327,-0.0178451,-0.0175005,-0.0168766,sell
2021-06-02,2,2,0,0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0, 0.0127566, 0.0094357, 0.0118534, 0.0120054, 0.0105773,buy
2021-06-03,2,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0035822, 0.0007141, 0.0062799, 0.0074596, 0.0075271,buy
2021-06-04,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0105794,-0.0063394, 0.0056742, 0.0035721, 0.0043780,buy
2021-06-05,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0106971, 0.0144318, 0.0127633, 0.0109595, 0.0110077,buy
2021-06-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0002202, 0.0012750,-0.0005092, 0.0002218,-0.0003174,buy
2021-06-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0002202, 0.0012750,-0.0005092, 0.0002218,-0.0003174,buy
2021-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0165804, 0.0060605, 0.0144344, 0.0130625, 0.0142482,buy
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0165804, 0.0060605, 0.0144344, 0.0130625, 0.0142482,buy
2021-06-11,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0064719, 0.0043037, 0.0114740, 0.0072754, 0.0154303,buy
2021-06-12,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0064719, 0.0043037, 0.0114740, 0.0072754, 0.0154303,buy
2021-06-13,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0140619,-0.0012078,-0.0006755,-0.0147391,-0.0012078,sell
2021-06-14,0,1,1,0,0,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.0074738, 0.0028201, 0.0006404,-0.0107097, 0.0070142,buy
2021-06-15,0,1,1,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0075193, 0.0048492, 0.0056513, 0.0061539, 0.0082860,buy
2021-06-16,0,1,1,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0075193, 0.0048492, 0.0056513, 0.0061539, 0.0082860,buy
2021-06-17,0,2,1,0,2,2,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.0093042,-0.0038415, 0.0142760, 0.0143789, 0.0090922,buy
2021-06-18,0,2,1,0,2,2,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.0093042,-0.0038415, 0.0142760, 0.0143789, 0.0090922,buy
2021-06-19,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0090211, 0.0083290, 0.0055947, 0.0041076, 0.0088036,buy
2021-06-20,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0093536, 0.0030173, 0.0006795, 0.0082453, 0.0179636,buy
2021-06-21,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0146995, 0.0035670, 0.0111019, 0.0112615, 0.0179010,buy
2021-06-22,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0061608,-0.0040802, 0.0063216, 0.0088254, 0.0098920,buy
2021-06-23,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0061608,-0.0040802, 0.0063216, 0.0088254, 0.0098920,buy
2021-06-24,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0061608,-0.0040802, 0.0063216, 0.0088254, 0.0098920,buy
2021-06-25,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0061608,-0.0040802, 0.0063216, 0.0088254, 0.0098920,buy
2021-06-26,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0115033, 0.0075420,-0.0018829,-0.0058738, 0.0161667,buy
2021-06-27,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0004108,-0.0023463, 0.0090350,-0.0047201, 0.0039732,sell
2021-06-28,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0151432,-0.0207408,-0.0154392,-0.0182122,-0.0146510,sell
2021-06-29,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0151432,-0.0207408,-0.0154392,-0.0182122,-0.0146510,sell
2021-06-30,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0151432,-0.0207408,-0.0154392,-0.0182122,-0.0146510,sell
2021-07-01,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158059,-0.0138506,-0.0124515,-0.0168584,-0.0114960,sell
2021-07-02,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0106884, 0.0081876, 0.0067672, 0.0088527, 0.0115050,buy
2021-07-03,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0019784, 0.0017919, 0.0017587, 0.0000574, 0.0051187,buy
2021-07-04,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0003648,-0.0011578, 0.0007488,-0.0038153,-0.0036324,sell
2021-07-05,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.0176432, 0.0137601, 0.0133586, 0.0169699, 0.0173027,buy
