Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOUR,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-14,a150,none,a150,none,none,none,none,a150,a60,a90,a0,a150,a150,none,none,none,none,none,none,none,none, 0.0086859, 0.0104723, 0.0113734, 0.011710, 0.0117098,buy
2020-08-15,a150,a120,a150,none,a150,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a60, 0.0014039, 0.0026219, 0.0044118, 0.007566, 0.0036675,buy
2020-08-16,none,a120,a150,a60,a150,a150,none,a180,a90,a120,none,a180,a180,a60,none,none,none,none,none,none,a60,-0.0048830, 0.0021143, 0.0078581, 0.001781,-0.0089953,sell
2020-08-17,none,a120,none,a60,a150,a150,none,none,a90,none,none,a180,a180,a90,none,none,none,none,none,none,a60,-0.0055559,-0.0031821, 0.0056454,-0.005965,-0.0083603,sell
2020-08-18,none,a120,none,a60,a150,a150,none,a150,a120,a150,a60,a150,a150,a90,none,none,none,none,none,none,a60,-0.0049097,-0.0000589, 0.0026171,-0.005987,-0.0092813,sell
2020-08-19,none,none,none,a60,none,a150,none,none,a120,none,a60,a150,a150,a120,none,none,none,none,none,none,a60, 0.0076516, 0.0067963, 0.0074068, 0.007366, 0.0075182,buy
2020-08-20,a135,none,none,none,none,none,none,a120,a150,a180,a90,a120,a120,a120,none,none,none,none,none,none,a60, 0.0278498, 0.0168784, 0.0207479, 0.031640, 0.0161042,buy
2020-08-21,a135,none,none,none,none,none,none,none,a150,none,a90,a120,a120,a150,none,none,none,none,none,none,a60, 0.0071852, 0.0043585, 0.0018678, 0.007984, 0.0092980,buy
2020-08-22,a135,none,none,none,a135,none,none,a90,a180,a150,a120,a90,none,a150,a180,none,none,none,none,none,none, 0.0054599, 0.0050569, 0.0051876, 0.006200, 0.0067037,buy
2020-08-23,a135,none,none,none,a135,none,none,none,a180,none,a120,a90,a90,a180,a180,none,none,none,none,none,none, 0.0078438, 0.0064911, 0.0072405, 0.011294, 0.0096169,buy
2020-08-24,none,a135,none,none,a135,a135,a120,a60,none,a120,none,a60,none,a180,a180,none,none,none,none,none,none, 0.0216261, 0.0290984, 0.0260239, 0.029182, 0.0283320,buy
2020-08-25,none,a135,none,none,a135,a135,a120,none,a150,a120,a150,a60,a60,none,a180,none,a120,none,none,none,none, 0.0224162, 0.0104238, 0.0100815, 0.011812, 0.0088055,buy
2020-08-26,none,a135,none,none,none,a135,a120,none,none,a90,none,none,none,a150,a180,none,a120,none,a180,none,none,-0.0044326,-0.0001069,-0.0065932,-0.005506,-0.0038491,sell
2020-08-27,a120,a135,none,none,none,a135,a120,none,a120,a90,a180,none,none,none,a180,none,a120,none,a180,none,none,-0.0052525,-0.0047425,-0.0065543,-0.004897,-0.0052616,sell
2020-08-28,a120,a135,a180,none,none,none,none,a0,none,none,none,none,none,a120,a180,none,a120,none,a180,none,none,-0.0046812,-0.0020487,-0.0054933,-0.005731,-0.0044326,sell
2020-08-29,a120,none,a180,none,none,none,none,a0,a90,a60,a150,a0,a0,none,a180,none,a120,none,a180,a180,none, 0.0192400, 0.0254312, 0.0334445, 0.027055, 0.0192400,buy
2020-08-30,a120,none,a180,none,a120,none,none,none,a90,none,none,none,a0,a90,none,none,a120,a30,a180,a180,none, 0.0067937, 0.0077093, 0.0252209, 0.018777, 0.0078474,buy
2020-08-31,a120,none,a180,none,a120,none,none,none,none,none,a120,none,none,a90,none,none,none,a30,a180,a180,none,-0.0090537,-0.0075981, 0.0172241, 0.016642,-0.0079586,sell
2020-09-01,none,none,a180,a90,a120,a120,a135,none,a60,none,a120,none,none,none,none,a90,none,a30,a180,a180,none,-0.0139324,-0.0131898, 0.0030328, 0.003445,-0.0055728,sell
2020-09-02,none,a150,a180,a90,a120,a120,a135,a60,none,a0,none,none,none,a60,none,a90,none,a30,a180,a180,none, 0.0001808,-0.0007291, 0.0044466,-0.003145,-0.0024180,buy
2020-09-03,none,a150,none,a90,a120,a120,a135,a60,none,a0,a90,a60,a60,none,none,a90,none,a30,a180,a180,none,-0.0073346,-0.0055495,-0.0010423,-0.005859,-0.0076228,sell
2020-09-04,none,a150,none,a90,none,a120,a135,none,none,none,none,none,none,none,none,a90,none,a30,none,a180,none, 0.0015243, 0.0013599, 0.0024122,-0.000416,-0.0006417,buy
2020-09-05,none,a150,none,none,none,a120,none,a90,a0,none,a60,a90,a90,none,none,a90,none,none,none,a180,none, 0.0026536, 0.0034073, 0.0034456,-0.001768,-0.0010274,buy
2020-09-06,none,a150,none,none,none,none,none,none,a0,none,a60,none,a90,a0,none,a90,none,none,none,a180,none, 0.0105428, 0.0113589, 0.0026181, 0.001429, 0.0010020,buy
2020-09-07,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a0,none,a90,a135,none,none,none,none, 0.0161589, 0.0181097, 0.0042505, 0.013487, 0.0213482,buy
2020-09-08,none,none,none,none,none,none,none,a120,none,a60,none,a120,a120,none,none,none,a135,none,none,none,none,-0.0034541,-0.0009508,-0.0050127,-0.000694, 0.0008650,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0017148, 0.0038913, 0.0040009,-0.005585, 0.0078950,buy
2020-09-10,none,none,none,none,none,none,a150,a150,none,a90,a0,a150,a150,none,none,none,a135,none,none,none,none, 0.0138242, 0.0013141, 0.0039643, 0.005453, 0.0052741,buy
2020-09-11,none,none,none,none,none,none,a150,none,a60,none,a0,none,a150,a60,none,none,a135,none,none,none,none, 0.0147021, 0.0192952, 0.0198688, 0.015250, 0.0185692,buy
2020-09-12,none,none,none,none,none,none,a150,a180,none,a120,none,a180,none,a60,none,none,a135,a45,none,none,none, 0.0123309, 0.0184685, 0.0185652, 0.018487, 0.0178223,buy
2020-09-13,none,none,none,none,none,none,a150,a180,a90,a120,none,a180,a180,none,none,none,a135,a45,none,none,a90, 0.0162815, 0.0173964, 0.0138328, 0.012860, 0.0117707,buy
2020-09-14,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,a90,none,none,none,a45,none,none,a90, 0.0080768, 0.0018533,-0.0024890,-0.002167, 0.0191411,sell
2020-09-15,a90,none,none,none,none,none,none,a150,a120,a150,a60,a150,a150,none,none,none,none,a45,none,none,a90,-0.0086990,-0.0155876,-0.0149655,-0.008329,-0.0053860,sell
2020-09-16,a90,none,a150,none,none,none,none,a120,none,a180,none,none,none,a120,none,none,none,a45,none,none,a90,-0.0005163,-0.0005163, 0.0047457, 0.002697,-0.0002966,buy
2020-09-17,a90,none,a150,none,none,none,none,a120,a150,a180,a90,a120,a120,none,none,none,none,a45,none,none,a90,-0.0008942, 0.0027037,-0.0031801, 0.003897, 0.0010813,sell
2020-09-18,a90,none,a150,none,none,none,none,a90,none,a150,none,none,none,a150,none,none,none,none,none,none,a90, 0.0190659, 0.0165392, 0.0159230, 0.016206, 0.0188908,buy
2020-09-19,a90,none,a150,none,a90,none,none,a90,a180,a150,a120,a90,a90,none,a150,none,none,none,none,none,none, 0.0164798, 0.0159151, 0.0161955, 0.015256, 0.0147537,buy
2020-09-20,none,none,a150,a120,a90,none,none,a60,none,a120,none,none,none,a180,a150,none,a150,none,none,none,none, 0.0022412, 0.0019745,-0.0090035,-0.000978,-0.0137751,sell
2020-09-21,none,a180,a150,a120,a90,a90,none,a60,a150,a120,a150,a60,a60,none,a150,none,a150,none,none,none,none, 0.0113041, 0.0074504, 0.0062482, 0.006548, 0.0062921,buy
2020-09-22,none,a180,none,a120,a90,a90,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none, 0.0110888, 0.0076967, 0.0072752, 0.010606, 0.0086141,buy
2020-09-23,none,a180,none,a120,a90,a90,none,none,a120,a90,a180,none,none,none,a150,none,a150,none,a150,none,none, 0.0077505, 0.0069449, 0.0053378, 0.009193, 0.0057446,buy
2020-09-24,none,a180,none,a120,none,a90,none,none,none,none,none,none,none,a120,a150,none,a150,none,a150,none,none, 0.0090538, 0.0075348, 0.0080492, 0.010491, 0.0113970,buy
2020-09-25,none,a180,none,none,none,a90,none,a0,a90,a60,a150,a0,a0,none,none,none,a150,a60,a150,none,none, 0.0113205, 0.0099150, 0.0105601, 0.011333, 0.0109248,buy
2020-09-26,none,a180,none,none,none,none,none,none,a90,none,a150,none,a0,a90,none,a120,a150,a60,a150,a150,none, 0.0117955, 0.0091584, 0.0110893, 0.010645, 0.0111531,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a120,none,a60,a150,a150,none, 0.0079944, 0.0068239, 0.0044593, 0.006888, 0.0057446,buy
2020-09-28,none,none,a135,none,none,none,none,none,a60,none,a120,none,none,none,none,a120,none,a60,a150,a150,none,-0.0065461, 0.0020510, 0.0000831,-0.001576, 0.0055610,sell
2020-09-29,none,none,a135,none,none,none,none,a60,none,a0,none,none,none,a60,none,a120,none,a60,none,a150,none, 0.0111435, 0.0113132, 0.0110579, 0.008995, 0.0148176,buy
2020-09-30,none,none,a135,none,none,none,none,a60,none,a0,a90,a60,a60,none,none,a120,none,a60,none,a150,none, 0.0033483, 0.0017847, 0.0057343,-0.001082, 0.0100016,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,-0.0015758, 0.0030554, 0.0032779, 0.001294, 0.0082315,sell
2020-10-02,none,none,a135,a135,none,none,a180,a90,a0,none,a60,a90,none,none,a135,none,none,none,none,none,none,-0.0017988,-0.0003294,-0.0016364,-0.007161,-0.0013250,buy
2020-10-03,none,none,a135,a135,none,none,a180,none,a0,none,a60,a90,a90,none,a135,none,none,none,none,none,none,-0.0004493, 0.0001100,-0.0005226,-0.008377,-0.0017101,buy
2020-10-04,none,none,a135,a135,none,none,a180,a120,none,none,none,none,none,a0,a135,none,none,none,none,none,none,-0.0077012,-0.0043813,-0.0059918,-0.006814,-0.0065730,sell
2020-10-05,none,none,none,a135,none,none,a180,a120,none,a60,none,a120,a120,none,a135,none,none,none,none,none,none, 0.0015626, 0.0044838, 0.0013862, 0.000731, 0.0104166,buy
2020-10-06,none,none,none,a135,none,none,a180,none,none,none,none,none,a120,none,a135,none,none,none,a135,none,none, 0.0015084, 0.0033447, 0.0036330, 0.000237, 0.0010670,buy
2020-10-07,none,none,none,a135,none,none,a180,a150,a60,a90,a0,a150,none,none,a135,a135,none,none,a135,none,none, 0.0010268,-0.0000093,-0.0021022,-0.002517,-0.0035291,buy
2020-10-08,none,none,none,a135,none,none,a180,none,a60,none,a0,a150,a150,none,a135,a135,none,none,a135,none,a120,-0.0018936, 0.0045544, 0.0028890,-0.000476,-0.0036067,buy
2020-10-09,none,none,none,a135,none,none,a180,a180,none,a120,none,none,none,a60,none,a135,none,none,a135,a135,a120, 0.0013915, 0.0029496, 0.0004396,-0.001554,-0.0015859,sell
2020-10-10,none,none,none,a135,none,none,a180,a180,a90,a120,none,a180,a180,none,none,a135,none,none,a135,a135,a120, 0.0051781, 0.0049380, 0.0055357, 0.000862, 0.0032035,buy
2020-10-11,none,none,none,a135,none,none,a180,none,none,none,none,none,none,a90,none,a135,none,none,a135,a135,a120, 0.0026311,-0.0000692, 0.0020725, 0.004673, 0.0059675,buy
2020-10-12,none,none,none,none,none,none,a180,a150,a120,a150,a60,a150,a150,none,none,none,none,none,none,a135,a120, 0.0025349,-0.0020398, 0.0022273, 0.001363, 0.0030382,buy
2020-10-13,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a120,none,none,none,none,none,a135,a120, 0.0011989, 0.0020751, 0.0032776, 0.001473, 0.0036137,sell
2020-10-14,none,none,none,none,none,none,a180,a120,a150,a180,a90,a120,a120,a120,none,none,none,none,none,a135,none,-0.0024581,-0.0054359,-0.0012100, 0.004414,-0.0044327,sell
2020-10-15,none,none,none,none,none,none,a180,none,none,none,none,none,a120,a150,none,none,a180,none,none,none,none,-0.0012623,-0.0010842,-0.0006293,-0.000305, 0.0063061,sell
2020-10-16,none,none,none,none,none,none,a180,a90,a180,a150,a120,a90,a90,a150,a120,none,a180,none,none,none,none, 0.0076032, 0.0012621, 0.0080408, 0.012444, 0.0074111,buy
2020-10-17,none,none,none,a135,none,none,a180,none,none,none,none,none,a90,a180,a120,a150,a180,none,none,none,none, 0.0058759, 0.0000325, 0.0038275,-0.004580, 0.0056174,sell
2020-10-18,none,none,none,a135,none,none,a180,a60,a150,a120,a150,a60,a60,a180,a120,a150,a180,none,none,none,none, 0.0105359, 0.0063222, 0.0122660,-0.004485, 0.0142266,buy
2020-10-19,none,none,none,a135,none,none,a180,none,none,none,none,none,a60,a150,a120,a150,a180,a90,a120,none,none, 0.0059157,-0.0020395, 0.0037205,-0.007059, 0.0066566,sell
2020-10-20,none,none,none,a135,none,none,a180,none,a120,a90,a180,none,none,a150,a120,a150,a180,a90,a120,none,a135, 0.0168470, 0.0173723, 0.0171924, 0.012446, 0.0176639,buy
2020-10-21,none,none,none,a135,none,none,a180,none,none,none,a180,none,none,a120,a120,a150,a180,a90,a120,none,a135, 0.0153148, 0.0165206, 0.0197236, 0.003098, 0.0159909,buy
2020-10-22,none,none,a135,a135,none,none,a180,a0,a90,a60,a150,a0,a0,a120,a120,none,none,a90,a120,a120,a135,-0.0072447,-0.0056384,-0.0070551,-0.009120,-0.0075715,sell
2020-10-23,none,none,a135,a135,none,none,a180,a0,none,none,a150,a0,a0,none,none,none,none,a90,a120,a120,a135,-0.0071593,-0.0043813,-0.0071449,-0.008495,-0.0073578,sell
2020-10-24,none,none,a135,a135,none,none,a180,none,a60,none,none,none,none,a90,none,none,none,a90,a120,a120,a135,-0.0041706,-0.0027440,-0.0035479,-0.005364,-0.0041404,sell
2020-10-25,none,none,a135,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a120,a135,-0.0042105, 0.0028077, 0.0052982,-0.002488, 0.0018224,buy
2020-10-26,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,-0.0002201, 0.0053797, 0.0046517,-0.004132, 0.0106773,buy
2020-10-27,none,none,a135,none,none,none,none,a60,none,a0,a90,a60,a60,none,none,none,none,none,none,a120,none, 0.0119627, 0.0114143, 0.0087582, 0.005341, 0.0159686,buy
2020-10-28,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0011480, 0.0002285, 0.0004509,-0.003318, 0.0034304,buy
2020-10-29,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0012504, 0.0020808, 0.0074949, 0.001018, 0.0048102,buy
2020-10-30,none,none,none,none,none,a90,none,a90,a0,none,a60,a90,a90,none,none,none,none,none,none,none,none, 0.0048866, 0.0085743, 0.0121491, 0.002290, 0.0112946,buy
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.0036586,-0.0004530, 0.0034592,-0.005674, 0.0012291,sell
2020-11-01,none,none,none,none,none,a90,none,a120,none,a60,none,a120,a120,none,none,none,none,none,none,none,a150,-0.0044528,-0.0059596,-0.0037604,-0.005591,-0.0054016,sell
2020-11-02,none,none,none,none,none,a90,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a150,-0.0032449,-0.0030294,-0.0022976,-0.004765,-0.0027566,sell
2020-11-03,none,none,none,none,none,a90,none,a150,a60,a90,a0,none,none,none,none,none,none,none,none,none,a150,-0.0261527,-0.0020657,-0.0096050,-0.004612,-0.0162269,sell
2020-11-04,none,none,none,none,none,a90,none,a150,none,a90,a0,a150,a150,none,none,none,none,none,none,none,a150,-0.0066533,-0.0067896,-0.0054652,-0.005360,-0.0051595,sell
2020-11-05,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a150,-0.0009347, 0.0058365, 0.0037131,-0.001743, 0.0054932,buy
2020-11-06,none,none,none,none,none,a90,none,a180,a90,a120,none,a180,a180,none,none,a180,none,none,none,none,a150, 0.0006173,-0.0026231,-0.0106948,-0.014227,-0.0053783,sell
2020-11-07,none,none,none,none,none,a90,none,none,none,none,none,a180,a180,a90,none,a180,none,none,none,none,none,-0.0279864,-0.0089795,-0.0096709,-0.025875,-0.0250422,sell
2020-11-08,none,none,none,none,none,a90,none,a150,a120,a150,a60,a150,none,a90,none,a180,none,none,none,none,none,-0.0165664,-0.0142611,-0.0150571,-0.016524,-0.0149996,sell
2020-11-09,none,none,none,none,none,a90,none,a150,none,none,a60,a150,a150,a120,none,a180,a150,none,none,none,none,-0.0012014, 0.0012489,-0.0160306,-0.000592,-0.0047217,buy
2020-11-10,none,none,none,none,none,a90,none,a120,a150,a180,a90,none,none,a120,none,a180,a150,none,none,none,none,-0.0039948, 0.0022214,-0.0105955, 0.001248, 0.0012484,sell
2020-11-11,none,none,a135,none,none,none,none,a120,none,a180,a90,a120,a120,none,none,a180,a150,none,none,none,none, 0.0076640, 0.0099886, 0.0011335, 0.008534, 0.0084328,buy
2020-11-12,none,none,a135,none,none,none,none,none,a180,a150,a120,none,none,a150,none,a180,a150,a120,none,none,none,-0.0066358, 0.0021951,-0.0111511,-0.004961,-0.0049607,sell
2020-11-13,none,none,a135,a135,none,none,none,a90,none,a150,a120,a90,a90,a180,a90,none,a150,a120,a90,none,none,-0.0075325,-0.0075196,-0.0075325,-0.010406,-0.0075325,sell
2020-11-14,none,none,a135,a135,none,none,a180,none,a150,a120,a150,none,none,a180,a90,none,a150,a120,a90,none,none,-0.0089505,-0.0055050,-0.0081850,-0.009331,-0.0093007,sell
2020-11-15,none,none,a135,a135,none,none,a180,a60,none,a120,a150,a60,a60,none,a90,none,none,a120,a90,none,none,-0.0087861,-0.0132305,-0.0123580,-0.011295,-0.0071431,sell
2020-11-16,none,none,a135,a135,none,none,a180,none,a120,a90,a180,none,none,a150,a90,none,none,a120,a90,a90,none,-0.0020183, 0.0004819,-0.0015251,-0.008202,-0.0021082,buy
2020-11-17,none,none,none,a135,none,none,a180,none,none,a90,a180,none,none,none,a90,none,none,none,a90,a90,none,-0.0047994, 0.0035655,-0.0005925,-0.000798,-0.0014536,sell
2020-11-18,none,none,none,a135,none,none,a180,none,a90,a60,none,none,none,a120,a90,none,none,none,a90,a90,none,-0.0048174,-0.0048914,-0.0070692,-0.005991,-0.0038162,sell
2020-11-19,none,none,none,none,none,none,a180,a0,none,a60,a150,a0,a0,none,a90,none,none,none,none,a90,none, 0.0019812, 0.0015320, 0.0009177,-0.001222, 0.0012429,buy
2020-11-20,none,a150,none,none,none,none,a180,none,a60,none,none,none,none,a90,none,none,none,none,none,a90,none, 0.0051366, 0.0041047, 0.0014361, 0.003508, 0.0031582,buy
2020-11-21,none,a150,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a135,none,none,a90,none, 0.0044998, 0.0051016, 0.0025420, 0.000120, 0.0003067,buy
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,a90,none, 0.0024214, 0.0064292, 0.0028388,-0.000974, 0.0011989,buy
2020-11-23,none,a150,a120,none,none,none,none,a60,none,a0,a90,a60,none,a60,none,none,a135,a135,none,none,none, 0.0003818, 0.0062096, 0.0027000, 0.000196, 0.0006212,buy
2020-11-24,none,a150,a120,a150,none,none,none,a60,none,none,a90,a60,a60,none,none,none,a135,a135,none,none,a180,-0.0008672,-0.0015956,-0.0015551,-0.005557,-0.0038209,buy
2020-11-25,none,none,a120,a150,a60,none,none,none,a0,none,none,none,none,none,none,none,a135,a135,none,none,a180,-0.0120726,-0.0256931,-0.0104240,-0.018084,-0.0249053,sell
2020-11-26,a60,none,a120,a150,a60,none,none,a90,a0,none,a60,a90,a90,none,none,none,a135,a135,none,none,a180,-0.0020882,-0.0274879, 0.0000508,-0.003009,-0.0004084,sell
2020-11-27,a60,none,none,a150,a60,none,none,a90,none,none,none,none,a90,a0,none,none,none,a135,none,none,a180,-0.0024872,-0.0254314,-0.0017740,-0.001971,-0.0023065,sell
2020-11-28,a60,none,none,none,a60,a60,none,none,none,a60,none,a120,none,a0,none,none,none,a135,none,none,a180, 0.0028260,-0.0007261,-0.0012825, 0.002156, 0.0173466,buy
2020-11-29,a60,none,none,none,a60,a60,none,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,a180, 0.0096596,-0.0053120,-0.0001650, 0.010197, 0.0195683,buy
2020-11-30,a60,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a180,-0.0054058,-0.0037369, 0.0006610,-0.007912, 0.0016526,sell
2020-12-01,a60,a135,none,none,none,a60,none,a150,a60,a90,a0,a150,a150,none,none,none,none,none,none,none,none,-0.0015921,-0.0064979,-0.0048192,-0.000931, 0.0000993,sell
2020-12-02,none,a135,none,none,none,a60,none,a150,none,none,none,none,a150,a60,none,none,none,none,none,none,none,-0.0018063, 0.0079949, 0.0073536, 0.000532, 0.0100727,buy
2020-12-03,none,a135,none,none,none,none,none,none,a90,a120,none,a180,none,none,none,a150,a120,none,none,none,none, 0.0015515, 0.0093182, 0.0052631,-0.001140, 0.0021384,buy
2020-12-04,none,a135,none,none,none,none,a150,a180,none,none,none,a180,a180,a90,none,a150,a120,none,none,none,none, 0.0155203, 0.0162595, 0.0165582, 0.003810, 0.0145334,buy
2020-12-05,none,a135,none,none,a45,none,a150,none,a120,a150,a60,none,none,a90,none,a150,a120,a150,none,none,none, 0.0301743, 0.0031637, 0.0074409,-0.002291, 0.0086258,buy
2020-12-06,none,none,none,none,a45,none,a150,a150,a120,a150,a60,a150,a150,none,none,a150,a120,a150,none,none,none, 0.0273878,-0.0076394,-0.0059296, 0.009080, 0.0158100,buy
2020-12-07,a45,none,none,none,a45,none,a150,none,none,a180,none,none,none,a120,none,a150,a120,a150,none,none,none, 0.0038460, 0.0022276, 0.0072763,-0.000988, 0.0024223,buy
2020-12-08,a45,none,none,none,a45,none,a150,a120,a150,a180,a90,a120,a120,none,none,a150,a120,a150,a60,none,none,-0.0078195,-0.0024939,-0.0016324,-0.006045,-0.0021453,sell
2020-12-09,a45,none,none,none,a45,a45,none,a120,none,none,none,none,a120,a150,none,a150,none,a150,a60,none,none, 0.0237159,-0.0117381,-0.0025119,-0.014088, 0.0121520,sell
2020-12-10,a45,none,none,none,none,a45,none,a90,a180,a150,a120,a90,a90,none,none,none,none,a150,a60,none,none, 0.0268112, 0.0255866, 0.0234114, 0.024097, 0.0260482,buy
2020-12-11,a45,none,a90,none,none,a45,none,a90,none,none,none,none,a90,a180,none,none,none,none,a60,none,none, 0.0167715, 0.0054640, 0.0231886, 0.004884, 0.0157599,buy
2020-12-12,a45,a120,a90,a180,none,a45,none,a60,a150,a120,a150,a60,a60,none,a60,none,none,none,a60,a60,none,-0.0079904,-0.0124261,-0.0104528,-0.013927,-0.0088882,sell
2020-12-13,none,a120,a90,a180,none,a45,none,a60,none,none,none,none,a60,a150,a60,none,none,none,none,a60,none,-0.0152580,-0.0248868,-0.0142600,-0.020992,-0.0156742,sell
2020-12-14,none,a120,a90,a180,none,none,a135,none,a120,a90,a180,none,none,none,a60,none,none,none,none,a60,none,-0.0073869,-0.0041865,-0.0066143,-0.007034,-0.0101401,sell
2020-12-15,none,a120,a90,a180,a30,none,a135,none,none,none,none,none,none,a120,a60,none,none,none,none,a60,none, 0.0030749,-0.0293156,-0.0054508, 0.005700,-0.0054508,sell
2020-12-16,none,a120,none,a180,a30,none,a135,a0,a90,a60,a150,a0,none,none,a60,none,none,none,none,a60,none,-0.0084646,-0.0225013,-0.0084646,-0.013022,-0.0084528,sell
2020-12-17,none,a120,none,none,a30,none,a135,a0,none,none,none,a0,a0,a90,a60,none,none,none,none,a60,none,-0.0071943,-0.0080311,-0.0054819,-0.001385,-0.0047550,sell
2020-12-18,none,none,none,none,a30,none,none,none,a60,none,a120,none,none,a90,none,none,none,none,none,a60,a150,-0.0035212, 0.0009151, 0.0042409, 0.004868, 0.0008615,sell
2020-12-19,a30,none,none,none,none,a30,none,none,a60,none,none,none,none,a60,none,a135,none,none,none,none,a150, 0.0031278, 0.0072089, 0.0042282, 0.001832, 0.0048970,sell
2020-12-20,a30,none,none,none,none,a30,none,none,none,a0,a90,none,none,a60,none,a135,none,none,a45,none,a150, 0.0040331, 0.0016634, 0.0057090, 0.003390, 0.0016108,buy
2020-12-21,a30,none,none,none,none,a30,none,a60,none,a0,a90,a60,a60,none,none,a135,none,none,a45,none,a150, 0.0192472, 0.0201334, 0.0146809, 0.012226, 0.0039430,buy
2020-12-22,a30,none,none,none,none,a30,none,a60,none,none,none,none,a60,none,none,a135,none,none,a45,none,a150, 0.0162971,-0.0045823, 0.0010424,-0.003058,-0.0012361,sell
2020-12-23,a30,none,none,none,none,a30,a120,none,a0,none,a60,a90,none,none,none,a135,none,none,a45,none,a150, 0.0096127, 0.0013963, 0.0077366, 0.010384, 0.0078554,buy
2020-12-24,none,none,none,none,none,none,a120,a90,a0,none,none,a90,a90,a0,none,a135,none,none,a45,none,none, 0.0169097, 0.0001091, 0.0092780,-0.000290,-0.0074522,buy
2020-12-25,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a0,none,a135,none,none,a45,none,none, 0.0164239,-0.0030292, 0.0109074,-0.002006, 0.0049737,buy
2020-12-26,none,none,none,none,none,none,a120,a120,none,a60,none,a120,a120,none,a45,none,none,none,none,a45,none,-0.0035644,-0.0013249,-0.0031370,-0.002395, 0.0045848,sell
2020-12-27,none,none,none,none,none,none,a120,a120,none,none,none,none,a120,none,a45,none,none,a180,none,a45,none,-0.0008449,-0.0065954,-0.0080646,-0.005039,-0.0006924,sell
2020-12-28,none,none,none,none,none,none,none,none,a60,a90,a0,a150,none,none,a45,none,a90,a180,none,a45,none,-0.0083474,-0.0082611,-0.0046747,-0.013517,-0.0122453,sell
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,a60,a45,none,a90,a180,none,a45,none, 0.0084393, 0.0053448, 0.0070248, 0.000910,-0.0011770,sell
2020-12-30,none,none,a60,a150,none,none,none,none,none,a120,none,none,none,a60,a45,none,a90,a180,none,a45,a135,-0.0045659,-0.0011887,-0.0003891,-0.010526,-0.0023332,sell
2020-12-31,none,none,a60,a150,none,none,none,a180,a90,a120,none,a180,a180,none,a45,none,a90,a180,none,a45,a135, 0.0087617, 0.0101614, 0.0082224, 0.003049, 0.0100734,buy
2021-01-01,none,none,a60,a150,none,none,none,a180,none,none,none,none,a180,a90,a45,none,a90,a180,a30,none,a135,-0.0073826,-0.0133524,-0.0032498,-0.008987,-0.0090745,sell
2021-01-02,none,none,a60,a150,a0,none,none,none,a120,a150,a60,a150,none,none,none,none,none,a180,a30,none,a135,-0.0212766,-0.0305161,-0.0267759,-0.031837,-0.0319002,sell
2021-01-03,none,none,a60,a150,a0,none,none,a150,a120,none,none,none,a150,a120,none,none,none,none,a30,none,a135,-0.0181966,-0.0267373,-0.0195191,-0.022393,-0.0246605,sell
2021-01-04,none,none,none,none,a0,none,none,none,a150,a180,a90,a120,none,none,none,none,none,none,a30,none,a135,-0.0096212,-0.0052873,-0.0103805,-0.009621,-0.0057544,sell
2021-01-05,none,none,none,none,a0,none,none,a120,a150,none,none,a120,a120,a150,none,a120,none,none,a30,none,none,-0.0129606,-0.0071497,-0.0062133,-0.010087,-0.0111234,sell
2021-01-06,none,a90,none,none,a0,none,none,none,none,a150,a120,a90,none,none,none,a120,none,none,a30,none,none,-0.0031000,-0.0053926,-0.0041416,-0.018556,-0.0069535,sell
2021-01-07,none,a90,none,none,a0,a0,none,a90,a180,none,none,a90,a90,a180,none,a120,none,none,none,none,none, 0.0030137,-0.0168461,-0.0070167,-0.016076, 0.0021221,buy
