Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.0550125566646093, 0.018300, 0.019927, 0.0174627, 0.019426, 0.019954,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.0548485041961961, 0.006498, 0.007439, 0.0089050, 0.008389, 0.010984,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.0546684898659913,-0.018625,-0.017146,-0.0158693,-0.014336,-0.014716,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.0544769475244926,-0.003816,-0.013377,-0.0112908,-0.005207,-0.011405,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.0542729904016004,-0.005939,-0.000369,-0.0017785, 0.002429, 0.001148,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.0540557317272153, 0.000394, 0.014354, 0.0005553, 0.015378,-0.001910,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.0538269450415363,-0.002380,-0.004587,-0.0189875,-0.004295,-0.011254,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.0535857435744638,-0.001861,-0.003150,-0.0107263,-0.001981,-0.000625,sell
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.0533330140960975, 0.030368, 0.020954,-0.0030753, 0.027329, 0.023121,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.05306343598584, 0.005396, 0.010492,-0.0167611, 0.009640,-0.000840,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.0527867637147863,-0.001032,-0.006294,-0.0010537, 0.001256,-0.005865,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.0524976766623392, 0.012269, 0.010460,-0.0004694, 0.011053, 0.007608,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.0521970615985982,-0.002805,-0.004508,-0.0310820, 0.004077,-0.008115,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.0518858052936628,-0.006273,-0.005370,-0.0071809,-0.001150, 0.000537,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.051563907747533, 0.004888, 0.001294, 0.0081062, 0.009111, 0.011783,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.0512322557303084, 0.004573, 0.002580, 0.0023253, 0.001549,-0.002185,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0508864153914912,-0.034753,-0.037549,-0.0372102,-0.033225,-0.037123,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0505325941217784, 0.003139, 0.001705, 0.0005170,-0.005725, 0.003101,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.0501690183809706, 0.000039,-0.001015,-0.0024520,-0.002157,-0.000126,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.0497948013989685, 0.024234, 0.024684, 0.0220097, 0.021747, 0.018014,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.0494117167159711, 0.018927, 0.037596, 0.0091380, 0.017490,-0.008065,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.0490188775618788,-0.012948,-0.010133,-0.0012745,-0.008849,-0.003772,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.0486171707067912,-0.003548,-0.015785,-0.0022278, 0.000156,-0.004963,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.0482074829208079, 0.001983,-0.000816, 0.0030190, 0.003881, 0.000335,buy
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.0477889274338292,-0.000253,-0.019473, 0.0027812,-0.014779, 0.002087,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.0473632777860543,-0.025582,-0.005555,-0.0034430,-0.001381,-0.001505,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.0469305339774831,-0.018761, 0.003983,-0.0177162,-0.015235,-0.018061,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.0464880356978171,-0.004112,-0.003031,-0.0000043, 0.000768, 0.001505,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.0460411035676535, 0.008718, 0.007436, 0.0206042, 0.008810, 0.020443,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.0455870772766935, 0.018786, 0.013251,-0.0067343, 0.009810, 0.006761,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.0451268435950369,-0.010037,-0.006908, 0.0026584,-0.006482,-0.004857,sell
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.0446604025226836, 0.016595, 0.016766, 0.0084145, 0.016794, 0.008727,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.0441877540596335, 0.031581, 0.033167, 0.0129777, 0.036155, 0.025095,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.0437124452862848,-0.001384, 0.003568, 0.0036022, 0.002269, 0.001729,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.0432282688119409,-0.008728,-0.009363, 0.0072374,-0.006061,-0.003144,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.0427432055674974,-0.010648,-0.007216,-0.0071734,-0.009227,-0.009564,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.0422537084725562,-0.012490,-0.011632,-0.0221789,-0.010447,-0.010123,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.0417615510673165,-0.009276,-0.014496,-0.0094047,-0.010719,-0.008712,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.041261412731181,-0.032193,-0.023908,-0.0238896, 0.003783,-0.020583,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.0407665950156426, 0.001444, 0.000192, 0.0006689,-0.004794, 0.001014,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.0402593625187108, 0.003359, 0.002093, 0.0021374, 0.000578,-0.000151,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.0397663183433715, 0.000686,-0.002347,-0.0027490,-0.007005,-0.015495,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.0392555387660417,-0.012806,-0.010622,-0.0169305,-0.011274,-0.010636,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0387447591887118,-0.004204,-0.006792,-0.0049500,-0.006042,-0.008713,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0382384134618795, 0.010356, 0.002037, 0.0086718,-0.001237, 0.008152,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.0377444825164407, 0.007592, 0.006991, 0.0063059,-0.009247, 0.005810,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.0372337029391108, 0.009537, 0.001491, 0.0133060, 0.011857, 0.013705,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.0367229233617809, 0.017572, 0.017418, 0.0105677, 0.016959, 0.015878,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.036212143784451, 0.000542,-0.011458,-0.0074319,-0.005970,-0.004605,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.0357057980576187, 0.005442, 0.012709, 0.0049820, 0.020544, 0.005442,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.0352118671121799,-0.003126, 0.010989,-0.0065731, 0.002103,-0.002445,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.03470108753485, 0.014478, 0.011468,-0.0131010, 0.020909, 0.017120,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.0342071565894112, 0.008311, 0.005344,-0.0168803, 0.004028, 0.001227,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.0337052447130766, 0.014512, 0.017019, 0.0032251, 0.018455, 0.015585,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.0332113137676378,-0.005572, 0.011153, 0.0029111, 0.002594, 0.003769,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.0327218166726967,-0.022882,-0.013619,-0.0206820,-0.022924,-0.017117,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.0322358666581536,-0.005090,-0.002735,-0.0050778,-0.005538,-0.003881,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.0317508034137102,-0.004493,-0.007859,-0.0025152,-0.003209,-0.013249,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.0312684004795653, 0.012954, 0.001970, 0.0067272, 0.019134, 0.002348,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.0307948652464157, 0.006314, 0.001564,-0.0018968, 0.013838,-0.003026,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.0303239903235646, 0.008847, 0.003413, 0.0022022,-0.008075, 0.003184,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.0298566624811118, 0.020525, 0.017585, 0.0057327, 0.018426, 0.019150,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.0293973155695547, 0.014773, 0.015134, 0.0022584, 0.017561, 0.014502,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.0289406289682962, 0.005571, 0.005447, 0.0052275, 0.002180, 0.016105,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.0284919232979334, 0.005535,-0.008080,-0.0026576,-0.000301,-0.001879,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.0280485382481679,-0.005441,-0.010326, 0.0008801,-0.004280,-0.007510,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.0276104738189996,-0.009211,-0.010453,-0.0151064,-0.026777,-0.010723,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.0271812770908265, 0.013508, 0.011993, 0.0017991, 0.003038,-0.001293,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.0267582877533502,-0.001614,-0.009145,-0.0095235,-0.015656,-0.014193,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.0263406190364711, 0.025617, 0.019819, 0.0187746, 0.020096, 0.008636,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0259318180205872, 0.013087, 0.017830, 0.0172917, 0.022459, 0.003406,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.0255309979355992, 0.045393, 0.049551, 0.0473931, 0.043015,-0.005315,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0251354984712083, 0.039586, 0.033230, 0.0330581, 0.034295,-0.001065,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.0247470931676137,-0.012474,-0.011594,-0.0093569,-0.009345,-0.015326,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.024370215875313, 0.002351, 0.009848,-0.0050374,-0.001334,-0.009315,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.0239968856634104, 0.040190, 0.040629, 0.0288058, 0.040512, 0.017833,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.0236341966927022, 0.043945, 0.045760, 0.0396433, 0.045200, 0.024690,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.0232794886528898,-0.008353,-0.015063,-0.0059780,-0.018183,-0.015851,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.0229327615439731,-0.008205,-0.008829,-0.0089149,-0.008651,-0.008915,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.0225949021360518,-0.006809,-0.009372,-0.0107721,-0.010442,-0.010442,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.0222641368889267,-0.019068,-0.029000,-0.0216141,-0.031146,-0.026947,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.021944012882996,-0.024975,-0.019098,-0.0241072,-0.024029,-0.023813,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.0216309830378615,-0.018028,-0.014108,-0.0170630,-0.016975,-0.011417,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.0213285944339214, 0.003975, 0.009927,-0.0043915, 0.003685, 0.004538,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.0210341867608771,-0.011155, 0.007787,-0.0146486, 0.000345,-0.008866,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.0207486467888281,-0.015983,-0.001250,-0.0143357,-0.009724,-0.013773,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.0204710877476749,-0.002661, 0.001249, 0.0037800, 0.011571, 0.013514,buy
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.020204169947716,-0.000665, 0.002450, 0.0005648, 0.004882, 0.002015,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.0199416859982548,-0.020516,-0.003908,-0.0216625,-0.002283,-0.020342,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.0196969374507842,-0.012836,-0.013892,-0.0302288,-0.003359,-0.020272,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.0194557359837118,-0.008708, 0.000572,-0.0164670,-0.004256,-0.011322,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.0192242889877342, 0.004565, 0.012172, 0.0022486, 0.012654, 0.001241,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.0190017096927519,-0.021774,-0.013328,-0.0245326,-0.013465,-0.014161,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.0187906584090635,-0.004817,-0.004637,-0.0362719, 0.017449,-0.005864,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.0185875880562709,-0.017086,-0.015964,-0.0189823,-0.014988,-0.011972,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.0183942721745731,-0.004324,-0.005714,-0.0182145,-0.002850,-0.003749,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.0182107107639702, 0.019181, 0.013094,-0.0164285, 0.028773, 0.011280,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.0180369038244621,-0.004627,-0.001532,-0.0127455,-0.004645,-0.006072,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0178701910457502,-0.017177,-0.012933,-0.0143955,-0.013144,-0.009607,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0177141195082327, 0.009754, 0.012192, 0.0016108, 0.009061, 0.004132,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.0175678024418101,-0.000791, 0.001101, 0.0014712, 0.002451,-0.000697,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.0174303530763828,-0.011225, 0.000951,-0.0025860,-0.006782, 0.012673,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.0173026581820503,-0.006030,-0.028714,-0.0120294,-0.020004,-0.022463,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.0171820574485141, 0.000248, 0.002708,-0.0295897,-0.001119,-0.000629,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.0170720979561722,-0.022490,-0.017713,-0.0328851,-0.023136,-0.013172,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.0169727797050248, 0.008262, 0.005280, 0.0069799,-0.005901, 0.003607,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.0168805556146735, 0.005873, 0.003610, 0.0016354, 0.008173,-0.006282,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.0168007463057158,-0.007450,-0.007473,-0.0076212,-0.011981,-0.010616,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.0167280311575542, 0.017267, 0.019338, 0.0104223, 0.006507, 0.021460,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.016664183710388,-0.000402,-0.003915,-0.0089882,-0.002646,-0.009736,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.0166118642745156,-0.000610,-0.012040,-0.0089837,-0.008270,-0.008969,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.0165675257695391, 0.011622, 0.019760, 0.0175428, 0.018164, 0.023611,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.0165293946552592,-0.001905,-0.006485,-0.0039679,-0.006403,-0.009652,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.0165045650924724, 0.010235, 0.019690,-0.0030726, 0.018736, 0.011154,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.0164903767708799, 0.007768, 0.014922, 0.0068419, 0.008606, 0.007025,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.0164726413688892,-0.005376,-0.005008,-0.0168784,-0.001958,-0.002919,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.0164735281389887,-0.011581,-0.003879,-0.0153257,-0.008518,-0.009920,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.016493923851278, 0.006591, 0.007552,-0.0061423, 0.007024,-0.010733,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.01650899894297, 0.002940, 0.001186,-0.0027451, 0.012805, 0.010436,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.0165391491263541,-0.024390,-0.014825,-0.0210932,-0.013221,-0.022438,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.0165772802406339,-0.020253,-0.001890, 0.0001724,-0.003105, 0.004611,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.0166233922858095,-0.005251,-0.012084,-0.0142692,-0.018834,-0.017508,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.016681032342279,-0.013869, 0.007557,-0.0117186, 0.011142,-0.011587,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.0167466533296444,-0.005558,-0.003198,-0.0013499,-0.001653,-0.001382,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0168220287881045,-0.008643, 0.003527,-0.0007882,-0.001510,-0.000253,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0169053851774604, 0.024056, 0.025612, 0.0015671, 0.025301, 0.028984,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0170002695781102, 0.013161, 0.018500,-0.0068225, 0.021100, 0.016863,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.0171013613694568, 0.013794,-0.001846, 0.0155355, 0.018939,-0.003054,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.0172130944019977,-0.002911,-0.016745,-0.0118673,-0.013443,-0.016413,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.0173345819056335,-0.002889,-0.001581, 0.0091647, 0.008203, 0.009238,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.017464050340165,-0.017606,-0.012170, 0.0073711,-0.000856,-0.002174,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.0176032732457914, 0.001252, 0.005215, 0.0011491, 0.004593, 0.004814,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.0177522506225126,-0.002362,-0.010701,-0.0031753,-0.013540,-0.008735,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.0179092089301296,-0.055906,-0.044668,-0.0378020,-0.025732,-0.041741,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.0180776952490405,-0.017089,-0.017230,-0.0135551,-0.018427,-0.026462,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.0182532757287476,-0.000169,-0.005507,-0.0069356,-0.012777,-0.013493,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.0184386106795496,-0.016429,-0.012724,-0.0286381,-0.011964,-0.010316,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.018634586871546, 0.004971, 0.004704,-0.0366334, 0.017719,-0.004202,buy
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.0188403175346372, 0.017997, 0.025753,-0.0174660, 0.025137, 0.010769,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.0190522555884251,-0.008900,-0.008787,-0.0191394,-0.007602,-0.007887,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.0192766084236065,-0.005601,-0.007163,-0.0008630,-0.008918,-0.001190,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.0195089421896836,-0.027838,-0.021660,-0.0259277, 0.007304,-0.031521,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.0197510304268556,-0.034700,-0.035091,-0.0410440,-0.013025,-0.034973,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.0200055334454211,-0.017239, 0.005991,-0.0190803,-0.006259,-0.012155,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.0202635835443846,-0.016694,-0.017701,-0.0312909, 0.004636,-0.015582,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.0205340484247416,-0.003939,-0.013452,-0.0142937, 0.007109,-0.020037,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.0208142677761934, 0.002624, 0.001004,-0.0028571,-0.006791,-0.012245,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.0211051283688396, 0.013303, 0.029845, 0.0199705, 0.019182, 0.002874,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.0214048566624811, 0.037623, 0.036184, 0.0375894, 0.027574, 0.012254,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.0217143394272174,-0.004398,-0.001298,-0.0012484,-0.008585,-0.005718,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.0220344634331482,-0.009632,-0.015509,-0.0090541,-0.014348,-0.010725,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.0223634551400742, 0.005165, 0.014004, 0.0091586,-0.009093, 0.004480,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0227030880881946,-0.000579, 0.028655, 0.0098257, 0.007113, 0.005736,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0230533622775094, 0.021076, 0.014925, 0.0189647, 0.014997, 0.006113,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0234125041678194,-0.034875,-0.013669,-0.0352714,-0.035826,-0.034010,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.0237805137591248,-0.015603,-0.019007,-0.0178537,-0.019007,-0.019894,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.0241609381318237,-0.005195,-0.011214, 0.0040050, 0.012061,-0.001756,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.0245484566653188,-0.043590,-0.044462,-0.0352618,-0.020947,-0.032358,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.0249483899802073,-0.042327,-0.043825,-0.0251467,-0.030437,-0.024454,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.0253571909960911,-0.051724,-0.055761,-0.0532439,-0.044969,-0.053592,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.0257766332531693, 0.028284,-0.001621,-0.0013408,-0.002051,-0.000088,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.0262049432112428, 0.003051,-0.013133,-0.0197902,-0.025478,-0.015023,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.0266456679507098,-0.034975,-0.038606,-0.0210610,-0.037316,-0.038598,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.0270961471612715,-0.008743,-0.009139,-0.0167730,-0.004403,-0.010341,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.0275554940728286,-0.016308,-0.014433,-0.0175828,-0.006543,-0.014516,sell
