Date,MESA,MEVE,MOSA,MOVE,SUSA,VESA,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-07,none,a30,none,a150,none,none,227.789166666667,47.3645833333333,-0.990056150649902, 0.04312272, 0.0054005, 0.049315, 0.0397739, 0.03061656,buy
2020-05-08,none,a30,a60,none,none,none,242.580833333333,48.3304166666667,-0.87049945948025,-0.01699194,-0.0272949,-0.014424,-0.0234850,-0.01454362,sell
2020-05-09,none,none,none,a180,none,none,257.027083333333,49.3,-0.562000216066618,-0.00779813,-0.0155033,-0.011967,-0.0101294,-0.01883360,sell
2020-05-11,none,none,none,a150,none,none,284.622916666667,51.23,0.286557331945367,-0.03130716,-0.0325324,-0.015094,-0.0342605,-0.03498974,sell
2020-05-12,a120,none,a0,a150,none,none,297.75875,52.1966666666667,0.652942664306262, 0.04649738, 0.0418592, 0.050232, 0.0445805, 0.05016255,buy
2020-05-13,a120,none,none,none,none,none,310.500833333333,53.16,0.897788782618336, 0.03054697, 0.0308279, 0.042649, 0.0325891, 0.03864876,buy
2020-05-14,none,none,none,a120,none,none,322.916666666667,54.1266666666667,0.992653960481259,-0.00673408, 0.0198442,-0.007749, 0.0195209,-0.00345150,buy
2020-05-15,none,none,none,none,none,none,335.082083333334,55.09,0.933925826996773,-0.00658576,-0.0055776,-0.008007,-0.0062364, 0.00224453,sell
2020-05-16,none,none,none,a90,none,none,347.073333333333,56.0529166666667,0.738156747735196, 0.01099088, 0.0103290, 0.006642, 0.0054428, 0.01139378,buy
2020-05-17,none,none,a60,none,none,none,208.964166666667,57.02,0.437475982424768, 0.02033642, 0.0264434, 0.003507, 0.0147164, 0.01522454,buy
2020-05-19,a135,none,none,a60,none,none,22.705,58.9420833333333,-0.299311291535523, 0.05153508, 0.0412268, 0.050598, 0.0439542, 0.04793663,buy
2020-05-20,a135,none,a90,none,none,none,34.6620833333333,59.91,-0.632207451089609, 0.01926307, 0.0013132, 0.016442, 0.0236101, 0.00131323,buy
2020-05-21,a135,a0,none,none,a120,none,46.7270833333333,60.87,-0.87503464308978,-0.00109552,-0.0087811, 0.004453, 0.0413380, 0.00004969,sell
2020-05-22,none,a0,a120,none,a120,none,58.9345833333333,61.83,-0.98844800217727, 0.04287217, 0.0395559, 0.038801, 0.0558572, 0.03146288,buy
2020-05-23,none,none,none,none,a120,none,71.3,62.79,-0.949814076645457, 0.04169204, 0.0351778, 0.032997, 0.0421038, 0.03121610,buy
2020-05-24,none,none,none,a0,none,none,83.8475,63.75,-0.758579247316383,-0.00765057,-0.0077670,-0.007767, 0.0382493,-0.00776703,sell
2020-05-25,none,none,a150,none,none,none,96.5945833333333,64.7175,-0.439068648903388,-0.04940419,-0.0200712,-0.019632,-0.0487386,-0.03993800,sell
2020-05-27,none,none,a180,none,none,a135,122.75125,66.64,0.375282234941012, 0.01935446, 0.0368066, 0.014436, 0.0254378, 0.01140356,buy
2020-05-28,none,none,none,a60,none,a135,136.199166666667,67.6,0.727802042546335, 0.00778335, 0.0310555, 0.023066, 0.0302544, 0.02887639,buy
2020-05-29,a150,none,a150,none,none,a135,149.913333333333,68.5558333333333,0.946802219309682, 0.00330901,-0.0027289, 0.002152, 0.0025348,-0.00508141,sell
2020-05-30,a150,none,none,a90,none,a135,163.897083333333,69.51,0.979650387666857, 0.01274353, 0.0073250, 0.012273, 0.0121821,-0.00794003,buy
2020-05-31,none,none,a120,none,none,a135,178.135,70.47,0.808438614259937, 0.00041431, 0.0131921,-0.002044, 0.0044523, 0.00383822,sell
2020-06-01,none,none,none,a120,none,none,192.589583333333,71.43,0.46021564935707, 0.05236887, 0.0457066, 0.041956, 0.0500099, 0.05398242,buy
2020-06-02,none,none,a90,none,none,none,207.1975,72.39,0.0066564325063672, 0.00751792, 0.0028874, 0.002528, 0.0084475, 0.01210423,buy
2020-06-03,none,none,none,a150,none,none,221.865416666667,73.3491666666667,-0.450176312943258,-0.01124673, 0.0003934,-0.001033,-0.0149991,-0.03719273,sell
2020-06-04,none,none,a60,none,none,none,236.488333333333,74.3,-0.805260596647799, 0.02769304, 0.0290359, 0.024325, 0.0236720, 0.02285423,buy
2020-06-05,none,none,none,a180,a135,none,250.957916666667,75.26,-0.97977150424869, 0.00542299, 0.0147316, 0.013272,-0.0012477,-0.00368835,buy
2020-06-06,none,none,none,none,a135,none,265.177083333333,76.22,-0.943260190734444, 0.01120854, 0.0237605, 0.013853, 0.0139925, 0.00826946,buy
2020-06-07,none,a30,none,a150,a135,none,279.070833333333,77.1704166666667,-0.715808520909841,-0.00874673,-0.0041091,-0.002842,-0.0103172,-0.01175827,sell
2020-06-08,none,a30,none,none,none,none,292.5975,78.13,-0.356640742176621, 0.01247809, 0.0111457, 0.010931, 0.0073337, 0.00865465,buy
2020-06-09,none,none,a0,a120,none,none,305.745416666667,79.08625,0.0574635848500267, 0.00475838, 0.0030931, 0.008346, 0.0047584, 0.00972176,buy
2020-06-12,none,none,none,a90,none,none,343.218333333333,81.95,0.94791114267109, 0.00117243,-0.0043063,-0.004433,-0.0043063,-0.00438862,sell
2020-06-13,none,none,a60,none,none,none,325.246666666667,82.91,0.990578962002077,-0.00103981,-0.0022533,-0.005109, 0.0023188, 0.00010044,sell
2020-06-14,none,none,a60,a60,none,none,7.16125,83.8616666666667,0.888755793218237, 0.02591917, 0.0205245, 0.021956, 0.0126572, 0.01192597,buy
2020-06-16,none,none,a90,none,none,none,30.9541666666667,85.7725,0.333995807886628, 0.00051714,-0.0098527,-0.002489, 0.0005171,-0.01061261,sell
2020-06-18,none,none,a120,none,none,none,55.13875,87.6825,-0.418503724029021, 0.00754319,-0.0024819,-0.005600,-0.0055536, 0.00916027,sell
2020-06-19,none,none,a120,a0,none,none,67.5091666666667,88.64,-0.735112131699214,-0.00872808,-0.0134717,-0.010844,-0.0057234, 0.00335983,sell
2020-06-20,none,none,none,none,a150,none,80.1120833333333,89.5916666666667,-0.939119088632791, 0.00229352,-0.0121213, 0.005236,-0.0048793, 0.01004250,sell
2020-06-21,none,none,a150,none,a150,none,92.9616666666667,90.55,-0.989179468357048, 0.00161580,-0.0012439, 0.008901, 0.0005185, 0.01337923,sell
2020-06-22,none,none,none,none,a150,none,106.066666666667,91.5,-0.866841268120754, 0.00467442,-0.0121213, 0.008150,-0.0014954, 0.01295647,sell
2020-06-23,none,none,a180,a60,none,none,119.417916666667,92.4579166666667,-0.584250649241907, 0.01165337, 0.0098462, 0.005215, 0.0112544, 0.03687237,buy
2020-06-25,none,none,a150,none,none,none,146.775833333333,94.365,0.253648426788102,-0.01456977,-0.0132962, 0.015473,-0.0105437,-0.02397726,sell
2020-06-26,none,none,none,a90,none,none,160.730416666667,95.32,0.648049304329396,-0.03579633,-0.0129134,-0.035651,-0.0137665,-0.01440594,sell
2020-06-27,none,none,a120,none,none,none,174.824166666667,96.27125,0.913113093177454,-0.02731320,-0.0309381,-0.024642,-0.0331303,-0.02581167,sell
2020-06-28,none,none,none,a120,none,none,189.020416666667,97.2266666666667,0.989130829077567, 0.04320951, 0.0332384, 0.063865,-0.0138460, 0.03852012,buy
2020-06-29,none,none,a90,none,none,none,203.280416666667,98.18,0.856520208149436,-0.01125432,-0.0210982,-0.007829,-0.0281914,-0.00860491,sell
2020-06-30,none,none,a90,a150,none,none,217.559166666667,99.1320833333334,0.541863928541474,-0.00468981, 0.0232937,-0.002202,-0.0078226, 0.01100328,sell
2020-07-02,none,none,a60,a180,none,none,245.971666666667,101.04,-0.336808835899073, 0.01943853, 0.0067419, 0.015250, 0.0125550, 0.00130408,buy
2020-07-04,none,a30,none,a150,none,none,273.83,102.945416666667,-0.9419668222337, 0.04106987, 0.0035833, 0.036643, 0.0292013, 0.02778671,buy
2020-07-05,none,a30,none,none,none,none,287.42,103.9,-0.984622629391147, 0.00781876,-0.0017044, 0.020959, 0.0054560, 0.01177699,buy
2020-07-06,none,a30,a0,a120,none,none,300.73375,104.85,-0.84378066718604,-0.00063959, 0.0067872, 0.012521, 0.0090539, 0.01645383,buy
2020-07-07,none,none,none,a120,none,none,313.75625,105.804166666667,-0.55654474177036, 0.01424343, 0.0086307, 0.026177, 0.0151966, 0.02744968,buy
2020-07-09,none,none,none,a90,none,none,338.934583333333,107.71,0.214165561236059, 0.01615465,-0.0014203,-0.012511, 0.0016424, 0.01406613,sell
2020-07-11,none,none,a60,none,none,none,93.1908333333333,109.61875,0.834884754148672, 0.00589892,-0.0125337,-0.025167, 0.0077754,-0.00839238,sell
2020-07-12,none,none,none,a60,none,none,15.1133333333333,110.57,0.975982141913735,-0.02533994,-0.0105596,-0.012279,-0.0092027,-0.01061330,sell
2020-07-13,none,none,a90,none,none,none,26.9966666666667,111.524166666667,0.9758621062992,-0.00805199,-0.0082903,-0.010288,-0.0080520,-0.00674692,sell
2020-07-16,none,none,a120,none,none,none,63.1808333333333,114.3875,0.213552018755307, 0.01357357, 0.0179452, 0.012670, 0.0101143, 0.01919862,buy
2020-07-17,none,none,none,a0,none,a135,75.6616666666667,115.34,-0.183421565088728, 0.01811717, 0.0271040, 0.017316, 0.0255851, 0.02442650,buy
2020-07-18,none,none,a150,none,none,a135,88.4454166666667,116.295833333333,-0.559408039483401, 0.01317025, 0.0244916, 0.009849, 0.0216481, 0.01880050,buy
2020-07-19,none,none,none,none,a180,a135,101.562083333333,117.25,-0.84720941022319,-0.05410388,-0.0602456,-0.056712,-0.0302661,-0.05950997,sell
2020-07-20,none,none,a180,none,a180,none,115.015833333333,118.204583333333,-0.985745900533686,-0.01425037,-0.0136691,-0.034475,-0.0109244,-0.01984763,sell
2020-07-21,none,none,none,a60,a180,none,128.782916666667,119.16,-0.936108448164799,-0.00170757,-0.0040644,-0.042822,-0.0067661,-0.00947377,sell
2020-07-22,none,none,a150,a60,none,none,142.814583333333,120.114583333333,-0.69597029334112,-0.00988743, 0.0257427, 0.022442, 0.0006308, 0.01197667,sell
2020-07-24,none,none,a120,a90,none,none,171.38,122.025416666667,0.150039162903456,-0.04724222,-0.0278935,-0.036322,-0.0342005,-0.02915446,sell
2020-07-25,none,none,a120,none,none,none,185.75,122.98,0.575993787368753, 0.00098076, 0.0046621, 0.001446, 0.0042846, 0.00076232,sell
2020-07-26,none,none,none,a120,none,none,200.079583333333,123.9375,0.877298793190481, 0.02722154, 0.0270636, 0.019350, 0.0304704, 0.03032504,buy
2020-07-27,none,none,a90,none,none,none,214.310833333333,124.89,0.990975038073002, 0.08969601, 0.0896960, 0.057922, 0.0816083, 0.08269863,buy
2020-07-28,none,none,none,a150,none,none,228.412083333333,125.85,0.897575215778667,-0.02493062,-0.0299342,-0.015728,-0.0173115,-0.02520974,sell
2020-07-29,none,none,a60,none,none,none,242.355833333333,126.800833333333,0.622534614345562, 0.01608333, 0.0084480,-0.007322, 0.0220945, 0.00597413,buy
2020-07-30,none,none,none,a180,none,none,256.13,127.76,0.227490400629438,-0.00961389,-0.0235628,-0.011073,-0.0137900,-0.02809512,sell
2020-07-31,none,none,none,a180,none,none,269.72875,128.71625,-0.206677247010835, 0.00900599,-0.0239343, 0.007039,-0.0068467,-0.02971482,sell
2020-08-01,none,a30,none,none,none,none,283.1375,129.67,-0.596273165883969, 0.01731683, 0.0073882, 0.019668, 0.0056101, 0.02010365,buy
2020-08-02,none,a30,a0,a150,none,none,296.349166666667,130.63,-0.871746024057979, 0.02720371,-0.0261177, 0.022324, 0.0187991,-0.00403150,buy
2020-08-03,a180,a30,none,none,none,a150,309.351666666667,131.585833333333,-0.989764662588283, 0.01057142, 0.0134689, 0.013651,-0.0063575, 0.00772809,buy
2020-08-04,a180,none,none,a120,none,a150,322.134166666667,132.54,-0.937888253783168,-0.00059479, 0.0144000, 0.003838,-0.0075644,-0.00036678,sell
2020-08-05,none,none,none,none,none,a150,334.6975,133.5,-0.733579670555927, 0.00791675, 0.0076640,-0.004770, 0.0076640,-0.00476967,buy
2020-08-07,none,none,a60,a90,none,none,209.200833333333,135.415,-0.0421033653482264,-0.03229177,-0.0070440,-0.047110,-0.0317175,-0.02620231,sell
2020-08-09,none,none,a90,none,none,none,23.0995833333333,137.33,0.659144843707694,-0.01569782,-0.0187766,-0.017068,-0.0156978,-0.01480925,sell
2020-08-10,none,none,none,a60,none,none,34.9579166666667,138.29,0.888281923041182,-0.02244114,-0.0068953,-0.010555,-0.0102198,-0.00568902,sell
2020-08-12,none,none,a120,none,none,none,58.86625,140.21,0.948702448060508,-0.00090215,-0.0235334,-0.007348, 0.0318375, 0.01693290,sell
2020-08-14,none,none,a150,none,none,none,83.5854166666667,142.13,0.45222130586993,-0.00966301,-0.0358040, 0.011435,-0.0129357,-0.01780756,sell
2020-08-15,none,none,none,a0,none,none,96.4458333333333,143.09,0.056940004078534, 0.03161505, 0.0312073, 0.031207, 0.0414775, 0.03120735,buy
2020-08-16,none,a45,a180,none,none,none,109.709166666667,144.05,-0.360665598484295, 0.01842610,-0.0041090, 0.017417,-0.0076861, 0.01308041,sell
2020-08-17,a150,a45,a180,none,none,none,123.39875,145.014166666667,-0.722442213865532, 0.02833402,-0.0050426, 0.003288,-0.0066000, 0.00322564,sell
2020-08-18,a150,none,none,none,a150,none,137.493333333333,145.98,-0.947858917447774, 0.02558107,-0.0057122,-0.001448,-0.0040749, 0.00141270,sell
2020-08-19,none,none,a150,none,a150,none,151.928333333333,146.94,-0.975642942449727, 0.00490094,-0.0067685, 0.009890,-0.0014151, 0.01112010,sell
2020-08-20,none,none,none,a60,a150,none,166.599166666667,147.9,-0.786799434407036, 0.02190905, 0.0115883, 0.022222, 0.0147649,-0.02614197,buy
2020-08-21,none,none,a120,none,none,none,181.378333333333,148.8675,-0.418201500793047, 0.03641244, 0.0298268, 0.036412, 0.0421170, 0.04948280,buy
2020-08-22,none,none,none,a90,none,none,196.129583333333,149.83,0.0449177555945134, 0.03669487, 0.0312033, 0.039631, 0.0354601, 0.03384505,buy
2020-08-23,none,none,a90,none,none,none,210.7375,150.790833333333,0.493771178876784, 0.06799656, 0.0381399, 0.067997, 0.0678528, 0.07036297,buy
2020-08-24,none,none,none,a120,none,none,225.118333333333,151.76,0.828506780692004, 0.02110994, 0.0205709, 0.028588, 0.0211099, 0.02585757,buy
2020-08-25,a135,none,a60,none,none,none,239.222916666667,152.72,0.98408031673122, 0.01587688,-0.0022780, 0.006779, 0.0247673, 0.03524381,buy
2020-08-26,a135,none,none,a150,none,none,253.040416666667,153.689166666667,0.939458866317859, 0.00024764,-0.0036094, 0.024860,-0.0072464, 0.00668389,sell
2020-08-27,none,none,none,none,none,none,266.581666666667,154.650416666667,0.715350712314262, 0.01558180, 0.0125540, 0.021024, 0.0155234, 0.02836782,buy
2020-08-28,none,none,none,none,none,none,279.8725,155.62,0.363654814319424, 0.02515956, 0.0154445, 0.021410, 0.0238693, 0.03274730,buy
2020-08-29,none,none,a0,a180,none,none,292.9375,156.58375,-0.0468960361044757, 0.01195444,-0.0085196, 0.011774, 0.0023826,-0.03171516,sell
2020-08-31,none,none,none,a150,none,none,318.4825,158.518333333333,-0.760012628189203, 0.01151860, 0.0222454, 0.010718, 0.0156023,-0.00343186,buy
2020-09-01,none,none,none,a150,a135,a180,330.992916666667,159.484583333333,-0.950053520651399, 0.03353268, 0.0366863,-0.001976, 0.0069076, 0.03102285,buy
2020-09-02,a120,none,none,none,a135,a180,343.337916666667,160.451666666667,-0.988505105315017, 0.00676219, 0.0070978,-0.004004,-0.0392100, 0.00547396,buy
2020-09-03,a120,a60,a60,a120,a135,a180,310.528333333333,161.42,-0.875617752807526, 0.00317336, 0.0010816,-0.010551,-0.0413988, 0.00173884,buy
2020-09-04,none,a60,none,none,none,none,7.57708333333333,162.389583333333,-0.633838971112007, 0.01243796, 0.0124462, 0.016443,-0.0187492, 0.01885185,buy
2020-09-05,none,a60,a90,none,none,none,19.5120833333333,163.358333333333,-0.302075570543364, 0.04260656, 0.0171950, 0.050028, 0.0373015, 0.05096411,buy
2020-09-06,none,a60,a90,a90,none,none,31.3670833333333,164.3275,0.0707103393164902, 0.04430001, 0.0287090, 0.051354, 0.0426234, 0.05122048,buy
2020-09-08,none,none,a120,none,none,none,55.0558333333333,166.268333333333,0.733694959677611, 0.00762334,-0.0274702, 0.001658, 0.0297980, 0.02040675,buy
2020-09-09,none,none,none,a60,none,none,67.02875,167.239583333333,0.931321064752796,-0.04212823,-0.0216066,-0.014017,-0.0261350,-0.02017279,sell
2020-09-10,none,none,a150,none,none,none,79.2,168.2125,0.992924336954539,-0.01270840,-0.0363406,-0.011349,-0.0271723,-0.02371018,sell
2020-09-11,none,none,a150,none,none,none,91.6541666666667,169.184166666667,0.90052586320999,-0.01348371,-0.0374930,-0.012946,-0.0286578,-0.02553157,sell
2020-09-13,none,none,a180,none,none,none,117.74125,171.13125,0.286413017437479,-0.00083542, 0.0093584, 0.003340, 0.0129542, 0.01637100,buy
2020-09-14,none,none,none,a0,none,none,131.484583333333,172.105,-0.150973374971182, 0.01456962, 0.0155000, 0.015500, 0.0225007, 0.01445316,buy
2020-09-15,none,none,a150,none,none,none,145.710416666667,173.08,-0.57199448777276,-0.04949765, 0.0050716,-0.005715,-0.0494976,-0.00088587,buy
2020-09-16,none,none,none,none,a120,none,160.3625,174.055,-0.879312563225082, 0.04602098, 0.0361452, 0.037611, 0.0395669, 0.03738144,buy
2020-09-17,none,none,a120,none,a120,none,175.329583333333,175.03125,-0.98989723966501, 0.04239959, 0.0389168, 0.038242, 0.0474048, 0.03279055,buy
2020-09-18,none,none,none,a60,a120,none,190.46,176.007083333333,-0.866519293694368, 0.04718495, 0.0427591, 0.038174, 0.0459191, 0.03593501,buy
2020-09-19,none,none,a90,none,none,none,205.578333333333,176.984583333333,-0.536457916607965,-0.00336251,-0.0073161, 0.004908,-0.0051263,-0.00192494,sell
2020-09-20,none,none,none,a90,none,none,220.522083333333,177.962083333333,-0.0842427497045873, 0.02223673, 0.0109951,-0.022475, 0.0200781, 0.02090762,buy
2020-09-21,none,none,a60,none,none,none,235.1675,178.939583333333,0.378462789752394, 0.01106370, 0.0040472,-0.008647, 0.0203118,-0.00535982,buy
2020-09-22,a90,none,none,none,none,none,249.44125,179.917916666667,0.748696344651327, 0.01520506, 0.0126015, 0.030266, 0.0157907, 0.00337308,buy
2020-09-23,a90,none,none,a120,none,none,263.319166666667,180.896666666667,0.957346030781115,-0.00072869,-0.0042825, 0.007010, 0.0035763, 0.00916121,sell
2020-09-24,a90,none,none,none,none,none,276.817916666667,181.875833333333,0.977560672833396, 0.01067902, 0.0011469, 0.018811, 0.0157907, 0.00217984,buy
2020-09-25,none,none,a0,a150,none,none,289.977083333333,182.855833333333,0.820615310436158,-0.00356835,-0.0027533, 0.021859,-0.0058379, 0.00703895,sell
2020-09-26,none,none,none,none,none,none,302.845,183.83625,0.525952927561956, 0.01552343, 0.0125540, 0.018519, 0.0155234, 0.02836782,buy
2020-09-27,none,none,none,none,none,none,315.4725,184.817083333333,0.150054488612491, 0.02549217, 0.0176451, 0.023264, 0.0256152, 0.03736758,buy
2020-09-28,none,none,none,a180,none,a150,327.905416666667,185.798333333333,-0.243943450356447, 0.01974322, 0.0308893, 0.012653, 0.0227254, 0.02094793,buy
2020-09-29,none,none,none,none,none,a150,340.177083333333,186.779583333333,-0.595137724912676, 0.01639229, 0.0261517, 0.002213, 0.0188705, 0.02202138,buy
2020-09-30,none,none,a60,a150,none,none,352.320416666667,187.762083333333,-0.852863634797387,-0.01216587,-0.0109850, 0.007062, 0.0043249, 0.01247328,sell
2020-10-01,none,none,none,a150,none,none,49.3545833333333,188.744583333333,-0.982232637031197, 0.00899262, 0.0048327, 0.039631, 0.0111624, 0.01595533,buy
2020-10-02,none,none,none,none,none,none,16.2958333333333,189.728333333333,-0.967963472582982, 0.03886028, 0.0307939, 0.038860, 0.0448753, 0.04799360,buy
2020-10-03,none,none,a90,a120,none,none,28.16875,190.711666666667,-0.815116443594448, 0.07836854, 0.0468596, 0.078369, 0.0818402, 0.07598902,buy
2020-10-05,none,none,a120,none,none,none,51.8279166666667,192.68125,-0.201692547648022,-0.01277406, 0.0016934,-0.018310,-0.0198308,-0.00139541,sell
2020-10-06,none,none,none,a90,none,none,63.7000000000001,193.6675,0.173708726577186,-0.04993244,-0.0186630,-0.051805,-0.0186630,-0.01983323,sell
2020-10-08,none,none,a150,none,none,none,87.8304166666667,195.640416666667,0.807660991724561,-0.01510959,-0.0330534,-0.010056,-0.0226753,-0.02251488,sell
2020-10-09,none,none,none,a60,none,none,100.2425,196.62875,0.968641061316229,-0.06584953,-0.0437472, 0.012238,-0.0387759,-0.04170840,sell
2020-10-10,none,none,a180,none,none,a135,112.994166666667,197.616666666667,0.975331118806168, 0.01774949, 0.0352812, 0.011998, 0.0238714, 0.00859167,buy
2020-10-11,none,a60,none,none,none,a135,126.162083333333,198.605833333333,0.81166138588394,-0.00217753, 0.0062821, 0.001584, 0.0014490, 0.01639760,sell
2020-10-12,none,a60,a150,none,none,a135,139.801666666667,199.595,0.489590528714972, 0.01402169, 0.0178457, 0.010344, 0.0113379, 0.01664164,buy
2020-10-13,none,a60,none,none,none,none,153.939583333333,200.585,0.0568888007266536, 0.01563121, 0.0117524, 0.026923,-0.0020927, 0.02977270,buy
2020-10-14,none,none,a120,a0,none,none,168.547916666667,201.57625,-0.401904872013795,-0.01388934,-0.0066942,-0.013889,-0.0233275, 0.00917479,sell
2020-10-15,none,none,a120,none,none,none,183.54,202.5675,-0.779445391686717, 0.01031837, 0.0311935, 0.014506, 0.0027423, 0.01800698,buy
2020-10-16,none,none,a90,none,none,none,198.7775,203.559583333333,-0.975895363322532,-0.00672504,-0.0068652, 0.002637,-0.0077175,-0.01233698,sell
2020-10-17,none,none,none,none,a90,none,214.079583333333,204.5525,-0.935469391108728,-0.05007951,-0.0483946,-0.037513,-0.0401364,-0.09205907,sell
2020-10-18,none,none,a60,a60,a90,none,229.260416666667,205.545416666667,-0.669716772288558,-0.03934772,-0.0358756,-0.034119,-0.0369673,-0.05297406,sell
2020-10-19,none,none,none,none,a90,none,244.1625,206.539166666667,-0.252228710483352,-0.02129174,-0.0194606,-0.021505,-0.0253493,-0.05599237,sell
2020-10-20,none,none,none,a90,none,none,258.675416666667,207.53375,0.210848621149958, 0.02990339, 0.0167976,-0.019733, 0.0213162, 0.02255901,buy
2020-10-21,none,a45,none,none,none,none,272.742916666667,208.5275,0.616388701675096,-0.01374808,-0.0212467,-0.019918,-0.0117717,-0.02556509,sell
2020-10-22,none,a45,none,none,none,none,286.361666666667,209.52375,0.889327547041176,-0.01104923,-0.0185479,-0.018154,-0.0124559,-0.01715402,sell
2020-10-23,none,none,a0,a120,none,a120,299.562916666667,210.51875,0.992150624524167, 0.05660763, 0.0479618, 0.059430, 0.0584857, 0.05758371,buy
2020-10-24,none,none,none,none,none,a120,312.400833333333,211.515,0.922259728028287, 0.04195035, 0.0446909, 0.047748, 0.0519343, 0.04438612,buy
2020-10-25,none,none,none,a150,none,a120,324.940416666667,212.511666666667,0.704192764368207, 0.04696904, 0.0499527, 0.052779, 0.0501623, 0.05056037,buy
2020-10-27,none,a30,a60,none,none,none,349.369583333333,214.505833333333,0.0047258370888606,-0.01829176,-0.0180658,-0.021366,-0.0161490,-0.00500786,sell
2020-10-28,none,a30,a60,a180,none,none,136.369166666667,215.504166666667,-0.367986425126006, 0.00870818, 0.0140797, 0.009986, 0.0109827, 0.01114518,buy
2020-10-30,none,none,a90,none,none,none,25.15375,217.501666666667,-0.903127254685397,-0.01773707,-0.0177371,-0.009668,-0.0179222,-0.00989536,sell
2020-10-31,a90,none,none,a150,none,none,37.0016666666667,218.501666666667,-0.992688731606675,-0.00693718,-0.0201373,-0.000870,-0.0008144, 0.02480164,sell
2020-11-01,a90,none,none,none,none,none,48.8575,219.501666666667,-0.941483670997336, 0.03140804, 0.0053382, 0.033054, 0.0352568, 0.02334966,buy
2020-11-02,a90,none,a120,a120,none,none,60.7508333333334,220.501666666667,-0.755835503659519, 0.01062246,-0.0352289,-0.021435, 0.0208402,-0.00305509,buy
2020-11-03,a90,none,none,a120,none,none,72.7166666666667,221.502916666667,-0.460031087247573, 0.01049661,-0.0060820, 0.010859, 0.0106208, 0.02957585,buy
2020-11-04,a90,none,a150,none,none,none,84.7983333333333,222.504166666667,-0.0937191738072444, 0.03008352,-0.0050633, 0.025455, 0.0529166, 0.03825442,buy
2020-11-05,a90,none,none,a90,none,none,97.04375,223.507083333333,0.291681711450451, 0.03736232, 0.0031106, 0.017040, 0.0279646, 0.00868592,buy
2020-11-06,a90,none,a180,none,none,none,109.512916666667,224.509583333333,0.638505658591629, 0.01184468,-0.0098836, 0.004732, 0.0227349, 0.01198496,buy
2020-11-07,a90,none,a180,none,none,none,122.266666666667,225.5125,0.888572260742859, 0.01184468,-0.0098836, 0.004732, 0.0221863, 0.01144355,buy
2020-11-08,a90,none,none,a60,none,none,135.37125,226.517083333333,0.991567566278838, 0.02673765, 0.0066725, 0.026504, 0.0256209, 0.02343114,buy
2020-11-09,none,none,a150,none,none,none,148.875,227.52125,0.914950520140617,-0.01618264,-0.0402538,-0.010518,-0.0239276,-0.02539696,sell
2020-11-11,none,none,a120,none,none,none,177.182083333333,229.531666666667,0.251387888111411,-0.01982547,-0.0013143,-0.018487,-0.0134380,-0.01598585,sell
2020-11-12,none,none,none,a0,none,none,191.932916666667,230.538333333333,-0.219196481125738,-0.01174536,-0.0087010,-0.009026,-0.0101223,-0.00902640,sell
2020-11-13,none,none,a90,a0,none,none,206.96875,231.545,-0.647453877529578,-0.01363440, 0.0119166, 0.001944,-0.0165654,-0.01202905,sell
2020-11-15,none,none,a60,none,none,none,237.304583333333,233.559166666667,-0.98152488189316, 0.02138653, 0.0074319, 0.002850,-0.0000147,-0.00001466,sell
2020-11-17,none,none,none,a60,none,none,266.93125,235.577083333333,-0.454320901070148, 0.02426633, 0.0209794, 0.033309, 0.0128829, 0.01057201,buy
2020-11-18,none,none,none,none,a60,a90,281.17875,236.585,-0.0140543306677653, 0.02817202,-0.0427064,-0.005379,-0.0274428,-0.01286977,sell
2020-11-19,none,none,a0,a90,a60,a90,294.973333333333,237.595,0.415430168344623, 0.08397862,-0.0402913, 0.047851, 0.0301593, 0.07267853,buy
2020-11-20,none,none,none,none,a60,a90,308.320416666667,238.604583333333,0.753992706872183, 0.02926842,-0.0427210,-0.014366,-0.0244256, 0.00096067,sell
2020-11-22,none,none,none,a120,none,none,333.833333333333,240.624583333333,0.987188605249436,-0.02135521,-0.0280586,-0.025184,-0.0283093,-0.02557937,sell
2020-11-24,none,none,a60,a150,none,none,238.207083333333,242.64625,0.623835585380375,-0.00523269,-0.0071901, 0.007478, 0.0043176, 0.00603295,sell
2020-11-25,none,none,none,a150,none,none,10.145,243.657083333333,0.291022524157915, 0.00136630, 0.0076685, 0.009272, 0.0110340, 0.00562757,buy
2020-11-26,none,none,a90,none,none,none,22.0025,244.66875,-0.0808909659876735,-0.03340493,-0.0328886,-0.042046,-0.0334049,-0.03417566,sell
2020-11-27,none,none,a90,a180,none,none,33.83875,245.680833333333,-0.440689343776583, 0.01511452, 0.0083118, 0.014252, 0.0045955, 0.00814576,buy
2020-11-29,none,none,a120,none,none,none,57.62625,247.705416666667,-0.933039319170599,-0.02054655, 0.0299383,-0.010043,-0.0219703,-0.00904851,buy
2020-11-30,a60,none,none,a150,none,none,69.6483333333334,248.718333333333,-0.99327619146391,-0.01627904,-0.0141479,-0.018052,-0.0187779,-0.02167742,sell
2020-12-01,a60,none,a150,none,none,none,81.7991666666667,249.73125,-0.906775614394086, 0.00247154, 0.0063240,-0.010131, 0.0063827, 0.00524920,sell
