Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-20,0,2,0,0,0,1,0,2,1,1,0,1,1,1,1,0, 0.0072020, 0.0088583, 0.0145449, 0.0102795, 0.0088117,buy
2020-12-21,1,1,1,0,0,1,0,2,1,1,1,1,1,1,0,0,-0.0160910,-0.0140920,-0.0255587,-0.0108069,-0.0272563,sell
2020-12-22,0,1,1,0,0,0,0,1,1,1,1,1,2,0,1,0,-0.0116725,-0.0033526,-0.0211094,-0.0110585,-0.0100419,sell
2020-12-23,0,2,0,0,1,0,1,1,1,0,0,1,2,0,0,1, 0.0065126, 0.0059210, 0.0052680,-0.0039568, 0.0059210,buy
2020-12-24,0,2,1,0,0,1,1,1,1,0,1,1,1,1,0,1,-0.0148833, 0.0000190,-0.0101437,-0.0101129,-0.0115010,sell
2020-12-25,0,1,1,0,0,1,0,1,0,0,1,2,1,1,1,0, 0.0324914, 0.0104789, 0.0331875, 0.0433315, 0.0330171,buy
2020-12-26,1,0,0,1,0,1,1,0,1,1,0,2,1,0,0,0, 0.0032940, 0.0191185, 0.0060418, 0.0045031, 0.0049811,buy
2020-12-27,0,1,1,0,0,0,0,1,1,1,1,1,2,0,0,1, 0.0177630, 0.0294132, 0.0032925, 0.0149760, 0.0215464,buy
2020-12-28,0,2,1,0,2,0,1,0,0,2,0,0,0,1,0,1,-0.0273076,-0.0275190,-0.0290628,-0.0273076,-0.0226562,sell
2020-12-29,0,1,0,0,1,0,1,0,1,1,0,1,0,2,0,0, 0.0099541, 0.0066535, 0.0152957, 0.0078017, 0.0089707,buy
2020-12-30,0,0,0,1,2,1,0,0,0,1,0,1,0,2,1,0,-0.0180843,-0.0266705,-0.0234519,-0.0241130,-0.0159596,sell
2020-12-31,1,0,0,1,2,2,0,1,0,2,0,0,0,1,2,0,-0.0169934,-0.0082082,-0.0207452,-0.0188125,-0.0172144,sell
2021-01-01,0,0,0,0,1,2,1,0,0,1,1,0,1,1,1,1, 0.0035846, 0.0035846, 0.0114601, 0.0077991, 0.0240841,buy
2021-01-02,1,0,1,0,1,1,2,1,0,0,0,1,0,1,2,0,-0.0092911,-0.0092911,-0.0031805,-0.0030618, 0.0000641,sell
2021-01-03,1,1,0,1,0,1,1,2,1,0,1,1,1,1,1,0,-0.0078263,-0.0235592, 0.0173316,-0.0074512,-0.0074512,sell
2021-01-04,1,1,1,0,0,1,2,1,0,1,1,0,0,2,2,0, 0.0400534, 0.0361729, 0.0382077, 0.0391312, 0.0361729,buy
2021-01-05,2,0,1,0,0,0,2,1,1,0,0,0,1,0,2,0,-0.0073309,-0.0028136,-0.0063171,-0.0060574,-0.0039996,sell
2021-01-06,2,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,-0.0157941,-0.0064604,-0.0151275,-0.0160431,-0.0174683,sell
2021-01-07,2,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1, 0.0208216, 0.0306857,-0.0150970, 0.0222115, 0.0252417,buy
2021-01-08,2,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,-0.0006826, 0.0080830, 0.0142747, 0.0061614, 0.0058766,buy
2021-01-09,3,0,0,1,0,1,0,2,1,2,0,1,1,0,2,0,-0.0099691,-0.0101103, 0.0037476,-0.0053957,-0.0108465,sell
2021-01-10,2,1,0,1,1,1,0,1,1,2,1,1,2,1,1,0, 0.0078349, 0.0127338, 0.0122743, 0.0143284, 0.0079722,buy
2021-01-11,3,0,1,1,0,1,1,0,2,1,1,0,3,1,1,1,-0.0288687,-0.0274714,-0.0274003,-0.0283608,-0.0215913,sell
2021-01-12,1,0,1,0,0,2,0,0,1,1,0,1,3,0,1,1,-0.0006979,-0.0026007,-0.0008122,-0.0049150,-0.0022506,sell
2021-01-13,2,0,0,0,0,2,0,1,1,1,0,1,2,0,1,0, 0.0011864, 0.0003079, 0.0013635,-0.0057066,-0.0033460,sell
2021-01-14,1,0,0,1,1,1,0,0,0,1,0,0,3,0,2,0, 0.0183856, 0.0151501, 0.0059753, 0.0172090, 0.0187946,buy
2021-01-15,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1, 0.0427590, 0.0398965, 0.0436343, 0.0430810, 0.0377792,buy
2021-01-16,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1, 0.0151465, 0.0152463, 0.0153846, 0.0136869, 0.0076481,buy
2021-01-17,0,1,1,0,0,1,0,1,0,1,0,2,0,1,0,0,-0.0121590,-0.0100005,-0.0133840,-0.0114911,-0.0061630,sell
2021-01-18,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0, 0.0049596, 0.0054121, 0.0051573, 0.0024027, 0.0004895,buy
2021-01-19,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0, 0.0155338, 0.0143451, 0.0188064, 0.0401704, 0.0417594,buy
2021-01-20,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0, 0.0292232, 0.0276047, 0.0276047, 0.0284315, 0.0284951,buy
2021-01-21,0,1,0,0,1,2,0,0,1,0,1,0,0,1,1,0,-0.0254570,-0.0134271,-0.0157313,-0.0157313,-0.0159722,sell
2021-01-22,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0, 0.0056470, 0.0207473, 0.0225869, 0.0280090, 0.0222997,buy
2021-01-23,1,0,0,0,1,1,2,1,1,0,1,0,1,0,0,1,-0.0072923,-0.0080347,-0.0093814,-0.0131564,-0.0095335,sell
2021-01-24,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,-0.0113234,-0.0134424,-0.0084543,-0.0138232,-0.0154509,sell
2021-01-25,0,1,1,0,1,1,2,1,1,1,0,1,0,1,2,0, 0.0095987, 0.0192289, 0.0191174, 0.0033490, 0.0224384,buy
2021-01-26,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,-0.0095709,-0.0097994,-0.0097994,-0.0095709,-0.0128955,sell
2021-01-27,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,1,-0.0106011,-0.0046310, 0.0223366, 0.0020476,-0.0067390,sell
2021-01-28,1,0,1,0,0,1,1,2,0,1,0,1,1,0,1,0,-0.0183970,-0.0169624,-0.0165911,-0.0171538,-0.0173043,sell
2021-01-29,1,0,0,1,1,0,2,1,0,0,0,1,0,0,2,0,-0.0104759,-0.0104759,-0.0033986,-0.0020581, 0.0031748,sell
2021-01-30,0,0,0,1,0,0,2,2,1,0,1,0,1,0,2,0,-0.0103900,-0.0019778,-0.0034052,-0.0100664,-0.0106608,sell
2021-01-31,1,0,0,0,0,1,2,2,0,1,1,0,1,1,1,1, 0.0547100, 0.0606899, 0.0529230, 0.0548065, 0.0473601,buy
2021-02-01,0,1,1,0,0,0,2,0,1,0,0,1,1,1,2,0, 0.0159053, 0.0194435,-0.0116043, 0.0159053, 0.0208053,buy
2021-02-02,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0, 0.0091063, 0.0104024, 0.0123616, 0.0112981, 0.0084599,buy
2021-02-03,0,0,1,0,1,2,2,0,1,1,0,0,0,1,1,0, 0.0110283, 0.0109145, 0.0109145, 0.0193740, 0.0128658,buy
2021-02-04,0,1,0,0,1,2,1,0,1,1,1,0,1,1,1,0,-0.0074710, 0.0011561, 0.0046333,-0.0052908, 0.0040185,buy
2021-02-05,0,0,1,0,1,1,1,1,0,2,0,0,1,0,0,1,-0.0002593,-0.0139979,-0.0036886,-0.0158196,-0.0139979,sell
2021-02-06,1,0,0,0,2,1,1,1,0,2,0,2,2,0,0,1,-0.0067447,-0.0051587,-0.0058623,-0.0068337,-0.0056896,sell
2021-02-07,1,1,0,1,2,1,1,0,0,2,0,2,1,1,0,1, 0.0178686, 0.0112396, 0.0159719, 0.0168116, 0.0135302,buy
2021-02-08,2,1,0,1,1,0,0,0,1,1,0,2,2,0,1,0, 0.0180453, 0.0152028, 0.0149547, 0.0086306, 0.0178167,buy
2021-02-09,2,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,-0.0033099,-0.0001608, 0.0193368, 0.0127474, 0.0042233,buy
2021-02-10,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1, 0.0012515,-0.0023541,-0.0068283,-0.0102742, 0.0014264,buy
2021-02-11,2,0,0,1,2,0,1,0,0,0,0,1,0,0,0,2, 0.0080015, 0.0408913, 0.0255041, 0.0081985, 0.0381743,buy
2021-02-12,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,-0.0128195,-0.0117620,-0.0140881,-0.0105295,-0.0119383,sell
2021-02-13,0,1,1,0,0,1,0,1,1,1,0,0,0,2,1,1, 0.0244489, 0.0234806, 0.0102115, 0.0244489, 0.0252338,buy
2021-02-14,0,2,0,1,1,1,0,1,0,1,1,0,0,1,0,2,-0.0284945,-0.0122780,-0.0311719,-0.0471367,-0.0324495,sell
2021-02-15,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,3,-0.0250730,-0.0024525,-0.0010033,-0.0130398,-0.0086931,sell
2021-02-16,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,-0.0060585,-0.0004461, 0.0171740,-0.0057901,-0.0019325,sell
2021-02-17,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.0441690, 0.0141199, 0.0141199, 0.0415109, 0.0053723,buy
2021-02-18,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,-0.0037667, 0.0134623, 0.0134807, 0.0142817, 0.0163010,buy
2021-02-19,1,1,0,0,1,1,2,0,0,1,1,0,0,0,1,0,-0.0145886,-0.0116166,-0.0141052,-0.0119642,-0.0132606,sell
2021-02-20,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0053174, 0.0009285,-0.0008721, 0.0104043,-0.0126372,buy
2021-02-21,2,0,0,1,1,0,2,0,0,2,0,0,0,1,1,0, 0.0098100,-0.0065570,-0.0113678,-0.0101625,-0.0068354,sell
2021-02-22,1,1,1,1,0,0,2,0,1,1,1,0,0,1,1,1,-0.0025935,-0.0068847,-0.0029479,-0.0074536,-0.0019086,sell
2021-02-23,1,2,1,0,1,0,1,1,1,1,0,1,0,0,0,1, 0.0045860, 0.0079457, 0.0084981, 0.0090097, 0.0153115,buy
2021-02-24,1,1,0,0,0,1,1,1,0,2,1,1,1,0,1,0,-0.0018397,-0.0101392,-0.0102976,-0.0068166,-0.0119702,sell
2021-02-25,0,0,0,1,1,1,0,0,0,2,1,0,1,0,0,0,-0.0056504,-0.0094361,-0.0094866,-0.0094361,-0.0161408,sell
2021-02-26,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0337541, 0.0361449, 0.0409732, 0.0361449, 0.0337476,buy
2021-02-27,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-0.0042527,-0.0057167,-0.0079194,-0.0075130,-0.0057659,sell
2021-02-28,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0, 0.0101247, 0.0071537, 0.0142264, 0.0050244, 0.0018713,buy
2021-03-01,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,-0.0191922, 0.0042952,-0.0191922, 0.0156137,-0.0195105,sell
2021-03-02,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.0198041, 0.0106060, 0.0093818, 0.0065532, 0.0090869,buy
2021-03-03,1,0,1,0,0,1,0,0,2,0,2,0,0,2,1,0,-0.0141420, 0.0019692,-0.0013574, 0.0133705,-0.0145515,sell
2021-03-04,0,1,1,0,1,0,0,2,1,0,2,0,0,1,0,0, 0.0140504, 0.0208867, 0.0338675, 0.0158233, 0.0097665,buy
2021-03-05,0,1,0,0,1,0,0,2,1,1,2,0,1,1,1,0, 0.0233203, 0.0178409, 0.0408666, 0.0358119, 0.0395572,buy
2021-03-06,0,0,0,1,2,0,1,1,1,1,2,0,0,2,0,0,-0.0191281,-0.0214293,-0.0266949,-0.0202745,-0.0211115,sell
2021-03-07,1,0,0,1,1,0,1,1,2,0,1,0,1,0,0,1,-0.0377196,-0.0362031,-0.0235912,-0.0383598,-0.0411514,sell
2021-03-08,0,1,1,0,1,1,0,2,0,0,1,1,0,0,0,1, 0.0107543, 0.0109427, 0.0154806, 0.0133493, 0.0222192,buy
2021-03-09,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,-0.0032290, 0.0013529, 0.0159199, 0.0058139, 0.0013322,buy
2021-03-10,0,0,0,1,2,1,1,0,0,1,1,1,1,0,1,0, 0.0306778, 0.0301709, 0.0234857, 0.0135028, 0.0244659,buy
2021-03-11,1,0,0,1,1,1,2,0,0,0,1,1,0,0,0,0,-0.0019857,-0.0019857,-0.0093144,-0.0073212,-0.0082123,sell
2021-03-12,1,0,0,0,0,2,1,1,1,0,0,1,0,1,0,1,-0.0087522,-0.0096260,-0.0124236,-0.0092408, 0.0004066,sell
2021-03-13,0,0,1,0,0,2,1,1,0,1,0,2,0,2,0,1, 0.0024341,-0.0006277, 0.0024341,-0.0013091,-0.0024503,buy
2021-03-14,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,-0.0083458,-0.0072044,-0.0025136,-0.0090955,-0.0101491,sell
2021-03-15,0,1,0,1,1,1,2,0,0,2,1,1,0,1,1,0,-0.0305636,-0.0289550,-0.0265574,-0.0265574,-0.0265574,sell
2021-03-16,1,1,0,1,0,2,1,1,0,1,1,1,0,2,1,0,-0.0161592,-0.0167518,-0.0161592,-0.0307055,-0.0207720,sell
2021-03-17,1,0,0,0,0,2,0,1,1,1,0,2,0,2,0,1,-0.0222872,-0.0233282,-0.0233282,-0.0228914,-0.0211297,sell
2021-03-18,0,0,0,0,0,1,1,1,0,1,0,2,0,1,0,1,-0.0021202,-0.0145844, 0.0022296,-0.0015392,-0.0020563,sell
2021-03-19,0,1,1,0,0,0,0,2,1,1,0,2,1,1,0,0, 0.0126809, 0.0034984,-0.0114500,-0.0030929,-0.0047496,sell
2021-03-20,1,1,0,0,1,0,0,2,1,2,0,1,0,2,0,0,-0.0217336,-0.0286469,-0.0287102,-0.0309301,-0.0245501,sell
2021-03-21,1,0,0,0,1,0,1,1,1,1,1,1,0,2,1,0, 0.0000013,-0.0048365,-0.0070250,-0.0060957,-0.0030988,sell
2021-03-22,2,0,1,0,0,0,0,1,2,0,0,1,0,2,0,0,-0.0232973,-0.0282237,-0.0258366, 0.0089938,-0.0346082,sell
2021-03-23,1,1,0,1,1,0,0,2,1,0,1,1,0,1,1,0,-0.0047208,-0.0249641,-0.0252932, 0.0022387,-0.0282330,sell
2021-03-24,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,-0.0143515,-0.0117237,-0.0037573,-0.0099191,-0.0204653,sell
2021-03-25,1,1,1,0,1,0,1,1,1,1,0,2,0,0,0,1, 0.0028863, 0.0018523, 0.0026375, 0.0019924, 0.0083545,buy
2021-03-26,2,0,0,0,0,0,1,1,1,0,1,1,2,0,1,0,-0.0006582,-0.0039000,-0.0044830,-0.0023144, 0.0119552,sell
2021-03-27,2,0,0,1,0,2,1,1,1,1,0,1,1,1,0,0, 0.0243866, 0.0178964, 0.0062924, 0.0226205, 0.0230320,buy
2021-03-28,0,0,0,0,0,1,1,0,1,2,0,2,2,1,0,1,-0.0110657,-0.0167963,-0.0013953,-0.0144820,-0.0163996,sell
2021-03-29,1,0,1,0,1,1,1,0,1,1,0,2,2,1,0,1, 0.0015092,-0.0028395,-0.0133455,-0.0051418,-0.0043131,sell
2021-03-30,0,1,0,1,0,2,1,0,1,1,1,1,1,2,1,0,-0.0012542,-0.0061970, 0.0042559,-0.0012542, 0.0134848,sell
2021-03-31,1,0,1,0,1,1,0,2,1,2,1,2,1,2,1,1, 0.0197843, 0.0055276, 0.0180113, 0.0090183, 0.0011182,buy
2021-04-01,0,1,1,0,0,1,0,3,0,3,1,2,1,1,0,1, 0.0235326,-0.0128154, 0.0091974, 0.0089288, 0.0076718,sell
2021-04-02,0,2,0,0,1,0,1,2,0,4,1,1,1,2,1,0,-0.0104535,-0.0106760,-0.0140666,-0.0104846,-0.0181068,sell
2021-04-03,0,1,1,0,0,0,1,1,0,2,0,1,1,1,0,0,-0.0097948,-0.0079345,-0.0045238,-0.0048277, 0.0020171,sell
2021-04-04,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0, 0.0214016, 0.0281486, 0.0281486, 0.0256030, 0.0261736,buy
2021-04-05,0,2,0,1,1,2,0,1,0,0,0,1,0,0,0,0, 0.0098605,-0.0321377,-0.0414827, 0.0037151,-0.0300186,sell
2021-04-06,1,2,0,2,1,1,0,0,0,1,0,2,1,0,0,1,-0.0051512,-0.0155307, 0.0191557, 0.0260438,-0.0043536,sell
2021-04-07,1,1,0,1,2,0,1,0,0,0,0,3,1,0,0,1,-0.0146970,-0.0194383,-0.0177201,-0.0355416,-0.0203157,sell
2021-04-08,0,1,1,0,1,0,0,1,1,0,0,2,1,1,0,1,-0.0004432,-0.0284401,-0.0099740,-0.0061560,-0.0156724,sell
2021-04-09,1,1,0,0,1,1,1,2,1,2,1,1,1,1,1,0, 0.0400371, 0.0263753, 0.0269795, 0.0250020, 0.0245842,buy
2021-04-10,0,1,0,0,1,0,1,1,0,2,0,1,2,1,1,0,-0.0204053,-0.0159076,-0.0091875,-0.0175994,-0.0153482,sell
2021-04-11,0,2,0,1,1,0,1,0,0,2,0,1,1,0,0,0,-0.0215343,-0.0382781,-0.0202711,-0.0363551,-0.0375083,sell
2021-04-12,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,1,-0.0091855, 0.0017555,-0.0202465,-0.0128176, 0.0184839,sell
2021-04-13,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.0032306, 0.0084701, 0.0038998, 0.0027050, 0.0137071,buy
2021-04-14,1,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0, 0.0273110, 0.0098300, 0.0098300, 0.0290761,-0.0153691,buy
2021-04-15,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,-0.0113369,-0.0196641,-0.0214682,-0.0098068,-0.0157528,sell
2021-04-16,0,1,0,1,2,0,1,1,1,0,0,2,1,0,0,1,-0.0048706,-0.0056506,-0.0231546,-0.0114528,-0.0056506,sell
2021-04-17,0,2,0,1,2,0,2,0,0,1,0,2,0,1,0,2,-0.0070314, 0.0242098,-0.0108032, 0.0286410, 0.0102761,buy
2021-04-18,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1, 0.0130749, 0.0100085, 0.0133407, 0.0130749, 0.0133407,buy
2021-04-19,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0, 0.0292165,-0.0044704, 0.0312464, 0.0226635, 0.0289917,buy
2021-04-20,1,0,1,0,0,2,0,1,0,1,1,1,1,1,1,0, 0.0154112, 0.0143759, 0.0145469, 0.0119510, 0.0145469,buy
2021-04-21,0,1,0,0,1,3,0,0,0,1,0,1,1,1,1,1,-0.0046083,-0.0009100, 0.0062838, 0.0141513,-0.0062803,buy
2021-04-22,0,1,1,0,1,2,1,0,1,0,1,1,0,2,0,1,-0.0119966,-0.0123800,-0.0080402,-0.0123800,-0.0182046,sell
2021-04-23,0,0,1,0,0,2,0,1,2,0,0,1,1,2,1,1, 0.0027320, 0.0005243, 0.0005243,-0.0075679,-0.0039236,buy
2021-04-24,1,0,0,1,0,2,1,0,2,1,1,1,0,3,0,2, 0.0068935, 0.0046495, 0.0097745, 0.0079379,-0.0074027,buy
2021-04-25,0,2,1,0,0,0,0,0,3,0,1,0,1,2,1,1,-0.0159042,-0.0058258,-0.0150708,-0.0058258,-0.0174492,sell
2021-04-26,1,2,0,0,1,0,1,0,2,0,0,1,0,2,0,1, 0.0085822, 0.0124150,-0.0079092, 0.0050018, 0.0088562,buy
2021-04-27,1,3,0,1,1,1,0,0,2,0,0,1,0,1,0,2, 0.0014580, 0.0050084, 0.0016862, 0.0019702,-0.0008908,buy
2021-04-28,1,3,0,1,1,1,0,1,0,0,0,0,0,0,0,2,-0.0069125,-0.0055563,-0.0007964, 0.0040799,-0.0155048,sell
2021-04-29,1,2,1,0,1,1,0,1,0,1,1,0,1,0,1,1,-0.0073903,-0.0104973,-0.0140191,-0.0085662,-0.0018776,sell
2021-04-30,0,2,1,0,1,2,2,0,0,1,0,1,0,1,1,2, 0.0312827, 0.0228437, 0.0250579,-0.0059560,-0.0026744,buy
2021-05-01,0,2,0,1,0,2,1,0,1,0,1,0,1,0,0,1, 0.0041290, 0.0094996,-0.0013714, 0.0013528, 0.0016452,buy
2021-05-02,0,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0,-0.0086348,-0.0053474,-0.0045928, 0.0061978,-0.0083278,sell
2021-05-03,1,1,0,0,0,2,1,0,0,1,1,0,1,0,0,0, 0.0172855, 0.0096828, 0.0105332, 0.0097433, 0.0121266,buy
2021-05-04,0,2,0,0,1,1,3,0,0,1,1,0,0,0,1,0,-0.0004879,-0.0129285, 0.0008034, 0.0001270,-0.0133924,sell
2021-05-05,1,1,1,0,0,1,2,1,1,0,0,0,0,1,0,0,-0.0110319,-0.0052611,-0.0056304,-0.0108473,-0.0099212,sell
2021-05-06,0,0,0,0,0,1,1,1,1,0,0,1,0,2,0,0, 0.0162887, 0.0129176, 0.0288210, 0.0162887, 0.0331473,buy
2021-05-07,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1, 0.0350451, 0.0298048, 0.0404355, 0.0293440, 0.0295846,buy
2021-05-08,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1, 0.0433095, 0.0217908, 0.0397020, 0.0322949, 0.0457689,buy
2021-05-09,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0, 0.0072560, 0.0131263,-0.0024868, 0.0242183,-0.0020072,buy
2021-05-10,1,1,1,0,0,1,0,1,2,0,0,0,1,1,1,0,-0.0107965, 0.0041369,-0.0104916,-0.0043306,-0.0140861,sell
2021-05-11,1,2,1,0,0,1,0,1,2,0,0,1,1,1,0,0,-0.0108069,-0.0148562,-0.0062671,-0.0142218,-0.0191359,sell
2021-05-12,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,-0.0100095,-0.0264572,-0.0022149,-0.0100095,-0.0224655,sell
2021-05-13,2,0,0,1,0,0,0,2,2,0,0,0,2,0,0,1, 0.0000565,-0.0012182, 0.0095407,-0.0014122, 0.0103802,buy
2021-05-14,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,-0.0019399,-0.0024923, 0.0008337, 0.0080192,-0.0051728,sell
2021-05-15,0,1,0,0,0,0,1,0,2,1,0,1,0,2,1,0, 0.0216477, 0.0166829, 0.0177989, 0.0183880, 0.0263215,buy
2021-05-16,0,1,1,0,1,0,0,2,1,0,0,1,1,1,1,1,-0.0058961, 0.0119353, 0.0150794,-0.0222877,-0.0269334,sell
2021-05-17,0,0,0,1,1,1,0,2,1,0,0,1,1,0,0,1, 0.0138474, 0.0113184, 0.0154974, 0.0159810, 0.0150562,buy
2021-05-18,1,0,0,2,1,1,0,1,1,1,0,0,2,0,0,1,-0.0125351,-0.0121798, 0.0051395,-0.0169356,-0.0151685,sell
2021-05-19,1,1,0,1,2,0,1,1,1,0,1,0,1,0,0,0, 0.0166035, 0.0161585, 0.0139820, 0.0166035, 0.0185145,buy
2021-05-20,1,2,0,0,1,0,0,2,2,0,1,0,2,0,1,0,-0.0042292, 0.0135498, 0.0123962, 0.0141487, 0.0183067,buy
2021-05-21,1,1,1,0,1,1,1,1,2,1,1,0,1,1,1,0,-0.0009026,-0.0169805,-0.0063570, 0.0000913,-0.0103859,sell
2021-05-22,1,0,0,0,1,0,1,0,2,1,1,0,1,1,0,0,-0.0140434,-0.0103824,-0.0140434,-0.0103824,-0.0140434,sell
2021-05-23,2,0,1,0,2,0,1,0,1,0,0,1,1,0,1,0,-0.0127187, 0.0144555, 0.0081995, 0.0092400, 0.0022151,buy
2021-05-24,1,0,0,1,1,1,2,0,1,0,1,0,0,1,0,1, 0.0077085, 0.0086487, 0.0060844, 0.0060844, 0.0044326,buy
2021-05-25,2,0,1,0,3,0,1,1,1,0,0,0,0,1,1,1, 0.0065369, 0.0035429, 0.0083275, 0.0027346, 0.0077935,buy
2021-05-26,1,1,0,0,2,0,1,2,0,1,0,1,1,1,0,1, 0.0067967, 0.0077782, 0.0074927,-0.0020434, 0.0088424,buy
2021-05-27,2,0,0,1,3,0,2,1,0,2,0,0,1,2,0,2, 0.0103212, 0.0149794, 0.0169247, 0.0125837, 0.0139435,buy
2021-05-28,1,0,0,1,2,0,3,0,1,1,1,0,1,3,0,1,-0.0012578, 0.0018589,-0.0082570,-0.0025613,-0.0012578,sell
2021-05-29,2,1,1,0,2,1,2,1,1,1,0,1,1,2,1,1, 0.0227211, 0.0216955, 0.0017649, 0.0214979, 0.0209070,buy
2021-05-30,1,0,1,1,2,1,2,1,0,2,1,0,1,2,1,2, 0.0069785, 0.0072195, 0.0057387, 0.0069211, 0.0069785,buy
2021-05-31,2,0,1,1,2,0,3,0,0,2,1,0,1,2,0,2, 0.0025358, 0.0078764, 0.0158617, 0.0090019, 0.0068490,buy
2021-06-01,2,1,1,0,2,0,3,0,0,1,0,0,0,2,1,1,-0.0009877,-0.0038914,-0.0035150,-0.0010471,-0.0010471,sell
2021-06-02,1,1,0,0,1,1,2,1,1,1,1,0,0,2,0,0,-0.0208838,-0.0088756,-0.0247598,-0.0139859, 0.0340216,sell
2021-06-03,2,0,1,0,1,1,1,1,0,2,0,0,0,1,1,0, 0.0060709, 0.0084768, 0.0039542, 0.0061808, 0.0061196,buy
2021-06-04,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.0033755,-0.0074148,-0.0000683,-0.0060827,-0.0086041,sell
2021-06-05,2,0,0,1,2,0,1,0,0,1,0,1,1,0,0,0, 0.0160627, 0.0194023, 0.0318963, 0.0138382, 0.0181989,buy
2021-06-06,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1, 0.0493700, 0.0578445, 0.0578445, 0.0495889, 0.0578445,buy
2021-06-07,0,0,1,1,1,2,0,0,1,0,1,0,0,1,0,1, 0.0052227,-0.0307767,-0.0237768,-0.0051171,-0.0261774,sell
2021-06-08,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,-0.0218173,-0.0251269,-0.0227686,-0.0225858,-0.0247534,sell
2021-06-09,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,-0.0072350,-0.0089245,-0.0120388,-0.0060285,-0.0120388,sell
2021-06-10,0,1,0,1,2,0,1,0,2,1,0,2,1,2,0,0,-0.0212788,-0.0209973,-0.0173641,-0.0178318,-0.0201728,sell
2021-06-11,1,0,0,0,1,0,1,0,1,1,0,1,0,2,0,1,-0.0359214,-0.0286802,-0.0036173, 0.0034820,-0.0177067,sell
2021-06-12,0,0,1,0,0,0,0,0,2,0,1,1,0,2,0,1,-0.0034516,-0.0034516,-0.0036967,-0.0030881, 0.0006360,sell
2021-06-13,0,2,1,1,1,0,0,1,1,0,1,1,0,1,0,0,-0.0046784, 0.0063659, 0.0253553, 0.0010072, 0.0063659,buy
2021-06-14,0,2,0,1,0,1,0,0,1,1,0,1,1,1,1,0,-0.0370094,-0.0364158,-0.0011137,-0.0228506,-0.0296896,sell
2021-06-15,0,1,0,1,1,0,1,0,1,1,0,1,1,1,2,0, 0.0139208, 0.0139208, 0.0041872, 0.0052310, 0.0062111,buy
2021-06-16,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,-0.0119833, 0.0149807,-0.0014438, 0.0066235,-0.0005716,buy
