Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-13,0,0,0,0,0.6,1.99,0,0,0,1.99,0,0.6, 0.049352, 0.04318, 0.020437, 0.0686042, 0.06744,buy
2018-09-14,0,0,0,0,0.62,1.61,0,0,0,1.61,0,0.62, 0.066795, 0.03309, 0.033091, 0.0563176, 0.06680,buy
2018-09-15,0,0,0,0,0.64,1.26,0,0,0,1.26,0,0.64, 0.027396, 0.00538, 0.008401, 0.0351865, 0.02697,buy
2018-09-16,0,0,0,0,0.66,0.99,0,0,0,0.99,0,0.66,-0.023282,-0.04728,-0.032648,-0.0107756,-0.02408,sell
2018-09-17,0,0,0,0,0.69,0.78,0,0,0,0.78,0,0.69,-0.046363,-0.06199,-0.046363,-0.0051338,-0.05920,sell
2018-09-18,0,0,0,0,0.7,0.6,0,0,0,0.6,0,0.7,-0.004373,-0.01192,-0.002060, 0.0030658,-0.01192,sell
2018-09-19,0,0,0,0,0.71,0,0,0,0,0,0,0.71, 0.049776, 0.11295, 0.057023, 0.0601243, 0.12823,buy
2018-09-20,0,0,0,0,0.72,0,0,0,0,0,0,0.72, 0.084353, 0.12823, 0.057023, 0.0908546, 0.11811,buy
2018-09-21,0,0,0,0,0.72,0,0,0,0,0,0,0.72, 0.084353, 0.12823, 0.057023, 0.0908546, 0.11811,buy
2018-09-22,0,0,0,0,0.72,0,0,0.73,0,0,0,1.45,-0.006190,-0.00832, 0.040757, 0.0035036, 0.02476,buy
2018-09-23,0,0,0,0,0.72,0,0,1.31,0,0,0,2.03, 0.010626, 0.01142, 0.039088,-0.0151840, 0.03373,buy
2018-09-24,0.56,0,0,0,0.71,0,0,2.36,0.56,0,0,3.07, 0.028196,-0.00667, 0.037205,-0.0676089,-0.03612,buy
2018-09-25,0.98,0,0,0,0.71,0,0,3,0.98,0,0,3.71,-0.042532,-0.04253,-0.034061,-0.1030676,-0.09733,sell
2018-09-26,1.71,0,0,0,0.7,0,0,2.08,1.71,0,0,2.78,-0.029225,-0.03022,-0.030216,-0.0613619,-0.00215,sell
2018-09-27,2.97,0,0,0,0.68,0,0,1.17,2.97,0,0,1.85, 0.015178, 0.02392, 0.023921, 0.0239208, 0.02158,buy
2018-09-28,2.97,0,0,0,0.66,0,0,0.65,2.97,0,0,1.31,-0.004961, 0.00149,-0.000068,-0.0000676,-0.00325,sell
2018-09-29,1.73,0,0,0,0.64,0,0,0,1.73,0,0,0.64,-0.057700,-0.05895,-0.060692,-0.0606920,-0.06069,sell
2018-09-30,1.01,0,0,0,0.62,0,0,0,1.01,0,0,0.62,-0.001230,-0.01844,-0.018436,-0.0176675,-0.04772,sell
2018-10-01,0.59,0,0,0,1.18,0,0,0,0.59,0,0.58,0.6,-0.014182,-0.02061,-0.020734,-0.0420642,-0.00804,buy
2018-10-02,0,0,0,0,1.8,0,0,0,0,0,1.23,0.57,-0.067571,-0.06757,-0.068764,-0.0895819,-0.07058,sell
2018-10-03,0,0,0,0,3.32,0,0,0,0,0,2.77,0.55, 0.015976, 0.00145,-0.034796,-0.0010471,-0.00166,sell
2018-10-04,0,0,0,0,3.47,0,0,0,0,0,2.95,0.52, 0.036546, 0.00145,-0.034796,-0.0010471,-0.00105,buy
2018-10-05,0,0,0.66,0,1.38,0,0,0,0,0.66,1.38,0,-0.080274,-0.08027,-0.080826,-0.0886543,-0.10512,sell
2018-10-06,0,0,1.62,0,0.58,0,0,0,0,1.62,0.58,0, 0.015331,-0.03387, 0.020865, 0.0505929, 0.00991,sell
2018-10-07,0,0,2.97,0,0,0,0,0.55,0.55,2.97,0,0,-0.030220, 0.04241, 0.049113, 0.0418601, 0.04001,buy
2018-10-08,0,0,2.16,0,0,0,0,0.91,0.91,2.16,0,0, 0.079938, 0.09951, 0.081105, 0.0868301, 0.12058,buy
2018-10-09,0,0,0.88,0,0,0,0,1.55,1.55,0.88,0,0, 0.058496, 0.06038,-0.001984, 0.0603771, 0.03858,buy
2018-10-10,0,0,0,0,0,0,0,2.77,2.77,0,0,0,-0.049272,-0.00449,-0.031920,-0.0349532,-0.02662,sell
2018-10-11,0,0,0,0,0,0,0.51,2.97,2.97,0,0,0.51,-0.029365, 0.02560, 0.006576, 0.0240874, 0.02231,buy
2018-10-12,0,0,0,0,0,0,0.91,1.73,1.73,0,0,0.91, 0.045765, 0.04805,-0.019367, 0.0480534, 0.02338,buy
2018-10-13,0,0,0,0,0,0,1.68,0.88,0.88,0,0,1.68,-0.039532,-0.01096,-0.020640,-0.0557950,-0.04278,sell
2018-10-14,0,0,0,0,0,0,2.97,0,0,0,0,2.97,-0.094080,-0.02206,-0.104452,-0.0975526, 0.00912,sell
2018-10-15,0,0,0,0,0.78,0,2.74,0,0,0.78,0,2.74,-0.013197, 0.01415,-0.030279,-0.1155933, 0.03203,buy
2018-10-16,0,0,0,0,1.24,0,1.38,0,0,1.24,0,1.38, 0.063624, 0.06903, 0.061458, 0.0598159,-0.02501,buy
2018-10-17,0,0,0,0,1.97,0,0.67,0,0,1.97,0,0.67, 0.074073, 0.08849, 0.003419,-0.0009968, 0.08849,buy
2018-10-18,0,0,0,0,2.97,0,0,0,0,2.97,0,0,-0.080748,-0.08777,-0.095058,-0.0635495,-0.07080,sell
2018-10-19,0,0,0,0,2.79,0,0,0,0,2.79,0,0,-0.013427,-0.03559,-0.030583,-0.0087461,-0.01124,sell
2018-10-20,0,0.77,0,0,1.76,0,0,0,0,2.53,0,0, 0.038012, 0.03199, 0.041708, 0.0263490, 0.04859,buy
2018-10-21,0,1.89,0,0,1.09,0,0,0,0,2.98,0,0,-0.059753,-0.02701,-0.030345,-0.0222105,-0.03035,sell
2018-10-22,0,2.97,0,0,0.66,0,0,0,0,3.63,0,0, 0.042029, 0.04235, 0.038429, 0.0513747, 0.04104,buy
2018-10-23,0,1.85,0,0,0,0,0,0,0,1.85,0,0,-0.030830,-0.02495,-0.021925,-0.0428338,-0.02705,sell
2018-10-24,0,0.75,0,0,0,0,0,0,0,0.75,0,0,-0.028167,-0.03350,-0.043343,-0.0027950,-0.05917,sell
2018-10-25,0,0,0,0,0,0,0,0,0,0,1.2,0,-0.033527,-0.03059,-0.024280,-0.0028640,-0.02715,sell
2018-10-26,0,0,0,0,0,0,0,0,0,0,2.95,0,-0.028984,-0.03257,-0.041998,-0.0258400,-0.04200,sell
2018-10-27,0,0,0,0,0,0,0,0,0,0,1.68,0,-0.038365,-0.02415,-0.023218,-0.0218524,-0.02398,sell
2018-10-30,0,0.71,0,0,0,0,0,0,0,0.71,0,0,-0.030303,-0.03445,-0.037334,-0.0016686,-0.06068,sell
2018-10-31,0,1.17,0,0,0,0,0,0,0,1.17,0,0,-0.038042,-0.01688, 0.002180,-0.0586554,-0.07603,sell
2018-11-01,0,1.85,0,0,0,0,0,0,0,1.85,0,0,-0.030830,-0.02495,-0.021925,-0.0428338,-0.02705,sell
2018-11-02,0,2.92,0,0,0,0,0,0,0,2.92,0,0, 0.006292,-0.00860, 0.028399, 0.0385358, 0.02662,buy
2018-11-03,0,2.97,0,0,0,0,0,0,0,2.97,0,0,-0.000057,-0.00350, 0.018616, 0.0241874, 0.01683,buy
2018-11-04,0.91,1.96,0,0,0,0,0,0,0,2.87,0,0,-0.061123,-0.07211,-0.074344,-0.0689879,-0.07211,sell
2018-11-05,2.24,1.31,0,0,0,0,0,0,0,3.55,0,0,-0.026647,-0.02902,-0.048547,-0.0485472,-0.04855,sell
2018-11-06,2.95,0.9,0,0,0,0,0,0,0,3.85,0,0, 0.006573,-0.00566,-0.025926,-0.0259258,-0.02704,sell
2018-11-07,2.34,0.64,0,0,0,0,0,0,0.78,2.2,0,0,-0.017596,-0.00734,-0.020747,-0.0255965,-0.02044,sell
2018-11-08,2.4,0,0,0,0,0,0,0,1.76,0.64,0,0,-0.029370,-0.01559,-0.024581,-0.0248471,-0.02314,sell
2018-11-09,3,0,0,0,0,0,0,0,3,0,0,0,-0.003980, 0.01412, 0.014117, 0.0127924, 0.01104,buy
2018-11-10,2.26,0,0,0,0,0,0.51,0,2.26,0,0,0.51,-0.014429, 0.00871, 0.004212, 0.0027496, 0.00641,buy
2018-11-11,1.07,0,0,0,0,0,0.84,0,1.07,0,0,0.84,-0.042172,-0.04261,-0.038972,-0.0389718,-0.03897,sell
2018-11-12,0.52,0,0,0,0,0,1.39,0,0.52,0,0,1.39,-0.030671,-0.02043,-0.030976,-0.0350426,-0.03768,sell
2018-11-13,0,0,0,0,0,0,2.3,0,0,0,0,2.3,-0.062041,-0.10130,-0.115515,-0.1422815,-0.11867,sell
2018-11-14,0,0,0,0,0,0,3,0,0,0,0,3,-0.113407,-0.08394,-0.131602,-0.1284751, 0.00912,sell
2018-11-15,0,0,0,0,0.65,0,2.34,0,0,0,0.65,2.34,-0.058668,-0.11235,-0.119110,-0.1269670,-0.11963,sell
2018-11-16,0,0,0,0,1.58,0,1.42,0,0,0,1.58,1.42, 0.040103, 0.01577, 0.020767,-0.0134516, 0.02707,buy
2018-11-17,0,0,0,0,2.95,0,0.86,0.67,0,0,2.95,1.53,-0.004135,-0.00225,-0.005595,-0.0089837,-0.00898,sell
2018-11-18,0,0,0,0,2.32,0,0.53,0.93,0,0,2.32,1.46,-0.028033,-0.07007,-0.002518,-0.0327551,-0.02188,buy
2018-11-19,0,0,0,0,1.01,0,0,1.25,0,0,1.01,1.25, 0.013170,-0.01438, 0.034627,-0.0266742, 0.02566,buy
2018-11-20,0,0,0,0,0,0,0,1.65,0,0,0,1.65,-0.020539,-0.00164, 0.014206, 0.0017040, 0.03791,sell
2018-11-21,0,0,0,0,0,0,0,2.06,0,0,0,2.06, 0.035033, 0.03711, 0.062044,-0.0090309, 0.04052,buy
2018-11-22,0,0,0,0,0,0,0,2.53,0,0,0,2.53,-0.044953,-0.07549,-0.007638,-0.0625293,-0.04495,sell
2018-11-23,0,0,0,0,0,0,0,3,0,0,0,3,-0.090527,-0.10378,-0.059377,-0.1008515,-0.09733,sell
2018-11-24,0,0,0,0,0,0,0,2.95,0,0,0,2.95,-0.103083,-0.11242,-0.064137,-0.1008515,-0.09733,sell
2018-11-25,0,0.64,0,0,0,0,0,2.56,0,0.64,0,2.56,-0.109526,-0.14676,-0.097092,-0.1110227,-0.08364,sell
2018-11-26,0,0.89,0,0,0,0,0,2.3,0,0.89,0,2.3,-0.113691,-0.10911,-0.089378,-0.1210771,-0.07104,sell
2018-11-27,0,1.25,0,0,0,0,0,2.66,0.56,1.25,0,2.1,-0.047125,-0.09379,-0.043546,-0.0471249,-0.00932,sell
2018-11-28,0,1.84,0,0,0,0,0,2.77,0.78,1.84,0,1.99, 0.078939,-0.02597, 0.061092, 0.0467009, 0.09975,buy
2018-11-29,0,2.77,0,0,0,0,0,3.01,1.09,2.77,0,1.92, 0.059770, 0.02691, 0.040225, 0.0050680, 0.06467,buy
2018-11-30,0,3,0,0,0,0,0,3.45,1.51,3,0,1.94, 0.016364,-0.01116, 0.002148,-0.0002770, 0.02744,sell
2018-12-01,0,2.08,0,0,0,0,0,4.13,2.12,2.08,0,2.01, 0.052508, 0.03154, 0.002625, 0.0429182, 0.05380,buy
2018-12-02,0,1.33,0,0,0,0,0,5.11,2.95,1.33,0,2.16, 0.028840, 0.03641, 0.036177, 0.0409067, 0.04197,buy
2018-12-03,0,0.82,0,0,0,0,0,5.84,3,1.32,0,2.34,-0.000256, 0.00084,-0.007264, 0.0008431, 0.00243,buy
2018-12-04,0,0.5,0,0,0,0,0,6.01,2.18,2.41,0,2.58, 0.007414, 0.00741, 0.001270, 0.0101273, 0.00741,buy
2018-12-05,0,0,0,0,0,0,0,7.43,1.56,4.13,0,2.92,-0.062949,-0.06608,-0.059718,-0.0629486,-0.06004,sell
2018-12-06,0,0,0,0,0,0,0,6.95,1.13,4.92,0,3,-0.072797,-0.06941,-0.072797,-0.0727966,-0.07280,sell
2018-12-07,0,0,0,0,0,0,0,4.64,0.82,4.12,0,2.67,-0.019473,-0.01932,-0.019473,-0.0194729,-0.02219,sell
2018-12-08,0,0,0,0,0,0.76,0,2.87,0.59,2.36,0,3.04, 0.101622, 0.09132, 0.111805, 0.1005868, 0.11027,buy
2018-12-09,0,0,0,0,0,1.88,0,1.9,0,1.33,0.65,3.13, 0.011545, 0.02546, 0.028744, 0.0016482, 0.03384,buy
2018-12-10,0,0,0,0,0,2.84,0,1.58,0,0.75,0.85,3.57,-0.029641,-0.01804,-0.013061,-0.0450358,-0.01830,sell
2018-12-11,0,0,0,0,0,4.08,0,1.26,0,0,1.11,4.23,-0.028351,-0.03428,-0.006969,-0.0298246,-0.03109,sell
2018-12-12,0,0,0,0,0,4.15,0,1.02,0,0,1.41,3.76,-0.008617,-0.03292, 0.017367,-0.0029012,-0.00887,buy
2018-12-13,0,0,0,0,0,3.47,0,0.8,0,0,1.77,2.5,-0.052176,-0.06077,-0.039683,-0.0321564,-0.04283,sell
2018-12-14,0,0,0,0,0,3.23,0,0.62,0,0,2.18,1.67,-0.081151,-0.07994,-0.071162,-0.0724119,-0.08532,sell
2018-12-15,0,0,0,0,0,3.31,0,0,0,0,2.67,0.64, 0.024758, 0.00793,-0.001975, 0.0256040,-0.01540,buy
2018-12-16,0,0,0,0,0,3,0,0,0,0,3,0, 0.053509, 0.06085, 0.038481, 0.0524628, 0.05279,buy
2018-12-17,0,0,0,0,0,2.79,0,0,0,0,2.79,0, 0.061211, 0.06242, 0.059440, 0.0613930, 0.07044,buy
2018-12-18,0,0,0,0,0,2.89,0,0,0,0,2.34,0.55, 0.000622, 0.00161,-0.006901, 0.0267786,-0.00196,sell
2018-12-19,0.79,0,0,0,0,2.64,0,0,0,0.79,1.99,0.65, 0.007818, 0.04218, 0.008705, 0.0063497, 0.00799,buy
2018-12-20,1.67,0,0,0,0,2.49,0,0,0,1.67,1.73,0.76,-0.005798,-0.02889, 0.073988,-0.0556315, 0.01221,buy
2018-12-21,2.97,0,0,0,0,2.39,0,0,0,2.97,1.5,0.89,-0.029709, 0.01091,-0.026512,-0.0362538,-0.00830,sell
2018-12-22,2.4,0,0,0,0,2.37,0,0,0,2.4,1.32,1.05,-0.003926,-0.03573, 0.024369,-0.0264941,-0.03644,buy
2018-12-23,1.12,0,0,0,0,2.41,0,0,0,1.12,1.17,1.24,-0.027526, 0.01359, 0.019288,-0.0579141,-0.05567,buy
2018-12-24,0.5,0,0,0,0,2.51,0,0,0,0.5,1.05,1.46,-0.000120, 0.02672, 0.002644,-0.0001204, 0.00264,buy
2018-12-25,0,0,0,0,0,2.67,0,0,0,0,0.96,1.71,-0.033312,-0.03379,-0.033789,-0.0227027,-0.00209,sell
2018-12-26,0,0,0,0,0,2.89,0,0,0,0,0.88,2.01,-0.017631,-0.02058,-0.020582, 0.0000044, 0.02648,buy
2018-12-27,0,0,0,0,0,3.18,0,0,0,0,0.82,2.36,-0.043378,-0.04572,-0.044135,-0.0015839, 0.03456,buy
2018-12-28,0,0,0,0,0,3.53,0,0,0,0,0.76,2.77, 0.005283, 0.01730, 0.024497, 0.0342101, 0.02467,buy
2018-12-29,0,0,0,0,0,3.71,0,0,0,0,0.71,3,-0.018063,-0.01032, 0.024735, 0.0049345, 0.02120,buy
2018-12-30,0,0,0,0,0,3.4,0,0,0,0,0.68,2.72, 0.005283, 0.00676, 0.013958, 0.0236709, 0.02243,buy
2018-12-31,0,0,0,0,0,2.97,0,0,0,0,0.65,2.32,-0.041029,-0.03801,-0.038006, 0.0005209, 0.04387,sell
2019-01-01,0,0,0,0,0,2.59,0,0,0,0,0.62,1.97, 0.012770, 0.00523, 0.005232, 0.0190632, 0.02903,buy
2019-01-02,0,0,0,0,0,2.27,0.57,0,0,0.57,0.6,1.67, 0.008401, 0.02183, 0.022806, 0.0035075, 0.02993,buy
2019-01-03,0,0,0,0,0,2.01,1.38,0,0,1.38,0.59,1.42, 0.066838, 0.02614, 0.061619, 0.0691674, 0.07715,buy
2019-01-04,0,0,0,0,0,1.79,2.97,0,0,2.97,0.58,1.21,-0.014079,-0.01918,-0.018444,-0.0184444,-0.01684,sell
2019-01-05,0,0,0,0,0.73,1.6,2.58,0,0,2.58,0.58,1.75, 0.055351,-0.01595, 0.038458, 0.0426386, 0.01873,buy
2019-01-06,0,0,0,0,1.18,1.45,1.07,0,0,1.07,0.58,2.05, 0.048919, 0.05586, 0.054981, 0.0489194, 0.05425,buy
2019-01-07,0,0,0,0,1.87,1.32,0,0,0,0,0.58,2.61,-0.070270,-0.05688,-0.071138,-0.0774291,-0.06147,sell
2019-01-08,0,0,0,0,3,1.22,0,0,0,0,0.59,3.63,-0.022037,-0.00073, 0.007868, 0.0089946, 0.00473,buy
2019-01-09,0,0,0,0,2.95,1.13,0,0,0,0,0.59,3.49,-0.024923,-0.00445, 0.004144, 0.0092591,-0.00124,buy
2019-01-10,0,0,0,0,1.84,0.61,0,0,0,0,0.61,1.84,-0.077665,-0.03378,-0.099926,-0.0831917,-0.07668,sell
2019-01-11,0,0,0,0,1.15,0.62,0,0,0,0,0.62,1.15, 0.014017, 0.01795,-0.010435,-0.0104351, 0.00190,buy
2019-01-12,0,0,0,0,0.72,0.65,0,0,0,0,0.65,0.72,-0.033074,-0.02968,-0.023694,-0.0156554,-0.03596,sell
2019-01-13,0.56,0,0,0,0,0.67,0,0,0.56,0,0.67,0, 0.034336, 0.02444,-0.048204,-0.0345596,-0.02164,sell
2019-01-14,0.79,0,0,0,0,0.7,0,0,0.79,0,0.7,0, 0.051618, 0.06297,-0.022381,-0.0181152, 0.01569,sell
2019-01-15,1.13,0,0,0,0,0.74,0,0,1.13,0,0.74,0, 0.016207, 0.05093,-0.012601,-0.0407526, 0.00627,sell
2019-01-16,1.59,0,0,0,0,0.77,0,0,1.59,0,0.77,0, 0.013201, 0.01778, 0.007133,-0.0551931, 0.01378,buy
2019-01-17,2.3,0,0,0,0,1.34,0,0,2.3,0.52,0.82,0,-0.002231,-0.00061, 0.005849,-0.0528376,-0.00061,buy
2019-01-18,3,0,0,0,0,2.14,0,0,3,1.27,0.87,0,-0.040592,-0.01621, 0.006534,-0.0313654,-0.01854,sell
2019-01-19,2.7,0,0,0,0.6,3.87,0,0.95,2.7,4.5,0.92,0,-0.050736, 0.02336,-0.003628, 0.0196819,-0.01075,buy
2019-01-20,1.87,0,0,0,1.07,3.81,0,2.44,1.87,6.33,0.99,0,-0.047991,-0.03304,-0.033861,-0.0234297,-0.03558,sell
2019-01-21,1.29,0,0,0,1.89,2.24,0,2.97,1.29,6.03,1.07,0,-0.005649,-0.00872,-0.005649,-0.0066392, 0.00367,sell
2019-01-22,0.88,0,0,0,3,1.15,0,1.37,0.88,4.37,1.15,0, 0.019469, 0.01911, 0.019469,-0.0404391, 0.02069,buy
2019-01-23,0.61,0,0,0,2.6,1.24,0,0.53,0.61,3.13,1.24,0, 0.011230,-0.00049, 0.007621,-0.0585130, 0.00762,buy
2019-01-24,0,0,0,0,1.46,1.34,0,0,0,1.46,1.34,0,-0.091071, 0.00302, 0.008868,-0.0185163,-0.05345,sell
2019-01-25,0,0,0,0,0.82,1.46,0,0,0,0.82,1.46,0,-0.088763, 0.02415, 0.000116,-0.0164294,-0.02224,sell
2019-01-26,0,0,0,0,0,1.59,0,0,0,0,1.59,0, 0.001654,-0.02346,-0.013186,-0.0131862,-0.01319,sell
2019-01-27,0,0,0,0,0,1.76,0,0,0,0,1.76,0,-0.030491,-0.05528,-0.036808,-0.0368076,-0.03681,sell
2019-01-28,0,0,0,0,0,1.92,0,0,0,0,1.92,0,-0.056737,-0.05900,-0.059726,-0.0597262,-0.05014,sell
2019-01-29,0,0,0,0,0,2.14,0,0,0,0,2.14,0,-0.041241,-0.01592,-0.039250,-0.0336704, 0.00231,sell
2019-01-30,0,0,0,0,0,2.34,0,0,0,0,2.34,0,-0.037223, 0.01505,-0.011600, 0.0010867, 0.01079,buy
2019-01-31,0,0,0,0,0,2.6,0,0,0,0,2.6,0, 0.020552, 0.02699, 0.022224, 0.0266765, 0.07444,buy
2019-02-01,0,0,0,0,0,2.89,0,0,0,0,2.89,0, 0.072107, 0.03790, 0.025738, 0.0294413, 0.02996,buy
2019-02-02,0,0,0,0,1.05,3,0.58,0,0,1.05,3,0.58, 0.003292,-0.00452, 0.009842, 0.0308836, 0.03167,buy
2019-02-03,0,0,0,0,2.51,2.79,1.01,0,0,2.51,2.79,1.01,-0.021795,-0.03595,-0.027933,-0.0435606,-0.03731,sell
2019-02-04,0,0,0,0,3,2.49,1.8,0,0,3,2.49,1.8,-0.043973,-0.04121,-0.046373,-0.0541541,-0.04354,sell
2019-02-05,0,0,0,0,1.44,2.24,3,0,0,1.44,2.24,3,-0.019972,-0.02056,-0.028421, 0.0017188,-0.02183,sell
2019-02-06,0,0,0,0,0.6,1.97,2.72,0,0,0.6,1.97,2.72,-0.031756,-0.03163,-0.030407,-0.0117837,-0.03853,sell
2019-02-07,0,0,0,0,0,1.77,1.54,0,0,0,1.77,1.54, 0.012870,-0.00105, 0.038451, 0.0135974, 0.01686,buy
2019-02-08,0,0,0,0,0,1.56,0.86,0,0,0,1.56,0.86, 0.034510, 0.02162, 0.059146, 0.0447309, 0.03959,buy
2019-02-09,0,0,0,0,0,1.38,0,0,0,0,1.38,0, 0.013055, 0.00249, 0.022740, 0.0233427, 0.01278,buy
2019-02-10,0,0,0,0,0,1.23,0,0,0,0,1.23,0,-0.033058,-0.03477,-0.033619,-0.0216241,-0.03577,sell
2019-02-11,0,0,0,0,0,1.59,0,0,0,0.51,1.08,0,-0.037246,-0.03922,-0.039641,-0.0319768,-0.03761,sell
2019-02-12,0,0,0,0,0,1.84,0,0,0,0.9,0.94,0,-0.003287, 0.00624, 0.017044,-0.0278986,-0.00472,sell
2019-02-13,0,0,0,0,0,2.44,0,0,0,1.61,0.83,0, 0.006649,-0.00860,-0.004890,-0.0270645,-0.02349,sell
2019-02-14,0,0,0,0,0,3.55,0,0,0,2.82,0.73,0, 0.040861,-0.00199,-0.025108, 0.0238308,-0.00149,sell
2019-02-15,0,0,0,0,0,3.6,0.73,0,0,3.7,0.63,0, 0.018545,-0.00063,-0.010818,-0.0059805,-0.00890,sell
2019-02-16,0,0,0,0,0,2.31,2.01,0,0,3.77,0.55,0, 0.033825, 0.03967, 0.020293, 0.0302342, 0.03230,buy
2019-02-17,0,0,0,0,0,1,2.97,0,0,3.97,0,0, 0.007378,-0.01337,-0.000924,-0.0009239,-0.00092,sell
2019-02-18,0,0,0,0,0,0.56,1.58,0,0,2.14,0,0, 0.091850, 0.06144, 0.096172, 0.0803383, 0.07244,buy
2019-02-19,0,0,0,0,0,0,0.58,0,0,0.58,0,0, 0.050301, 0.04144, 0.050762, 0.0445077, 0.04392,buy
2019-02-22,0,0,0,0,0,0,0.65,0,0.65,0,0,0, 0.042022, 0.02056, 0.017603, 0.0284928, 0.01566,buy
2019-02-23,0,0,0,0,0,0,0.88,0,0.88,0,0,0,-0.009988,-0.01626, 0.024691, 0.0050714,-0.00895,buy
2019-02-24,0,0,0,0,0,0,1.18,0,1.18,0,0,0,-0.058685,-0.05967, 0.026674,-0.0270216,-0.05808,sell
2019-02-25,0,0,0,0,0,0.75,1.59,0,1.59,0,0,0.75,-0.039495,-0.08191, 0.012600,-0.0616981,-0.03693,sell
2019-02-26,0,0,0,0,0,1.38,2.14,0,2.14,0,0,1.38, 0.038685, 0.06105, 0.066552, 0.0256529, 0.05594,buy
2019-02-27,0,0,0,0,0,2.53,2.87,0,2.87,0,0,2.53, 0.009155, 0.07891, 0.060498, 0.0753505, 0.05873,buy
2019-02-28,0,0,0,0,0,3.57,3,0,3,0.6,0,2.97,-0.026082, 0.03396, 0.007248, 0.0120771, 0.01404,buy
2019-03-01,0,0,0,0,0,3.54,2.32,0,2.32,1.67,0,1.87, 0.002972, 0.02756, 0.012813, 0.0463015, 0.00767,buy
2019-03-02,0,0,0,0,0,3.97,1.71,0,1.71,2.97,0,1, 0.010693, 0.00825, 0.034168, 0.0220783, 0.00525,buy
2019-03-03,0,0,0,0,0,2.42,1.27,0,1.27,1.87,0,0.55,-0.008987,-0.05024, 0.043286, 0.0105293,-0.03566,sell
2019-03-04,0,0,0,0,0,0.67,0.95,0,0.95,0.67,0,0.77,-0.022717,-0.02215,-0.017266,-0.0276586,-0.02215,sell
2019-03-05,0,0,0,0,0,0,0.7,0,0.7,1.19,0,1.23, 0.004378, 0.02254, 0.020226, 0.0310969, 0.02254,buy
2019-03-06,0,0,0,0,0,0,0.52,0,0.52,2.79,0,1.94,-0.070560,-0.04353,-0.046054,-0.0460540,-0.02491,sell
2019-03-07,0,0,0,0,0,0,0.65,0,0,3.65,0,3,-0.046607,-0.03571,-0.038941,-0.0373120,-0.02536,sell
2019-03-08,0,0,0,0,0,0,1.15,0,0,2.47,0,2.89,-0.037927,-0.04377,-0.048769,-0.0471395,-0.02693,sell
2019-03-09,0,0,0,0,0,0,2.01,0,0,2.57,0,1.84, 0.015879, 0.04279, 0.056602, 0.0196903, 0.04381,buy
2019-03-10,0,0,0,0,0,0,2.97,0,0,2.97,0,1.17, 0.040612, 0.01696, 0.027387,-0.0312845, 0.01373,buy
2019-03-11,0,0,0,0,0,0,3.08,0,0,2.51,0,1.31, 0.007977,-0.01639,-0.012873,-0.0337392,-0.01616,sell
2019-03-12,0,0,0,0,0,0,2.09,0,0,1.43,0,0.66, 0.069103, 0.04976, 0.053093, 0.0565230, 0.04845,buy
2019-03-13,0,0,0,0,0.58,0,1.6,0,0,1.4,0,0.78, 0.096988, 0.06543, 0.077572, 0.0688836, 0.04723,buy
2019-03-14,0,0,0,0,1.64,0,0.92,0,0,1.64,0,0.92, 0.058022, 0.05955, 0.040707, 0.0220141, 0.04729,buy
2019-03-15,0,0,0,0,2.97,0,1.08,0,0,2.97,0,1.08, 0.014297, 0.02883,-0.048311, 0.0016986, 0.03413,buy
2019-03-16,0,0,0,0,1.89,0,1.27,0,0,1.89,0,1.27, 0.006670, 0.00848, 0.016371,-0.0032275, 0.00121,buy
2019-03-17,0,0,0,0,0.67,0,1.48,0.61,0.61,0.67,0,1.48,-0.047409,-0.00130,-0.026887,-0.0439041,-0.06403,sell
2019-03-18,0,0,0,0,0.56,0,1.74,0.97,0.97,0,0,2.3,-0.045193, 0.01448,-0.010445,-0.0239981,-0.03599,sell
2019-03-19,0,0,0,0,1.07,0,2.06,1.55,1.55,0,0,3.13,-0.003214, 0.01833, 0.002371, 0.0263430,-0.00419,buy
2019-03-20,0,0,0,0,2.01,0,2.4,2.51,2.51,0,0,4.41, 0.015394, 0.01354,-0.006257, 0.0199239,-0.01291,buy
2019-03-21,0,0,0,0,3,0,2.84,3,3,0,0,5.84, 0.028266,-0.00749,-0.014268,-0.0009791,-0.02354,buy
2019-03-22,0,0,0,0,2.3,0,3,2.2,2.2,0,0,5.3, 0.026933, 0.01810, 0.000726, 0.0266574,-0.00927,buy
2019-03-23,0,0,0,0,1.22,0,2.7,1.36,1.36,0,0,3.92, 0.002798, 0.01683, 0.008941, 0.0321387, 0.00732,buy
2019-03-24,0,0,0,0,0.64,0,2.28,0.85,0.85,0,0,2.92,-0.028074, 0.01812, 0.012894, 0.0110866,-0.03545,buy
2019-03-25,0,0,0,0,0,0,1.94,0.52,0.52,0,0,1.94,-0.026240,-0.00435,-0.013626,-0.0808847,-0.02964,sell
2019-03-26,0,0,0,0,0,0,1.67,0,0,0,0,1.67, 0.075937, 0.07500, 0.044711,-0.0147417, 0.07160,buy
2019-03-27,0,0,0,0,0,0,1.41,0,0,0,0,1.41,-0.005606,-0.00561, 0.010330,-0.0070902, 0.01045,buy
