Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-08,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.018435, 0.0185131, 0.0157529, 0.015753, 0.01503204,buy
2020-07-09,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.015772, 0.0173801, 0.0125430, 0.012082, 0.00959636,buy
2020-07-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,-0.007270, 0.0010636,-0.0084998,-0.013530,-0.01297670,sell
2020-07-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,-0.007270, 0.0010636,-0.0084998,-0.013530,-0.01297670,sell
2020-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.006232,-0.0078515,-0.0111464,-0.005241,-0.00723115,sell
2020-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,-0.009098,-0.0098753,-0.0108472,-0.009460,-0.00799435,sell
2020-07-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.010295,-0.0129551,-0.0156351,-0.012835,-0.01022429,sell
2020-07-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,-0.006949,-0.0058835,-0.0064442,-0.009191,-0.00541741,sell
2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.005669,-0.0046071,-0.0045213,-0.006985,-0.00422176,sell
2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.001230, 0.0033400,-0.0027514,-0.002374, 0.00226414,sell
2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010907, 0.0125417, 0.0110310, 0.008711, 0.01458068,buy
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.001230, 0.0033400,-0.0027514,-0.002374, 0.00226414,sell
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.004843, 0.0136596, 0.0057487, 0.005485, 0.00688404,buy
2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.004843, 0.0136596, 0.0057487, 0.005485, 0.00688404,buy
2020-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.013349, 0.0158391, 0.0146563, 0.014887, 0.01462509,buy
2020-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017003,-0.0050430, 0.0097478, 0.005336, 0.01790566,buy
2020-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017003,-0.0050430, 0.0097478, 0.005336, 0.01790566,buy
2020-07-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.000198, 0.0020943,-0.0013340, 0.005470, 0.00962761,buy
2020-07-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.012011, 0.0108394, 0.0105756, 0.017441, 0.02101213,buy
2020-07-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.012011, 0.0108394, 0.0105756, 0.017441, 0.02101213,buy
2020-07-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0, 0.012165, 0.0183237, 0.0134401, 0.012945, 0.02606210,buy
2020-07-29,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0, 0.023167, 0.0308280, 0.0238138, 0.023568, 0.02605633,buy
2020-07-30,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.001552, 0.0131690, 0.0062628,-0.000753, 0.00187413,buy
2020-07-31,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.005111,-0.0071646,-0.0089593,-0.006182,-0.00210290,sell
2020-08-01,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.013036,-0.0047765, 0.0044276,-0.013767,-0.00617318,sell
2020-08-02,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,-0.006652,-0.0025994,-0.0031172,-0.003559,-0.00745552,sell
2020-08-03,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.013036,-0.0047765, 0.0044276,-0.013767,-0.00617318,sell
2020-08-04,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.013036,-0.0047765, 0.0044276,-0.013767,-0.00617318,sell
2020-08-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.011814,-0.0112931,-0.0100779,-0.005888,-0.01123861,sell
2020-08-06,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.011930,-0.0069095,-0.0087160,-0.002814,-0.00833083,sell
2020-08-07,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.006923,-0.0060744,-0.0068620,-0.005779,-0.01108637,sell
2020-08-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.006923,-0.0060744,-0.0068620,-0.005779,-0.01108637,sell
2020-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.002356,-0.0042659,-0.0028637,-0.002558, 0.00537170,sell
2020-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.003981,-0.0046248,-0.0128413,-0.001491,-0.00458747,sell
2020-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.003981,-0.0046248,-0.0128413,-0.001491,-0.00458747,sell
2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0, 0.003981,-0.0046248,-0.0128413,-0.001491,-0.00458747,sell
2020-08-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0, 0.012752, 0.0040935, 0.0076170,-0.004384, 0.01285653,buy
2020-08-14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.021496, 0.0202758, 0.0349981, 0.034134, 0.03838981,buy
2020-08-15,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.017936, 0.0159970, 0.0382147, 0.032454, 0.03773525,buy
2020-08-16,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.011534, 0.0106833, 0.0379717, 0.028539, 0.03627182,buy
2020-08-17,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.015564, 0.0176948, 0.0309587, 0.035134, 0.03720201,buy
2020-08-18,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.012851, 0.0033515, 0.0157564, 0.005539, 0.00323409,buy
2020-08-19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.022996, 0.0130738, 0.0279015, 0.023439, 0.02507762,buy
2020-08-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.000126,-0.0412603,-0.0075219,-0.002753,-0.04020907,sell
2020-08-21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.000949,-0.0381010,-0.0045130, 0.002828,-0.03780353,sell
2020-08-22,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004317,-0.0044768,-0.0041468, 0.003495,-0.00544661,sell
2020-08-23,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.002619, 0.0051325, 0.0040273, 0.010712, 0.00591317,buy
2020-08-24,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.034356, 0.0156536, 0.0242137, 0.016304, 0.02070232,buy
2020-08-25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.034356, 0.0156536, 0.0242137, 0.016304, 0.02070232,buy
2020-08-26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.023118, 0.0223506, 0.0206836, 0.015454, 0.01139257,buy
2020-08-27,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.023118, 0.0223506, 0.0206836, 0.015454, 0.01139257,buy
2020-08-28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.011051, 0.0107641, 0.0088744, 0.016737,-0.00017372,buy
2020-08-29,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.029851,-0.0273983,-0.0303802,-0.022795, 0.00170453,sell
2020-08-30,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.027679,-0.0240549,-0.0260682,-0.025665, 0.00458419,sell
2020-08-31,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,-0.017988,-0.0208534,-0.0140710,-0.014963, 0.02184999,sell
2020-09-01,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2, 0.003162, 0.0085615, 0.0065866, 0.003496, 0.00587250,buy
2020-09-02,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.017386,-0.0068305,-0.0275198,-0.024647,-0.02971165,sell
2020-09-03,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.001294, 0.0031440,-0.0062560,-0.013306,-0.00458889,sell
2020-09-04,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.001294, 0.0031440,-0.0062560,-0.013306,-0.00458889,sell
2020-09-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.013971, 0.0307856, 0.0289031, 0.026760, 0.03372239,buy
2020-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.020928,-0.0114999,-0.0295594,-0.018343,-0.01473158,sell
2020-09-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.037987, 0.0046656, 0.0092572, 0.003980, 0.01547105,buy
2020-09-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.025837,-0.0112347,-0.0017795,-0.002061, 0.00178284,sell
2020-09-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.009061, 0.0109026, 0.0064355, 0.001561, 0.00457182,buy
2020-09-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.009061, 0.0109026, 0.0064355, 0.001561, 0.00457182,buy
2020-09-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.009061, 0.0109026, 0.0064355, 0.001561, 0.00457182,buy
2020-09-12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.013970,-0.0056648,-0.0094501,-0.009291,-0.01319380,sell
2020-09-13,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.003714,-0.0055868,-0.0022943,-0.000001,-0.00005520,sell
2020-09-14,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.026715, 0.0131295, 0.0181898, 0.012031, 0.02667719,buy
2020-09-15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.026760, 0.0036611, 0.0172962, 0.011527, 0.02324212,buy
2020-09-16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018169,-0.0130696,-0.0023213,-0.006158,-0.00672503,sell
2020-09-17,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008544,-0.0037235, 0.0011760,-0.002287,-0.00846465,sell
2020-09-18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.024842,-0.0199089,-0.0068269,-0.003419,-0.00392668,sell
2020-09-19,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.016621,-0.0059646,-0.0007137,-0.005264,-0.00035947,sell
2020-09-20,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.021053, 0.0217930, 0.0246163, 0.012128, 0.02175784,buy
2020-09-21,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0, 0.012154, 0.0271269, 0.0298568, 0.018776, 0.01777268,buy
2020-09-22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0, 0.015070, 0.0281793, 0.0280913, 0.029261, 0.02676700,buy
2020-09-23,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0, 0.005064, 0.0114876, 0.0213976, 0.012551, 0.01915730,buy
2020-09-24,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0, 0.006577, 0.0139409, 0.0250189, 0.012418, 0.01915730,buy
2020-09-25,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0, 0.004844, 0.0137173, 0.0240898, 0.010045, 0.01849507,buy
2020-09-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002626,-0.0006233, 0.0022739, 0.001662,-0.00382246,sell
2020-09-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-0.017391,-0.0221561,-0.0244426,-0.018091,-0.01627595,sell
2020-09-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-0.017391,-0.0221561,-0.0244426,-0.018091,-0.01627595,sell
2020-09-29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.023813, 0.0175720, 0.0169087, 0.009850, 0.01667081,buy
2020-09-30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.023813, 0.0175720, 0.0169087, 0.009850, 0.01667081,buy
2020-10-01,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015210, 0.0113584, 0.0121318, 0.009317, 0.00973080,buy
2020-10-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009849, 0.0282511, 0.0274758, 0.013053, 0.01920054,buy
2020-10-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002524, 0.0130086, 0.0082452, 0.009419, 0.00623855,buy
2020-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.036130, 0.0233822, 0.0286088, 0.020609, 0.02688585,buy
2020-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010907, 0.0125417, 0.0110310, 0.008711, 0.01458068,buy
2020-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010907, 0.0125417, 0.0110310, 0.008711, 0.01458068,buy
2020-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.004555, 0.0049202, 0.0061410, 0.006163, 0.00465207,buy
2020-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.005287, 0.0091347, 0.0074426, 0.007827,-0.00308403,buy
2020-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.013112, 0.0058718, 0.0145523, 0.012684, 0.01372051,buy
2020-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0, 0.008003, 0.0014338, 0.0024028, 0.002403, 0.00619320,buy
2020-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.015833, 0.0043425, 0.0141001, 0.013201, 0.00837978,buy
2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.007297, 0.0058274, 0.0058286, 0.004905, 0.00300470,buy
2020-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.000573,-0.0034089, 0.0007667,-0.003154, 0.00169980,sell
2020-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.012498, 0.0180170, 0.0075764, 0.015135, 0.01422857,buy
2020-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.012498, 0.0180170, 0.0075764, 0.015135, 0.01422857,buy
2020-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037451,-0.0288438,-0.0294130,-0.029269,-0.03378431,sell
2020-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.008325,-0.0097691,-0.0117572,-0.005807,-0.00661871,sell
2020-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.019431, 0.0009472,-0.0009372, 0.002113, 0.00969606,buy
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.019431, 0.0009472,-0.0009372, 0.002113, 0.00969606,buy
2020-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1, 0.017595,-0.0024993,-0.0026286, 0.000896, 0.00999919,buy
2020-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.004169,-0.0068719,-0.0038154,-0.003999,-0.00383963,sell
2020-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.004169,-0.0068719,-0.0038154,-0.003999,-0.00383963,sell
2020-10-23,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.004227,-0.0002528, 0.0168882, 0.012322, 0.00787590,buy
2020-10-24,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.012818,-0.0133316,-0.0184053,-0.016260,-0.01560646,sell
2020-10-25,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.013469,-0.0121254,-0.0093568,-0.010852,-0.00892979,sell
2020-10-26,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.013469,-0.0121254,-0.0093568,-0.010852,-0.00892979,sell
2020-10-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015210,-0.0227753,-0.0162222,-0.010428,-0.01537826,sell
2020-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.028658,-0.0289848,-0.0301391,-0.023083,-0.02599393,sell
2020-10-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008184,-0.0049337, 0.0010605,-0.003000,-0.00987973,sell
2020-10-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008184,-0.0049337, 0.0010605,-0.003000,-0.00987973,sell
2020-10-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008184,-0.0049337, 0.0010605,-0.003000,-0.00987973,sell
2020-11-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008184,-0.0049337, 0.0010605,-0.003000,-0.00987973,sell
2020-11-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.006589, 0.0000965,-0.0030834,-0.004538,-0.00428301,sell
2020-11-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.024706, 0.0122127, 0.0250018, 0.020608, 0.02154647,buy
2020-11-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.024706, 0.0122127, 0.0250018, 0.020608, 0.02154647,buy
2020-11-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.004723,-0.0121681, 0.0009923, 0.002756, 0.00169905,sell
2020-11-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.004723,-0.0121681, 0.0009923, 0.002756, 0.00169905,sell
2020-11-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.003831,-0.0145481,-0.0076362,-0.007636,-0.00405674,sell
2020-11-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.013531,-0.0227000,-0.0323561,-0.022966,-0.00685466,sell
2020-11-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.013531,-0.0227000,-0.0323561,-0.022966,-0.00685466,sell
2020-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.004274, 0.0032528,-0.0066467,-0.010652, 0.00153752,sell
2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.009862,-0.0072203,-0.0136406,-0.026911,-0.00448148,sell
2020-11-12,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.044768,-0.0463789,-0.0416889,-0.026502,-0.03480899,sell
2020-11-13,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.035443,-0.0239180,-0.0226822,-0.013635,-0.03294895,sell
2020-11-14,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0, 0.001668, 0.0006374, 0.0026728,-0.000023,-0.00180150,sell
2020-11-15,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0, 0.001668, 0.0006374, 0.0026728,-0.000023,-0.00180150,sell
2020-11-16,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.004905,-0.0039381,-0.0033286,-0.007134,-0.01036229,sell
2020-11-17,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,-0.001356,-0.0073643,-0.0042321,-0.009089,-0.00798425,sell
2020-11-18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-0.012924,-0.0141703,-0.0163985,-0.019236,-0.02012755,sell
