Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-20,2,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.003048,-0.007265,-0.006547,-0.012215,-0.0072722,sell
2018-06-21,1,0,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.000711,-0.011558,-0.012146,-0.012854,-0.0111262,sell
2018-06-22,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.048183,-0.063457,-0.071447,-0.073417,-0.0717715,sell
2018-06-23,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.059037,-0.050186,-0.056516,-0.071964,-0.0631906,sell
2018-06-24,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.052408,-0.062603,-0.066475,-0.072345,-0.0616034,sell
2018-06-25,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.025561,-0.031698,-0.022164,-0.049829,-0.0252448,sell
2018-06-26,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.002752,-0.003463, 0.005948,-0.008300,-0.0023847,buy
2018-06-27,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.006992,-0.015090,-0.013534,-0.013722,-0.0096332,sell
2018-06-28,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.000492, 0.014883, 0.009927, 0.018005, 0.0037598,buy
2018-06-29,0,1,0,0,0,1,1,1,0,1,2,0,0,0,1,0,0,0, 0.008587, 0.007932, 0.017156, 0.007932, 0.0085868,buy
2018-06-30,0,1,0,0,0,1,1,1,0,1,2,0,0,0,1,0,0,0, 0.008587, 0.007932, 0.017156, 0.007932, 0.0085868,buy
2018-07-01,0,1,0,0,0,1,1,0,0,1,2,1,0,0,1,0,0,0, 0.023780, 0.018626, 0.023198, 0.026835, 0.0088650,buy
2018-07-02,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.042766, 0.042382, 0.033104, 0.033200, 0.0229630,buy
2018-07-03,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.033971, 0.030925, 0.036441, 0.038861, 0.0096689,buy
2018-07-04,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.008507, 0.002293, 0.010550, 0.021679,-0.0063386,buy
2018-07-05,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.019542,-0.003001, 0.018421, 0.016813, 0.0105147,buy
2018-07-06,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012579,-0.017708,-0.024769,-0.024602,-0.0218295,sell
2018-07-07,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012579,-0.017708,-0.024769,-0.024602,-0.0218295,sell
2018-07-08,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.000150,-0.011974,-0.012359,-0.011974,-0.0174283,sell
2018-07-09,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.053178,-0.038808,-0.059109,-0.050022,-0.0491591,sell
2018-07-10,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.053178,-0.038808,-0.059109,-0.050022,-0.0491591,sell
2018-07-11,1,1,1,0,0,0,1,1,2,0,1,0,1,0,1,0,0,0,-0.037989,-0.033800,-0.043890,-0.039564,-0.0350629,sell
2018-07-12,1,1,1,0,0,0,0,1,2,0,2,0,1,0,1,0,0,0, 0.000248,-0.013667,-0.019628,-0.004042,-0.0169717,sell
2018-07-13,1,1,0,0,0,0,0,1,2,1,2,0,1,0,1,0,0,0, 0.021637, 0.016863, 0.002425, 0.011799, 0.0107667,buy
2018-07-14,1,1,0,0,0,1,0,1,2,1,2,0,1,0,1,0,0,0, 0.029176, 0.034875, 0.012927, 0.015297, 0.0213347,buy
2018-07-15,1,1,0,0,0,1,0,1,2,1,2,0,1,0,0,0,0,0, 0.034806, 0.041084, 0.027153, 0.025269, 0.0303006,buy
2018-07-16,1,1,0,0,0,1,0,0,2,1,2,0,1,0,0,0,0,0, 0.049103, 0.052839, 0.052140, 0.033837, 0.0512976,buy
2018-07-17,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.046655, 0.058472, 0.055093, 0.042247, 0.0563810,buy
2018-07-18,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.022253, 0.027659, 0.028748, 0.022475, 0.0276590,buy
2018-07-19,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.015547,-0.011692,-0.014567,-0.017452,-0.0137017,sell
2018-07-20,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.012842,-0.002693,-0.012737,-0.012842,-0.0105978,sell
2018-07-21,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,-0.000509,-0.000859,-0.001466,-0.004976,-0.0018796,sell
2018-07-22,0,1,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0, 0.004756, 0.009691, 0.011596, 0.004449, 0.0115955,buy
2018-07-23,0,0,1,0,1,0,2,0,0,0,0,1,1,0,2,0,0,0, 0.015967, 0.004368, 0.018424, 0.005846, 0.0169939,buy
2018-07-24,0,0,1,0,1,0,2,0,0,0,0,1,1,0,2,0,0,0, 0.015967, 0.004368, 0.018424, 0.005846, 0.0169939,buy
2018-07-25,0,0,1,0,2,0,2,0,1,0,0,1,1,0,2,0,0,0, 0.012974,-0.004711, 0.018163,-0.003380, 0.0140586,buy
2018-07-26,0,0,0,0,2,0,2,0,1,0,0,1,1,0,2,0,0,0, 0.001279,-0.004938, 0.007450,-0.003810,-0.0007752,sell
2018-07-27,0,0,0,0,2,0,2,0,1,0,0,1,1,0,2,0,0,0, 0.001279,-0.004938, 0.007450,-0.003810,-0.0007752,sell
2018-07-28,0,0,0,0,2,0,1,0,1,0,0,1,1,0,2,0,0,1,-0.003264,-0.009059,-0.000658,-0.008061,-0.0044265,sell
2018-07-29,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.025796,-0.020354,-0.002980,-0.012135,-0.0083285,sell
2018-07-30,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.043693,-0.043395,-0.034468,-0.035400,-0.0409336,sell
2018-07-31,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.047224,-0.041734,-0.032329,-0.036702,-0.0343801,sell
2018-08-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.047224,-0.041734,-0.032329,-0.036702,-0.0343801,sell
2018-08-02,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.011652,-0.005337,-0.007084,-0.005180,-0.0053370,sell
2018-08-03,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.006777,-0.006777,-0.006777,-0.007100,-0.0079302,sell
2018-08-04,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.006777,-0.006777,-0.006777,-0.007100,-0.0079302,sell
2018-08-05,0,2,2,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,-0.016463,-0.012270,-0.030336,-0.016463,-0.0146669,sell
2018-08-06,0,2,2,0,1,0,0,2,0,1,1,0,1,1,0,1,0,0,-0.015319,-0.023540,-0.032222,-0.018391,-0.0267625,sell
2018-08-07,0,2,3,0,1,0,0,2,0,1,3,0,1,1,0,1,1,0,-0.067496,-0.051225,-0.050358,-0.066375,-0.0329760,sell
2018-08-08,0,2,3,0,1,0,0,2,0,1,3,0,1,1,0,1,1,0,-0.067496,-0.051225,-0.050358,-0.066375,-0.0329760,sell
2018-08-09,0,2,3,0,1,0,0,2,0,2,3,0,1,1,0,1,1,0,-0.058034,-0.053421,-0.057375,-0.059013,-0.0398526,sell
2018-08-10,0,2,2,0,1,0,0,2,0,1,3,0,1,1,0,1,1,0,-0.066641,-0.045213,-0.051248,-0.052207,-0.0322370,sell
2018-08-11,0,1,1,0,0,0,0,2,0,1,2,0,1,1,0,1,0,0,-0.041245,-0.039476,-0.029779,-0.041245,-0.0404671,sell
2018-08-12,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,1,0,0,-0.033090,-0.030132,-0.027810,-0.032041,-0.0330901,sell
2018-08-13,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.035236,-0.032181,-0.035236,-0.035236,-0.0352358,sell
2018-08-14,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.034821,-0.020302,-0.034877,-0.034821,-0.0320619,sell
2018-08-15,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.007641, 0.000691,-0.003224,-0.007641,-0.0040888,sell
2018-08-16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.019038, 0.025407, 0.001281, 0.002076, 0.0257567,buy
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.039367, 0.049793, 0.006664, 0.003889, 0.0437952,buy
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.039367, 0.049793, 0.006664, 0.003889, 0.0437952,buy
2018-08-19,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.013387,-0.012104,-0.018411,-0.015268,-0.0121037,sell
2018-08-20,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.013387,-0.012104,-0.018411,-0.015268,-0.0121037,sell
2018-08-21,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.013387,-0.012104,-0.018411,-0.015268,-0.0121037,sell
2018-08-22,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,-0.006616,-0.006808,-0.017819,-0.006909,-0.0068082,sell
2018-08-23,0,0,0,1,0,1,0,2,1,0,1,0,1,0,1,0,0,0, 0.000198, 0.005689, 0.017129, 0.000198, 0.0042423,buy
2018-08-24,0,0,1,1,0,1,0,2,2,0,1,0,1,0,1,0,0,0, 0.009661, 0.018673, 0.024172, 0.014323, 0.0202007,buy
2018-08-25,0,0,1,1,0,0,0,2,2,0,1,0,1,0,1,0,0,0, 0.009990, 0.012935, 0.021419, 0.014450, 0.0136919,buy
2018-08-26,0,0,1,1,0,0,0,2,2,0,2,0,1,0,1,0,0,0, 0.008443, 0.009736, 0.019085, 0.008213, 0.0134113,buy
2018-08-27,0,0,1,1,0,0,0,1,2,1,2,0,1,0,1,0,0,0, 0.032851, 0.041802, 0.034083, 0.046649, 0.0420796,buy
2018-08-28,0,0,1,0,0,0,0,1,2,1,2,0,1,0,1,0,0,0, 0.039098, 0.054100, 0.028254, 0.050926, 0.0543499,buy
2018-08-29,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0, 0.046091, 0.059825, 0.038126, 0.052697, 0.0577913,buy
2018-08-30,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,-0.002186, 0.002054, 0.004460, 0.003073, 0.0020541,buy
2018-08-31,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.033114, 0.037061, 0.017848, 0.016502, 0.0262388,buy
2018-09-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.037410, 0.043207, 0.022107, 0.020760, 0.0320833,buy
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.039367, 0.049793, 0.006664, 0.003889, 0.0437952,buy
2018-09-03,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.001194, 0.004417,-0.021024,-0.008632, 0.0062060,sell
2018-09-04,0,2,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.021711,-0.006931,-0.032503,-0.008556,-0.0292554,sell
2018-09-05,0,2,0,0,2,1,2,0,0,0,1,0,1,0,1,0,1,0,-0.058881,-0.032526,-0.042549,-0.033879,-0.0599323,sell
2018-09-06,0,2,0,0,2,1,2,0,1,0,1,0,1,0,3,0,1,0,-0.071320,-0.051668,-0.041624,-0.050512,-0.0713198,sell
2018-09-07,0,2,1,0,2,1,2,0,1,0,1,0,1,0,3,0,0,0,-0.005919,-0.014383,-0.015674,-0.005919,-0.0045520,sell
2018-09-08,0,2,1,0,2,0,2,0,2,0,2,0,1,0,3,0,0,0,-0.015042,-0.020672,-0.012127,-0.013074,-0.0163964,sell
2018-09-09,0,1,1,0,2,0,2,0,2,0,2,0,1,0,2,0,0,0, 0.001235, 0.003618, 0.001345, 0.001188, 0.0038097,buy
2018-09-10,0,1,1,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0, 0.018921, 0.003698, 0.010534, 0.013342, 0.0152644,buy
2018-09-11,0,1,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0, 0.005671, 0.008181, 0.012597, 0.005671, 0.0126858,buy
2018-09-12,0,1,1,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0, 0.018921, 0.003698, 0.010534, 0.013342, 0.0152644,buy
2018-09-13,0,1,1,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0, 0.018921, 0.003698, 0.010534, 0.013342, 0.0152644,buy
2018-09-14,0,1,2,0,2,0,1,0,2,0,1,0,0,0,2,0,1,0, 0.010614, 0.005652, 0.011036, 0.009114, 0.0097208,buy
2018-09-15,0,1,2,0,2,0,1,0,1,0,1,0,0,0,2,0,1,0, 0.006291, 0.008852, 0.006268, 0.009555, 0.0062412,buy
2018-09-16,0,1,1,0,1,0,1,0,1,0,1,0,0,1,2,0,1,0,-0.017179,-0.022289,-0.011424,-0.019439,-0.0008114,sell
2018-09-17,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.033640,-0.021869,-0.018787,-0.031537,-0.0170442,sell
2018-09-18,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.037289,-0.033218,-0.023155,-0.034750,-0.0298915,sell
2018-09-19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.019265, 0.026059, 0.018037, 0.019538, 0.0198749,buy
2018-09-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.019265, 0.026059, 0.018037, 0.019538, 0.0198749,buy
2018-09-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0, 0.023167, 0.023167,-0.031844, 0.015096, 0.0117662,buy
2018-09-22,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,2,0,0, 0.012105, 0.008118,-0.006399, 0.005533, 0.0101518,buy
2018-09-23,0,1,1,0,2,0,0,0,0,0,2,0,0,1,0,2,0,0,-0.010579,-0.013459,-0.013041,-0.016913,-0.0114409,sell
2018-09-24,0,2,1,0,2,0,0,0,0,0,2,0,0,1,0,2,0,0,-0.003562,-0.015042,-0.015656,-0.009182,-0.0087000,sell
2018-09-25,0,2,1,0,2,0,0,0,0,0,2,0,0,1,0,1,0,1,-0.017937,-0.021358,-0.030115,-0.020034,-0.0177966,sell
2018-09-26,0,2,2,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.005354,-0.007703,-0.032233,-0.008400,-0.0048139,sell
2018-09-27,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.008697, 0.015287,-0.014423, 0.012716, 0.0143837,buy
2018-09-28,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.017525, 0.017100,-0.007527, 0.013239, 0.0179090,buy
2018-09-29,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.013586, 0.008899,-0.013411, 0.002733, 0.0158632,buy
2018-09-30,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.000763, 0.002395,-0.001172,-0.000667,-0.0006672,buy
2018-10-01,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.000525, 0.000697,-0.003208,-0.001629,-0.0016294,sell
2018-10-02,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.000525, 0.000697,-0.003208,-0.001629,-0.0016294,sell
2018-10-03,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.002631,-0.003485,-0.004787,-0.005280,-0.0047870,sell
2018-10-04,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.010117, 0.009493, 0.009781, 0.010806, 0.0108056,buy
2018-10-05,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.007169, 0.007169, 0.006653, 0.005330, 0.0062146,buy
2018-10-06,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.007169, 0.007169, 0.006653, 0.005330, 0.0062146,buy
2018-10-07,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.006413, 0.006418, 0.015717, 0.013197, 0.0000870,buy
2018-10-08,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.001313,-0.001931,-0.007056,-0.007175,-0.0011891,sell
2018-10-09,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.007731,-0.009900,-0.010600,-0.014038,-0.0058748,sell
2018-10-10,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.008683,-0.008468,-0.020639,-0.017195,-0.0104535,sell
2018-10-11,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.003344,-0.038205,-0.047660,-0.039959,-0.0443473,sell
2018-10-12,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.010310,-0.044366,-0.039594,-0.036377,-0.0494240,sell
2018-10-13,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.015402,-0.004140,-0.000831, 0.003096,-0.0151980,buy
2018-10-14,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.017522, 0.003714, 0.002171, 0.015376, 0.0048829,buy
2018-10-15,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.015252, 0.011509, 0.019497, 0.014420, 0.0152524,buy
2018-10-16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.006513, 0.007396, 0.000762, 0.005186, 0.0063397,buy
2018-10-17,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.005637, 0.009041, 0.012578, 0.008622, 0.0050567,buy
2018-10-18,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000833, 0.004298, 0.006020, 0.000100, 0.0014237,buy
2018-10-19,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.000648, 0.004985, 0.005512,-0.001110, 0.0031913,buy
2018-10-20,0,0,0,1,1,0,2,0,1,0,2,0,0,0,1,0,0,0, 0.003204, 0.003308,-0.000952, 0.002699, 0.0017336,buy
2018-10-21,0,1,0,1,1,0,2,0,1,0,2,0,0,0,1,0,0,0, 0.003878, 0.004507,-0.007469,-0.000140,-0.0034137,buy
2018-10-22,0,1,0,1,1,0,1,0,1,0,2,0,0,0,1,0,0,0, 0.001792, 0.002894,-0.010897,-0.003181,-0.0091939,sell
2018-10-23,0,1,0,0,1,0,1,0,1,0,2,0,0,0,1,0,0,0,-0.004829,-0.017142,-0.039158,-0.017990,-0.0394829,sell
2018-10-24,0,1,0,0,0,0,1,0,1,0,3,0,0,1,2,0,0,0,-0.000289, 0.002357, 0.001706,-0.000167, 0.0029727,buy
2018-10-25,0,1,0,1,0,0,1,0,0,0,3,0,0,1,2,0,0,0,-0.001774,-0.003441,-0.005672,-0.003507,-0.0036157,sell
2018-10-26,0,1,0,1,0,0,0,0,0,0,2,0,0,1,2,0,0,0,-0.002100, 0.002548,-0.005776,-0.002171,-0.0060027,sell
2018-10-27,0,1,0,1,0,0,0,0,0,0,2,0,0,1,2,0,0,0,-0.002100, 0.002548,-0.005776,-0.002171,-0.0060027,sell
2018-10-28,0,1,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0,0, 0.000830, 0.000830,-0.001226,-0.000419,-0.0011635,buy
2018-10-29,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,-0.020233,-0.009355,-0.018741,-0.013531,-0.0169028,sell
2018-10-30,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,-0.013281,-0.012775,-0.021023,-0.010857,-0.0132813,sell
2018-10-31,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,-0.013281,-0.012775,-0.021023,-0.010857,-0.0132813,sell
2018-11-01,0,1,0,2,0,0,1,0,1,0,0,1,0,0,1,1,0,1, 0.001787,-0.013452,-0.009955, 0.000510,-0.0027714,sell
2018-11-02,0,1,0,2,0,0,1,0,1,0,0,1,0,0,1,1,0,1, 0.001787,-0.013452,-0.009955, 0.000510,-0.0027714,sell
2018-11-03,0,1,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0, 0.005944, 0.016175, 0.023061, 0.015711, 0.0159958,buy
2018-11-04,0,1,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0, 0.005944, 0.016175, 0.023061, 0.015711, 0.0159958,buy
2018-11-05,0,1,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0, 0.005944, 0.016175, 0.023061, 0.015711, 0.0159958,buy
2018-11-06,0,1,0,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0, 0.018816, 0.021274, 0.032492, 0.025019, 0.0241304,buy
2018-11-07,0,1,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0, 0.020528, 0.020775, 0.023401, 0.018939, 0.0197240,buy
2018-11-08,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,-0.013543,-0.004151,-0.014617,-0.006655,-0.0095311,sell
2018-11-09,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,-0.013543,-0.004151,-0.014617,-0.006655,-0.0095311,sell
2018-11-10,0,1,0,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,-0.009263,-0.007008,-0.009067,-0.010403,-0.0116881,sell
2018-11-11,0,1,0,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,-0.009263,-0.007008,-0.009067,-0.010403,-0.0116881,sell
2018-11-12,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.010902,-0.008179,-0.011208,-0.010793,-0.0088727,sell
2018-11-13,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.010902,-0.008179,-0.011208,-0.010793,-0.0088727,sell
2018-11-14,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,-0.051300,-0.020330,-0.030128,-0.052429,-0.0316007,sell
2018-11-15,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.054022,-0.036939,-0.035978,-0.049252,-0.0423705,sell
2018-11-16,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.010981,-0.004037,-0.005252,-0.005161,-0.0048988,sell
2018-11-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.012734,-0.013865,-0.014511,-0.009723,-0.0142079,sell
2018-11-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-0.028103,-0.040721,-0.057185,-0.049538,-0.0617391,sell
2018-11-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-0.028103,-0.040721,-0.057185,-0.049538,-0.0617391,sell
2018-11-20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,-0.028103,-0.059120,-0.057545,-0.060568,-0.0696314,sell
2018-11-21,0,0,0,1,0,0,2,0,0,0,0,0,0,1,2,1,1,0,-0.020972,-0.036573,-0.033225,-0.037354,-0.0380675,sell
2018-11-22,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,1,1,0,-0.024182,-0.034817,-0.039377,-0.042992,-0.0375025,sell
2018-11-23,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,-0.029004, 0.000063,-0.023164,-0.021061,-0.0161677,sell
2018-11-24,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,-0.027828, 0.009634,-0.021914,-0.020005,-0.0114770,sell
2018-11-25,0,2,0,2,2,0,1,0,2,0,0,1,0,1,1,0,0,0,-0.015174,-0.017056,-0.017211,-0.014669,-0.0229826,sell
2018-11-26,0,2,0,2,2,0,1,0,2,0,0,2,0,1,1,0,0,0,-0.016437,-0.018318,-0.024034,-0.024034,-0.0258065,sell
2018-11-27,0,2,0,2,2,0,1,0,2,0,0,2,0,1,1,0,0,0,-0.016437,-0.018318,-0.024034,-0.024034,-0.0258065,sell
2018-11-28,0,2,0,2,1,0,1,0,2,0,0,1,0,1,1,0,0,0,-0.002011,-0.005073,-0.004860,-0.002319,-0.0257171,sell
2018-11-29,0,1,0,2,1,0,1,0,2,0,0,1,0,1,1,1,0,0, 0.000115,-0.012996,-0.003042, 0.000115,-0.0110323,sell
2018-11-30,0,1,0,2,1,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.017129,-0.022381,-0.019537,-0.020650,-0.0200400,sell
2018-12-01,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.023620,-0.020186,-0.026558,-0.025033,-0.0106154,sell
2018-12-02,0,1,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,1,-0.015735,-0.028201,-0.018922,-0.041982,-0.0139486,sell
2018-12-03,0,1,0,0,1,0,2,0,0,0,0,1,0,0,2,1,0,1,-0.026354,-0.040260,-0.029542,-0.047186,-0.0153885,sell
2018-12-04,0,1,0,0,1,0,2,0,0,0,0,0,0,0,2,1,0,1,-0.054560,-0.043107,-0.042707,-0.061406,-0.0241273,sell
2018-12-05,0,1,0,0,1,0,2,0,0,0,0,0,0,0,2,1,0,0,-0.065962,-0.045070,-0.059304,-0.073169,-0.0520578,sell
2018-12-06,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0,-0.057182,-0.026399,-0.054615,-0.054980,-0.0608382,sell
2018-12-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0,-0.057182,-0.026399,-0.054615,-0.054980,-0.0608382,sell
2018-12-08,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.011643, 0.034354,-0.007603,-0.032655,-0.0122627,sell
2018-12-09,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.024494, 0.027790, 0.027432, 0.017219, 0.0216385,buy
2018-12-10,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.001566, 0.010430,-0.001407,-0.003001, 0.0011136,buy
2018-12-11,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.001566, 0.010430,-0.001407,-0.003001, 0.0011136,buy
2018-12-12,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.002939, 0.004553,-0.005920, 0.001647, 0.0130369,buy
2018-12-13,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.002939, 0.004553,-0.005920, 0.001647, 0.0130369,buy
2018-12-14,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.002939, 0.004553,-0.005920, 0.001647, 0.0130369,buy
2018-12-15,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.011730, 0.008311, 0.001552,-0.000085, 0.0148422,buy
