Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-19,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00938901, 0.0014574,-0.0055303, 0.0098001,-0.0013532,sell
2019-09-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00691097, 0.0111483, 0.0119586, 0.0118260, 0.0107960,buy
2019-09-21,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.02624326,-0.0313325,-0.0309044,-0.0273383,-0.0299526,sell
2019-09-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01418972,-0.0138858,-0.0076432,-0.0141897,-0.0115279,sell
2019-09-23,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00543842,-0.0072301,-0.0032922, 0.0045344,-0.0047334,sell
2019-09-24,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00257570,-0.0024538,-0.0053500, 0.0169077,-0.0093650,sell
2019-09-25,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00184562, 0.0092128, 0.0072895, 0.0098487,-0.0133170,buy
2019-09-26,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00375255, 0.0215738, 0.0173905, 0.0026939,-0.0008917,buy
2019-09-27,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.00391677,-0.0113375,-0.0078952,-0.0043338,-0.0059759,sell
2019-09-28,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.00824598,-0.0048873,-0.0002198,-0.0097214,-0.0097214,sell
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.01263282,-0.0125101,-0.0091076,-0.0141594,-0.0135170,sell
2019-09-30,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.01196597,-0.0203671,-0.0156084,-0.0169534,-0.0145703,sell
2019-10-01,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00921847, 0.0094940,-0.0103199,-0.0096784,-0.0136529,sell
2019-10-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00571807, 0.0103951, 0.0131222, 0.0070804, 0.0091365,buy
2019-10-03,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01462687,-0.0124852,-0.0139615,-0.0112709,-0.0138737,sell
2019-10-04,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177101, 0.0067160, 0.0031416,-0.0008513, 0.0066248,buy
2019-10-05,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.01240291,-0.0126284,-0.0102287,-0.0111508,-0.0026372,sell
2019-10-06,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00988415, 0.0017362,-0.0001437,-0.0001445, 0.0030731,sell
2019-10-07,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00988415, 0.0017362,-0.0001437,-0.0001445, 0.0030731,sell
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.00134354,-0.0054596,-0.0086617,-0.0065687,-0.0089800,sell
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00006367,-0.0008145, 0.0003186, 0.0022205,-0.0010396,buy
2019-10-10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.00445335, 0.0058715, 0.0031402, 0.0108428, 0.0103496,buy
2019-10-11,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.00320161,-0.0062438,-0.0032442,-0.0013439,-0.0036073,sell
2019-10-12,0,0,1,1,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.00128731, 0.0098959, 0.0080928, 0.0082885, 0.0080928,buy
2019-10-13,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.02052523, 0.0130667,-0.0067874, 0.0003329,-0.0104061,sell
2019-10-14,1,0,0,1,0,1,2,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.00664580, 0.0114467, 0.0086537, 0.0099769, 0.0090581,buy
2019-10-15,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.01403645, 0.0129438, 0.0134756, 0.0145038, 0.0146734,buy
2019-10-16,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.01403645, 0.0129438, 0.0134756, 0.0145038, 0.0146734,buy
2019-10-17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803778,-0.0091583,-0.0076290,-0.0068669,-0.0081955,sell
2019-10-18,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01100874,-0.0110178,-0.0120199,-0.0180882,-0.0150129,sell
2019-10-19,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01100874,-0.0110178,-0.0120199,-0.0180882,-0.0150129,sell
2019-10-20,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00189301,-0.0024203,-0.0068782,-0.0077590,-0.0051685,sell
2019-10-21,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00189301,-0.0024203,-0.0068782,-0.0077590,-0.0051685,sell
2019-10-22,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00189301,-0.0024203,-0.0068782,-0.0077590,-0.0051685,sell
2019-10-23,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.00372408,-0.0022638, 0.0045507,-0.0038567, 0.0240344,sell
2019-10-24,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.02584420, 0.0211783, 0.0168622, 0.0116084, 0.0160835,buy
2019-10-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.02584420, 0.0211783, 0.0168622, 0.0116084, 0.0160835,buy
2019-10-26,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.01697993, 0.0205695, 0.0206397, 0.0012501, 0.0197128,buy
2019-10-27,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.01495076,-0.0055434,-0.0069705, 0.0008950, 0.0014100,sell
2019-10-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00269162,-0.0076688, 0.0112526, 0.0055421, 0.0055421,buy
2019-10-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.00571014,-0.0007060, 0.0011085,-0.0019909,-0.0015659,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.00571014,-0.0007060, 0.0011085,-0.0019909,-0.0015659,buy
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00141188, 0.0073275, 0.0037883, 0.0077543, 0.0021382,buy
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00141188, 0.0073275, 0.0037883, 0.0077543, 0.0021382,buy
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00312300,-0.0099974,-0.0039136, 0.0136124, 0.0025632,buy
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.01232994,-0.0125471,-0.0020471, 0.0195303, 0.0106423,buy
2019-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00691097, 0.0111483, 0.0119586, 0.0118260, 0.0107960,buy
2019-11-05,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00455529,-0.0024081, 0.0016277,-0.0051112,-0.0103495,sell
2019-11-06,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.00231050,-0.0030288,-0.0018662,-0.0033551,-0.0086306,sell
2019-11-07,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00444851,-0.0049343,-0.0038563,-0.0072515,-0.0013782,sell
2019-11-08,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00572050,-0.0057205,-0.0059592,-0.0115574,-0.0149895,sell
2019-11-09,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.01636430,-0.0185382,-0.0173744,-0.0175490,-0.0171042,sell
2019-11-10,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.01082598,-0.0082364,-0.0051183,-0.0001870,-0.0005114,sell
2019-11-11,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00018994, 0.0032156,-0.0019597, 0.0051150, 0.0024488,buy
2019-11-12,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00909642, 0.0019894,-0.0012254,-0.0054014, 0.0067990,sell
2019-11-13,1,0,0,0,2,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.00124833, 0.0018939, 0.0015763,-0.0032193,-0.0076888,sell
2019-11-14,1,0,0,0,2,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.00124833, 0.0018939, 0.0015763,-0.0032193,-0.0076888,sell
2019-11-15,1,1,0,0,2,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.01196759,-0.0111795,-0.0088484,-0.0104834,-0.0110536,sell
2019-11-16,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.00714464,-0.0007272, 0.0114573, 0.0107296,-0.0115014,buy
2019-11-17,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.00721309,-0.0133662,-0.0083824,-0.0144061,-0.0122922,sell
2019-11-18,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.00721309,-0.0133662,-0.0083824,-0.0144061,-0.0122922,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.01221297,-0.0133144,-0.0123389,-0.0134089,-0.0146061,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.01221297,-0.0133144,-0.0123389,-0.0134089,-0.0146061,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.02538927,-0.0249815,-0.0207615,-0.0282084,-0.0124061,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.00338639,-0.0038616,-0.0056003,-0.0027954,-0.0020288,sell
2019-11-23,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.00484495,-0.0048449,-0.0116721,-0.0045992,-0.0030473,sell
2019-11-24,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.00096881, 0.0022286,-0.0067869, 0.0005409, 0.0020747,buy
2019-11-25,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.00096881, 0.0022286,-0.0067869, 0.0005409, 0.0020747,buy
2019-11-26,1,0,1,0,0,4,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.00263145, 0.0010291, 0.0018387, 0.0057756, 0.0068122,buy
2019-11-27,2,0,1,0,0,4,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.02024087, 0.0020594, 0.0121863, 0.0096096, 0.0128838,buy
2019-11-28,2,0,0,0,0,3,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.00541872, 0.0164414, 0.0120703, 0.0031410, 0.0017618,buy
2019-11-29,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00272536, 0.0084981, 0.0119510, 0.0039795, 0.0012636,buy
2019-11-30,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00272536, 0.0084981, 0.0119510, 0.0039795, 0.0012636,buy
2019-12-01,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00021218,-0.0008155,-0.0050852, 0.0000751,-0.0001098,sell
2019-12-02,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01031803,-0.0061611,-0.0077935,-0.0046868, 0.0019660,sell
2019-12-03,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00338069,-0.0040354,-0.0143944,-0.0280899,-0.0024521,sell
2019-12-04,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00338069,-0.0040354,-0.0143944,-0.0280899,-0.0024521,sell
2019-12-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00585396, 0.0173487, 0.0060592, 0.0033101, 0.0131635,buy
2019-12-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00126330, 0.0001352, 0.0114067, 0.0024161, 0.0274683,buy
2019-12-07,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.01356422,-0.0145786,-0.0139017,-0.0113979,-0.0147864,sell
2019-12-08,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.01737166,-0.0193444,-0.0216319,-0.0216752,-0.0074467,sell
2019-12-09,0,1,0,0,3,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0, 0.00928032, 0.0057510, 0.0021327, 0.0022347, 0.0146069,buy
2019-12-10,0,1,1,0,3,2,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0, 0.00040444,-0.0044945,-0.0042348,-0.0010875, 0.0050436,sell
2019-12-11,0,1,1,0,3,2,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.00622963, 0.0011861, 0.0027876, 0.0023254, 0.0048727,buy
2019-12-12,0,1,1,0,4,3,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0, 0.00108783,-0.0000958,-0.0014491,-0.0006676,-0.0074693,sell
2019-12-13,0,0,0,0,3,3,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,-0.00976267,-0.0098408,-0.0073903,-0.0098430,-0.0164536,sell
2019-12-14,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.00192408, 0.0074973, 0.0019241, 0.0019241, 0.0053183,buy
2019-12-15,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.00192408, 0.0074973, 0.0019241, 0.0019241, 0.0053183,buy
2019-12-16,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.01320547,-0.0130721,-0.0131951, 0.0043581, 0.0045526,sell
2019-12-17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.03703645,-0.0345494,-0.0407079,-0.0348366,-0.0288766,sell
2019-12-18,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.01936293,-0.0117479,-0.0232608,-0.0143587,-0.0124624,sell
2019-12-19,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00139211, 0.0052216,-0.0053829, 0.0027561, 0.0074082,buy
2019-12-20,0,1,0,0,1,2,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.00505392,-0.0056603,-0.0047367,-0.0001811,-0.0065964,sell
2019-12-21,0,1,0,0,1,2,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.00547575, 0.0002234,-0.0025771, 0.0039194, 0.0025034,sell
2019-12-22,0,1,0,0,3,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.00131100,-0.0079172,-0.0022970,-0.0015850, 0.0028989,sell
2019-12-23,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.00291815, 0.0014552, 0.0029108, 0.0048227, 0.0013044,buy
2019-12-24,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.00291815, 0.0014552, 0.0029108, 0.0048227, 0.0013044,buy
2019-12-25,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.02386241, 0.0229318, 0.0241816, 0.0232432, 0.0217076,buy
2019-12-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.02761834, 0.0163179, 0.0157732, 0.0151325, 0.0158686,buy
2019-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.02995438, 0.0225960, 0.0343547, 0.0313530, 0.0299271,buy
2019-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.02995438, 0.0225960, 0.0343547, 0.0313530, 0.0299271,buy
2019-12-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00370513,-0.0022068, 0.0092669, 0.0212953,-0.0028268,buy
2019-12-30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00370513,-0.0022068, 0.0092669, 0.0212953,-0.0028268,buy
2019-12-31,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00988588, 0.0052483, 0.0065318, 0.0061142, 0.0049703,buy
2020-01-01,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00848018, 0.0122889, 0.0128551, 0.0033891, 0.0150146,buy
2020-01-02,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00761124, 0.0100143, 0.0111455, 0.0036264, 0.0106585,buy
2020-01-03,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00761124, 0.0100143, 0.0111455, 0.0036264, 0.0106585,buy
2020-01-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00761124, 0.0100143, 0.0111455, 0.0036264, 0.0106585,buy
2020-01-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00894371, 0.0109780, 0.0131035, 0.0029081, 0.0106574,buy
2020-01-06,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.00311295, 0.0011002, 0.0034996,-0.0094829, 0.0013726,sell
2020-01-07,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.00098455, 0.0059289,-0.0047870, 0.0043004,-0.0066004,sell
2020-01-08,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.00098455, 0.0059289,-0.0047870, 0.0043004,-0.0066004,sell
2020-01-09,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.00098455, 0.0059289,-0.0047870, 0.0043004,-0.0066004,sell
2020-01-10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00839162,-0.0020237,-0.0091782, 0.0008559, 0.0098772,sell
2020-01-11,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00320412,-0.0072291, 0.0001669,-0.0007942,-0.0009612,sell
2020-01-12,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00320412,-0.0072291, 0.0001669,-0.0007942,-0.0009612,sell
2020-01-13,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00320412,-0.0072291, 0.0001669,-0.0007942,-0.0009612,sell
2020-01-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00239091, 0.0084524, 0.0009198,-0.0062866, 0.0183804,sell
2020-01-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00239091, 0.0084524, 0.0009198,-0.0062866, 0.0183804,sell
2020-01-16,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00559440, 0.0036980, 0.0007928,-0.0085782, 0.0046933,sell
2020-01-17,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.01461564,-0.0168751,-0.0136891,-0.0082157,-0.0130587,sell
2020-01-18,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00437224, 0.0015909, 0.0118927, 0.0127866, 0.0044202,buy
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00860717, 0.0070780, 0.0083926, 0.0095073,-0.0050371,buy
2020-01-20,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.04659605,-0.0449997,-0.0377625,-0.0486521,-0.0454188,sell
2020-01-21,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0, 0.00010598, 0.0057053, 0.0062148,-0.0066017,-0.0101080,sell
2020-01-22,0,0,0,0,2,3,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,-0.02331001,-0.0055520,-0.0040621,-0.0162109,-0.0204283,sell
2020-01-23,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.00167408,-0.0047777, 0.0036454,-0.0047777,-0.0047777,sell
2020-01-24,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.00167408,-0.0047777, 0.0036454,-0.0047777,-0.0047777,sell
2020-01-25,0,0,0,0,3,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.00930132, 0.0025439, 0.0040559, 0.0025439, 0.0022379,buy
2020-01-26,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00147912, 0.0039037,-0.0008690, 0.0029573,-0.0053406,buy
2020-01-27,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00147912, 0.0039037,-0.0008690, 0.0029573,-0.0053406,buy
2020-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.01137434, 0.0073576, 0.0084143, 0.0079262, 0.0050487,buy
2020-01-29,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00571958, 0.0019621, 0.0029932, 0.0032352, 0.0030676,buy
2020-01-30,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01241562, 0.0110436,-0.0139379, 0.0110436, 0.0110436,buy
2020-01-31,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01763271,-0.0163831,-0.0184018,-0.0094338,-0.0088689,sell
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00282343,-0.0067606,-0.0057941,-0.0057999,-0.0024951,sell
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.01100855,-0.0060110, 0.0001469,-0.0004669, 0.0131564,buy
2020-02-03,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.01100855,-0.0060110, 0.0001469,-0.0004669, 0.0131564,buy
2020-02-04,0,0,0,0,2,1,3,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.00915829, 0.0042342, 0.0042342,-0.0074899, 0.0116024,buy
2020-02-05,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00459150,-0.0045915,-0.0051137,-0.0073983,-0.0106682,sell
2020-02-06,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00144698,-0.0014402,-0.0014470,-0.0021683,-0.0099374,sell
2020-02-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01224027, 0.0136865, 0.0108671, 0.0008301, 0.0059858,buy
