Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-20,none,none,none,none,none,a150,a90,none,a150,none,a0,none,none,none,none,none,none,-0.007609,-0.012632,-0.010108,-0.012632,-0.012632,sell
2020-06-21,none,none,none,none,none,a150,a90,none,a150,a150,a0,none,none,none,none,none,none,-0.008331,-0.015374,-0.009787,-0.003088,-0.010421,sell
2020-06-22,none,none,none,none,none,a180,none,a0,a180,none,none,none,none,none,none,none,none, 0.012044, 0.010081,-0.007525, 0.018463, 0.024602,buy
2020-06-23,none,none,none,none,none,a180,a120,none,a180,a180,none,a60,none,none,none,none,a30, 0.001288,-0.000597,-0.010022,-0.001754,-0.000597,sell
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,-0.002387,-0.002387, 0.019812,-0.015828,-0.010717,sell
2020-06-25,none,none,none,none,none,a150,a150,none,a150,a150,a60,a90,none,none,none,none,a30,-0.007294, 0.001532,-0.007294,-0.007294,-0.007294,sell
2020-06-26,none,none,none,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,a30, 0.001534, 0.010683, 0.007865, 0.051147, 0.013539,buy
2020-06-27,none,none,none,none,none,a120,a180,none,a120,a120,none,none,none,none,none,none,a30,-0.027725,-0.027725,-0.028442,-0.025154, 0.029546,sell
2020-06-28,none,none,none,a0,none,none,a180,a90,none,a120,a90,a120,none,none,none,none,a30,-0.020196, 0.001643,-0.020196,-0.016692,-0.017877,sell
2020-06-29,none,none,none,a0,none,a90,a150,none,a90,a90,none,none,none,none,none,none,a30, 0.033798, 0.002378, 0.033798, 0.025887, 0.032127,buy
2020-06-30,none,none,none,a0,none,none,a150,a120,none,a90,a120,a150,none,none,none,none,a30,-0.026655,-0.033936,-0.032405,-0.038449,-0.032405,sell
2020-07-01,none,none,none,a0,none,a60,none,none,a60,a60,none,none,a135,none,a135,none,none,-0.015559, 0.017236, 0.012670, 0.004996, 0.013913,buy
2020-07-02,none,none,none,a0,a30,none,a120,a150,none,a60,a150,a180,a135,none,a135,none,none,-0.022322,-0.023586,-0.023586,-0.023586,-0.026903,sell
2020-07-03,none,none,none,a0,a30,none,none,none,none,none,a150,none,a135,none,a135,none,none,-0.038899,-0.013809,-0.029676,-0.029676,-0.026692,sell
2020-07-04,none,none,none,none,a30,none,a90,a180,none,none,a180,a150,a135,a60,a135,none,none, 0.006803, 0.006997, 0.003537, 0.002606, 0.003537,buy
2020-07-05,a90,none,none,none,a30,a0,none,a180,a0,none,a180,none,a135,a60,a135,none,none,-0.001628, 0.006034,-0.001628, 0.000316,-0.001182,sell
2020-07-06,a90,none,none,none,a30,a0,a60,a150,a0,a0,none,a120,a135,a60,a135,none,none,-0.007805, 0.031923,-0.007159, 0.031634, 0.024283,buy
2020-07-07,a90,none,none,none,a30,none,a60,a150,none,none,a150,a120,a135,a60,a135,none,none,-0.004918, 0.011077,-0.005036, 0.007467, 0.023276,buy
2020-07-08,a90,none,none,none,a30,none,none,none,none,none,none,none,a135,a60,a135,none,none, 0.011293, 0.027532, 0.010463, 0.023179, 0.001416,buy
2020-07-09,a90,none,none,none,a30,none,none,a120,none,none,none,a90,a135,a60,a135,none,none,-0.003898, 0.045730,-0.015950, 0.002663, 0.038297,buy
2020-07-10,a90,none,none,none,none,a60,none,none,a60,a60,a120,none,a135,a60,a135,none,none,-0.000056, 0.002803, 0.005048, 0.001878,-0.003131,sell
2020-07-11,a90,none,none,none,none,none,a0,a90,none,a60,none,a60,a135,a60,a135,none,none, 0.013027, 0.006667, 0.012745, 0.006254,-0.002103,buy
2020-07-12,a90,none,none,none,none,a90,a0,none,a90,none,a90,a60,a135,a60,a135,none,none, 0.012581,-0.001830,-0.008528,-0.004120,-0.008014,sell
2020-07-13,none,none,none,none,none,a90,none,a60,a90,a90,a90,none,none,a60,a135,none,none,-0.027254,-0.016126,-0.032636, 0.007805,-0.022029,sell
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a135,a135,none,-0.010288,-0.024696,-0.008828, 0.015574,-0.002531,sell
2020-07-15,none,none,none,none,none,a120,none,none,a120,a120,a60,none,none,a60,a135,a135,none,-0.024220,-0.024220,-0.024449,-0.024220,-0.027827,sell
2020-07-16,none,none,none,none,none,none,a60,none,none,a120,none,a0,none,a60,none,a135,none,-0.023561,-0.032223,-0.023561,-0.025040,-0.016819,sell
2020-07-17,none,none,none,none,none,a150,a60,none,a150,none,none,a0,none,a60,none,a135,a45, 0.014969,-0.020750, 0.014969, 0.014969, 0.013271,buy
2020-07-18,none,none,none,none,none,a150,none,a0,a150,a150,none,none,none,a60,none,a135,a45, 0.023415,-0.012830, 0.023415, 0.023415, 0.022135,buy
2020-07-19,none,none,none,none,none,a180,a90,a0,none,none,none,none,none,a60,none,a135,a45,-0.014589,-0.048054,-0.014647,-0.039518,-0.070058,sell
2020-07-20,none,none,none,none,none,a180,none,none,a180,a180,a0,none,none,a60,none,a135,a45, 0.005681,-0.008897,-0.011292,-0.011955, 0.002402,sell
2020-07-21,none,none,none,none,none,none,a120,none,none,a180,a0,a60,none,a60,none,a135,a45, 0.029078, 0.010545, 0.026988, 0.006581, 0.026988,buy
2020-07-22,none,none,none,none,none,a150,a120,none,a150,a150,none,a60,none,a60,none,a135,a45, 0.030895, 0.013829, 0.030895, 0.024413, 0.026548,buy
2020-07-23,a90,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,a45,-0.006281, 0.026816, 0.026816, 0.077433, 0.045201,buy
2020-07-24,a90,none,none,none,none,a120,a150,a60,a120,a120,none,a90,a150,none,none,none,a45, 0.000156,-0.002117, 0.013319,-0.002473, 0.039542,buy
2020-07-25,a90,none,none,none,none,none,a180,a90,none,a120,a60,none,a150,none,none,none,a45, 0.066732, 0.066143, 0.066732, 0.067513, 0.069113,buy
2020-07-26,a90,none,none,none,none,a90,a180,a90,a90,a90,none,a120,a150,none,none,none,a45, 0.064106, 0.066525, 0.070853, 0.078987, 0.103812,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,a90,a90,none,a150,none,a150,none,a45, 0.050751, 0.083247, 0.081450, 0.007377, 0.081450,buy
2020-07-28,a90,none,none,none,none,a60,a150,a120,a60,a60,none,a150,a150,none,a150,none,a45, 0.058598, 0.083789,-0.037028, 0.043642,-0.003308,buy
2020-07-29,a90,none,none,none,none,none,none,none,a60,a60,a120,none,a150,none,a150,none,a45, 0.056865, 0.083789, 0.050591, 0.061487, 0.056340,buy
2020-07-30,a90,a180,none,none,a30,none,a120,a150,none,none,a120,a180,a150,none,a150,none,a45, 0.068191, 0.073593, 0.058675, 0.059123, 0.066563,buy
2020-07-31,none,a180,none,none,a30,none,none,a150,none,none,a150,a180,none,none,a150,none,a45, 0.064071, 0.056000, 0.042596, 0.058590, 0.054105,buy
2020-08-01,none,a180,a180,none,a30,a0,a90,none,a0,none,a150,none,none,none,a150,a150,a45, 0.015407, 0.038641, 0.016013, 0.038641, 0.064441,buy
2020-08-02,none,a180,a180,none,a30,a0,a90,a180,a0,a0,none,a150,none,none,a150,a150,a45,-0.043273,-0.041496,-0.043735,-0.039672, 0.058638,sell
2020-08-03,none,a180,a180,none,a30,none,none,none,none,none,a180,none,none,none,a150,a150,a45,-0.036047, 0.007333,-0.064279, 0.015386, 0.035825,buy
2020-08-04,none,none,a180,none,a30,none,a60,a150,none,none,a180,a120,none,none,none,a150,a45, 0.032487,-0.009919,-0.005455, 0.041252, 0.001900,sell
2020-08-05,none,none,a180,none,a30,none,none,a150,none,none,none,a120,none,none,none,a150,a45, 0.034967, 0.016930, 0.023290, 0.030179, 0.029648,buy
2020-08-06,none,none,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,a150,a45, 0.016880, 0.025374, 0.016880,-0.008766, 0.025374,buy
2020-08-07,none,none,none,none,none,none,none,a120,a60,a60,none,a90,none,none,none,a150,a45,-0.022501, 0.034567,-0.022501,-0.027774, 0.037622,sell
2020-08-08,none,none,none,none,none,a90,none,a120,none,none,a120,none,none,none,none,a150,a45, 0.022890, 0.027829, 0.002116,-0.004956, 0.026129,buy
2020-08-09,none,none,none,none,none,a90,a0,none,a90,a90,a120,none,none,none,none,none,a45, 0.023703,-0.007717, 0.017614, 0.026467, 0.017351,buy
2020-08-10,none,none,none,none,none,none,none,a90,none,a90,none,a60,none,none,none,none,a45, 0.006900, 0.004981, 0.014551, 0.006900,-0.063202,buy
2020-08-11,none,none,none,none,none,a120,none,a90,a120,none,a90,none,none,none,none,none,a45,-0.012577,-0.012577,-0.061028,-0.012576,-0.010984,sell
2020-08-12,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a45,-0.022910,-0.022910,-0.048601, 0.013110,-0.023105,sell
2020-08-13,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,none,a45, 0.070179, 0.037675, 0.059174, 0.062641, 0.058938,buy
2020-08-14,none,none,none,a0,a45,a150,a60,a60,a150,a150,a60,none,none,none,none,none,a45, 0.029003,-0.003795, 0.002091,-0.002475,-0.041050,sell
2020-08-15,a120,a150,none,a0,a45,none,none,none,none,none,none,a0,none,none,none,none,a45, 0.058272, 0.049553, 0.051110, 0.034389, 0.045121,buy
2020-08-16,a120,a150,a150,a0,a45,a180,a90,none,a180,a180,none,none,none,none,none,none,a45, 0.056293, 0.054451, 0.056998, 0.045913, 0.050686,buy
2020-08-17,a120,a150,a150,a0,a45,none,a90,none,a180,a180,none,none,none,none,none,none,a45, 0.056159, 0.054018, 0.049386, 0.045913, 0.050686,buy
2020-08-18,a120,a150,a150,a0,a45,a150,a120,a0,a150,a150,a0,none,none,none,none,none,a45, 0.052143, 0.046168, 0.041346, 0.045899, 0.048346,buy
2020-08-19,none,none,a150,a0,a45,none,a120,a0,a150,a150,a0,a60,none,none,none,none,a45, 0.034528, 0.029205, 0.032253, 0.020886, 0.053722,buy
2020-08-20,none,none,none,a0,a45,a120,a150,none,a120,a120,none,a60,none,none,none,none,a45,-0.051475,-0.051475,-0.051475,-0.050622,-0.045649,sell
2020-08-21,none,none,none,a0,none,none,a150,none,a120,a120,none,none,none,none,none,none,a45,-0.038743,-0.038743,-0.049106,-0.022495,-0.029008,sell
2020-08-22,none,a135,none,none,none,a90,a180,none,a90,none,none,a90,a180,none,none,none,a45,-0.076158,-0.062988,-0.009666,-0.006866, 0.001010,sell
2020-08-23,none,a135,none,none,none,none,a180,a60,a90,a90,a60,none,a180,none,none,none,a45,-0.078626,-0.056332,-0.061217,-0.046878,-0.086037,sell
2020-08-24,a135,a135,a135,none,none,a60,none,a60,a60,none,none,a120,a180,none,none,none,a45,-0.002485, 0.027125,-0.072605,-0.062444, 0.022803,sell
2020-08-25,a135,a135,a135,none,none,none,a150,none,a60,a60,a90,none,a180,none,none,none,a45,-0.002490,-0.037021,-0.072645,-0.066479,-0.036009,sell
2020-08-26,a135,none,a135,none,none,none,none,a90,none,none,none,a150,a180,none,a180,none,a45,-0.024532,-0.004613,-0.020821,-0.013241,-0.015184,sell
2020-08-27,a135,none,a135,none,none,none,a120,none,none,none,a120,a150,a180,none,a180,none,a45,-0.031438,-0.026355,-0.026572,-0.023734,-0.026011,sell
2020-08-28,a135,none,none,none,none,a0,none,a120,none,none,a120,none,a180,none,a180,none,a45,-0.031665,-0.024291,-0.026774,-0.025910,-0.034103,sell
2020-08-29,none,none,none,none,none,a0,a90,a120,a0,a0,none,a180,a180,none,a180,a180,a45, 0.005309,-0.005554, 0.052180, 0.039781, 0.009476,buy
2020-08-30,none,a120,none,none,none,none,a90,none,none,a0,a150,none,none,none,a180,a180,a45,-0.022630,-0.016982, 0.000086,-0.013274,-0.022630,sell
2020-08-31,none,a120,none,none,a60,none,none,a150,none,none,none,a150,none,none,a180,a180,a45,-0.031066,-0.002657, 0.061764, 0.005372,-0.026932,sell
2020-09-01,none,a120,a120,none,a60,none,a60,none,none,none,a180,a150,none,a90,a180,a180,a45, 0.000587, 0.019165, 0.094076, 0.021842, 0.007623,buy
2020-09-02,a150,a120,a120,none,a60,a60,none,none,none,none,a180,none,none,a90,a180,a180,a45,-0.027496,-0.043360,-0.085699,-0.078872,-0.085699,sell
2020-09-03,a150,a120,a120,none,a60,a60,none,a180,a60,a60,none,a120,none,a90,a180,a180,a45, 0.008048,-0.041856,-0.070657,-0.064164,-0.070657,sell
2020-09-04,a150,none,a120,none,a60,none,none,none,none,none,a150,none,none,a90,none,a180,a45,-0.027291,-0.042392,-0.085699,-0.080914,-0.085699,sell
2020-09-05,a150,none,a120,none,a60,a90,a0,none,a90,a90,a150,none,none,a90,none,a180,a45,-0.027291,-0.042392,-0.085699,-0.080415,-0.085699,sell
2020-09-06,a150,none,none,none,a60,none,a0,a150,none,a90,none,a90,none,a90,none,a180,a45, 0.010270,-0.039349,-0.002562,-0.013910,-0.002562,sell
2020-09-07,none,none,none,none,a60,a120,none,none,none,none,a120,none,none,a90,none,none,a45,-0.039672,-0.043252,-0.011695,-0.043252,-0.034463,sell
2020-09-08,none,none,none,none,a60,a120,none,none,a120,a120,none,a60,none,none,none,none,a45,-0.036074,-0.048960,-0.048960,-0.026544,-0.040864,sell
2020-09-09,none,none,none,none,a60,none,none,a120,none,none,none,a60,none,none,none,none,a45,-0.022536,-0.022536, 0.044785,-0.022536,-0.049428,sell
2020-09-10,none,none,none,none,a60,a150,none,none,a150,a150,a90,none,none,none,none,none,a45, 0.003890, 0.008667,-0.012433, 0.001982, 0.021415,buy
2020-09-11,none,none,none,none,a60,none,a60,a90,none,a150,none,none,none,none,none,none,a45, 0.040875, 0.030993, 0.034068, 0.034242,-0.010764,buy
2020-09-12,none,none,none,none,none,a180,none,a90,a180,none,a60,none,none,none,none,none,a45, 0.051001, 0.051667,-0.054730, 0.045847, 0.051667,buy
2020-09-13,none,none,none,none,none,a180,a90,none,a180,a180,a60,none,none,none,none,none,a45,-0.007956,-0.017513,-0.020811,-0.001903,-0.001903,sell
2020-09-14,none,none,none,none,none,a150,none,a60,none,none,none,a0,none,none,none,none,a45, 0.008929,-0.030135,-0.030713, 0.072375, 0.036175,buy
2020-09-15,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,none,a45,-0.049156,-0.044378,-0.046659,-0.051290,-0.046659,sell
2020-09-16,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45, 0.019548,-0.027064,-0.033386,-0.030550,-0.037049,sell
2020-09-17,none,none,none,none,none,a120,a150,none,a120,a120,a0,none,none,none,none,none,a45,-0.046864,-0.053945,-0.053945,-0.049961,-0.037913,sell
2020-09-18,none,none,none,none,none,a90,none,a0,none,none,none,a60,none,none,none,none,a45, 0.003199,-0.036711,-0.021578,-0.036711,-0.040247,sell
2020-09-19,none,a90,none,none,none,a90,a180,a0,a90,a90,none,none,a150,none,none,none,a45, 0.004421, 0.009706, 0.011478, 0.011478,-0.064910,buy
2020-09-20,none,a90,none,none,none,a60,none,none,none,none,none,a90,a150,none,none,none,a45,-0.037770,-0.038077,-0.037770,-0.037753,-0.040750,sell
2020-09-21,a180,a90,a90,none,none,a60,a150,none,a60,a60,a60,a90,a150,none,none,none,a45, 0.014125, 0.025674, 0.022636,-0.021793, 0.015798,buy
2020-09-22,a180,a90,a90,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none, 0.013025, 0.015140, 0.021568,-0.016032, 0.012687,buy
2020-09-23,a180,a90,a90,none,none,none,a120,a60,none,none,a90,a120,a150,none,a150,none,none, 0.037077, 0.042769, 0.042531, 0.015027, 0.021943,buy
2020-09-24,a180,none,a90,none,none,none,none,none,none,none,a90,none,a150,none,a150,none,none, 0.004787, 0.008452, 0.037964, 0.008360, 0.012718,buy
2020-09-25,a180,none,a90,none,none,a0,a90,a90,a0,a0,none,a150,none,none,a150,none,none, 0.033839, 0.059485, 0.049028,-0.009207, 0.042145,buy
2020-09-26,a180,none,none,none,none,none,a90,a90,none,a0,a120,none,none,a120,a150,a150,none, 0.030616, 0.055996, 0.032977,-0.001538, 0.003684,buy
2020-09-27,a180,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a150,a150,none, 0.069920, 0.077321, 0.077516, 0.068435, 0.072793,buy
2020-09-28,none,none,none,none,none,none,a60,a120,none,none,a150,a180,none,a120,a150,a150,none, 0.019065, 0.010311, 0.018351, 0.018994, 0.020568,buy
2020-09-29,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,a120,none,a150,none, 0.024225, 0.025381, 0.023173, 0.004213, 0.025381,buy
2020-09-30,none,none,none,none,none,a60,none,none,a60,a60,none,a150,none,a120,none,a150,none, 0.017528, 0.060967, 0.020676,-0.045196, 0.050665,buy
2020-10-01,none,none,none,none,none,none,none,a150,none,none,a180,a150,none,a120,none,a150,none,-0.021665,-0.021665,-0.025106,-0.005926,-0.025106,sell
2020-10-02,none,none,none,none,none,a90,a0,none,a90,none,a180,none,a135,none,none,none,none,-0.013558, 0.021427,-0.035567,-0.045687,-0.011832,sell
2020-10-03,none,none,none,none,none,none,a0,a180,a90,a90,none,a120,a135,none,none,none,none,-0.033125,-0.111914,-0.069715,-0.110021,-0.110021,sell
2020-10-04,none,none,none,none,none,a120,none,a180,none,none,a150,none,a135,none,none,none,none,-0.016414, 0.016880,-0.020983,-0.010367,-0.020949,sell
2020-10-05,none,none,none,none,none,a120,none,none,a120,a120,none,none,a135,none,none,none,none,-0.059911,-0.047570,-0.061008,-0.050713,-0.058352,sell
2020-10-06,none,none,none,none,none,none,none,a150,none,a120,none,a90,a135,none,a135,none,none,-0.031516, 0.017150,-0.049466,-0.035859, 0.015897,sell
2020-10-07,none,none,none,none,none,a150,a60,a150,a150,none,a120,none,a135,a135,a135,none,none,-0.022289,-0.022748,-0.028718,-0.035054,-0.021183,sell
2020-10-08,none,none,none,none,none,none,a60,none,a150,a150,none,none,a135,a135,a135,none,none,-0.018039,-0.007354,-0.012660,-0.030832,-0.007354,sell
2020-10-09,none,none,none,none,a60,a180,none,a120,none,none,a90,a60,none,a135,a135,a135,none, 0.018281, 0.016605,-0.013258, 0.003150, 0.018279,buy
2020-10-10,none,none,none,none,a60,a180,a90,none,a180,a180,a90,none,none,a135,a135,a135,none, 0.031117,-0.002680,-0.001940,-0.014338,-0.009575,sell
2020-10-11,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a135,a135,a135,none,-0.003896,-0.000712,-0.008256,-0.011041, 0.000191,sell
2020-10-12,none,none,none,none,a60,a150,a120,a90,a150,a150,a60,none,none,none,none,a135,none, 0.042916, 0.058269, 0.042916, 0.044601, 0.043367,buy
2020-10-13,none,none,none,none,a60,none,none,a60,none,a150,none,a0,none,none,none,a135,none, 0.035373, 0.041146, 0.017626, 0.065134, 0.061571,buy
2020-10-14,none,none,none,none,a60,a120,a150,a60,a120,a120,none,a0,none,none,none,a135,none,-0.013763,-0.024835,-0.020955, 0.008502,-0.011698,sell
2020-10-15,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none, 0.023948, 0.022980,-0.003133, 0.023435, 0.059591,buy
2020-10-16,none,none,none,none,none,a90,a180,none,a90,a90,a0,none,a120,none,none,none,none, 0.023525,-0.004902, 0.043901, 0.047784, 0.033245,buy
2020-10-17,none,none,none,none,none,none,none,a0,none,a90,a0,none,a120,a150,none,none,none, 0.031311, 0.029952, 0.047462, 0.023381, 0.027657,buy
2020-10-18,none,none,none,none,none,a60,a150,a0,a60,a60,none,a60,a120,a150,none,none,none,-0.026166,-0.031365,-0.019308,-0.028684,-0.016753,sell
2020-10-19,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a150,a120,none,none,-0.026006,-0.006351,-0.010822,-0.016489,-0.015809,sell
2020-10-20,none,none,none,none,a45,none,a120,none,none,none,a60,a90,a120,a150,a120,none,none,-0.024287, 0.009480, 0.017909,-0.040173,-0.035118,sell
2020-10-21,none,none,none,none,a45,none,none,a60,none,none,a60,none,a120,a150,a120,none,none,-0.044938,-0.022331,-0.020531,-0.036290,-0.034879,sell
2020-10-22,none,none,none,none,a45,a0,a90,a60,a0,a0,none,a120,a120,none,a120,a120,none,-0.067729,-0.092495,-0.086504,-0.039394,-0.058263,sell
2020-10-23,none,none,none,none,a45,a0,none,a90,a0,a0,a90,a120,none,none,a120,a120,none, 0.070806, 0.078932,-0.025492, 0.077894, 0.072309,buy
2020-10-24,none,none,none,a0,none,none,a60,a90,none,none,none,none,none,none,a120,a120,none, 0.019898, 0.054257, 0.030426, 0.087450, 0.068954,buy
2020-10-25,none,none,none,a0,none,none,a60,a120,none,none,a120,a150,none,none,none,a120,none,-0.038581,-0.040493,-0.049036,-0.049357,-0.047857,sell
2020-10-26,none,none,none,a0,a30,none,none,a120,none,none,a120,none,none,none,none,a120,none,-0.056255,-0.056255,-0.042747,-0.056255,-0.062568,sell
2020-10-27,none,none,none,a0,a30,a60,none,none,a60,a60,none,none,none,none,none,a120,none,-0.035439,-0.018735,-0.018735,-0.018735,-0.045437,sell
2020-10-28,none,none,a90,none,a30,none,none,a150,none,a60,a150,a180,none,none,none,none,none, 0.048735, 0.022192,-0.014619, 0.031764, 0.017283,buy
2020-10-29,none,none,a90,none,a30,a90,a0,none,none,none,a150,none,none,none,none,none,none, 0.086438, 0.026771, 0.033584,-0.036384, 0.083266,buy
2020-10-30,none,none,a90,none,none,a90,a0,a180,a90,a90,none,a150,none,none,none,none,none, 0.015577, 0.008063,-0.035053,-0.008441,-0.027046,sell
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none, 0.061504, 0.061841, 0.024103, 0.039562, 0.038888,buy
2020-11-01,none,none,a90,none,none,a120,none,a150,a120,a120,none,none,none,none,none,none,none, 0.009772,-0.062134,-0.063514,-0.068823,-0.065329,sell
2020-11-02,none,none,a90,none,none,none,none,a150,a120,a120,none,a120,none,none,none,none,none,-0.033198,-0.047657,-0.080421,-0.073588,-0.081833,sell
2020-11-03,none,none,a90,none,none,a150,a60,none,none,none,a150,a120,none,none,none,none,none, 0.065784, 0.039932, 0.045733, 0.058119, 0.055885,buy
2020-11-04,none,none,a90,none,none,a150,none,a120,a150,a150,none,none,none,none,none,none,none, 0.008818, 0.010168,-0.017949,-0.006727,-0.018471,sell
2020-11-05,none,none,a90,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none, 0.047398, 0.065313, 0.028318, 0.014075, 0.028318,buy
2020-11-06,none,none,a90,none,none,a180,a90,a90,a180,a180,a120,a90,none,a180,none,none,a30,-0.102136,-0.095104,-0.102136,-0.117498,-0.105764,sell
2020-11-07,none,none,a90,none,none,none,none,a90,a180,a180,none,none,none,a180,none,none,a30,-0.100499,-0.100499,-0.114876,-0.117580,-0.100876,sell
2020-11-08,none,none,a90,none,none,a150,a120,none,a150,none,a90,a60,none,a180,none,none,a30,-0.047425,-0.047425,-0.082547,-0.074426,-0.087605,sell
2020-11-09,none,none,a90,none,none,a150,none,a60,a150,a150,none,none,none,a180,none,none,a30,-0.106566,-0.102542,-0.108143,-0.117990,-0.100045,sell
2020-11-10,none,none,a90,none,none,a120,a150,none,none,none,a60,none,none,a180,none,none,a30,-0.062755,-0.062755,-0.076512,-0.116155,-0.079620,sell
2020-11-11,none,none,none,none,none,a120,none,none,a120,a120,a60,none,none,a180,none,none,a30,-0.089123,-0.089123,-0.088731,-0.110504,-0.085823,sell
2020-11-12,none,none,none,none,none,none,a180,none,none,none,none,a0,none,a180,none,none,a30,-0.061411,-0.061890,-0.058331,-0.115747,-0.073305,sell
2020-11-13,none,none,none,none,none,a90,none,a0,a90,a90,none,a0,a90,none,a90,none,a30, 0.035518, 0.028875, 0.031798, 0.028125, 0.017023,buy
2020-11-14,none,none,none,none,none,none,a150,a0,none,none,a0,none,a90,none,a90,none,a30,-0.001015, 0.012970,-0.018556,-0.053116,-0.021044,sell
2020-11-15,none,none,none,none,none,a60,none,none,a60,a60,a0,none,a90,none,a90,none,a30, 0.010272, 0.018251,-0.011996,-0.013994, 0.010272,buy
2020-11-16,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,a90,a90,a30, 0.030067, 0.017764, 0.027891, 0.016290,-0.010623,buy
2020-11-17,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,a90,a30,-0.020384,-0.038415,-0.028150,-0.038762,-0.036610,sell
2020-11-18,none,none,none,none,none,none,a90,a60,none,none,none,none,a90,none,a90,a90,a30,-0.039044,-0.058139,-0.047373, 0.000302, 0.007920,sell
2020-11-19,none,none,none,none,none,a0,none,none,a0,a0,a60,a90,a90,none,none,a90,a30, 0.023207, 0.012802, 0.004757, 0.013237, 0.012802,buy
2020-11-20,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a90,a30,-0.021930,-0.035439,-0.029389, 0.000941,-0.011688,sell
2020-11-21,a150,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,a90,a30,-0.021930,-0.035439,-0.029389, 0.000941,-0.011688,sell
2020-11-22,a150,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a90,a30,-0.011257,-0.035439,-0.009369, 0.000941,-0.011688,sell
2020-11-23,a150,none,none,none,none,a60,none,a120,a60,none,none,none,none,none,none,none,a30,-0.028231,-0.034736,-0.031636,-0.026911,-0.028919,sell
2020-11-24,a150,none,none,none,none,a60,none,none,a60,a60,a120,a150,none,none,none,none,a30,-0.029570,-0.038673,-0.045447,-0.038103,-0.043277,sell
2020-11-25,none,a60,none,none,none,none,a0,none,none,none,a120,a150,none,none,none,none,a30,-0.060221,-0.050159,-0.059052,-0.052890,-0.048081,sell
2020-11-26,none,a60,none,none,none,a90,a0,a150,a90,a90,none,none,none,none,none,none,a30, 0.000741,-0.009629, 0.016679, 0.007701, 0.036418,buy
2020-11-27,none,a60,none,none,none,a90,none,none,none,a90,a150,a180,none,none,none,none,a30,-0.082887,-0.065034,-0.090190,-0.046279,-0.103641,sell
2020-11-28,none,a60,a60,none,none,none,none,none,a120,none,none,a180,none,none,none,none,a30,-0.079947,-0.077067,-0.073751,-0.044112,-0.081486,sell
2020-11-29,none,a60,a60,none,none,a120,none,a180,a120,a120,none,none,none,none,none,none,a30,-0.015561,-0.020306,-0.012455,-0.012479, 0.026511,sell
2020-11-30,none,none,a60,none,none,none,a60,none,none,none,a180,a150,none,none,none,none,a30,-0.173828,-0.105427,-0.042714,-0.101662,-0.173520,sell
2020-12-01,a135,none,a60,none,none,a150,a60,a150,a150,a150,none,none,none,none,none,none,a30,-0.050269,-0.058656,-0.063256,-0.056185,-0.058656,sell
2020-12-02,a135,none,a60,none,none,a150,none,a150,none,a150,a150,none,none,none,none,none,a30,-0.073540,-0.068724,-0.081265,-0.071880,-0.075031,sell
2020-12-03,a135,none,none,none,none,none,a90,none,a180,none,a150,a120,none,a150,none,none,a30,-0.077990,-0.086808,-0.090863,-0.073540,-0.088767,sell
2020-12-04,a135,none,none,none,none,a180,none,a120,a180,a180,none,none,none,a150,none,none,none,-0.074274,-0.060647,-0.087309,-0.062868,-0.066740,sell
2020-12-05,a135,a45,none,none,none,none,a120,a120,none,none,a120,a90,none,a150,none,none,none,-0.065894,-0.065894,-0.073580,-0.066260,-0.052009,sell
2020-12-06,none,a45,none,none,none,a150,a120,none,a150,a150,none,a90,none,a150,none,none,none, 0.011279,-0.009482, 0.011279, 0.013013, 0.011279,buy
2020-12-07,none,a45,none,none,none,none,none,a90,none,none,a90,none,none,a150,none,none,none,-0.031107, 0.002064,-0.004870,-0.025381,-0.004633,sell
2020-12-08,none,a45,none,none,none,a120,a150,none,a120,a120,a90,a60,none,a150,a60,none,none,-0.044865,-0.050227,-0.020322,-0.057292,-0.047521,sell
