Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-15,none,none,none,none,a0,none,a60,none,a0,none,a90,none,none,none,a135,a120,none,none,-0.03562,-0.0144497,-0.010730,-0.011151,-0.010119,sell
2020-04-16,none,none,none,a60,none,a0,a60,none,none,a120,a90,none,none,none,a135,a120,none,none,-0.03731, 0.0316895, 0.030937, 0.022855, 0.021824,buy
2020-04-17,a60,none,none,a60,none,none,none,none,none,none,a90,none,none,none,a135,a120,none,none,-0.02361, 0.0340820, 0.010671, 0.001881, 0.002515,buy
2020-04-18,a60,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a135,a120,none,none,-0.03234, 0.0030921, 0.007289,-0.009550,-0.007507,sell
2020-04-19,a60,none,none,a60,a60,none,none,a0,none,none,none,none,none,a90,a135,a120,none,none,-0.04577,-0.0376744,-0.033641,-0.043914,-0.027979,sell
2020-04-20,a60,none,none,a60,a60,none,none,none,a60,none,none,none,none,a90,a135,a120,none,none,-0.05534,-0.0376285,-0.040907,-0.039437,-0.025188,sell
2020-04-21,none,a30,none,none,none,a60,a0,none,none,a60,none,none,none,a90,none,a120,none,none, 0.03414, 0.0606899, 0.042760, 0.037247, 0.040602,buy
2020-04-22,none,a30,none,none,a90,none,a0,none,a90,none,none,none,a45,a90,none,a120,none,a135, 0.03202, 0.0327711, 0.034170, 0.030606, 0.036101,buy
2020-04-23,none,a30,none,none,none,none,none,none,a90,none,none,none,a45,a90,none,a120,none,a135, 0.03324, 0.0357340, 0.034115, 0.030810, 0.037762,buy
2020-04-24,none,none,none,none,a120,a90,none,a60,none,none,none,none,a45,none,none,a120,none,a135, 0.02149, 0.0323531, 0.033652, 0.019329, 0.044913,buy
2020-04-25,none,none,none,none,a120,none,none,none,a120,none,none,none,a45,none,none,a120,none,a135, 0.03188, 0.0280377, 0.037816, 0.033778, 0.040892,buy
2020-04-26,none,none,none,none,none,a120,none,a90,none,a0,none,none,a45,none,none,a120,none,a135, 0.01477, 0.0147927, 0.033145, 0.017176, 0.023232,buy
2020-04-27,none,none,a90,none,a150,a120,a60,a90,a150,none,none,none,none,none,none,a120,none,a135, 0.00268,-0.0113048, 0.005105,-0.012503,-0.020619,sell
2020-04-28,none,none,a90,a45,none,none,none,none,a150,none,none,none,none,none,none,a120,a90,a135, 0.04680, 0.0265651, 0.019652, 0.021575, 0.011710,buy
2020-04-29,none,a45,a90,a45,a180,a150,none,a120,none,none,none,none,none,none,none,none,a90,a135, 0.02818, 0.0017016, 0.034029, 0.001702,-0.053774,buy
2020-04-30,none,a45,none,a45,none,none,a90,none,a180,none,none,none,none,none,none,none,a90,a135,-0.04785,-0.0396250, 0.046242,-0.011335,-0.021254,sell
2020-05-01,none,a45,none,none,a150,a180,none,a150,none,a60,none,none,none,none,none,none,a90,none, 0.00673, 0.0179960,-0.019694, 0.006171, 0.041589,buy
2020-05-02,none,none,none,none,a150,none,a120,none,a150,none,none,none,none,none,none,none,a90,none, 0.00599, 0.0028678, 0.008431, 0.023431, 0.002819,buy
2020-05-03,none,none,none,none,none,a150,a120,a180,none,a90,none,none,none,none,none,none,a90,none, 0.00566,-0.0100148,-0.013350, 0.015423, 0.000163,buy
2020-05-04,none,none,none,none,a120,a150,none,none,a120,none,none,none,none,none,none,none,a90,none,-0.02739,-0.0340221,-0.027392,-0.025014,-0.008410,sell
2020-05-05,none,none,none,none,none,a120,a150,a150,none,a120,none,none,none,none,none,none,a90,none,-0.00846, 0.0180713,-0.008464, 0.011498,-0.008565,sell
2020-05-06,none,a60,none,a30,a90,a120,none,none,a90,none,none,none,none,none,none,none,a90,none, 0.02690, 0.0187728, 0.024695, 0.015716, 0.020562,buy
2020-05-07,none,a60,none,a30,none,a90,a180,a120,none,a150,none,none,none,none,none,none,a90,none, 0.04495, 0.0392599, 0.044098, 0.037834, 0.038447,buy
2020-05-08,none,a60,none,a30,a60,a90,none,none,a60,none,none,none,a60,none,none,none,a90,none, 0.03332, 0.0324241, 0.031269, 0.025375, 0.030285,buy
2020-05-09,a90,none,none,none,none,none,a150,a90,none,a180,none,none,a60,none,none,none,a90,none,-0.00701,-0.0326989,-0.081693,-0.005734,-0.008979,sell
2020-05-10,a90,none,none,none,none,a60,a150,none,none,none,none,none,a60,none,none,none,a90,none,-0.01497,-0.0755779,-0.088901,-0.013242,-0.046401,sell
2020-05-11,a90,none,a120,none,none,none,none,a60,none,a150,none,none,a60,none,none,none,a90,none,-0.01114,-0.0415646,-0.041990,-0.010598,-0.038509,sell
2020-05-12,a90,none,a120,none,a0,none,a120,a60,a0,a150,none,none,a60,none,none,none,a90,none, 0.00882,-0.0071984,-0.005995, 0.011215, 0.017593,buy
2020-05-13,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.02296,-0.0738917,-0.024195, 0.022755,-0.026620,sell
2020-05-14,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none, 0.02353, 0.0055508,-0.000259, 0.003133, 0.004676,buy
2020-05-15,none,none,none,none,none,a0,a90,none,none,none,a120,none,none,none,none,none,a90,none,-0.01146,-0.0056943,-0.037101,-0.008086,-0.004357,sell
2020-05-16,none,none,none,none,none,none,none,a0,none,a90,a120,none,none,none,none,none,a90,none, 0.02210, 0.0234138,-0.006849, 0.022697, 0.023414,buy
2020-05-17,none,none,none,none,a60,none,none,none,a60,a90,a120,none,none,none,none,none,a90,none, 0.02467, 0.0237801,-0.004046, 0.021462, 0.023326,buy
2020-05-18,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a90,none, 0.01183, 0.0250324,-0.031557, 0.015792, 0.023804,buy
2020-05-19,none,none,a135,none,a90,none,none,none,none,a60,a120,none,none,none,none,none,a90,none, 0.00209, 0.0036759,-0.026854, 0.002090, 0.006569,sell
2020-05-20,none,none,a135,none,a90,a60,none,none,a90,none,none,none,none,a120,none,none,a90,none,-0.03023,-0.0332362,-0.031410,-0.054533,-0.030991,sell
2020-05-21,none,a90,a135,a0,none,none,none,a60,none,none,none,none,none,a120,none,none,a90,none,-0.03381,-0.0223656,-0.033806,-0.024044,-0.033806,sell
2020-05-22,none,a90,none,a0,a120,a90,none,none,a120,none,none,none,none,a120,none,none,a90,none,-0.00722,-0.0023848, 0.000470,-0.000039, 0.000470,sell
2020-05-23,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,a120,none,none,a90,none,-0.00635,-0.0057941,-0.006351,-0.009124,-0.006351,sell
2020-05-24,none,none,none,none,a150,none,a0,a90,a150,a0,none,none,none,a120,none,none,a90,none, 0.00140, 0.0193783,-0.004503,-0.004503,-0.004939,sell
2020-05-25,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a90,a135,-0.00649,-0.0083517,-0.044643,-0.011574,-0.016040,sell
2020-05-26,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,a135, 0.01998, 0.0150902,-0.000895,-0.005960, 0.018008,buy
2020-05-27,none,none,none,none,a180,a150,none,none,a180,none,none,none,none,none,none,none,none,a135, 0.03045, 0.0262534, 0.002060, 0.002432, 0.022779,buy
2020-05-28,none,none,a150,none,none,a150,none,a150,none,a60,none,none,none,none,none,none,none,a135, 0.01832, 0.0304904, 0.006587, 0.004601, 0.022088,buy
2020-05-29,none,none,a150,none,a150,none,a60,none,a150,none,none,none,none,none,none,none,none,a135, 0.00568, 0.0200090, 0.019083, 0.010759, 0.004194,buy
2020-05-30,none,none,a150,none,none,a180,none,a180,none,a90,a135,none,none,none,none,none,none,a135, 0.01504, 0.0393971, 0.018432,-0.019855, 0.026849,buy
2020-05-31,none,none,a150,none,a120,none,a90,a180,a120,none,a135,a90,none,none,none,none,none,a135, 0.00032, 0.0436154, 0.002982,-0.014130, 0.000317,sell
2020-06-01,none,none,none,none,none,a150,a90,a150,none,a120,a135,a90,none,none,none,a90,none,a135,-0.00466,-0.0207619,-0.021276,-0.005050,-0.005050,sell
2020-06-02,none,none,none,none,a90,none,none,a150,a90,none,a135,a90,none,none,none,a90,none,a135,-0.03417,-0.0379687,-0.037969,-0.024028,-0.023940,sell
2020-06-03,none,none,none,none,none,a120,a120,a120,none,a150,a135,a90,none,none,a135,a90,none,none, 0.01797,-0.0094621, 0.006977, 0.015512, 0.014480,buy
2020-06-04,none,none,none,none,a60,none,none,a120,a60,none,none,a90,none,a135,a135,a90,none,none, 0.00682, 0.0134314, 0.019415, 0.014009, 0.022887,buy
2020-06-05,none,none,none,none,none,a90,a150,none,none,a180,none,a90,none,a135,a135,none,none,none,-0.01748,-0.0191438,-0.013227,-0.021825,-0.013822,sell
2020-06-06,none,none,none,a30,none,none,none,a90,none,none,none,a90,none,a135,a135,none,none,none,-0.01708,-0.0209607,-0.019728,-0.025378,-0.021750,sell
2020-06-07,none,none,none,a30,none,a60,a180,none,none,a150,none,a90,none,a135,a135,none,none,none,-0.01891,-0.0193174,-0.018324,-0.032034,-0.018177,sell
2020-06-08,none,none,none,a30,a0,a60,none,a60,none,none,none,a90,none,a135,a135,none,none,none,-0.01877,-0.0246740,-0.025579,-0.027697,-0.029203,sell
2020-06-09,none,none,none,a30,none,none,a150,none,a0,a120,none,a90,a90,none,a135,none,none,none,-0.04045,-0.0367786,-0.035973,-0.038995,-0.038692,sell
2020-06-10,none,none,none,none,none,none,a150,none,none,none,none,a90,a90,none,a135,none,none,none,-0.04760,-0.0344699,-0.018782,-0.031970,-0.028866,sell
2020-06-11,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,a135,none,none,none,-0.01483,-0.0518326,-0.005627,-0.039315,-0.048767,sell
2020-06-12,none,none,none,none,none,a0,a120,a0,none,a90,none,a90,a90,none,none,none,none,none,-0.02801,-0.0350199,-0.019150,-0.091707,-0.025364,sell
2020-06-13,none,none,none,none,a60,a0,none,a0,a60,none,none,a90,a90,none,none,none,none,none,-0.03782,-0.0381793,-0.022678,-0.048575,-0.025149,sell
2020-06-14,none,none,none,none,none,none,a90,none,a60,a60,a150,none,none,none,none,none,none,none,-0.00966,-0.0085307,-0.012117,-0.009283,-0.009658,sell
2020-06-15,none,none,none,none,a90,none,a90,none,none,none,a150,none,none,none,none,none,none,none,-0.02998,-0.0285072,-0.029984,-0.025639,-0.029984,sell
2020-06-16,none,none,none,none,a90,none,none,none,a90,none,a150,none,none,none,none,none,none,none,-0.01740,-0.0171807,-0.017405,-0.013472,-0.017405,sell
2020-06-17,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,-0.00881,-0.0093130,-0.009752,-0.009752,-0.008953,sell
2020-06-18,none,none,none,none,a120,a60,none,a60,a120,none,a150,none,none,none,none,none,none,none, 0.02345, 0.0052212, 0.002510,-0.015037, 0.000235,sell
2020-06-19,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a150,none,none,none,none,-0.00558, 0.0124601,-0.006998, 0.033685,-0.001647,buy
2020-06-20,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,a150,none,none,none,none, 0.01092,-0.0024461,-0.022045, 0.002434, 0.011876,buy
2020-06-21,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,a150,none,none,none,none, 0.01090, 0.0064238,-0.009349, 0.023167, 0.010214,buy
2020-06-22,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a150,none,none,none,none,-0.00561,-0.0091846,-0.010277,-0.007034,-0.002385,sell
2020-06-23,none,none,none,none,a180,a120,none,none,a180,a60,none,none,none,a150,none,none,none,none,-0.00431,-0.0059956,-0.014312,-0.000295,-0.005952,sell
2020-06-24,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none, 0.00124, 0.0372752, 0.017624, 0.019568, 0.040351,buy
2020-06-25,none,none,none,none,a150,a150,none,a150,a150,a90,none,none,none,none,none,none,none,none, 0.00716, 0.0097267, 0.013731, 0.013746, 0.011401,buy
2020-06-26,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none, 0.02091, 0.0263954, 0.023192, 0.025362, 0.025656,buy
2020-06-27,none,none,none,none,a120,a180,none,a180,a120,none,none,none,none,none,none,none,none,none,-0.02485,-0.0285822,-0.023840,-0.022108,-0.020590,sell
2020-06-28,none,none,none,none,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,none,-0.05435,-0.0385937,-0.048298,-0.033325,-0.041684,sell
2020-06-29,none,none,none,none,a90,a150,none,a150,a90,none,none,none,none,none,none,none,none,none, 0.03092, 0.0229149, 0.025049, 0.031507, 0.031937,buy
2020-06-30,none,none,none,none,none,a150,a120,none,a90,a150,none,none,none,none,none,none,none,none, 0.03109, 0.0490919, 0.001317, 0.005268, 0.018647,buy
2020-07-01,none,none,none,none,a60,none,none,a120,a60,none,none,none,none,none,none,none,none,none,-0.01805,-0.0574808,-0.019568,-0.003572,-0.013527,sell
2020-07-02,none,none,none,none,none,a120,a150,none,a60,a180,none,none,none,none,none,none,none,none,-0.02632,-0.0357793,-0.037211,-0.016345,-0.028525,sell
2020-07-03,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,-0.00123,-0.0259086, 0.014073,-0.015699, 0.005354,sell
2020-07-04,none,none,none,a30,none,a90,a180,none,none,a150,none,none,none,none,a135,none,none,none, 0.01910, 0.0138908, 0.034022, 0.011341, 0.018821,buy
2020-07-05,none,none,none,a30,a0,none,none,a60,none,none,none,none,none,none,a135,none,none,none,-0.01638,-0.0194830,-0.004254,-0.023746,-0.026080,sell
2020-07-06,a90,none,none,a30,a0,a60,a150,none,a0,a120,none,none,none,none,a135,none,none,none, 0.00853, 0.0193443, 0.021578, 0.024707, 0.018921,buy
2020-07-07,a90,none,none,a30,none,none,a150,none,none,a120,none,none,none,none,a135,none,none,none,-0.00334, 0.0043195, 0.012713, 0.026135, 0.004895,buy
2020-07-08,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.00261, 0.0096114, 0.025090, 0.016901, 0.008777,buy
2020-07-09,a90,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a135,none,none,none, 0.02406, 0.0018001, 0.041011, 0.010262, 0.005633,buy
2020-07-10,a90,none,none,none,a60,none,none,a0,none,none,none,none,a120,none,a135,a60,none,none,-0.01014, 0.0058317, 0.028110, 0.005832, 0.008473,buy
2020-07-11,a90,none,none,none,none,a0,a90,none,a60,a60,none,none,a120,none,a135,a60,none,none,-0.00461,-0.0034784, 0.011678, 0.006218,-0.016217,buy
2020-07-12,none,none,none,none,a90,a0,none,none,none,a60,a180,none,a120,none,none,a60,none,none,-0.02619,-0.0055550,-0.025188,-0.029123,-0.026029,sell
2020-07-13,none,none,none,none,a90,none,none,none,a90,none,a180,none,a120,none,none,a60,none,none,-0.02764,-0.0139631,-0.031534,-0.018297,-0.030909,sell
2020-07-14,none,none,none,none,none,none,a60,none,none,none,a180,none,a120,none,none,a60,none,none,-0.02796,-0.0441425,-0.030593,-0.025910,-0.029615,sell
2020-07-15,none,none,none,none,a120,none,none,a60,none,none,a180,none,none,none,none,a60,none,a135,-0.02503,-0.0330253,-0.027041,-0.028565,-0.029484,sell
2020-07-16,none,none,none,none,none,a60,none,none,a120,none,a180,none,none,none,none,none,none,a135, 0.00068,-0.0475641,-0.036238,-0.026312,-0.058858,sell
2020-07-17,none,none,none,none,a150,a60,none,a90,none,a0,none,none,none,none,none,none,none,a135, 0.01370, 0.0109476, 0.011763, 0.010190, 0.006105,buy
2020-07-18,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,a135,-0.00553, 0.0092157, 0.002724, 0.000369, 0.006716,buy
2020-07-19,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a180,none,none,none,a135,-0.00237,-0.0228044,-0.003652,-0.015606,-0.011983,sell
2020-07-20,none,none,none,none,a180,none,none,a120,a180,none,none,none,none,a180,none,none,none,a135, 0.00170,-0.0198342,-0.003262,-0.014090,-0.002519,sell
2020-07-21,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a180,none,none,none,a135, 0.00823,-0.0160698, 0.008229,-0.016723, 0.013319,buy
2020-07-22,none,none,none,none,a150,none,none,a150,a150,a60,none,none,none,a180,none,none,none,none, 0.02810, 0.0322629, 0.028103, 0.019398, 0.041017,buy
2020-07-23,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,none,none,none,-0.00437,-0.0040734,-0.004073,-0.009580,-0.004683,sell
2020-07-24,none,none,none,none,a120,a150,none,a180,a120,a90,none,none,none,none,none,none,none,none,-0.01782,-0.0174641,-0.013501,-0.012730, 0.012250,sell
2020-07-25,a90,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a150,none,a90,none, 0.04432, 0.0291802, 0.050960, 0.034230, 0.051166,buy
2020-07-26,a90,none,none,none,a90,a180,a90,a150,a90,a120,none,none,a135,none,a150,none,a90,none, 0.07819, 0.0670197, 0.078188, 0.060374, 0.067936,buy
2020-07-27,a90,none,none,none,none,none,none,none,a90,none,none,none,a135,none,a150,none,a90,none, 0.09752, 0.0647093, 0.099056, 0.069121, 0.089056,buy
2020-07-28,a90,none,none,none,a60,a150,a120,a120,none,a150,none,none,a135,none,a150,none,a90,none, 0.08623, 0.0593973, 0.089969, 0.064677, 0.085100,buy
2020-07-29,a90,a120,none,none,none,none,none,none,a60,none,none,none,a135,none,a150,none,a90,none, 0.06032, 0.0359669, 0.058623, 0.037986, 0.059060,buy
2020-07-30,none,a120,none,none,none,a120,a150,a90,none,a180,none,none,a135,none,none,none,a90,none, 0.04458, 0.0426919, 0.043681, 0.044579, 0.044675,buy
2020-07-31,none,a120,none,a30,none,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.02711, 0.0223777, 0.023133, 0.026318, 0.027112,buy
2020-08-01,none,none,none,a30,a0,a90,none,a60,none,none,none,none,none,none,none,none,none,none, 0.01343, 0.0175591, 0.018469, 0.005460,-0.035970,buy
2020-08-02,none,none,a180,a30,a0,a90,a180,a60,a0,a150,none,none,none,none,none,none,none,a150,-0.04654,-0.0455793,-0.052158, 0.021427,-0.057254,sell
2020-08-03,none,none,a180,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.00518,-0.0050066,-0.005990, 0.017235,-0.010764,buy
2020-08-04,none,none,a180,a30,none,a60,a150,none,none,a120,none,none,none,none,none,none,none,a150,-0.02400,-0.0239995,-0.024518,-0.004011,-0.025962,sell
2020-08-05,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a150, 0.02654, 0.0077738, 0.027183, 0.014943, 0.006696,buy
2020-08-06,none,a135,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,a150, 0.00029,-0.0501054,-0.033447,-0.031656,-0.005834,sell
2020-08-07,none,a135,none,none,none,none,a120,none,a60,a90,none,none,none,none,none,none,none,none,-0.01789,-0.0231999,-0.013442,-0.008400,-0.010920,sell
2020-08-08,none,a135,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.01553,-0.0456222,-0.019022,-0.016068,-0.015526,sell
2020-08-09,none,none,none,none,a90,a0,none,none,a90,none,a150,none,none,none,none,none,none,none,-0.01668,-0.0166819,-0.020232,-0.015541,-0.016682,sell
2020-08-10,none,none,none,none,none,none,a90,none,none,a60,a150,none,a150,none,none,none,none,none,-0.02384, 0.0120309,-0.037826, 0.003469,-0.023836,sell
2020-08-11,none,none,none,none,a120,none,a90,a60,none,none,a150,none,a150,none,none,none,none,none,-0.05360, 0.0001076,-0.039911, 0.000373,-0.052465,sell
2020-08-12,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,none,none,none,-0.03301, 0.0132370,-0.027607, 0.011912,-0.033013,sell
2020-08-13,none,none,none,none,a150,none,a60,none,none,none,a150,a120,a150,none,none,none,none,none, 0.04089, 0.0302245,-0.015061, 0.039291, 0.027841,buy
2020-08-14,none,a150,none,none,a150,a60,a60,a90,a150,none,none,a120,a150,none,none,none,none,none, 0.01244, 0.0060475, 0.009323,-0.002377,-0.001731,buy
2020-08-15,none,a150,none,a45,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none, 0.02168, 0.0156912, 0.014567,-0.027535, 0.009142,buy
2020-08-16,a120,a150,none,a45,a180,a90,none,a120,a180,none,none,a120,none,none,none,none,none,none,-0.03049,-0.0432199,-0.048995,-0.054081,-0.053132,sell
2020-08-17,a120,none,a150,a45,none,none,none,none,a180,none,none,a120,none,a150,none,none,none,none,-0.02424,-0.0372266,-0.029979,-0.038988,-0.043460,sell
2020-08-18,a120,none,a150,a45,a150,a120,none,a150,none,none,none,a120,none,a150,none,none,none,none,-0.03117,-0.0379696,-0.031591,-0.031344,-0.038579,sell
2020-08-19,none,none,a150,none,none,a120,a0,none,a150,none,none,a120,none,a150,none,none,none,none, 0.00335, 0.0077824,-0.021760, 0.006124,-0.002187,buy
2020-08-20,none,none,none,none,a120,a150,none,a180,none,a60,none,none,none,a150,none,none,none,none, 0.00260, 0.0042894,-0.009831, 0.003520, 0.026619,buy
2020-08-21,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a150,none,none,none,none, 0.00188, 0.0209772, 0.002681, 0.038324, 0.010776,buy
2020-08-22,none,none,none,none,a90,none,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.01606, 0.0399863, 0.040208, 0.040351, 0.040696,buy
2020-08-23,none,none,none,none,none,a180,a60,none,a90,none,a135,none,none,none,none,none,none,none,-0.04888,-0.0548277,-0.049469,-0.043914,-0.066237,sell
2020-08-24,a135,none,a135,none,a60,none,a60,a120,none,a120,a135,none,none,none,a180,none,none,none, 0.00358,-0.0757560,-0.072698,-0.057984,-0.071701,sell
2020-08-25,a135,none,a135,none,none,a150,none,none,a60,none,a135,none,none,none,a180,none,none,none,-0.02836,-0.0874258,-0.064181,-0.061416,-0.078768,sell
2020-08-26,a135,none,a135,none,none,none,a90,a90,none,a150,a135,none,none,none,a180,none,a120,none,-0.03051,-0.0877855,-0.076000,-0.074274,-0.087125,sell
2020-08-27,a135,none,a135,none,none,a120,none,a90,none,a150,a135,none,none,none,a180,none,a120,none,-0.02110,-0.0862607,-0.064336,-0.053681,-0.074117,sell
2020-08-28,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,a120,none,-0.03013,-0.0260557,-0.023198,-0.010747, 0.035438,sell
2020-08-29,none,a180,none,none,a0,a90,a120,a60,a0,a180,none,none,none,none,none,none,a120,none,-0.05828,-0.0603174,-0.063046,-0.028823,-0.029219,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.07425,-0.0858470,-0.067469,-0.046801,-0.039585,sell
2020-08-31,none,a180,none,none,none,none,a150,none,none,a150,none,none,none,a135,none,none,none,a180,-0.09023,-0.0776952,-0.093277,-0.053221,-0.071031,sell
2020-09-01,none,none,none,a60,none,a60,none,none,none,a150,none,none,none,a135,none,none,none,a180,-0.07844,-0.0779730,-0.079475,-0.070484,-0.070237,sell
2020-09-02,none,none,a120,a60,a60,none,none,a0,none,none,none,a135,none,a135,none,a90,none,a180,-0.04579,-0.0657945,-0.049470,-0.036447,-0.048150,sell
2020-09-03,a150,none,a120,a60,none,none,a180,a0,a60,a120,none,a135,none,a135,none,a90,none,a180,-0.03215,-0.0334760,-0.032147,-0.024462,-0.032147,sell
2020-09-04,a150,none,a120,a60,none,none,none,none,none,none,none,a135,none,a135,none,a90,none,a180,-0.03320,-0.0333598,-0.033195,-0.034727,-0.033195,sell
2020-09-05,a150,none,none,a60,a90,none,none,none,a90,none,none,a135,none,none,none,a90,none,none,-0.02446,-0.0243598,-0.032931,-0.029655,-0.030631,sell
2020-09-06,none,none,none,a60,none,a0,a150,none,a90,a90,none,a135,none,none,none,a90,none,none, 0.00708, 0.0083051,-0.052780, 0.034043,-0.045851,buy
2020-09-07,none,none,none,a60,a120,none,none,a60,none,none,a120,a135,none,none,none,none,none,none,-0.02547,-0.0291885,-0.052432,-0.007668,-0.052967,sell
2020-09-08,none,none,none,a60,a120,none,none,a60,a120,none,a120,none,none,none,none,none,a135,none,-0.00244, 0.0025424, 0.003902, 0.004283, 0.003902,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,a60,a120,none,a180,none,none,none,a135,none,-0.04936,-0.0309145,-0.030981,-0.004490, 0.003414,sell
2020-09-10,none,none,none,none,a150,none,none,a90,a150,none,a120,none,a180,none,none,none,a135,none,-0.03077,-0.0448607,-0.045512, 0.004967, 0.002459,sell
2020-09-11,none,none,none,none,none,a60,a90,none,a150,none,a120,none,a180,none,none,none,a135,none,-0.05412,-0.0388326,-0.036179,-0.005022,-0.006185,sell
2020-09-12,none,none,none,none,a180,none,a90,a120,none,none,none,none,a180,none,none,none,a135,none,-0.05642,-0.0300303,-0.033171,-0.001568,-0.002173,sell
2020-09-13,none,none,none,none,none,a90,none,a120,a180,none,none,none,a180,none,none,none,none,none,-0.05200,-0.0554489,-0.054378,-0.012339,-0.005389,sell
2020-09-14,none,none,none,none,a150,none,a60,a150,none,a0,none,none,none,none,none,none,none,none, 0.03368, 0.0347967, 0.022478, 0.038199, 0.022759,buy
2020-09-15,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,a120,none,none,none,none,-0.00181,-0.0014618,-0.006299,-0.004414,-0.006617,sell
2020-09-16,none,none,none,none,a120,none,none,a180,none,none,none,none,none,a120,none,none,none,none,-0.08584,-0.0769864,-0.081880,-0.072422,-0.018225,sell
2020-09-17,none,a150,none,none,a120,a150,none,a180,a120,none,none,none,none,a120,none,none,none,none, 0.03460,-0.0085171, 0.027800, 0.027654, 0.029389,buy
2020-09-18,none,a150,none,none,a90,none,a0,a150,none,a60,none,a150,none,a120,none,none,none,none, 0.03706, 0.0348840, 0.037423, 0.041018, 0.026417,buy
2020-09-19,none,a150,none,none,a90,a180,a0,a150,a90,none,none,a150,none,a120,none,none,none,none, 0.03884, 0.0238750, 0.048881, 0.031159, 0.038198,buy
2020-09-20,none,a150,none,none,a60,none,none,a120,none,a90,none,a150,none,none,a150,none,none,none, 0.03321, 0.0432946, 0.066837, 0.021497, 0.048973,buy
2020-09-21,none,none,a90,none,a60,a150,none,a120,a60,a90,none,a150,none,none,a150,none,a150,none, 0.01509, 0.0390182, 0.052432,-0.015561, 0.038903,buy
2020-09-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none, 0.02732, 0.0118821,-0.045956,-0.048612, 0.006438,buy
2020-09-23,a180,none,a90,none,none,a120,a60,a90,none,a120,none,none,none,none,a150,none,a150,none,-0.01376,-0.0327824,-0.030853,-0.030514,-0.029196,sell
2020-09-24,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.01541,-0.0037022,-0.024099,-0.023636,-0.007959,sell
2020-09-25,a180,none,a90,none,a0,a90,none,a60,a0,a150,none,none,none,none,none,none,a150,none,-0.00978,-0.0116713, 0.000758, 0.000761,-0.004157,sell
2020-09-26,none,none,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.05881,-0.0584633,-0.058574,-0.047286,-0.058814,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,-0.00371,-0.0055656, 0.018146, 0.009576,-0.001380,buy
2020-09-28,none,none,none,none,none,a60,a120,none,none,a180,none,none,none,none,none,a120,none,a150,-0.00020,-0.0027332, 0.025165, 0.004874,-0.013875,buy
2020-09-29,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a150,-0.00029,-0.0437470,-0.027830,-0.031132,-0.006276,sell
