Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-08,1,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0026666,-0.00277311,-0.00129482,-0.0013086, 0.0033302,sell
2019-11-09,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0045039,-0.00133324,-0.00339882, 0.0002843, 0.0042950,buy
2019-11-10,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0041888, 0.00268896, 0.00183375, 0.0036073, 0.0031162,buy
2019-11-11,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0019415, 0.00177139, 0.00339510,-0.0003871, 0.0007875,buy
2019-11-12,1,0,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0020437,-0.00209736, 0.00584070, 0.0001813, 0.0006027,buy
2019-11-13,1,0,0,1,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0013436,-0.00173366,-0.00353173,-0.0004356, 0.0005543,sell
2019-11-14,1,0,0,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0013066, 0.00188743, 0.00012685, 0.0027937, 0.0023328,buy
2019-11-15,1,1,1,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.0016627, 0.00313152, 0.00292641, 0.0034194, 0.0028458,buy
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.0045463, 0.00523935, 0.00390465, 0.0040224, 0.0037202,buy
2019-11-17,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0019807, 0.00084336,-0.00174887,-0.0023083,-0.0017310,sell
2019-11-18,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0019807, 0.00084336,-0.00174887,-0.0023083,-0.0017310,sell
2019-11-19,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002683, 0.00173883,-0.00112805,-0.0014351,-0.0018682,sell
2019-11-20,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002683, 0.00173883,-0.00112805,-0.0014351,-0.0018682,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002778, 0.00217264,-0.00240010, 0.0002209, 0.0014007,buy
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0037610,-0.00302520,-0.00475048,-0.0032266, 0.0014001,sell
2019-11-23,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0039949,-0.00789061, 0.00254354,-0.0075751,-0.0100778,sell
2019-11-24,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0013092,-0.00231292, 0.00612637,-0.0021405,-0.0034651,sell
2019-11-25,0,1,1,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0015961,-0.00479346, 0.00027932,-0.0033339,-0.0098797,sell
2019-11-26,1,1,1,1,1,3,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0003575,-0.00389270, 0.00003703,-0.0020600,-0.0078958,sell
2019-11-27,2,1,1,1,1,3,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,-0.0003300,-0.00075735, 0.00161644, 0.0021670,-0.0035942,buy
2019-11-28,2,1,0,1,1,2,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0017156,-0.00487718,-0.00061724,-0.0019411,-0.0025169,sell
2019-11-29,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0035412, 0.00088202, 0.00227057, 0.0010260, 0.0001057,buy
2019-11-30,2,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0073510, 0.00614650, 0.00842221, 0.0097839, 0.0093686,buy
2019-12-01,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0002040,-0.00103013,-0.00227093,-0.0001051, 0.0002457,sell
2019-12-02,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0017134, 0.00004447,-0.00105869,-0.0021574, 0.0016403,buy
2019-12-03,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0052336,-0.00295716,-0.00263060,-0.0021584, 0.0039309,sell
2019-12-04,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0047924, 0.00184282, 0.00183180,-0.0026509, 0.0047105,buy
2019-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0030327, 0.00364175,-0.00038360,-0.0011648, 0.0020992,buy
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1, 0.0043264, 0.00119510,-0.00096569,-0.0022710, 0.0017271,buy
2019-12-07,1,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1, 0.0076383,-0.00029376,-0.00193379,-0.0022854,-0.0001446,sell
2019-12-08,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1, 0.0043841, 0.00343085, 0.00285371,-0.0013783,-0.0008835,buy
2019-12-09,0,1,0,0,3,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0, 0.0027997, 0.00353709, 0.00344332, 0.0032822, 0.0042358,buy
2019-12-10,0,1,1,0,3,2,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0, 0.0018182, 0.00188170, 0.00186519,-0.0007948, 0.0020936,buy
2019-12-11,0,1,1,0,3,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0004340, 0.00101981, 0.00098431,-0.0013737, 0.0009731,buy
2019-12-12,0,1,1,0,3,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0004340, 0.00101981, 0.00098431,-0.0013737, 0.0009731,buy
2019-12-13,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0041901, 0.00284514,-0.00457749,-0.0042138,-0.0036790,sell
2019-12-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0082905,-0.00242151,-0.00386267, 0.0078058,-0.0065726,sell
2019-12-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0082905,-0.00242151,-0.00386267, 0.0078058,-0.0065726,sell
2019-12-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0025406, 0.00212993, 0.00049598,-0.0066114,-0.0002755,buy
2019-12-17,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0075544,-0.00620610,-0.00711379,-0.0069201,-0.0046805,sell
2019-12-18,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0063772,-0.00608493,-0.00557437,-0.0072616,-0.0057460,sell
2019-12-19,0,1,1,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0063256,-0.00604500,-0.00722302,-0.0061857,-0.0079782,sell
2019-12-20,0,2,0,0,1,2,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0003483, 0.00347366, 0.00488825, 0.0042212, 0.0037597,buy
2019-12-21,0,2,0,0,1,2,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0012803, 0.00863513, 0.00672160, 0.0038394, 0.0069629,buy
2019-12-22,0,1,0,0,3,2,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0081693, 0.00922571, 0.00786043, 0.0058362, 0.0086216,buy
2019-12-23,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0017350,-0.00339817, 0.00070926,-0.0015828,-0.0011645,sell
2019-12-24,1,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0017350,-0.00339817, 0.00070926,-0.0015828,-0.0011645,sell
2019-12-25,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0053394, 0.00587723, 0.00471024, 0.0052304, 0.0053165,buy
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0041100, 0.00252186, 0.00541879, 0.0017200, 0.0036168,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008186, 0.00283614,-0.00050966,-0.0103552,-0.0016934,sell
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0028522, 0.00446360,-0.00228628,-0.0001260, 0.0039013,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0002895,-0.00456885, 0.00058240,-0.0006425,-0.0014176,sell
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0002895,-0.00456885, 0.00058240,-0.0006425,-0.0014176,sell
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0014208, 0.00131784, 0.00337579, 0.0016366, 0.0021123,buy
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0050600,-0.00710091,-0.00393266,-0.0050797,-0.0057337,sell
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0050615,-0.00799672,-0.00335605,-0.0046319,-0.0070490,sell
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0050615,-0.00799672,-0.00335605,-0.0046319,-0.0070490,sell
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0057207,-0.00789264,-0.00605453,-0.0038066,-0.0084713,sell
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0051555, 0.00277834, 0.00226631, 0.0052638, 0.0051342,buy
2020-01-06,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0022724,-0.00245369,-0.00038233, 0.0026729, 0.0043635,buy
2020-01-07,1,0,0,0,1,2,2,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0020056,-0.00472374,-0.00419604,-0.0039653,-0.0025981,sell
2020-01-08,0,0,0,0,1,3,2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0009581,-0.00400007,-0.00093707,-0.0042655, 0.0006349,sell
2020-01-09,0,0,0,0,1,3,2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0009581,-0.00400007,-0.00093707,-0.0042655, 0.0006349,sell
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0017295, 0.00434432, 0.00334674, 0.0007343, 0.0016778,buy
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0024948, 0.00128552, 0.00394265,-0.0018266, 0.0006327,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0024948, 0.00128552, 0.00394265,-0.0018266, 0.0006327,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0034165,-0.00155598, 0.00220968,-0.0064863, 0.0046416,sell
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0004042,-0.00003189, 0.00117643, 0.0032129,-0.0003893,buy
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0004042,-0.00003189, 0.00117643, 0.0032129,-0.0003893,buy
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0024452, 0.00240898,-0.00329142, 0.0038545, 0.0012881,buy
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0053089, 0.00168213,-0.00438886, 0.0041183,-0.0041811,sell
2020-01-18,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009057, 0.00162450, 0.00086963, 0.0053190, 0.0033496,buy
2020-01-19,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0033817, 0.00326953, 0.00741215, 0.0057468, 0.0027424,buy
2020-01-20,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0019858,-0.00298478,-0.00250260, 0.0005214,-0.0041417,sell
2020-01-21,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0026789, 0.00395923, 0.00479360, 0.0050913, 0.0059148,buy
2020-01-22,0,0,0,0,2,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0034734, 0.00515859, 0.00508156, 0.0059947, 0.0066064,buy
2020-01-23,0,0,0,0,2,1,3,3,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.0060026,-0.00481955,-0.00367440,-0.0064885,-0.0033539,sell
2020-01-24,0,0,0,0,2,1,3,3,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.0060026,-0.00481955,-0.00367440,-0.0064885,-0.0033539,sell
2020-01-25,0,0,0,0,3,0,3,3,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0042232,-0.00455925,-0.00351102,-0.0063167,-0.0028068,sell
2020-01-26,0,0,0,0,2,1,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.0007230,-0.00187614,-0.00014967,-0.0005517,-0.0082310,sell
2020-01-27,0,0,0,0,2,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.0009842,-0.00171502, 0.00065510,-0.0021649,-0.0085294,sell
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0016426,-0.00421183,-0.00475635,-0.0019767,-0.0042907,sell
2020-01-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0016426,-0.00421183,-0.00475635,-0.0019767,-0.0042907,sell
2020-01-30,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0019177, 0.00150578, 0.00290509, 0.0033418,-0.0021354,buy
2020-01-31,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0069890, 0.00558160, 0.00807746, 0.0080762, 0.0070079,buy
2020-02-01,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009293,-0.00284115,-0.00024321,-0.0028222,-0.0021360,sell
2020-02-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0008778,-0.00180770,-0.00316011,-0.0042085,-0.0055664,sell
2020-02-03,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0015871, 0.00305043,-0.00607542,-0.0081580,-0.0081235,sell
2020-02-04,0,0,0,0,2,1,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0053895, 0.00368852,-0.00651230,-0.0057720,-0.0061114,sell
2020-02-05,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0073469,-0.00512485,-0.00873903,-0.0080130,-0.0086080,sell
2020-02-06,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0056687,-0.00014851,-0.00567107,-0.0041597,-0.0051088,sell
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0004815,-0.00081304, 0.00127293,-0.0015776, 0.0000400,sell
2020-02-08,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.0018977, 0.00405113, 0.00818610, 0.0036442, 0.0006986,buy
2020-02-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0011660, 0.00017510, 0.00487958, 0.0042010, 0.0021973,buy
2020-02-10,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0025654, 0.00244199, 0.00308894, 0.0052861, 0.0025466,buy
2020-02-11,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0025654, 0.00244199, 0.00308894, 0.0052861, 0.0025466,buy
2020-02-12,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0025654, 0.00244199, 0.00308894, 0.0052861, 0.0025466,buy
2020-02-13,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0020267, 0.00745187, 0.00519619, 0.0069387, 0.0029355,buy
2020-02-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0020267, 0.00745187, 0.00519619, 0.0069387, 0.0029355,buy
2020-02-15,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0020267, 0.00745187, 0.00519619, 0.0069387, 0.0029355,buy
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0020267, 0.00745187, 0.00519619, 0.0069387, 0.0029355,buy
2020-02-17,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0046893, 0.00195838,-0.00226399,-0.0017874,-0.0014216,sell
2020-02-18,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0009853,-0.00064434, 0.00331695, 0.0039551, 0.0022685,buy
2020-02-19,0,0,0,0,1,3,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0007446,-0.00195482,-0.00276287, 0.0006563,-0.0022589,sell
2020-02-20,0,0,0,0,1,3,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0006348,-0.00327525,-0.00281189,-0.0002370,-0.0035392,sell
2020-02-21,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0, 0.0019592, 0.00097294, 0.00117311, 0.0015554,-0.0040431,buy
2020-02-22,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0, 0.0019592, 0.00097294, 0.00117311, 0.0015554,-0.0040431,buy
2020-02-23,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0, 0.0027468, 0.00157627, 0.00438973, 0.0018881,-0.0062431,buy
2020-02-24,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1, 0.0038656, 0.00208766, 0.00281676, 0.0002749,-0.0049072,buy
2020-02-25,0,0,0,0,2,2,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.0063080, 0.00037440, 0.00068066,-0.0006377, 0.0004923,buy
2020-02-26,0,0,0,0,1,3,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0053833,-0.00398350,-0.00266674,-0.0049172,-0.0031273,sell
2020-02-27,0,0,0,0,1,3,3,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0063804,-0.00463160,-0.00407433,-0.0053323,-0.0041586,sell
2020-02-28,0,0,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0030391,-0.00298956,-0.00276778,-0.0018158,-0.0029780,sell
2020-02-29,0,0,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0030391,-0.00298956,-0.00276778,-0.0018158,-0.0029780,sell
2020-03-01,0,0,0,0,0,3,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.0038218,-0.00315739,-0.00343134, 0.0009788,-0.0038441,sell
2020-03-02,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.0007914,-0.00221053,-0.00117520, 0.0037291,-0.0023745,sell
2020-03-03,0,0,0,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0008518, 0.00251060, 0.00031709, 0.0019654, 0.0016784,buy
2020-03-04,0,0,0,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0008518, 0.00251060, 0.00031709, 0.0019654, 0.0016784,buy
2020-03-05,0,0,0,0,1,3,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0026012, 0.00356282, 0.00139128, 0.0033010, 0.0032539,buy
2020-03-06,0,0,0,0,1,3,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0060925, 0.00710200, 0.00529420, 0.0051282, 0.0020196,buy
2020-03-07,0,0,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0048476, 0.00967942, 0.00230294, 0.0044063, 0.0014371,buy
2020-03-08,0,0,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0048476, 0.00967942, 0.00230294, 0.0044063, 0.0014371,buy
2020-03-09,0,0,0,0,1,4,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.0042204, 0.00967056, 0.00289411, 0.0050824,-0.0018835,buy
2020-03-10,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,-0.0006099, 0.00305236, 0.00266544, 0.0046928,-0.0062105,buy
2020-03-11,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0084307,-0.01220927, 0.00099107,-0.0033273,-0.0001548,sell
2020-03-12,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0109865,-0.01269081,-0.00537031,-0.0122512,-0.0073620,sell
2020-03-13,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0109865,-0.01269081,-0.00537031,-0.0122512,-0.0073620,sell
2020-03-14,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0019426,-0.00631256,-0.00060106,-0.0021498,-0.0031394,sell
2020-03-15,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0019426,-0.00631256,-0.00060106,-0.0021498,-0.0031394,sell
2020-03-16,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0088227,-0.01524450,-0.00745439,-0.0158163,-0.0128838,sell
2020-03-17,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0005171,-0.01273739,-0.00926713,-0.0180163,-0.0075141,sell
2020-03-18,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0111568,-0.00996048, 0.00259488,-0.0154235, 0.0060707,sell
2020-03-19,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0111568,-0.00996048, 0.00259488,-0.0154235, 0.0060707,sell
2020-03-20,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0053964, 0.00049601,-0.00815777,-0.0173754, 0.0076272,sell
