Date,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-04,none,none,none,none,a60,a30,none,none,none,none,a180,a120,a150,a180,none,none,none,a60,a0,-0.005041,-0.0055271,-0.0040965,-0.006280,-0.006393,sell
2020-07-05,none,none,none,none,a60,a30,none,a0,a0,none,a180,a120,none,a180,none,none,none,none,a0, 0.000804,-0.0007733, 0.0084291, 0.000241, 0.004330,buy
2020-07-06,none,none,none,none,a60,a30,none,a0,a0,a0,none,none,a120,none,none,none,none,none,a0, 0.024606, 0.0081073, 0.0320942, 0.024606, 0.031227,buy
2020-07-07,none,none,none,none,none,a30,none,none,none,none,a150,a90,a120,a150,none,none,none,none,a0, 0.021219, 0.0206211, 0.0241474, 0.013305, 0.025041,buy
2020-07-08,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.009500, 0.0184836, 0.0251269, 0.013294, 0.012238,buy
2020-07-09,none,none,none,none,none,a30,none,none,none,none,none,a60,a90,a120,none,none,none,none,a0, 0.011900, 0.0118442, 0.0125005, 0.011900, 0.010780,buy
2020-07-10,none,none,none,none,none,none,none,a60,a60,a60,a120,none,none,a120,a180,none,none,none,a0,-0.029849,-0.0282032,-0.0282032,-0.007234,-0.025405,sell
2020-07-11,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a180,a180,none,none,a0,-0.006607,-0.0048723,-0.0055049,-0.002594,-0.002834,sell
2020-07-12,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a90,a180,a180,none,none,a0, 0.015171, 0.0283654, 0.0234109, 0.019312, 0.025922,buy
2020-07-13,none,none,none,none,none,none,none,a90,a90,a90,a90,none,none,none,a180,a180,none,none,a0, 0.015379, 0.0324552, 0.0236185, 0.016599, 0.028268,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a180,a180,none,none,none,-0.003733, 0.0016297, 0.0016297,-0.010954,-0.013118,sell
2020-07-15,none,none,none,none,none,none,none,a120,a120,a120,a60,none,none,a60,a180,a180,none,none,none,-0.009888,-0.0014276,-0.0014276,-0.000181,-0.000572,buy
2020-07-16,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,a180,a180,none,none,none,-0.012742,-0.0124794,-0.0118339,-0.012457,-0.013546,sell
2020-07-17,none,none,none,none,none,none,none,a150,a150,none,none,none,a0,none,a180,a180,a180,none,none,-0.006568,-0.0065676,-0.0065676,-0.005185,-0.009862,sell
2020-07-18,none,none,none,none,a60,none,none,a150,a150,a150,none,none,none,none,a180,a180,a180,none,none,-0.002846, 0.0040707, 0.0049377, 0.009559, 0.002095,buy
2020-07-19,none,none,none,none,a60,none,none,a180,none,none,none,a60,none,a0,none,a180,a180,none,none,-0.004519,-0.0029699, 0.0045139, 0.013895,-0.003053,sell
2020-07-20,none,none,none,none,a60,none,none,a180,a180,a180,a0,none,none,a0,none,none,a180,none,none, 0.004055, 0.0249158, 0.0110736, 0.035838, 0.004055,buy
2020-07-21,none,none,none,none,a60,none,none,none,none,a180,a0,a90,a60,none,none,none,a180,none,none, 0.022388, 0.0374230, 0.0289463, 0.037423, 0.028946,buy
2020-07-22,none,none,none,none,a60,none,none,a150,a150,a150,none,none,a60,none,none,none,a180,none,none, 0.014122, 0.0359137, 0.0368547, 0.034173, 0.036392,buy
2020-07-23,none,none,none,none,a60,none,none,none,none,a150,none,a120,none,none,none,none,a180,none,none, 0.017255, 0.0392391, 0.0249684, 0.039239, 0.025519,buy
2020-07-24,none,none,none,none,a60,none,none,a120,a120,a120,none,none,a90,a60,none,none,a180,none,none,-0.008504,-0.0021457, 0.0083341,-0.002146,-0.005898,sell
2020-07-25,none,none,none,none,a60,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none, 0.003015, 0.0054085, 0.0117297, 0.000325, 0.003015,buy
2020-07-26,none,none,none,none,none,none,none,a90,a90,a90,none,a150,a120,a90,none,none,none,none,none,-0.003615, 0.0117271, 0.0066111,-0.001641,-0.001530,buy
2020-07-27,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,none,none,none,none, 0.014265, 0.0226110, 0.0226110, 0.014265, 0.014265,buy
2020-07-28,a180,none,none,none,none,none,none,a60,a60,a60,none,a180,a150,a120,none,none,none,none,none,-0.006977,-0.0047837, 0.0134060, 0.016065,-0.000213,buy
2020-07-29,a180,none,none,none,none,none,none,none,a60,a60,a120,a150,none,a120,none,none,none,none,none,-0.007775,-0.0070566, 0.0082186, 0.009753, 0.000883,buy
2020-07-30,a180,a180,none,none,none,a30,none,none,none,none,a120,a150,a180,a150,none,none,none,a90,none, 0.003052, 0.0020119, 0.0005145, 0.012021, 0.007918,buy
2020-07-31,a180,a180,none,none,none,a30,a0,none,none,none,a150,none,a180,a150,none,none,none,a90,none, 0.006431, 0.0067764, 0.0064757, 0.007702, 0.007702,buy
2020-08-01,a180,a180,a180,none,none,a30,a0,a0,a0,none,a150,a120,none,none,none,none,none,a90,none, 0.005277,-0.0033516, 0.0302938, 0.024385, 0.011494,buy
2020-08-02,none,a180,a180,none,none,a30,a0,a0,a0,a0,none,none,a150,a180,none,none,none,a90,none,-0.011581, 0.0159474, 0.0474787, 0.031657, 0.022354,buy
2020-08-03,none,a180,a180,none,none,a30,a0,none,none,none,a180,a90,none,none,none,none,none,a90,none,-0.006206,-0.0032648, 0.0201306, 0.017461, 0.004933,buy
2020-08-04,none,none,a180,none,none,a30,a0,none,none,none,a180,none,a120,a150,none,none,none,a90,none,-0.001753,-0.0026558, 0.0251900, 0.011647, 0.043367,buy
2020-08-05,none,none,a180,none,none,a30,a0,none,none,none,none,a60,a120,a150,none,none,none,a90,none,-0.007887,-0.0026558, 0.0491257, 0.007488, 0.043367,buy
2020-08-06,none,none,none,none,none,none,none,a60,a60,none,a150,a60,none,none,none,none,none,none,none, 0.033727, 0.0497925, 0.0344390, 0.049756, 0.048739,buy
2020-08-07,none,none,none,none,none,none,none,none,a60,a60,none,none,a90,a120,none,none,none,none,none,-0.019047,-0.0275636,-0.0253957,-0.023464,-0.032087,sell
2020-08-08,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,-0.012457, 0.0140544,-0.0153839, 0.014149, 0.013130,buy
2020-08-09,none,none,none,none,a90,none,none,a90,a90,a90,a120,none,none,a90,a150,none,none,none,none,-0.016534,-0.0175969,-0.0195252,-0.016534,-0.011997,sell
2020-08-10,none,none,none,none,a90,none,none,none,none,a90,none,a0,a60,a90,a150,none,none,none,none,-0.024737,-0.0274747,-0.0263144,-0.026457,-0.020338,sell
2020-08-11,none,none,none,none,a90,none,none,a120,a120,none,a90,a0,none,none,a150,none,none,none,none,-0.037511,-0.0380611,-0.0455960,-0.037511,-0.022227,sell
2020-08-12,none,none,none,none,a90,none,none,none,a120,a120,none,none,none,a60,a150,a150,none,none,none,-0.024494,-0.0179047,-0.0175426,-0.030560,-0.019001,sell
2020-08-13,a150,none,none,a0,none,none,none,a150,none,none,none,none,none,none,a150,a150,none,none,none, 0.022668, 0.0107555,-0.0023074, 0.023477, 0.021409,buy
2020-08-14,a150,none,none,a0,none,a45,none,a150,a150,a150,a60,none,none,none,a150,a150,none,none,none, 0.014822, 0.0038969, 0.0033648, 0.014822, 0.013704,buy
2020-08-15,a150,a150,none,a0,none,a45,none,none,none,none,none,a60,a0,none,none,a150,none,none,none, 0.006593, 0.0145839,-0.0041389, 0.006061, 0.007183,buy
2020-08-16,none,a150,a150,a0,none,a45,none,a180,a180,a180,none,a60,none,none,none,a150,a150,none,none, 0.046717, 0.0169603, 0.0319003, 0.015422, 0.015422,buy
2020-08-17,none,a150,a150,a0,none,a45,none,none,a180,a180,none,a90,none,a0,none,a150,a150,none,none, 0.043423, 0.0468324, 0.0609983, 0.041787, 0.047420,buy
2020-08-18,none,a150,a150,a0,none,a45,none,a150,a150,a150,a0,a90,none,none,none,a150,a150,none,none,-0.000314, 0.0076860, 0.0086070, 0.008607, 0.001448,buy
2020-08-19,none,none,a150,a0,none,a45,none,none,a150,a150,a0,a120,a60,none,none,none,a150,none,none, 0.001416, 0.0078618, 0.0078618, 0.007862, 0.002370,buy
2020-08-20,a135,none,none,a0,none,a45,a30,a120,a120,a120,none,a120,a60,none,none,none,a150,none,none,-0.019435,-0.0194350,-0.0179650,-0.018291,-0.028039,sell
2020-08-21,a135,none,none,a0,none,none,a30,none,a120,a120,none,a150,none,a60,none,none,a150,none,none,-0.018840,-0.0175765,-0.0204972,-0.018974,-0.024262,sell
2020-08-22,a135,a135,none,none,none,none,a30,a90,a90,none,none,a150,a90,none,a135,none,a150,none,none,-0.021729,-0.0079449,-0.0292229,-0.021427,-0.005753,sell
2020-08-23,a135,a135,none,none,none,none,a30,none,a90,a90,a60,a180,none,a90,a135,none,none,none,none, 0.004465, 0.0012903, 0.0042115, 0.033624, 0.004212,buy
2020-08-24,none,a135,a135,none,a120,none,a30,a60,a60,none,none,a180,a120,a90,a135,none,none,none,none,-0.000042,-0.0195585,-0.0028351,-0.004072,-0.000292,sell
2020-08-25,none,a135,a135,none,a120,none,none,none,a60,a60,a90,none,none,a120,a135,none,none,none,none, 0.030746,-0.0087825,-0.0226472, 0.001696,-0.002583,buy
2020-08-26,none,none,a135,none,a120,none,none,none,none,none,none,a150,a150,a120,a135,none,none,none,a30,-0.002183,-0.0073066,-0.0021829,-0.003499,-0.002183,sell
2020-08-27,a120,none,a135,none,a120,none,none,none,none,none,a120,none,a150,none,a135,a135,none,none,a30,-0.023908,-0.0245229,-0.0290234,-0.024613,-0.025973,sell
2020-08-28,a120,none,none,none,none,none,none,a0,none,none,a120,a120,none,a150,a135,a135,none,none,a30,-0.022970,-0.0212524,-0.0264436,-0.021338,-0.030568,sell
2020-08-29,a120,none,none,none,none,none,none,a0,a0,a0,none,none,a180,none,none,a135,none,none,a30,-0.012386,-0.0376051,-0.0076907,-0.046663,-0.042682,sell
2020-08-30,a120,a120,none,none,none,none,none,none,none,a0,a150,a90,none,a180,none,a135,none,a120,a30,-0.016031,-0.0475422,-0.0096027,-0.043483,-0.013943,sell
2020-08-31,a120,a120,none,none,none,a60,a45,none,none,none,none,a90,a150,a180,none,a135,a135,a120,a30,-0.012919,-0.0349303,-0.0050840,-0.031549,-0.013622,sell
2020-09-01,none,a120,a120,none,a135,a60,a45,none,none,none,a180,none,a150,a150,none,a135,a135,a120,a30,-0.001878,-0.0099494,-0.0095576,-0.004522,-0.006834,sell
2020-09-02,none,a120,a120,none,a135,a60,a45,a60,none,none,a180,a60,none,a150,none,a135,a135,a120,a30, 0.000922,-0.0018555,-0.0031049, 0.009404,-0.003296,buy
2020-09-03,none,a120,a120,none,a135,a60,a45,a60,a60,a60,none,none,a120,none,none,none,a135,a120,a30, 0.024621, 0.0258494, 0.0010328, 0.033539, 0.025849,buy
2020-09-04,none,none,a120,none,a135,a60,a45,none,none,none,a150,none,none,a120,none,none,a135,a120,a30,-0.015270,-0.0152700,-0.0105092, 0.023509,-0.017402,sell
2020-09-05,none,none,a120,none,none,a60,none,a90,a90,a90,a150,none,none,none,none,none,a135,a120,a30, 0.029637, 0.0424355, 0.0063963, 0.027366, 0.023313,buy
2020-09-06,none,none,none,none,none,a60,none,none,none,a90,none,a0,a90,none,a120,none,none,none,a30,-0.018380,-0.0103922,-0.0143688,-0.025435,-0.019135,sell
2020-09-07,none,none,none,none,none,a60,none,a120,none,none,a120,a0,none,a90,a120,none,none,none,none,-0.030949,-0.0309419,-0.0323253, 0.011380,-0.033934,sell
2020-09-08,none,none,none,none,none,a60,none,a120,a120,a120,none,none,a60,none,a120,none,none,none,none,-0.033201,-0.0332685,-0.0320841,-0.028919,-0.033305,sell
2020-09-09,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,-0.032321,-0.0343259,-0.0343259,-0.026161,-0.020687,sell
2020-09-10,none,none,none,none,a150,a60,none,a150,a150,a150,a90,none,none,a60,a120,none,none,none,none,-0.015688,-0.0188442,-0.0153675, 0.009013,-0.019212,sell
2020-09-11,none,none,none,none,a150,a60,none,none,none,a150,none,a60,none,none,a120,a120,none,none,none,-0.012756,-0.0209417,-0.0158047, 0.001028,-0.017242,sell
2020-09-12,none,none,none,none,a150,none,a60,a180,a180,none,a60,a60,none,none,a120,a120,none,none,none,-0.019026,-0.0028151,-0.0001178,-0.001633,-0.001334,sell
2020-09-13,none,none,none,none,a150,none,a60,a180,a180,a180,a60,none,none,none,none,a120,none,none,none, 0.001703,-0.0119463, 0.0451837,-0.007203, 0.008804,sell
2020-09-14,none,none,none,none,a150,none,a60,a150,none,none,none,a90,a0,a0,none,a120,a120,a135,none,-0.022159,-0.0221593,-0.0377267,-0.010292,-0.022309,sell
2020-09-15,a90,none,none,none,none,none,a60,a150,a150,a150,none,none,none,a0,none,a120,a120,a135,none, 0.004760,-0.0114753,-0.0277842, 0.016043,-0.012121,sell
2020-09-16,a90,none,none,none,none,none,a60,a120,none,none,none,a120,none,none,none,a120,a120,a135,none, 0.003301, 0.0035001,-0.0021661, 0.005288, 0.001728,buy
2020-09-17,a90,none,none,none,none,none,a60,a120,a120,a120,a0,none,none,none,none,a120,a120,a135,none, 0.012490, 0.0075213,-0.0012610, 0.015550, 0.006017,buy
2020-09-18,a90,none,none,none,none,none,a60,a90,none,none,none,a150,a60,a60,none,a120,a120,a135,none, 0.007522,-0.0047146,-0.0190120,-0.006748, 0.000121,sell
2020-09-19,a90,a90,none,none,none,none,none,a90,a90,a90,none,none,none,a60,none,none,a120,a135,none, 0.004648, 0.0025271, 0.0025271, 0.002527, 0.000972,buy
2020-09-20,none,a90,none,none,none,none,none,a60,none,none,none,a180,a90,a90,none,none,a120,a135,none,-0.003236, 0.0376531, 0.0376531, 0.024896, 0.031831,buy
2020-09-21,none,a90,a90,none,none,none,none,a60,a60,a60,a60,none,a90,a90,none,none,none,none,none, 0.041428, 0.0309150,-0.0009107, 0.032508, 0.001461,buy
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,a45, 0.024929, 0.0121044, 0.0249292, 0.045641, 0.006278,buy
2020-09-23,none,a90,a90,none,none,none,none,none,none,none,a90,none,a120,a120,none,none,none,none,a45,-0.007311,-0.0115143, 0.0012032,-0.025295,-0.028133,sell
2020-09-24,none,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,-0.020266,-0.0159210,-0.0195947,-0.016844,-0.016844,sell
2020-09-25,none,none,a90,none,none,none,none,a0,a0,a0,none,none,a150,a150,none,none,none,none,a45,-0.004045, 0.0311888,-0.0080253,-0.020124,-0.003379,sell
2020-09-26,none,none,none,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,none,none,a45,-0.012354,-0.0485414,-0.0123744,-0.006348,-0.034346,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a90,a180,a180,none,none,none,none,a45,-0.022762,-0.0203944,-0.0293114,-0.027111,-0.021374,sell
2020-09-28,none,none,none,none,none,none,none,none,none,none,a150,none,a180,a180,none,none,none,none,a45, 0.007162, 0.0016636, 0.0056439, 0.005368, 0.000447,buy
2020-09-29,none,none,none,none,none,none,none,a60,none,none,a150,a60,none,none,none,none,none,a150,a45, 0.009556, 0.0485567, 0.0113599, 0.015132, 0.048052,buy
2020-09-30,none,none,none,none,none,none,none,a60,a60,a60,none,none,a150,a150,none,none,none,a150,a45,-0.063307,-0.0273857,-0.0654989,-0.061475,-0.030113,sell
2020-10-01,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a150,a45,-0.033213,-0.0162417,-0.0299716,-0.021485,-0.009372,sell
2020-10-02,none,none,none,none,a180,none,none,a90,a90,none,a180,none,none,a120,none,none,none,a150,a45, 0.006305, 0.0050074, 0.0063049, 0.005040, 0.006291,buy
2020-10-03,none,none,none,none,a180,none,none,none,a90,a90,none,none,a120,a120,none,none,none,a150,a45, 0.004860, 0.0052117, 0.0052117, 0.003461, 0.003060,buy
2020-10-04,none,none,none,none,a180,none,none,a120,none,none,a150,a0,none,none,none,none,none,a150,none,-0.005641,-0.0022475,-0.0066535,-0.003645,-0.000842,sell
2020-10-05,none,none,none,none,a180,none,none,a120,a120,a120,none,none,none,a90,none,none,none,a150,none,-0.000547,-0.0006410,-0.0011674, 0.001727,-0.001044,buy
2020-10-06,none,none,none,none,a180,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,-0.002840,-0.0074772,-0.0099693,-0.005807,-0.003665,sell
2020-10-07,none,none,none,none,a180,none,none,a150,a150,none,a120,none,none,a60,none,none,none,none,none, 0.006256,-0.0006142, 0.0056247, 0.000954, 0.005625,buy
2020-10-08,none,none,none,none,a180,none,none,none,a150,a150,none,none,none,a60,a90,none,none,none,none, 0.004908,-0.0103939, 0.0006221,-0.003790, 0.003093,sell
2020-10-09,none,none,none,none,a180,a60,none,a180,none,none,a90,a60,a60,none,a90,none,none,none,none,-0.001293,-0.0002171, 0.0004883,-0.001046, 0.000488,sell
2020-10-10,none,none,none,none,a180,a60,none,a180,a180,a180,a90,none,none,none,a90,none,none,none,none, 0.008985, 0.0041352, 0.0170147, 0.003677, 0.004787,buy
2020-10-11,none,none,none,none,a180,a60,none,none,none,none,none,a90,none,none,a90,none,none,none,none,-0.008827,-0.0073862,-0.0075464,-0.006894,-0.007546,sell
2020-10-12,none,none,none,none,a180,a60,none,a150,a150,a150,a60,none,none,a0,a90,a90,none,none,none,-0.009565,-0.0197305,-0.0197305,-0.009565,-0.019730,sell
2020-10-13,none,none,none,none,a180,a60,none,none,none,a150,none,a120,a0,a0,a90,a90,none,none,none,-0.013271,-0.0218334,-0.0218334,-0.013271,-0.021833,sell
2020-10-14,none,none,none,none,a180,a60,none,a120,a120,a120,none,a120,a0,none,a90,a90,none,none,none,-0.013271,-0.0219903,-0.0219903,-0.013271,-0.021990,sell
2020-10-15,none,none,none,none,a180,a60,none,none,none,a120,none,a150,none,none,none,a90,a90,none,none,-0.030318,-0.0348843,-0.0348843,-0.030318,-0.034884,sell
2020-10-16,none,none,none,none,a180,none,none,a90,a90,a90,a0,a150,none,a60,none,a90,a90,none,none,-0.001994,-0.0151156,-0.0030605,-0.012231,-0.010008,sell
2020-10-17,none,none,none,none,a180,none,none,none,none,a90,a0,a180,none,a60,none,a90,a90,none,none,-0.010162,-0.0116538,-0.0116538,-0.010162,-0.010162,sell
2020-10-18,none,none,none,none,a180,none,none,a60,a60,a60,none,a180,a60,a90,none,a90,a90,none,a60,-0.005104,-0.0115563,-0.0115563,-0.005104,-0.011556,sell
2020-10-19,none,none,none,none,a180,none,none,none,none,a60,none,a150,none,a90,none,none,a90,none,a60, 0.006758, 0.0067582, 0.0089700,-0.000209, 0.010692,buy
2020-10-20,none,none,none,none,a180,a45,none,none,none,none,a60,a150,a90,none,none,none,a90,none,a60,-0.003204,-0.0037222,-0.0037222, 0.004797,-0.003722,sell
2020-10-21,none,none,none,none,a180,a45,none,none,none,none,a60,a120,none,a120,none,none,a90,none,a60, 0.001643, 0.0015718, 0.0015718, 0.003594, 0.001776,buy
2020-10-22,none,none,none,none,a180,a45,none,a0,a0,a0,none,a120,a120,none,none,none,none,none,a60, 0.004223, 0.0054859, 0.0078288, 0.000034, 0.014271,buy
2020-10-23,none,none,none,none,a180,a45,none,a0,a0,a0,a90,none,a120,a150,none,none,none,none,a60, 0.004007, 0.0058103, 0.0081532, 0.001257, 0.009420,buy
2020-10-24,none,none,none,a0,a180,none,a60,none,none,none,none,a90,none,none,none,none,none,none,a60, 0.005938, 0.0116544, 0.0116544, 0.005519, 0.013989,buy
2020-10-25,none,none,none,a0,none,none,a60,none,none,none,a120,none,a150,a180,none,none,none,none,a60,-0.019383,-0.0141020,-0.0141020,-0.001472, 0.017386,sell
2020-10-26,none,none,none,a0,none,a30,a60,none,none,none,a120,a60,none,a180,none,none,none,none,a60, 0.020299, 0.0256576, 0.0271538, 0.016608, 0.033194,buy
2020-10-27,none,none,none,a0,none,a30,a60,a60,a60,a60,none,none,none,none,none,none,none,a180,a60,-0.023307,-0.0088938,-0.0299152,-0.024420,-0.023934,sell
2020-10-28,none,none,a90,none,none,a30,a60,none,none,a60,a150,none,a180,a150,none,none,none,a180,a60, 0.015075, 0.0050167, 0.0077484, 0.005017, 0.005935,buy
2020-10-29,none,none,a90,none,none,a30,none,a90,none,none,a150,none,none,none,none,none,none,a180,none,-0.012463,-0.0032857,-0.0201995,-0.002977, 0.000798,sell
2020-10-30,none,none,a90,none,none,none,none,a90,a90,a90,none,none,a150,a120,none,none,none,a180,none, 0.004873, 0.0069724, 0.0034154,-0.001882, 0.011885,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a180,a0,a150,a120,none,none,none,a180,none,-0.019413,-0.0071418,-0.0228794,-0.017632,-0.019655,sell
2020-11-01,none,none,a90,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,a180,none,-0.016383,-0.0050718, 0.0242924,-0.029171, 0.022833,sell
2020-11-02,none,none,a90,none,none,none,none,none,a120,a120,none,none,a120,a90,none,none,none,a180,none, 0.010478, 0.0107839, 0.0286128,-0.015249, 0.029162,buy
2020-11-03,none,none,a90,none,none,none,none,a150,none,none,a150,none,a120,a90,none,none,none,a180,none,-0.010000,-0.0082865,-0.0141443,-0.010019,-0.013259,sell
2020-11-04,none,none,a90,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,a180,none, 0.019822, 0.0192955,-0.0031882, 0.011229,-0.011893,buy
2020-11-05,none,none,a90,none,none,none,none,none,none,none,a120,a60,a90,a60,none,none,none,none,none, 0.047275, 0.0472753, 0.0451675, 0.033568, 0.047275,buy
2020-11-06,none,none,a90,none,none,none,none,a180,a180,a180,a120,none,a90,none,none,none,none,none,none, 0.032546, 0.0132659, 0.0419450, 0.017786, 0.028694,buy
2020-11-07,none,none,a90,none,none,none,none,none,a180,a180,none,a90,none,none,none,none,none,none,none, 0.005960, 0.0274506, 0.0178782, 0.012329, 0.015670,buy
2020-11-08,none,none,a90,none,none,none,none,a150,a150,none,a90,a90,a60,none,none,none,none,none,none,-0.023229,-0.0235236,-0.0216475,-0.023336,-0.023282,sell
2020-11-09,none,none,a90,none,none,none,none,a150,a150,a150,none,a120,none,a0,none,none,none,none,none, 0.015954, 0.0133448, 0.0130522, 0.004007, 0.003714,buy
2020-11-10,none,none,a90,none,none,none,none,a120,none,none,a60,a120,none,a0,none,none,none,none,none, 0.005312, 0.0060154, 0.0314833, 0.006297, 0.006368,buy
2020-11-11,none,none,none,none,none,none,none,a120,a120,a120,a60,none,none,none,a60,a60,none,none,none,-0.042045,-0.0556167,-0.0498343,-0.020726,-0.026563,sell
2020-11-12,none,none,none,none,none,none,none,none,none,none,none,a150,a0,none,a60,a60,none,none,none,-0.035392,-0.0361314,-0.0328704, 0.012343, 0.007717,sell
2020-11-13,none,none,none,none,none,none,none,a90,a90,a90,none,a180,a0,none,a60,a60,none,none,none, 0.011385, 0.0106429, 0.0113852, 0.028794, 0.027057,buy
2020-11-14,none,none,none,none,a180,none,none,none,none,none,a0,a180,none,a60,a60,a60,none,none,none,-0.001588,-0.0015882,-0.0020080,-0.001588,-0.001588,sell
2020-11-15,none,none,none,none,a180,none,a60,a60,a60,a60,a0,none,none,none,a60,a60,none,none,none, 0.012208, 0.0103713, 0.0052680, 0.010573, 0.005268,buy
2020-11-16,none,none,none,none,a180,none,a60,none,none,none,none,a150,none,a90,a60,a60,a60,none,none, 0.002517, 0.0029771,-0.0022384, 0.002572,-0.002460,buy
2020-11-17,none,none,none,none,a180,none,a60,none,none,none,none,none,a60,none,a60,a60,a60,none,none, 0.010874, 0.0123203, 0.0056082, 0.011834, 0.013440,buy
2020-11-18,none,none,none,none,a180,none,a60,none,none,none,none,a120,none,a120,a60,none,a60,none,none, 0.005018, 0.0064643, 0.0057366, 0.005836, 0.006694,buy
2020-11-19,none,none,none,none,a180,none,a60,a0,a0,a0,a60,none,a90,none,none,none,a60,none,none, 0.012251, 0.0065754, 0.0142354, 0.006575, 0.014235,buy
2020-11-20,none,none,none,none,a180,none,a60,none,none,none,none,a90,none,a150,none,none,a60,none,none, 0.005357, 0.0053569, 0.0050588, 0.005357, 0.007979,buy
2020-11-21,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a60,none,none, 0.013306, 0.0216054, 0.0195648, 0.014030, 0.008444,buy
2020-11-22,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,a180,none,none,a60,none,none, 0.006781, 0.0056715, 0.0064307, 0.010056, 0.008651,buy
2020-11-23,none,none,none,none,none,none,none,a60,a60,none,none,a60,none,a180,none,none,none,none,none, 0.031669, 0.0339215, 0.0330062, 0.033564, 0.029338,buy
2020-11-24,none,none,none,none,none,none,none,a60,a60,a60,a120,none,a150,none,none,none,none,none,none,-0.023110,-0.0224487,-0.0231096,-0.009205,-0.011214,sell
2020-11-25,none,a60,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,-0.028894,-0.0298086,-0.0290043, 0.016040,-0.017191,sell
2020-11-26,a60,a60,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,a150,none, 0.008896, 0.0122488, 0.0092439, 0.017727, 0.005547,buy
2020-11-27,a60,a60,none,none,none,none,none,a90,none,a90,a150,a0,a180,none,none,a45,none,a150,none, 0.028564, 0.0285402, 0.0416356, 0.029215, 0.039838,buy
2020-11-28,a60,a60,a60,none,none,none,none,none,a120,none,none,a0,a180,a120,none,a45,none,a150,none, 0.030651, 0.0253306, 0.0296318, 0.015981,-0.003862,buy
2020-11-29,a60,a60,a60,none,none,none,none,a120,a120,a120,none,none,none,none,a45,a45,none,a150,none, 0.042330, 0.0253634, 0.0322664, 0.021192,-0.016852,buy
2020-11-30,a60,none,a60,none,none,none,none,none,none,none,a180,none,a150,a90,a45,a45,none,a150,none,-0.001180,-0.0005138,-0.0172368,-0.019820,-0.024953,sell
2020-12-01,a60,none,a60,none,none,none,none,a150,a150,a150,none,none,none,a90,a45,a45,none,a150,none,-0.003370,-0.0033703, 0.0014244, 0.003678,-0.007454,sell
2020-12-02,none,none,a60,none,none,none,none,a150,none,a150,a150,a60,none,none,a45,a45,a45,a150,a90, 0.005214, 0.0066961, 0.0002026, 0.004179, 0.004567,buy
2020-12-03,none,none,none,none,none,none,none,none,a180,none,a150,none,a120,a60,a45,a45,a45,none,a90,-0.008992, 0.0159763,-0.0084608,-0.015775,-0.012172,sell
2020-12-04,none,none,none,none,a150,none,none,a180,a180,a180,none,a90,none,none,a45,none,a45,none,a90, 0.008120,-0.0319121, 0.0285232,-0.031368,-0.018511,sell
2020-12-05,none,a45,none,none,a150,none,none,none,none,none,a120,a90,a90,none,a45,none,a45,none,a90, 0.009904,-0.0140262, 0.0099224, 0.008731, 0.009011,buy
2020-12-06,none,a45,none,none,a150,none,none,a150,a150,a150,none,none,a90,none,a45,none,a45,none,a90,-0.012039,-0.0014778,-0.0172106,-0.012039,-0.014118,sell
2020-12-07,a45,a45,none,none,a150,none,none,none,none,none,a90,a120,none,a0,a45,none,a45,none,a90,-0.019985,-0.0190957,-0.0186195,-0.018687,-0.019444,sell
2020-12-08,a45,a45,none,none,a150,none,none,a120,a120,a120,a90,none,a60,a0,none,none,a45,none,a90,-0.007415,-0.0065309,-0.0064605,-0.005980,-0.007383,sell
2020-12-09,a45,a45,a45,none,none,none,none,a120,none,a120,none,a150,none,none,none,none,none,none,a90,-0.000269,-0.0063288,-0.0144947,-0.000269, 0.004626,sell
