Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEVS,MOJU,MOMA,MONE,MOSU,MOVS,VEJU,VEMA,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-26,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0025203, 0.00111093, 0.00537616,-0.00113489, 0.0006241,buy
2019-06-27,0,2,0,0,0,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0004845, 0.00056683, 0.00223339, 0.00030584, 0.0000566,buy
2019-06-28,0,1,1,0,0,2,2,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,1, 0.0030362, 0.00293940, 0.00293940, 0.00328494, 0.0033442,buy
2019-06-29,0,2,1,0,0,2,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.0025976,-0.00152095, 0.00190795,-0.00123105,-0.0016537,sell
2019-06-30,0,2,0,0,2,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0029561, 0.00185921, 0.00069508,-0.00346980, 0.0018815,buy
2019-07-01,0,2,0,1,1,2,0,1,1,0,1,0,0,1,2,1,0,1,0,0,0,0,0,-0.0044076,-0.00680987,-0.00019486,-0.00409823,-0.0032133,sell
2019-07-02,0,2,0,0,2,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0026381, 0.00067442,-0.00326867,-0.00391710,-0.0029073,buy
2019-07-03,1,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0012273,-0.00052882, 0.00079950, 0.00072054,-0.0013778,buy
2019-07-04,0,3,0,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.0001747, 0.00171362, 0.00150381, 0.00030084, 0.0012659,buy
2019-07-05,1,1,1,0,2,1,0,0,0,1,1,0,0,1,0,1,2,0,0,1,0,0,0,-0.0005954, 0.00000057,-0.00067826,-0.00102162,-0.0007920,sell
2019-07-06,1,1,0,0,2,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0004112,-0.00170983,-0.00053724,-0.00182488,-0.0003628,sell
2019-07-07,1,2,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,2,0,1,0,0,0, 0.0075206, 0.00438660, 0.00504647, 0.00751389, 0.0043097,buy
2019-07-08,0,2,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,2,0,1,0,0,0, 0.0021783, 0.00208390, 0.00098388, 0.00080257, 0.0008026,buy
2019-07-09,0,1,2,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.0005006, 0.00055189, 0.00488315, 0.00491079, 0.0007263,buy
2019-07-10,0,2,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0036894, 0.00351061, 0.00444238, 0.00447349, 0.0049242,buy
2019-07-11,2,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.0005741, 0.00292506, 0.00218247, 0.00228303, 0.0022311,buy
2019-07-12,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0002161,-0.00188765,-0.00037551,-0.00019579, 0.0000464,buy
2019-07-13,1,2,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1, 0.0010510, 0.00110421, 0.00109773,-0.00059118, 0.0010416,buy
2019-07-14,0,4,2,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1, 0.0017343, 0.00023314, 0.00173428,-0.00016930, 0.0015663,buy
2019-07-15,1,2,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.0014398,-0.00001883,-0.00050786,-0.00410455,-0.0010098,sell
2019-07-16,1,2,1,1,1,0,2,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,-0.0016188,-0.00181192, 0.00136395,-0.00177369,-0.0018119,sell
2019-07-17,1,1,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.0036826,-0.00016108,-0.00226573,-0.00049237, 0.0005857,buy
2019-07-18,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.0000774, 0.00023139, 0.00007741,-0.00037026,-0.0004046,sell
2019-07-19,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0000922, 0.00030156, 0.00081407, 0.00277555, 0.0030765,buy
2019-07-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0000965, 0.00139041,-0.00152758, 0.00012213,-0.0003246,sell
2019-07-21,0,2,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0019002,-0.00206859,-0.00196161,-0.00331771,-0.0021413,sell
2019-07-22,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0028968,-0.00289681,-0.00291044,-0.00289681,-0.0028968,sell
2019-07-23,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0014229,-0.00257584,-0.00062765,-0.00240936,-0.0029471,sell
2019-07-24,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0020612, 0.00125319, 0.00262650, 0.00020394,-0.0007851,buy
2019-07-25,0,1,1,0,0,1,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,-0.0010337,-0.00108859,-0.00106257,-0.00152150,-0.0015782,sell
2019-07-26,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0044524, 0.00348088, 0.00383222, 0.00425822, 0.0012246,buy
2019-07-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0031023, 0.00288231,-0.00007259, 0.00129247, 0.0037197,buy
2019-07-28,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0072287,-0.00110474, 0.00218877, 0.00738295, 0.0022593,buy
2019-07-29,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0026043, 0.00140935,-0.00242315, 0.00140935,-0.0024231,buy
2019-07-30,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0019438,-0.00192633,-0.00032100,-0.00178807,-0.0020595,sell
2019-07-31,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0003634,-0.00215861,-0.00215861, 0.00066068, 0.0024634,buy
2019-08-01,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0035044, 0.00275031, 0.00219568, 0.00290795, 0.0035044,buy
2019-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0019396,-0.00000673,-0.00164456,-0.00145609,-0.0014561,sell
2019-08-03,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0032659, 0.00313488, 0.00313488, 0.00027065, 0.0025036,buy
2019-08-04,1,1,0,0,1,2,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0, 0.0007906, 0.00188266, 0.00319218, 0.00188266, 0.0018898,buy
2019-08-05,0,1,2,0,0,1,3,0,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,-0.0004897, 0.00042883,-0.00073138, 0.00190283,-0.0007314,buy
2019-08-06,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0022796,-0.00885520,-0.00978851,-0.00885520,-0.0061477,sell
2019-08-07,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,-0.0057122,-0.00428752,-0.00506567,-0.00343638,-0.0046667,sell
2019-08-08,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0, 0.0034789, 0.00401394, 0.00401394, 0.00401394, 0.0040139,buy
2019-08-09,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0034593, 0.00333332, 0.00332585, 0.00333795, 0.0033431,buy
2019-08-10,3,1,2,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,-0.0007764, 0.00178491,-0.00204972,-0.00156799,-0.0015680,sell
2019-08-11,0,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,-0.0004208, 0.00012751, 0.00012352,-0.00059656,-0.0012304,sell
2019-08-12,1,3,2,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0, 0.0005505, 0.00001153, 0.00134875, 0.00001153, 0.0003523,buy
2019-08-13,1,2,2,0,0,2,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1, 0.0018240, 0.00099830, 0.00303145, 0.00155657, 0.0017964,buy
2019-08-14,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,-0.0006982,-0.00153940,-0.00136670, 0.00182986, 0.0024705,buy
2019-08-15,0,1,0,2,1,0,1,2,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,-0.0080574,-0.00366235,-0.00392352,-0.00376906,-0.0060365,sell
2019-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0063199,-0.00575192,-0.00380998,-0.00631985,-0.0057166,sell
2019-08-17,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,-0.0044082,-0.00216244,-0.00270558,-0.00410097,-0.0018891,sell
2019-08-18,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0022395, 0.00223955, 0.00223955, 0.00381678, 0.0021726,buy
2019-08-19,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0003200, 0.00032584, 0.00032000, 0.00030332, 0.0003258,buy
2019-08-20,3,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0034876,-0.00551476,-0.00536773,-0.00576558,-0.0030593,sell
2019-08-21,3,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.0019718,-0.00492611,-0.00305118, 0.00254815,-0.0037820,sell
2019-08-22,1,0,2,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0016294,-0.00131251, 0.00248370,-0.00239331,-0.0018773,sell
2019-08-23,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.0086071,-0.00719609,-0.00736191,-0.00550217,-0.0031401,sell
2019-08-24,0,0,1,1,0,0,0,2,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.0029028,-0.00309982,-0.00353598,-0.00101911,-0.0010191,sell
2019-08-25,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.0009929, 0.00483038,-0.00025075, 0.00405868, 0.0041652,buy
2019-08-26,0,0,1,0,0,1,2,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.0040211,-0.00441694,-0.00179815,-0.00091672,-0.0036386,sell
2019-08-27,1,1,1,0,0,2,1,1,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,-0.0002652,-0.00026524, 0.00271899,-0.00026524,-0.0003298,buy
2019-08-28,1,2,0,0,2,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,-0.0037037,-0.00591788,-0.00494597, 0.00019643,-0.0049460,sell
2019-08-29,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0010809,-0.00184753,-0.00430098,-0.00308388,-0.0012873,sell
2019-08-30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0022814, 0.00127111, 0.00093525,-0.00010969, 0.0022814,buy
2019-08-31,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0005341, 0.00051733,-0.00074110,-0.00097080,-0.0006751,sell
2019-09-01,0,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0079878,-0.00632695,-0.00611297,-0.00755455,-0.0063270,sell
2019-09-02,0,0,2,1,0,3,1,1,0,1,0,1,0,2,1,1,1,1,1,0,1,0,0, 0.0000943,-0.00198521, 0.00001672,-0.00361122,-0.0000954,sell
2019-09-03,0,1,0,1,1,1,2,1,0,1,0,1,0,2,1,1,1,0,1,0,1,0,0,-0.0020257,-0.00166560,-0.00210390,-0.00173182, 0.0013101,sell
2019-09-04,1,0,0,2,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,-0.0022505,-0.00055916,-0.00012981,-0.00265052, 0.0013326,sell
2019-09-05,0,0,0,2,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0007942,-0.00174285,-0.00237061,-0.00182639,-0.0032028,sell
2019-09-06,0,0,0,2,0,0,0,4,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0019210, 0.00334665, 0.00225642, 0.00334665, 0.0018650,buy
2019-09-07,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0028702,-0.00298676,-0.00477388,-0.00119080,-0.0023595,sell
2019-09-08,2,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0041402, 0.00063081,-0.00386426,-0.00055602,-0.0000580,sell
2019-09-09,1,2,0,0,0,2,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,-0.0057933,-0.00608529,-0.00708508,-0.00670090,-0.0051239,sell
2019-09-10,1,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0068740,-0.00357756,-0.00770990,-0.00461402,-0.0092290,sell
2019-09-11,2,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0019715, 0.00089739,-0.00165433,-0.00155289,-0.0041770,sell
2019-09-12,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0020689, 0.00233761, 0.00206889, 0.00164472, 0.0025037,buy
2019-09-13,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0014909, 0.00045332, 0.00368577, 0.00262139, 0.0016843,buy
2019-09-14,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0007123,-0.00214725,-0.00596786, 0.00027286,-0.0049315,sell
2019-09-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0029747, 0.00325504, 0.00311542, 0.00277717,-0.0000905,buy
2019-09-16,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0002369, 0.00012968,-0.00421151,-0.00103927,-0.0020546,sell
2019-09-17,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0040058,-0.00156621,-0.00189103,-0.00024720,-0.0013364,sell
2019-09-18,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0013250, 0.00156293,-0.00012629,-0.00012629, 0.0004200,sell
2019-09-19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0018568, 0.00118860, 0.00250329, 0.00103926, 0.0020000,buy
2019-09-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0023869,-0.00157173, 0.00255178,-0.00008912,-0.0001281,sell
2019-09-21,0,1,0,1,1,0,0,3,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0001602,-0.00351523,-0.00397147,-0.00451503,-0.0045150,sell
2019-09-22,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0002545,-0.00038646,-0.00022146, 0.00044509,-0.0019429,buy
2019-09-23,1,2,2,0,0,1,2,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,-0.0008138,-0.00053728,-0.00108249,-0.00140781, 0.0024042,buy
2019-09-24,0,3,1,0,0,1,4,0,1,0,1,0,0,1,2,1,1,1,0,0,0,0,1,-0.0062950,-0.00593478,-0.00237391,-0.00593478,-0.0062695,sell
2019-09-25,1,1,2,0,1,2,1,0,1,0,1,0,0,1,2,1,1,0,0,0,0,0,1,-0.0015188,-0.00037673, 0.00076981, 0.00088457, 0.0009465,buy
2019-09-26,0,1,1,0,2,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.0072669, 0.00217654, 0.00041726,-0.00042919,-0.0001894,buy
2019-09-27,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0071030,-0.00328291,-0.00603512,-0.00603512,-0.0046801,sell
2019-09-28,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0017296, 0.00293816, 0.00172959, 0.00172959, 0.0029382,buy
2019-09-29,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0047880,-0.00501398,-0.00501398,-0.00427523,-0.0032365,sell
2019-09-30,0,1,2,0,3,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0023385,-0.00188023,-0.00188023,-0.00711803,-0.0068432,buy
2019-10-01,1,0,1,0,3,2,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0,0,-0.0051866,-0.00491538,-0.00195878,-0.00582473,-0.0063755,sell
2019-10-02,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0051065,-0.00435455,-0.00514459,-0.00407176,-0.0049895,sell
2019-10-03,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0003678,-0.00256673,-0.00264480,-0.00160759,-0.0025667,sell
2019-10-04,0,1,2,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0000225,-0.00197155, 0.00214210,-0.00239129,-0.0049098,sell
2019-10-05,0,2,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1, 0.0009175, 0.00029528, 0.00058784, 0.00081646,-0.0009731,buy
2019-10-06,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0021019, 0.00393319, 0.00204667, 0.00212131, 0.0020467,buy
2019-10-07,2,0,1,0,0,3,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0014036,-0.00358405, 0.00140365,-0.00358405, 0.0024265,sell
2019-10-08,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0019753, 0.00235450, 0.00235450, 0.00235450, 0.0021548,buy
2019-10-09,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0034095, 0.00306793, 0.00306793, 0.00277269, 0.0033759,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0, 0.0002078, 0.00000019, 0.00020782, 0.00142526, 0.0002153,buy
2019-10-11,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0, 0.0038670, 0.00287429, 0.00381498, 0.00102477, 0.0029780,buy
2019-10-12,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0007279, 0.00072793, 0.00018807, 0.00019325, 0.0010773,buy
2019-10-13,1,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.0014904, 0.00180704, 0.00053175, 0.00155783, 0.0013362,buy
2019-10-14,2,1,0,1,2,2,0,0,0,0,1,0,0,2,0,1,1,1,1,1,0,0,0, 0.0044770, 0.00576442, 0.00502003, 0.00429973, 0.0050442,buy
2019-10-15,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0, 0.0038111, 0.00303648, 0.00492947, 0.00428850, 0.0028951,buy
2019-10-16,1,1,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.0013011, 0.00125870, 0.00434017, 0.00290785,-0.0022981,buy
2019-10-17,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0018988, 0.00343317, 0.00214675, 0.00228151, 0.0034332,buy
2019-10-18,1,0,0,1,2,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0012708,-0.00176652,-0.00176652, 0.00075476,-0.0019097,buy
2019-10-19,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0011448, 0.00435295,-0.00111706,-0.00043848, 0.0044285,buy
2019-10-20,2,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.0020650,-0.00720445,-0.00176149,-0.00226589,-0.0020650,sell
2019-10-21,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.0013911,-0.00040809,-0.00056045,-0.00038369, 0.0011854,buy
2019-10-22,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.0036770,-0.00439136,-0.00367696,-0.00367696,-0.0036770,sell
2019-10-23,2,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.0000102,-0.00075756,-0.00001018, 0.00040525, 0.0024534,buy
2019-10-24,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0000019,-0.00000187, 0.00024597,-0.00057708, 0.0010014,sell
2019-10-25,1,0,0,2,2,1,0,1,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,-0.0005723, 0.00121703,-0.00262407, 0.00032422, 0.0016172,buy
2019-10-26,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,-0.0053873,-0.00347860,-0.00538727,-0.00318867,-0.0043977,sell
2019-10-27,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,-0.0011050,-0.00110501,-0.00110501,-0.00110501,-0.0000210,sell
2019-10-28,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1, 0.0012028, 0.00009441, 0.00013354, 0.00197758, 0.0016824,buy
2019-10-29,1,0,0,2,2,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1, 0.0006572, 0.00181664, 0.00214603,-0.00064529, 0.0018815,buy
2019-10-30,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0053395,-0.00423176,-0.00618749,-0.00533949,-0.0051200,sell
2019-10-31,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0028085,-0.00399614, 0.00149772,-0.00755647,-0.0065183,sell
2019-11-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0012945, 0.00278721, 0.00079447, 0.00348370, 0.0013010,buy
2019-11-02,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0050687,-0.00463772,-0.00302054,-0.00410482,-0.0040557,sell
2019-11-03,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0002032,-0.00050828, 0.00779590, 0.00744574, 0.0024873,buy
2019-11-04,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0019294, 0.00062191,-0.00241964, 0.00057264,-0.0015699,buy
2019-11-05,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0006840, 0.00112573, 0.00184137, 0.00108788, 0.0007234,buy
2019-11-06,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0028197,-0.00029498,-0.00142871, 0.00065612,-0.0014287,buy
2019-11-07,1,0,1,0,2,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0014066, 0.00284016, 0.00201725,-0.00152794,-0.0011703,sell
2019-11-08,0,1,1,1,2,2,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.0013846, 0.00027387,-0.00008949,-0.00139479,-0.0008296,sell
2019-11-09,0,0,1,1,2,2,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.0039499,-0.00248533,-0.00450794,-0.00450794,-0.0013962,sell
2019-11-10,1,0,1,2,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0009361, 0.00062507, 0.00098078, 0.00022335, 0.0004935,buy
2019-11-11,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.0013180,-0.00013382, 0.00316607, 0.00017180, 0.0021900,buy
2019-11-12,1,0,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0012242,-0.00001385, 0.00067759, 0.00017945, 0.0010997,buy
2019-11-13,1,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0023675, 0.00213851, 0.00236748, 0.00196946, 0.0017916,buy
2019-11-14,1,1,1,0,1,0,0,2,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.0007781, 0.00011206,-0.00038426, 0.00154011,-0.0007376,buy
2019-11-15,2,0,2,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,-0.0100365,-0.00468860,-0.01003653,-0.00573985,-0.0012897,sell
2019-11-16,1,1,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,2,0,0,1,0,1, 0.0056888, 0.00501269, 0.00132580, 0.00100925, 0.0012856,buy
2019-11-17,2,1,2,0,0,1,1,1,1,0,0,0,0,1,1,2,1,1,0,0,0,0,1,-0.0035569,-0.00306533,-0.00314157,-0.00347841,-0.0037719,sell
2019-11-18,0,2,2,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,-0.0021572,-0.00038259, 0.00134585,-0.00054952,-0.0022827,sell
2019-11-19,1,0,1,0,0,1,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0006839,-0.00172184, 0.00043675, 0.00043675, 0.0011042,buy
2019-11-20,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0017223,-0.00046555,-0.00393294, 0.00158195,-0.0011337,sell
2019-11-21,1,0,0,1,0,2,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0002670,-0.00252708, 0.00043402,-0.00314138,-0.0035882,sell
2019-11-22,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0053862,-0.00043697,-0.00538625,-0.00166653,-0.0052663,sell
2019-11-23,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0032316,-0.00007772,-0.00274720,-0.00267510,-0.0003807,sell
2019-11-24,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0026291, 0.00235752, 0.00273306, 0.00378617, 0.0024558,buy
