Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-29,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333, 0.009573, 0.028966, 0.025883, 0.0293825, 0.036565,buy
2020-06-30,none,none,none,none,none,none,none,none,none,a0,a60,none,a150,none,none,a90,a120,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666, 0.029937, 0.032938, 0.034033, 0.0510207, 0.054242,buy
2020-07-01,none,none,none,none,none,none,none,none,none,a0,a60,a60,none,a120,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,-0.001712, 0.024205, 0.015146, 0.0049351,-0.003816,sell
2020-07-02,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,a150,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895, 0.039840, 0.039840, 0.038842, 0.0483103, 0.038318,buy
2020-07-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,356.37, 0.022541, 0.067679, 0.075316, 0.0646719, 0.048511,buy
2020-07-04,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333, 0.072696, 0.106996, 0.090060, 0.0924208, 0.063812,buy
2020-07-05,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a0,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667, 0.086341, 0.136256, 0.116095, 0.0947009, 0.105484,buy
2020-07-06,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a0,a0,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,300.73375,104.85,195.88375,352.00125,-0.007721, 0.006331,-0.001234, 0.0000255, 0.013656,sell
2020-07-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a135,none,none,a135,none,none,none,313.75625,105.804166666667,207.952083333333,350.64375, 0.023390, 0.049123, 0.058469, 0.0505316, 0.056120,buy
2020-07-08,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,326.482083333333,106.75875,219.723333333333,349.35, 0.004034, 0.059125, 0.069352, 0.0604202, 0.068169,buy
2020-07-09,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,a135,none,none,none,338.934583333333,107.71,231.224583333333,348.127916666667, 0.005326, 0.025396, 0.034207, 0.0271772, 0.030248,sell
2020-07-10,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,351.153333333333,108.66375,242.489583333333,346.98,-0.048118,-0.012736, 0.004511,-0.0038910,-0.041098,sell
2020-07-11,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,a30,93.1908333333333,109.61875,253.572083333333,345.91,-0.013307,-0.008479, 0.002607,-0.0147508,-0.002159,sell
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,344.925833333333,-0.002840,-0.009901,-0.018932,-0.0108518,-0.000060,sell
2020-07-13,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a90,none,a180,none,a120,none,none,none,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,344.027083333333, 0.030207, 0.011833,-0.028420,-0.0060281,-0.012480,sell
2020-07-14,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a180,none,none,none,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,343.214583333333,-0.030946,-0.031286,-0.042234,-0.0252231,-0.044914,sell
2020-07-15,none,none,none,a30,none,none,none,none,none,none,none,a120,none,a60,a120,none,a60,none,a180,none,none,a180,none,none,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,-0.012441,-0.033908,-0.026676,-0.0045911,-0.033568,sell
2020-07-16,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,-0.035480,-0.063225,-0.054945,-0.0243125,-0.061722,sell
2020-07-17,none,none,none,a30,none,none,none,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667, 0.033188,-0.005212, 0.002545, 0.0243609,-0.009420,sell
2020-07-18,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333, 0.004863, 0.039404, 0.038624, 0.0682293, 0.010402,buy
2020-07-19,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a135,none,none,101.562083333333,117.25,344.312083333333,340.527083333333, 0.048627, 0.045180, 0.047116, 0.0484723, 0.037289,buy
2020-07-20,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a180,a180,a0,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375, 0.011960, 0.047862, 0.027985, 0.0120357, 0.038880,buy
2020-07-21,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875, 0.019585, 0.030174, 0.030788, 0.0289675, 0.017316,buy
2020-07-22,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667, 0.005219, 0.013773, 0.018858, 0.0600930, 0.015969,buy
2020-07-23,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333, 0.025990, 0.039045, 0.034285, 0.0775252, 0.027636,buy
2020-07-24,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667, 0.023661, 0.009723, 0.001213, 0.0275636, 0.090693,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,185.75,122.98,62.77,340.27375, 0.003624, 0.010302, 0.006582,-0.0305162, 0.011841,buy
2020-07-26,none,none,none,none,none,a90,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a45,none,200.079583333333,123.9375,76.1420833333333,340.531666666667, 0.062407, 0.011585, 0.011803, 0.0093931, 0.032000,buy
2020-07-27,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,214.310833333333,124.89,89.4208333333333,340.875416666667, 0.022218,-0.033571,-0.030140,-0.0321700, 0.006828,sell
2020-07-28,none,none,none,none,none,a90,none,none,none,none,none,a60,a150,a120,a60,none,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,228.412083333333,125.85,102.562083333333,341.294583333333, 0.070556, 0.012863, 0.006920, 0.0117794, 0.030512,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a135,none,none,none,none,none,none,a150,none,a45,none,242.355833333333,126.800833333333,115.555,341.795833333333, 0.025711, 0.018765,-0.000928,-0.0066163, 0.010181,buy
2020-07-30,none,none,none,none,a180,none,a120,none,none,none,none,none,a120,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,a45,none,256.13,127.76,128.37,342.364583333333,-0.014675, 0.178028, 0.021548, 0.0145075,-0.024152,sell
2020-07-31,none,none,none,none,a180,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,269.72875,128.71625,141.0125,343.0075,-0.007095, 0.112023, 0.016211, 0.0198863, 0.016286,sell
2020-08-01,none,none,none,none,none,none,none,a180,none,none,none,a0,a90,none,none,none,a150,a120,none,none,none,none,none,a90,none,none,none,a150,none,a45,a45,283.1375,129.67,153.4675,343.719583333333, 0.017173, 0.005734, 0.013725, 0.0280767, 0.002736,sell
2020-08-02,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a60,a0,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,a45,296.349166666667,130.63,165.719166666667,344.489583333333,-0.018182,-0.037443, 0.019894, 0.0302493,-0.022450,sell
2020-08-03,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667, 0.100839, 0.081190, 0.069248, 0.0451272, 0.025829,buy
2020-08-04,a30,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,322.134166666667,132.54,189.594166666667,346.20625, 0.039995, 0.055622, 0.057455, 0.0595540, 0.047959,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a45,none,334.6975,133.5,201.1975,347.1325, 0.045120, 0.078354, 0.067645, 0.0673812, 0.058997,buy
2020-08-06,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,347.045833333333,134.46,212.585833333333,348.10125, 0.033637, 0.074063, 0.064229, 0.0688251, 0.045430,buy
2020-08-07,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,209.200833333333,135.415,223.785833333333,349.110416666667, 0.005990, 0.008517, 0.017564, 0.0147652, 0.018391,sell
2020-08-08,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,11.2020833333333,136.37,234.832083333333,350.147083333333, 0.006325,-0.024136, 0.014750, 0.0147501, 0.030160,sell
2020-08-09,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a90,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,23.0995833333333,137.33,245.769583333333,351.202916666667, 0.037653, 0.046565, 0.044167, 0.0404506, 0.066377,buy
2020-08-10,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,a45,none,34.9579166666667,138.29,256.667916666667,352.275, 0.012550, 0.020030, 0.010835, 0.0214672, 0.003864,sell
2020-08-11,none,a90,none,none,none,none,none,none,none,none,a90,a120,none,a60,a120,none,a90,a0,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,46.8525,139.25,267.6025,353.36,-0.003420, 0.009382,-0.016416,-0.0090026,-0.015498,sell
2020-08-12,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,58.86625,140.21,278.65625,354.450416666667,-0.014941,-0.043546,-0.044944,-0.0349106,-0.043055,sell
2020-08-13,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,71.08375,141.17,289.91375,355.5425,-0.015109,-0.056125,-0.024383,-0.0227734,-0.030221,sell
2020-08-14,none,a90,none,none,a150,none,a150,none,none,none,none,a150,a60,a90,a150,a150,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,83.5854166666667,142.13,301.455416666667,356.631666666667, 0.080861, 0.103755, 0.037391, 0.0744407, 0.060025,buy
2020-08-15,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,none,a45,none,96.4458333333333,143.09,313.355833333333,357.714583333333,-0.075982, 0.006111,-0.093010,-0.0613747,-0.080709,sell
2020-08-16,none,a90,none,none,none,a120,none,a150,none,a0,none,a180,a90,a120,a180,a180,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a45,none,109.709166666667,144.05,325.659166666667,358.78625,-0.057404,-0.031658,-0.058987, 0.0110774,-0.037635,sell
2020-08-17,none,none,none,none,none,a120,none,a150,a150,a0,none,none,none,none,none,a180,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a45,a60,123.39875,145.014166666667,338.384583333333,239.84125, 0.035289, 0.144145, 0.120086, 0.1197119, 0.115469,buy
2020-08-18,none,none,none,none,none,none,none,none,a150,a0,none,a150,a120,a150,a150,none,none,a90,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,-0.019016, 0.200611, 0.060763, 0.0217073, 0.037540,buy
2020-08-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a0,none,none,none,none,none,a150,none,none,none,none,none,none,a45,a60,151.928333333333,146.94,49.9883333333334,1.90875, 0.227911, 0.227909, 0.249935, 0.2451295, 0.233224,buy
2020-08-20,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,a45,none,166.599166666667,147.9,18.6991666666667,2.91791666666667, 0.036399, 0.049892, 0.055249, 0.0639499, 0.097648,buy
2020-08-21,none,none,a90,none,a135,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333, 0.023024, 0.009117, 0.026642, 0.0122844, 0.036448,buy
2020-08-22,none,none,a90,none,a135,none,none,none,none,none,none,a90,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,196.129583333333,149.83,46.2995833333333,4.86958333333334, 0.027637, 0.022843, 0.021799,-0.0012376, 0.011351,buy
2020-08-23,none,none,a90,none,none,none,none,a135,none,none,none,none,a180,none,a90,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,210.7375,150.790833333333,59.9466666666667,5.81375, 0.061098, 0.063938, 0.027917,-0.0086840, 0.110641,buy
2020-08-24,none,none,a90,none,none,none,none,a135,none,none,none,a60,none,a120,a60,none,none,a180,a135,none,none,none,none,none,none,none,none,none,none,a45,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,-0.001107, 0.028738, 0.031860, 0.0077463, 0.088099,buy
2020-08-25,none,none,a90,none,none,a135,none,none,a135,none,a120,none,a150,none,a60,a60,a90,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,239.222916666667,152.72,86.5029166666667,7.63625, 0.046647, 0.050704, 0.009488, 0.0185964, 0.013097,buy
2020-08-26,none,none,a90,none,none,a135,none,none,a135,none,a120,none,none,a90,none,none,none,a150,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,253.040416666667,153.689166666667,99.35125,8.50958333333333, 0.033469, 0.048201, 0.012022, 0.0224745, 0.013793,buy
2020-08-27,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,266.581666666667,154.650416666667,111.93125,9.36791666666667, 0.010044, 0.032109, 0.013678, 0.0079493, 0.013117,sell
2020-08-28,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a120,none,none,a45,none,279.8725,155.62,124.2525,10.1975,-0.006865, 0.002159,-0.021325,-0.0207109, 0.012440,sell
2020-08-29,none,none,none,none,a120,none,none,none,none,none,none,a0,a90,a60,a0,a0,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a45,none,292.9375,156.58375,136.35375,11.0116666666667, 0.006186, 0.017398, 0.018691,-0.0073548, 0.040637,buy
2020-08-30,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a135,none,none,none,none,none,a180,none,a45,none,305.802083333333,157.55,148.252083333333,11.8,-0.064289,-0.043046, 0.000829,-0.0098431,-0.000072,sell
2020-08-31,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a45,none,318.4825,158.518333333333,159.964166666667,12.56625,-0.043925,-0.024548, 0.000753,-0.0113552, 0.018843,sell
2020-09-01,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,a120,none,none,none,none,a180,a45,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,-0.053935,-0.056069,-0.042906, 0.0245151,-0.037864,sell
2020-09-02,none,none,none,none,none,none,none,a120,a120,none,a135,a60,none,a0,none,none,a180,a60,none,none,none,none,a135,a120,none,none,none,none,a180,a45,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,-0.083234,-0.066921,-0.080328,-0.0058159,-0.048780,sell
2020-09-03,none,none,none,none,none,a150,none,none,a120,none,a135,none,none,a0,a60,a60,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,310.528333333333,161.42,194.108333333333,14.74,-0.029184,-0.090908,-0.044181,-0.0629548,-0.052738,sell
2020-09-04,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667, 0.003451,-0.094950, 0.030270,-0.0670573,-0.064647,sell
2020-09-05,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,a90,a90,a150,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,19.5120833333333,163.358333333333,216.15375,16.08375, 0.022811,-0.071608, 0.024631,-0.0567644,-0.046985,sell
2020-09-06,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,a45,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667, 0.007530,-0.026660, 0.117474, 0.0000913,-0.016886,sell
2020-09-07,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,-0.004954,-0.016559, 0.006139, 0.0092568, 0.042360,sell
2020-09-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667, 0.088420, 0.109154, 0.081841, 0.0873169, 0.095720,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667, 0.003870, 0.011920, 0.026613, 0.0016866, 0.009616,buy
2020-09-10,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,a150,a90,none,a120,none,a180,none,none,none,none,none,a135,none,none,none,none,79.2,168.2125,270.9875,19.08875,-0.026475,-0.001033,-0.007366, 0.0061866,-0.024049,sell
2020-09-11,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a150,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,-0.020657,-0.027528,-0.016023,-0.0023330, 0.015919,sell
2020-09-12,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,none,a60,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375, 0.003992, 0.013159, 0.010366, 0.0379812, 0.025207,sell
2020-09-13,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a180,a180,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667, 0.018132, 0.026150, 0.008635, 0.0430229, 0.038201,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,-0.019690, 0.007546, 0.015032,-0.0190863,-0.003288,sell
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975, 0.004777, 0.018176, 0.027692, 0.0094079, 0.049004,buy
2020-09-16,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,a120,a135,none,none,none,none,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,-0.030947, 0.054678, 0.061349, 0.0365983,-0.054461,sell
2020-09-17,none,none,none,none,a90,none,none,none,none,none,none,a120,a150,a180,a120,a120,a0,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667, 0.005986, 0.035617, 0.032055, 0.0495039, 0.049132,buy
2020-09-18,none,none,none,none,a90,none,a150,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,a120,a135,none,none,none,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667, 0.047744, 0.057952, 0.064698, 0.0742725, 0.013087,buy
2020-09-19,none,none,none,none,none,none,a150,none,none,none,none,a90,a180,a150,a90,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235, 0.032528, 0.004095, 0.006034,-0.0005819, 0.007584,sell
2020-09-20,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667, 0.024460, 0.011299,-0.007208, 0.0026598,-0.018483,sell
2020-09-21,none,none,none,none,none,none,none,a90,none,none,none,a60,a150,a120,a60,a60,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333, 0.101382, 0.097858, 0.041258, 0.0467518, 0.067497,buy
2020-09-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a150,none,none,none,none,249.44125,179.917916666667,69.5233333333334,24.23,-0.009678,-0.009475,-0.018641, 0.0069361, 0.063316,sell
2020-09-23,none,none,none,none,none,a180,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333, 0.100397,-0.007917,-0.002131,-0.0053855, 0.130406,sell
2020-09-24,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333, 0.066824,-0.030806,-0.043757,-0.0311283, 0.082426,sell
2020-09-25,none,none,a90,none,none,a180,none,none,none,none,none,a0,a90,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333, 0.116179,-0.009130, 0.016303, 0.0131086, 0.120186,buy
2020-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,302.845,183.83625,119.00875,25.1945833333333, 0.041355, 0.008066, 0.055144, 0.0532271, 0.072433,buy
2020-09-27,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,315.4725,184.817083333333,130.655416666667,25.3625, 0.012313, 0.023059, 0.028418, 0.0051184, 0.006231,buy
2020-09-28,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333, 0.036646, 0.030651, 0.013318, 0.0192826, 0.037053,buy
2020-09-29,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a120,none,none,a150,none,none,340.177083333333,186.779583333333,153.3975,25.59625, 0.041625, 0.040693, 0.011847, 0.0246866, 0.043439,buy
2020-09-30,none,none,a90,none,none,none,a135,none,none,none,none,a60,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333, 0.039398, 0.033793, 0.034184, 0.0288650, 0.019053,buy
2020-10-01,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,-0.012247,-0.002173, 0.014233,-0.0152205, 0.015268,sell
2020-10-02,none,none,a90,none,none,none,a135,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,-0.016890,-0.006162,-0.006114,-0.0115161,-0.000414,sell
2020-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333, 0.026127, 0.042904, 0.040085, 0.0392597, 0.052746,buy
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a135,none,none,none,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,-0.026455,-0.011745,-0.020288,-0.0273619,-0.008217,sell
2020-10-05,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667, 0.022829, 0.012561, 0.029965, 0.0282289, 0.034165,buy
2020-10-06,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333, 0.045698, 0.036789,-0.000589, 0.0343036,-0.003319,buy
2020-10-07,none,a90,none,none,none,none,none,none,none,none,a180,a150,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667, 0.043533, 0.048825, 0.020563, 0.0665540, 0.010050,buy
2020-10-08,none,a90,none,none,none,none,none,none,none,none,a180,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667, 0.063594, 0.048350, 0.004489, 0.0350754,-0.031816,buy
2020-10-09,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a135,none,a135,none,none,none,100.2425,196.62875,263.61375,23.8720833333333, 0.062593, 0.054281, 0.028981, 0.0405707,-0.031091,buy
