Date,MEMA,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOSA,MOSU,MOVE,VEJU,VEMA,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-14,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a30,-0.1581,-0.38284,-0.37038,-0.34032,-0.31872,sell
2020-05-15,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,-0.2339,-0.09306,-0.26825,-0.19364,-0.36191,sell
2020-05-16,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.1051, 0.04950, 0.07321,-0.00864,-0.00049,sell
2020-05-17,none,none,none,none,a60,none,none,a60,a60,a90,none,none,none,none, 0.1993, 0.18474, 0.19930, 0.20579, 0.23123,buy
2020-05-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.3647,-0.23995, 0.04926,-0.40216,-0.42154,sell
2020-05-19,none,a135,none,none,a90,none,none,none,none,a60,none,none,none,none, 0.0378, 0.11295, 0.04407, 0.11623, 0.04467,buy
2020-05-20,none,a135,none,none,a90,a60,none,a90,none,none,none,none,none,none,-0.5006,-0.40875,-0.44737,-0.46283,-0.50059,sell
2020-05-21,none,a135,none,a0,none,none,none,none,none,none,none,none,none,none,-0.5104,-0.55556,-0.47463,-0.56832,-0.58526,sell
2020-05-22,none,none,none,a0,a120,a90,none,a120,a0,none,none,none,none,none, 0.0611,-0.12744, 0.27629, 0.05987, 0.05987,buy
2020-05-23,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,-0.4733,-0.47329,-0.20406,-0.45489,-0.45064,sell
2020-05-24,none,none,none,none,a150,none,a0,a150,none,a0,none,none,none,none,-0.2489,-0.21273,-0.11397,-0.11751,-0.08606,sell
2020-05-25,none,none,none,none,none,a120,none,a150,none,none,none,none,a135,none,-0.0087,-0.03509,-0.01346,-0.20176, 0.08090,sell
2020-05-26,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,-0.0774, 0.15639, 0.00916,-0.03717, 0.10130,sell
2020-05-27,none,none,none,none,a180,a150,none,a180,a60,none,none,none,a135,none, 0.1142, 0.05312,-0.02893, 0.06786, 0.24800,buy
2020-05-28,none,a150,none,none,none,a150,none,none,none,a60,none,none,a135,none, 0.2287, 0.27864, 0.28298, 0.09667, 0.25511,buy
2020-05-29,none,a150,none,none,a150,none,a60,a150,none,none,none,none,a135,none,-0.2019,-0.19582,-0.17202,-0.20844,-0.04173,sell
2020-05-30,none,a150,none,none,none,a180,none,none,a90,a90,none,none,a135,none,-0.0124, 0.15404, 0.18746, 0.07582, 0.17114,buy
2020-05-31,none,a150,none,none,a120,none,a90,a120,none,none,none,none,a135,none,-0.3267,-0.30940,-0.24754,-0.27140,-0.15182,sell
2020-06-01,none,none,none,none,none,a150,a90,none,a120,a120,none,a90,a135,none, 0.7251, 0.67029, 0.50909, 0.29869, 0.45034,buy
2020-06-02,none,none,none,none,a90,none,none,a90,none,none,none,a90,a135,a0,-0.0418,-0.18235,-0.10636,-0.05462,-0.10056,sell
2020-06-03,none,none,none,none,none,a120,a120,none,a150,a150,a135,a90,none,a0, 0.0027,-0.05228, 0.00916,-0.01870, 0.05315,buy
2020-06-04,none,none,none,none,a60,none,none,a60,none,none,a135,a90,none,a0,-0.0564,-0.04725,-0.24793,-0.05023, 0.07443,sell
2020-06-05,none,none,none,none,none,a90,a150,none,a180,a180,a135,none,none,a0,-0.1508, 0.19949, 0.02607, 0.21903, 0.08991,buy
2020-06-06,none,none,none,a30,none,none,none,none,none,none,a135,none,none,none, 0.0045, 0.00173,-0.20512,-0.01395,-0.23319,sell
2020-06-07,none,none,none,a30,none,a60,a180,none,none,a150,a135,none,none,none,-0.0814,-0.13705,-0.12509,-0.08576,-0.02392,sell
2020-06-08,none,none,none,a30,a0,a60,none,none,a150,none,a135,none,none,none,-0.0992,-0.09999,-0.16959,-0.10287,-0.20274,sell
2020-06-09,none,none,none,a30,none,none,a150,a0,none,a120,a135,none,none,none, 0.0847,-0.04520, 0.00670, 0.03180, 0.07334,buy
2020-06-10,none,none,none,none,none,none,a150,none,a120,none,a135,none,none,none,-0.1928,-0.10537,-0.10900,-0.17895,-0.24293,sell
2020-06-11,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,-0.3472, 0.01539,-0.26394,-0.34717,-0.34852,sell
2020-06-12,none,none,none,none,none,a0,a120,none,none,a90,none,none,none,none, 0.4302, 0.58272, 0.50119, 0.50119, 0.47466,buy
2020-06-13,none,none,none,none,a60,a0,none,a60,a90,none,none,none,none,none,-0.1869,-0.01260,-0.03207,-0.01868,-0.02832,sell
2020-06-14,none,none,none,none,none,none,a90,a60,none,a60,none,none,none,none, 0.1380, 0.19394, 0.40332, 0.23253, 0.20742,buy
2020-06-15,none,none,none,none,a90,none,a90,none,a60,none,none,none,none,none,-0.4499,-0.62803,-0.49226,-0.45420,-0.32949,sell
2020-06-16,none,none,none,none,a90,none,none,a90,a60,none,none,none,none,none, 0.3130, 0.31296, 0.31553, 0.30932, 0.30255,buy
2020-06-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.1129, 0.10113,-0.21877,-0.26951,-0.19588,sell
2020-06-18,none,none,none,none,a120,a60,none,a120,none,none,none,none,none,none, 0.0524, 0.14872, 0.05236,-0.03884, 0.05647,buy
2020-06-19,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none, 0.1659, 0.39244, 0.08388, 0.16396, 0.15254,buy
2020-06-20,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,-0.4785,-0.23138, 0.03431,-0.21905,-0.65679,sell
2020-06-21,none,none,none,none,a150,a90,none,a150,a0,none,none,none,none,none,-0.2579,-0.11541, 0.04989,-0.10357,-0.49448,sell
2020-06-22,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.7823, 0.57014, 0.55184, 0.58916, 0.33998,buy
2020-06-23,none,none,none,none,a180,a120,none,a180,none,a60,none,none,none,none, 0.2485, 0.22621, 0.23701, 0.30583, 0.37500,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30, 0.0309, 0.03086, 0.16866, 0.34266, 0.09790,buy
2020-06-25,none,none,none,none,a150,a150,none,a150,a60,a90,none,none,none,a30,-0.0435,-0.04040,-0.06548,-0.03068,-0.03987,sell
2020-06-26,none,none,none,none,none,none,a60,none,a60,a90,none,none,none,a30, 0.1028,-0.11429,-0.08194,-0.15675,-0.06111,sell
2020-06-27,none,none,none,none,a120,a180,none,a120,none,none,none,none,none,a30,-0.4074,-0.41506,-0.35177,-0.31427,-0.40741,sell
2020-06-28,none,none,none,none,none,none,a90,a120,a90,a120,none,none,none,a30, 0.0429,-0.49790,-0.26413,-0.19309,-0.05898,sell
2020-06-29,none,none,a0,none,a90,a150,none,a90,none,none,none,none,none,none, 0.1812, 0.30888, 0.28301, 0.24900, 0.23740,buy
2020-06-30,none,none,a0,none,none,a150,a120,a90,a120,a150,none,none,none,none,-0.1613,-0.12844,-0.20932,-0.16958,-0.13370,sell
2020-07-01,none,none,a0,none,a60,none,none,a60,none,none,none,none,none,none,-0.5213,-0.06334,-0.00210, 0.05157,-0.02862,buy
2020-07-02,none,none,a0,none,none,a120,a150,a60,a150,a180,none,none,none,none,-0.3379,-0.39439,-0.39439,-0.02840,-0.19340,sell
2020-07-03,none,none,none,a30,none,none,none,none,a150,none,a135,none,none,none,-0.0603,-0.05754,-0.17585, 0.00622,-0.18010,sell
2020-07-04,none,none,none,a30,none,a90,a180,none,none,a150,a135,none,none,none, 0.0093,-0.02565, 0.06594,-0.00465, 0.11403,buy
2020-07-05,none,none,none,a30,a0,none,none,none,a180,none,a135,none,none,none,-0.0943,-0.08946,-0.18729,-0.01036,-0.22064,sell
2020-07-06,a90,none,none,a30,a0,a60,a150,a0,none,a120,a135,none,none,none, 0.3285, 0.21468, 0.11190, 0.23103, 0.31062,buy
2020-07-07,a90,none,none,a30,none,none,a150,none,a150,a120,a135,none,none,none, 0.3416, 0.24575, 0.11137, 0.26887, 0.31741,buy
2020-07-08,a90,none,none,a30,none,none,none,none,none,none,a135,none,none,none, 0.2080, 0.21909,-0.18068, 0.13761, 0.08784,buy
2020-07-09,a90,none,none,none,none,none,a120,none,none,a90,a135,none,none,none,-0.2045,-0.02065, 0.01610,-0.21393,-0.16902,sell
2020-07-10,a90,none,none,none,a60,none,none,none,a120,none,a135,a60,none,none, 0.0244, 0.26637, 0.16483,-0.08786,-0.14714,buy
2020-07-11,a90,none,none,none,none,a0,a90,a60,none,a60,a135,a60,none,none, 0.0476, 0.12728,-0.02043,-0.01075,-0.24504,buy
2020-07-12,none,none,none,none,a90,a0,none,none,a90,a60,none,a60,none,none, 0.3042, 0.42799, 0.33503, 0.35241, 0.39782,buy
2020-07-13,none,none,none,none,a90,none,none,a90,a90,none,none,a60,none,none, 0.0646, 0.41900, 0.29782, 0.30963, 0.33795,buy
2020-07-14,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,-0.2657, 0.00091,-0.15203,-0.34826,-0.10081,sell
2020-07-15,none,none,none,none,a120,none,none,none,a60,none,none,a60,a135,none, 0.0179, 0.44288,-0.03856,-0.13016, 0.29338,buy
2020-07-16,none,none,none,none,none,a60,none,a120,none,none,none,none,a135,none, 0.1825,-0.27174,-0.09054,-0.20060, 0.00707,sell
2020-07-17,none,none,none,none,a150,a60,none,none,none,a0,none,none,a135,none, 0.1095,-0.15843, 0.01239,-0.15496, 0.03685,sell
2020-07-18,none,none,none,none,a150,none,none,a150,none,none,none,none,a135,none,-0.0662,-0.13673, 0.00565,-0.24965,-0.07892,sell
2020-07-19,none,none,none,none,none,a90,a0,none,none,none,none,none,a135,none,-0.0225,-0.51626, 0.15483,-0.14840,-0.60379,sell
2020-07-20,none,none,none,none,a180,none,none,a180,a0,none,none,none,a135,a45, 0.1181,-0.03779, 0.33869, 0.22407, 0.28108,buy
2020-07-21,none,none,none,none,none,a120,none,none,none,a60,none,none,a135,a45, 0.1430,-0.13647, 0.12423,-0.11131,-0.10320,buy
2020-07-22,none,none,none,none,a150,none,none,a150,none,a60,none,none,none,a45,-0.0082, 0.00028, 0.27151,-0.22953, 0.11448,buy
2020-07-23,none,none,none,none,none,a150,a60,a150,none,none,none,none,none,a45, 0.4709, 0.44756, 0.42304, 0.45411, 0.44885,buy
2020-07-24,none,none,none,none,a120,a150,none,a120,none,a90,none,none,none,a45,-0.0649, 0.33288,-0.08006, 0.02712, 0.05835,sell
2020-07-25,a90,none,none,none,none,none,a90,a120,a60,none,a150,none,none,a45,-0.0121, 0.01309,-0.48135,-0.17465,-0.48135,sell
2020-07-26,a90,none,none,none,a90,a180,a90,a90,none,a120,a150,none,none,a45,-0.0059, 0.08316,-0.11940,-0.07726,-0.11940,sell
2020-07-27,a90,none,none,none,none,none,none,a90,a90,none,a150,none,none,a45,-0.1967,-0.00730,-0.30303,-0.34374,-0.30471,sell
2020-07-28,a90,none,none,none,a60,a150,a120,none,none,a150,a150,none,none,a45, 0.0130, 0.23736,-0.00516,-0.41459,-0.10191,sell
2020-07-29,a90,none,none,none,none,none,none,a60,a120,none,a150,none,none,a45,-0.0645,-0.07885,-0.16180,-0.19246,-0.14723,sell
2020-07-30,none,none,none,none,none,a120,a150,none,none,a180,none,none,none,a45,-0.0865, 0.00274, 0.03199, 0.02939,-0.01859,sell
2020-07-31,none,none,none,a30,none,none,none,none,none,a180,none,none,none,a45,-0.0737, 0.09812, 0.04494, 0.11631,-0.20184,buy
2020-08-01,none,none,none,a30,a0,a90,none,none,a150,none,none,none,none,a45,-0.0954,-0.01514, 0.15139, 0.04589,-0.09207,sell
2020-08-02,none,a180,none,a30,a0,a90,a180,a0,none,a150,none,none,a150,a45, 0.1834,-0.20276,-0.13757,-0.20455, 0.19392,sell
2020-08-03,none,a180,none,a30,none,none,none,none,a180,none,none,none,a150,a45, 0.3801, 0.16437, 0.16369, 0.19194, 0.35587,buy
2020-08-04,none,a180,none,a30,none,a60,a150,none,none,a120,none,none,a150,a45, 0.1715,-0.00167, 0.00618, 0.00618, 0.13881,buy
2020-08-05,none,none,none,none,none,none,a150,none,none,a120,none,none,a150,a45, 0.0944, 0.05878, 0.08055, 0.16112, 0.07238,buy
2020-08-06,none,none,none,none,a60,none,none,none,a150,none,none,none,a150,a45, 0.5529, 0.23958, 0.23958, 0.69451, 0.29645,buy
2020-08-07,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,a45,-0.5912,-0.13697,-0.44553,-0.34823,-0.35065,sell
2020-08-08,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a45,-0.0427, 0.38310, 0.35045, 0.44829, 0.34138,buy
2020-08-09,none,none,none,none,a90,a0,none,a90,a120,none,none,none,none,a45, 0.1683, 0.22777, 0.03441, 0.04020,-0.05524,buy
2020-08-10,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a45,-0.1015,-0.09811, 0.07871,-0.08878, 0.06914,sell
2020-08-11,none,none,none,none,a120,none,a90,none,a90,none,none,none,none,a45,-0.7763,-0.61042,-0.72967,-0.73278,-0.46076,sell
2020-08-12,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45, 0.1982, 0.20101, 0.16169, 0.18940, 0.16663,buy
2020-08-13,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a45,-0.2118,-0.12026,-0.09609,-0.09830, 0.01674,sell
2020-08-14,none,none,none,none,a150,a60,a60,a150,a60,none,none,none,none,a45, 0.1839, 0.19820, 0.19571, 0.22828, 0.35867,buy
2020-08-15,none,none,a0,a45,none,none,none,none,none,a0,none,none,none,a45,-0.0993, 0.19298, 0.20191, 0.19298, 0.26846,buy
2020-08-16,a120,none,a0,a45,a180,a90,none,a180,none,none,none,none,none,a45,-0.0159, 0.13128, 0.49511,-0.02619,-0.01953,sell
2020-08-17,a120,a150,a0,a45,none,none,none,a180,none,none,none,none,none,a45, 0.1454, 0.22271, 0.26910, 0.14535, 0.19689,buy
2020-08-18,a120,a150,a0,a45,a150,a120,none,none,none,none,none,none,none,a45, 0.1454, 0.22041, 0.26481, 0.14535, 0.20695,buy
2020-08-19,none,a150,a0,none,none,a120,a0,a150,a0,none,none,none,none,a45,-0.0688,-0.00417, 0.26560, 0.31707, 0.00067,sell
2020-08-20,none,none,none,none,a120,a150,none,none,none,a60,none,none,none,a45, 0.0296, 0.08387, 0.26536, 0.30823, 0.34036,buy
2020-08-21,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a45, 0.2198, 0.22631, 0.19814, 0.31245, 0.33918,buy
2020-08-22,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a45,-0.2850, 0.29243,-0.15448,-0.17239,-0.28313,sell
2020-08-23,none,none,none,none,none,a180,a60,a90,a60,none,none,none,none,a45, 0.2265, 0.22648, 0.36796, 0.35002, 0.72701,buy
2020-08-24,a135,a135,none,none,a60,none,a60,none,none,a120,a180,none,none,a45, 0.2174,-0.00342, 0.35425, 0.23219, 0.04074,buy
2020-08-25,a135,a135,none,none,none,a150,none,a60,a90,none,a180,none,none,a45,-0.4721,-0.38267, 0.35245,-0.41534,-0.38267,sell
2020-08-26,a135,a135,none,none,none,none,a90,none,none,a150,a180,none,none,a45,-0.4169,-0.26360, 0.34382,-0.44651,-0.21662,sell
2020-08-27,a135,a135,none,none,none,a120,none,none,none,a150,a180,none,none,a45,-0.5445,-0.37241, 0.34191,-0.54802,-0.35264,sell
2020-08-28,none,none,none,none,a0,none,a120,none,a120,none,none,none,none,a45,-0.1638, 0.03515, 0.05497, 0.07879, 0.01535,sell
2020-08-29,none,none,none,none,a0,a90,a120,a0,none,a180,none,none,none,a45,-0.3989,-0.44068,-0.30364,-0.32232,-0.25222,sell
2020-08-30,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45, 0.0326, 0.08292, 0.14808, 0.17355, 0.14808,buy
2020-08-31,none,none,none,none,none,none,a150,none,none,a150,none,none,a180,a45, 0.0478, 0.04784, 0.09769,-0.28399, 0.05763,buy
2020-09-01,none,none,none,a60,none,a60,none,none,none,a150,none,none,a180,a45, 0.0501,-0.01270,-0.00515,-0.43009,-0.06535,buy
2020-09-02,none,a120,none,a60,a60,none,none,none,a180,none,none,a90,a180,a45,-0.1559,-0.13759,-0.04990,-0.11812, 0.01527,sell
2020-09-03,a150,a120,none,a60,none,none,a180,a60,none,a120,none,a90,a180,a45,-0.5491,-0.52834,-0.53240,-0.31705,-0.48194,sell
2020-09-04,a150,a120,none,a60,none,none,none,none,a150,none,none,a90,a180,a45,-0.5603,-0.53553,-0.49464,-0.30368,-0.50456,sell
2020-09-05,a150,none,none,a60,a90,none,none,a90,a150,none,none,a90,none,a45,-0.5610,-0.55271,-0.48235,-0.20882,-0.61175,sell
2020-09-06,none,none,none,a60,none,a0,a150,a90,none,a90,none,a90,none,a45, 0.1932, 0.29293, 0.26023, 0.27781, 0.23624,buy
2020-09-07,none,none,none,a60,a120,none,none,none,a120,none,none,none,none,a45, 0.0076, 0.03736, 0.42000,-0.01527,-0.00202,buy
2020-09-08,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,a45, 0.4052, 0.45273, 0.60684, 0.41619, 0.37454,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a45,-0.2056,-0.12499, 0.52853,-0.04277, 0.39805,sell
2020-09-10,none,none,none,none,a150,none,none,a150,a90,none,none,none,none,a45,-0.0410, 0.05859, 0.04305,-0.09966,-0.06038,sell
2020-09-11,none,none,none,none,none,a60,a90,a150,none,none,none,none,none,a45, 0.1017,-0.02559, 0.10171, 0.01029,-0.05499,buy
2020-09-12,none,none,none,none,a180,none,a90,none,a60,none,none,none,none,a45,-0.3806,-0.20772,-0.11330,-0.13618,-0.12093,sell
2020-09-13,none,none,none,none,none,a90,none,a180,a60,none,none,none,none,a45,-0.1718,-0.11303, 0.20858,-0.73973,-0.05997,sell
2020-09-14,none,none,none,none,a150,none,a60,none,none,a0,none,none,none,a45,-0.4837,-0.40745,-0.50479,-0.28815,-0.35086,sell
2020-09-15,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,a45, 0.1323, 0.13870, 0.29402, 0.00011, 0.11664,buy
2020-09-16,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.1687,-0.43263,-0.41578,-0.36942,-0.39158,sell
2020-09-17,none,none,none,none,a120,a150,none,a120,a0,none,none,none,none,none, 0.2707,-0.03940,-0.08681,-0.13273, 0.07991,sell
2020-09-18,none,none,none,none,a90,none,a0,none,none,a60,none,none,none,none, 0.1347,-0.09114, 0.00911,-0.09930,-0.05553,buy
2020-09-19,none,none,none,none,a90,a180,a0,a90,none,none,none,none,none,none, 0.0108,-0.00694,-0.04095,-0.00206, 0.05451,buy
2020-09-20,none,none,none,none,a60,none,none,none,none,a90,a150,none,none,none,-0.0149, 0.07960, 1.26799, 1.00920, 0.11968,buy
2020-09-21,none,a90,none,none,a60,a150,none,a60,a60,a90,a150,none,none,none, 0.7166, 0.45034, 1.01858, 0.95139, 0.03022,buy
2020-09-22,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,-0.2515,-0.44236, 0.16933, 0.03265, 0.14797,buy
2020-09-23,a180,a90,none,none,none,a120,a60,none,a90,a120,a150,none,none,none,-0.3830,-0.45138,-0.32698,-0.14477,-0.39075,sell
2020-09-24,a180,a90,none,none,none,none,none,none,a90,none,none,none,none,none,-0.4528,-0.49311,-0.42370,-0.23047,-0.43931,sell
2020-09-25,a180,a90,none,none,a0,a90,none,a0,none,a150,none,none,none,none,-0.3015,-0.40531,-0.31089,-0.19660,-0.37585,sell
2020-09-26,none,none,none,none,none,a90,a90,a0,a120,none,none,none,none,none,-0.8261,-0.80984,-0.41608,-0.64212,-0.82205,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none, 0.3499, 0.04503, 0.01642, 0.30512, 0.01796,buy
2020-09-28,none,none,none,none,none,a60,a120,none,none,a180,none,a120,a150,none, 0.4054, 0.29069, 0.37182, 0.41244, 0.31188,buy
2020-09-29,none,none,none,none,a60,none,none,none,a150,none,none,a120,a150,none, 0.2894, 0.13304, 0.12291, 0.66186, 0.19782,buy
2020-09-30,none,none,none,none,a60,none,none,a60,none,a150,none,a120,a150,none, 0.2948, 0.16299, 0.12357, 0.50090, 0.17174,buy
2020-10-01,none,none,none,none,none,none,a150,none,a180,a150,none,none,none,none, 0.0567, 0.06290, 0.40073, 0.01791, 0.25748,buy
2020-10-02,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none, 0.3999, 0.13728, 0.10635, 0.01742, 0.23133,buy
2020-10-03,none,none,none,none,none,a0,none,a90,none,a120,a135,none,none,none,-0.2831,-0.17821,-0.15631,-0.28310,-0.36658,sell
2020-10-04,none,none,none,none,none,none,a180,none,a150,none,a135,none,none,none,-0.2244,-0.16144,-0.09684,-0.22282,-0.27486,sell
2020-10-05,none,none,none,none,a120,none,none,a120,none,none,a135,none,none,none,-0.2824,-0.12256,-0.21310,-0.29225,-0.32093,sell
2020-10-06,none,none,none,none,none,none,a150,none,none,a90,a135,none,none,none,-0.3306,-0.05114, 0.02294,-0.31986,-0.35850,sell
2020-10-07,none,none,none,none,a150,a60,a150,none,a120,none,a135,none,none,none,-0.0507,-0.06462,-0.02362,-0.07641,-0.17333,sell
2020-10-08,none,none,none,none,none,a60,none,a150,none,none,none,a135,none,none,-0.1503,-0.17049,-0.15998,-0.09678,-0.25582,sell
2020-10-09,none,none,none,none,none,none,a120,none,a90,a60,none,a135,none,none,-0.0424,-0.03104,-0.02253, 0.07068,-0.15427,sell
2020-10-10,none,none,none,a60,a180,a90,none,a180,a90,none,none,a135,a135,none, 0.1715,-0.06682, 0.22431, 0.34322,-0.16653,buy
2020-10-11,none,none,none,a60,none,none,a90,none,none,none,none,none,a135,none, 0.4558, 0.65001, 0.64741, 0.65068, 0.31554,buy
2020-10-12,none,none,none,a60,a150,a120,a90,a150,a60,none,none,none,a135,none, 0.5478, 0.48451, 0.24494, 0.13574, 0.44311,buy
2020-10-13,none,none,none,a60,none,none,a60,a150,none,none,none,none,a135,none,-0.0126, 0.37367, 0.27083, 0.26750, 0.11569,buy
2020-10-14,none,none,none,a60,a120,a150,a60,a120,none,a0,none,none,none,none, 0.0639, 0.28763, 0.27426, 0.38664, 0.20823,buy
2020-10-15,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.1566, 0.27579, 0.06423, 0.05168, 0.00517,buy
2020-10-16,none,none,none,none,a90,a180,none,a90,a0,none,none,none,none,none, 0.0180, 0.13558, 0.06785, 0.10597, 0.07787,buy
2020-10-17,none,none,none,none,none,none,a0,a90,none,none,a120,a150,none,none, 0.4891, 0.13328, 0.49183,-0.09551, 0.47321,buy
2020-10-18,none,none,none,none,a60,a150,a0,a60,none,a60,a120,a150,none,none, 0.6906, 0.24296, 0.67548, 0.09843, 0.58309,buy
2020-10-19,none,none,none,none,none,none,none,a60,none,none,a120,a150,none,none, 0.3841, 0.06254, 0.19618, 0.11865, 0.32443,buy
2020-10-20,none,none,none,a45,none,a120,none,none,none,a90,a120,a150,none,none, 0.4817, 0.11607, 0.54085, 0.18057, 0.40946,buy
2020-10-21,none,none,none,a45,none,none,a60,none,a60,none,a120,none,none,none,-0.0067,-0.03505,-0.23901, 0.01541,-0.04828,sell
2020-10-22,none,none,none,a45,a0,a90,none,none,none,a120,none,none,a120,none,-0.4561, 0.20199, 0.54051, 0.23014, 0.18319,buy
2020-10-23,none,none,none,none,none,none,a90,a0,a90,a120,none,none,a120,none,-0.4044,-0.40715,-0.32897,-0.32654, 0.80109,sell
2020-10-24,none,none,a0,none,none,a60,a90,none,none,none,none,none,a120,none, 0.0795, 0.47872, 0.46425, 0.46721, 0.46425,buy
2020-10-25,none,none,a0,none,none,a60,a120,none,none,a150,none,none,a120,none,-0.1322,-0.18934,-0.14426,-0.13545, 0.14101,sell
2020-10-26,none,none,a0,none,none,none,a120,none,a120,none,none,none,a120,none,-0.2858,-0.03718, 0.32138, 0.04800,-0.05899,sell
2020-10-27,none,none,none,a30,a60,none,none,a60,none,none,none,none,none,none, 0.1227,-0.11008, 0.29401, 0.23727, 0.26201,buy
2020-10-28,none,none,none,a30,none,none,a150,a60,a150,a180,none,none,none,none,-0.2874, 0.22230, 0.09627, 0.10896, 0.01874,buy
2020-10-29,none,a90,none,none,a90,a0,none,none,a150,none,none,none,none,none,-0.2964,-0.34008,-0.37717, 0.68764,-0.21452,sell
2020-10-30,none,a90,none,none,a90,none,a180,a90,none,none,none,none,none,none,-0.0882,-0.53398, 0.05815, 0.07410, 0.09674,buy
2020-10-31,none,a90,none,none,none,none,none,none,a180,a150,none,none,none,none,-0.0197,-0.51357,-0.41851, 0.43749, 0.04805,sell
2020-11-01,none,a90,none,none,a120,none,a150,a120,none,none,none,none,none,none,-0.5547,-0.98003,-1.06019,-0.84440,-1.02478,sell
2020-11-02,none,a90,none,none,none,none,a150,a120,none,a120,none,none,none,none,-0.4904,-1.06662,-1.06189,-0.91303,-1.01430,sell
2020-11-03,none,a90,none,none,none,a60,none,none,a150,a120,none,none,none,none,-0.6738,-0.63916,-0.65215,-0.01803,-0.66260,sell
2020-11-04,none,a90,none,none,a150,none,a120,a150,none,none,none,none,none,none,-0.1958,-0.24917,-0.18893,-0.18733,-0.14911,sell
2020-11-05,none,a90,none,none,none,none,none,none,a120,a90,none,none,none,none, 0.5012,-0.19223, 0.28393, 0.32973,-0.14054,buy
2020-11-06,none,a90,none,none,a180,a90,a90,a180,a120,none,none,none,none,none,-0.2451,-0.45718,-0.32811,-0.20516,-0.23328,sell
2020-11-07,none,a90,none,none,none,none,a90,a180,none,none,none,none,none,none,-0.4881,-0.47577,-0.46809,-0.55818,-0.18036,sell
2020-11-08,none,a90,none,none,a150,a120,none,none,a90,a60,none,a180,none,none, 0.1301,-0.45986,-0.37405, 0.15630,-0.37405,buy
2020-11-09,none,a90,none,none,a150,none,a60,a150,none,none,none,a180,none,none, 0.1599,-0.42171,-0.32804,-0.09125,-0.32697,sell
2020-11-10,none,none,none,none,none,a150,none,none,a60,none,none,a180,none,none, 0.2920,-0.28965,-0.25169, 0.31340,-0.21574,buy
2020-11-11,none,none,none,none,a120,none,none,a120,a60,none,none,a180,none,a30, 0.1499,-0.43178,-0.33934,-0.08222,-0.34214,sell
2020-11-12,none,none,none,none,none,a180,none,none,none,a0,none,none,none,a30,-0.4452,-0.44524,-0.45276,-0.27537,-0.42282,sell
2020-11-13,none,none,none,none,a90,none,a0,a90,none,a0,none,none,none,a30,-0.4827,-0.51114,-0.40658,-0.37886,-0.15509,sell
2020-11-14,none,none,none,none,none,a150,a0,none,none,none,a90,none,none,a30,-0.0910,-0.00506,-0.29102,-0.26248,-0.06994,sell
2020-11-15,none,none,none,none,a60,none,none,a60,a0,none,a90,none,none,a30,-0.5476,-0.32981,-0.61923,-0.51790,-0.48559,sell
2020-11-16,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a30,-0.0910, 0.00605,-0.24545,-0.23735,-0.06994,sell
2020-11-17,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,a30,-0.3553,-0.28964,-0.48646,-0.26629,-0.26622,sell
2020-11-18,none,none,none,none,none,a90,a60,none,none,none,a90,none,a90,a30,-0.2163,-0.18469,-0.37951,-0.44413,-0.07106,sell
2020-11-19,none,none,none,none,a0,none,none,a0,a60,a90,none,none,a90,a30,-0.3462,-0.30635,-0.32652,-0.36309,-0.32652,sell
2020-11-20,none,none,none,none,none,a60,a90,none,none,none,none,none,a90,a30,-0.1926,-0.19873,-0.42538,-0.36593,-0.28887,sell
2020-11-21,a150,none,none,none,none,a60,a90,none,none,none,none,none,a90,a30,-0.2295,-0.22863,-0.23980, 0.00851,-0.25203,sell
