Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-25,2,2,1,0,1,0,1,0,0,0,2.42,0,1.81,1.95,1.78,0,1.61, 0.0049398, 0.008988, 0.0013718, 0.0004966, 0.004940,buy
2020-05-26,2,1,0,1,1,1,3,1,0,0,2.03,0.47,0.14,2.6,1.78,1.56,2.93, 0.0041854, 0.004185, 0.0046795, 0.0061944,-0.002762,buy
2020-05-27,2,0,0,1,2,1,3,2,1,0,1.26,1.73,2.22,0.64,1.96,1.8,2.67, 0.0143891, 0.010940, 0.0109404, 0.0159195, 0.009611,buy
2020-05-28,2,0,0,0,2,0,0,3,2,0,1.66,1.66,3.79,0.33,0.2,1.54,2.05,-0.0169133,-0.028317,-0.0143655,-0.0045127,-0.013538,sell
2020-05-29,2,0,0,1,1,0,0,0,3,1,0,1.61,3.74,1.69,0.23,0,1.79, 0.0231541, 0.002895, 0.0221587, 0.0009220, 0.023154,buy
2020-05-30,2,1,0,1,0,1,0,0,0,3,1.67,0,0.6,1.63,1.83,1.69,0.07, 0.0202978, 0.025137, 0.0189190, 0.0147066, 0.023742,buy
2020-05-31,1,2,1,0,0,0,0,0,0,4,0.19,1.77,2.16,1.77,1.88,1.7,1.73,-0.0180793,-0.014339,-0.0027463,-0.0015681,-0.016796,sell
2020-06-01,2,4,2,0,1,0,0,0,0,2,2.35,2.16,1.63,1.96,1.75,1.66,1.56,-0.0009455,-0.000495, 0.0027665, 0.0005616,-0.000495,sell
2020-06-02,1,1,3,3,0,0,0,0,0,2,3.8,0.67,1.73,1.64,2.51,1.93,1.72, 0.0080313, 0.009634, 0.0092353, 0.0088189, 0.009634,buy
2020-06-03,1,0,2,4,2,0,0,0,0,1,3.69,1.79,1.7,0.07,3.86,1.53,1.59,-0.0149616,-0.014989,-0.0136268,-0.0149888, 0.000616,sell
2020-06-04,1,1,0,2,2,0,0,0,1,1,2.64,1.91,1.73,1.69,1.39,0,1.96,-0.0070555,-0.001609,-0.0070866,-0.0129173,-0.007244,sell
2020-06-05,1,1,0,1,2,2,1,1,0,2,2.39,1.66,0,1.95,2.14,2.1,0.09,-0.0190476,-0.004371,-0.0031979,-0.0120478,-0.009148,sell
2020-06-06,1,0,0,1,0,3,2,0,0,2,0.3,0,1.57,1.88,0.27,0.52,1.93,-0.0450760,-0.020421,-0.0149576,-0.0220648,-0.029531,sell
2020-06-07,0,0,0,1,2,3,1,0,1,0,0.46,1.9,0.2,0.56,0.33,3.58,0.76,-0.0189572,-0.000034,-0.0008641,-0.0213006,-0.021301,sell
2020-06-08,1,0,0,2,3,0,1,1,1,0,1.96,0,0.97,2.93,1.86,3.76,0.11, 0.0005774, 0.001323, 0.0027700,-0.0019398, 0.001566,buy
2020-06-09,0,0,1,3,3,0,1,1,0,0,1.72,1.56,1.76,1.53,1.86,2.45,1.83, 0.0053742, 0.005790, 0.0053742, 0.0053742, 0.010378,buy
2020-06-10,0,1,2,4,1,0,3,0,0,0,1.78,1.74,1.81,3.91,1.67,0.84,1.83, 0.0038382, 0.002823, 0.0086107, 0.0038382, 0.010667,buy
2020-06-11,0,2,2,2,0,0,2,1,0,1,0,1.61,1.85,3.02,0.49,2.26,1.86, 0.0018856,-0.000416, 0.0078688,-0.0004161,-0.000416,buy
2020-06-12,1,3,2,1,0,0,0,1,0,2,0.52,1.91,1.88,2.91,1.85,1.63,0.41,-0.0251303,-0.037536,-0.0417304,-0.0373658,-0.036882,sell
2020-06-13,1,3,0,1,0,0,1,0,1,3,1.83,1.81,2.09,2.64,1.7,0,2.14, 0.0069739, 0.010699, 0.0030106, 0.0097651, 0.006881,buy
2020-06-14,0,1,0,1,0,0,1,0,1,3,0,1.96,0.35,0.47,0,1.66,2.06, 0.0032736,-0.003695,-0.0038647,-0.0071850, 0.007646,sell
2020-06-15,0,0,0,1,0,0,2,1,1,2,1.9,1.91,0,2.03,1.24,1.77,0.41, 0.0254721, 0.006405, 0.0240361, 0.0012895, 0.006405,buy
2020-06-16,0,1,0,1,0,0,3,2,3,1,0.74,0,1.72,2.27,1.85,2.1,2.77, 0.0234509, 0.026121, 0.0317705, 0.0130453, 0.020477,buy
2020-06-17,0,1,0,1,0,0,2,4,2,0,1.96,1.96,1.85,1.84,1.88,1.28,2.36, 0.0045287, 0.006601, 0.0092609, 0.0112148, 0.017714,buy
2020-06-18,0,0,1,1,0,0,3,2,1,0,1.77,1.6,1.61,2.12,1.91,0,3.85,-0.0100701,-0.006843,-0.0050354, 0.0068689, 0.004072,sell
2020-06-19,1,0,0,2,0,0,5,1,0,0,0,1.12,0.26,2.06,0.1,1.7,3.23,-0.0088852,-0.010435, 0.0121945,-0.0137815,-0.017825,sell
2020-06-20,2,0,0,1,1,0,2,0,0,1,1.83,1.86,0.15,1.72,0.07,0,0.72, 0.0400672, 0.019325, 0.0379515, 0.0214883, 0.019226,buy
2020-06-21,3,1,0,1,1,0,2,0,0,1,2.67,0,1.66,0.31,1.75,1.67,2.01,-0.0089270,-0.010312,-0.0078808,-0.0077797,-0.012968,sell
2020-06-22,2,1,0,1,0,1,2,1,0,0,1.29,1.98,0,0.45,0.09,1.59,0.63, 0.0126928, 0.006645, 0.0114146, 0.0066446, 0.014868,buy
2020-06-23,0,1,1,1,0,1,5,1,1,0,1.83,0,1.78,1.77,1.92,2.12,0.31, 0.0266871, 0.021376, 0.0335352, 0.0152276, 0.021432,buy
2020-06-24,1,1,0,2,0,0,5,2,1,0,2.17,1.85,1.83,0.06,2.36,0.76,1.96, 0.0010096,-0.005488,-0.0004576, 0.0090974, 0.006373,buy
2020-06-25,1,1,0,1,2,0,2,3,2,1,2.42,1.6,1.83,1.97,2.5,0.36,1.92, 0.0084637, 0.003723, 0.0082904, 0.0027092, 0.006391,buy
2020-06-26,1,2,0,2,0,0,1,0,3,1,1.98,1.7,0,1.97,3.59,2.59,2.25, 0.0079246, 0.019096, 0.0052114,-0.0022962, 0.006283,buy
2020-06-27,1,2,2,1,0,1,1,0,0,1,3.65,0,1.81,1.7,1.36,1.67,0.73,-0.0105241,-0.008237,-0.0183552,-0.0091978,-0.006652,sell
2020-06-28,2,3,1,1,0,1,1,0,0,4,0.86,1.77,2.02,1.98,2.48,1.59,3.38,-0.0172198,-0.017491,-0.0130483,-0.0147287,-0.017220,sell
2020-06-29,2,4,1,2,1,0,1,0,0,1,1.02,1.77,1.57,2.03,2.43,1.93,3.96,-0.0060382,-0.005482,-0.0200812,-0.0012656,-0.007521,sell
2020-06-30,2,1,4,3,2,0,2,0,0,0,2.12,1.64,2.01,0.12,3.45,1.66,2.41, 0.0095120, 0.000850,-0.0024342, 0.0180922, 0.016267,buy
2020-07-01,2,0,2,6,1,0,2,0,2,0,2.02,1.9,2.48,1.82,3.68,0.13,2.1,-0.0130923, 0.000035,-0.0028932, 0.0000349,-0.000988,sell
2020-07-02,2,0,1,3,4,1,1,1,1,0,1.72,1.67,1.12,1.92,2.45,2.23,2.41,-0.0001307, 0.016030, 0.0160295, 0.0336116, 0.019839,buy
2020-07-03,1,1,0,1,2,1,2,0,1,0,2.03,0,0.41,1.84,0.56,0.58,1.16,-0.0038580, 0.004145,-0.0012766, 0.0007319, 0.000333,buy
2020-07-04,0,0,0,1,1,4,2,0,1,2,1.83,1.8,1.91,0.45,0.14,3.13,0.12, 0.0006614, 0.003442, 0.0009063, 0.0029728, 0.003454,buy
2020-07-05,1,0,0,2,1,3,1,0,1,1,0.42,0.1,0,2.26,1.77,3.81,1.81, 0.0100214, 0.007085, 0.0090937, 0.0055077, 0.006271,buy
2020-07-06,1,0,1,2,2,0,1,0,2,1,2.47,1.69,1.91,2.04,0,2.88,0, 0.0197036, 0.023079, 0.0201096, 0.0215740, 0.019849,buy
2020-07-07,0,0,1,3,3,0,1,1,2,1,2.75,1.46,1.61,1,1.67,2.42,1.8, 0.0108648, 0.015808, 0.0158077, 0.0187359,-0.009492,buy
2020-07-08,0,1,2,4,0,0,3,1,1,1,4.21,1.68,1.78,3.16,1.67,2.11,1.72, 0.0108552, 0.014499, 0.0151795, 0.0132311, 0.011567,buy
2020-07-09,0,1,3,3,0,0,2,1,1,2,3.59,1.64,1.52,3.67,1.12,1.99,1.05, 0.0119062, 0.013581, 0.0139992, 0.0167859, 0.013515,buy
2020-07-10,0,2,2,1,0,0,1,0,2,2,0.98,1.67,2.41,3.58,1.88,0.1,1.9, 0.0218697, 0.008381, 0.0100411, 0.0204895, 0.022291,buy
2020-07-11,1,2,0,1,0,0,1,0,3,3,2.48,1.88,1.8,1.15,1.98,0.8,1.96, 0.0038718, 0.003508, 0.0002346, 0.0055933, 0.005593,buy
2020-07-12,1,1,0,1,0,0,0,0,2,5,1.18,0.06,0,0.81,1.9,1.72,1.88, 0.0041735, 0.004741, 0.0070585, 0.0044089, 0.007928,buy
2020-07-13,0,0,0,1,0,0,0,1,3,3,0.48,0.15,1.67,2.37,1.63,1.93,0, 0.0212259, 0.014625, 0.0309102, 0.0116380, 0.001427,buy
2020-07-14,0,1,0,1,0,0,2,2,3,1,2.21,1.93,1.66,2.05,0.07,1.81,0.11,-0.0044678,-0.001989, 0.0008322,-0.0019891,-0.004896,sell
2020-07-15,0,0,1,1,0,0,2,4,3,1,2.36,1.63,1.06,2.12,1.96,0.09,1.83, 0.0251130, 0.026508, 0.0406713, 0.0222304, 0.020942,buy
2020-07-16,1,0,1,2,0,0,2,4,3,0,1.11,1.72,1.96,1.97,1.27,0.07,1.69,-0.0152749,-0.018134,-0.0108340,-0.0200804,-0.013264,sell
2020-07-17,1,0,0,1,1,0,2,2,2,0,1.97,0.12,0,1.23,1.8,1.72,1.85,-0.0079677,-0.001314,-0.0101258, 0.0108289,-0.011383,sell
2020-07-18,2,0,0,0,1,0,2,1,1,0,0.28,0.17,1.9,1.69,2.03,0,0.14, 0.0083309, 0.003341, 0.0075999, 0.0003472, 0.004038,buy
2020-07-19,2,0,0,0,0,0,1,1,1,1,1.94,1.72,0,0,0.29,1.81,0.28, 0.0006428, 0.000012,-0.0025665, 0.0010575, 0.000012,buy
2020-07-20,2,1,0,0,0,1,2,2,1,0,1.99,0,2,1.93,1.97,1.93,1.98, 0.0023311, 0.009712, 0.0023311, 0.0116404, 0.003099,buy
2020-07-21,1,0,1,0,0,0,1,3,2,1,1.9,1.67,1.91,0,0.55,1.48,0, 0.0166335, 0.021708, 0.0136507, 0.0103053, 0.015547,buy
2020-07-22,0,0,1,1,1,0,2,3,3,1,2.29,1.72,1.74,1.81,1.41,1.59,1.78, 0.0308436, 0.032135, 0.0335029, 0.0331104, 0.032135,buy
2020-07-23,0,0,0,2,1,0,1,3,3,2,2.19,1.8,0.17,1.96,2.65,0.07,1.88, 0.0217006, 0.021670, 0.0323979, 0.0200614, 0.021670,buy
2020-07-24,0,1,1,0,1,0,1,2,3,3,2.27,0.15,1.57,1.9,2.54,1.88,1.85,-0.0110216,-0.006009,-0.0079302,-0.0114375,-0.015018,sell
2020-07-25,0,3,0,0,0,1,1,1,2,3,0.73,0.69,2.42,1.59,2.56,1.7,0.09, 0.0019311,-0.008518,-0.0170680, 0.0005644,-0.003666,sell
2020-07-26,0,3,2,0,1,1,1,1,1,4,2.86,2.54,1.67,2.07,1.13,1.75,1.71, 0.0122195, 0.009566, 0.0122195, 0.0159175, 0.015918,buy
2020-07-27,0,2,1,2,1,0,1,1,0,2,1.98,1.85,2.3,0.19,2.92,1.59,1.96, 0.0079360, 0.006058, 0.0066226, 0.0068107, 0.006811,buy
2020-07-28,0,1,2,1,4,0,2,1,1,1,3.58,1.95,2.17,2.32,3.23,1.74,2.07, 0.0143819, 0.005589, 0.0047680, 0.0113289, 0.010994,buy
2020-07-29,0,0,2,3,2,0,2,2,1,1,2.79,1.9,1.6,3.1,3.49,0.12,2.05, 0.0399917, 0.027130, 0.0300645, 0.0390645, 0.039992,buy
2020-07-30,1,0,2,2,3,2,3,2,0,1,2.28,1.67,0.07,3.83,3.41,1.41,2.67, 0.0117271, 0.009967, 0.0144376,-0.0007130, 0.010207,buy
2020-07-31,2,1,0,1,4,3,3,1,0,1,1.97,0.26,1.83,4.7,4.1,2.36,2.62,-0.0060430,-0.001949,-0.0065745,-0.0006215, 0.003682,sell
2020-08-01,3,1,0,0,2,1,3,1,0,1,2.19,0,0.53,3.03,3.7,1.02,1.39, 0.0300464, 0.036682, 0.0332064, 0.0372254, 0.010241,buy
2020-08-02,3,0,0,0,3,3,3,1,0,1,0.58,1.9,3.3,3.26,1.72,3.66,4.81,-0.0004833,-0.000483, 0.0061146, 0.0081979,-0.007976,buy
2020-08-03,2,0,0,2,1,2,3,1,1,0,0.06,0,5.67,0.38,3.57,3.44,3.92,-0.0154639,-0.008528,-0.0064415,-0.0062757,-0.007516,sell
2020-08-04,2,1,2,0,3,1,4,1,1,0,1.91,0.55,4.53,1.78,1.54,2.54,4.67,-0.0009187, 0.000375, 0.0007836, 0.0009683,-0.003952,sell
2020-08-05,2,2,2,1,3,0,3,3,0,0,2.13,1.8,1.54,1.7,1.48,1.07,2.41, 0.0270932, 0.023879, 0.0294241, 0.0246482, 0.027638,buy
2020-08-06,1,3,0,2,1,0,3,2,1,1,3.29,1.77,2.37,1.65,3.3,2,2.82,-0.0146190, 0.022884,-0.0158541, 0.0200722, 0.027262,buy
2020-08-07,1,1,2,1,0,0,2,1,1,2,2.13,1.27,1.86,1.69,3.15,1.91,2.23, 0.0025526,-0.003083, 0.0012760,-0.0004753, 0.004174,buy
2020-08-08,1,2,2,0,0,0,1,1,0,0,0.56,1.85,0.07,0,3.04,0,2.29, 0.0073947, 0.000441, 0.0047684, 0.0038333, 0.002122,buy
2020-08-09,1,3,1,0,0,0,1,2,2,2,1.8,1.7,2.03,1.69,2.39,0.1,1.99, 0.0217117, 0.013551, 0.0136280, 0.0135512, 0.013551,buy
2020-08-10,0,3,0,0,0,0,1,3,2,2,0,1.08,3.11,1.91,2.93,1.72,2.02,-0.0037279,-0.005423,-0.0076909,-0.0073279, 0.005317,sell
2020-08-11,0,0,1,0,0,0,3,4,0,2,1.95,1.88,3.4,1.25,2.89,1.81,0.1,-0.0128251,-0.026581,-0.0094644,-0.0189655,-0.018966,sell
2020-08-12,0,0,1,1,0,0,4,3,1,1,1.45,0,1.89,2.05,1.18,1.54,1.88, 0.0087427, 0.001149, 0.0514877,-0.0042866, 0.007452,sell
2020-08-13,1,0,0,1,0,0,1,4,1,0,1.7,1.09,0,1.72,1.13,1.81,1.88, 0.0073644, 0.009092, 0.0073644, 0.0104282, 0.004559,buy
2020-08-14,2,0,1,0,2,0,1,3,3,0,1.79,1.69,1.6,1.7,2.88,0.29,0.95, 0.0073790, 0.011949,-0.0008132, 0.0072332, 0.004760,buy
2020-08-15,3,0,1,0,1,0,1,4,0,0,0.29,1.88,0.06,0.66,3.31,2.39,1.63,-0.0007269,-0.003463,-0.0056939,-0.0018062,-0.000727,sell
2020-08-16,1,0,1,0,1,1,3,2,1,1,2.92,1.95,2.12,3.59,4.01,1.93,0,-0.0006401,-0.005792,-0.0171257,-0.0067882,-0.017281,sell
2020-08-17,2,1,1,0,1,1,4,3,1,1,3.8,0.15,3.56,0.98,3.39,3.6,1.86,-0.0010242,-0.003300, 0.0018259,-0.0034165,-0.009684,sell
2020-08-18,3,1,2,0,2,0,1,4,2,0,2.03,0.09,4.11,1.84,2.9,2.33,0, 0.0097690, 0.003758,-0.0038211, 0.0097690, 0.009769,buy
2020-08-19,3,0,2,2,1,0,2,3,3,0,2.66,1.7,2.09,1.95,3.48,2.14,1.89, 0.0048543, 0.008610, 0.0063081,-0.0048784, 0.000476,buy
2020-08-20,1,0,1,2,1,0,1,3,2,1,2.4,0,0.33,2.26,1.49,2.05,1.85, 0.0083578, 0.018164, 0.0077644, 0.0199445,-0.002700,buy
2020-08-21,1,2,1,0,1,0,3,2,1,1,1.86,1.91,3.01,1.14,3.25,0.06,2.46,-0.0334461,-0.033266,-0.0125954,-0.0334461,-0.035736,sell
2020-08-22,0,2,1,1,0,1,1,3,0,2,0.17,1.81,1.82,3.49,3.16,1.61,2, 0.0237558, 0.020694, 0.0149840, 0.0160726, 0.014984,buy
2020-08-23,0,1,1,3,0,1,1,2,2,2,1.69,1.86,1.82,2.36,3.05,1.69,2.95, 0.0060023, 0.018036, 0.0184568, 0.0206054,-0.000943,buy
2020-08-24,0,1,1,3,1,0,1,1,2,1,0.35,1.09,1.95,2.8,1.53,1.86,2.13,-0.0066377,-0.014662,-0.0040853,-0.0133785,-0.011804,sell
2020-08-25,0,1,1,3,2,0,1,2,1,1,3.19,0,1.61,2.44,3.59,1.59,1.55,-0.0031999, 0.004988,-0.0020068, 0.0105205,-0.002052,buy
2020-08-26,0,1,1,5,1,1,1,2,0,2,3.92,1.81,0,1.91,3.51,1.97,2.04,-0.0048595,-0.001175,-0.0051125, 0.0111487,-0.010916,buy
2020-08-27,0,2,2,2,1,2,1,1,0,0,2.59,1.69,1.69,1.95,2.3,0.74,1.96, 0.0123186, 0.006693,-0.0037015, 0.0061342, 0.006255,buy
2020-08-28,0,1,2,1,1,1,0,1,0,0,1.95,1.28,0,0.44,3.86,0,1.83,-0.0053329,-0.004955,-0.0098203,-0.0066374,-0.005268,sell
2020-08-29,1,1,1,1,1,2,1,1,1,1,1.79,1.93,1.99,2.93,3.81,1.95,0, 0.0133211, 0.018618, 0.0105349, 0.0105349, 0.010162,buy
2020-08-30,0,0,1,2,1,2,1,2,1,1,0.24,1.75,2.19,2.16,3.82,0.14,1.89, 0.0029403, 0.006361,-0.0146601, 0.0036054, 0.006848,buy
2020-08-31,0,0,2,1,2,2,2,2,2,2,0.23,1.81,2.15,3.96,1.7,1.89,0.4,-0.0024284, 0.010788, 0.0191948, 0.0240601, 0.019062,buy
2020-09-01,0,0,2,1,3,2,2,3,2,2,2.19,0.13,4.09,3.71,1.71,1.57,1.3,-0.0047937,-0.005366,-0.0029392,-0.0061992,-0.004821,sell
2020-09-02,0,1,1,1,2,2,1,4,2,2,2.54,0,5.55,2.77,3.16,2.58,3.81, 0.0216804,-0.026141, 0.0213133, 0.0149091, 0.027309,buy
2020-09-03,0,0,2,1,1,2,2,2,2,3,4.15,1.95,4.27,2.19,1.32,2.94,2.91,-0.0097493,-0.006416,-0.0113023,-0.0103335,-0.002809,sell
2020-09-04,0,1,1,0,2,0,2,2,1,2,4,0,0.63,0,3.17,2.25,2.11,-0.0089148,-0.009888,-0.0095405,-0.0039520,-0.007892,sell
2020-09-05,1,2,1,1,2,0,1,2,2,3,2.38,0,1.94,1.91,2.04,3.79,0.41,-0.0053088, 0.003469,-0.0056817,-0.0170565, 0.019403,sell
2020-09-06,1,2,0,1,2,0,0,2,2,3,2.53,1.83,1.26,1.95,2.97,3.04,1.96, 0.0260396, 0.000604, 0.0020929, 0.0028391,-0.005364,buy
2020-09-07,0,1,2,1,1,0,0,2,1,2,0.25,1.93,2,0.45,2.76,0.73,1.75,-0.0101930,-0.007232, 0.0036140,-0.0054603,-0.006083,sell
2020-09-08,0,2,2,1,0,0,2,1,2,1,1.82,0.9,1.95,1.72,1,0.77,0,-0.0154945,-0.005791,-0.0107358,-0.0123370,-0.015615,sell
2020-09-09,0,3,1,1,0,0,1,2,3,0,1.62,1.73,0.61,1.87,2.34,2.08,1.86, 0.0075841, 0.002222, 0.0071041, 0.0108600,-0.007225,buy
2020-09-10,1,3,0,0,1,0,0,4,3,1,1.83,1.86,3.65,2.33,2.3,1.96,1.33,-0.0033583, 0.034086, 0.0116045, 0.0098083, 0.015406,buy
2020-09-11,1,3,0,0,1,0,1,3,2,1,1.83,1.64,2.57,2.02,0.56,2.02,1.93, 0.0015008, 0.003521, 0.0127734,-0.0069670, 0.001501,sell
2020-09-12,0,3,0,0,0,1,3,2,3,1,0.07,1.85,0.68,2.37,2.27,0.43,1.92, 0.0057726, 0.010149, 0.0048723, 0.0082762, 0.005625,buy
2020-09-13,0,3,0,0,0,1,1,3,3,1,2.11,0,2.73,2.23,1.81,0.07,0.35,-0.0092941,-0.026248,-0.0379148,-0.0244447,-0.013718,sell
2020-09-14,2,3,0,0,0,0,0,4,2,0,2.27,1.9,3.63,0.14,2.03,1.9,2.75,-0.0091956, 0.003781, 0.0075359, 0.0013805, 0.004904,buy
2020-09-15,1,1,1,0,1,0,1,3,2,0,3.49,1.81,3.63,1.69,2.2,0,2.04, 0.0298222, 0.027744, 0.0339821, 0.0304186, 0.002749,buy
2020-09-16,1,1,0,2,0,0,3,3,1,0,3.5,1.89,0.7,2,0.3,1.95,3.81,-0.0055904,-0.008911,-0.0061416,-0.0043892,-0.003429,sell
2020-09-17,2,1,1,0,1,0,2,4,1,1,2.48,0.63,2.12,1.9,2.26,1.98,2.74,-0.0044741,-0.007511,-0.0041607,-0.0061096, 0.000372,sell
2020-09-18,2,3,0,0,0,0,0,3,3,1,0.26,0.4,1.73,2.06,0.23,1.7,2.76, 0.0051033, 0.002072, 0.0040911, 0.0083166, 0.004995,buy
2020-09-19,2,1,2,0,0,1,1,1,2,2,1.61,1.86,1.62,2.09,2.1,0,0.95, 0.0005739, 0.000376, 0.0010747, 0.0005348, 0.003221,buy
2020-09-20,1,0,1,1,0,0,0,2,1,3,0,0,1.84,1.46,1.91,1.72,2.46,-0.0360099,-0.041948,-0.0344406,-0.0345127,-0.034513,sell
2020-09-21,1,2,1,0,2,1,1,1,2,3,1.83,1.73,2.97,3.84,1.96,2.36,4.22, 0.0135093,-0.000731, 0.0125763, 0.0042842, 0.013582,buy
2020-09-22,1,2,3,1,1,1,0,3,1,1,2.08,1.93,1.98,2.67,0.24,0.51,2.68,-0.0014570,-0.007608,-0.0193793,-0.0077790,-0.013656,sell
2020-09-23,1,0,4,1,1,2,1,1,1,2,2.62,1.6,2.99,2.35,0.64,1.63,3.2, 0.0105893, 0.012069, 0.0175042, 0.0106498, 0.009654,buy
2020-09-24,1,2,2,2,1,1,0,1,1,2,3.54,0,0.47,0.54,2.32,1.6,2.7,-0.0152534,-0.015253,-0.0174497,-0.0168562,-0.016856,sell
2020-09-25,2,2,1,0,4,1,0,1,1,2,4.47,0.27,2.4,3.14,1.86,1.61,2.29,-0.0048089,-0.002019,-0.0022704,-0.0013929, 0.001440,buy
2020-09-26,1,1,2,1,2,1,0,1,1,2,1.78,1.77,3.16,1.98,1.69,0,0.2,-0.0010409,-0.005060,-0.0022252,-0.0056392,-0.002003,sell
2020-09-27,1,1,2,2,1,3,1,1,1,0,0.6,1.73,3.47,1.86,1.72,0.16,1.82, 0.0026256, 0.002538, 0.0084646,-0.0043882,-0.009450,sell
2020-09-28,0,0,3,1,2,2,1,1,2,0,3.53,1.8,3.04,2.44,0.68,1.93,0.45, 0.0103103, 0.010310, 0.0080708, 0.0067025, 0.003433,buy
2020-09-29,0,1,2,1,2,0,0,2,1,0,4,0.6,2.22,1.95,1.81,0,0,-0.0240478,-0.003021,-0.0271971,-0.0302927,-0.024048,sell
2020-09-30,0,0,1,1,2,0,1,0,2,1,2.52,1.96,1.87,1.85,0,1.78,1.66, 0.0039147, 0.013315, 0.0217496, 0.0135313, 0.007882,buy
2020-10-01,0,0,1,3,2,1,1,0,0,0,0.25,1.72,0.07,0,1.93,1.07,1.66, 0.0310566, 0.010636, 0.0024966, 0.0270721, 0.027758,buy
2020-10-02,1,0,1,3,0,1,0,0,1,1,0.21,0,0.62,1.28,0.61,1.7,1.54,-0.0007524, 0.008274, 0.0069228, 0.0077857, 0.003294,buy
2020-10-03,1,1,2,1,0,1,0,0,1,1,1.95,0.15,2.15,2.46,0,1.83,1.77,-0.0181623,-0.016380, 0.0035660,-0.0118373,-0.013444,sell
2020-10-04,0,3,1,1,1,1,0,1,0,0,0,1.78,2.48,1.72,1.8,0.21,1.67, 0.0248827, 0.043444, 0.0194787, 0.0265882, 0.025726,buy
2020-10-05,0,1,1,3,1,0,2,0,0,1,1.73,0,3.63,1.92,1.18,1.64,1.78,-0.0011033,-0.002259, 0.0034762,-0.0012095, 0.005631,buy
2020-10-06,0,0,0,5,1,0,0,1,0,1,1.94,1.85,1.98,2.06,1.69,1.77,0, 0.0274565, 0.033434, 0.0336276, 0.0232516, 0.031003,buy
2020-10-07,1,0,1,5,2,0,0,1,3,0,1.31,1.05,1.49,1.54,1.78,0.07,0.15, 0.0112902, 0.017363, 0.0150273, 0.0018663, 0.016396,buy
2020-10-08,1,1,0,4,1,0,0,0,4,0,3.2,1.72,2.38,3.44,1.77,0.23,1.91, 0.0041375, 0.019801, 0.0116097, 0.0182521, 0.001765,buy
2020-10-09,0,1,1,3,0,0,0,1,2,1,1.96,1.95,0.35,2,1.73,2.01,1.98, 0.0066316, 0.016232, 0.0262134, 0.0207746, 0.004075,buy
2020-10-10,0,1,0,3,0,1,2,1,1,2,2.72,1.93,2.18,2.57,1.72,2.11,1.93,-0.0020687, 0.020917, 0.0237721, 0.0209173,-0.028999,buy
2020-10-11,0,2,0,3,0,0,1,1,1,1,1.94,2.31,2.03,0.32,0,2.82,0,-0.0061661,-0.009598,-0.0061661,-0.0095983,-0.006166,sell
2020-10-12,1,0,1,2,1,0,1,0,3,1,1.54,0.42,1.89,1.92,1.86,2.19,1.78, 0.0520228, 0.021411, 0.0498699, 0.0165659, 0.018623,buy
2020-10-13,2,0,0,3,0,0,0,1,3,0,1.72,0.98,0.15,1.56,1.57,1.78,1.06, 0.0030945,-0.003661, 0.0070338,-0.0057223,-0.003837,sell
2020-10-14,1,0,1,2,1,0,2,1,2,1,1.72,2.54,1.78,1.97,1.77,2.46,0.54, 0.0286899, 0.019904, 0.0226408, 0.0199039, 0.019677,buy
2020-10-15,0,2,1,1,0,0,2,2,1,1,0,2.67,1.85,2.03,0,0.18,2.03,-0.0152745,-0.027698,-0.0120177,-0.0094256,-0.018584,sell
2020-10-16,1,1,1,1,1,1,2,1,1,1,1.9,1.95,2.07,1.97,1.54,1.88,2.17, 0.0190789, 0.014529, 0.0191506, 0.0174388,-0.009989,buy
2020-10-17,2,0,1,2,1,0,0,1,1,0,0.34,1.86,1.81,0,0.18,1.64,1.91, 0.0030317, 0.016486, 0.0139794, 0.0179334, 0.017591,buy
2020-10-18,1,0,1,1,3,0,1,0,2,2,3.14,0.58,2.22,1.79,1.77,1.91,0.27, 0.0206009, 0.020797, 0.0144926, 0.0109512, 0.021299,buy
2020-10-19,0,1,1,2,1,0,2,2,0,2,3.8,1.96,0.72,2.25,1.76,0,2.62, 0.0284281, 0.030251, 0.0302512, 0.0351881, 0.025319,buy
2020-10-20,0,1,3,1,1,1,2,3,1,2,2.63,1.87,3.48,2.74,1.78,1.95,1.63, 0.0000495,-0.002158, 0.0004053, 0.0029486, 0.024758,buy
2020-10-21,0,2,2,1,1,1,1,2,2,1,1.9,1.98,4.04,2.05,1.69,3.81,1.98, 0.0001754,-0.006694, 0.0037613,-0.0074677, 0.008028,sell
2020-10-22,1,0,2,2,1,0,0,1,1,2,1.75,0.2,5.17,3.5,0,2.25,1.93, 0.0034876, 0.008793, 0.0094704, 0.0286547, 0.025606,buy
2020-10-23,1,0,2,2,2,0,0,1,0,3,0,1.81,2.68,1.66,1.69,2.05,1.86, 0.0023851, 0.002798, 0.0164077, 0.0098105, 0.017309,buy
2020-10-24,1,2,1,3,0,0,0,0,2,2,1.91,2.47,2.19,0.22,2.25,1.88,0.16, 0.0110156, 0.013809, 0.0099664, 0.0131209, 0.010297,buy
2020-10-25,1,2,4,1,1,1,2,1,2,1,1.16,0.73,1.84,2.02,2.29,1.7,2.03,-0.0160466,-0.014530,-0.0160466,-0.0101536,-0.022270,sell
