Date,MACH,MAJU,MANE,MANN,MAUR,MAVS,MECH,MEJU,MEMA,MENE,MENN,MEUR,MEVE,MEVS,MOCH,MOJU,MOMA,MONE,MONN,MOUR,MOVE,MOVS,VECH,VEJU,VEMA,VENE,VENN,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-11,none,none,a30,none,none,none,a120,none,none,none,a45,a90,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,none,none,none,none,-0.009291,-0.008725,-0.0135292,-0.0055790,-0.0121740,sell
2020-08-12,none,none,a30,none,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,-0.008803,-0.006961,-0.0118904,-0.0054627,-0.0087995,sell
2020-08-13,none,none,a30,a60,none,none,none,a150,none,a150,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009129, 0.008965, 0.0092032, 0.0092032, 0.0107118,buy
2020-08-14,none,none,none,a60,none,none,none,a150,none,a150,none,none,a45,none,none,a150,a60,a90,a0,none,none,none,a90,none,none,none,none,none,none, 0.012068, 0.011879, 0.0132459, 0.0138902, 0.0099888,buy
2020-08-15,none,none,none,a60,none,none,a135,a150,a120,a150,none,none,a45,none,a90,none,none,none,a0,a60,a0,none,a90,none,none,none,none,a60,none, 0.007434, 0.007434, 0.0074342, 0.0057024, 0.0077135,buy
2020-08-16,none,none,none,a60,none,none,a135,none,a120,a150,a60,none,a45,none,none,a180,a90,a120,none,a60,none,none,a90,none,none,none,none,a60,none, 0.007602, 0.007602, 0.0101966, 0.0044625, 0.0101966,buy
2020-08-17,none,none,none,a60,none,none,a135,none,a120,none,a60,none,a45,none,a120,none,a90,none,none,a90,none,a0,a90,none,none,none,none,a60,none, 0.002010, 0.002010, 0.0032472,-0.0015185, 0.0032472,buy
2020-08-18,none,none,none,a60,none,none,a135,none,a120,none,a60,none,a45,none,a120,a150,a120,a150,a60,a90,none,none,a90,none,none,none,none,a60,none, 0.001603, 0.002010, 0.0042578,-0.0013046, 0.0045009,buy
2020-08-19,none,none,none,a60,none,none,none,none,none,none,a60,none,a45,none,a150,none,a120,none,a60,a120,a60,none,a90,none,none,none,none,a60,none, 0.022454, 0.020064, 0.0210412, 0.0022720, 0.0191999,buy
2020-08-20,none,none,none,a60,none,none,none,a135,none,none,none,none,a45,a30,a150,a120,a150,a180,a90,a120,a60,none,none,none,none,none,none,a60,none, 0.011092, 0.001954, 0.0242995,-0.0033243, 0.0135235,buy
2020-08-21,none,none,none,a60,none,none,none,a135,none,none,none,none,none,a30,a180,none,a150,none,a90,a150,none,a60,none,none,none,none,none,a60,none, 0.024427, 0.023807, 0.0230834, 0.0235633, 0.0238583,buy
2020-08-22,none,none,none,a60,none,none,none,a135,none,none,none,none,none,a30,a180,a90,a180,a150,a120,a150,a90,none,none,a180,none,none,none,none,none,-0.004250, 0.014228, 0.0146877, 0.0150274, 0.0146877,buy
2020-08-23,none,none,none,a60,none,none,a150,a135,none,none,none,none,none,a30,a150,none,a180,none,a120,a180,none,a90,none,a180,none,none,none,none,none, 0.037400, 0.017811, 0.0111213, 0.0299123, 0.0213152,buy
2020-08-24,none,none,none,a60,none,none,a150,none,a135,none,none,a120,none,a30,a150,a60,none,a120,none,a180,a120,a90,none,a180,none,none,none,none,none,-0.003171,-0.001042, 0.0007571, 0.0040523,-0.0094874,sell
2020-08-25,none,none,none,a60,none,none,a150,none,a135,none,none,a120,none,none,a120,none,a150,a120,a150,none,none,a120,none,a180,none,a120,none,none,none,-0.015976,-0.017312,-0.0198373,-0.0051699,-0.0188593,sell
2020-08-26,none,none,none,a60,none,none,a150,none,a135,none,none,a120,none,none,a120,none,none,a90,none,a150,a150,a120,none,a180,none,a120,none,none,none,-0.027739,-0.015442,-0.0157120,-0.0066235,-0.0318767,sell
2020-08-27,none,none,none,a60,none,none,none,a120,a135,none,none,a120,none,none,none,none,a120,a90,a180,none,a150,none,none,a180,none,a120,none,none,none, 0.000355,-0.008115,-0.0081151, 0.0036480,-0.0089857,sell
2020-08-28,none,none,none,a60,none,none,none,a120,a135,a180,none,none,none,none,a90,a0,none,none,none,a120,none,a150,none,a180,none,a120,none,none,none,-0.003969,-0.005939, 0.0003897, 0.0009685,-0.0001773,sell
2020-08-29,none,none,none,a60,none,none,none,a120,none,a180,none,none,none,none,none,a0,a90,a60,a150,none,a180,none,none,a180,none,a120,none,none,none, 0.034031, 0.018683, 0.0285807, 0.0373374, 0.0294502,buy
2020-08-30,none,none,none,a60,none,none,none,a120,none,a180,none,none,none,none,a60,none,a90,none,none,a90,none,a180,none,none,none,a120,a30,none,none, 0.006889,-0.007675,-0.0119215, 0.0127747, 0.0127747,buy
2020-08-31,none,none,none,a60,none,none,none,a120,none,a180,none,none,a60,a45,none,none,none,none,a120,a90,a150,a180,none,none,none,none,a30,none,none,-0.019445,-0.000891,-0.0144770,-0.0015157,-0.0163841,sell
2020-09-01,none,none,none,a60,none,none,none,none,none,a180,a90,a135,a60,a45,none,none,a60,none,a120,none,a150,a150,none,none,a90,none,a30,none,none,-0.013328, 0.014132,-0.0168848, 0.0109013,-0.0126269,sell
2020-09-02,none,none,none,a60,none,none,none,none,a150,a180,a90,a135,a60,a45,none,a60,none,a0,none,a60,none,a150,none,none,a90,none,a30,none,none,-0.005056, 0.003176,-0.0054281, 0.0010326,-0.0025906,sell
2020-09-03,none,none,none,a60,none,none,none,none,a150,none,a90,a135,a60,a45,none,a60,none,a0,a90,none,a120,none,none,none,a90,none,a30,none,none,-0.007491, 0.005243,-0.0066221, 0.0055861,-0.0032604,buy
2020-09-04,none,none,none,a60,none,none,none,none,a150,none,a90,a135,a60,a45,a0,none,none,none,none,none,none,a120,none,none,a90,none,a30,none,none,-0.007897, 0.005405,-0.0028168, 0.0075759,-0.0028336,buy
2020-09-05,none,none,none,a60,none,none,none,none,a150,none,none,none,a60,none,none,a90,a0,none,a60,none,none,none,none,none,a90,none,none,none,none,-0.006214, 0.005009,-0.0127090, 0.0069361,-0.0057755,sell
2020-09-06,none,none,none,a60,none,none,none,none,a150,none,none,none,a60,none,none,none,a0,none,a60,a0,a90,none,none,none,a90,none,none,none,none,-0.006038, 0.005720,-0.0051448, 0.0040331,-0.0032036,buy
2020-09-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a60,none,a0,none,a90,none,none,a90,a135,none,none,none,-0.013168, 0.005970,-0.0131681, 0.0074983,-0.0134052,sell
2020-09-08,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none,a120,none,a60,none,none,a60,none,none,none,none,a135,none,none,none,-0.012831, 0.008992,-0.0140339, 0.0001971,-0.0144248,sell
2020-09-09,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a60,a60,none,none,none,a135,none,none,none,-0.009666, 0.013340,-0.0097490, 0.0127557,-0.0097694,buy
2020-09-10,none,none,none,none,none,none,a180,none,none,none,none,a150,a60,none,none,a150,none,a90,a0,none,none,a60,a120,none,none,a135,none,none,none,-0.008277, 0.014328,-0.0072095, 0.0174112,-0.0098526,buy
2020-09-11,none,none,none,none,none,none,a180,none,none,none,none,a150,a60,none,a90,none,a60,none,a0,a60,none,none,a120,none,none,a135,none,none,none,-0.000543, 0.011257,-0.0091825, 0.0106469,-0.0104039,buy
2020-09-12,none,none,none,none,none,none,a180,none,none,none,none,a150,none,a60,a90,a180,none,a120,none,a60,none,none,a120,none,none,a135,a45,none,none, 0.006837,-0.028997,-0.0328262, 0.0042062,-0.0083953,sell
2020-09-13,none,none,none,none,none,none,a180,none,none,none,none,a150,none,a60,none,a180,a90,a120,none,none,none,none,a120,none,none,a135,a45,a90,none, 0.019806,-0.010644, 0.0113978, 0.0042001,-0.0006913,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a120,a150,none,a150,none,a90,a0,a0,a120,none,none,none,a45,a90,none, 0.008998,-0.017774, 0.0072320,-0.0042810, 0.0123884,buy
2020-09-15,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a150,a120,a150,a60,none,none,a0,a120,none,none,none,a45,a90,none, 0.014523,-0.003515, 0.0139316,-0.0015154, 0.0147142,sell
2020-09-16,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a60,a150,a120,none,a180,none,a120,none,none,a120,none,none,none,a45,a90,a0, 0.008507,-0.002228, 0.0086922,-0.0020775, 0.0063202,sell
2020-09-17,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a60,none,a120,a150,a180,a90,none,none,none,none,none,none,none,a45,a90,a0, 0.005035, 0.017490, 0.0155681, 0.0168208, 0.0181331,buy
2020-09-18,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a60,a180,a90,none,a150,none,a150,a60,a60,none,none,none,none,none,a90,a0, 0.012665,-0.004166, 0.0062862, 0.0160482, 0.0156445,buy
2020-09-19,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a90,a180,a150,a120,none,none,a60,none,a150,none,none,none,none,a0, 0.008937, 0.011971, 0.0144325, 0.0143024, 0.0114949,buy
2020-09-20,none,none,none,a60,none,none,none,none,none,a150,a120,none,none,none,a150,a60,none,a120,none,a180,a90,a90,none,a150,none,a150,none,none,a0,-0.012127, 0.003815, 0.0025253, 0.0330766, 0.0033819,buy
2020-09-21,none,none,none,a60,none,none,none,none,a180,a150,a120,none,none,none,none,a60,a150,a120,a150,none,a90,a90,none,a150,none,a150,none,none,a0, 0.004677, 0.006446, 0.0069895, 0.0088947, 0.0081034,buy
2020-09-22,none,none,none,a60,none,none,none,none,a180,none,a120,none,none,none,a120,none,none,none,none,a150,a120,a120,none,a150,none,a150,none,none,a0, 0.009847, 0.011698, 0.0118225, 0.0102548, 0.0109358,buy
2020-09-23,none,none,none,a60,none,none,none,none,a180,none,a120,none,none,none,none,none,a120,a90,a180,none,a120,a120,a135,a150,none,a150,none,none,a0, 0.009664, 0.010753, 0.0105539, 0.0083549, 0.0099408,buy
2020-09-24,none,none,none,a60,none,none,none,none,a180,none,a120,none,none,none,a90,none,none,none,none,a120,none,none,a135,a150,none,a150,none,none,a0, 0.006679, 0.010753, 0.0089724, 0.0107752, 0.0082934,buy
2020-09-25,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a0,a90,a60,a150,none,a150,a150,a135,none,none,a150,a60,none,a0, 0.009291, 0.010380, 0.0090359, 0.0094028, 0.0102829,buy
2020-09-26,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a60,none,a90,none,a150,a90,none,none,a135,none,a120,a150,a60,none,a0, 0.009428, 0.012271, 0.0103616, 0.0102958, 0.0109144,buy
2020-09-27,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a60,none,none,none,a120,a90,a180,a180,a135,none,a120,none,a60,none,a0, 0.007800, 0.010446, 0.0105412, 0.0104684, 0.0104461,buy
2020-09-28,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,a60,none,a120,none,a180,a180,a135,none,a120,none,a60,none,none, 0.001888,-0.010296,-0.0018813,-0.0016355,-0.0018125,sell
2020-09-29,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,a60,none,a0,none,a60,none,none,none,none,a120,none,a60,none,none, 0.003779, 0.002945,-0.0027854,-0.0064331, 0.0007770,sell
2020-09-30,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,a60,none,a0,a90,none,a150,a150,none,none,a120,none,a60,none,none,-0.003870,-0.000157,-0.0042369,-0.0083174,-0.0060454,sell
2020-10-01,none,none,none,a60,none,a120,a150,none,none,a135,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,-0.011974,-0.006165,-0.0164236,-0.0197259,-0.0196822,sell
2020-10-02,none,none,none,a60,none,a120,a150,none,none,a135,a135,a180,none,none,a0,a90,a0,none,a60,none,none,a120,none,a135,none,none,none,none,none, 0.001325,-0.001368, 0.0024230,-0.0055367,-0.0050512,sell
2020-10-03,none,none,none,a60,none,a120,a150,none,none,a135,a135,a180,none,none,none,none,a0,none,a60,none,a120,a120,none,a135,none,none,none,none,none, 0.000548,-0.001837, 0.0005818,-0.0074295,-0.0076430,sell
2020-10-04,none,none,none,a60,none,a120,a150,none,none,a135,a135,a180,none,none,none,a120,none,none,none,a0,none,none,none,a135,none,none,none,none,none,-0.000325,-0.004534,-0.0037093,-0.0076710,-0.0084711,sell
2020-10-05,none,none,none,a60,none,a120,a150,none,none,none,a135,a180,none,none,none,a120,none,a60,none,none,none,a90,none,a135,none,none,none,none,none,-0.002238,-0.008213,-0.0095641,-0.0076119,-0.0083485,sell
2020-10-06,none,none,none,a60,none,a120,a150,none,none,none,a135,a180,none,none,a60,none,none,none,none,none,a90,none,a150,a135,none,none,none,none,none,-0.006151,-0.012839,-0.0153754,-0.0093754,-0.0085257,sell
2020-10-07,none,none,none,a60,none,a120,a150,none,none,none,a135,a180,none,none,none,a150,a60,a90,a0,none,none,a60,a150,a135,a135,none,none,none,none, 0.005419, 0.001805,-0.0047143,-0.0040543,-0.0046521,sell
2020-10-08,none,none,none,a60,none,a120,a150,none,none,none,a135,a180,none,none,none,none,a60,none,a0,none,none,a60,a150,a135,a135,none,none,a120,none,-0.000948,-0.004391,-0.0229947,-0.0063655,-0.0038527,sell
2020-10-09,none,none,none,a60,none,a120,none,none,none,none,a135,a180,a60,none,a90,a180,none,a120,none,a60,a60,none,a150,none,a135,none,none,a120,none, 0.008824, 0.006709,-0.0026242, 0.0077350, 0.0043772,buy
2020-10-10,none,none,none,a60,none,a120,none,none,none,none,a135,a180,a60,none,none,a180,a90,a120,none,none,none,none,a150,none,a135,none,none,a120,none,-0.001959, 0.004687,-0.0012961, 0.0076082,-0.0014750,buy
2020-10-11,none,a90,a30,a60,none,none,none,none,none,none,a135,a180,a60,none,a120,none,none,none,none,a90,none,none,a150,none,a135,none,none,a120,none,-0.013729,-0.021314,-0.0259166,-0.0083256,-0.0052574,sell
2020-10-12,none,a90,a30,a60,none,none,none,none,none,none,none,a180,a60,none,none,a150,a120,a150,a60,none,none,a0,none,none,none,none,none,a120,none,-0.002271, 0.006142,-0.0176274, 0.0065310,-0.0017126,buy
2020-10-13,none,a90,a30,a60,none,none,none,none,none,none,none,a180,a60,none,a150,none,none,none,none,a120,a0,a0,none,none,none,none,none,a120,none,-0.012163, 0.009480,-0.0134084, 0.0082764,-0.0133725,sell
2020-10-14,none,a90,a30,a60,none,none,none,none,none,none,none,a180,a60,none,none,a120,a150,a180,a90,a120,a0,none,none,none,none,none,none,none,none,-0.012268, 0.003376,-0.0147455, 0.0091237,-0.0144926,sell
2020-10-15,none,a90,a30,a60,none,none,none,none,none,none,none,a180,a60,none,a180,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none, 0.001129, 0.011250,-0.0124404, 0.0096441, 0.0000895,buy
2020-10-16,none,a90,a30,a60,none,none,none,none,none,none,none,a180,none,none,none,a90,a180,a150,a120,a150,none,a60,none,a120,none,a180,none,none,none, 0.008439,-0.006087, 0.0077583, 0.0053751, 0.0065743,buy
2020-10-17,none,a90,a30,a60,none,none,none,none,none,none,a135,a180,none,none,a150,none,none,none,none,a180,none,a60,none,a120,a150,a180,none,none,none, 0.010066,-0.018847, 0.0058878, 0.0078640, 0.0053180,buy
2020-10-18,none,a90,a30,none,none,none,none,none,none,none,a135,a180,none,none,none,a60,a150,a120,a150,a180,a60,a90,none,a120,a150,a180,none,none,none, 0.016478,-0.024743, 0.0055535, 0.0112694, 0.0039113,buy
2020-10-19,none,a90,a30,none,none,none,none,none,none,none,a135,a180,none,none,a120,none,none,none,none,a150,none,a90,none,a120,a150,a180,a90,none,none, 0.003335,-0.024760, 0.0031625, 0.0166178,-0.0000497,buy
2020-10-20,none,a90,a30,none,none,none,a150,none,none,none,a135,a180,a45,none,none,none,a120,a90,a180,a150,a90,none,none,a120,a150,a180,a90,a135,none, 0.009767,-0.008619,-0.0038563, 0.0212541, 0.0046590,buy
2020-10-21,none,a90,a30,none,none,none,a150,none,none,none,a135,a180,a45,none,a90,none,none,none,a180,a120,none,a120,none,a120,a150,a180,a90,a135,none, 0.016454, 0.002430, 0.0072890, 0.0152524, 0.0161384,buy
2020-10-22,none,a90,a30,none,none,none,a150,none,none,a135,a135,a180,a45,none,none,a0,a90,a60,a150,a120,a120,none,none,a120,none,none,a90,a135,none, 0.005335, 0.005405, 0.0027228,-0.0095625,-0.0103849,buy
2020-10-23,none,a90,a30,none,none,a135,a150,none,none,a135,a135,a180,a45,none,a60,a0,none,none,a150,none,a120,a150,none,none,none,none,a90,a135,none, 0.002529, 0.000070, 0.0015334,-0.0009603, 0.0012588,buy
2020-10-24,none,a90,a30,none,none,a135,a150,none,none,a135,a135,a180,none,a60,a60,none,a60,none,none,a90,none,none,none,none,none,none,a90,a135,none, 0.004069, 0.005874, 0.0041574, 0.0020182, 0.0024907,buy
2020-10-25,none,a90,a30,none,none,a135,a150,none,none,a135,none,none,none,a60,none,none,a60,none,a120,none,a150,a180,none,none,none,none,none,a135,none, 0.000109, 0.000346,-0.0018473, 0.0002863,-0.0005216,sell
2020-10-26,none,a90,a30,none,none,a135,none,none,none,a135,none,none,a30,a60,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none, 0.008919, 0.007391, 0.0081575, 0.0084010, 0.0087641,buy
2020-10-27,none,a90,a30,none,none,a135,none,none,none,a135,none,none,a30,a60,none,a60,none,a0,a90,none,none,none,none,none,none,none,none,none,a30, 0.000855, 0.000837, 0.0005303, 0.0013786, 0.0010913,buy
2020-10-28,none,none,a30,none,none,a135,none,none,none,none,none,none,a30,a60,a0,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a30, 0.001944, 0.003574, 0.0022257,-0.0028056, 0.0020974,buy
2020-10-29,none,none,a30,none,none,a135,none,none,none,none,none,none,a30,none,a0,a90,a0,none,none,none,none,none,a180,none,none,none,none,none,a30,-0.004063, 0.004405,-0.0047835, 0.0009998,-0.0086869,sell
2020-10-30,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,none,a90,a0,none,a60,none,a150,a120,a180,none,none,none,none,none,a30,-0.020554,-0.003904,-0.0205999,-0.0050829,-0.0187044,sell
2020-10-31,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,a120,a180,none,none,none,none,none,a30,-0.007345,-0.001666,-0.0075252,-0.0056250,-0.0113000,sell
2020-11-01,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a180,none,none,none,none,a150,a30,-0.007404,-0.003891,-0.0076442,-0.0038284,-0.0097076,sell
2020-11-02,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a90,a180,none,none,none,none,a150,a30,-0.004015,-0.000537,-0.0037975,-0.0012067,-0.0030960,sell
2020-11-03,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a60,a90,a0,none,a120,a90,a180,none,none,none,none,a150,a30, 0.000480, 0.022303, 0.0224202,-0.0016227, 0.0156091,buy
2020-11-04,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a0,none,none,none,a180,none,none,none,none,a150,none, 0.024244, 0.023101, 0.0216413, 0.0205823, 0.0229768,buy
2020-11-05,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a60,a90,a60,a180,none,none,none,none,a150,none,-0.013024,-0.002531,-0.0111196,-0.0102057,-0.0169694,sell
2020-11-06,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,a120,none,none,a90,none,none,none,a180,none,none,a150,none,-0.025273,-0.016930,-0.0039126,-0.0114857,-0.0089727,sell
2020-11-07,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,-0.028672,-0.017334,-0.0208513,-0.0122057, 0.0011173,sell
2020-11-08,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a150,a60,a90,a60,none,none,none,a180,none,none,none,none,-0.012927,-0.005597, 0.0019698, 0.0017320, 0.0015306,sell
2020-11-09,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a60,a120,none,a0,none,none,a180,a150,none,none,none,-0.026839,-0.028456,-0.0245773,-0.0260173,-0.0022569,sell
2020-11-10,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a150,a180,a90,a120,none,a0,none,none,a180,a150,none,none,none,-0.032215,-0.032393,-0.0078929,-0.0071810, 0.0047945,sell
2020-11-11,none,none,a30,none,none,none,none,none,none,a135,none,none,none,none,a180,a120,none,a180,a90,none,none,none,none,none,a180,a150,none,none,none,-0.017131,-0.008703, 0.0043475, 0.0076068, 0.0078072,sell
2020-11-12,none,none,a30,none,none,none,none,none,none,a135,none,none,none,none,a180,none,a180,a150,a120,a150,a0,none,none,none,a180,a150,a120,none,none,-0.011809,-0.008473,-0.0019751,-0.0003570, 0.0034533,sell
2020-11-13,none,none,a30,none,none,none,a150,none,none,a135,a135,none,none,none,a150,a90,none,a150,a120,a180,a0,none,none,a90,none,a150,a120,none,a45,-0.017553, 0.004016,-0.0175706,-0.0195855,-0.0003657,sell
2020-11-14,none,none,a30,none,none,none,a150,none,none,a135,a135,a180,none,none,a150,none,a150,a120,a150,a180,none,a60,none,a90,none,a150,a120,none,a45,-0.001816,-0.003434,-0.0036049,-0.0072930,-0.0047286,sell
2020-11-15,none,none,a30,none,none,none,a150,none,none,a135,a135,a180,none,a60,a120,a60,none,a120,a150,none,none,none,none,a90,none,none,a120,none,a45, 0.002524,-0.003232, 0.0046563,-0.0050291,-0.0011918,sell
2020-11-16,none,none,a30,none,none,none,a150,none,none,a135,a135,a180,none,a60,a120,none,a120,a90,a180,a150,none,a90,none,a90,none,none,a120,none,a45,-0.000203,-0.001569, 0.0021380,-0.0075463,-0.0064705,sell
2020-11-17,none,none,a30,none,none,none,a150,none,none,none,a135,a180,none,a60,a90,none,none,a90,a180,none,a60,none,none,a90,none,none,none,none,a45,-0.000057,-0.011724,-0.0193107,-0.0005307,-0.0011256,sell
2020-11-18,none,none,a30,none,none,none,none,none,none,none,a135,a180,none,a60,a90,none,a90,a60,none,a120,none,a120,none,a90,none,none,none,none,a45,-0.001204,-0.002630, 0.0026217,-0.0046587, 0.0132694,sell
2020-11-19,none,none,a30,none,none,none,none,none,none,none,none,a180,none,a60,none,a0,none,a60,a150,none,a90,none,none,a90,none,none,none,none,a45,-0.009462, 0.007509,-0.0239849,-0.0036828,-0.0122740,sell
2020-11-20,none,none,a30,none,none,none,none,none,a150,none,none,a180,none,a60,a60,none,a60,none,none,a90,none,a150,none,none,none,none,none,none,a45,-0.000107, 0.001080, 0.0023964, 0.0017692, 0.0062774,buy
2020-11-21,none,none,a30,none,none,none,none,none,a150,none,none,none,none,a60,none,none,a60,none,a120,none,none,none,none,none,none,a135,none,none,none,-0.003494,-0.000355, 0.0014946, 0.0021198, 0.0031922,buy
2020-11-22,none,none,a30,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,a120,a180,none,none,none,a135,none,none,none,-0.002034, 0.000587, 0.0005744, 0.0008920, 0.0035541,buy
2020-11-23,none,none,a30,none,none,none,a135,none,a150,a120,none,none,none,none,none,a60,none,a0,a90,a60,none,a180,a150,none,none,a135,a135,none,none,-0.000965,-0.000832, 0.0008119,-0.0000773, 0.0020381,sell
2020-11-24,none,none,a30,none,none,none,a135,none,a150,a120,a150,none,none,none,a0,a60,none,none,a90,none,a150,none,a150,none,none,a135,a135,a180,none,-0.003208, 0.001364, 0.0053085, 0.0062478, 0.0051884,buy
2020-11-25,none,none,a30,none,none,none,a135,none,none,a120,a150,none,none,none,a0,none,a0,none,none,none,a150,a150,a150,none,none,a135,a135,a180,none,-0.012668,-0.012489, 0.0052593,-0.0019406,-0.0021037,sell
2020-11-26,none,none,a30,none,none,none,a135,a60,none,a120,a150,none,none,none,none,a90,a0,none,a60,none,none,none,a150,none,none,a135,a135,a180,none,-0.015650,-0.007619, 0.0061627,-0.0074529,-0.0069840,sell
2020-11-27,none,none,a30,none,none,none,a135,a60,none,none,a150,none,none,none,none,a90,none,none,none,a0,a180,none,a150,none,none,none,a135,a180,none,-0.010209,-0.003226,-0.0036913,-0.0032255,-0.0032255,sell
2020-11-28,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a0,a180,a120,a150,none,none,none,a135,a180,none,-0.009576, 0.004761, 0.0010700,-0.0000279, 0.0003238,sell
2020-11-29,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a180,a60,-0.003507, 0.003150,-0.0013247,-0.0039037,-0.0031767,sell
2020-11-30,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,a60,none,a60,a90,none,none,a150,a90,none,none,none,none,none,a180,a60,-0.004998,-0.003036,-0.0029039,-0.0000443,-0.0052205,sell
2020-12-01,none,none,a30,none,none,none,none,a60,a135,none,none,none,none,none,none,a150,a60,a90,a0,none,none,a90,none,none,none,none,none,none,a60,-0.011670,-0.011715,-0.0114198,-0.0189086,-0.0212997,sell
2020-12-02,none,none,a30,a60,none,none,none,none,a135,none,none,none,none,none,a90,a150,none,none,none,a60,none,none,none,none,none,none,none,none,a60,-0.014883,-0.015381,-0.0153809,-0.0142811,-0.0154925,sell
2020-12-03,none,none,a30,a60,none,none,a120,none,a135,none,none,none,none,none,none,none,a90,a120,none,none,a120,a60,none,none,a150,a120,none,none,a60,-0.006541,-0.014229,-0.0134842,-0.0110330,-0.0224224,sell
2020-12-04,none,none,a30,a60,none,none,a120,none,a135,none,none,a150,none,none,a120,a180,none,none,none,a90,none,none,none,none,a150,a120,none,none,a60,-0.023621,-0.016348,-0.0170364,-0.0137585,-0.0276872,sell
2020-12-05,none,none,a30,a60,none,none,a120,none,a135,none,none,a150,none,none,a120,none,a120,a150,a60,a90,a90,none,a135,none,a150,a120,a150,none,a60,-0.019254,-0.011270,-0.0072006, 0.0029985,-0.0183833,sell
2020-12-06,none,none,a30,a60,none,none,a120,none,none,none,none,a150,none,none,none,a150,a120,a150,a60,none,a90,none,a135,none,a150,a120,a150,none,none, 0.026233, 0.015575, 0.0168447, 0.0274787, 0.0053862,buy
2020-12-07,none,none,a30,a60,none,none,none,a45,none,none,none,a150,none,none,a150,none,none,a180,none,a120,none,a0,a135,none,a150,a120,a150,none,none, 0.035172, 0.025051, 0.0220005, 0.0232517, 0.0337619,buy
2020-12-08,none,none,a30,a60,none,none,none,a45,none,none,none,a150,none,none,none,a120,a150,a180,a90,none,a60,a0,a135,none,a150,a120,a150,none,none, 0.028149, 0.028607, 0.0262356, 0.0288548, 0.0318732,buy
2020-12-09,none,none,a30,a60,none,none,none,a45,none,none,none,none,none,none,a180,a120,none,none,none,a150,none,none,a135,none,a150,none,a150,none,none, 0.024303, 0.006990, 0.0246565, 0.0275446, 0.0253361,buy
2020-12-10,none,none,a30,a60,none,none,none,a45,none,none,none,none,none,a90,none,a90,a180,a150,a120,none,none,none,a135,none,none,none,a150,none,none,-0.001762,-0.005061,-0.0048728,-0.0029252,-0.0093315,sell
2020-12-11,none,none,a30,a60,none,none,none,a45,none,a90,none,none,none,a90,a150,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.003177,-0.000635,-0.0047353, 0.0030596,-0.0071467,sell
2020-12-12,none,none,a30,a60,none,none,none,a45,a120,a90,a180,none,none,a90,none,a60,a150,a120,a150,none,a0,a60,none,a60,none,none,none,none,none,-0.005920,-0.009957,-0.0104610,-0.0069143,-0.0072251,sell
