Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-09,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000275, 0.004590, 0.0358149,-0.0243675,-0.008288,buy
2020-11-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.102252,-0.076457,-0.0829553,-0.0701156,-0.075167,sell
2020-11-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.102252,-0.076457,-0.0829553,-0.0701156,-0.075167,sell
2020-11-12,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.013718, 0.000677, 0.0254848, 0.0388403, 0.029667,buy
2020-11-13,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.022062, 0.015581, 0.0549806, 0.0414785, 0.063255,buy
2020-11-14,0,1,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.006741, 0.066747, 0.0251867, 0.0234068,-0.015447,buy
2020-11-15,0,1,0,1,0,1,2,2,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.012362, 0.022463,-0.0026336,-0.0070314,-0.003775,buy
2020-11-16,0,0,0,1,0,1,3,2,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1, 0.073332, 0.040338, 0.0353155, 0.0363225, 0.017209,buy
2020-11-17,0,0,0,1,0,1,3,3,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1, 0.015620, 0.073758, 0.0252041, 0.0133916, 0.080459,buy
2020-11-18,0,0,0,1,0,1,2,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.074547, 0.086325, 0.0580658, 0.0576025, 0.080847,buy
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.076307,-0.087049,-0.0845886,-0.0845886, 0.012399,sell
2020-11-20,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.048815, 0.015886, 0.0190519, 0.0060782, 0.028427,buy
2020-11-21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.027947,-0.014078,-0.0140780,-0.0164279,-0.013663,sell
2020-11-22,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.032495, 0.044932,-0.0199047, 0.0248288, 0.018551,buy
2020-11-23,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.032495, 0.044932,-0.0199047, 0.0248288, 0.018551,buy
2020-11-24,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.032495, 0.044932,-0.0199047, 0.0248288, 0.018551,buy
2020-11-25,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.032495, 0.044932,-0.0199047, 0.0248288, 0.018551,buy
2020-11-26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.064508, 0.043957, 0.0650096, 0.0639191, 0.060902,buy
2020-11-27,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.075395, 0.103146, 0.1114905, 0.1114905, 0.114737,buy
2020-11-28,0,0,1,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.069470, 0.082853, 0.1085478, 0.0682146, 0.095899,buy
2020-11-29,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.020766,-0.016208, 0.0098822,-0.0128201,-0.014002,sell
2020-11-30,0,0,1,0,0,2,3,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.042236,-0.018465,-0.0756409,-0.0479284,-0.044495,sell
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.036661,-0.018930,-0.0650636,-0.0607430,-0.026798,sell
2020-12-02,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.018316,-0.003006,-0.0066659,-0.0022621, 0.006245,sell
2020-12-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.004920, 0.021754,-0.0078043, 0.0200221, 0.046024,buy
2020-12-04,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.029987, 0.017235,-0.0524970, 0.0036140, 0.007232,buy
2020-12-05,1,0,1,0,0,3,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.049248,-0.026206,-0.0574925,-0.0707228,-0.076364,sell
2020-12-06,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.014913,-0.036999, 0.0210714,-0.0146335, 0.003872,sell
2020-12-07,1,0,1,0,0,2,0,2,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.014011, 0.037797, 0.0414584,-0.0342081, 0.035215,buy
2020-12-08,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.070633,-0.005526,-0.0874005,-0.0868628,-0.095205,sell
2020-12-09,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.034677, 0.007826,-0.0359322,-0.0382095,-0.031948,sell
2020-12-10,0,0,0,0,0,2,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.046124, 0.022979, 0.0544045, 0.0399875, 0.045114,buy
2020-12-11,0,1,0,0,0,2,1,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.028451, 0.007795, 0.0019509, 0.0126793,-0.022899,sell
2020-12-12,0,1,0,0,0,1,2,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.015511, 0.000636,-0.0097569,-0.0172136,-0.013671,sell
2020-12-13,0,1,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.007442,-0.001221, 0.0311569, 0.0188976, 0.021447,buy
2020-12-14,0,2,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.027160, 0.041943, 0.0513926, 0.0253644, 0.051733,buy
2020-12-15,0,2,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.089398, 0.096677, 0.0809268, 0.0977682, 0.099661,buy
2020-12-16,0,1,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.083940, 0.085660, 0.0672866, 0.1055677, 0.094316,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.082612, 0.066990, 0.0908371, 0.0790801, 0.091005,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005687, 0.036432, 0.0528781, 0.0409162, 0.015053,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.036454, 0.044149, 0.0364536, 0.0498823, 0.030117,buy
2020-12-20,0,0,1,0,4,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.036454, 0.044149, 0.0364536, 0.0498823, 0.030117,buy
2020-12-21,0,0,1,0,4,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.007502, 0.003965, 0.0057341, 0.0039652,-0.008078,buy
2020-12-22,0,0,1,0,4,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.007502, 0.003965, 0.0057341, 0.0039652,-0.008078,buy
2020-12-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.017775,-0.008053,-0.0149620,-0.0183927,-0.007214,sell
2020-12-24,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.021040, 0.022074, 0.0221924, 0.0202303, 0.015697,buy
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004309, 0.049412, 0.0070413, 0.0105956, 0.034783,buy
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.063912,-0.030161,-0.0576342,-0.0445715,-0.044762,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.096640, 0.096607, 0.0810206, 0.0810206, 0.082194,buy
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.015405, 0.015405, 0.0831517, 0.0206504, 0.021398,buy
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.015405, 0.015405, 0.0831517, 0.0206504, 0.021398,buy
2020-12-30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.043190, 0.040906, 0.0761551, 0.0085438, 0.046408,buy
2020-12-31,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.058854, 0.042122, 0.0202457, 0.0427302, 0.017474,buy
2021-01-01,1,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.050799, 0.057456, 0.0892683, 0.0520036, 0.059161,buy
2021-01-02,1,1,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.038528, 0.039991, 0.0109995, 0.0298868, 0.053822,buy
2021-01-03,1,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.013051,-0.001209, 0.0110331,-0.0001235, 0.004493,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.021407,-0.018626,-0.0229380,-0.0004653,-0.000604,sell
2021-01-05,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.021407,-0.018626,-0.0229380,-0.0004653,-0.000604,sell
2021-01-06,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.099169,-0.029032,-0.1079821,-0.0950712,-0.107931,sell
2021-01-07,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.082397,-0.086095,-0.0788541,-0.0788359,-0.086514,sell
2021-01-08,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.018588,-0.062977,-0.0235368,-0.0122714,-0.065931,sell
2021-01-09,1,0,0,0,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.031906,-0.009604,-0.0265842,-0.0158426,-0.011029,sell
2021-01-10,1,0,0,0,2,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.048840, 0.050636, 0.0585075, 0.0593361, 0.063750,buy
2021-01-11,1,1,0,0,3,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.039517, 0.044020, 0.0477883, 0.0395169, 0.039517,buy
2021-01-12,2,1,0,0,3,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.021277, 0.019764, 0.0664481, 0.0082383, 0.022730,buy
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.045755, 0.043107, 0.0389661, 0.0093360, 0.031976,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.040094,-0.051233,-0.0432196,-0.0366985,-0.032855,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.040094,-0.051233,-0.0432196,-0.0366985,-0.032855,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.048979,-0.021479,-0.0364121,-0.0243341,-0.061182,sell
2021-01-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.058791, 0.010538, 0.0026493, 0.0163575, 0.027620,buy
2021-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.058791, 0.010538, 0.0026493, 0.0163575, 0.027620,buy
2021-01-21,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.040998,-0.055980, 0.0255110, 0.0453225, 0.038076,buy
2021-01-22,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.066040,-0.048689, 0.0001855, 0.0052077, 0.005598,buy
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.065818,-0.016928, 0.0048531, 0.0066400, 0.019409,buy
2021-01-24,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,-0.007966,-0.061721,-0.0094895,-0.0172550,-0.008484,sell
2021-01-25,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,-0.012764,-0.008460, 0.0037034, 0.0067521,-0.016738,sell
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.027358,-0.032935, 0.0137745, 0.0007662, 0.022388,buy
2021-01-27,1,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1, 0.032293, 0.051223, 0.0629416, 0.0637655, 0.036925,buy
2021-01-28,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.005389,-0.023414,-0.0205561,-0.0064219,-0.024656,sell
2021-01-29,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.007860,-0.023303,-0.0108408,-0.0134354,-0.010144,sell
2021-01-30,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.007860,-0.023303,-0.0108408,-0.0134354,-0.010144,sell
2021-01-31,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.071691, 0.001281,-0.0705253,-0.0719413,-0.075620,sell
2021-02-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005687, 0.036432, 0.0528781, 0.0409162, 0.015053,buy
2021-02-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005687, 0.036432, 0.0528781, 0.0409162, 0.015053,buy
2021-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.022677, 0.019469, 0.0578697,-0.0196183, 0.026417,buy
2021-02-04,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.041224, 0.087002, 0.0716256, 0.0594872, 0.069149,buy
2021-02-05,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.075372, 0.066804, 0.0641728, 0.0668039, 0.079520,buy
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1, 0.047746, 0.035291, 0.0562529, 0.0433443, 0.030939,buy
2021-02-07,0,1,2,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,-0.025759,-0.030080, 0.0495737,-0.0363756,-0.037643,sell
2021-02-08,0,0,2,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.018872,-0.005097, 0.0312218,-0.0157000,-0.055602,sell
2021-02-09,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.027988, 0.010875, 0.0616006, 0.0546410, 0.052478,buy
2021-02-10,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.027988, 0.010875, 0.0616006, 0.0546410, 0.052478,buy
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.027154,-0.024651,-0.0374682,-0.0271543,-0.018172,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.059900, 0.037584,-0.0797410,-0.0854878,-0.108237,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.063260, 0.116569, 0.0511665, 0.0843329, 0.047266,buy
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.002940, 0.063077, 0.0527059, 0.0149784, 0.002326,buy
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.050475, 0.059780, 0.0640833, 0.0333469, 0.059685,buy
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.050475, 0.059780, 0.0640833, 0.0333469, 0.059685,buy
2021-02-17,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.016599,-0.006102, 0.0260777,-0.0078890,-0.013602,sell
2021-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.025526,-0.009191,-0.0274381,-0.0264091, 0.018411,sell
2021-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.025526,-0.009191,-0.0274381,-0.0264091, 0.018411,sell
2021-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.024147, 0.044467, 0.0243154, 0.0108554, 0.012304,buy
2021-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.024147, 0.044467, 0.0243154, 0.0108554, 0.012304,buy
2021-02-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.024147, 0.044467, 0.0243154, 0.0108554, 0.012304,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.064762, 0.061203, 0.0332891, 0.0045344, 0.025087,buy
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.074524, 0.068916, 0.0835920,-0.0074599, 0.090754,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.074524, 0.068916, 0.0835920,-0.0074599, 0.090754,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.074524, 0.068916, 0.0835920,-0.0074599, 0.090754,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.065563,-0.060402,-0.0587401,-0.0681756,-0.053997,sell
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.041261, 0.016703, 0.0050903, 0.0148422, 0.022729,buy
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.029884,-0.033768,-0.0097985,-0.0046889,-0.025654,sell
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.117075, 0.038713, 0.1089246, 0.0371669, 0.057619,buy
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.058958, 0.024484, 0.0326758, 0.0244836, 0.038705,buy
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.058705,-0.061764,-0.0617638,-0.0505999,-0.051313,sell
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.057118,-0.066259,-0.0688657,-0.0575760,-0.039670,sell
2021-03-06,0,0,0,1,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.012217,-0.038204,-0.0231387,-0.0021877,-0.031257,sell
2021-03-07,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.033249,-0.024092,-0.0275230,-0.0293244,-0.021083,sell
2021-03-08,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.027488,-0.029273, 0.0353367, 0.0382856, 0.037180,buy
2021-03-09,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.030289,-0.055425,-0.0260677,-0.0240729,-0.028610,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.013361, 0.063451, 0.0226155, 0.0827432, 0.080639,buy
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.017057, 0.041113, 0.0309016, 0.0297985, 0.029368,buy
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.007332,-0.019494,-0.0150886,-0.0092675,-0.011594,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.033204, 0.000989, 0.0102282,-0.0134248, 0.000989,sell
2021-03-14,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.026610,-0.001811,-0.0038745, 0.0462528, 0.002173,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,-0.043584,-0.042365,-0.0413768,-0.0423651,-0.060490,sell
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.008689, 0.086245, 0.0890834, 0.1004131, 0.081427,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.043840, 0.092161, 0.0918928, 0.0903289, 0.082088,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.091259, 0.093555, 0.0826898, 0.0912594, 0.084545,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.020179, 0.053368,-0.0249220, 0.0025012,-0.001033,buy
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000567, 0.016322, 0.0184626,-0.0045337,-0.004669,buy
2021-03-21,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004310,-0.003079,-0.0090179, 0.0106736,-0.014392,sell
2021-03-22,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.014843, 0.013464,-0.0211200,-0.0061933,-0.057792,sell
2021-03-23,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.014843, 0.013464,-0.0211200,-0.0061933,-0.057792,sell
2021-03-24,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.031949,-0.031949,-0.0239317,-0.0286437,-0.026121,sell
2021-03-25,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.012659, 0.046972, 0.0441633, 0.0456048, 0.048994,buy
2021-03-26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.013734,-0.010053,-0.0116758,-0.0108527,-0.010053,sell
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,-0.021594,-0.014856, 0.0250566,-0.0117356,-0.017243,sell
2021-03-28,0,0,2,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,-0.021529,-0.005756, 0.0306322, 0.0439770, 0.005262,buy
2021-03-29,0,0,2,0,3,2,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.034656,-0.011603, 0.0100247, 0.0034508, 0.021816,buy
2021-03-30,0,0,2,0,3,2,2,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1, 0.027874, 0.003727, 0.0048004, 0.0008040, 0.023513,buy
2021-03-31,0,0,0,0,2,2,2,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.057274, 0.010147, 0.0790757, 0.0555283, 0.079878,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.058972, 0.040560, 0.0209508, 0.0567055, 0.011752,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.039038,-0.041965,-0.0413118,-0.0439308,-0.040644,sell
2021-04-03,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.039038,-0.041965,-0.0413118,-0.0439308,-0.040644,sell
