Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.0542939782762547, 0.0213031, 0.0167179, 0.0177004, 0.017700,-0.003120,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.054181154291927, 0.0100772,-0.0006397,-0.0042020, 0.000869,-0.006806,sell
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.0540696123983302, 0.0152001, 0.0096464, 0.0072531, 0.009687, 0.001833,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.0539542242325405, 0.0089571,-0.0072849,-0.0035161,-0.005002,-0.003270,sell
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.0538349897945578,-0.0034364, 0.0031602, 0.0009962,-0.002670, 0.000488,sell
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.0537144732658441,-0.0030473,-0.0034260,-0.0033965,-0.007784,-0.017112,sell
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.0535952388278614, 0.0039913, 0.0194072, 0.0188624, 0.015569, 0.016514,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.0534683118454927,-0.0020887, 0.0036899, 0.0093362, 0.005282, 0.007734,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.053345231135317, 0.0051342, 0.0060976, 0.0045733, 0.001593,-0.000270,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.0532144578807553,-0.0092653,-0.0055155,-0.0100909,-0.016615,-0.015625,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.0530849667169247,-0.0172179,-0.0251970,-0.0145367,-0.019909,-0.020892,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.052952911371632, 0.0169060, 0.0385052, 0.0023890, 0.016106, 0.013676,buy
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.0528182918448773, 0.0145614, 0.0031540, 0.0080425, 0.008070, 0.009263,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.0526811081366606,-0.0005687,-0.0026910,-0.0006067,-0.013872,-0.001058,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.052542642337713, 0.0050657, 0.0007435,-0.0000441,-0.006669, 0.004816,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.0524016123573033, 0.0057275, 0.0030417, 0.0085670, 0.008946, 0.009506,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.0522593002861627,-0.0007149,-0.0114182,-0.0114255,-0.010249,-0.004374,sell
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.052115706124291,-0.0050960,-0.0072830,-0.0014796,-0.009179,-0.002369,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.0519682656902264, 0.0097958, 0.0069839, 0.0126676, 0.004477,-0.000292,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.0518195431654308,-0.0115228,-0.0205891,-0.0015492, 0.000730, 0.002244,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.0516721027313661, 0.0202352,-0.0042863, 0.0073416, 0.009594, 0.006261,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.0515246622973015, 0.0185852, 0.0069097, 0.0075061, 0.011913,-0.001180,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.0513720935003129, 0.0120174, 0.0084716, 0.0003483, 0.001148, 0.019889,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0512195247033242,-0.0284171,-0.0369136,-0.0347577,-0.027599,-0.026141,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0510643917248736, 0.0166469, 0.0154458, 0.0139998, 0.004773, 0.023062,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.050906694564961, 0.0261711, 0.0197027, 0.0219641, 0.016523, 0.022086,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.0507489974050484,-0.0156892,-0.0156892,-0.0221586,-0.010423,-0.014934,sell
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.0505887360636738,-0.0139537, 0.0006196,-0.0155081, 0.008791,-0.000606,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.0504271926315682, 0.0028042,-0.0139514,-0.0171604,-0.033879, 0.002639,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.0502643671087316,-0.0004250,-0.0039655,-0.0026826,-0.019471, 0.002137,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.050101541585895, 0.0040059,-0.0059034,-0.0061977,-0.002878,-0.016624,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.0499361518815964, 0.0129892,-0.0025920,-0.0013485, 0.005365,-0.013481,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.0497720442680288, 0.0148415, 0.0109187,-0.0013770,-0.011338,-0.000833,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.0496066545637302, 0.0025189,-0.0119945,-0.0164233,-0.028499,-0.019821,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.0494374185872386,-0.0018762, 0.0009315,-0.0008628,-0.001224,-0.002894,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.049270746792209, 0.0003601, 0.0025901, 0.0067197, 0.001060,-0.001514,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.0491002287249865, 0.0035889, 0.0029243, 0.0048375,-0.008056, 0.005966,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.0489309927484949, 0.0205213, 0.0036568, 0.0023378, 0.006905, 0.004983,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.0487591925905413, 0.0210648, 0.0249131, 0.0274794, 0.031402, 0.031666,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.0485873924325877, 0.0122084, 0.0132294, 0.0170823, 0.018093, 0.017229,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.0484143101839031, 0.0146245, 0.0089663, 0.0001798, 0.008916, 0.009930,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.0482399458444876, 0.0138539, 0.0021388,-0.0059334, 0.002736, 0.002447,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.048065581505072, 0.0153758, 0.0117450,-0.0022885, 0.004381, 0.007204,buy
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.0478912171656564, 0.0210359, 0.0096764, 0.0056782, 0.007116, 0.006179,buy
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.0477142886447789, 0.0159673, 0.0019569, 0.0009057, 0.002082, 0.005162,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.0475386422146323,-0.0206554,-0.0205685,-0.0296186,-0.028693,-0.019925,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.0473642778752167,-0.0069607,-0.0128835,-0.0107684,-0.015578,-0.009950,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.0471860672636081,-0.0038845,-0.0159318,-0.0026914,-0.000786,-0.005989,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.0470104208334616,-0.0273424,-0.0171643,-0.0175835,-0.011027,-0.012903,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.046833492312584, 0.0126681,-0.0052159,-0.0106389, 0.009127,-0.000318,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0466565637917065, 0.0024832,-0.0089700,-0.0027670,-0.000449,-0.002973,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0464783531800979, 0.0059885,-0.0011043, 0.0021561,-0.001651, 0.005989,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.0463014246592203, 0.0124605, 0.0127974, 0.0104904, 0.006623, 0.014594,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.0461232140476118, 0.0083460, 0.0107546, 0.0104739, 0.001960, 0.008230,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.0459450034360032, 0.0025898, 0.0084245, 0.0055479, 0.001051, 0.003624,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.0457667928243947, 0.0183710, 0.0162247, 0.0262799, 0.020793, 0.023769,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.0455873001220551, 0.0139315, 0.0117075, 0.0190069, 0.009754, 0.014831,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.0454103716011775,-0.0004347,-0.0004435,-0.0043906, 0.000211,-0.000778,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.0452334430802999,-0.0008395, 0.0024871, 0.0074540, 0.003400,-0.001062,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.0450565145594224,-0.0133425, 0.0013060, 0.0083380, 0.014342,-0.004203,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.0448783039478138,-0.0014154, 0.0022939, 0.0014076, 0.001645,-0.000539,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.0447026575176673, 0.0156036, 0.0206937, 0.0155173, 0.023660, 0.014888,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.0445270110875207, 0.0064814, 0.0036284,-0.0178292, 0.007478, 0.005778,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.0443513646573741, 0.0028739, 0.0027296, 0.0024660,-0.002932, 0.004816,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.0441744361364965, 0.0062923, 0.0044367,-0.0049966, 0.000652, 0.000518,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.044000071797081, 0.0018100, 0.0034247, 0.0017306, 0.001972, 0.003417,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.0438269895483964,-0.0091558,-0.0082281,-0.0026603,-0.005073,-0.011462,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.0436513431182498,-0.0118408,-0.0165054,-0.0093389,-0.018926,-0.014209,sell
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.0434782608695653,-0.0049827,-0.0017447,-0.0031104,-0.002031,-0.000053,sell
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.0433064607116117, 0.0055474, 0.0079638, 0.0014329, 0.003131, 0.008636,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.0431333784629271,-0.0108996,-0.0034202,-0.0113576,-0.013084,-0.010451,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.0429641424864355, 0.0032331,-0.0027045,-0.0046726,-0.000499,-0.002410,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.042792342328482,-0.0298896,-0.0230984,-0.0188964,-0.013812,-0.023665,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.0426243884427214,-0.0258625,-0.0304820,-0.0292636,-0.021331,-0.027632,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.0424551524662298, 0.0102228, 0.0081312, 0.0069944, 0.011458, 0.015406,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.0422884806712002,-0.0083356, 0.0059063, 0.0171861, 0.009313,-0.000663,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.0421230909669016, 0.0067681, 0.0066206, 0.0082125, 0.008898, 0.015530,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.041956419171872, 0.0104863, 0.0099116, 0.0037835, 0.013300, 0.020119,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.0417935936490354, 0.0048773, 0.0051716, 0.0066573, 0.012747, 0.004142,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0416307681261988,-0.0062549,-0.0063153,-0.0128327, 0.005812,-0.008204,sell
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.0414679426033622, 0.0012827, 0.0021586, 0.0036921, 0.005491,-0.001738,buy
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.0413076812619876, 0.0155160, 0.0142023, 0.0250827, 0.032954, 0.028754,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.041148702011344, 0.0008599,-0.0016040,-0.0026333,-0.002040, 0.005501,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.0409910048514314,-0.0000082,-0.0030035,-0.0069537,-0.004424,-0.001500,sell
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.0408333076915188,-0.0009534,-0.0034697, 0.0019305, 0.005335,-0.002930,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.0406781747130681, 0.0127014, 0.0097927, 0.0099383, 0.009278, 0.009073,buy
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.0405243238253485, 0.0192938, 0.0151721, 0.0198619, 0.019316, 0.017618,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.0403730371190909, 0.0210904, 0.0187127, 0.0233309, 0.010028, 0.019294,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.0402191862313712, 0.0048085, 0.0028873, 0.0143763, 0.002553, 0.028119,buy
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.0400717457973066,-0.0002632,-0.0042124, 0.0019691,-0.005465, 0.016462,buy
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.039924305363242, 0.0046731, 0.0076724, 0.0103177, 0.007258, 0.007979,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.0397794291106393,-0.0070994,-0.0121639,-0.0091258,-0.006859,-0.013174,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.0396345528580367,-0.0007401,-0.0106983,-0.0136706,-0.009668,-0.014555,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.039492240786896,-0.0187108,-0.0073825,-0.0066491,-0.007537,-0.007163,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.0393512108064864,-0.0126346,-0.0066411,-0.0068111,-0.008646,-0.003849,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.0392114629168077,-0.0319220,-0.0296557,-0.0292080,-0.024151,-0.030313,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.0390742792085911, 0.0017278,-0.0124931,-0.0129066,-0.003031,-0.010906,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.0389383775911054,-0.0144442,-0.0120274,-0.0115331,-0.009945,-0.007656,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.0388037580643507, 0.0069007, 0.0060446, 0.0138596, 0.014050, 0.014843,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.0386717027190581,-0.0153747,-0.0217377,-0.0191473,-0.024859,-0.014877,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.0385422115552274,-0.0332725,-0.0166365,-0.0073694,-0.013873,-0.014410,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.0384127203913967,-0.0026694,-0.0113311, 0.0076335, 0.011961, 0.009685,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.03828835759049,-0.0122068,-0.0039042,-0.0055120,-0.003037, 0.000311,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.0381652768803143,-0.0056026, 0.0105241, 0.0023881, 0.017325, 0.005209,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.0380421961701386, 0.0018502,-0.0005676,-0.0033802,-0.000702, 0.012806,buy
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0379242438228869,-0.0089615,-0.0156242,-0.0023454, 0.007017, 0.002969,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0378050093849042, 0.0001004, 0.0038500, 0.0013688, 0.006018, 0.005631,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.0376896212191145,-0.0008895,-0.0032494,-0.0005664, 0.009084,-0.007253,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.0375755151440558, 0.0075098, 0.0076337,-0.0013408, 0.009876, 0.008954,buy
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.037463973250459,-0.0150856,-0.0088020,-0.0146395,-0.003977,-0.007921,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.0373537134475933,-0.0171918,-0.0118310,-0.0129821,-0.002123,-0.008707,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.0372472999169206,-0.0136827,-0.0117651,-0.0201475,-0.011888,-0.009001,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.0371421684769788,-0.0130127,-0.0123245,-0.0108033,-0.012013,-0.007737,sell
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.0370383191277681,-0.0123446,-0.0027314,-0.0070158, 0.000492, 0.000440,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.0369383160507503, 0.0067162,-0.0035402,-0.0043257, 0.004983,-0.002635,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.0368408771551946, 0.0132086, 0.0119215, 0.0127355, 0.015208, 0.017287,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.0367460024411008, 0.0038820,-0.0030519, 0.0054698, 0.007406, 0.013407,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.036651127727007,-0.0076045,-0.0083235,-0.0141377,-0.010674,-0.007133,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.0365613813758372, 0.0048642, 0.0063132, 0.0226334, 0.017783, 0.018632,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.0364729171153985, 0.0095176, 0.0070222, 0.0189289, 0.010555, 0.010719,buy
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.0363870170364217, 0.0083301, 0.0092548, 0.0263705, 0.020220, 0.010020,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.0363049632296379, 0.0041717, 0.0068938, 0.0088643, 0.008930, 0.000093,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.0362203452413921, 0.0203023, 0.0122704, 0.0148504, 0.008313, 0.020110,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.0361421377068013, 0.0081542,-0.0206525,-0.0233742,-0.010443, 0.000502,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.0360639301722105, 0.0036959, 0.0025918,-0.0000903, 0.000465, 0.007889,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.0359895689098127, 0.0062042,-0.0019216, 0.0091600, 0.006630, 0.014531,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.0359164897381458, 0.0012835,-0.0030950,-0.0023510,-0.003854, 0.001338,buy
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.035848538929403, 0.0045927,-0.0097850, 0.0092824,-0.002874, 0.005236,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.0357818702113912, 0.0165306, 0.0115134, 0.0286531, 0.016754, 0.021574,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.0357190477655723,-0.0216183,-0.0120622,-0.0159614,-0.019882,-0.025224,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.0356575074104845, 0.0052444, 0.0048128, 0.0140176, 0.008090, 0.011112,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0355972491461276, 0.0036918,-0.0070765, 0.0024880,-0.004149, 0.011253,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0355421192446948, 0.0144276, 0.0049700, 0.0200301, 0.015360, 0.017579,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0354882714339929,-0.0146451, 0.0051866, 0.0059132, 0.001178, 0.000989,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.035434423623291,-0.0113458, 0.0025184,-0.0007940, 0.004543,-0.004541,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.0353869862662441, 0.0187087, 0.0182056, 0.0199582, 0.018283, 0.012327,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.0353395489091973, 0.0023348, 0.0008513, 0.0157926, 0.012230, 0.014418,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.0352972399150744, 0.0145368, 0.0060430, 0.0209041, 0.015601, 0.013881,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.0352523667394895, 0.0122607,-0.0025400, 0.0036211, 0.009930, 0.003256,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.0352151861082906,-0.0111251, 0.0050294, 0.0016346, 0.004376,-0.008553,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.0351792875678226,-0.0343748,-0.0014627,-0.0018251,-0.000655,-0.037527,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.0351446711180858, 0.0101755, 0.0290129, 0.0257600, 0.020391, 0.012612,buy
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.0351139009405418, 0.0133223, 0.0133069, 0.0150160, 0.004491, 0.012006,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.0350844128537289,-0.0014424, 0.0021710,-0.0091594, 0.003493,-0.003926,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.035058771039109,-0.0255161,-0.0026691,-0.0023849,-0.001755,-0.010621,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.035038257587413,-0.0101975, 0.0050715, 0.0087236, 0.006504, 0.006565,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.0350164620449861,-0.0079302, 0.0056599, 0.0037725, 0.009899,-0.004312,buy
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.0349959485932901, 0.0029310, 0.0043805,-0.0012991, 0.003331, 0.006081,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.0349856918674421,-0.0207200,-0.0221498, 0.0044835,-0.014819, 0.018854,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.0349677425972082,-0.0352181,-0.0152481,-0.0132937,-0.019310,-0.026863,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.0349549216898982,-0.0241185,-0.0309230,-0.0253507,-0.026858,-0.018427,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.0349549216898982,-0.0309092,-0.0282743,-0.0294717,-0.026448,-0.028481,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.0349549216898982,-0.0142345,-0.0124836, 0.0007242,-0.011421, 0.007416,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.0349549216898982,-0.0054507,-0.0063301,-0.0025366, 0.007296, 0.009902,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.0349549216898982, 0.0084700, 0.0123927, 0.0153029, 0.008966, 0.012978,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.0349549216898982,-0.0081585,-0.0179952, 0.0039341,-0.005407,-0.010939,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.0349549216898982, 0.0156654, 0.0156657, 0.0180438, 0.016174, 0.017591,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.0349549216898982, 0.0089035, 0.0078719, 0.0196817, 0.006633, 0.017129,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.0349600500528222, 0.0041668, 0.0031440, 0.0057456, 0.003316, 0.004999,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0349856918674421, 0.0097461, 0.0054288, 0.0241533, 0.009862, 0.013872,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0349882560489041, 0.0089277, 0.0030692, 0.0030563, 0.005334, 0.004015,buy
