Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-03,1,1,0,0,1,0,0,0,0,0,1,1,0,2,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0482911, 0.05113228, 0.048249, 0.051419, 0.0510689,buy
2021-08-04,1,1,0,0,1,0,0,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0117397,-0.01245295,-0.014172,-0.010540,-0.0147845,sell
2021-08-05,1,1,0,0,1,0,0,0,0,0,0,2,3,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0032279, 0.00128702, 0.003878,-0.001095,-0.0030997,buy
2021-08-06,0,1,1,0,1,0,0,0,1,0,0,2,2,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0279473,-0.01860856,-0.031517,-0.030419,-0.0275572,sell
2021-08-07,0,1,1,0,0,0,0,0,1,0,0,1,2,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0024987, 0.00890744, 0.001075, 0.005899, 0.0177262,buy
2021-08-08,0,1,1,0,0,1,0,0,1,0,2,2,2,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0063524,-0.00723821,-0.004253,-0.006875,-0.0074288,sell
2021-08-09,0,1,1,0,0,1,0,0,1,1,2,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0250759, 0.02818118, 0.029648,-0.000077, 0.0222237,buy
2021-08-10,0,1,1,0,0,1,0,0,1,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0116986, 0.01850234, 0.022655,-0.003721, 0.0194702,buy
2021-08-11,0,0,1,0,0,1,0,0,0,1,1,2,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0088156,-0.02472178, 0.004389,-0.032764,-0.0261249,sell
2021-08-12,0,0,0,0,0,1,0,0,0,1,1,2,2,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.0076297,-0.02389583, 0.012267,-0.023443,-0.0355914,sell
2021-08-13,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.0152463, 0.00843306, 0.014093, 0.013044,-0.0058795,buy
2021-08-14,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0242174, 0.01982025, 0.017638, 0.014067,-0.0083295,buy
2021-08-15,1,0,0,0,1,0,0,0,0,0,0,1,2,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0107012,-0.00554898,-0.003905,-0.002681,-0.0077803,sell
2021-08-16,1,1,0,0,1,0,0,0,0,0,0,0,1,2,3,2,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0264760, 0.00831498, 0.019482, 0.013812, 0.0171943,buy
2021-08-17,1,1,0,0,1,0,1,0,0,0,0,0,0,2,3,3,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0526982, 0.04453809, 0.032042, 0.039199, 0.0443827,buy
2021-08-18,1,1,0,0,0,0,1,0,0,0,0,0,1,1,3,2,3,2,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.0283921, 0.02287580, 0.022661, 0.035552, 0.0184008,buy
2021-08-19,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,2,3,2,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.0107137, 0.00495251, 0.005128, 0.017631, 0.0051604,buy
2021-08-20,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,2,2,3,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0065965, 0.01054713, 0.006247, 0.020043, 0.0049718,buy
2021-08-21,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,3,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0256380,-0.00221050, 0.019467, 0.016816, 0.0057533,buy
2021-08-22,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0233526, 0.02249442, 0.023503, 0.015809, 0.0232996,buy
2021-08-23,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0139528, 0.01373770, 0.011669, 0.009764, 0.0109052,buy
2021-08-24,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0174549, 0.01310801, 0.002017, 0.001295, 0.0030901,buy
2021-08-25,0,0,0,0,0,1,0,0,1,1,0,1,2,1,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0059195,-0.00133710, 0.014873, 0.007892, 0.0115283,buy
2021-08-26,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0234143,-0.02715022, 0.021018,-0.022728,-0.0195172,sell
2021-08-27,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0034609,-0.01276016, 0.000502, 0.001434,-0.0029317,sell
2021-08-28,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0002811,-0.00312928,-0.003947,-0.009045, 0.0004781,sell
2021-08-29,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,2,2,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0038052,-0.00510071,-0.004874,-0.004020,-0.0094531,sell
2021-08-30,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,3,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0252472,-0.02563052,-0.022804,-0.029244,-0.0280423,sell
2021-08-31,0,0,0,0,0,0,1,1,0,0,0,1,1,0,2,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0, 0.0291487, 0.02599153, 0.021940, 0.028985, 0.0271477,buy
2021-09-01,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0, 0.0088594, 0.00885944, 0.008859, 0.008859, 0.0127396,buy
2021-09-02,0,0,0,0,0,0,1,0,0,0,0,1,1,3,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0078643, 0.00848934, 0.014706, 0.010198, 0.0077890,buy
2021-09-03,0,0,0,0,0,0,1,1,0,0,0,0,2,3,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0243697, 0.00867552, 0.030280, 0.029281, 0.0301369,buy
2021-09-04,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0268320, 0.00178740, 0.024372, 0.026486, 0.0210218,buy
2021-09-05,0,0,0,0,0,0,1,1,0,0,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0239367, 0.01166625, 0.031928, 0.031928, 0.0287145,buy
2021-09-06,0,0,0,0,0,0,1,1,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0021305,-0.01894137, 0.001500, 0.004229, 0.0000164,sell
2021-09-07,0,0,0,0,0,0,0,1,1,0,2,3,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.0088070,-0.01118259,-0.009024,-0.007041,-0.0111826,sell
2021-09-08,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0026808,-0.00103615, 0.001397,-0.001066, 0.0039590,sell
2021-09-09,0,1,0,0,0,0,0,1,1,0,3,2,0,0,0,0,1,2,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0127152,-0.01042785,-0.010072,-0.010072,-0.0111841,sell
2021-09-10,0,1,0,0,0,0,0,0,1,0,2,1,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0304066,-0.01980466,-0.022526,-0.019656,-0.0087802,sell
2021-09-11,0,1,0,0,0,0,0,0,1,0,0,2,1,2,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0030381,-0.00821396,-0.007581, 0.000423,-0.0048358,sell
2021-09-12,0,1,0,0,0,0,0,1,1,0,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.0220241, 0.02547063, 0.028167, 0.032471, 0.0214892,buy
2021-09-13,0,1,0,0,0,0,0,1,2,0,0,0,2,3,2,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,-0.0019709, 0.00030920, 0.003352, 0.012331, 0.0013890,buy
2021-09-14,0,1,0,0,0,0,0,1,2,0,0,0,1,3,3,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,-0.0086254,-0.01234588,-0.013541,-0.005588,-0.0104837,sell
2021-09-15,0,1,0,0,0,0,0,1,1,0,0,1,1,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0, 0.0121610,-0.00786419,-0.003415, 0.015401,-0.0037411,buy
2021-09-16,0,1,0,0,0,0,1,1,1,0,0,1,1,1,3,2,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,-0.0018514,-0.01183558,-0.006683, 0.018621,-0.0036845,sell
2021-09-17,0,1,0,0,0,0,1,1,1,0,0,1,1,0,2,4,3,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0, 0.0095790, 0.00943884,-0.007683, 0.014888,-0.0034949,buy
2021-09-18,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,2,2,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0, 0.0178497, 0.00718468, 0.008866, 0.009338, 0.0077846,buy
2021-09-19,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,2,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,-0.0132215, 0.00530068,-0.010759,-0.009458,-0.0107590,sell
2021-09-20,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,2,2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,-0.0094239, 0.03209395, 0.002266,-0.000898,-0.0006527,buy
2021-09-21,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.0009539, 0.01200343, 0.014053, 0.024236, 0.0242364,buy
2021-09-22,0,0,0,0,0,0,1,0,1,0,0,2,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.0071682,-0.00218483, 0.017710, 0.007218, 0.0058634,buy
2021-09-23,0,0,0,0,0,0,1,0,1,0,0,2,2,1,0,0,0,0,2,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.0008371, 0.00252611, 0.005624, 0.016656, 0.0046390,buy
2021-09-24,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0081235, 0.00835746, 0.009751, 0.014592, 0.0102896,buy
2021-09-25,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,2,2,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0264800, 0.03360369, 0.010291, 0.029978, 0.0331124,buy
2021-09-26,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,2,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0103496,-0.00797046,-0.000766,-0.007429,-0.0101928,sell
2021-09-27,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,3,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0, 0.0154803, 0.01873208, 0.019616, 0.024844, 0.0187079,buy
2021-09-28,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,3,3,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0, 0.0137642, 0.02228044, 0.019338, 0.023057, 0.0222804,buy
2021-09-29,0,1,0,0,0,0,1,0,1,0,0,1,1,1,2,2,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0, 0.0080203, 0.00964563, 0.008813, 0.010636, 0.0101595,buy
2021-09-30,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0,-0.0086047, 0.00252448, 0.011668,-0.000728,-0.0018815,sell
2021-10-01,0,1,0,0,0,0,1,0,1,0,0,0,0,3,2,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0, 0.0230532, 0.00400646, 0.023742, 0.018205, 0.0151783,buy
2021-10-02,0,1,0,0,0,0,1,0,1,0,0,0,2,3,2,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,-0.0076516,-0.00123683,-0.005946, 0.001335, 0.0008511,sell
2021-10-03,0,1,0,0,0,0,1,1,1,0,0,1,3,2,2,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,-0.0117704,-0.00499236,-0.000558,-0.002919,-0.0047767,sell
2021-10-04,0,1,0,0,0,0,1,1,1,0,0,3,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,-0.0061311,-0.00065335, 0.024406,-0.001910, 0.0031611,sell
2021-10-05,0,0,0,0,0,0,1,1,1,0,0,2,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.0205471, 0.03237406, 0.031026, 0.034713, 0.0337266,buy
2021-10-06,0,0,0,0,0,0,1,1,1,0,3,1,1,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.0216730, 0.01291059, 0.024938, 0.012779, 0.0124500,buy
2021-10-07,2,0,1,0,0,0,1,1,1,0,2,1,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1, 0.0066924, 0.03265621, 0.003570,-0.003241, 0.0018555,buy
2021-10-08,2,0,1,0,0,0,1,1,2,0,1,3,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1, 0.0043140, 0.00376740, 0.004205, 0.014599, 0.0020200,buy
2021-10-09,2,0,1,0,0,0,0,1,2,0,1,1,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1, 0.0006386, 0.01787904, 0.020896, 0.029993,-0.0034322,buy
2021-10-10,2,0,1,0,0,0,0,1,1,0,1,1,2,4,1,1,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1, 0.0051612,-0.00310564,-0.000268,-0.003798, 0.0083638,sell
2021-10-11,2,1,1,0,0,0,0,1,1,0,0,1,2,3,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,1,0,0,0,1, 0.0148044, 0.01289392, 0.010214, 0.017304, 0.0103413,buy
2021-10-12,1,1,0,0,0,0,0,0,1,0,0,1,2,2,3,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,1,0,0,0,1, 0.0323724, 0.03118619, 0.016922, 0.025810, 0.0188287,buy
2021-10-13,0,1,0,0,0,0,0,0,1,0,0,1,1,1,2,4,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,1,0,0,0,1, 0.0090066, 0.00754129, 0.005729, 0.005923,-0.0037575,buy
2021-10-14,0,1,0,1,0,0,0,0,1,0,0,0,1,1,2,3,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,1,0,0,0,1, 0.0082729, 0.00687232, 0.007750, 0.019236, 0.0061367,buy
2021-10-15,0,1,0,1,0,0,0,1,1,0,1,1,0,0,2,2,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,2,0,0,1,0,0,0,0, 0.0054689, 0.00065818, 0.031792, 0.008132, 0.0078347,buy
2021-10-16,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,1,1,3,1,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,1,0,0,1,0,-0.0061517,-0.00615169,-0.003317,-0.006152,-0.0071156,sell
2021-10-17,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,3,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.0106563,-0.01065935,-0.011591,-0.010659,-0.0106563,sell
2021-10-18,0,0,0,1,0,0,0,1,1,0,1,1,2,1,0,1,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.0064129,-0.00977623,-0.000830,-0.007583,-0.0075828,sell
2021-10-19,0,0,0,1,0,0,0,1,1,0,0,2,2,2,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0015549,-0.00191389, 0.000736,-0.001578, 0.0008127,sell
2021-10-20,0,0,0,1,0,0,0,1,1,0,0,2,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0212079,-0.01039878, 0.024801,-0.009581,-0.0088160,sell
2021-10-21,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0030430,-0.00916075,-0.007941,-0.003261, 0.0232733,sell
2021-10-22,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0069289, 0.01291469, 0.021579, 0.024653, 0.0298661,buy
2021-10-23,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.0017184,-0.02061232, 0.000378,-0.000958, 0.0138405,sell
2021-10-24,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0027801, 0.00022115, 0.004332, 0.004478,-0.0009682,buy
2021-10-25,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,2,3,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.0117435, 0.01936994, 0.011173, 0.013765, 0.0110196,buy
2021-10-26,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,3,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.0010906,-0.00726140,-0.008487,-0.002357,-0.0019204,sell
2021-10-27,0,1,0,0,0,0,0,1,2,0,0,0,1,1,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.0035304,-0.01780916, 0.005971,-0.003146,-0.0032769,sell
2021-10-28,0,1,0,0,0,0,0,1,2,0,0,0,0,1,2,2,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.0025295,-0.00329997, 0.005256,-0.001524, 0.0090077,buy
2021-10-29,0,1,0,0,0,0,1,1,1,0,0,0,0,1,3,1,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.0010185,-0.00980549, 0.002214, 0.004941, 0.0044798,sell
2021-10-30,0,1,0,1,0,0,1,1,1,0,0,0,1,2,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0, 0.0004671, 0.00366137, 0.001663,-0.001703,-0.0019813,sell
2021-10-31,0,1,0,1,0,0,1,1,1,0,0,0,2,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0056042, 0.00161655,-0.002784, 0.006432,-0.0079653,sell
2021-11-01,0,1,0,1,0,0,1,0,1,0,0,2,2,1,1,2,2,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.0006500,-0.03227454,-0.011417,-0.006151,-0.0114265,sell
2021-11-02,0,1,0,1,0,0,1,0,1,0,0,2,1,0,1,0,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0031462, 0.00484160, 0.000990, 0.000751, 0.0064649,buy
2021-11-03,0,1,0,1,0,0,1,0,0,0,1,2,0,1,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0144483,-0.01869281, 0.010097,-0.015656,-0.0156560,sell
2021-11-04,0,1,0,1,0,0,0,0,0,0,3,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0025328,-0.01471151, 0.001098,-0.006976,-0.0069756,sell
2021-11-05,0,0,0,1,0,0,0,0,1,0,2,2,1,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.0058127,-0.01280710,-0.000339, 0.003767,-0.0003389,sell
2021-11-06,1,0,0,1,0,0,0,1,1,0,0,4,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.0021915,-0.01591023, 0.002172, 0.006956, 0.0035154,sell
2021-11-07,1,0,0,1,0,0,0,1,1,0,1,2,3,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.0042593,-0.00560247,-0.006406,-0.004057,-0.0058130,sell
2021-11-08,1,0,0,1,0,0,0,1,1,0,1,1,3,3,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0211570,-0.01649742,-0.024300,-0.016861,-0.0231340,sell
2021-11-09,1,0,0,1,0,1,0,1,1,0,0,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,-0.0081889,-0.01146990,-0.008589,-0.000470,-0.0052638,sell
2021-11-10,1,0,0,1,0,1,0,1,0,0,0,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,-0.0022169,-0.01044823,-0.000707,-0.012065,-0.0029860,sell
2021-11-11,1,0,0,1,0,1,0,1,0,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0, 0.0187540, 0.01647337, 0.015824, 0.018061, 0.0196863,buy
2021-11-12,1,0,0,1,0,1,0,0,0,1,1,0,0,1,2,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0, 0.0249990, 0.02155104, 0.017324, 0.005558, 0.0229431,buy
2021-11-13,1,0,0,0,0,1,0,0,0,1,1,1,0,2,0,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0177605, 0.01636275, 0.021206, 0.004595, 0.0151425,buy
2021-11-14,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,-0.0050184, 0.01218830,-0.005018,-0.007134,-0.0023855,sell
2021-11-15,0,0,0,0,0,1,0,0,0,1,0,1,2,1,1,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,-0.0194785,-0.00526789,-0.017518,-0.018901,-0.0244443,sell
2021-11-16,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.0015796,-0.00382918,-0.003219, 0.000792,-0.0073593,sell
2021-11-17,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.0173044, 0.02106552, 0.021461, 0.025100, 0.0402357,buy
2021-11-18,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.0048459, 0.00644084, 0.007094,-0.001848, 0.0051950,buy
2021-11-19,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,-0.0019377, 0.00106602, 0.004207,-0.004333,-0.0094656,sell
2021-11-20,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,3,1,0,0,1,1,0,0,-0.0136508,-0.01077467, 0.018202,-0.005997,-0.0061469,sell
2021-11-21,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,-0.0242469,-0.01866632, 0.013760,-0.023617,-0.0236173,sell
