Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-12,2,1,2,2,0,2,3,1,2,2.24,0,2.9,4.43,3.66,1.89,2.89,3.54,-0.029247,-0.029574,-0.0285401,-0.0409032,-0.029937,sell
2020-05-13,1,0,2,0,0,1,2,1,4,3.82,2.7,0,0.57,4.22,4.69,2.51,4.38,-0.014217,-0.015495,-0.0143361,-0.0117060,-0.008249,sell
2020-05-14,2,2,0,0,0,3,2,1,2,3,3.63,2.96,0.55,4.1,2.95,2.67,5.27, 0.002031,-0.012178,-0.0100870,-0.0095694,-0.010995,sell
2020-05-15,3,0,0,0,0,3,2,2,2,4.85,5.48,1.86,2.9,1.37,7.27,0,2.98, 0.025302, 0.027723, 0.0265938, 0.0288023, 0.031033,buy
2020-05-16,2,0,1,0,0,1,3,1,4,0.55,2.45,3.57,0,4.11,6.29,2.59,5.22, 0.020050, 0.012373, 0.0140386, 0.0140386, 0.014849,buy
2020-05-17,3,0,1,0,0,3,2,2,3,0.87,0.9,5.94,2.98,2.2,3.88,0.92,3.31, 0.022076, 0.004425, 0.0058627,-0.0018479, 0.004495,buy
2020-05-18,2,0,1,0,0,3,2,0,1,2.7,2.76,2.8,1.39,2.02,3.7,0,1.11,-0.003590, 0.006261, 0.0009262,-0.0013344,-0.000102,sell
2020-05-19,1,0,1,0,0,1,3,2,2,2.63,0,3.34,2.8,5.13,0.94,2.72,3.63,-0.005856,-0.000230,-0.0033216,-0.0033216,-0.015516,sell
2020-05-20,3,0,0,0,0,1,4,2,3,2.72,2.82,0.9,2.86,5.92,3.64,3.14,3.21,-0.002685, 0.002850,-0.0017754,-0.0016839,-0.000976,sell
2020-05-21,3,0,0,0,0,3,3,1,2,0,2.2,0,0,7,0.99,4.45,1.9,-0.042084,-0.040166,-0.0297301,-0.0297886,-0.023484,sell
2020-05-22,2,1,0,0,0,2,3,1,4,0.46,2.61,2.98,0.85,5.88,1.27,3.39,3.22,-0.026298,-0.028607,-0.0259488,-0.0244786,-0.010459,sell
2020-05-23,3,0,1,0,0,1,1,1,4,2.65,2.96,2.92,2.74,3.82,5.12,1.82,0.52,-0.006547,-0.007790,-0.0045137,-0.0053675, 0.004818,sell
2020-05-24,4,0,0,2,0,0,2,0,3,0,0,3.11,0,4.56,5.7,3.01,4.1,-0.000095,-0.000095,-0.0000946,-0.0031882,-0.000786,sell
2020-05-25,1,2,0,1,0,0,1,1,2,2.67,2.9,1.44,2.96,0.98,3.78,0,2.54,-0.036418,-0.021342,-0.0463065,-0.0268153,-0.039272,sell
2020-05-26,1,1,2,1,1,2,1,0,1,2.54,0,4.28,2.88,3.39,0.43,2.47,4.67, 0.046642, 0.040273, 0.0216985,-0.0127538, 0.041444,buy
2020-05-27,1,1,3,3,1,1,2,0,2,3.34,3,4.97,2.38,3.43,2.54,2.76,4.56, 0.009360,-0.026835, 0.0181797, 0.0066059, 0.014307,buy
2020-05-28,1,1,1,4,0,0,1,1,1,1.38,3,0.76,2.59,2.58,1.17,2.45,3.44, 0.021041, 0.021041, 0.0227624, 0.0059827, 0.000185,buy
2020-05-29,1,1,1,3,1,0,0,1,0,0.57,3.24,2.69,0,0.53,0.81,0,2.99,-0.019050,-0.030206,-0.0128853,-0.0148750,-0.028202,sell
2020-05-30,1,1,2,1,3,0,0,0,1,2.82,2.56,2.96,2.54,2.74,3.14,2.63,0.23,-0.009433, 0.011015,-0.0004971, 0.0000357, 0.009176,sell
2020-05-31,0,1,1,0,2,0,0,0,2,0,0.23,2.67,0.47,2.18,2.74,0,2.69,-0.011445,-0.011445,-0.0101573,-0.0006620,-0.009908,sell
2020-06-01,0,1,1,4,1,0,0,0,1,2.72,2.82,0.38,3.87,1.24,2.84,2.59,0,-0.006056, 0.006439,-0.0036423,-0.0000891,-0.000312,sell
2020-06-02,0,1,5,1,0,0,0,1,3,2.76,0.53,3.14,5.76,3.87,0.59,2.92,2.67, 0.008578, 0.008578,-0.0005054, 0.0085780, 0.008578,buy
2020-06-03,0,4,3,2,1,0,0,1,2,3.49,3.5,0.82,5.65,3.36,3.84,2.44,2.51,-0.013140,-0.012169,-0.0130964,-0.0119052,-0.008036,sell
2020-06-04,0,2,2,1,0,0,0,2,3,1.35,4.9,3.76,1.26,2.72,2.21,0,2.96,-0.008289,-0.015965, 0.0095411,-0.0040492,-0.006262,sell
2020-06-05,0,2,1,1,1,1,1,1,5,5.22,5.98,4.38,3.22,0,5.82,3.34,0, 0.006662, 0.011811, 0.0044942, 0.0127111, 0.010486,buy
2020-06-06,0,1,2,0,1,3,0,2,4,3.74,2.79,5.17,0.56,2.8,5.43,1.05,2.92, 0.019062, 0.018975, 0.0168765,-0.0001065, 0.025851,buy
2020-06-07,0,2,1,1,1,2,0,4,3,7.98,4.79,2.98,0.95,0,4.81,5.5,1.41,-0.021468,-0.014866,-0.0008761,-0.0008761, 0.008326,sell
2020-06-08,1,1,2,0,0,2,1,4,2,8.22,1.91,5.24,2.88,2.54,1.86,5.72,0,-0.020742,-0.018209,-0.0029652,-0.0080299,-0.003821,sell
2020-06-09,1,2,1,1,0,3,2,3,3,6.88,4.68,1.96,2.67,2.76,4.67,4.02,2.8, 0.018117, 0.019794, 0.0447905, 0.0307099, 0.030650,buy
2020-06-10,0,2,2,0,0,6,1,1,1,3.58,5.47,2.22,2.74,2.98,2.51,1.04,2.8, 0.013821, 0.008703, 0.0102010, 0.0105596, 0.000997,buy
2020-06-11,0,2,1,0,0,3,1,2,2,1.77,5.12,3.8,0,0,3.65,0.8,2.84,-0.007754,-0.018938,-0.0130733,-0.0130733,-0.013073,sell
2020-06-12,3,1,1,0,0,2,1,2,2,3.91,5.18,3.58,1.05,0.79,5.06,2.56,0,-0.017058,-0.018985, 0.0030879,-0.0005225, 0.004715,sell
2020-06-13,2,1,1,0,0,1,1,2,1,0.91,1.72,3.22,2.8,2.84,4.35,0,0, 0.023236, 0.023891,-0.0128194, 0.0116479, 0.011648,buy
2020-06-14,1,1,1,0,0,4,0,2,1,3.31,3.82,0.38,0,0,3.83,2.59,3.33,-0.000556,-0.004956,-0.0044750, 0.0022112,-0.004689,sell
2020-06-15,0,1,0,0,0,5,2,1,1,2.05,0.91,1.6,2.88,2.67,0.85,2.72,0.87, 0.024593,-0.010123,-0.0160154,-0.0152300,-0.010795,sell
2020-06-16,1,1,0,0,0,5,3,2,1,3.12,1.23,2.82,1.59,2.54,1.13,2.98,4.44,-0.022521,-0.007229,-0.0363524,-0.0214812,-0.006917,sell
2020-06-17,1,1,0,0,0,4,3,4,0,3.32,3.52,0,2.96,1.93,3.23,2.12,4.17,-0.011587,-0.006650,-0.0131333,-0.0202766,-0.002306,sell
2020-06-18,0,2,0,0,0,2,2,3,0,0.42,3.12,2.98,2.72,2.7,0.38,0,5.82, 0.001055, 0.004888, 0.0042698,-0.0036385,-0.005886,sell
2020-06-19,1,1,1,0,0,3,0,1,1,3.37,2.8,2.82,0,0,2.78,2.65,5.07, 0.000872,-0.006694,-0.0040732,-0.0032695,-0.004073,sell
2020-06-20,0,1,0,1,0,1,1,0,3,1.3,0,3,2.8,2.88,2.72,0,1.36, 0.003165, 0.000820, 0.0036817, 0.0036817, 0.026905,buy
2020-06-21,1,2,0,1,0,2,1,1,2,1.09,2.86,0.98,1.38,0,3.02,2.61,3.4, 0.010775, 0.010775, 0.0305287, 0.0187400,-0.000410,buy
2020-06-22,1,3,0,0,1,1,1,1,1,3.43,2.15,0.52,0,2.61,2.56,2.51,1.42,-0.004681,-0.004445, 0.0046325,-0.0020453,-0.017847,sell
2020-06-23,0,3,2,0,1,2,1,1,0,3.93,0,2.49,2.65,3.6,0,3.42,0.81,-0.001578, 0.004832, 0.0066392, 0.0093324, 0.012332,buy
2020-06-24,1,2,2,2,0,1,0,1,1,4.33,2.98,0,2.82,3.28,2.52,1.42,2.95,-0.014598,-0.014062,-0.0182037,-0.0157852,-0.009813,sell
2020-06-25,1,1,1,3,0,0,1,0,1,2.58,2.7,2.86,2.51,2.54,0,0.8,3.05,-0.012598,-0.012634, 0.0109158,-0.0262175,-0.025321,sell
2020-06-26,1,2,1,1,2,0,0,2,2,5.49,3.28,2.45,0,0.27,3.25,2.67,3.63, 0.031384, 0.011400, 0.0068637, 0.0193457, 0.031384,buy
2020-06-27,1,2,1,0,2,0,0,1,1,2.31,0.62,2.84,2.98,2.94,3.4,0,1.37, 0.012957,-0.006586, 0.0036334, 0.0133767, 0.023331,buy
2020-06-28,1,2,0,2,2,0,0,1,2,4.02,3.84,0,0.64,0,4,2.51,5.27, 0.016148,-0.015078,-0.0136978,-0.0050243, 0.014950,sell
2020-06-29,1,1,2,2,0,0,0,1,2,3.84,1.44,2.96,1.48,2.52,1.97,2.92,2.98, 0.004933, 0.004933, 0.0046834, 0.0074572,-0.025666,buy
2020-06-30,1,3,2,3,1,0,0,1,1,3.43,4.71,0,3.35,2.76,5.57,2.52,4.01, 0.006893, 0.022172,-0.0117628, 0.0103390, 0.011845,buy
2020-07-01,1,3,4,0,0,0,0,2,1,1.02,5.82,3.33,2.86,2.96,2.92,0,3.33, 0.001440,-0.003541, 0.0024813, 0.0049480, 0.002749,sell
2020-07-02,1,2,2,2,1,1,1,2,2,2.9,5.68,3.19,2.56,0,4.61,3.59,4.06, 0.039439, 0.020558, 0.0300172, 0.0572930, 0.040708,buy
2020-07-03,0,0,2,1,0,2,0,2,3,2.06,2.22,3.59,0,2.9,4.16,1.14,1.97, 0.029486, 0.025622, 0.0288686,-0.0005567, 0.030077,buy
2020-07-04,0,1,2,1,1,2,0,4,3,0.56,4.43,1.05,2.91,0,4.45,4.95,0.33, 0.050635, 0.058299, 0.0582635, 0.0376641, 0.037780,buy
2020-07-05,1,1,2,0,1,2,0,5,3,2.69,2.58,4.22,1.03,2.7,2.57,5.7,2.78, 0.005719, 0.021225, 0.0173639, 0.0192328, 0.019949,buy
2020-07-06,1,1,2,0,0,2,2,5,2,2.8,2.07,3.56,4.29,2.94,0.98,4.96,0, 0.032549, 0.011595, 0.0282048, 0.0281643, 0.028205,buy
2020-07-07,0,1,1,1,0,4,2,4,3,2.72,4.21,2.98,5.01,2.45,3.39,4,2.76, 0.010251, 0.008547, 0.0068990, 0.0127887, 0.009112,buy
2020-07-08,0,0,2,0,0,4,2,2,1,0,4.22,5.88,6.51,2.88,1.03,0.8,2.67, 0.019015, 0.030929, 0.0224779, 0.0098677, 0.020611,buy
2020-07-09,1,1,2,0,0,4,1,3,2,2.98,4.83,4.62,5.83,0,4.21,3.24,2.04, 0.003842,-0.007524,-0.0076211,-0.0096286, 0.004406,sell
2020-07-10,2,1,1,0,0,1,1,3,1,0.52,3,4.12,2,2.94,4.47,0,2.88, 0.021171, 0.020644,-0.0155391,-0.0052592,-0.007565,buy
2020-07-11,2,0,1,0,0,2,1,3,2,0.46,4.87,0.87,4.29,0,4.52,1.38,0, 0.014992, 0.014992, 0.0094714, 0.0149920, 0.014992,buy
2020-07-12,2,0,1,0,0,4,0,3,4,3.4,4.89,1.48,2.52,2.9,5.59,2.67,2.86, 0.027068, 0.019601, 0.0232349, 0.0236075, 0.018469,buy
2020-07-13,0,0,0,0,0,2,2,2,2,3.93,1.35,2.59,0.8,2.21,2.34,2.92,0,-0.013801, 0.001780, 0.0051306,-0.0159781,-0.008810,sell
2020-07-14,1,0,0,0,0,4,1,3,1,4.54,3.48,0,3.51,2.69,4.38,2.78,0,-0.005056,-0.008112,-0.0178935,-0.0167455,-0.019526,sell
2020-07-15,0,1,0,0,0,1,2,5,1,2.97,3.24,2.94,3.72,2.72,1.11,0,2.8, 0.007501, 0.008016, 0.0100880, 0.0082313, 0.004998,buy
2020-07-16,1,0,1,0,0,2,3,4,2,2.98,3.6,2.96,2.42,0,2.03,0.22,2.63,-0.005519,-0.007918,-0.0041198,-0.0055195,-0.000340,sell
2020-07-17,1,0,1,1,0,3,0,3,4,4.81,3.13,3.2,3.29,2.74,3.12,2.67,2.82, 0.010723, 0.005302,-0.0008949,-0.0008949, 0.016729,buy
2020-07-18,0,0,0,1,0,1,1,2,3,1.4,0.77,2.27,0.65,1.08,3.17,0,0.38, 0.017282, 0.018460, 0.0156432, 0.0139096, 0.020452,buy
2020-07-19,1,2,0,0,1,1,0,3,4,3.83,3.81,0.24,3.23,0.42,3.18,2.78,0.66, 0.026987, 0.012673, 0.0200999, 0.0120644, 0.017011,buy
2020-07-20,1,1,1,0,1,0,1,2,2,2.97,2.02,2.52,0.54,2.98,1,2.82,2.98, 0.012938, 0.000088,-0.0005062,-0.0106043,-0.011922,sell
2020-07-21,0,3,1,1,0,0,1,3,2,3.08,5.54,0,3.05,2.69,4.32,2.74,0, 0.004391, 0.003196, 0.0229840, 0.0017167, 0.022138,buy
2020-07-22,0,2,2,2,0,1,0,3,1,1.05,5.22,2.96,3.7,2.98,2.96,2.51,2.74, 0.034580, 0.032979, 0.0051418, 0.0605429, 0.030568,buy
2020-07-23,0,2,2,2,1,0,1,1,3,5.01,3.8,2.92,3.76,0.38,5.41,0,2.86,-0.026136,-0.029307,-0.0261364,-0.0472927,-0.030036,sell
2020-07-24,0,2,1,2,2,0,0,2,4,3.5,0.64,3.47,3.52,3.21,3.93,2.72,2.74,-0.014438,-0.012281,-0.0138843,-0.0125012,-0.015323,sell
2020-07-25,0,1,0,3,2,0,0,1,2,4.22,2.45,0.98,1.44,1.11,3.14,0,0,-0.002460, 0.006141,-0.0000083,-0.0014067,-0.003103,sell
2020-07-26,0,2,1,4,2,0,0,0,4,4.31,0.21,4.46,4.51,4.39,0.46,2.7,2.51,-0.007169,-0.003827,-0.0060928,-0.0060928,-0.002857,sell
2020-07-27,0,1,3,2,1,1,0,0,2,3.86,3,2.96,2.98,5.7,2.9,2.51,0.42,-0.023875,-0.029958,-0.0383286,-0.0304387,-0.027760,sell
2020-07-28,0,4,1,4,2,1,0,1,2,2.72,3.15,5.83,5.51,5.67,1.37,2.61,3.37, 0.005451, 0.009964, 0.0062911, 0.0062911, 0.006291,buy
2020-07-29,0,3,3,2,1,1,1,0,3,0.61,3.56,5.51,4.46,2.7,1,0,3.78, 0.047018, 0.024667, 0.0257023, 0.0351369, 0.040211,buy
2020-07-30,0,3,2,3,2,3,1,0,4,2.98,2.51,6.39,3.67,6.43,3.74,2.55,4.52,-0.004523, 0.004221,-0.0052559,-0.0073107,-0.012722,sell
2020-07-31,1,1,1,1,2,3,1,0,2,0,0,2.24,0,3.28,3.92,3.84,4.44,-0.009931,-0.010668,-0.0026725,-0.0096810,-0.010668,sell
2020-08-01,2,2,1,0,1,2,1,2,2,3.49,2.49,2.63,2.61,2.18,4.83,1.77,2.61, 0.016001, 0.012139, 0.0142949, 0.0174012, 0.014937,buy
2020-08-02,2,0,1,1,1,2,3,1,1,5.49,0,2.96,1.14,3.3,2.98,5.61,7.56,-0.015363,-0.017985,-0.0251099,-0.0154679,-0.017985,sell
2020-08-03,1,0,2,0,0,3,2,1,1,5.23,2.74,0,0,2.59,5.4,5.34,5.92,-0.016129,-0.011585, 0.0042744,-0.0082050,-0.011938,sell
2020-08-04,1,1,1,1,0,4,2,1,0,0.6,2.59,2.98,2.76,2.58,1.4,4.14,7.31, 0.010932, 0.010932, 0.0082509, 0.0111827, 0.011183,buy
2020-08-05,2,1,1,1,0,3,3,1,0,2.78,2.86,2.63,2.67,0,3.77,2.11,4.52, 0.003995, 0.001646,-0.0137626, 0.0009987, 0.003390,buy
2020-08-06,2,0,2,0,0,3,2,2,0,1.57,0.76,2.67,2.59,3.57,2.96,0,4.52, 0.010355, 0.014010, 0.0069372, 0.0127682, 0.014010,buy
2020-08-07,1,1,1,0,0,2,1,0,1,0,0,0,0.47,3.29,2.56,2.9,3.74,-0.011071,-0.024273,-0.0137606,-0.0153220,-0.024273,sell
2020-08-08,1,1,1,1,0,3,0,0,1,3.36,3.68,0.58,0,2.74,2.59,0,0.83,-0.010866, 0.001075,-0.0032725, 0.0038609,-0.001923,sell
2020-08-09,1,1,1,1,0,2,1,0,3,5.48,2.98,2.74,2.61,3.62,1.32,0,2.63,-0.012871, 0.015540,-0.0159828, 0.0122572, 0.019340,buy
2020-08-10,1,1,0,1,0,2,1,2,2,5.45,4.91,0,0,2.65,5.9,2.67,3.26, 0.038382, 0.034917, 0.0345946, 0.0488879, 0.034595,buy
2020-08-11,1,2,0,1,0,2,2,2,1,1.47,2.3,2.86,2.94,2.56,3.73,2.78,0,-0.010489,-0.007673,-0.0183599,-0.0076734,-0.007673,sell
2020-08-12,0,0,1,0,0,2,1,2,1,0,2.9,2.54,2.2,0.45,0.38,2.45,2.78, 0.005164,-0.017840,-0.0068212,-0.0144296,-0.020204,sell
2020-08-13,0,1,1,3,0,2,2,1,1,3.14,2.54,3.48,2.65,0.49,2.76,2.65,2.86, 0.016388, 0.014203, 0.0016598, 0.0101319, 0.013575,buy
2020-08-14,0,1,0,3,0,1,3,1,2,0.95,0.72,5.51,2.69,4.78,2.51,0.67,1.95, 0.040955, 0.050724, 0.0507236, 0.0507236, 0.057493,buy
2020-08-15,1,3,1,2,0,1,1,2,2,4.96,5.03,1.38,0.66,2.96,3.11,3.97,2.56, 0.016368, 0.014119, 0.0226471, 0.0230029, 0.016368,buy
2020-08-16,0,3,2,1,1,0,1,2,2,5.69,5.72,2.51,4.69,3.47,1.34,2.92,0,-0.010783,-0.007640,-0.0042715,-0.0069050,-0.002349,sell
2020-08-17,1,3,2,1,0,1,1,1,3,4.36,8.9,0,3.47,2.61,3.64,5.52,2.84, 0.013882, 0.027886, 0.0143963, 0.0165237, 0.029916,buy
2020-08-18,0,4,2,3,0,1,2,1,2,1.23,5.9,2.9,3.32,2.94,5.94,4.28,0, 0.032979, 0.014937, 0.0406661, 0.0421055, 0.034425,buy
2020-08-19,0,2,3,1,1,1,2,2,1,2.67,4.85,2.8,4.12,0,3.52,3.73,2.8, 0.016391, 0.011718, 0.0044629, 0.0097760, 0.015515,buy
2020-08-20,0,2,3,2,2,1,2,2,0,0.73,1.8,3.8,3.88,2.69,4.87,3.28,3.12, 0.031193, 0.033397, 0.0323280, 0.0677902, 0.032328,buy
2020-08-21,0,0,2,3,2,1,0,2,0,3.05,2.47,2.96,2.84,0,3.99,0,4.09, 0.028209, 0.005734, 0.0249598, 0.0249598, 0.014006,buy
2020-08-22,0,0,2,3,4,1,0,0,2,4.9,2.37,4.99,0.45,2.96,2.52,2.54,3, 0.006270, 0.000362, 0.0112509,-0.0014634, 0.008289,buy
2020-08-23,0,1,3,2,4,1,0,0,1,6.37,2.82,1.18,2.54,2.59,0.38,0,4.71,-0.030127,-0.040086,-0.0307184, 0.0184741, 0.024778,sell
2020-08-24,0,4,2,2,3,1,0,1,1,2.52,6.46,4.05,0.77,2.74,4.24,2.84,1.1, 0.005469,-0.001326,-0.0003525, 0.0205495, 0.019025,buy
2020-08-25,0,5,3,2,2,0,1,0,1,2.76,5.05,5.84,5.04,1.26,2.96,2.51,2.26, 0.003062,-0.009239, 0.0028592, 0.0090939, 0.003062,sell
2020-08-26,0,4,4,3,1,1,0,0,2,3.24,3.15,5.86,5.92,3.77,4.58,2.86,3.37,-0.004490,-0.008111,-0.0106673,-0.0027535,-0.011936,sell
2020-08-27,0,4,4,1,1,1,0,1,1,2.24,0,2.35,4.16,5.67,3.29,1.39,2.96,-0.006030,-0.002560,-0.0044902, 0.0000041,-0.002800,sell
2020-08-28,1,3,2,1,2,0,0,1,1,5.94,2.98,3.02,0.38,3.08,2.84,0,2.8, 0.010000, 0.002545, 0.0002134, 0.0112369, 0.010413,buy
2020-08-29,1,2,1,0,3,0,1,1,1,4.91,0,6.15,2.51,5.3,0,2.86,0,-0.000587,-0.005029, 0.0013261,-0.0035776,-0.004162,sell
2020-08-30,0,2,1,0,2,1,1,1,2,3.42,2.54,1.74,0.58,6.34,2.52,0,2.74, 0.010702, 0.004507, 0.0008733, 0.0107022, 0.009762,buy
2020-08-31,0,1,0,1,2,2,2,1,1,0,2.86,3.42,0,5.19,0.83,3.17,0.95, 0.005872,-0.003707,-0.0050110, 0.0072265, 0.007553,buy
2020-09-01,1,0,1,2,1,1,3,2,1,2.65,2.08,2.61,3.52,0.68,0.77,2.72,2.4, 0.007519, 0.012548, 0.0068174, 0.0082813, 0.010352,buy
2020-09-02,2,0,2,2,1,1,2,3,1,0.43,2.74,2.78,4.37,2.2,5.45,4.2,5.78,-0.025860,-0.012519,-0.0082581,-0.0091793,-0.022963,sell
2020-09-03,1,1,2,1,0,2,2,2,1,0.4,0,0.68,6.69,2.84,5.5,4.72,4.68,-0.011772,-0.014127,-0.0079562, 0.0034296,-0.005891,sell
2020-09-04,1,1,1,1,0,2,1,1,1,2.69,2.84,0,5.94,0,3.69,2.98,3.52, 0.010664, 0.015115, 0.0140785, 0.0161888, 0.014789,buy
2020-09-05,1,0,0,1,0,1,1,1,2,2.72,0,2.59,4.22,2.92,0,2.84,0,-0.047246,-0.034288,-0.0472460,-0.0484078,-0.031780,sell
2020-09-06,2,0,0,3,0,1,1,2,2,4.2,1.37,0,4.35,2.76,0.27,4.83,0, 0.012395, 0.022120, 0.0199917, 0.0268795, 0.019992,buy
2020-09-07,1,1,1,2,0,1,1,2,2,3.95,2.74,2.86,0.47,2.59,3,1.37,2.7,-0.003626,-0.007120,-0.0070669,-0.0000809,-0.024141,sell
2020-09-08,0,1,2,2,1,1,1,3,1,5.84,2.93,1.75,2.7,3.51,0,1.67,0, 0.027055, 0.003081, 0.0082257, 0.0082257, 0.008226,buy
2020-09-09,0,0,2,2,1,1,1,4,1,6.5,3.61,2.67,2.4,1.97,2.7,3.42,2.84,-0.009474, 0.002642, 0.0066500,-0.0001563,-0.001304,sell
2020-09-10,0,1,1,3,1,1,3,2,1,1.4,3.36,2.96,2.63,5.7,3.42,3.22,2.02, 0.015338, 0.018950, 0.0130188, 0.0133856, 0.008088,buy
2020-09-11,0,2,1,2,1,1,2,3,1,3.18,6.27,0,2.8,2.02,4.71,3.25,2.92,-0.000813,-0.000813, 0.0415736,-0.0008205, 0.011337,buy
2020-09-12,0,2,2,1,2,2,0,2,1,2.88,5.34,2.9,0,3.66,5.92,0.74,3.12, 0.054067, 0.046367, 0.0201970, 0.0463679, 0.046589,buy
2020-09-13,0,2,2,2,2,0,0,1,2,2.56,3.29,0.2,2.9,3.82,2.62,0,0.78,-0.045676,-0.044402,-0.0464685,-0.0045391,-0.014269,sell
2020-09-14,2,2,1,4,0,0,0,1,2,0.47,4.66,2.58,0,3.66,4.92,2.88,4.43, 0.009612, 0.073810, 0.0603652, 0.0609087, 0.049472,buy
2020-09-15,1,2,3,2,1,0,0,1,2,3.6,3.54,4.37,2.8,2.9,2.96,0,3.18,-0.011482,-0.017331,-0.0133005,-0.0015605,-0.011482,sell
2020-09-16,1,3,3,2,2,2,0,1,2,4,3.03,6.43,2.45,1.27,4.79,2.94,5.9, 0.012124, 0.004945,-0.0202090,-0.0094046,-0.005117,sell
2020-09-17,1,1,2,3,1,1,2,1,2,5.32,0,4.82,2.65,4.22,3.54,2.98,4.87,-0.001582,-0.014365,-0.0015816, 0.0051291,-0.001582,sell
2020-09-18,1,0,2,4,1,0,1,3,3,4.37,2.88,4.28,0,3.97,3.26,2.65,4.86, 0.011679, 0.047996, 0.0476103, 0.0476103, 0.041637,buy
2020-09-19,1,1,2,3,1,0,0,1,2,3.31,0,2.91,2.42,6.12,0,0,1.73,-0.009986,-0.010165,-0.0097335,-0.0102888,-0.013715,sell
2020-09-20,1,2,1,4,1,0,0,1,2,0.6,2.69,4.12,0,4.73,2.9,2.67,4, 0.022422, 0.039515, 0.0438524, 0.0063359, 0.002762,buy
2020-09-21,1,1,1,4,1,0,1,1,3,2.8,2.84,6.8,2.95,3.95,0,0.82,4.03,-0.008818,-0.032416,-0.0129606,-0.0141966,-0.014351,sell
2020-09-22,1,3,1,3,1,1,1,0,1,0.8,2.8,6.85,3.42,1.89,2.58,0.56,3.7, 0.002527, 0.025983, 0.0044529, 0.0104158, 0.013937,buy
2020-09-23,1,3,2,2,1,1,0,1,1,1.97,0.46,3.96,4.3,5.59,2.54,2.56,4.96, 0.009783, 0.015956, 0.0130376, 0.0151459, 0.016586,buy
2020-09-24,1,1,3,2,1,0,1,1,1,3.6,3.56,0.67,2.98,2.05,2.65,2.52,4.35, 0.012136, 0.012118, 0.0171080, 0.0077073,-0.010707,buy
2020-09-25,2,1,1,3,1,0,1,1,1,3.73,2.4,2.8,4.55,3.91,0,2.54,3.72, 0.004332, 0.004332, 0.0108148,-0.0101511, 0.002490,buy
2020-09-26,1,2,1,1,1,1,1,1,2,4.79,5.84,0,3.27,3.34,1.44,0,0.51, 0.029440, 0.018163, 0.0208671, 0.0320403, 0.029440,buy
2020-09-27,1,2,1,0,3,2,1,1,1,2.96,4.02,2.84,1.3,2.54,2.98,0.42,2.97, 0.009481, 0.006968, 0.0094974, 0.0122424, 0.004830,buy
2020-09-28,1,2,2,0,2,1,2,1,0,4.39,3.21,2.96,5.45,1.04,0,2.92,0.94,-0.010709,-0.014104,-0.0118198,-0.0117161,-0.017143,sell
2020-09-29,1,2,1,0,1,1,2,2,0,1.07,2.63,1.89,6,1.68,2.96,0,0, 0.023625, 0.005678, 0.0203962, 0.0228760, 0.025561,buy
2020-09-30,1,1,1,2,1,2,1,1,0,1.95,0,2.69,4.09,5.76,2.58,2.74,2.59, 0.001755, 0.002136,-0.0282783,-0.0254689,-0.015268,sell
2020-10-01,1,1,2,2,1,2,0,0,0,4.97,3.61,0,0.44,3,2.54,1.76,2.59,-0.018960,-0.017975,-0.0080545,-0.0187763,-0.018960,sell
2020-10-02,2,1,3,1,2,2,1,0,1,5.72,1.57,3.37,0.53,4.51,1.96,2.65,2.35,-0.016948,-0.016965,-0.0136181,-0.0189622,-0.016948,sell
2020-10-03,1,2,2,1,2,0,1,1,0,4.54,2.51,0.84,2.94,3.58,0.36,2.8,2.72,-0.016383,-0.017743,-0.0262017,-0.0078613,-0.005072,sell
2020-10-04,1,1,2,1,2,1,1,0,0,0.72,5.69,2.34,0,2.72,3.66,0,0,-0.013217, 0.005231, 0.0081530, 0.0090688, 0.009154,buy
2020-10-05,0,1,1,1,2,1,1,1,2,1.29,4.58,5.88,2.69,2.63,1.16,0,2.74, 0.031159, 0.034752, 0.0526829, 0.0325183, 0.034752,buy
2020-10-06,0,0,2,2,1,1,1,1,2,2.8,4.64,4.93,2.82,0,4.48,2.72,0, 0.022126, 0.021405, 0.0238398, 0.0238398, 0.042166,buy
2020-10-07,0,0,2,3,1,1,1,2,1,0,2.33,3.91,2.75,2.84,5.5,0,0.4,-0.002962, 0.011540, 0.0115182, 0.0218044, 0.020708,buy
2020-10-08,0,2,2,2,1,0,1,2,0,2.65,3.38,0.49,5.02,0,6.19,0,2.9,-0.007426,-0.025110,-0.0192195,-0.0097154,-0.008279,sell
2020-10-09,0,2,2,1,2,0,1,3,1,2.59,5.01,0.63,2.96,0.52,5.89,3.3,2.98, 0.012351, 0.010173, 0.0149148,-0.0037886, 0.003003,buy
2020-10-10,0,2,2,2,2,1,1,1,1,3.16,0.94,2.7,4.38,2.72,4.29,3.56,2.92, 0.014192, 0.014297, 0.0141923, 0.0225448, 0.022614,buy
2020-10-11,0,2,2,2,1,1,0,1,1,1.51,2.98,0,0.52,2.72,6.41,4.54,0, 0.033459, 0.034809, 0.0403389,-0.0156540,-0.014346,buy
2020-10-12,1,2,1,2,2,1,0,1,0,0.65,2.58,2.72,2.45,2.69,2.02,3.51,2.74, 0.033927, 0.008257, 0.0079752, 0.0315145, 0.007433,buy
