Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.016364,-0.01776810,-0.010292,-0.021418,-0.020014,sell
2020-07-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007266, 0.00885635, 0.002645, 0.005152, 0.009816,buy
2020-07-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007266, 0.00885635, 0.002645, 0.005152, 0.009816,buy
2020-07-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.016364,-0.01776810,-0.010292,-0.021418,-0.020014,sell
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.004972, 0.01033567, 0.011076,-0.002603,-0.001635,buy
2020-07-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.004972, 0.01033567, 0.011076,-0.002603,-0.001635,buy
2020-07-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.014174, 0.02130783, 0.031800, 0.027828, 0.027828,buy
2020-07-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017358,-0.01322048,-0.004739,-0.003973,-0.001462,sell
2020-07-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017358,-0.01322048,-0.004739,-0.003973,-0.001462,sell
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.079403, 0.09006421, 0.094724, 0.102070, 0.082056,buy
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.047120, 0.05813974, 0.071482, 0.086729, 0.047120,buy
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.047120, 0.05813974, 0.071482, 0.086729, 0.047120,buy
2020-07-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.047120, 0.05813974, 0.071482, 0.086729, 0.047120,buy
2020-07-29,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.040415, 0.04169456, 0.060830, 0.058134, 0.047294,buy
2020-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.049099, 0.03339855, 0.030952, 0.041706, 0.051799,buy
2020-07-31,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.033662, 0.03301556, 0.036162, 0.036862, 0.034093,buy
2020-08-01,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.056457, 0.04600604, 0.041924, 0.054391, 0.046741,buy
2020-08-02,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.029720,-0.03811993,-0.043293, 0.011259,-0.052332,sell
2020-08-03,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.029720,-0.03811993,-0.043293, 0.011259,-0.052332,sell
2020-08-04,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.029720,-0.03811993,-0.043293, 0.011259,-0.052332,sell
2020-08-05,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.040166, 0.02502887, 0.037740, 0.041531, 0.036776,buy
2020-08-06,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.009129, 0.01382061,-0.000065, 0.000473,-0.006507,buy
2020-08-07,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.030917,-0.03070544,-0.034843,-0.030832,-0.009438,sell
2020-08-08,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.030917,-0.03070544,-0.034843,-0.030832,-0.009438,sell
2020-08-09,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.015381,-0.03212552,-0.042913, 0.000108,-0.039438,sell
2020-08-10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.001001,-0.00678265,-0.025643, 0.014435,-0.013977,sell
2020-08-11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.001001,-0.00678265,-0.025643, 0.014435,-0.013977,sell
2020-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.020576,-0.03387715,-0.044254,-0.019597,-0.016169,sell
2020-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.042650, 0.00937573, 0.011688,-0.053116, 0.010182,sell
2020-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.013075,-0.00308154, 0.008185,-0.015806, 0.031946,sell
2020-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007057,-0.04173559, 0.006805, 0.007387,-0.005673,buy
2020-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.000514,-0.00047848,-0.005502,-0.003991, 0.000157,sell
2020-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.026573,-0.01557247, 0.014911,-0.065076,-0.025083,sell
2020-08-18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.013598, 0.02786149, 0.013080,-0.053245, 0.017184,sell
2020-08-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.017292, 0.03243879, 0.009843,-0.052801,-0.018558,sell
2020-08-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.023128,-0.01207050,-0.010325,-0.012178,-0.052440,sell
2020-08-21,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001839,-0.01286176,-0.018600,-0.013206,-0.055240,sell
2020-08-22,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045847,-0.03765707,-0.033551,-0.041695,-0.008175,sell
2020-08-23,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.019309,-0.02510392,-0.029577,-0.017241,-0.019146,sell
2020-08-24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.018199,-0.02696000,-0.066763,-0.074485,-0.062062,sell
2020-08-25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.018199,-0.02696000,-0.066763,-0.074485,-0.062062,sell
2020-08-26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.046911, 0.03943682,-0.046301,-0.050200,-0.050220,sell
2020-08-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.042416, 0.03827925,-0.049956,-0.056239,-0.042848,sell
2020-08-28,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.068142,-0.08910004,-0.076943,-0.068119,-0.058046,sell
2020-08-29,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016422, 0.01266554, 0.023200, 0.022657, 0.025900,buy
2020-08-30,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019142, 0.00881813, 0.011405, 0.025633, 0.039000,buy
2020-08-31,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.071291, 0.04866978, 0.038745, 0.071060, 0.066850,buy
2020-09-01,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.073445, 0.05400599, 0.022294, 0.019441, 0.013968,buy
2020-09-02,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,-0.056181,-0.05719691,-0.060811,-0.056142,-0.053956,sell
2020-09-03,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,-0.056181,-0.05719691,-0.060811,-0.056142,-0.053956,sell
2020-09-04,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,-0.036006,-0.02385392, 0.003066,-0.024670,-0.025312,sell
2020-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.014131, 0.00103242, 0.008642, 0.014428, 0.027322,buy
2020-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.011343,-0.00766568,-0.001195, 0.013128,-0.036616,sell
2020-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.030349, 0.02840027, 0.022661,-0.026732, 0.028252,buy
2020-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.001839, 0.02619687, 0.003659,-0.006460, 0.001500,buy
2020-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.003414,-0.01758504, 0.000959,-0.007139,-0.003584,sell
2020-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.003414,-0.01758504, 0.000959,-0.007139,-0.003584,sell
2020-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.016499,-0.03005878,-0.016187, 0.006998,-0.028744,sell
2020-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.014022,-0.02530949,-0.018459,-0.017395,-0.023995,sell
2020-09-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.054958, 0.02828557, 0.050707, 0.051803, 0.054491,buy
2020-09-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001310, 0.00187788,-0.014245, 0.004563,-0.001486,sell
2020-09-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.021576, 0.00337967, 0.002215,-0.025906, 0.005481,sell
2020-09-16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.004709, 0.01297492, 0.019807, 0.019278, 0.042348,buy
2020-09-17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.015313, 0.00872862, 0.034846, 0.026602, 0.040201,buy
2020-09-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.025704, 0.02336282, 0.044776,-0.033792, 0.018495,buy
2020-09-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.017026, 0.01643288,-0.002548,-0.023655, 0.018221,buy
2020-09-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.058759,-0.01962192,-0.019622,-0.075389,-0.022597,sell
2020-09-21,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,-0.036796,-0.02244820,-0.031037, 0.044887,-0.029726,sell
2020-09-22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.016324,-0.01632426,-0.028717, 0.046722,-0.016324,sell
2020-09-23,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.071717,-0.06587971,-0.068710,-0.042028,-0.066100,sell
2020-09-24,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.074271,-0.03502669,-0.077010,-0.023672,-0.027486,sell
2020-09-25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.074271,-0.03502669,-0.077010,-0.023672,-0.027486,sell
2020-09-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020044,-0.00302947,-0.002800, 0.022625, 0.011039,buy
2020-09-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.007564,-0.00940998,-0.009370,-0.011136,-0.013403,sell
2020-09-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.007564,-0.00940998,-0.009370,-0.011136,-0.013403,sell
2020-09-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.001927,-0.01404466,-0.010116,-0.008770,-0.012605,sell
2020-09-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.044750, 0.04361070, 0.024804, 0.036382, 0.051301,buy
2020-10-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.011615,-0.06714255,-0.066948,-0.076864,-0.082878,sell
2020-10-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.013204,-0.06774498,-0.061186,-0.076864,-0.078521,sell
2020-10-03,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.061542,-0.05370855,-0.089369,-0.067727,-0.103942,sell
2020-10-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.034861,-0.04672484,-0.035553,-0.032562,-0.029430,sell
2020-10-05,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.042596, 0.03004522, 0.030936, 0.035173, 0.028191,buy
2020-10-06,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.042596, 0.03004522, 0.030936, 0.035173, 0.028191,buy
2020-10-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.027430,-0.00977809,-0.020844,-0.010295,-0.010178,sell
2020-10-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.027430,-0.00977809,-0.020844,-0.010295,-0.010178,sell
2020-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.001921,-0.00708659,-0.007504,-0.007040,-0.006737,sell
2020-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0, 0.009560,-0.00037848, 0.010967, 0.011218,-0.018869,buy
2020-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.001921,-0.00708659,-0.007504,-0.007040,-0.006737,sell
2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.024567,-0.00365620, 0.015642, 0.015722, 0.012423,buy
2020-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.021339, 0.04167970, 0.046043, 0.040270, 0.047091,buy
2020-10-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.021417, 0.00544072, 0.032090, 0.031700, 0.032153,buy
2020-10-15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.001478,-0.02636945,-0.019910,-0.018632,-0.018632,sell
2020-10-16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.065725, 0.05329999, 0.048281, 0.052180, 0.041163,buy
2020-10-17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.045344,-0.01212554,-0.015044,-0.056104,-0.065505,sell
2020-10-18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.045344,-0.01212554,-0.015044,-0.056104,-0.065505,sell
2020-10-19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.045344,-0.01212554,-0.015044,-0.056104,-0.065505,sell
2020-10-20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.020396,-0.03830025,-0.020542,-0.065617,-0.026421,sell
2020-10-21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.062556, 0.02593465, 0.026112, 0.029070, 0.039178,buy
2020-10-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.062556, 0.02593465, 0.026112, 0.029070, 0.039178,buy
2020-10-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.009174,-0.02676706,-0.026645,-0.035579,-0.016853,sell
2020-10-24,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.014725,-0.01291331,-0.045134, 0.024855,-0.024277,sell
2020-10-25,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.027438,-0.04875788,-0.045374,-0.031895,-0.050911,sell
2020-10-26,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.027438,-0.04875788,-0.045374,-0.031895,-0.050911,sell
2020-10-27,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.036659, 0.04103437, 0.045982, 0.046594, 0.039385,buy
2020-10-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.034845,-0.03167525,-0.022413,-0.022424,-0.031729,sell
2020-10-29,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.030833,-0.02722220,-0.027218,-0.028288,-0.026013,sell
2020-10-30,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.030833,-0.02722220,-0.027218,-0.028288,-0.026013,sell
2020-10-31,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.030833,-0.02722220,-0.027218,-0.028288,-0.026013,sell
2020-11-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.037455, 0.00455045, 0.048386, 0.031182, 0.049405,buy
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.018827,-0.02854590, 0.012597,-0.017568, 0.011172,buy
2020-11-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.051061, 0.06446122, 0.059144, 0.050280, 0.059419,buy
2020-11-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.051061, 0.06446122, 0.059144, 0.050280, 0.059419,buy
2020-11-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.000321, 0.03760128,-0.000956, 0.042815, 0.000219,buy
2020-11-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001364, 0.00300531,-0.011614, 0.004947,-0.007033,sell
2020-11-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001364, 0.00300531,-0.011614, 0.004947,-0.007033,sell
2020-11-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.001116,-0.00030089, 0.013400, 0.000748,-0.000828,buy
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.001116,-0.00030089, 0.013400, 0.000748,-0.000828,buy
2020-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.035928, 0.00622363,-0.001525,-0.002571, 0.010270,buy
2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.035928, 0.00622363,-0.001525,-0.002571, 0.010270,buy
2020-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.029986, 0.01213760, 0.022193, 0.023297, 0.036230,buy
2020-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005486, 0.00980365,-0.023319,-0.029706, 0.031682,sell
2020-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.001954,-0.03855086, 0.010712, 0.015975,-0.001585,buy
2020-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.014442,-0.01824490,-0.012275,-0.005857,-0.004294,sell
2020-11-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.011350, 0.02308281, 0.003584,-0.039100, 0.022118,sell
