Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-01,0,0,2,1,0,1,1,2,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.0020239, 0.0106805, 0.0076262, 0.0007498, 0.0075006,buy
2020-05-02,2,1,1,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0, 0.0037413,-0.0014065, 0.0079209, 0.0055319, 0.0126650,buy
2020-05-03,2,2,1,1,0,1,0,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.0100031, 0.0059850, 0.0059850, 0.0028438,-0.0002484,buy
2020-05-04,1,3,2,0,0,1,0,1,0,0,0,1,0,0,1,2,1,0,1,1,0,0,0,1,0,1,0, 0.0001045,-0.0022035, 0.0006400,-0.0013476,-0.0032438,sell
2020-05-05,2,1,3,0,1,1,0,1,0,0,0,1,0,1,0,2,1,1,1,0,1,0,0,1,0,1,0, 0.0067105, 0.0049822, 0.0050450, 0.0021669, 0.0015711,buy
2020-05-06,1,2,0,1,1,1,1,2,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0, 0.0107651, 0.0093537, 0.0123095, 0.0127081, 0.0100908,buy
2020-05-07,1,0,1,2,1,1,1,2,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0, 0.0197106, 0.0128178, 0.0139898, 0.0136010, 0.0180261,buy
2020-05-08,0,0,1,0,0,1,2,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.0090004,-0.0079623,-0.0066550,-0.0082742,-0.0104732,sell
2020-05-09,1,1,2,1,1,2,0,3,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,-0.0008324,-0.0040676, 0.0000415,-0.0050095,-0.0042879,sell
2020-05-10,2,1,1,0,2,1,1,2,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,-0.0020288,-0.0086077,-0.0038005, 0.0017910,-0.0167870,sell
2020-05-11,3,1,1,0,1,2,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,-0.0021070,-0.0039320,-0.0066582, 0.0004227, 0.0000025,sell
2020-05-12,2,1,1,0,2,2,1,2,0,1,0,0,0,0,1,1,1,2,1,0,2,0,0,1,1,1,1, 0.0079226, 0.0037427, 0.0022156, 0.0077793,-0.0019139,buy
2020-05-13,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1, 0.0086546, 0.0120367, 0.0074243, 0.0120043, 0.0111011,buy
2020-05-14,1,0,0,0,4,1,0,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1, 0.0073812, 0.0086846, 0.0026443, 0.0101281,-0.0014524,buy
2020-05-15,0,0,0,0,1,2,1,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,-0.0046505, 0.0080687,-0.0029395,-0.0027558,-0.0080887,sell
2020-05-16,0,1,0,0,1,3,0,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1, 0.0091411, 0.0070323, 0.0026345, 0.0094188, 0.0044056,buy
2020-05-17,0,1,0,0,1,2,2,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1, 0.0042838,-0.0112829, 0.0069563, 0.0054232,-0.0150782,sell
2020-05-18,0,1,0,0,2,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,-0.0000513,-0.0014332,-0.0001101, 0.0087046,-0.0132657,sell
2020-05-19,0,1,0,0,2,2,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0, 0.0054204, 0.0008464, 0.0071813, 0.0054204,-0.0039545,buy
2020-05-20,0,0,0,0,1,4,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.0074174, 0.0088102, 0.0082295, 0.0038954, 0.0075719,buy
2020-05-21,0,0,0,0,2,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,-0.0049888,-0.0076195,-0.0045398,-0.0090826,-0.0052684,sell
2020-05-22,1,0,0,0,1,1,0,3,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0056943, 0.0025183,-0.0066290,-0.0050935,-0.0025313,sell
2020-05-23,0,1,0,0,1,1,0,3,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0028906,-0.0022958,-0.0042287,-0.0027652,-0.0031950,sell
2020-05-24,0,0,1,0,0,2,0,2,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.0035920, 0.0017997, 0.0031680, 0.0017383,-0.0055597,sell
2020-05-25,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0077314, 0.0088604, 0.0053184, 0.0088006, 0.0047745,buy
2020-05-26,1,1,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0042811, 0.0009203,-0.0050094, 0.0009203, 0.0016197,sell
2020-05-27,0,1,2,1,2,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0011033, 0.0065662, 0.0021902, 0.0086838, 0.0092976,buy
2020-05-28,0,0,3,0,0,2,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0117028, 0.0137536, 0.0117219, 0.0127730, 0.0129805,buy
2020-05-29,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0083088, 0.0082381, 0.0082381, 0.0030633, 0.0015854,buy
2020-05-30,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0075337, 0.0077038, 0.0059882, 0.0071310, 0.0071310,buy
2020-05-31,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0197078,-0.0147019,-0.0194127,-0.0165706,-0.0210469,sell
2020-06-01,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0168387, 0.0144232, 0.0154542,-0.0029443, 0.0161731,buy
2020-06-02,1,3,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,1,0,1,0,1,0,1,0,0,-0.0172231,-0.0145667,-0.0164206,-0.0132590,-0.0161131,sell
2020-06-03,3,3,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,2,1,1,1,1,1,0,1,0,0, 0.0001553,-0.0008509,-0.0027391,-0.0073357, 0.0009871,sell
2020-06-04,1,2,1,0,0,0,2,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0, 0.0010781, 0.0022833,-0.0036294,-0.0054870, 0.0024247,buy
2020-06-05,0,1,2,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.0053175, 0.0045024,-0.0013799, 0.0041777, 0.0066087,buy
2020-06-06,0,2,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.0006957,-0.0035808,-0.0009401,-0.0049267,-0.0017065,sell
2020-06-07,1,1,0,2,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.0099252, 0.0029613, 0.0050640, 0.0086884, 0.0019538,buy
2020-06-08,0,1,1,0,1,0,3,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.0034643,-0.0043426,-0.0042769,-0.0022906,-0.0043426,sell
2020-06-09,0,2,2,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.0071857,-0.0008125,-0.0075978,-0.0060759,-0.0071857,sell
2020-06-10,1,2,1,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,-0.0001040, 0.0001431, 0.0050662, 0.0056713, 0.0008947,buy
2020-06-11,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0033719,-0.0031457, 0.0081043, 0.0100183,-0.0102698,sell
2020-06-12,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0040383, 0.0067608, 0.0044471, 0.0035404, 0.0042425,buy
2020-06-13,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0011004, 0.0004660,-0.0048265,-0.0025438, 0.0004807,sell
2020-06-14,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0008878,-0.0000262, 0.0039024, 0.0000397,-0.0026873,sell
2020-06-15,0,0,0,0,4,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.0051317,-0.0100607,-0.0075750,-0.0099876,-0.0028299,sell
2020-06-16,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.0034825, 0.0034372, 0.0018518, 0.0028581, 0.0034825,buy
2020-06-17,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0003115,-0.0004397,-0.0004397,-0.0006519,-0.0004397,sell
2020-06-18,1,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0031701, 0.0022617, 0.0008733, 0.0028167, 0.0027141,buy
2020-06-19,0,1,0,0,4,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,-0.0051179,-0.0046877,-0.0075917,-0.0044189,-0.0026485,sell
2020-06-20,0,0,1,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.0007980, 0.0060520, 0.0031276, 0.0007980, 0.0118267,buy
2020-06-21,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.0049346,-0.0054289,-0.0048241,-0.0074334,-0.0041208,sell
2020-06-22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0011130, 0.0010555, 0.0061638,-0.0083864,-0.0079170,sell
2020-06-23,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0029979, 0.0024019, 0.0012700, 0.0023914, 0.0024019,buy
2020-06-24,0,2,1,0,3,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,-0.0070512,-0.0010035,-0.0027299,-0.0090607,-0.0070271,sell
2020-06-25,0,0,3,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,1,0,0,-0.0033522,-0.0031173,-0.0049490,-0.0013519, 0.0008071,sell
2020-06-26,1,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0091406, 0.0039876, 0.0045459, 0.0036821, 0.0051901,buy
2020-06-27,1,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.0063300,-0.0064235,-0.0059045,-0.0066962,-0.0056964,sell
2020-06-28,0,0,1,0,1,0,1,3,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0051255, 0.0087510, 0.0073028, 0.0047397, 0.0076322,buy
2020-06-29,0,0,2,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0025641,-0.0012227,-0.0013815,-0.0001544, 0.0013013,sell
2020-06-30,3,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0021848,-0.0022570,-0.0037248,-0.0021899,-0.0024777,sell
2020-07-01,1,4,0,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0054405, 0.0012598, 0.0006302, 0.0012084, 0.0008607,buy
2020-07-02,1,1,4,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,2,0,0,0,0,0,0, 0.0012505, 0.0018788, 0.0062430,-0.0002778, 0.0004717,buy
2020-07-03,0,2,2,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0014728, 0.0011619, 0.0012309, 0.0009041, 0.0014728,buy
2020-07-04,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0021717,-0.0015102, 0.0010854, 0.0012688, 0.0014905,buy
2020-07-05,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0098339, 0.0033198, 0.0052348, 0.0107918, 0.0039746,buy
2020-07-06,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0056628, 0.0100757, 0.0082806, 0.0071788, 0.0076723,buy
2020-07-07,0,2,3,0,2,2,0,2,0,1,0,0,0,0,0,1,2,2,1,1,1,1,0,0,0,1,0, 0.0001190,-0.0002814,-0.0010644,-0.0010644,-0.0005955,sell
2020-07-08,0,4,0,0,3,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0, 0.0025765, 0.0025765, 0.0031401, 0.0025039, 0.0033394,buy
2020-07-09,2,2,0,0,2,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,-0.0128789,-0.0096755,-0.0140715,-0.0139699,-0.0179611,sell
2020-07-10,2,1,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,-0.0058809,-0.0070683,-0.0052196,-0.0141308,-0.0091169,sell
2020-07-11,0,1,0,0,2,0,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0, 0.0047598, 0.0133651, 0.0055445, 0.0118920, 0.0062504,buy
2020-07-12,0,0,0,0,3,0,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,-0.0002948,-0.0019600, 0.0000201,-0.0001843, 0.0025870,buy
2020-07-13,0,0,0,0,2,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0, 0.0045429,-0.0000573, 0.0043116, 0.0034800, 0.0081852,buy
2020-07-14,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0, 0.0014556, 0.0051298, 0.0014305, 0.0047481, 0.0076144,buy
2020-07-15,1,0,0,0,1,2,4,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0, 0.0017016,-0.0012544, 0.0013718, 0.0013550, 0.0050751,buy
2020-07-16,0,1,0,0,2,3,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,-0.0046305,-0.0041449,-0.0102707, 0.0036602,-0.0030343,sell
2020-07-17,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0072412, 0.0101470, 0.0007079,-0.0015463,-0.0005576,buy
2020-07-18,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0018456,-0.0028277,-0.0043651,-0.0021221,-0.0018934,sell
2020-07-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0030502, 0.0038355, 0.0026994, 0.0026506, 0.0047892,buy
2020-07-20,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0085781,-0.0083783,-0.0081061,-0.0126546,-0.0085239,sell
2020-07-21,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.0059454, 0.0014646, 0.0048289, 0.0075032, 0.0036384,buy
2020-07-22,0,1,2,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0030242, 0.0067293, 0.0017987, 0.0068055, 0.0067293,buy
2020-07-23,1,2,1,0,1,2,2,0,0,0,0,0,1,0,1,2,1,0,1,1,1,0,0,0,1,0,0, 0.0038942, 0.0031056, 0.0049184, 0.0141188, 0.0041101,buy
2020-07-24,1,1,1,1,0,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0076518,-0.0011459,-0.0100349,-0.0089618,-0.0072659,sell
2020-07-25,0,0,2,0,0,1,1,3,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0, 0.0166552, 0.0133461, 0.0152016, 0.0109768, 0.0104197,buy
2020-07-26,0,0,2,1,0,1,0,5,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0, 0.0078490, 0.0112138, 0.0081367, 0.0078583, 0.0075520,buy
2020-07-27,0,1,1,1,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.0106789, 0.0097764, 0.0062001, 0.0078049, 0.0093697,buy
2020-07-28,3,0,2,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0, 0.0022179, 0.0076092, 0.0042002, 0.0019050, 0.0019050,buy
2020-07-29,3,3,2,1,0,2,0,2,1,1,1,0,0,0,1,1,1,0,1,1,2,1,0,1,1,0,0, 0.0000474, 0.0005010,-0.0008815,-0.0014103,-0.0020594,sell
2020-07-30,2,2,2,1,2,1,0,2,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,-0.0119322,-0.0163227,-0.0113692,-0.0056875,-0.0090904,sell
2020-07-31,1,2,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.0028611, 0.0022426,-0.0011703, 0.0013438, 0.0019746,buy
2020-08-01,1,0,1,0,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1, 0.0109765, 0.0109501, 0.0080835, 0.0090035, 0.0017907,buy
2020-08-02,0,0,0,2,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,-0.0166433,-0.0154143,-0.0146428,-0.0101423,-0.0139720,sell
2020-08-03,0,0,0,1,1,3,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1, 0.0162450, 0.0148634, 0.0117759, 0.0148634, 0.0140635,buy
2020-08-04,0,0,2,0,3,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,-0.0056407,-0.0081072,-0.0043903, 0.0002861,-0.0055707,sell
2020-08-05,0,1,2,0,1,4,1,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,1,1,1,-0.0041469, 0.0087775, 0.0087214, 0.0095317, 0.0094557,buy
2020-08-06,0,3,1,0,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.0068406,-0.0067692,-0.0137589,-0.0067692,-0.0066360,sell
2020-08-07,2,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,-0.0014418, 0.0012248, 0.0009053, 0.0005961, 0.0012237,sell
2020-08-08,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1, 0.0027405, 0.0000129, 0.0025591, 0.0031473, 0.0033153,buy
2020-08-09,1,0,0,0,1,1,0,3,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.0088557,-0.0106556,-0.0058645,-0.0049087,-0.0106556,sell
2020-08-10,0,0,0,0,0,2,0,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0024524, 0.0019130,-0.0074692, 0.0037035, 0.0027394,buy
2020-08-11,1,0,0,0,1,1,1,3,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0052635,-0.0078787,-0.0023560, 0.0083436,-0.0090485,sell
2020-08-12,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0077692, 0.0058980, 0.0066306, 0.0071054, 0.0067477,buy
2020-08-13,0,1,2,0,1,3,1,0,1,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0, 0.0026795,-0.0025613, 0.0010374, 0.0038793, 0.0007007,buy
2020-08-14,0,0,3,0,1,3,3,1,1,0,1,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0,0, 0.0050822, 0.0018316, 0.0024738,-0.0013397, 0.0002866,buy
2020-08-15,0,0,2,0,1,3,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0016938, 0.0024487, 0.0032973, 0.0030282, 0.0030282,buy
2020-08-16,2,0,1,1,2,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.0021643, 0.0011261,-0.0005279, 0.0061528, 0.0074439,buy
2020-08-17,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.0033882, 0.0021448, 0.0042251, 0.0101055, 0.0066621,buy
2020-08-18,2,0,2,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0, 0.0003558, 0.0025481, 0.0032260, 0.0174828, 0.0061729,buy
2020-08-19,2,2,0,0,1,1,1,0,0,0,0,1,0,0,1,2,1,0,1,1,1,0,0,0,1,1,0, 0.0133079, 0.0032571, 0.0053673,-0.0008735,-0.0018431,buy
2020-08-20,2,2,1,1,0,2,1,0,1,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,1,1,0, 0.0080669, 0.0122636, 0.0093328,-0.0023438, 0.0082200,buy
2020-08-21,0,2,1,0,3,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0063291,-0.0049221,-0.0070089,-0.0045780,-0.0048605,sell
2020-08-22,0,1,2,0,1,3,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.0028744, 0.0033205, 0.0031916, 0.0034186, 0.0068838,buy
2020-08-23,0,1,0,1,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0004686,-0.0015753,-0.0008974,-0.0012394,-0.0002020,sell
2020-08-24,2,1,0,2,0,1,2,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.0041459, 0.0019656, 0.0035693, 0.0003472,-0.0005227,buy
2020-08-25,2,1,1,1,0,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,-0.0070587,-0.0045032,-0.0055708,-0.0072049,-0.0056611,sell
2020-08-26,3,2,1,1,1,1,0,2,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0, 0.0027493, 0.0062419, 0.0023982, 0.0023829,-0.0020138,buy
2020-08-27,2,3,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,-0.0026380,-0.0046430,-0.0067941,-0.0013042,-0.0034772,sell
2020-08-28,5,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0, 0.0070932, 0.0037626, 0.0061277, 0.0026253, 0.0014688,buy
2020-08-29,3,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0, 0.0113058, 0.0117188,-0.0047627, 0.0143543, 0.0093828,buy
2020-08-30,1,1,1,2,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0000208,-0.0095552, 0.0007325,-0.0092806,-0.0068399,sell
2020-08-31,0,0,1,1,2,2,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.0075288,-0.0022232, 0.0026415, 0.0075288, 0.0077007,buy
2020-09-01,0,1,0,0,0,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0083090, 0.0097654, 0.0087214, 0.0100214, 0.0098146,buy
2020-09-02,0,1,1,1,0,3,2,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,-0.0086560,-0.0075905, 0.0011970,-0.0071460,-0.0094076,sell
2020-09-03,0,2,1,1,1,3,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0, 0.0134615, 0.0083635, 0.0085073, 0.0131619, 0.0093166,buy
2020-09-04,1,1,2,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.0036601, 0.0073344, 0.0071532, 0.0002336, 0.0044751,buy
2020-09-05,0,0,2,0,1,1,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.0044719, 0.0032171, 0.0034400, 0.0035489, 0.0014940,buy
2020-09-06,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.0021524,-0.0028195,-0.0043079, 0.0001778, 0.0044329,buy
2020-09-07,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0024051,-0.0078318,-0.0042553,-0.0060071,-0.0072700,sell
2020-09-08,1,3,0,0,1,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,-0.0130984, 0.0030633,-0.0130984,-0.0139591,-0.0135330,sell
2020-09-09,1,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0, 0.0020721, 0.0084273, 0.0101131, 0.0086911, 0.0084825,buy
2020-09-10,0,1,1,0,0,3,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0, 0.0027023,-0.0012729,-0.0013898, 0.0056369,-0.0050153,sell
2020-09-11,0,1,1,0,0,3,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0, 0.0175458, 0.0177113, 0.0182542, 0.0168918, 0.0054963,buy
2020-09-12,1,1,1,1,1,1,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.0012487, 0.0092691, 0.0111352,-0.0004953, 0.0093464,buy
2020-09-13,1,1,1,0,0,1,2,2,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,1,1,0,-0.0021069, 0.0001020,-0.0010097,-0.0020150,-0.0064562,sell
2020-09-14,0,1,2,0,0,2,2,2,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,1,1,0,-0.0058135,-0.0078289,-0.0071439,-0.0085021,-0.0076326,sell
2020-09-15,1,1,2,0,1,2,1,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,1,0,-0.0078966,-0.0055242,-0.0009744,-0.0087923,-0.0039015,sell
2020-09-16,2,2,0,1,2,0,1,2,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0, 0.0113915, 0.0135100, 0.0069921, 0.0069496, 0.0098933,buy
