Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-11,1,1,0,0,2,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0019631, 0.0018387, 0.0002463, 0.001730997, 0.00188777,buy
2021-12-12,1,2,0,0,3,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0055145, 0.0048166, 0.0032181, 0.001396286, 0.00130265,buy
2021-12-13,2,1,0,0,2,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.0025468,-0.0057306,-0.0030169,-0.003575995,-0.00254677,sell
2021-12-14,0,2,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.0131037, 0.0109720, 0.0124827, 0.011149808, 0.01248266,buy
2021-12-15,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0016587,-0.0025545,-0.0016343,-0.001262130,-0.00352501,sell
2021-12-16,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0, 0.0016486,-0.0009167, 0.0000969,-0.001768170, 0.00164859,sell
2021-12-17,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0, 0.0164151, 0.0184239, 0.0175253, 0.011972976, 0.01826608,buy
2021-12-18,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0, 0.0059261, 0.0071536, 0.0066076,-0.002252271, 0.00703934,buy
2021-12-19,1,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0, 0.0009408,-0.0000504, 0.0015757,-0.001190373, 0.00063381,sell
2021-12-20,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0, 0.0011532, 0.0016957,-0.0014569, 0.000629413, 0.00281816,buy
2021-12-21,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.0011113,-0.0004301, 0.0001526,-0.001056943,-0.00125780,sell
2021-12-22,2,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0050031,-0.0033481,-0.0045696,-0.002294524,-0.00442015,sell
2021-12-23,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.0032665, 0.0126824, 0.0051539,-0.000543746, 0.01166385,buy
2021-12-24,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.0069266,-0.0049597,-0.0062221,-0.003075605,-0.00494319,sell
2021-12-25,1,1,0,1,0,1,1,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0, 0.0041775, 0.0089626, 0.0043088, 0.004054365, 0.00495039,buy
2021-12-26,1,1,0,1,1,1,1,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.0018947, 0.0018947, 0.0034318, 0.001894712,-0.00236550,buy
2021-12-27,0,0,1,0,1,1,2,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,-0.0032901,-0.0083157,-0.0051477, 0.001025756,-0.00831574,sell
2021-12-28,0,0,1,0,2,2,2,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,-0.0039505,-0.0015341,-0.0041910,-0.008226879,-0.00422148,sell
2021-12-29,0,1,0,1,3,3,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1, 0.0151395, 0.0197969,-0.0003486,-0.004550940, 0.01375747,buy
2021-12-30,1,0,0,0,3,2,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1, 0.0216728, 0.0253132, 0.0185755, 0.011819695, 0.02236029,buy
2021-12-31,0,0,1,0,2,2,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0016316, 0.0013209, 0.0009738, 0.003445825, 0.00151079,buy
2022-01-01,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.0055577,-0.0049714,-0.0054025, 0.003914589,-0.00591832,sell
2022-01-02,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0066512,-0.0027051, 0.0115674, 0.011684953, 0.00795701,buy
2022-01-03,0,0,0,0,2,2,2,0,1,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,-0.0093453,-0.0116167,-0.0102605,-0.006227301,-0.00459328,sell
2022-01-04,0,0,0,0,1,3,2,1,0,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,-0.0082571,-0.0015875,-0.0069926,-0.001405064,-0.00137235,sell
2022-01-05,0,0,0,0,3,2,3,0,0,1,0,0,0,0,1,1,1,2,0,1,0,1,0,0,0,0,-0.0011312,-0.0013347,-0.0003241,-0.001131245,-0.00113124,sell
2022-01-06,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0118707,-0.0040099,-0.0191833,-0.011771280,-0.01909188,sell
2022-01-07,0,0,0,0,1,2,3,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.0098624, 0.0112177, 0.0105816, 0.011913516,-0.00157996,buy
2022-01-08,0,0,0,0,2,2,2,1,0,1,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,-0.0011340,-0.0002837,-0.0002338, 0.001117209, 0.00259267,sell
2022-01-09,1,0,0,0,3,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0, 0.0010561,-0.0022667, 0.0054875, 0.007903187,-0.00159214,buy
2022-01-10,1,1,0,0,2,1,0,2,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0,1,0,0,-0.0011305,-0.0031342,-0.0065689,-0.003144995,-0.00352508,sell
2022-01-11,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0094195, 0.0055802,-0.0012125, 0.018571005,-0.00362614,buy
2022-01-12,2,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0039019,-0.0045146,-0.0033795,-0.004514623,-0.00302408,sell
2022-01-13,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0022548,-0.0069757,-0.0068614, 0.000589680, 0.00334574,sell
2022-01-14,0,2,0,1,1,0,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0035182,-0.0000204,-0.0000388, 0.003542443, 0.00169005,buy
2022-01-15,0,0,2,2,0,2,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0140126, 0.0182870, 0.0100343, 0.013330706, 0.01683664,buy
2022-01-16,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0220456, 0.0191312, 0.0175584, 0.017923656, 0.01337980,buy
2022-01-17,1,0,1,2,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0040229, 0.0058211, 0.0000957, 0.006679091, 0.00667909,buy
2022-01-18,0,2,1,2,0,1,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0123285, 0.0223630, 0.0064512, 0.017102025, 0.01876024,buy
2022-01-19,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0001038, 0.0006828, 0.0019983,-0.000881876,-0.00434496,sell
2022-01-20,3,0,3,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0099777,-0.0148813,-0.0124115,-0.012425043,-0.01192921,sell
2022-01-21,3,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.0036675,-0.0036675,-0.0005488,-0.009563778,-0.00363797,sell
2022-01-22,2,2,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0094858, 0.0094858, 0.0044027, 0.001858137, 0.00624284,buy
2022-01-23,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0012231,-0.0009646,-0.0017355,-0.006314802,-0.00303215,sell
2022-01-24,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0026826,-0.0016552,-0.0066938,-0.007977572,-0.00974953,sell
2022-01-25,1,1,0,1,1,0,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0165429, 0.0037776, 0.0036663, 0.017412099, 0.00356124,buy
2022-01-26,2,0,0,1,1,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.0088863,-0.0039348,-0.0207300,-0.010164123,-0.00992911,sell
2022-01-27,1,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0003132,-0.0041156, 0.0001190,-0.005056464,-0.00719271,sell
2022-01-28,1,0,1,0,1,2,1,1,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,1,1,-0.0083666,-0.0049640,-0.0048069,-0.004865014,-0.00666639,sell
2022-01-29,1,1,0,0,3,1,0,0,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,1,1,1, 0.0028069, 0.0016616, 0.0003060, 0.003927617, 0.00059992,buy
2022-01-30,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1, 0.0024051, 0.0017966, 0.0032133, 0.001843468, 0.00213771,buy
2022-01-31,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1, 0.0042099, 0.0048366, 0.0043501, 0.003372047, 0.00437388,buy
2022-02-01,1,0,0,0,3,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,-0.0004821,-0.0002770,-0.0005149,-0.000943408,-0.00066041,sell
2022-02-02,1,0,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,-0.0009270,-0.0023770, 0.0002554,-0.000873330,-0.00087333,sell
2022-02-03,1,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,-0.0136488,-0.0134746,-0.0129613,-0.013255339,-0.01158480,sell
2022-02-04,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,-0.0155207,-0.0121375,-0.0114505,-0.008346698,-0.00875403,sell
2022-02-05,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1, 0.0031647, 0.0031404, 0.0023872, 0.003022760, 0.00123202,buy
2022-02-06,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,-0.0008317,-0.0022261,-0.0034094, 0.000496874,-0.00078578,sell
2022-02-07,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,-0.0031852, 0.0052116, 0.0035246,-0.001701986,-0.00126668,buy
2022-02-08,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,-0.0043433,-0.0079820,-0.0056083,-0.004518699,-0.00950577,sell
2022-02-09,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1, 0.0020109, 0.0040942, 0.0066342, 0.006132116, 0.00398662,buy
2022-02-10,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0020931,-0.0000547, 0.0081723, 0.008209180, 0.00701912,buy
2022-02-11,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0002270,-0.0007358, 0.0081264, 0.001188723, 0.00228025,buy
2022-02-12,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0017948, 0.0012487, 0.0060279, 0.007230330, 0.00015899,buy
2022-02-13,1,0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0005099, 0.0002966, 0.0019990,-0.000230961, 0.00039177,buy
2022-02-14,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0007113,-0.0012779, 0.0026844,-0.001597471,-0.00029564,sell
2022-02-15,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.0096378, 0.0111138, 0.0129982, 0.002964762, 0.00436401,buy
2022-02-16,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0031574, 0.0036870, 0.0034826, 0.003388549, 0.00485393,buy
2022-02-17,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,-0.0014483,-0.0013196,-0.0047628,-0.002685179,-0.00288926,sell
2022-02-18,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,-0.0035271,-0.0055964,-0.0147978,-0.009078744,-0.00741582,sell
2022-02-19,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,1,-0.0161582,-0.0150573,-0.0128377,-0.015987199,-0.01654925,sell
2022-02-20,0,1,2,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1, 0.0089150, 0.0083454, 0.0055964, 0.006946875, 0.00965165,buy
2022-02-21,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,-0.0056914,-0.0053945,-0.0065987,-0.007365388,-0.00746936,sell
2022-02-22,1,1,0,1,0,2,3,0,0,1,0,0,0,0,1,2,0,0,1,1,1,1,0,1,0,1,-0.0049274, 0.0000541,-0.0043412,-0.005323244,-0.00005073,sell
2022-02-23,1,0,0,0,0,3,4,2,0,1,0,0,1,0,2,1,1,1,0,1,1,1,0,1,0,1,-0.0083415,-0.0061377,-0.0054402,-0.006363304,-0.00732922,sell
2022-02-24,0,0,1,0,0,4,1,2,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1, 0.0080532, 0.0113333, 0.0079351, 0.010479217,-0.00543384,buy
2022-02-25,0,1,0,0,3,1,1,2,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1, 0.0000043,-0.0017229,-0.0011372,-0.000300037,-0.00476237,sell
2022-02-26,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1, 0.0164015, 0.0152985, 0.0167271, 0.015322505, 0.00634592,buy
2022-02-27,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,-0.0123797,-0.0027953,-0.0135280,-0.012081094,-0.00456742,sell
2022-02-28,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,-0.0070204,-0.0137344,-0.0077260,-0.002349651,-0.00698541,sell
2022-03-01,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1, 0.0083288, 0.0185903, 0.0148908, 0.015126359, 0.00901046,buy
2022-03-02,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,-0.0073234, 0.0017262,-0.0061405,-0.002948922,-0.00566060,sell
2022-03-03,0,0,0,0,1,2,3,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,-0.0106636,-0.0085817,-0.0103586,-0.010627891,-0.01077219,sell
2022-03-04,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1, 0.0026963, 0.0049883, 0.0022883, 0.002756972, 0.00441840,buy
2022-03-05,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1, 0.0039098, 0.0009439, 0.0194085, 0.012320632, 0.00166414,buy
2022-03-06,0,0,0,0,1,3,0,3,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0, 0.0008912, 0.0032978, 0.0031994, 0.002484816,-0.00819711,buy
2022-03-07,0,0,0,0,2,2,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.0071409,-0.0108073,-0.0043164,-0.009274582,-0.01161669,sell
2022-03-08,3,0,0,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,-0.0014384, 0.0007688, 0.0007579, 0.001573778, 0.00073719,sell
2022-03-09,1,2,0,0,3,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,-0.0019649,-0.0009703, 0.0179461, 0.015260805, 0.01612455,buy
2022-03-10,0,3,0,0,2,2,0,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.0033810,-0.0006046, 0.0171678, 0.018197099, 0.01572518,buy
2022-03-11,0,0,3,0,2,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0, 0.0037666, 0.0016735, 0.0009944, 0.002344977, 0.00196828,buy
2022-03-12,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0143827,-0.0130317,-0.0088623, 0.002630245,-0.01195180,sell
2022-03-13,2,0,0,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0, 0.0120007, 0.0030075, 0.0070935, 0.008503565, 0.00321336,buy
2022-03-14,0,2,0,2,1,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0, 0.0025720, 0.0103571, 0.0100069, 0.009826923, 0.00951906,buy
2022-03-15,0,0,3,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,-0.0006023,-0.0036489,-0.0023831,-0.002401312,-0.00242114,sell
2022-03-16,0,0,4,0,0,3,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,-0.0067583,-0.0075390,-0.0067583,-0.006944886,-0.01060864,sell
2022-03-17,1,3,0,1,0,3,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0, 0.0158500, 0.0172254, 0.0162714, 0.006304295, 0.01764799,buy
2022-03-18,2,2,0,2,0,2,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0, 0.0151780, 0.0224391, 0.0105788, 0.018900785, 0.02068688,buy
2022-03-19,1,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.0042152, 0.0010829, 0.0006296,-0.003317067, 0.00130082,sell
2022-03-20,0,0,2,0,0,2,0,3,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,-0.0053204,-0.0101155,-0.0061989,-0.006882908,-0.00923803,sell
2022-03-21,0,2,0,1,0,2,0,3,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0, 0.0020429,-0.0028004, 0.0036733, 0.004191161, 0.00096883,buy
2022-03-22,2,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0001849,-0.0001492, 0.0021021,-0.005975013, 0.00020736,sell
2022-03-23,1,0,1,0,0,3,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0048198,-0.0091476,-0.0049139, 0.007006764,-0.00962101,sell
2022-03-24,0,1,0,0,1,3,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.0110315,-0.0075380,-0.0099965,-0.009067329,-0.00779022,sell
2022-03-25,1,0,0,0,2,2,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.0044258,-0.0094737, 0.0056681, 0.005589978, 0.00491594,buy
2022-03-26,0,0,0,0,1,3,2,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0020566,-0.0021594,-0.0019270,-0.001632013,-0.00013789,sell
2022-03-27,0,0,0,0,0,4,2,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0114119, 0.0020793, 0.0113765, 0.012793788, 0.01192065,buy
2022-03-28,0,0,0,0,3,3,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.0118847, 0.0015936,-0.0106513, 0.000827977, 0.01275443,sell
2022-03-29,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,-0.0050557,-0.0003392,-0.0027449, 0.002351004, 0.00255223,sell
2022-03-30,0,0,0,0,3,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.0057852, 0.0057091, 0.0049049, 0.005785173, 0.00568099,buy
2022-03-31,0,0,0,0,1,4,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0, 0.0068766, 0.0053808, 0.0051608, 0.004288892, 0.00560977,buy
2022-04-01,0,0,0,0,3,1,3,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0, 0.0125577, 0.0128491, 0.0115306, 0.018136789, 0.01234704,buy
2022-04-02,0,0,0,0,3,1,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.0112123,-0.0003848,-0.0125249,-0.011303424,-0.00725100,sell
2022-04-03,0,0,0,0,3,2,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0, 0.0027635, 0.0045084, 0.0064199, 0.007628072, 0.00641989,buy
2022-04-04,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.0078889, 0.0005603,-0.0066333,-0.007847221,-0.00784722,sell
2022-04-05,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0006199,-0.0090694,-0.0002194,-0.012516546,-0.00964668,sell
2022-04-06,2,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.0010116,-0.0008031,-0.0021835, 0.002980867,-0.00000555,sell
2022-04-07,1,1,1,0,1,2,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0023038,-0.0032177,-0.0041145,-0.003530375,-0.00353038,sell
2022-04-08,0,1,1,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0079170,-0.0068715,-0.0038744, 0.002408904,-0.00096105,sell
2022-04-09,1,0,1,1,1,1,1,2,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.0011779,-0.0017950, 0.0006356, 0.002698708,-0.00209021,sell
2022-04-10,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0032851, 0.0054188, 0.0071802, 0.004481304, 0.00630574,buy
2022-04-11,1,1,1,1,0,1,0,2,0,0,1,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0, 0.0028474, 0.0009167, 0.0059812, 0.002607784,-0.00174259,buy
2022-04-12,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0040562,-0.0039277,-0.0085193,-0.005943364,-0.01094919,sell
2022-04-13,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0035975,-0.0006617, 0.0033854, 0.000436094, 0.00113280,buy
2022-04-14,1,2,2,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0056548,-0.0071280,-0.0015108,-0.009718776,-0.00714591,sell
2022-04-15,1,2,2,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,1,2,0,0,0,1,0,0, 0.0037117,-0.0024992,-0.0007135, 0.006874829, 0.00017438,buy
2022-04-16,1,1,2,1,0,3,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0, 0.0029037, 0.0013816,-0.0045200, 0.001871872, 0.00155737,buy
2022-04-17,1,1,0,1,0,2,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,-0.0015968, 0.0021928,-0.0001688, 0.004099860,-0.00086343,buy
2022-04-18,1,0,1,1,0,2,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,-0.0048130,-0.0046456,-0.0037473,-0.002885777,-0.00598288,sell
2022-04-19,0,0,2,0,0,3,2,2,0,0,0,0,1,1,1,0,2,1,1,0,0,0,1,1,1,0,-0.0002924, 0.0030481, 0.0026476, 0.007987362, 0.00175259,buy
2022-04-20,0,2,1,0,2,2,2,2,0,0,0,0,0,1,0,1,2,1,2,1,0,0,0,1,1,1,-0.0122440,-0.0083516,-0.0066738,-0.006237100,-0.00323636,sell
2022-04-21,1,1,0,0,2,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,-0.0098793,-0.0218657,-0.0116160,-0.005417363,-0.00737572,sell
2022-04-22,1,0,0,0,2,2,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,-0.0087344,-0.0114187,-0.0112317,-0.003409779,-0.00316404,sell
2022-04-23,0,0,0,0,2,2,2,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,-0.0043335, 0.0047464,-0.0046648, 0.003114477,-0.00557717,sell
2022-04-24,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,1, 0.0000557,-0.0056208,-0.0009400,-0.002025611,-0.00521736,sell
2022-04-25,0,0,0,0,3,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1, 0.0012209, 0.0073447, 0.0004115, 0.004570035, 0.00280519,buy
2022-04-26,1,0,0,0,1,3,2,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0, 0.0057861, 0.0055204, 0.0030557, 0.003881337, 0.00341772,buy
2022-04-27,1,0,0,0,1,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.0007059, 0.0020778,-0.0031470,-0.001227272,-0.00002499,sell
2022-04-28,1,0,0,0,3,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,-0.0054684,-0.0028601,-0.0050038,-0.011158331, 0.00042292,sell
2022-04-29,1,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0, 0.0033476, 0.0072020, 0.0067469, 0.001968265, 0.00674695,buy
2022-04-30,1,0,0,0,0,2,2,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.0003709,-0.0009377, 0.0079372, 0.002006160,-0.00184603,buy
2022-05-01,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,-0.0008783,-0.0002138,-0.0014423, 0.000792979, 0.00372033,sell
