Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-22,none,none,a135,none,none,none,a180,a45,a0,a90,a60,a60,a0,a0,none,a120,a120,none,none,none,none,none,none,a120,none,none,a120,a120,none,a135,-0.009618,-0.004279,-0.01662,-0.004279,-0.019978,sell
2020-10-23,none,none,a135,none,none,none,a180,a45,a0,none,a90,none,a0,a0,a90,none,a120,none,none,a135,none,none,none,none,none,none,a120,a120,none,a135,-0.061041, 0.004060,-0.00253, 0.006025,-0.033931,buy
2020-10-24,none,none,a135,none,none,a0,a180,none,none,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,a120,a120,none,a135, 0.025643, 0.057609, 0.03284, 0.055177, 0.043864,buy
2020-10-25,none,none,a135,none,none,a0,none,none,none,a60,a120,none,none,none,a120,none,a150,none,none,a135,none,none,none,none,none,none,none,a120,none,a135, 0.021765, 0.021307,-0.03051, 0.023893, 0.043204,buy
2020-10-26,none,none,a135,none,none,a0,none,a30,none,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none, 0.021307, 0.021307,-0.03514, 0.021307, 0.018807,buy
2020-10-27,none,none,a135,none,none,a0,none,a30,a60,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,a180,none,none,none,none,a120,none,none, 0.036158, 0.015591, 0.01812, 0.025194, 0.021544,buy
2020-10-28,none,none,none,none,a90,none,none,a30,none,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,a180,none,none,none,none,none,none,none, 0.035832, 0.032623, 0.03267, 0.018607, 0.038513,buy
2020-10-29,none,none,none,none,a90,none,none,a30,a90,a0,none,none,none,none,a150,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none, 0.051107, 0.046879, 0.04134, 0.046879, 0.050344,buy
2020-10-30,none,none,none,none,a90,none,none,none,a90,a0,a180,none,a90,a90,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.056412, 0.038139, 0.05338, 0.048956, 0.046095,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.047744, 0.042793, 0.04467, 0.048336, 0.051850,buy
2020-11-01,none,none,none,none,a90,none,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.024794, 0.011703,-0.01867,-0.015644, 0.036077,buy
2020-11-02,none,none,none,none,a90,none,none,none,none,none,a150,none,a120,a120,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.005953, 0.010593,-0.01715,-0.012750, 0.035122,sell
2020-11-03,none,none,none,none,a90,none,none,none,a150,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.009659,-0.009061,-0.00431,-0.000972,-0.001087,sell
2020-11-04,none,none,none,none,a90,none,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,a150,-0.018271,-0.005338,-0.00732,-0.014323,-0.004588,sell
2020-11-05,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.039943, 0.021394, 0.01849, 0.029587, 0.035176,buy
2020-11-06,none,none,none,none,a90,none,none,none,a180,a90,a90,a120,a180,a180,a120,none,a90,none,a150,none,none,none,none,none,a180,none,none,none,a30,a150,-0.009110,-0.041266, 0.00463,-0.002745, 0.009003,buy
2020-11-07,none,none,none,none,a90,none,none,none,none,none,a90,none,a180,a180,none,a90,none,none,a150,a120,none,none,none,none,a180,none,none,none,a30,none, 0.058855,-0.049508, 0.05425, 0.036007, 0.059930,buy
2020-11-08,none,none,none,none,a90,none,none,none,a150,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none,none,a180,none,none,none,a30,none,-0.005773,-0.047922, 0.02446, 0.008537, 0.002940,buy
2020-11-09,none,none,none,none,a90,none,none,none,a150,none,a60,none,a150,a150,none,a120,none,none,a150,a120,none,none,none,none,a180,a150,none,none,a30,none,-0.035690,-0.032942,-0.03608,-0.035776,-0.035690,sell
2020-11-10,none,none,none,none,a90,none,none,none,a120,a150,none,a180,none,none,a60,a120,none,none,a150,a120,none,none,none,none,a180,a150,none,none,a30,none,-0.035700,-0.032942,-0.03590,-0.035199,-0.034018,sell
2020-11-11,none,none,a135,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,a60,none,a120,a60,none,none,none,a180,a150,none,none,a30,none,-0.016629,-0.022554,-0.01567,-0.000996,-0.016194,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none,none,a180,a150,none,none,a30,none,-0.034218,-0.022736,-0.03675,-0.018717,-0.013271,sell
2020-11-13,none,none,a135,none,none,none,none,none,a90,none,a0,a150,a90,a90,none,a180,a0,a60,none,a120,a60,none,none,a90,none,a150,a90,none,a30,none,-0.022595,-0.023938,-0.02131,-0.049047, 0.009712,sell
2020-11-14,none,none,a135,none,none,none,a180,none,none,a150,a0,a120,none,none,a0,a180,none,a60,none,none,a60,none,none,a90,none,a150,a90,none,a30,none,-0.061284,-0.024687,-0.04079,-0.040940,-0.051794,sell
2020-11-15,none,none,a135,none,none,none,a180,none,a60,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.032274, 0.019193,-0.02354, 0.022562,-0.028671,sell
2020-11-16,none,none,a135,none,none,none,a180,none,none,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,a60,none,a90,none,none,a90,a90,a30,none,-0.039686,-0.001113,-0.00259, 0.000041,-0.032646,sell
2020-11-17,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,a60,a60,none,a90,none,none,a90,a90,a30,none,-0.042490,-0.040316,-0.04032,-0.073274,-0.031543,sell
2020-11-18,none,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,none,a120,none,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,none,-0.002461, 0.001773,-0.03524, 0.003335,-0.014375,sell
2020-11-19,none,none,none,none,none,none,a180,none,a0,none,none,a60,a0,a0,a60,none,a90,none,a135,none,none,a60,none,a90,none,none,none,a90,a30,none,-0.022525, 0.001005,-0.00612, 0.005810, 0.001005,buy
2020-11-20,none,a150,none,none,none,none,a180,none,none,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none,-0.011771,-0.000396,-0.02471, 0.000219,-0.005194,sell
2020-11-21,none,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,a135,none,none,a60,none,none,none,a135,none,a90,a30,none,-0.014789,-0.011263,-0.01080,-0.002056,-0.011837,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,a60,none,none,none,a135,none,a90,a30,none,-0.014789,-0.009875,-0.00612, 0.002558,-0.009875,sell
2020-11-23,none,a150,a120,none,none,none,none,none,a60,none,a120,a0,a60,none,none,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,-0.015257,-0.010308,-0.01764,-0.000994,-0.010308,sell
2020-11-24,none,a150,a120,none,none,none,none,none,a60,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,none,a30,a180,-0.015387,-0.017523,-0.02519,-0.000941,-0.017523,sell
2020-11-25,none,none,a120,a60,none,none,none,none,none,a0,none,none,none,none,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,none,a30,a180, 0.039015, 0.039015, 0.02109, 0.035531, 0.035531,buy
2020-11-26,a60,none,a120,a60,none,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,a30,a180, 0.056939, 0.063135, 0.05700, 0.009072, 0.064573,buy
2020-11-27,a60,none,none,a60,none,none,none,none,a90,none,none,none,none,a90,a150,a0,a180,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.067563, 0.067563, 0.05969, 0.045189, 0.059689,buy
2020-11-28,a60,none,none,a60,a60,none,none,none,none,none,none,a60,a120,none,none,a0,a180,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.026774, 0.010666, 0.03812, 0.016311, 0.026774,buy
2020-11-29,a60,none,none,a60,a60,none,none,none,a120,none,a180,none,a120,a120,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.018837,-0.025219,-0.01884,-0.026648,-0.018837,sell
2020-11-30,a60,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,a180,none,a150,a45,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.032906,-0.031119,-0.03871,-0.042376,-0.031868,sell
2020-12-01,a60,a135,none,none,a60,none,none,none,a150,a60,a150,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,none, 0.014988, 0.005283,-0.01421, 0.000266, 0.001751,buy
2020-12-02,none,a135,none,none,a60,none,none,none,a150,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,a45,a150,none,none,none,none,none,a30,none, 0.059264, 0.031851,-0.02520, 0.007154, 0.026222,buy
2020-12-03,none,a135,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,a120,a45,none,none,a45,a45,none,none,a150,a120,none,none,a30,none, 0.071829, 0.050073,-0.02237, 0.061887, 0.057426,buy
2020-12-04,none,a135,none,none,none,none,a150,none,a180,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.054905, 0.055103,-0.02882, 0.022521, 0.037318,buy
2020-12-05,none,a135,none,a45,none,none,a150,none,none,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.073357, 0.048503, 0.05020, 0.078251, 0.072961,buy
2020-12-06,none,none,none,a45,none,none,a150,none,a150,a120,none,a150,a150,a150,none,none,a90,a45,none,a90,none,a45,none,none,a150,a120,none,none,none,none, 0.013569,-0.017888, 0.04787, 0.014012, 0.008888,buy
2020-12-07,a45,none,none,a45,none,none,a150,none,none,none,a90,a180,none,none,a90,a120,none,a45,a120,a90,none,a45,none,none,a150,a120,none,none,none,none, 0.018330, 0.010186, 0.01576, 0.024351, 0.014213,buy
2020-12-08,a45,none,none,a45,none,none,a150,none,a120,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,a45,none,none,a150,a120,a60,none,none,none, 0.014365,-0.001479, 0.00499,-0.030978,-0.000844,sell
2020-12-09,a45,none,none,a45,a45,none,none,none,a120,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none,none,a150,none,a60,none,none,none, 0.077086, 0.020362, 0.06086, 0.061182, 0.051293,buy
2020-12-10,a45,none,none,none,a45,none,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none, 0.010160, 0.007046, 0.01222, 0.010612, 0.010342,buy
2020-12-11,a45,none,a90,none,a45,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none, 0.018692, 0.050630, 0.04945, 0.036146, 0.052462,buy
2020-12-12,a45,a120,a90,none,a45,a0,none,none,a60,a150,none,a120,a60,a60,none,none,a0,none,a120,a90,a30,none,a135,a60,none,none,a60,a60,none,none, 0.009302, 0.010192, 0.00930,-0.018098, 0.003951,buy
2020-12-13,none,a120,a90,none,a45,a0,none,none,a60,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none, 0.001448, 0.004121, 0.00526,-0.006448, 0.006686,buy
2020-12-14,none,a120,a90,none,none,a0,a135,none,none,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.000644, 0.007743, 0.01481,-0.006169, 0.015745,buy
2020-12-15,none,a120,a90,a30,none,a0,a135,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.028970, 0.009207,-0.02787,-0.015771, 0.011975,sell
2020-12-16,none,a120,none,a30,none,a0,a135,none,a0,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,none, 0.019501, 0.024477, 0.00656, 0.016249, 0.029920,buy
2020-12-17,none,a120,none,a30,none,a0,a135,none,a0,none,none,none,a0,a0,none,a90,a60,none,none,none,a30,none,none,a60,none,none,none,a60,none,none, 0.043772, 0.048428, 0.03485, 0.048428, 0.048428,buy
2020-12-18,none,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,a90,none,a30,none,none,a30,a30,none,none,none,none,none,a60,none,a150, 0.049690, 0.047221, 0.04283, 0.045342, 0.045536,buy
2020-12-19,a30,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none,none,a135,none,none,none,none,a150, 0.042687, 0.042687, 0.04179, 0.042893, 0.042687,buy
2020-12-20,a30,none,none,none,a30,a0,none,none,none,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.043510, 0.046333, 0.04826, 0.045596, 0.046778,buy
2020-12-21,a30,none,none,none,a30,a0,none,none,a60,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.016156, 0.008389, 0.01633, 0.017979, 0.007536,buy
2020-12-22,a30,none,none,none,a30,a0,none,none,a60,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.018170, 0.009430, 0.01860, 0.017813, 0.022780,buy
2020-12-23,a30,none,none,none,a30,a0,a120,none,none,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.007319, 0.010197, 0.00077, 0.006589, 0.007319,buy
2020-12-24,none,none,none,none,none,a0,a120,none,a90,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none, 0.018723, 0.016196,-0.00732, 0.032720, 0.018723,buy
2020-12-25,none,none,none,none,none,a0,a120,none,none,none,a120,a60,none,none,a120,a0,a150,a30,none,none,none,a30,a120,none,a135,none,a45,none,none,none, 0.027684, 0.016196,-0.00032, 0.022599, 0.028072,buy
2020-12-26,none,none,none,none,none,a0,a120,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,none, 0.006891, 0.012016,-0.02019, 0.000160,-0.002457,sell
2020-12-27,none,none,none,none,none,a0,a120,none,a120,none,a150,none,none,a120,a150,none,a180,none,none,none,none,none,a120,a45,none,none,none,a45,none,none, 0.019310, 0.004767,-0.02171, 0.004756, 0.026115,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a60,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.025748, 0.028995,-0.02133,-0.011296,-0.008326,sell
2020-12-29,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,a180,a60,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.011495,-0.004916, 0.00798, 0.000038,-0.004606,buy
2020-12-30,none,none,a60,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,none,none,none,none,none,a120,a45,none,a90,none,a45,none,a135, 0.026579, 0.042842, 0.04974, 0.047314, 0.065640,buy
2020-12-31,none,none,a60,none,none,none,none,a30,a180,a90,a180,a120,a180,a180,none,none,a150,none,none,none,none,none,a120,a45,none,a90,none,a45,none,a135, 0.014700, 0.037114, 0.02280, 0.034743, 0.066277,buy
2021-01-01,none,none,a60,none,none,none,none,a30,a180,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,a45,none,a90,a30,none,none,a135, 0.003367, 0.008447, 0.00624, 0.012400, 0.010067,buy
2021-01-02,none,none,a60,a0,none,none,none,a30,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.024590,-0.023017,-0.00336,-0.025806,-0.023918,sell
2021-01-03,none,none,a60,a0,none,none,none,a30,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.010854,-0.000438,-0.00524,-0.017921,-0.012092,sell
2021-01-04,none,none,none,a0,none,none,none,a30,none,a150,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.001051,-0.001051,-0.02376,-0.001051,-0.007133,sell
2021-01-05,none,none,none,a0,none,none,none,a30,a120,a150,a120,none,a120,a120,none,a150,a90,none,none,a60,none,none,none,none,a120,none,a30,none,none,none,-0.023590,-0.024354,-0.02738,-0.027379,-0.028069,sell
2021-01-06,none,a90,none,a0,none,none,none,a30,none,none,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none,none,a120,none,a30,none,none,none, 0.004011,-0.022850, 0.00553,-0.011541,-0.024156,sell
2021-01-07,none,a90,none,a0,a0,none,none,a30,a90,a180,a90,none,a90,a90,none,a180,a60,none,none,a60,none,none,none,none,a120,none,none,none,none,none, 0.015692, 0.016024, 0.01957, 0.058195, 0.004321,buy
2021-01-08,a0,a90,a45,none,a0,none,none,a30,none,none,none,a120,a60,none,a60,a180,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,-0.029264,-0.058766,-0.04565,-0.023118,-0.026961,sell
2021-01-09,a0,a90,a45,none,a0,none,none,a30,a60,a150,a60,none,a60,a60,none,a150,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,-0.008743,-0.023903,-0.05316,-0.007471,-0.017202,sell
2021-01-10,a0,a90,a45,none,a0,none,a90,a30,a60,none,none,a90,none,none,none,a150,none,none,none,a60,a0,none,none,a30,a120,none,none,a30,none,none,-0.004196,-0.021220,-0.01591,-0.004746,-0.008794,sell
2021-01-11,a0,a90,a45,none,a0,none,a90,a30,none,a120,none,none,none,none,none,a120,a0,none,none,a60,a0,none,none,a30,a120,none,none,a30,none,a120,-0.009976, 0.006057, 0.00520,-0.006254,-0.004775,sell
2021-01-12,a0,none,a45,none,a0,none,a90,a30,none,none,none,a60,none,none,a0,a120,a0,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120, 0.043704, 0.010293, 0.02481, 0.005022, 0.024674,buy
2021-01-13,a0,none,none,none,none,none,a90,a30,a0,a90,none,a60,a0,a0,a0,none,none,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120, 0.042221, 0.034132, 0.03553, 0.031913, 0.026729,buy
2021-01-14,a0,none,none,none,none,none,a90,a30,a0,a90,a0,none,none,a0,none,a90,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.050051, 0.050477, 0.04116, 0.050051, 0.050051,buy
2021-01-15,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.031841, 0.035439, 0.01619, 0.029439, 0.049350,buy
2021-01-16,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.051195, 0.051195, 0.04537, 0.050047, 0.049769,buy
2021-01-17,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.034440, 0.034250, 0.05110, 0.020854, 0.047981,buy
2021-01-18,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.011106, 0.005350, 0.01535, 0.042944, 0.011106,buy
2021-01-19,none,none,a30,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.058571, 0.064281, 0.05407, 0.058571, 0.058571,buy
2021-01-20,none,none,a30,none,none,none,none,none,none,none,a60,none,a90,a90,a90,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none, 0.000095, 0.015693, 0.03848, 0.014119,-0.005736,buy
2021-01-21,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,a90,a90,a0,a120,none,none,a45,none,a0,none,none,none,a60,none,none,none,none, 0.018063, 0.039519, 0.02224, 0.041977, 0.023701,buy
2021-01-22,none,none,a30,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a120,none,none,a45,none,a0,none,none,none,a60,none,none,none,none,-0.041750,-0.041750,-0.05948,-0.026663,-0.017821,sell
2021-01-23,none,none,a30,a30,none,none,none,none,a120,none,none,none,a120,a120,a120,none,none,a0,none,a45,none,a0,a90,none,none,a60,none,none,none,none, 0.026022, 0.014405,-0.02772,-0.009010, 0.004212,buy
2021-01-24,none,none,none,a30,none,none,none,none,a120,none,none,a90,none,none,none,none,a150,a0,none,a45,none,a0,a90,none,none,a60,none,none,none,none, 0.011446, 0.035928, 0.01906, 0.023347, 0.029896,buy
2021-01-25,none,none,none,a30,none,none,none,a30,none,none,a120,a90,a150,a150,none,none,a150,a0,none,a45,none,a0,a90,none,none,a60,a0,none,none,none,-0.034725,-0.043011,-0.03096,-0.034725,-0.026536,sell
2021-01-26,none,none,none,a30,none,none,none,a30,a150,a60,none,none,none,a150,a150,a60,none,a0,a90,a45,none,a0,a90,none,none,a60,a0,none,none,none, 0.022572, 0.028382, 0.02257, 0.018116, 0.012591,buy
2021-01-27,none,none,none,a30,none,none,none,a30,none,none,a150,a120,a180,none,none,none,a180,a0,a90,none,none,a0,a90,none,none,none,a0,none,none,none, 0.041978,-0.002342,-0.03131,-0.036099,-0.002233,sell
2021-01-28,none,none,none,a30,none,none,none,a30,a180,a90,a150,none,a180,a180,a180,a90,none,a0,a90,none,none,a0,a90,none,none,none,a0,none,none,none, 0.069969, 0.065192, 0.03794, 0.045558, 0.059225,buy
2021-01-29,none,none,none,a30,none,none,none,a30,a180,a90,a180,a150,a150,none,a180,none,a150,a0,a90,none,none,none,a90,none,none,none,a0,none,none,none, 0.054280, 0.033575, 0.05267, 0.048885,-0.009673,buy
2021-01-30,none,none,none,a30,none,none,none,a30,a150,none,a180,none,a150,a150,a150,a120,a150,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.003991, 0.005980, 0.01495, 0.001352, 0.002869,buy
2021-01-31,none,none,none,a30,none,none,none,a30,a150,a120,none,a180,a120,none,a150,a120,none,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.059944, 0.064172, 0.06020, 0.058364, 0.032751,buy
2021-02-01,none,none,none,a30,none,none,none,a30,none,none,a150,none,a120,a120,none,a150,a120,a0,a90,none,none,none,none,none,none,none,none,none,none,none,-0.036392,-0.034626,-0.03077,-0.037614,-0.028726,sell
2021-02-02,none,none,none,a30,none,none,none,none,a120,a150,none,a150,none,a120,a120,a150,none,a0,a90,none,none,none,none,none,none,a45,none,a0,none,none,-0.017343, 0.002839,-0.02384,-0.014348,-0.014348,sell
2021-02-03,none,none,none,a30,none,none,none,none,none,none,a120,a150,a90,a90,none,a180,a90,a0,a90,none,none,none,none,none,none,a45,none,a0,none,none, 0.048024, 0.054853, 0.04847, 0.055761, 0.048965,buy
2021-02-04,none,none,none,a30,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,a90,none,a90,none,none,none,none,none,none,a45,none,a0,none,a90, 0.058243, 0.039207, 0.05866, 0.038527, 0.027889,buy
2021-02-05,none,none,none,a30,none,none,none,none,none,none,a90,a120,a60,a60,none,none,a60,none,a90,a30,none,none,none,none,none,a45,none,a0,none,a90, 0.009660,-0.010256, 0.05711, 0.040108,-0.000852,buy
2021-02-06,none,none,a30,a30,none,a0,none,none,a60,a150,none,a90,none,a60,a60,a150,a60,none,a90,a30,none,none,none,none,none,a45,none,a0,none,a90, 0.025099, 0.002969, 0.02354, 0.002969, 0.016791,buy
2021-02-07,none,none,a30,none,none,a0,none,none,none,a150,a60,a90,none,none,a60,none,none,none,a90,a30,none,none,none,a0,none,a45,none,a0,none,a90, 0.008217, 0.009161, 0.00080, 0.012552, 0.010591,buy
2021-02-08,none,a90,a30,none,none,a0,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a30,none,none,none,a0,none,none,none,a0,none,a90, 0.041179, 0.042416, 0.04060, 0.043863, 0.043303,buy
2021-02-09,none,a90,a30,none,none,a0,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,a0,none,a90, 0.048942, 0.046766, 0.05001, 0.047841, 0.041436,buy
2021-02-10,none,a90,a30,none,none,a0,none,none,a0,none,none,none,a0,a0,none,a90,a0,none,none,a30,none,none,none,a0,none,none,none,none,none,none, 0.061994, 0.061435, 0.04429, 0.061955, 0.061955,buy
2021-02-11,a0,a90,a30,none,none,none,none,a0,a0,a90,a0,none,none,none,a0,none,a0,none,none,a30,a30,none,none,a0,none,none,none,none,none,none, 0.011384, 0.004959, 0.01124, 0.011682, 0.015563,buy
2021-02-12,a0,a90,none,none,none,none,none,a0,none,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none, 0.034171, 0.027747, 0.02886, 0.034469, 0.038350,buy
2021-02-13,a0,none,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none, 0.042608, 0.036267, 0.03708, 0.043057, 0.042219,buy
2021-02-14,a0,none,none,none,none,none,none,a0,none,a60,none,a0,a60,none,none,none,none,none,none,none,a30,none,none,a0,none,a30,none,none,none,none, 0.022611, 0.031505, 0.03752, 0.017411, 0.029636,buy
2021-02-15,a0,none,none,none,none,none,none,a0,a60,none,a60,none,none,a60,none,none,a60,none,none,none,a30,none,none,a0,a90,a30,none,none,none,none,-0.000442,-0.003377,-0.00338,-0.006761,-0.005187,sell
2021-02-16,a0,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a60,none,a60,none,none,none,a30,none,none,none,a90,a30,none,none,none,none, 0.003573, 0.004097,-0.00749, 0.006327, 0.007633,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,a60,a0,none,none,none,none,a30,none,none,none,a90,a30,none,none,none,none, 0.009648, 0.004640, 0.00374,-0.004223, 0.001257,buy
2021-02-18,a0,none,none,none,a0,none,none,none,a90,a0,a90,a60,none,none,none,a0,a90,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.045767, 0.021416, 0.02091, 0.040962, 0.021962,buy
2021-02-19,a0,none,none,none,a0,none,none,none,none,a0,none,a60,a120,none,a90,none,a90,none,none,none,none,none,none,none,a90,a30,a30,none,none,none, 0.035489, 0.039598, 0.03960, 0.037799, 0.037491,buy
2021-02-20,a0,none,none,none,a0,none,none,none,a120,none,a120,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none, 0.001104,-0.012676, 0.00174, 0.002576, 0.001104,buy
2021-02-21,a0,none,none,none,a0,none,none,none,a120,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.008211,-0.040688,-0.01062,-0.011908, 0.003892,sell
2021-02-22,a0,none,none,none,a0,none,none,none,none,none,a150,none,a150,a150,a120,a60,a120,none,none,none,none,none,a60,none,a90,none,a30,none,none,none,-0.046694,-0.051146,-0.05154,-0.052719,-0.052719,sell
