Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,0,0,1.06,0.61,-0.011380,-0.014167,-0.0134302,-0.0424468,-0.0042403,sell
2019-04-09,0,0,0.95,1.41, 0.035685,-0.002010,-0.0007268, 0.0136635, 0.0041819,buy
2019-04-10,0,0,1.4,2.67, 0.047998, 0.047998, 0.0462203, 0.0516580, 0.0384784,buy
2019-04-11,0,0,1.71,3.41, 0.040499, 0.019479, 0.0087733, 0.0241078,-0.0191533,buy
2019-04-12,0.39,0,1.66,3.9,-0.011174,-0.044016,-0.0443481,-0.0324034,-0.0381595,sell
2019-04-13,0.94,0,1.21,2.94,-0.022919,-0.014189,-0.0314150,-0.0246444,-0.0342731,sell
2019-04-14,1.59,0,1.44,2.15, 0.024945, 0.016427,-0.0071940, 0.0188959, 0.0249453,buy
2019-04-15,1.09,0,1.19,2.43,-0.018952, 0.001446,-0.0204213,-0.0163764,-0.0148082,sell
2019-04-16,0.45,0,0.41,1.95, 0.005053,-0.048522,-0.0431160,-0.0150529,-0.0205184,sell
2019-04-17,0,0,0,0.65,-0.040231, 0.013295,-0.0344845,-0.0304832,-0.0224125,sell
2019-04-20,0,0,0,0, 0.057617, 0.044133, 0.0505760, 0.0276563, 0.0434544,buy
2019-04-21,0,0,0,0, 0.067539, 0.016383, 0.0186632, 0.0159504, 0.0238972,buy
2019-04-22,0,0,0,0, 0.004518,-0.017280,-0.0043408,-0.0307623,-0.0138174,sell
2019-04-23,0,0,0,0,-0.047471,-0.030373,-0.0284428,-0.0528944,-0.0237862,sell
2019-04-24,0,0,0,0.47,-0.009493,-0.044941,-0.0196799,-0.0188913,-0.0447291,sell
2019-04-25,0,0,0,0.83, 0.005044,-0.015587,-0.0004812, 0.0140109,-0.0130534,sell
2019-04-26,0,0,0,1.44, 0.011760, 0.011576,-0.0149356, 0.0291561,-0.0453233,buy
2019-04-27,0,0,0,2, 0.005313, 0.018414, 0.0247601, 0.0286346, 0.0260624,buy
2019-04-28,0,0,0,1.54, 0.019317,-0.007518,-0.0497638,-0.0033090,-0.0304088,sell
2019-04-29,0,0,0.37,0.89, 0.001156, 0.001156, 0.0004382, 0.0343766, 0.0011561,buy
2019-04-30,0,0,0.89,1.59, 0.034887, 0.001321,-0.0023697, 0.0234385, 0.0195876,buy
2019-05-01,0,0,1.18,2.45, 0.012235, 0.005565, 0.0127271, 0.0259470, 0.0173478,buy
2019-05-02,1.15,0,0.61,2.76,-0.060213,-0.077748,-0.0449605,-0.0482089,-0.0583290,sell
2019-05-03,1.6,0.51,0.24,1.75,-0.051199,-0.015997, 0.0182223,-0.0474598,-0.0488395,sell
2019-05-04,0.42,0.97,0,0.37,-0.053115,-0.060260,-0.0425638,-0.0293915,-0.0300299,sell
2019-05-05,0,1.8,0,0.35,-0.010301,-0.044753,-0.0120870,-0.0103013,-0.0103013,sell
2019-05-06,0,1.69,0,1.03,-0.016781,-0.032188,-0.0120529,-0.0167808,-0.0167808,sell
2019-05-07,0,0.9,0.45,1.96,-0.042895,-0.005866,-0.0558076,-0.0428953,-0.0439704,sell
2019-05-08,0.67,0.47,1.04,2.11,-0.009114,-0.027761, 0.0339320, 0.0402585,-0.0089402,buy
2019-05-09,2.06,0,1.19,2.37,-0.036621,-0.041900, 0.0078377,-0.0366209,-0.0366209,sell
2019-05-10,2.24,0,0.57,1.49, 0.031839, 0.046835, 0.0094766, 0.0136643, 0.0043906,buy
2019-05-11,1.95,0,0.57,0.5, 0.075590, 0.094626, 0.0349105, 0.0968534, 0.0587054,buy
2019-05-12,1.51,0,0.53,0,-0.044648,-0.041006,-0.0388137,-0.0416999,-0.0488011,sell
2019-05-13,1.78,0,0.88,0, 0.010745, 0.012940,-0.0045170, 0.0578984, 0.0423079,buy
2019-05-14,1.6,0,1.2,0, 0.007626, 0.019278, 0.0230333, 0.0502352, 0.0110495,buy
2019-05-15,0.75,0,1.97,0, 0.043604, 0.043604, 0.0204360,-0.0137189, 0.0289609,buy
2019-05-16,1.9,0,1.76,0, 0.023442, 0.023655, 0.0247685, 0.0095151, 0.0094307,buy
2019-05-17,2.43,0,0.56,0,-0.050666,-0.039762,-0.0321091,-0.0313900,-0.0328591,sell
2019-05-18,1.57,0,0.21,0,-0.034860,-0.038998,-0.0389985,-0.0389985,-0.0198451,sell
2019-05-19,0.37,0,0.3,0, 0.071026, 0.079901, 0.0816344, 0.0878110, 0.0933787,buy
2019-05-20,0,0,0.5,0, 0.043317,-0.010043, 0.0176339, 0.0187534,-0.0105098,buy
2019-05-21,0,0,0.85,0,-0.034598,-0.028857,-0.0224631,-0.0276063,-0.0292244,sell
2019-05-22,0,0,1.19,0,-0.035164,-0.034110,-0.0325660,-0.0284788,-0.0292195,sell
2019-05-23,0,0,0.98,0,-0.025303,-0.037273,-0.0270133,-0.0270133,-0.0034284,sell
2019-05-24,0,0,0.58,0,-0.018209,-0.012418,-0.0379000,-0.0050461,-0.0086943,sell
2019-05-25,0,0,0.34,0,-0.021102,-0.045534,-0.0585045,-0.0594964,-0.0177535,sell
2019-05-26,0,0,0.2,0, 0.032344,-0.004037, 0.0298246, 0.0458846, 0.0323436,buy
2019-05-29,0,0,0.54,1.66,-0.015585,-0.005183, 0.0216030, 0.0153461, 0.0153461,buy
2019-05-30,0.74,1.29,1.19,1.93,-0.050149,-0.066084,-0.0061473,-0.0650381,-0.0624807,sell
2019-05-31,1.57,1.78,0.87,0.36, 0.016262,-0.057441, 0.0143079, 0.0101254, 0.0224649,buy
2019-06-01,1.5,0.34,0.3,0, 0.004586,-0.008204, 0.0352614,-0.0121061, 0.0289038,buy
2019-06-02,1.64,0,0.54,0,-0.034044,-0.022721,-0.0298028,-0.0262162,-0.0291757,sell
2019-06-03,1.59,0,1.19,0,-0.017862,-0.006210,-0.0034644, 0.0505634,-0.0141446,sell
2019-06-04,0.63,0,0.66,0,-0.033984, 0.000352,-0.0115608,-0.0088350,-0.0009250,sell
2019-06-06,0,0,0.45,0,-0.069738,-0.054592,-0.0697868,-0.0716618,-0.0580257,sell
2019-06-07,0,0,1.18,0.42, 0.085640, 0.014840,-0.0028473, 0.0078716,-0.0179494,buy
2019-06-08,0,0.36,0.65,0.97,-0.034217,-0.063564,-0.0671952,-0.0499247,-0.0358153,sell
2019-06-09,0,0.92,0,1.98,-0.047271,-0.014090,-0.0546351,-0.0472710,-0.0451721,sell
2019-06-10,0,1.77,0,1.72, 0.039473, 0.050799, 0.0394728, 0.0266361, 0.0394728,buy
2019-06-11,0.44,1.6,0,0.73,-0.038298,-0.038841,-0.0316962,-0.0382980,-0.0382980,sell
2019-06-12,0.77,1.11,0,0,-0.008096,-0.019204,-0.0111557,-0.0104831,-0.0150388,sell
2019-06-13,1.35,1.16,0,0, 0.024965, 0.039443, 0.0376871, 0.0174173, 0.0373012,buy
2019-06-14,1.59,1.8,0,0,-0.001344, 0.019559, 0.0043058, 0.0008659, 0.0010759,buy
2019-06-15,1.89,2.27,0,0,-0.034199, 0.008826, 0.0140357, 0.0072437, 0.0002713,buy
2019-06-16,2.19,2.58,0,0,-0.024176, 0.024622, 0.0211735, 0.0246221, 0.0135665,buy
2019-06-17,1.21,2.33,0,0, 0.024594, 0.051223, 0.0516820, 0.0472866, 0.0442735,buy
2019-06-18,0.28,2.26,0,0,-0.075596,-0.071978,-0.0566767,-0.0755961,-0.0725911,sell
2019-06-19,0,3.42,0,0,-0.005756,-0.009968,-0.0099685,-0.0099685,-0.0062464,sell
2019-06-20,0,2.79,0,0, 0.002446,-0.009458,-0.0094582,-0.0103747, 0.0207044,sell
2019-06-21,0,1.45,0,0, 0.075735, 0.070324, 0.0757353, 0.0738387, 0.0760776,buy
2019-06-22,0,1.35,0,0.41, 0.023949, 0.021980, 0.0400752, 0.0106906, 0.0334231,buy
2019-06-23,0,2.1,0,1.21,-0.023567,-0.016147,-0.0187393,-0.0108756,-0.0235674,sell
2019-06-24,0,1.26,0,2,-0.044520,-0.000924,-0.0445205,-0.0363988,-0.0440270,sell
2019-06-25,0,0.38,0.28,1.05,-0.002933, 0.042460,-0.0334112,-0.0012377, 0.0119913,buy
2019-06-26,0,0,0.85,0.35,-0.052888,-0.048230,-0.0243492, 0.0333159, 0.0392544,buy
2019-06-27,0,0,1.56,0,-0.049533,-0.085901,-0.0661001, 0.0104087,-0.0557582,sell
2019-06-28,0,0,1.59,0,-0.048418,-0.076372,-0.0357669, 0.0240159,-0.0215200,sell
2019-06-29,0,0,1.45,0,-0.047466,-0.097460,-0.0465033,-0.0242095,-0.0266523,sell
2019-06-30,0,0,1.19,0, 0.036344, 0.036344, 0.0229777, 0.0049595, 0.0174913,buy
2019-07-01,0,0,0.82,0, 0.041487, 0.042755, 0.1081612, 0.0362615, 0.0737044,buy
2019-07-02,0,0,0.49,0,-0.062427,-0.057340,-0.0549995,-0.0552787,-0.0616728,sell
2019-07-03,0,0,0.29,0,-0.009666,-0.013438, 0.0064409,-0.0112832,-0.0173340,sell
2019-07-04,0,0,0,0.36,-0.042128,-0.042128,-0.0390383,-0.0245602,-0.0411461,sell
2019-07-05,0,0,0,0.42, 0.013957, 0.004238,-0.0006535,-0.0053810,-0.0006535,buy
2019-07-06,0,0,0,0.45, 0.049330, 0.014068, 0.0155988, 0.0025869, 0.0155988,buy
2019-07-07,0,0.36,0.57,0.46, 0.041205, 0.032020, 0.0279262, 0.0068984, 0.0260480,buy
2019-07-08,0,0.91,1.18,0.9,-0.000636,-0.013443,-0.0168634,-0.0183942,-0.0010854,sell
2019-07-09,0.56,1.78,0.83,1.19,-0.018029,-0.006456,-0.0077550,-0.0308072,-0.0082443,sell
2019-07-10,1.32,1.38,0.28,1.67,-0.018805,-0.067376,-0.0561433,-0.0553460,-0.0708262,sell
2019-07-11,1.57,0.55,0,2,-0.078831,-0.059445, 0.0037320,-0.0788312,-0.0788312,sell
2019-07-12,0.79,0.42,0.36,1.73, 0.008975,-0.031045,-0.0050082,-0.0033424, 0.0015577,sell
2019-07-13,0.34,1.01,0.8,1.02, 0.042082, 0.020366,-0.0068211,-0.0000463,-0.0086269,buy
2019-07-14,0,1.78,1.19,0.58,-0.063365, 0.002363,-0.0639801,-0.0457684,-0.0728541,sell
2019-07-15,0,1.69,0.8,0.34,-0.007233, 0.007128, 0.0101479, 0.0101479, 0.0133746,buy
2019-07-16,0,1.86,0.36,0,-0.112828,-0.123312,-0.1128276,-0.1128276,-0.0929615,sell
2019-07-17,0.67,1.75,0,0,-0.002227,-0.002419, 0.0014043,-0.0477398, 0.0018854,sell
2019-07-18,1.6,0.74,0,0, 0.044408, 0.069393, 0.0560486, 0.0560486, 0.0560486,buy
2019-07-19,1.21,0.38,0,0, 0.005327, 0.006549, 0.0135167, 0.0039961, 0.0210922,buy
2019-07-20,0.4,1.15,0,0, 0.043215,-0.009926, 0.0532099, 0.0452296, 0.0171201,buy
2019-07-21,0,1.77,0,0,-0.048692,-0.053122,-0.0437885,-0.0286527,-0.0220590,sell
2019-07-22,0.33,0.87,0,0,-0.028487,-0.065396, 0.0048927,-0.0128220,-0.0467800,sell
2019-07-23,0.61,0,0,0,-0.066162,-0.049535, 0.0132952,-0.0100957,-0.0503819,sell
2019-07-24,1.14,0,0,0, 0.012350, 0.019591,-0.0241944, 0.0194761,-0.0153342,buy
2019-07-25,1.59,0,0,0.4,-0.034846,-0.023899,-0.0235534,-0.0201063,-0.0341449,sell
2019-07-26,1.19,0,0,0.54,-0.011771,-0.009715,-0.0057340, 0.0284994,-0.0081870,buy
2019-07-27,0.65,0,0,1.09, 0.074867, 0.004234, 0.0080039, 0.0060392, 0.0090776,buy
2019-07-28,0.35,0,0,1.84,-0.003909,-0.031316,-0.0206271, 0.0216163,-0.0215668,sell
2019-07-29,0,0,0,3.32,-0.006465,-0.006465,-0.0064651,-0.0042825,-0.0064651,sell
2019-07-30,0,0,0,3.73,-0.026595,-0.026595,-0.0234150,-0.0265952,-0.0364595,sell
2019-07-31,0,0,0,3.25,-0.006812,-0.006812,-0.0068116,-0.0023985,-0.0068116,sell
2019-08-01,0,0,0,3.18,-0.016535,-0.016535,-0.0165349,-0.0135792,-0.0221183,sell
2019-08-02,0,0,0,3.19,-0.018093,-0.018093,-0.0180934,-0.0135792,-0.0236768,sell
2019-08-03,0,0,0,1.92,-0.034637,-0.012548,-0.0246180,-0.0078629,-0.0128655,sell
2019-08-04,0,0,0,0.98,-0.008960,-0.006055,-0.0048727, 0.0220529, 0.0026647,buy
2019-08-05,0.49,0,0,0.46,-0.018494, 0.011190, 0.0337127, 0.0053868, 0.0095442,buy
2019-08-06,1.17,0,0,0,-0.056328,-0.050040,-0.0387527,-0.0633889,-0.0633889,sell
2019-08-07,2.16,0,0,0,-0.044193,-0.077679,-0.0780102,-0.0347652,-0.0778682,sell
2019-08-08,2.45,0,0,0,-0.038774,-0.053124,-0.0601683,-0.0309847,-0.0490632,sell
2019-08-09,1.73,0,0,0, 0.023800, 0.001641, 0.0353760, 0.0365621, 0.0206377,buy
2019-08-10,0.45,0,0,0,-0.061724,-0.032597,-0.0169754,-0.0422261, 0.0105282,sell
2019-08-11,0,0,0,0, 0.042737, 0.009164, 0.0399776, 0.0091644, 0.0374340,buy
2019-08-12,0,0,0,0, 0.038843, 0.042092, 0.0649938, 0.0360760, 0.0069280,buy
2019-08-13,0,0,0,1.14,-0.002685,-0.007448,-0.0029614, 0.0036886,-0.0162166,sell
2019-08-14,0,0,0,2.46,-0.049270,-0.010098, 0.0129578,-0.0380972,-0.0378686,sell
2019-08-15,0,0,0,4.65,-0.096246,-0.052940,-0.0938357,-0.0962462,-0.0898711,sell
2019-08-16,0,0,0,4.96,-0.095916,-0.050478,-0.0760077,-0.0966710,-0.0907886,sell
2019-08-17,0,0,0,2.76,-0.065715,-0.039352,-0.0644848,-0.0440994,-0.0231369,sell
2019-08-18,0,0,0,0.48, 0.092629, 0.032857, 0.0144327, 0.0352153, 0.0303248,buy
2019-08-19,0,0,0,0, 0.046030, 0.043861, 0.0443092, 0.0311344, 0.0428058,buy
2019-08-20,0.76,0,0,0,-0.035914,-0.018499, 0.0119396,-0.0105480,-0.0153734,sell
2019-08-21,1.6,0,0,0, 0.013699, 0.041895, 0.0323368, 0.0398135, 0.0931176,buy
2019-08-22,0.62,0,0,0,-0.009868, 0.002411, 0.0197356,-0.0133573, 0.0132361,buy
2019-08-23,0,0,0,0, 0.040434, 0.036117, 0.0617735, 0.0344567, 0.0324947,buy
2019-08-24,0,0,0,0, 0.040259, 0.002512, 0.0446160, 0.0404949, 0.0355483,buy
2019-08-25,1.12,0,0,0.53, 0.003350, 0.015501,-0.0041598,-0.0142420, 0.0021902,buy
2019-08-26,2.24,0,0,1.98, 0.010292, 0.024688, 0.0139708, 0.0282833, 0.0246884,buy
2019-08-27,2.28,0,0,1.43,-0.002738, 0.001459,-0.0029176, 0.0127701, 0.0096903,buy
2019-08-28,2.52,0,0,0,-0.021443,-0.036849,-0.0258788, 0.0324399,-0.0494097,sell
2019-08-29,2.53,0,0,0,-0.031226,-0.053519,-0.0418501, 0.0079714,-0.0482224,sell
2019-08-30,2.25,0,0,0, 0.000431,-0.005181, 0.0017812, 0.0440246,-0.0064190,buy
2019-08-31,2.26,0,0,0,-0.005417, 0.027836, 0.0272416, 0.0469814,-0.0079284,buy
2019-09-01,3.47,0,0,0.94,-0.060249,-0.039438,-0.0303224, 0.0408499,-0.0684516,sell
2019-09-02,2.04,0.32,0,1.96,-0.028795,-0.026009,-0.0182137,-0.0238633,-0.0182137,sell
2019-09-03,0.41,1.01,0,1.44,-0.011203,-0.013210,-0.0169323,-0.0121181,-0.0097018,sell
2019-09-04,0.9,1.77,0,0.51,-0.022736,-0.025490,-0.0204272,-0.0291029,-0.0245254,sell
2019-09-05,2.67,1,0,1.15,-0.039993,-0.035093,-0.0467460,-0.0227407,-0.0350934,sell
2019-09-06,4.03,1.33,0,2.49,-0.007708, 0.006979, 0.0318563, 0.0206997,-0.0019323,buy
2019-09-07,3.85,1.77,0,1.81,-0.000643, 0.043673, 0.0598151, 0.0440680, 0.0290773,buy
2019-09-08,3.86,1.09,0,2.35, 0.011648, 0.031523, 0.0509035, 0.0279569, 0.0197043,buy
2019-09-09,3.18,1.32,0,2.11, 0.020730, 0.041336, 0.0498336, 0.0413365, 0.0197682,buy
2019-09-10,1.79,1.77,0,1.7,-0.054735,-0.073753,-0.0625098,-0.0696600,-0.0737528,sell
2019-09-11,2.53,1.44,0,1.63,-0.017562,-0.017332,-0.0075439,-0.0193553,-0.0476811,sell
2019-09-12,4.23,1.24,0,2,-0.008485, 0.006670, 0.0291877, 0.0217190,-0.0041434,buy
2019-09-13,3.37,1.53,0,1.48,-0.015324,-0.018775, 0.0065680,-0.0052765,-0.0189809,sell
2019-09-14,1.63,1.78,0,0.91, 0.024833, 0.047556, 0.0096723, 0.0148263, 0.0123310,buy
2019-09-15,0.57,1.13,0,0.56,-0.028474,-0.044590,-0.0358273, 0.0227495, 0.0081122,buy
2019-09-16,0.34,0.62,0,0.35,-0.071652,-0.082006,-0.0596343,-0.0728663,-0.0623946,sell
2019-09-17,0.6,0.35,0,0,-0.035451,-0.024174, 0.0385636,-0.0068739,-0.0107647,sell
2019-09-18,1.38,0,0,0,-0.017802,-0.017379,-0.0183799,-0.0148654,-0.0148654,sell
2019-09-19,2.33,0,0,0,-0.057254,-0.081290,-0.0812900,-0.0551730,-0.0888428,sell
2019-09-20,2.89,0,0,0,-0.046829,-0.053281,-0.0580257,-0.0406470,-0.0455390,sell
2019-09-21,2.2,0,0,0.72,-0.039514,-0.069993,-0.0712395,-0.0395143,-0.0661111,sell
2019-09-22,1.04,0,0,1.96,-0.003032,-0.053012,-0.0088226,-0.0458030,-0.0464063,sell
2019-09-23,0,0,0.37,1.28, 0.002324, 0.002324,-0.0052742,-0.0041846, 0.0305271,buy
2019-09-24,0,0,1.2,0.78,-0.087634,-0.090918,-0.1137916,-0.0909184,-0.0998580,sell
2019-09-25,0,0,1.03,2.44,-0.028078,-0.035543,-0.0263566,-0.0744833,-0.0263566,sell
2019-09-26,0,0,0.29,3.52,-0.026325, 0.004367,-0.0313051,-0.0263250,-0.0313051,sell
2019-09-27,0.38,0,0.43,2.52, 0.027413,-0.005619,-0.0055777, 0.0117949,-0.0022220,buy
2019-09-28,0.7,0,1.16,0.51,-0.054317,-0.048790,-0.0552886,-0.0079160,-0.0552886,sell
2019-09-29,1.28,0,1.18,0.52, 0.017939, 0.036433, 0.0108908, 0.0185356, 0.0225881,buy
2019-09-30,1.59,0,0.44,1.56, 0.006786, 0.042624, 0.0466454, 0.0354364, 0.0299795,buy
2019-10-01,1.05,0,0,1.98,-0.007683,-0.057663, 0.0042495,-0.0363327,-0.0542792,sell
2019-10-02,0.56,0,0,0.8, 0.002125,-0.023271, 0.0139224,-0.0167254,-0.0180067,sell
2019-10-03,0.3,0,0,0, 0.021671, 0.017231, 0.0096785,-0.0044370, 0.0470266,buy
2019-10-05,0,0.35,0,0.42,-0.041152,-0.041392,-0.0412071, 0.0038080,-0.0358587,sell
2019-10-06,0,1.24,0,0.98,-0.017969, 0.026688,-0.0328438,-0.0288041,-0.0166331,sell
2019-10-07,0,1.77,0,2, 0.045456, 0.058736, 0.0416099, 0.0315717, 0.0471224,buy
2019-10-08,0,0.72,0,1.69,-0.044641,-0.012305,-0.0467419,-0.0370046,-0.0432446,sell
2019-10-09,0,0,0,0.72,-0.038805, 0.015332, 0.0022397,-0.0025006, 0.0078106,buy
2019-10-11,0,0.6,0.32,0,-0.002474,-0.033840, 0.0010640, 0.0034894,-0.0018980,sell
2019-10-12,0,1.8,0.97,0.61,-0.050475, 0.001474,-0.0423076,-0.0337800,-0.0499744,sell
2019-10-13,0,1.65,2.05,1.46,-0.004707, 0.010567,-0.0062741,-0.0021639,-0.0066955,buy
2019-10-14,0.56,0.53,2.2,1.96, 0.030766, 0.006954,-0.0014077, 0.0081193, 0.0150089,buy
2019-10-15,1.59,0,1.06,1.1, 0.031921, 0.045731,-0.0109180,-0.0190761, 0.0319213,buy
2019-10-16,1.52,0,0.44,0.46,-0.022939, 0.015992, 0.0100785, 0.0100785, 0.0088736,buy
2019-10-17,0.54,0,0,0,-0.001518,-0.050234,-0.0442937,-0.0425749,-0.0214938,sell
2019-10-18,0,0,0.71,0, 0.011788, 0.022868, 0.0802047,-0.0080395, 0.0508877,buy
2019-10-19,0,0,1.81,0,-0.026406,-0.038537,-0.0418682,-0.0318127,-0.0350286,sell
2019-10-20,0.61,0,2.33,0, 0.033564, 0.011024,-0.0075283,-0.0001854, 0.0320050,buy
2019-10-21,1.57,0,1.25,0, 0.009763, 0.018720, 0.0194354, 0.0421132, 0.0131867,buy
2019-10-22,1.32,0.66,0.48,0,-0.006352, 0.006921, 0.0327806,-0.0086069, 0.0325922,buy
2019-10-23,0.42,1.63,0.24,0,-0.053753,-0.075964,-0.0537527,-0.1119324,-0.0474908,sell
2019-10-24,0,1.78,0.73,0.5,-0.020667, 0.001035, 0.0045914, 0.0045914, 0.0031524,sell
2019-10-25,0,0.82,1.19,0.84, 0.039283, 0.015969, 0.0127999, 0.0158714,-0.0044760,buy
2019-10-26,0,1.56,0.63,1.43, 0.023776, 0.031362, 0.0272221, 0.0329082, 0.0272221,buy
2019-10-27,0,3.04,0.21,1.98, 0.053450, 0.034653, 0.0381905, 0.0574927,-0.0304221,buy
2019-10-28,0,3,0,1.61, 0.041898, 0.030952, 0.0309517, 0.0442400,-0.0211738,buy
2019-10-29,0,1.31,0,0.96, 0.095603, 0.113455, 0.0771442, 0.0905222, 0.0769659,buy
2019-10-30,0,0.39,0,0.57, 0.050908, 0.028542, 0.0244617,-0.0054610,-0.0080195,buy
2019-10-31,0,0,0,0.34,-0.033524,-0.006050,-0.0429918,-0.0477039,-0.0351393,sell
2019-11-01,0,0,0,0, 0.046030, 0.043861, 0.0443092, 0.0311344, 0.0428058,buy
2019-11-02,0,0,0,0.49, 0.017311, 0.014178, 0.0141779, 0.0159123,-0.0115107,buy
2019-11-03,0,0,0,0.87, 0.012786, 0.002407, 0.0111794,-0.0062611, 0.0014802,buy
2019-11-04,0,0,0,1.52, 0.020644, 0.008272, 0.0187622,-0.0125587, 0.0082722,buy
2019-11-05,0,0,0,1.98,-0.045820,-0.039932,-0.0433182,-0.0249205, 0.0139893,sell
2019-11-06,0.32,0,0.28,1.45, 0.001920, 0.001118,-0.0131802, 0.0008120,-0.0001823,sell
2019-11-07,0.78,0,0.64,0.82,-0.059181,-0.026197,-0.0589057,-0.0837460,-0.0344951,sell
2019-11-08,1.6,0.35,1.79,0.47, 0.011333,-0.004674, 0.0026443,-0.0166400,-0.0161666,sell
2019-11-09,1.27,0.84,2.36,0, 0.002791,-0.006507, 0.0011179,-0.0165874,-0.0115233,sell
2019-11-10,0.52,2.13,2.19,0, 0.028450, 0.020701, 0.0259345, 0.0207007, 0.0139297,buy
2019-11-11,0,2.56,1.52,0,-0.016884,-0.008057,-0.0167341,-0.0082694,-0.0226984,sell
2019-11-12,0.54,2.36,2.35,0, 0.029174, 0.030023, 0.0300233, 0.0300233, 0.0262269,buy
2019-11-13,1.57,0.88,3.48,0.87,-0.017578,-0.012764,-0.0119304,-0.0209864,-0.0044185,sell
2019-11-14,1.5,0,2.46,2,-0.026614,-0.020653,-0.0215839,-0.0215839,-0.0249509,sell
2019-11-15,0.55,0,1.15,1.45,-0.015406, 0.003845,-0.0154056, 0.0197288,-0.0273734,sell
2019-11-16,0,0,0.33,0.48,-0.006817, 0.041030,-0.0196054,-0.0068168,-0.0046504,sell
2019-11-17,0,0,0.22,0, 0.018088,-0.004037, 0.0187533, 0.0366982, 0.0116739,buy
2019-11-21,0,0.33,0,0,-0.039341,-0.050941,-0.0333336, 0.0042983,-0.0459094,sell
2019-11-22,0,0.61,0,0,-0.072847,-0.076195,-0.0500785,-0.0641926,-0.0731753,sell
2019-11-23,0,1.13,0,0, 0.063537, 0.044516, 0.0793987, 0.0769401, 0.0568865,buy
2019-11-24,0,1.78,0,0,-0.055527,-0.055527,-0.0516682,-0.0354872,-0.0288935,sell
2019-11-25,0,1.49,0,0, 0.052095, 0.052095, 0.0530154, 0.0651637, 0.0872008,buy
2019-11-26,0.47,1.29,0,0, 0.012071, 0.009035, 0.0120710, 0.0458398, 0.0269691,buy
2019-11-27,1.7,1.78,0,0,-0.019941, 0.005829, 0.0044839,-0.0177312,-0.0051297,sell
2019-11-28,3.16,1.77,0.38,0,-0.032308, 0.033050, 0.0033943, 0.0195389, 0.0020435,buy
2019-11-29,2.18,0.78,0.91,0, 0.011274, 0.026951, 0.0325896, 0.0154177, 0.0569991,buy
2019-11-30,0.75,0,1.49,0,-0.021180,-0.003302,-0.0177842,-0.0371416,-0.0164275,sell
2019-12-01,0,0,1.39,0,-0.034054,-0.088338,-0.0339598,-0.0142608,-0.0067148,sell
2019-12-02,0,0,1.95,0,-0.021954,-0.030399,-0.0348961,-0.0300464,-0.0348961,sell
2019-12-03,0,0,2.37,0,-0.010481,-0.042525,-0.0274229,-0.0023317, 0.0033797,sell
2019-12-04,0,0,1.5,0,-0.043126,-0.080179,-0.0589620,-0.0149225,-0.0456481,sell
2019-12-05,0.29,0,0.6,0,-0.007014, 0.002666,-0.0326079,-0.0264479, 0.0263962,sell
2019-12-06,1.02,0,0.36,0.56,-0.061643,-0.043132,-0.0690017,-0.0700393,-0.0443706,sell
2019-12-07,1.57,0.44,0.64,1.38, 0.036374, 0.029950, 0.0471602, 0.0306163, 0.0659587,buy
2019-12-08,0.68,0.92,1.19,2,-0.052914,-0.048968, 0.0041011,-0.0306322,-0.0182548,sell
2019-12-09,0,1.8,1.08,1.14,-0.032130,-0.000113,-0.0507421,-0.0236790,-0.0525627,sell
2019-12-10,0.36,1.66,0.36,0.46,-0.020626,-0.010780, 0.0329718,-0.0127452,-0.0029358,buy
2019-12-11,0.65,0.8,0,0,-0.021473,-0.030232,-0.0302324,-0.0435762,-0.0325786,sell
2019-12-12,1.17,0.4,0,0, 0.019984, 0.021084,-0.0341567, 0.0199837,-0.0377279,buy
2019-12-13,1.6,0,0,0,-0.009324,-0.009171,-0.0101711,-0.0101711,-0.0369222,sell
2019-12-14,1.18,0,0,0, 0.028030, 0.019677, 0.0280301, 0.0280301, 0.0542612,buy
2019-12-15,0.66,0,0.22,0,-0.045655,-0.027552, 0.0243693,-0.0121103,-0.0120063,sell
2019-12-16,0.37,0,0.36,0,-0.016018,-0.001447,-0.0152445,-0.0830657, 0.0184540,buy
2019-12-17,0,0,0.58,0,-0.018209,-0.012418,-0.0379000,-0.0050461,-0.0086943,sell
2019-12-18,0,0,0.95,0.38, 0.018299, 0.006422, 0.0098628, 0.0561924, 0.0576980,buy
2019-12-19,0,0,1.47,1.49,-0.034467, 0.000906,-0.0038530,-0.0099468,-0.0361803,sell
2019-12-20,0,0,1.36,2.3, 0.004615, 0.004164, 0.0046153, 0.0041311, 0.0136013,buy
2019-12-21,0,0,1.38,1.68,-0.019022,-0.008514,-0.0119281,-0.0274706,-0.0193716,sell
2019-12-22,0,0,1.52,1.96, 0.005303, 0.026045, 0.0150258, 0.0150949,-0.0091119,buy
2019-12-23,0.67,0,1.15,1.24,-0.030879,-0.001878,-0.0304081, 0.0481419,-0.0550395,sell
2019-12-24,1.59,0,0.54,0.41, 0.004325, 0.007912, 0.0005935, 0.0079118,-0.0043102,buy
2019-12-25,1.48,0,0.31,0, 0.050298, 0.103317, 0.1055272, 0.0654084, 0.1061414,buy
2019-12-26,0.58,0,0,0,-0.009040,-0.019747,-0.0193005,-0.0256998, 0.0247247,sell
2019-12-27,0,0,0,0, 0.047248, 0.020091, 0.0401041, 0.0469456, 0.0342221,buy
