Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,SUSP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-06,2,1,7,3,0,1,2,3,2,1,2,4,4,2,4,4,2,0.621867402417301,0.940313742912753,0.643464111532938,0.153604577450048,0.793,0.429, 0.0190712, 0.025690, 0.0231714, 0.024039, 0.031437,buy
2020-04-07,2,3,5,1,2,0,2,3,2,1,2,3,4,2,4,4,2,0.517069356682391,0.944561557804132,0.651471121443501,0.156271866085365,0.8,0.429, 0.0244304, 0.017546, 0.0101191, 0.019554, 0.022511,buy
2020-04-08,1,2,2,2,2,1,2,1,2,4,2,2,4,2,4,3,2,0.410830127479822,0.948654480832699,0.659435474697493,0.15898699846302,0.808,0.429,-0.0034338,-0.012979, 0.0032618, 0.005394, 0.001151,sell
2020-04-09,0,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1,0.310689273011065,0.952590245288265,0.667352727893188,0.161746984349116,0.815,0.429, 0.0152743,-0.004962, 0.0206282, 0.012574, 0.014433,buy
2020-04-10,0,0,2,1,0,1,2,1,6,3,3,1,3,4,2,2,1,0.223654702015191,0.956365828890581,0.675224658391275,0.164556309094497,0.823,0.429,-0.0001553, 0.002639, 0.0201407,-0.000279, 0.003478,buy
2020-04-11,0,1,1,2,1,1,2,4,3,4,3,2,4,3,3,3,1,0.155430947946223,0.959984253919897,0.683047711470375,0.167411234906794,0.83,0.429,-0.0412494,-0.034546,-0.0411396,-0.032955,-0.028088,sell
2020-04-12,0,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,0.109825143175449,0.963447787086401,0.690820998450142,0.170309519110585,0.837,0.429,-0.0099195,-0.007544,-0.0007657, 0.004228,-0.001259,sell
2020-04-13,0,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,0.0884155540469186,0.966751894969717,0.698538298568158,0.173252656822817,0.845,0.429,-0.0069181, 0.010136, 0.0072891, 0.005212, 0.014792,sell
2020-04-14,2,1,1,3,0,0,3,0,3,3,3,2,1,3,1,4,2,0.0906074294567166,0.96989808870997,0.706205832586842,0.176247376069756,0.852,0.429,-0.0003833,-0.003136, 0.0022809,-0.002818, 0.004423,buy
2020-04-15,4,1,2,3,0,0,2,1,2,3,3,3,1,3,1,4,3,0.114129110310373,0.972884857167035,0.713817379743776,0.179271250097183,0.859,0.429,-0.0122012,-0.010269,-0.0132737,-0.012133, 0.000773,sell
2020-04-16,1,0,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2,0.155730499416854,0.975714467051101,0.721369385317579,0.182343715425421,0.867,0.429, 0.0080007, 0.003040, 0.0049227, 0.001846, 0.008445,buy
2020-04-17,0,1,1,2,0,0,5,0,3,3,3,2,1,3,2,2,2,0.211873553014083,0.978385407222041,0.728860960627906,0.185458044028204,0.874,0.429, 0.0191069, 0.009488, 0.0167702, 0.017445, 0.022030,buy
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.279136276335869,0.980902211100231,0.736289439633722,0.18861199323011,0.882,0.429, 0.0677562, 0.052903, 0.0625832, 0.043812, 0.055600,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.354390423636859,0.983258078555108,0.743653044974335,0.191807805706562,0.889,0.429, 0.0474189, 0.041735, 0.0465556, 0.033161, 0.036798,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.434779013699584,0.985456031866923,0.750949999289056,0.19504174366519,0.897,0.429, 0.0060124, 0.006156, 0.0061951, 0.000666, 0.007425,buy
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.517604632675916,0.987501360026112,0.758175859176158,0.198316797339888,0.904,0.429,-0.0107602,-0.007278,-0.0033523,-0.004899,-0.004579,sell
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.600156085899467,0.989389529612302,0.765336845398058,0.201626238704392,0.912,0.429, 0.0097204, 0.006781, 0.0047248,-0.001626, 0.001986,buy
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.679599601951944,0.991120540625491,0.772424071151303,0.20497380555107,0.919,0.321, 0.0099662, 0.003911, 0.0047077, 0.006325,-0.000937,buy
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.752862783667264,0.99269439306568,0.779434870394859,0.208358002762976,0.927,0.286, 0.0078818, 0.003743, 0.0028501,-0.001299,-0.007935,buy
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.816599793432787,0.994110331362807,0.786371020489414,0.211780325457057,0.935,0.286,-0.0039836,-0.005358, 0.0003946,-0.003923,-0.008731,sell
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.867253729524605,0.99537742235762,0.793226300672553,0.215231802931625,0.942,0.286, 0.0062000, 0.006973, 0.0045483, 0.003150,-0.003584,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.901282196343296,0.996485088069246,0.800002488304967,0.218720658329895,0.949,0.286, 0.0003206, 0.002615, 0.0058804, 0.000562,-0.003448,buy
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.915541716712796,0.99743786191806,0.806690696583202,0.222240911184073,0.956,0.286, 0.0076469, 0.012219, 0.0058380, 0.008366, 0.004393,buy
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.90778674256271,0.998232721623811,0.813301589671402,0.225795551728056,0.963,0.286, 0.0332200, 0.026239, 0.0296451, 0.025914, 0.023795,buy
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.877143279892771,0.998872689466749,0.819821837364387,0.229380094611,0.969,0.286, 0.0213261, 0.018761, 0.0169427, 0.017499, 0.014427,buy
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.824343887989509,0.999351720886374,0.826255883063885,0.232996782508328,0.975,0.286, 0.0265449, 0.015343, 0.0261725, 0.015109, 0.026560,buy
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.751707370851974,0.9996796382935,0.832596617327134,0.23664038251072,0.979,0.286, 0.0031664, 0.001563,-0.0041478,-0.000652, 0.001933,buy
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.662971956760144,0.999844352567125,0.838845817514823,0.240316127527495,0.984,0.286,-0.0037575,-0.005809,-0.0052490,-0.010934,-0.006927,sell
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.563084234163664,0.999849641557562,0.844999928905572,0.244019532207809,0.988,0.286,-0.0134222,-0.009318,-0.0143460,-0.011985,-0.014320,sell
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.458033056556478,0.999690971844437,0.851057174138691,0.247751344110136,0.99,0.286,-0.0113957,-0.005087,-0.0091826,-0.006423,-0.012889,sell
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.354624697547304,0.999367587857687,0.85701933057487,0.25151231079295,0.992,0.286,-0.0093194,-0.006375,-0.0061734,-0.006945,-0.013867,sell
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.260050568349957,0.998877978457186,0.862879288771346,0.255296451788459,0.992,0.286, 0.0123280, 0.006412, 0.0023064, 0.003621, 0.001153,buy
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.18119237442048,0.998219121362686,0.868639714769156,0.259108252447506,0.991,0.286, 0.0031293,-0.007781,-0.0000553, 0.003375,-0.003159,buy
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.123677766753123,0.997391016574185,0.874297053846919,0.262945470094671,0.988,0.286, 0.0087686, 0.001778, 0.0042498, 0.007197,-0.003162,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.0909642801190663,0.996384597250934,0.879851306004635,0.266799134028264,0.985,0.286,-0.0318903,-0.007496, 0.0027625, 0.004306,-0.019302,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.0838047823791205,0.995198352252808,0.885300693881614,0.270687933210136,0.98,0.286,-0.0238686,-0.005326,-0.0035671, 0.000009,-0.014841,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.100439680633163,0.993836059430119,0.890639885395783,0.274594673795384,0.973,0.286,-0.0021994, 0.009104, 0.0067652, 0.004444, 0.005345,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.137424495622052,0.99228336295168,0.895872435268524,0.278520103342483,0.966,0.179, 0.0192296, 0.001658, 0.0231528, 0.017840, 0.015319,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.190633685542036,0.990541773957615,0.90099390009811,0.282467212085329,0.957,0.143,-0.0275478, 0.006159, 0.0066182, 0.007750,-0.016239,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.256078791465757,0.988605247887426,0.905999836482816,0.286435252465448,0.947,0.143,-0.0001593, 0.003070, 0.0054295, 0.006135, 0.000897,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.330234825143176,0.986466229040486,0.910893799144023,0.290420486690469,0.936,0.143, 0.0056094, 0.004998, 0.0062649, 0.004998, 0.010316,buy
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.410094666968394,0.984126228556921,0.915672233360349,0.294421419643445,0.925,0.143, 0.0096101, 0.010246, 0.0129118, 0.010192, 0.008662,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.492997893710725,0.981575424025919,0.920328029689033,0.298441789116745,0.913,0.143, 0.0411723, 0.032283, 0.0464008, 0.043062, 0.039212,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.576400131135365,0.978809282027104,0.924875407015598,0.302477109759525,0.9,0.143,-0.0000914, 0.014100, 0.0022980, 0.014096, 0.002334,buy
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.657647483767647,0.975827802560476,0.929294814372449,0.306526634013313,0.887,0.143, 0.0067478, 0.004097, 0.0041925, 0.003944,-0.003743,buy
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.733781427518698,0.97262947448591,0.933594249882694,0.31059110943658,0.873,0.143, 0.0194460, 0.003739,-0.0055298,-0.001472,-0.000195,buy
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.801431464364255,0.969208253242907,0.937772824865987,0.314668293353906,0.859,0.143, 0.0249072, 0.014499,-0.0005991, 0.009392, 0.005679,buy
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.856862267249233,0.965561872121278,0.94182076383853,0.318755943089869,0.845,0.143, 0.0080435, 0.004998, 0.0042177, 0.004047, 0.000886,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.896219558897767,0.961695620111462,0.945745176243086,0.322857796436837,0.83,0.143,-0.0063164,-0.002870,-0.0046625,-0.002478,-0.013922,sell
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.916010264533686,0.95760723050327,0.949540729997583,0.326966377810072,0.816,0.143,-0.0184646,-0.015459,-0.0075669,-0.015112,-0.023204,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.913756012788599,0.953307281277578,0.953210091143056,0.331086172560418,0.801,0.143,-0.0177053,-0.012732,-0.0265166,-0.020813,-0.008221,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.888533488838988,0.948794261294261,0.956740818154673,0.335213442895503,0.786,0.143, 0.0026903, 0.003438,-0.0004592, 0.007553, 0.003455,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.841197828723287,0.944080259674319,0.960145352557267,0.339348188815329,0.771,0.143,-0.0000753,-0.001241, 0.0117837, 0.009516, 0.003937,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.774204919316936,0.939179632248939,0.96341569622773,0.343488167644473,0.755,0.143, 0.0108573, 0.009320, 0.0129870, 0.010751, 0.009636,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.691184918272495,0.934102201428934,0.966552737846408,0.347635622058357,0.739,0.143, 0.0287867, 0.019070,-0.0117401, 0.006895,-0.002107,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.596569446620363,0.928862323045491,0.969552034011574,0.35178830938156,0.724,0.143, 0.0208748, 0.014913,-0.0019727, 0.006499,-0.001966,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.495421141806071,0.923482664200486,0.972413584723229,0.35594249182171,0.708,0.143, 0.0016023, 0.002175, 0.0062618, 0.007440, 0.002359,buy
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.393383611560801,0.917983625285606,0.975137389981373,0.360104149846601,0.691,0.143, 0.0093100, 0.010555, 0.0019877, 0.006380, 0.003417,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.296654597571095,0.912391651253037,0.977727004507387,0.364265807871492,0.674,0.143, 0.0100447, 0.012138,-0.0080805, 0.000442,-0.004610,buy
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.211734294219019,0.906724875784282,0.980170875456782,0.368429708571805,0.657,0.143, 0.0020836, 0.001643, 0.0003351,-0.000445, 0.001363,buy
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.14483132278448,0.901020321812401,0.982477889633011,0.372592861713643,0.64,0.143, 0.0006756, 0.008514, 0.0087697, 0.006252, 0.004503,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.100901700698035,0.895299145299145,0.984644492314692,0.376760500206326,0.622,0.143, 0.0026294, 0.022942, 0.0083377, 0.004274, 0.009651,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0826167307837369,0.88959308018714,0.986665351419756,0.380922905789691,0.604,0.143,-0.0175319,-0.015556,-0.0168279,-0.014029,-0.011685,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0898175709784671,0.883930082568696,0.988549353751653,0.385085311373056,0.585,0.143, 0.0049494, 0.006080, 0.0096215, 0.006639, 0.007577,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.119833643764397,0.878341886386441,0.990286723826586,0.38924771695642,0.567,0.143,-0.0008392, 0.001585, 0.0020860,-0.001373,-0.001147,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.168502416720339,0.87285191431231,0.991881905046282,0.393404142071993,0.547,0.143,-0.0000893, 0.005895, 0.0121793, 0.009462, 0.013938,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.231283472882251,0.867488122438618,0.993334008730396,0.397556829395195,0.527,0.143, 0.0009533, 0.012303, 0.0102923, 0.010983, 0.025384,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.304019356972514,0.86227695571755,0.994642146198581,0.401702788692131,0.507,0.143,-0.0073386,-0.002288, 0.0079316,-0.010291,-0.007120,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.383209741152715,0.857239570110857,0.995802762729457,0.405842019962802,0.487,0.143, 0.0009243,-0.002556, 0.0032623,-0.014167,-0.010323,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.465953400525702,0.852393343729977,0.996820301724751,0.409973775648731,0.466,0.143, 0.0061158, 0.006452, 0.0082859,-0.000550, 0.009724,buy
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.549705960856674,0.847761699246848,0.99768943110239,0.414095813074499,0.445,0.143,-0.0132452,-0.006858,-0.0106970,-0.007531,-0.007687,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.632006458126621,0.843357481352531,0.998412816903411,0.418209627357052,0.424,0.143, 0.0102056, 0.008692, 0.0137533, 0.007880, 0.001856,buy
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.710179237674146,0.839188245747652,0.998986015726087,0.422312975820969,0.403,0.006, 0.0168129, 0.018998, 0.0180930, 0.023746, 0.004856,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.781118538246848,0.835271370543648,0.999420580414907,0.426402120673879,0.381,0, 0.0007418, 0.003284,-0.0010480, 0.006543, 0.000672,buy
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.841191300967268,0.831619700431582,0.999704958125382,0.430479304591205,0.361,0, 0.0015423, 0.007300, 0.0098553, 0.027594,-0.005110,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.886366273840816,0.828224168570703,0.999839148857513,0.434543032455999,0.341,0, 0.0028061, 0.002307, 0.0091262, 0.015733, 0.002512,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.91264992079656,0.825103664212575,0.99983026205406,0.438591809151312,0.321,0, 0.0058079, 0.005166,-0.0020153, 0.003508, 0.006106,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.91683638832315,0.82224685380626,0.999673854313299,0.442624139560196,0.303,0, 0.0235014, 0.018618, 0.0187650, 0.022572, 0.015068,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.897345959464086,0.819658270772132,0.999370814315574,0.446639276124178,0.285,0, 0.0153047, 0.005372, 0.0217910, 0.005133, 0.005520,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.854693601638612,0.817339426250317,0.99892025338054,0.450637218843258,0.269,0, 0.0083129, 0.001414, 0.0027544, 0.003941, 0.006136,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.791410633569493,0.815283520110253,0.998323948868888,0.454615725042013,0.255,0, 0.0069880, 0.017175,-0.0043604, 0.002549, 0.014698,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.711464480303584,0.813482996651313,0.997579234739581,0.458575542278917,0.243,0, 0.0013106, 0.002510,-0.0061319,-0.003337, 0.004357,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.619610249447317,0.811940878153749,0.996691443074692,0.462513680320075,0.233,0,-0.0028827,-0.004160,-0.0111073,-0.010833, 0.001964,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.520929436408052,0.810639786506123,0.995657019152839,0.466431634282434,0.226,0,-0.0061518,-0.005510,-0.0103870,-0.011612, 0.002424,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.420684137842997,0.80957821056831,0.994477740334713,0.47032491881515,0.221,0, 0.0082823,-0.000911, 0.0025198, 0.004070, 0.007738,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.324303996147173,0.808745572359434,0.993152717939968,0.474200261944489,0.22,0,-0.0059980,-0.003484,-0.0043882,-0.003498,-0.003982,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.237421014152175,0.808136582889058,0.99168461800964,0.478050188085712,0.22,0,-0.0030081,-0.005557,-0.0028937,-0.003726,-0.004845,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.165675898364289,0.807739153036183,0.990072551863385,0.481876192355766,0.224,0,-0.0041467,-0.003046,-0.0039689,-0.003647,-0.003747,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.114163925009139,0.807543460389995,0.988319185542237,0.485678274754651,0.231,0,-0.0058572,-0.006087,-0.0048728,-0.004616, 0.001316,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0865609460314145,0.807541193679808,0.986423630365852,0.489454192606946,0.24,0,-0.0022365, 0.002569, 0.0023613, 0.002829,-0.000387,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0842537469319547,0.807724041634933,0.984388552375265,0.493202450795701,0.252,0, 0.0115223, 0.019372, 0.0248988, 0.019010, 0.023997,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.106023087947732,0.808075381713996,0.982213062890131,0.496924544437866,0.267,0, 0.0165965, 0.015243, 0.0228101, 0.016749, 0.022251,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.148526032691002,0.808592191636746,0.979898050590795,0.500618978416492,0.284,0, 0.0153287, 0.010618, 0.0209099, 0.014314, 0.008520,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.207323707069125,0.809260115571997,0.977445292837947,0.504282762497683,0.302,0, 0.0152885, 0.011034, 0.0226480, 0.015328, 0.010742,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.277865539830917,0.810069331108935,0.974855678311934,0.507915896681439,0.322,0, 0.0119392, 0.008812, 0.0161699, 0.011978, 0.006909,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.356099970407506,0.811006993556499,0.9721300956931,0.511517633409285,0.344,0, 0.0065690, 0.012518, 0.0076047, 0.011991, 0.007991,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.438639093425244,0.81206781392425,0.96926943366179,0.515086477564275,0.367,0,-0.0014446,-0.000015, 0.0034851, 0.001912, 0.000802,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.522666544815221,0.813235925240876,0.966274580898349,0.518622429146408,0.39,0, 0.0160484, 0.001510, 0.0138601, 0.012963, 0.016968,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.605680018103643,0.814504527375815,0.963143760042088,0.522122497921787,0.415,0, 0.0325217, 0.018069, 0.0274732, 0.027251, 0.023283,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.68520114192212,0.815864553488316,0.959884080535767,0.52559341191668,0.44,0, 0.0152497,-0.000260, 0.0131613, 0.012376, 0.010088,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.758488258742841,0.817304670027442,0.956491987658007,0.529017977286183,0.465,0,-0.0048108,-0.002309,-0.0043813,-0.008523,-0.003749,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.82230577749926,0.818816565722506,0.952973702171224,0.53240965008283,0.49,0,-0.0166152,-0.015187,-0.0231361,-0.021192,-0.014515,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.872866874394369,0.820390418162695,0.949322114632655,0.535761702280352,0.516,0,-0.0186066,-0.007396,-0.0138202,-0.008337,-0.017278,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.906043106399522,0.822017916077322,0.945546111845754,0.539074881437226,0.541,0,-0.0030059,-0.001556,-0.0012296,-0.004963,-0.003273,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.917978745626403,0.823687725915449,0.941645693810519,0.542346197319554,0.567,0, 0.0017565, 0.005801, 0.0002944, 0.000219, 0.001759,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.90602424843769,0.8253953142567,0.937617305805571,0.545576397485811,0.592,0, 0.0069182, 0.030310, 0.0076918, 0.011050, 0.008177,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.869592842097934,0.827131614260327,0.933472500675397,0.548766229494471,0.617,0.083, 0.0099528, 0.015936, 0.0221255, 0.013658, 0.015738,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.810530430947946,0.828882270095141,0.929204168977236,0.551911207994689,0.642,0.143, 0.0122662, 0.018222, 0.0255176, 0.018705, 0.022908,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.732765273498471,0.830648037331206,0.924814088071777,0.555010585427992,0.666,0.143, 0.0091151, 0.018562, 0.0192002, 0.018141, 0.016021,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.641506519052344,0.832417582417582,0.920311144762474,0.55806809958675,0.69,0.143,-0.0033810,-0.003704,-0.0026672,-0.004635,-0.003181,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.542495691681028,0.834182594083584,0.915688229606563,0.56107777000317,0.714,0.143,-0.0029375, 0.000272, 0.0078667, 0.001419, 0.003771,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.441470688924864,0.835943072329211,0.910950674686118,0.564039596677252,0.737,0.143, 0.0053202, 0.002600, 0.0033145, 0.000253, 0.005764,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.344000411973935,0.8376801279029,0.906099368681483,0.566957317401367,0.76,0.143, 0.0106494, 0.001093,-0.0105338, 0.011470, 0.004708,buy
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.255439071375935,0.839393760804652,0.901136977633693,0.569826446824671,0.781,0.143, 0.0323908, 0.018118, 0.0153419, 0.023175, 0.020895,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.180892822949849,0.841078682044029,0.896066167583785,0.572646984947163,0.803,0.143, 0.0003472,-0.001848,-0.0134187,-0.000281,-0.006890,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.124985493875514,0.84272884706053,0.890886938531758,0.575420426885791,0.823,0.143, 0.0250365, 0.020437, 0.0256582, 0.022185, 0.030072,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.0913334609872288,0.844335189013407,0.885603733879339,0.578146025082082,0.842,0.143, 0.0317111, 0.024102, 0.0272330, 0.026822, 0.025272,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.081866038841599,0.845896196762533,0.880212998905146,0.580819294185191,0.86,0.143, 0.0563498, 0.045738, 0.0509362, 0.045357, 0.040479,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0963605584277682,0.847400536756972,0.874720065691251,0.583444719545963,0.877,0.143, 0.0434078, 0.034330, 0.0358084, 0.032668, 0.030961,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.132494589215567,0.848845186716474,0.869126711598345,0.586014825579657,0.893,0.143,-0.0171946,-0.005315,-0.0073763,-0.006907, 0.010776,sell
