Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-04,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a120,a60,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333,89.3016666666666,24.72875, 0.04648, 0.04478, 0.007025, 0.066252, 0.063229,buy
2020-06-05,none,none,a45,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a180,a150,none,a90,none,none,a135,none,a135,none,none,none,none,none,none,250.957916666667,75.26,175.697916666667,23.5345833333333,357.2425,89.6033333333334,26.2920833333333,-0.00337,-0.00827,-0.004167,-0.018765,-0.013119,sell
2020-06-06,none,none,a45,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a90,none,none,a135,none,a135,none,none,none,none,none,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375,89.9066666666667,27.7866666666667, 0.01246, 0.00273, 0.012241, 0.000022,-0.001253,buy
2020-06-07,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a135,none,a135,none,none,none,none,none,none,279.070833333333,77.1704166666667,201.900416666667,23.31125,354.104583333333,90.2025,29.2066666666667,-0.04271,-0.02705,-0.014115,-0.043070,-0.040700,sell
2020-06-08,none,none,a45,none,none,none,none,none,none,none,none,a0,a60,a60,a0,none,a150,none,none,a90,none,none,none,none,a135,none,none,a135,none,none,none,292.5975,78.13,214.4675,23.09625,352.5525,90.5083333333333,30.54375, 0.01508,-0.00269, 0.001179, 0.014717,-0.003276,sell
2020-06-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,a90,none,none,none,none,a135,none,none,a135,none,none,a30,305.745416666667,79.08625,226.659166666667,22.81875,351.0225,90.8125,31.79625, 0.01477,-0.01012, 0.005102, 0.023148, 0.001839,buy
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,a135,none,none,a30,318.533333333333,80.04,238.493333333333,22.47375,349.51625,91.1166666666667,32.9575,-0.04077,-0.04667,-0.046675,-0.034303,-0.041253,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,a30,331.005,81,250.005,22.05375,348.029583333333,91.4283333333333,34.0241666666667,-0.02926,-0.02684,-0.026745,-0.028899,-0.022210,sell
2020-06-12,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a135,none,none,a30,343.218333333333,81.95,261.268333333333,21.57,346.58,91.7316666666667,34.99,-0.00160,-0.00114,-0.001087,-0.001485, 0.006799,buy
2020-06-13,a0,none,none,none,none,none,none,none,none,none,none,a60,a0,a0,a60,a60,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,92.0479166666667,35.8516666666667,-0.06371,-0.05294,-0.034255,-0.026371,-0.080372,sell
2020-06-14,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667,92.3579166666667,36.6066666666667,-0.05683,-0.05387,-0.069220,-0.049783,-0.070444,sell
2020-06-15,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,92.6754166666667,37.2508333333333,-0.02526,-0.04567,-0.060360,-0.053057,-0.059261,sell
2020-06-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a60,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,341.090833333333,92.9891666666667,37.7845833333333,-0.00619,-0.01437,-0.031567,-0.028753,-0.028930,sell
2020-06-17,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667,93.31125,38.2045833333333, 0.03943, 0.02087, 0.056465, 0.025586, 0.027238,buy
2020-06-18,none,a60,none,a45,none,none,none,none,none,none,none,a120,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,93.63,38.50875,-0.01900,-0.01297,-0.008413,-0.016827,-0.016827,sell
2020-06-19,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333,93.95625,38.7025,-0.00109,-0.00921, 0.002156,-0.007859,-0.012303,sell
2020-06-20,none,a60,none,a45,none,none,none,none,none,none,none,a150,a90,a90,a150,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,94.2795833333333,38.7791666666667,-0.01005,-0.00158,-0.011396,-0.011196,-0.007275,sell
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a0,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667,94.6108333333333,38.7445833333334, 0.03893, 0.03848, 0.056068, 0.028560, 0.043631,buy
2020-06-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,94.9375,38.60375, 0.06595, 0.06935, 0.072140, 0.070740, 0.077169,buy
2020-06-23,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667,95.2745833333333,38.36, 0.04066, 0.01116, 0.036002, 0.008872, 0.036757,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,9.95541666666667,331.940416666667,95.6083333333333,38.015, 0.06213, 0.06738, 0.063529, 0.048821, 0.058087,buy
2020-06-25,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,95.9479166666667,37.5770833333333,-0.01466,-0.03668,-0.023711,-0.036678,-0.020318,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667,96.29,37.0541666666667, 0.01477, 0.01517, 0.014766, 0.010494, 0.016764,buy
2020-06-27,none,none,a60,none,none,none,none,none,none,none,none,a120,a180,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,96.6320833333334,36.4541666666667, 0.03254, 0.00325, 0.002249, 0.028501, 0.000487,buy
2020-06-28,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,96.9808333333333,35.7870833333333, 0.07737, 0.00885, 0.037612, 0.069879, 0.028589,buy
2020-06-29,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33,35.0616666666667, 0.02618, 0.01117, 0.034761, 0.028691, 0.035999,buy
2020-06-30,none,none,none,none,none,none,none,none,none,a0,a60,none,a150,none,none,a90,a120,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,97.6820833333334,34.2904166666667, 0.00232, 0.03747, 0.002320,-0.000372, 0.012926,buy
2020-07-01,none,none,none,none,none,none,none,none,none,a0,a60,a60,none,a120,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,98.0391666666667,33.4825, 0.04061, 0.07096, 0.033453, 0.039959, 0.052669,buy
2020-07-02,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,a150,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,98.3979166666667,32.6475, 0.01831, 0.03906, 0.026887, 0.017996, 0.009960,buy
2020-07-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,356.37,324.567083333333,98.75875,31.8029166666667, 0.04209, 0.05318, 0.051915, 0.044356, 0.030536,buy
2020-07-04,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667,30.9545833333333, 0.01252, 0.02334, 0.004883, 0.007824, 0.012213,buy
2020-07-05,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a0,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,30.1133333333333, 0.01280, 0.01177, 0.009366, 0.011984, 0.039475,buy
2020-07-06,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a0,a0,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667,99.865,29.2908333333333, 0.02179, 0.03974, 0.016544, 0.033076, 0.032800,buy
2020-07-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a135,none,none,a135,none,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333,28.4945833333333, 0.09757, 0.06472, 0.110002, 0.094673, 0.077229,buy
2020-07-08,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,326.482083333333,106.75875,219.723333333333,349.35,321.615,100.62375,27.735, 0.09090, 0.03726, 0.114891, 0.087143, 0.079521,buy
2020-07-09,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,a135,none,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667,27.0179166666667, 0.05346, 0.03543, 0.111151, 0.052819, 0.040514,buy
2020-07-10,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,26.3520833333333,-0.06184,-0.03129,-0.042115,-0.030355,-0.051291,sell
2020-07-11,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,a30,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,25.7383333333333,-0.01249, 0.00178,-0.013935,-0.009874,-0.014143,sell
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,25.18375,-0.00096, 0.02994, 0.014184,-0.011456,-0.005600,sell
2020-07-13,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a90,none,a180,none,a120,none,none,none,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,24.6954166666667, 0.03241, 0.05245, 0.046038,-0.003290, 0.034988,buy
2020-07-14,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a180,none,none,none,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,24.2720833333333, 0.00408, 0.01321, 0.009259, 0.022600, 0.008118,buy
2020-07-15,none,none,none,a30,none,none,none,none,none,none,none,a120,none,a60,a120,none,a60,none,a180,none,none,a180,none,none,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,23.9183333333333,-0.01317, 0.00568,-0.030890, 0.000434,-0.026440,sell
2020-07-16,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333,23.63625,-0.05202,-0.00881,-0.035502,-0.000032,-0.026664,sell
2020-07-17,none,none,none,a30,none,none,none,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,23.425,-0.02379, 0.02755,-0.025735,-0.017779,-0.022696,sell
2020-07-18,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,104.663333333333,23.2866666666667,-0.00391,-0.01535,-0.027406,-0.028416,-0.021560,sell
2020-07-19,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a135,none,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,23.2216666666667,-0.00096, 0.02367, 0.013776, 0.004370, 0.013025,buy
2020-07-20,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a180,a180,a0,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,23.23125,-0.02067,-0.00851,-0.002368,-0.006811, 0.009033,sell
2020-07-21,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333,23.3116666666667, 0.03264, 0.05335, 0.042649, 0.035435, 0.052150,buy
2020-07-22,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,23.46875, 0.01568,-0.00758, 0.004762,-0.006450,-0.006714,sell
2020-07-23,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,23.6970833333333, 0.01753, 0.01794, 0.018030, 0.006144, 0.022118,buy
2020-07-24,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,23.9983333333333,-0.01667,-0.00260, 0.044033,-0.006239,-0.008029,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,185.75,122.98,62.77,340.27375,315.904166666667,107.8,24.3695833333333, 0.07573, 0.04739, 0.048064, 0.083430,-0.009227,buy
2020-07-26,none,none,none,none,none,a90,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a45,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,24.8116666666667, 0.05208, 0.04054, 0.057704, 0.084999, 0.062262,buy
2020-07-27,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,25.3225, 0.00197,-0.01974, 0.006313, 0.058597,-0.012242,sell
2020-07-28,none,none,none,none,none,a90,none,none,none,none,none,a60,a150,a120,a60,none,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,25.9020833333333, 0.04160, 0.01146, 0.045707, 0.085417, 0.049630,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a135,none,none,none,none,none,none,a150,none,a45,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,26.5429166666667,-0.02277,-0.02000,-0.021565,-0.009502,-0.022113,sell
2020-07-30,none,none,none,none,a180,none,a120,none,none,none,none,none,a120,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,a45,none,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,27.2466666666667,-0.01362,-0.00358,-0.010712,-0.008728,-0.015563,sell
2020-07-31,none,none,none,none,a180,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,28.01125,-0.02733,-0.00733,-0.011254,-0.001305,-0.010118,sell
2020-08-01,none,none,none,none,none,none,none,a180,none,none,none,a0,a90,none,none,none,a150,a120,none,none,none,none,none,a90,none,none,none,a150,none,a45,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,28.8304166666667,-0.05899,-0.01726,-0.021977,-0.000069,-0.004954,sell
2020-08-02,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a60,a0,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,a45,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,29.7033333333333,-0.03976,-0.00953,-0.010363,-0.011194, 0.040178,sell
2020-08-03,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,30.6220833333333, 0.02125, 0.01991, 0.027246, 0.007304, 0.032970,buy
2020-08-04,a30,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,31.58375, 0.01408, 0.02664, 0.040012, 0.030082, 0.025686,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a45,none,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,32.5825, 0.00936, 0.03142, 0.027062, 0.023496, 0.025294,buy
2020-08-06,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,33.61375, 0.00042, 0.02742, 0.020921, 0.027328, 0.023747,buy
2020-08-07,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,34.6716666666667,-0.02991,-0.00251,-0.010673,-0.001549, 0.009971,sell
2020-08-08,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,35.7470833333333,-0.01325,-0.00221,-0.005818,-0.003245,-0.001278,sell
2020-08-09,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a90,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,36.83875, 0.02589, 0.02363, 0.013960, 0.026153, 0.032150,buy
2020-08-10,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,a45,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,37.9383333333333,-0.02605,-0.02454,-0.013664,-0.034901,-0.032679,sell
2020-08-11,none,a90,none,none,none,none,none,none,none,none,a90,a120,none,a60,a120,none,a90,a0,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,39.04375,-0.03815,-0.03255,-0.023199,-0.040899,-0.039050,sell
2020-08-12,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,40.145,-0.03277,-0.02818, 0.013632,-0.036567,-0.036642,sell
2020-08-13,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625,41.2425, 0.00234, 0.00293,-0.005398, 0.003337, 0.003657,buy
2020-08-14,none,a90,none,none,a150,none,a150,none,none,none,none,a150,a60,a90,a150,a150,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,42.3266666666667,-0.03078,-0.01690,-0.024676,-0.023452,-0.022609,sell
2020-08-15,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,none,a45,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,43.3991666666667, 0.00259,-0.00341,-0.020738,-0.010204,-0.004112,sell
2020-08-16,none,a90,none,none,none,a120,none,a150,none,a0,none,a180,a90,a120,a180,a180,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a45,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,44.4529166666667,-0.02574,-0.03250,-0.011376,-0.037113, 0.005519,sell
2020-08-17,none,none,none,none,none,a120,none,a150,a150,a0,none,none,none,none,none,a180,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a45,a60,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,45.4879166666667,-0.05678,-0.01680,-0.052306,-0.006018,-0.004651,sell
2020-08-18,none,none,none,none,none,none,none,none,a150,a0,none,a150,a120,a150,a150,none,none,a90,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,46.5033333333333,-0.10323,-0.04524,-0.073271,-0.027933,-0.067228,sell
2020-08-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a0,none,none,none,none,none,a150,none,none,none,none,none,none,a45,a60,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,47.49375,-0.04865, 0.04452,-0.030521, 0.048806,-0.049068,sell
2020-08-20,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,a45,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,48.4604166666667, 0.04030, 0.05172, 0.037814, 0.040935, 0.050140,buy
2020-08-21,none,none,a90,none,a135,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,49.40125, 0.04678, 0.02209, 0.049180, 0.008078, 0.068232,buy
2020-08-22,none,none,a90,none,a135,none,none,none,none,none,none,a90,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,50.3195833333333, 0.00741, 0.01377, 0.011224, 0.028451, 0.057109,buy
2020-08-23,none,none,a90,none,none,none,none,a135,none,none,none,none,a180,none,a90,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,51.205, 0.05448, 0.05937, 0.062571, 0.059245, 0.050133,buy
2020-08-24,none,none,a90,none,none,none,none,a135,none,none,none,a60,none,a120,a60,none,none,a180,a135,none,none,none,none,none,none,none,none,none,none,a45,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,52.0675,-0.00088, 0.08559, 0.045548, 0.059995, 0.054389,buy
2020-08-25,none,none,a90,none,none,a135,none,none,a135,none,a120,none,a150,none,a60,a60,a90,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,52.9016666666667,-0.00704, 0.06874, 0.030708, 0.029072, 0.040686,buy
2020-08-26,none,none,a90,none,none,a135,none,none,a135,none,a120,none,none,a90,none,none,none,a150,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,53.70875, 0.01088, 0.04049, 0.040132, 0.048751, 0.037720,buy
2020-08-27,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,54.4879166666667, 0.02449, 0.00235, 0.056712, 0.010755, 0.005876,sell
2020-08-28,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a120,none,none,a45,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,55.2420833333333,-0.03063,-0.02266,-0.018413,-0.026922,-0.011578,sell
2020-08-29,none,none,none,none,a120,none,none,none,none,none,none,a0,a90,a60,a0,a0,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a45,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,55.9695833333333,-0.00635, 0.00356, 0.011566,-0.008375,-0.001833,sell
2020-08-30,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a135,none,none,none,none,none,a180,none,a45,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,56.6695833333334, 0.03601, 0.02471, 0.034603,-0.033301, 0.019988,buy
2020-08-31,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a45,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,57.3445833333333, 0.02240, 0.00818, 0.017715,-0.030239,-0.000591,buy
2020-09-01,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,a120,none,none,none,none,a180,a45,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,57.9925, 0.02694, 0.03281, 0.022614, 0.011120, 0.015038,buy
