Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-23,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00122094,-0.001080334, 0.00013738, 0.00013591, 0.00086263,buy
2018-12-24,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00206881, 0.000019944, 0.00072909, 0.00075012, 0.00172322,buy
2018-12-25,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00033227, 0.000198117, 0.00011011, 0.00027599, 0.00031884,buy
2018-12-26,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00062460, 0.000251329, 0.00064170, 0.00114169, 0.00067134,buy
2018-12-27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00087670, 0.000939040, 0.00081822, 0.00139368, 0.00087771,buy
2018-12-28,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00131358, 0.001357866, 0.00131839, 0.00131839, 0.00183522,buy
2018-12-29,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00131358, 0.001357866, 0.00131839, 0.00131839, 0.00183522,buy
2018-12-30,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00131358, 0.001357866, 0.00131839, 0.00131839, 0.00183522,buy
2018-12-31,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00156880, 0.001824629, 0.00236762, 0.00074767, 0.00274637,buy
2019-01-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00198068, 0.001766287, 0.00298677,-0.00005870, 0.00186680,buy
2019-01-02,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.00232968,-0.001128357,-0.00160188,-0.00203403,-0.00201189,sell
2019-01-03,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.00232968,-0.001128357,-0.00160188,-0.00203403,-0.00201189,sell
2019-01-04,1,0,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,-0.00173156,-0.002050890,-0.00225360,-0.00258733,-0.00152922,sell
2019-01-05,1,0,1,0,2,3,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,-0.00200013,-0.000905322,-0.00173105,-0.00193401,-0.00169342,sell
2019-01-06,0,0,1,0,1,3,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,-0.00249800,-0.002021830,-0.00211262,-0.00194948,-0.00361720,sell
2019-01-07,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00118449,-0.000228909,-0.00096133,-0.00124674,-0.00062023,sell
2019-01-08,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00118449,-0.000228909,-0.00096133,-0.00124674,-0.00062023,sell
2019-01-09,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00080599, 0.000693917,-0.00067922,-0.00086966,-0.00108793,sell
2019-01-10,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00080599, 0.000693917,-0.00067922,-0.00086966,-0.00108793,sell
2019-01-11,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.00098576,-0.001666208,-0.00132948,-0.00083015,-0.00108263,sell
2019-01-12,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.00161655,-0.002233780,-0.00225501,-0.00146488,-0.00149260,sell
2019-01-13,1,0,0,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.00083899,-0.000643609,-0.00171326,-0.00115842,-0.00091650,sell
2019-01-14,1,0,0,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00060703,-0.001095617,-0.00176902,-0.00125215,-0.00125858,sell
2019-01-15,1,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00010554,-0.000642950,-0.00135596,-0.00135596,-0.00112766,sell
2019-01-16,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00028049,-0.000265114,-0.00028629,-0.00014016,-0.00050192,sell
2019-01-17,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.00045241,-0.000251502, 0.00027333, 0.00062194, 0.00042016,buy
2019-01-18,1,1,0,0,2,3,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0, 0.00124153,-0.000200625, 0.00024360,-0.00013938,-0.00014077,sell
2019-01-19,1,1,0,0,2,3,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0, 0.00150096, 0.000229615, 0.00027640, 0.00050455, 0.00010590,buy
2019-01-20,1,1,0,0,2,3,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0, 0.00142069, 0.000631721, 0.00064632, 0.00038193, 0.00042440,buy
2019-01-21,1,1,0,0,2,3,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0, 0.00132029, 0.000724823, 0.00064756, 0.00053092, 0.00037185,buy
2019-01-22,1,1,0,0,2,3,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0, 0.00065861, 0.000579328, 0.00072467, 0.00047817, 0.00031538,buy
2019-01-23,1,0,0,0,0,4,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.00053340,-0.000898050,-0.00088022,-0.00089805,-0.00088262,sell
2019-01-24,0,0,0,0,0,3,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00062224, 0.000437275,-0.00016516, 0.00050613,-0.00000499,buy
2019-01-25,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00070208,-0.000724168,-0.00122166,-0.00133737,-0.00146519,sell
2019-01-26,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00123414,-0.000100788,-0.00058445,-0.00058445,-0.00019621,sell
2019-01-27,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00020236,-0.000236294,-0.00017794,-0.00012060, 0.00038783,sell
2019-01-28,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00020236,-0.000236294,-0.00017794,-0.00012060, 0.00038783,sell
2019-01-29,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00020236,-0.000236294,-0.00017794,-0.00012060, 0.00038783,sell
2019-01-30,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00164615,-0.001357530,-0.00137426,-0.00081984,-0.00184057,sell
2019-01-31,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00057182,-0.000686890,-0.00059973,-0.00056422,-0.00067004,sell
2019-02-01,1,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00042066,-0.000120889, 0.00008912,-0.00050074, 0.00004503,sell
2019-02-02,1,0,0,0,4,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1, 0.00087222, 0.000643484, 0.00064940, 0.00110251, 0.00094236,buy
2019-02-03,1,0,0,0,4,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1, 0.00087222, 0.000643484, 0.00064940, 0.00110251, 0.00094236,buy
2019-02-04,1,0,0,0,3,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1, 0.00064471, 0.000250986,-0.00031793, 0.00107861, 0.00068788,buy
2019-02-05,0,0,0,0,3,1,3,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.00113982, 0.000838335, 0.00048257, 0.00136788, 0.00109588,buy
2019-02-06,0,0,0,0,3,1,3,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.00207740, 0.001542451, 0.00113059, 0.00171691, 0.00175846,buy
2019-02-07,0,0,0,0,1,1,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00233604, 0.001136159, 0.00135696, 0.00131346, 0.00098741,buy
2019-02-08,0,0,0,0,1,1,4,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00181702,-0.000287951, 0.00026372,-0.00049465,-0.00085459,sell
2019-02-09,0,0,0,0,1,2,3,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00110291,-0.000682478,-0.00109335,-0.00185854,-0.00068248,sell
2019-02-10,0,0,0,0,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00004914, 0.000570391, 0.00045947,-0.00103173, 0.00044263,sell
2019-02-11,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00067088, 0.000866150, 0.00035045,-0.00072405, 0.00045820,sell
2019-02-12,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00135944, 0.000757396,-0.00027618,-0.00119472,-0.00007834,sell
2019-02-13,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00067588, 0.000608514, 0.00054327,-0.00014542, 0.00012207,buy
2019-02-14,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00134715, 0.000506045, 0.00137427, 0.00076919, 0.00076725,buy
2019-02-15,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00080928, 0.000592990, 0.00127717, 0.00028444, 0.00017335,buy
2019-02-16,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.00022003, 0.001035717, 0.00007806,-0.00005518,-0.00024501,sell
2019-02-17,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00034299, 0.000138447,-0.00006836,-0.00048331,-0.00041276,sell
2019-02-18,0,0,0,0,0,2,3,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.00028876,-0.000420331,-0.00025216,-0.00110321,-0.00011668,sell
2019-02-19,0,0,0,0,0,2,3,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.00028876,-0.000420331,-0.00025216,-0.00110321,-0.00011668,sell
2019-02-20,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.00063419,-0.000091792,-0.00044841,-0.00086394,-0.00058197,sell
2019-02-21,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00046609,-0.000103534, 0.00030995, 0.00024250, 0.00057560,buy
2019-02-22,0,0,0,0,1,2,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00070753,-0.000297503,-0.00015425,-0.00015425, 0.00063829,sell
2019-02-23,0,0,0,0,1,2,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00070753,-0.000297503,-0.00015425,-0.00015425, 0.00063829,sell
2019-02-24,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00071182,-0.000131121, 0.00001764, 0.00000762, 0.00088120,buy
2019-02-25,0,0,0,0,0,3,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00092499, 0.000895900, 0.00116054, 0.00114064, 0.00101281,buy
2019-02-26,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00021928, 0.000788583, 0.00028133, 0.00035585, 0.00038558,buy
2019-02-27,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.00019494, 0.000182319, 0.00011684, 0.00019899,-0.00010457,sell
2019-02-28,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.00173199, 0.001703277, 0.00169508, 0.00173199, 0.00134730,buy
2019-03-01,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00216437, 0.001376285, 0.00145561, 0.00192415, 0.00091599,buy
2019-03-02,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00216437, 0.001376285, 0.00145561, 0.00192415, 0.00091599,buy
2019-03-03,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.00201867, 0.001085706, 0.00167762, 0.00138933, 0.00066080,buy
2019-03-04,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00081314, 0.000715738,-0.00004445, 0.00004763, 0.00049752,buy
2019-03-05,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00161435, 0.001735892, 0.00045696, 0.00067594, 0.00144841,buy
2019-03-06,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00147621, 0.002043875, 0.00016174, 0.00066372, 0.00105364,buy
2019-03-07,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00036062, 0.001216286, 0.00012335,-0.00001440, 0.00044371,buy
2019-03-08,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00058569, 0.001318446, 0.00018775, 0.00005542, 0.00065170,buy
2019-03-09,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00058569, 0.001318446, 0.00018775, 0.00005542, 0.00065170,buy
2019-03-10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00015461, 0.000166141,-0.00035685,-0.00016574,-0.00051971,sell
2019-03-11,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00092295, 0.000144188,-0.00102130,-0.00044986,-0.00038799,sell
2019-03-12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00128679,-0.001032916,-0.00106953,-0.00106953, 0.00040489,sell
2019-03-13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00071455,-0.000836225,-0.00116330,-0.00083622,-0.00004597,sell
2019-03-14,0,0,0,0,1,0,2,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00050938,-0.000658685, 0.00010039,-0.00083411,-0.00062059,sell
2019-03-15,0,0,0,0,2,0,2,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00013642,-0.000896208,-0.00014010,-0.00113262,-0.00086021,sell
2019-03-16,0,0,0,0,2,0,2,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00044217,-0.000339118, 0.00018689, 0.00016985,-0.00052194,buy
2019-03-17,0,0,0,0,2,0,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00011462,-0.000449260,-0.00002106, 0.00007528,-0.00048860,sell
2019-03-18,0,0,0,0,2,0,3,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00057978, 0.000635003,-0.00041315,-0.00036738, 0.00008385,sell
2019-03-19,0,0,0,0,4,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,-0.00059325, 0.001422856,-0.00034026,-0.00003713, 0.00089896,sell
2019-03-20,0,0,0,0,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.00008604, 0.000799412, 0.00046457, 0.00051570, 0.00003819,buy
2019-03-21,0,0,0,0,3,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.00074933, 0.001513403, 0.00107935, 0.00098411, 0.00022908,buy
2019-03-22,0,0,0,0,3,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.00044954, 0.000923929, 0.00077593, 0.00065371, 0.00005394,buy
2019-03-23,0,0,0,0,2,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.00143393, 0.001262150, 0.00133904, 0.00110500, 0.00048344,buy
2019-03-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00108137, 0.001156908, 0.00097114, 0.00139074, 0.00024834,buy
2019-03-25,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00024843, 0.000198680,-0.00000173, 0.00042832, 0.00020832,buy
2019-03-26,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00027313, 0.000167578, 0.00000346, 0.00059469, 0.00027313,buy
2019-03-27,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00027313, 0.000167578, 0.00000346, 0.00059469, 0.00027313,buy
2019-03-28,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00027313, 0.000167578, 0.00000346, 0.00059469, 0.00027313,buy
2019-03-29,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00068252,-0.000703387,-0.00075406,-0.00051335,-0.00067220,sell
2019-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00086368,-0.001011430,-0.00027848,-0.00065437,-0.00046554,sell
2019-03-31,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00005484,-0.000051220, 0.00034626, 0.00037697, 0.00041053,buy
2019-04-01,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00005484,-0.000051220, 0.00034626, 0.00037697, 0.00041053,buy
2019-04-02,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00033215,-0.000862253, 0.00008710, 0.00028815, 0.00045405,buy
2019-04-03,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00033215,-0.000862253, 0.00008710, 0.00028815, 0.00045405,buy
2019-04-04,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00037912,-0.000248082, 0.00034654, 0.00028568, 0.00059310,buy
2019-04-05,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00007081,-0.000152475, 0.00020261,-0.00042370,-0.00007081,sell
2019-04-06,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00073578,-0.001059345,-0.00062250,-0.00154437,-0.00085459,sell
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00093669, 0.000008634,-0.00111713,-0.00098036,-0.00111904,sell
2019-04-08,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.00031361,-0.000294438,-0.00027141,-0.00018231,-0.00048974,sell
2019-04-09,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.00031361,-0.000294438,-0.00027141,-0.00018231,-0.00048974,sell
2019-04-10,0,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.00056930,-0.000386943, 0.00044766, 0.00047692, 0.00044766,buy
2019-04-11,0,0,0,0,0,2,2,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.00102811,-0.000488035, 0.00074344, 0.00075354, 0.00073456,buy
2019-04-12,1,0,0,0,0,1,2,3,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.00062598,-0.001066864,-0.00038157,-0.00038157,-0.00038157,sell
2019-04-13,1,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.00033453, 0.000119152, 0.00011915,-0.00002261,-0.00034292,sell
2019-04-14,1,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,-0.00056835, 0.000272293,-0.00011427,-0.00022050,-0.00141222,sell
2019-04-15,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.00063314, 0.000145992,-0.00091846,-0.00049890,-0.00153042,sell
2019-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00048323, 0.000916999, 0.00102464, 0.00073154, 0.00168567,buy
2019-04-17,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00112271,-0.000813496,-0.00050926, 0.00043824,-0.00070672,sell
2019-04-18,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00143487,-0.001945006, 0.00019514,-0.00005938,-0.00028753,sell
2019-04-19,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00143487,-0.001945006, 0.00019514,-0.00005938,-0.00028753,sell
2019-04-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00078458,-0.001100655, 0.00040789, 0.00063696, 0.00002499,buy
2019-04-21,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.00208332, 0.000585606, 0.00098105, 0.00088657, 0.00056217,buy
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.00145465, 0.000343298, 0.00177237, 0.00075598, 0.00033519,buy
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.00145465, 0.000343298, 0.00177237, 0.00075598, 0.00033519,buy
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.00145465, 0.000343298, 0.00177237, 0.00075598, 0.00033519,buy
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00083274,-0.000154370, 0.00097095, 0.00033083, 0.00007097,buy
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00087115, 0.001229671,-0.00045513,-0.00040437, 0.00068089,buy
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00166674, 0.000941849, 0.00071422, 0.00180040, 0.00068157,buy
2019-04-28,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00022356, 0.000668718, 0.00066872, 0.00064685, 0.00077711,buy
2019-04-29,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00013685, 0.000517489, 0.00048689, 0.00059153, 0.00039377,buy
2019-04-30,0,1,0,0,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00016069, 0.000091097, 0.00010199, 0.00015356, 0.00004344,sell
