Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.241735557237391,0.0815115386256026,0.614321874757044,-0.0114665,-0.0000970, 0.00767762, 0.0004433, 0.0008270,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.231265322491963,0.0767020005971932,0.615739993182267, 0.0033817, 0.0015423,-0.00068567, 0.0059577, 0.0019106,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.220779724825833,0.0720213212188429,0.617224644311678,-0.0038977, 0.0043018, 0.00580082,-0.0041924, 0.0140545,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.21031919297769,0.0674730552119325,0.61878180861307, 0.0219660, 0.0186198, 0.01469562, 0.0304356, 0.0200399,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.199929007134864,0.0630580912568073,0.620404010501702, 0.0139345, 0.0164336, 0.00306910, 0.0115135, 0.0292433,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.189639084563984,0.0587773180338125,0.622094240211469,-0.0000966,-0.0086726,-0.00830317,-0.0073883,-0.0072618,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.179489854003739,0.0546298468626029,0.623845022157633,-0.0021701,-0.0065201,-0.00840351,-0.0055911,-0.0038062,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.169499912673924,0.0506281192680118,0.625660841691037,-0.0137930,-0.0137930,-0.01388431,-0.0186006,-0.0170744,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.159696752116849,0.0467632484465868,0.627535718343889,-0.0033191,-0.0029518,-0.01081118,-0.0046639,-0.0113932,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.150099778127082,0.0430450098821255,0.629468904557715,-0.0038900,-0.0011699,-0.00647731,-0.0038900,-0.0101598,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.140728396499195,0.0394671828122112,0.631461147890988, 0.0084250, 0.0097661, 0.00345938, 0.0032329, 0.0142229,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.131606864476399,0.0360359879992606,0.633507215434391,-0.0064342,-0.0063817,-0.00728538,-0.0053920,-0.0077910,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.122744884955981,0.0327532028039643,0.635607854746398,-0.0023111,-0.0085162,-0.00070619,-0.0046706,-0.0067079,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.114157012283868,0.029618827226322,0.637761570710061, 0.0112925,-0.0021843,-0.00784830,-0.0019774,-0.0016243,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.105853757932119,0.0266364159877149,0.639969110883853, 0.0329767, 0.0336339, 0.02850669, 0.0333969, 0.0362776,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0978545276953032,0.0238050804077977,0.642222999683035, 0.0014013, 0.0009434, 0.00310605, 0.0009811, 0.0042987,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.090169024470707,0.0211319299293322,0.644525479783029,-0.0073789, 0.0046739, 0.00450638, 0.0169328,-0.0075827,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0828061425808413,0.0186054117078304,0.646877298742308,-0.0014487, 0.0084236, 0.00582950, 0.0020224,-0.0043395,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0757731591986701,0.0162379672681256,0.649269485859184,-0.0046061,-0.0141732,-0.00448265,-0.0049911,-0.0253378,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0690862458196684,0.0140322626512534,0.65170802160145, 0.0051691,-0.0092285,-0.01667599, 0.0068871,-0.0105567,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0627518710420265,0.0119820770947973,0.654190663293683, 0.0138502, 0.0089805, 0.00518924, 0.0198735, 0.0206281,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0567756948891606,0.0100918540004835,0.656712178026565, 0.0037314, 0.0042656, 0.00136559,-0.0097257, 0.0032112,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0511674202583558,0.00836337072900229,0.659274808475519,-0.0074457,-0.0157794,-0.00211889,-0.0220624,-0.0215332,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0459375586216711,0.00680107068207995,0.66187780708207,-0.0029163, 0.0018662,-0.00638527,-0.0003730, 0.0002802,sell
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0410933871520703,0.00539517837591893,0.66451967872927,-0.0006644,-0.0136159,-0.00164696,-0.0171290,-0.0031493,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.036642991597291,0.00415724665500721,0.667197433183224, 0.0054271,-0.0065745, 0.00192688, 0.0029064, 0.0028120,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0325879891068807,0.00308105475692818,0.669911818002404, 0.0045668, 0.0042857, 0.01022757, 0.0061052, 0.0008134,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0289421254519933,0.00217282344409847,0.672661338069864,-0.0276532,-0.0193053,-0.02979947,-0.0172577,-0.0289203,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0257110606560452,0.00143166403617287,0.675440760476285, 0.0107499, 0.0205549, 0.01368640, 0.0110260, 0.0158855,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0229028804667741,0.000854021811770427,0.678256813247932,-0.0026514, 0.0004972, 0.00032179,-0.0020066,-0.0008472,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0205240534823698,0.000447894893998241,0.681101273241593, 0.0092634, 0.0192580, 0.01353012, 0.0191149, 0.0106524,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0185761968523801,0.000206173840094448,0.683974140457267, 0.0181529, 0.0337971, 0.02949571, 0.0158899, 0.0307322,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0170754820722801,0.000132413371439957,0.686876162453427, 0.0190149, 0.0146304, 0.01620631, 0.0146304, 0.0205165,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0160186748429748,0.000225724807689606,0.689803601437705, 0.0100304, 0.0066069, 0.01181734, 0.0120721, 0.0036948,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0154195209356181,0.000487885509533794,0.692757204968573,-0.0207623,-0.0308989,-0.01651231,-0.0252681,-0.0183968,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0152796374997575,0.000915340755591609,0.695731740136714, 0.0069065, 0.0160304, 0.00730492, 0.0082336, 0.0058460,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0156046845588093,0.00151342262793445,0.698736925202289,-0.0247850,-0.0096399,-0.00876590,-0.0005026, 0.0111856,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0164051735848324,0.00227679904449092,0.701752576086502, 0.0448337, 0.0199153, 0.03770543, 0.0385538, 0.0480385,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0176802960030532,0.00320547000526102,0.704791401283408,-0.0020852, 0.0163855, 0.00741875,-0.0149362, 0.0072394,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0194381375612091,0.00430210155128044,0.70784966300064, 0.0115377, 0.0162328, 0.00256533,-0.0041329, 0.0135922,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0216827411331691,0.00556313896116826,0.710925866121248, 0.0005371,-0.0260631,-0.01280004, 0.0046312, 0.0213227,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0244157238684805,0.00698947091526968,0.714017767969811,-0.0139401,-0.0289264,-0.02641873,-0.0242383,-0.0263920,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0276500229635236,0.00857843137254904,0.71712387342938, 0.0344351, 0.0165210, 0.01682254, 0.0209240, 0.0243536,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0313775526705608,0.010332686374042,0.720244182499955,-0.0188386,-0.0153282,-0.02235030,-0.0200219,-0.0223796,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0356039730130084,0.0122513472394034,0.723375704947641,-0.0325162,-0.0315170,-0.02581740,-0.0322055,-0.0189635,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0403365611638302,0.0143246384848356,0.726520683447859,-0.0328246,-0.0377728,-0.03330357,-0.0372306,-0.0136507,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0455720828239313,0.0165632242744814,0.72967538020824,-0.0226651,-0.0175096,-0.01615463,-0.0301129,-0.0095951,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0513064951194427,0.0189591064852337,0.732837552553361,-0.0098477,-0.0118046,-0.00397034,-0.0104505,-0.0167430,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0575462666485546,0.0215149511581283,0.736010190717118,-0.0033130,-0.0090428,-0.01185339,-0.0028195,-0.0332912,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0642816945139819,0.0242289809324745,0.739191052024089, 0.0065040, 0.0022135,-0.00005692, 0.0032703, 0.0053498,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0715103529914033,0.0271003071279273,0.742377893798853,-0.0035310, 0.0031027, 0.00459529,-0.0112253, 0.0021119,buy
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0792265820574024,0.03012270898207,0.745570716041409,-0.0069012, 0.0034372,-0.01330457,-0.0044804,-0.0136704,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0874190616651466,0.0333032959376644,0.748769518751757, 0.0078729, 0.0070351, 0.01165767, 0.0073264, 0.0094986,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0960716203191606,0.0366331811912583,0.751971311696001, 0.0142741, 0.0027337, 0.00974486, 0.0061739, 0.0051492,buy
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.105173746547386,0.0401123647428515,0.755179085108037, 0.0208763, 0.0199571, 0.01916438, 0.0166858, 0.0248645,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.114697948807514,0.0437381805514084,0.758388353637022, 0.0044535,-0.0015423,-0.00020178,-0.0083840, 0.0013144,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.124624012730201,0.04751418333831,0.761599117282954, 0.0000027, 0.0066792,-0.00169140,-0.0024161,-0.0002060,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.134921212474045,0.0514341523411395,0.76481062848736,-0.0065818, 0.0083759,-0.00184795, 0.0005656, 0.0014770,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.145549119300356,0.0554963101992066,0.768022139691767,-0.0043969, 0.0085831,-0.00254077,-0.0013475,-0.0027238,sell
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.156460835872258,0.0597006569125112,0.771232155779225, 0.0079031, 0.0314946, 0.02787192,-0.0040808, 0.0339002,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.16760703912855,0.0640436377596724,0.774440676749735,-0.0136589, 0.0018296,-0.00090148, 0.0293748,-0.0016748,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.178923851662106,0.0685216980193093,0.777644712369402,-0.0206155, 0.0053033, 0.00271003,-0.0079152, 0.0050767,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.190338501743287,0.0731383924128027,0.780845757755172,-0.0008840, 0.0204817, 0.01399786, 0.0159041, 0.0118445,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.201763663296527,0.0778848341367004,0.784040822673149, 0.0051666, 0.0117087, 0.01341662, 0.0167884, 0.0108660,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.213107967372391,0.0827654665927285,0.787231402240283,-0.0067959, 0.0114052, 0.00755922, 0.0178871,-0.0166641,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.224265490675516,0.0877749576988156,0.790412263547255, 0.0028091, 0.0044372, 0.00337604, 0.0046727, 0.0063865,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.235114138415064,0.0929070866925451,0.79358639682796,-0.0012257, 0.0179263, 0.01418393,-0.0003121, 0.0158355,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.245531007225424,0.0981662969756431,0.796753054523925, 0.0072474, 0.0103100, 0.00401932, 0.0092771, 0.0075669,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.255373787946414,0.103546367785693,0.799907751284306,-0.0086627,-0.0067323,-0.01246504, 0.0070683,-0.0096158,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.26450825716559,0.109043744401314,0.803052729784524,-0.0264741, 0.0016759,-0.00401339, 0.0096762,-0.0037405,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.272783211400257,0.114661981543887,0.806185747349158,-0.0005852, 0.0020600,-0.00387870,-0.0039182,-0.0014130,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.280062001513652,0.120393969770649,0.809304561302785, 0.0001045, 0.0157132, 0.00177933, 0.0163218,-0.0191841,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.286216064116745,0.126237043040567,0.812412161879302,-0.0025547,-0.0004640, 0.00005811,-0.0102663,-0.0017364,sell
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.291126538717795,0.132192090033983,0.815505558844813,-0.0250427,-0.0243914,-0.01659207,-0.0266306,-0.0136573,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.29470529066646,0.138255556029518,0.818582509523895,-0.0055987,-0.0050082,-0.01383122,-0.0056344,-0.0128600,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.296885208256519,0.144424774986137,0.821643013916549, 0.0168885, 0.0169975, 0.00431844, 0.0328858, 0.0051516,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.297639608520438,0.150698858223492,0.824691557373618,-0.0044231,-0.0028332,-0.00408464,-0.0046235, 0.0067025,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.296986280103239,0.157072473659515,0.827717674076466, 0.0184331, 0.0155279, 0.01817656, 0.0046333, 0.0067298,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.294983440388633,0.163548287335239,0.830731082285256,-0.0167971, 0.0065249, 0.00454394,-0.0002617, 0.0100744,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.291730544073794,0.170115635086522,0.833721316181352,-0.0087353,-0.0021225,-0.00995947,-0.0027744, 0.0063263,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.287361005996391,0.176782515036471,0.836695851349493, 0.0097696, 0.0149661, 0.01143548, 0.0105259, 0.0256470,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.282052712606651,0.18353915170129,0.839650949997309, 0.0234663, 0.0185989, 0.02554349, 0.0395738, 0.0348038,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.275986784653898,0.190382879039941,0.842585117007852,-0.0067732,-0.0096404,-0.01605087,-0.0006776,-0.0160344,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.269361322957702,0.197317251773806,0.845499099939597,-0.0014227, 0.0004404, 0.00088047, 0.0068115,-0.0016899,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.262374428337635,0.204332494419087,0.848391403675596,-0.0059498,-0.0073938,-0.00510606,-0.0159614,-0.0135584,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.255204795818698,0.211432161697166,0.851260533098899,-0.0080463,-0.0042728,-0.00095864, 0.0106661, 0.0067469,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.248020608953834,0.218608255484935,0.854107235767982, 0.0112641, 0.0311469, 0.02280747, 0.0093519, 0.0325159,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.240961751178902,0.225860775782394,0.856931511682844, 0.0086612, 0.0105236, 0.00957528, 0.0040074, 0.0114700,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.234143040111777,0.233187056548508,0.859729623051115, 0.0205338, 0.0222895, 0.02559652, 0.0205717, 0.0227530,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.227663121874858,0.240585320422585,0.862501569872796,-0.0063919,-0.0068297,-0.01366303, 0.0129505,-0.0059615,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.221588299599594,0.248052901363591,0.865248847264833,-0.0078272,-0.0129657,-0.01835652,-0.0110445,-0.0243652,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.215977599244468,0.255586244650144,0.867969212551806,-0.0223068,-0.0225833,-0.02394716,-0.0059377,-0.0249612,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.2108674066743,0.263181795560864,0.87066191817524,-0.0263906,-0.0264980,-0.02784247,-0.0099885,-0.0345491,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.206286830580945,0.27083955409575,0.873326216576661,-0.0071447,-0.0042838,-0.00744568,-0.0054070,-0.0069416,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.202244765286915,0.278558631574457,0.875962107756069, 0.0135072, 0.0155311,-0.00806389, 0.0172190, 0.0174978,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.198750105114721,0.286331029873879,0.878571834388886,-0.0124794,-0.0074198,-0.00778059,-0.0123986,-0.0063374,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.19581740441029,0.294158526354704,0.881147173331898,-0.0017075,-0.0055215,-0.00343752,-0.0019445,-0.0003010,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.19343291740247,0.302037566295554,0.883691862377475, 0.0370977, 0.0408498, 0.03993123, 0.0377803, 0.0350575,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.191603112689449,0.309962817614355,0.886205901525617, 0.0587884, 0.0548939, 0.04606096, 0.0586869, 0.0555741,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.190317478799169,0.317936946352145,0.888687795659376, 0.0220474, 0.0150262, 0.01831212, 0.0260642, 0.0180856,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.189570355708214,0.325956397787541,0.891136797220279,-0.0061993,-0.0006537, 0.00129791, 0.0013668, 0.0059683,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.189359317692263,0.334015839838473,0.89355215864985, 0.0198665,-0.0019945, 0.01997080, 0.0192806, 0.0337812,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.189670618980161,0.342115272504941,0.895930889714193, 0.0134609, 0.0141999, 0.00835767, 0.0104055, 0.0343818,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.190500216698039,0.350255584467289,0.89828046599805, 0.0089178, 0.0046572, 0.00085482, 0.0106208, 0.0190656,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.191838407948613,0.358422556839995,0.900591916799732, 0.0259882, 0.0274198, 0.01819067, 0.0251039, 0.0230847,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.193682767007562,0.366637517951343,0.902868232353135, 0.0093160, 0.0163063, 0.00559259, 0.0184100, 0.0119875,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.196021973828052,0.374875584751667,0.905109412658258,-0.0174317,-0.0044044, 0.00012096, 0.0034016,-0.0023639,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.198847134087572,0.383142978003384,0.90731321503968, 0.0087687, 0.0097914, 0.00568021, 0.0196726, 0.0161998,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.202158247786122,0.391440586386839,0.909476649263505, 0.0080739, 0.0079392, 0.01394359, 0.0227816, 0.0108690,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.20593752627868,0.399758634418234,0.911610928706843,-0.0032117,-0.0027071,-0.00082414, 0.0173608,-0.0067808,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.210189821013888,0.408101565499296,0.913702597317162,-0.0010074, 0.0061631, 0.01241798,-0.0010085, 0.0117336,buy
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.214901386220592,0.416462270187263,0.915757635562254, 0.0011507,-0.0013333,-0.00272646,-0.0131234,-0.0058523,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.220065753300602,0.424842525842824,0.917771558091274, 0.0055745, 0.0015888, 0.00262032, 0.0042376, 0.0049846,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.225681305104371,0.43323700038391,0.919748102696593, 0.0107857, 0.0047646, 0.00967617, 0.0021802, 0.0062760,buy
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.231742381608482,0.441644805130174,0.921683531585841, 0.0141398, 0.0320240, 0.04171088, 0.0179321, 0.0403514,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.238240897065197,0.45006149667989,0.923579339875965, 0.0261221, 0.0186233, 0.03187568, 0.0318757, 0.0338740,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.245168765726779,0.458487963713404,0.925434780008492, 0.0295747, 0.0280204, 0.03677168, 0.0284549, 0.0333484,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.25252841331755,0.466919762828989,0.927247609308, 0.0311759, 0.0280996, 0.02963632, 0.0299531, 0.0333647,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.260308519790676,0.475355116665956,0.929018575332963, 0.0335321, 0.0158595, 0.02831668, 0.0385283, 0.0391424,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.268511510870479,0.483791359183267,0.930746182966432, 0.0132294, 0.0110023, 0.01075504, 0.0142060, 0.0231419,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.277122832211032,0.492227601700579,0.932434917559251,-0.0176828,-0.0228114,-0.02126355,-0.0217414,-0.0060846,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.286143292387107,0.500659400816164,0.934079546202104,-0.0178839,-0.0265441,-0.02458000,-0.0189808,-0.0066092,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.29556965709961,0.509086756530023,0.935680068894989,-0.0155911,-0.0031989,-0.00489261,-0.0198413, 0.0048099,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.305394649175577,0.517507002801121,0.937235738079433, 0.0245926, 0.0249928, 0.02057685, 0.0196247, 0.0172660,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.315615034315913,0.52591569622773,0.938748048872383,-0.0148479, 0.0039671,-0.00883024,-0.0054442, 0.0110396,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.326225152497202,0.534312836809851,0.940215506156892,-0.0092240,-0.0025349,-0.00325222,-0.0102371, 0.0008091,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.337225003719444,0.542697535867139,0.941635867257537, 0.0110148, 0.0058557, 0.01043235, 0.0111431, 0.0195326,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.348602459361032,0.551063572637177,0.943012869966689,-0.0287493,-0.0193179,-0.03518420,-0.0351842,-0.0184970,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.360357519421966,0.559410947119965,0.944344271608925, 0.0130218, 0.0269436, 0.02620965, 0.0343541, 0.0286251,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.372488566752699,0.567738770635158,0.945625586833402,-0.0118541,-0.0124030,-0.01387958,-0.0075303, 0.0025621,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.384988324180267,0.57604615450241,0.946862796107912, 0.0042825, 0.0051753, 0.00295926, 0.0057094, 0.0151183,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.397847897382158,0.584327766639651,0.948052909198557, 0.0027932, 0.0258901, 0.02801207, 0.0305724, 0.0272766,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.411066477783599,0.592586273087915,0.949193683429918, 0.0062745, 0.0027628, 0.01165116, 0.0057261, 0.0012330,buy
