Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-20,0,0,0,0, 0.041163, 0.028666, 0.041163, 0.032719, 0.057505,buy
2019-04-21,0,0,0,0, 0.048566,-0.027708, 0.048566,-0.024985, 0.000137,buy
2019-04-22,0,0,0,0,-0.059313,-0.069994,-0.060566,-0.060544,-0.056621,sell
2019-04-23,0,0,0,0,-0.018700,-0.048745,-0.022843,-0.024949,-0.018671,sell
2019-04-24,0,0,0,0.14,-0.056216,-0.070832,-0.041556,-0.054923,-0.008235,sell
2019-04-25,0,0,0,0.25,-0.014629, 0.000509, 0.014423, 0.012446,-0.014897,sell
2019-04-26,0,0,0,0.43, 0.005884,-0.001542, 0.015352, 0.020577, 0.015352,buy
2019-04-27,0,0,0,0.6,-0.010549, 0.028571, 0.027920, 0.027942, 0.037198,buy
2019-04-28,0,0,0,0.46, 0.005470, 0.030988, 0.037305, 0.040864, 0.037305,buy
2019-04-29,0,0,0.55,0.27, 0.011234, 0.020053, 0.001131, 0.011753, 0.011753,buy
2019-04-30,0,0,1.34,0.47,-0.031298,-0.018905, 0.000065,-0.009303,-0.018905,sell
2019-05-01,0,0,1.77,0.73,-0.030209,-0.017802,-0.005346,-0.008004,-0.017211,sell
2019-05-02,1.15,0,0.92,0.82,-0.047661,-0.109934,-0.043180,-0.043003,-0.044733,sell
2019-05-03,1.6,0.06,0.36,0.52,-0.046727,-0.053050,-0.052775,-0.046727,-0.053050,sell
2019-05-04,0.42,0.11,0,0.11,-0.031770,-0.052132,-0.041569,-0.042097,-0.040588,sell
2019-05-05,0,0.2,0,0.1, 0.018600,-0.011965,-0.011245,-0.026597, 0.019152,buy
2019-05-06,0,0.19,0,0.31, 0.012279, 0.015490, 0.012279, 0.015224, 0.006334,buy
2019-05-07,0,0.1,0.68,0.59,-0.017221,-0.062868, 0.006504, 0.009606,-0.017937,sell
2019-05-08,0.67,0.05,1.56,0.63,-0.062611,-0.058705,-0.051682,-0.042810,-0.047957,sell
2019-05-09,2.06,0,1.78,0.71,-0.053969,-0.053969,-0.064947,-0.061564,-0.073869,sell
2019-05-10,2.24,0,0.86,0.45,-0.002809, 0.015676, 0.027231, 0.026886, 0.010043,buy
2019-05-11,1.95,0,0.85,0.15, 0.013785, 0.041535, 0.065886, 0.077949, 0.077949,buy
2019-05-12,1.51,0,0.79,0,-0.003373,-0.013923,-0.019988,-0.009010,-0.019441,buy
2019-05-13,1.78,0,1.32,0, 0.076059, 0.067971, 0.069325, 0.067082, 0.074862,buy
2019-05-14,1.6,0,1.8,0,-0.006637,-0.034424,-0.012166,-0.021711,-0.017225,buy
2019-05-15,0.75,0,2.96,0, 0.049218, 0.056319, 0.048554, 0.048554,-0.007765,buy
2019-05-16,1.9,0,2.63,0,-0.040077,-0.034509,-0.031882,-0.033427,-0.040328,sell
2019-05-17,2.43,0,0.84,0,-0.038709,-0.031078,-0.017916,-0.038709,-0.033410,sell
2019-05-18,1.57,0,0.32,0, 0.016215, 0.027146, 0.025094, 0.019602,-0.015940,buy
2019-05-19,0.37,0,0.44,0,-0.004817, 0.001352,-0.050660,-0.004817,-0.006930,buy
2019-05-20,0,0,0.75,0, 0.036478, 0.045803, 0.044826, 0.048928, 0.037391,buy
2019-05-21,0,0,1.27,0, 0.030541, 0.021508, 0.020890, 0.055362, 0.047880,buy
2019-05-22,0,0,1.78,0,-0.040150,-0.009223, 0.002940, 0.003698, 0.008289,sell
2019-05-23,0,0,1.47,0,-0.066019,-0.027514,-0.044230,-0.056508,-0.036986,sell
2019-05-24,0,0,0.87,0,-0.012661,-0.033795, 0.035256,-0.031721,-0.009635,buy
2019-05-25,0,0,0.51,0, 0.065340, 0.062584, 0.076830, 0.051686, 0.054871,buy
2019-05-26,0,0,0.3,0,-0.009731,-0.003231, 0.032571, 0.000991, 0.015747,buy
2019-05-29,0,0,0.81,0.5,-0.043406,-0.012497,-0.021539,-0.002043,-0.031092,sell
2019-05-30,0.74,0.14,1.78,0.58,-0.055478,-0.058010,-0.041776,-0.027531,-0.057865,sell
2019-05-31,1.57,0.2,1.31,0.11, 0.009055, 0.058754, 0.050444, 0.049540, 0.102754,buy
2019-06-01,1.5,0.04,0.45,0, 0.043345, 0.028497, 0.020510, 0.027574, 0.028497,buy
2019-06-02,1.64,0,0.81,0, 0.007872,-0.003169, 0.004056, 0.007872,-0.002549,buy
2019-06-03,1.59,0,1.78,0,-0.006637,-0.034090,-0.012166,-0.021207,-0.012166,buy
2019-06-04,0.63,0,0.99,0, 0.010568,-0.012075,-0.013619,-0.044234,-0.031019,buy
2019-06-06,0,0,0.68,0, 0.036323,-0.011498, 0.044458, 0.015630, 0.031341,buy
2019-06-07,0,0,1.77,0.12, 0.003626, 0.025974, 0.019646, 0.023046, 0.030660,buy
2019-06-08,0,0.04,0.97,0.29,-0.045414,-0.016253, 0.006069,-0.020177,-0.043632,sell
2019-06-09,0,0.1,0,0.59,-0.044830,-0.051217,-0.044369,-0.053087,-0.049332,sell
2019-06-10,0,0.2,0,0.52, 0.024183, 0.044655, 0.035993, 0.036681, 0.045152,buy
2019-06-11,0.44,0.18,0,0.22, 0.022698, 0.025988, 0.022698, 0.018896, 0.000355,buy
2019-06-12,0.77,0.12,0,0,-0.026923,-0.028068,-0.095420,-0.028068,-0.028068,sell
2019-06-13,1.35,0.13,0,0, 0.050305, 0.025378, 0.015645, 0.026118, 0.026118,buy
2019-06-14,1.59,0.2,0,0,-0.034499,-0.033246,-0.037867,-0.056164,-0.037867,sell
2019-06-15,1.89,0.25,0,0, 0.017212,-0.005790,-0.045661,-0.004081,-0.031270,buy
2019-06-16,2.19,0.29,0,0, 0.033729,-0.005652,-0.033615,-0.005652,-0.018018,buy
2019-06-17,1.21,0.27,0,0, 0.009337, 0.012476,-0.008056,-0.008286,-0.008056,buy
2019-06-18,0.28,0.26,0,0,-0.037193,-0.012309,-0.036957,-0.014364,-0.010556,sell
2019-06-19,0,0.38,0,0, 0.022405, 0.037511, 0.024224, 0.022971, 0.033587,buy
2019-06-20,0,0.31,0,0, 0.021779, 0.024155, 0.003759, 0.023977, 0.016243,buy
2019-06-21,0,0.16,0,0, 0.047006, 0.048835, 0.035270, 0.081042, 0.021683,buy
2019-06-22,0,0.15,0,0.12, 0.032344, 0.026768, 0.036962, 0.072031, 0.027282,buy
2019-06-23,0,0.24,0,0.36, 0.012092, 0.013321, 0.013321, 0.013554, 0.005542,buy
2019-06-24,0,0.14,0,0.6,-0.018822,-0.017653,-0.031594,-0.024179,-0.016744,sell
2019-06-25,0,0.04,0.42,0.32,-0.002411, 0.029666, 0.020815, 0.009672,-0.011625,buy
2019-06-26,0,0,1.28,0.11, 0.030454, 0.065885, 0.048156, 0.038235, 0.033698,buy
2019-06-27,0,0,2.33,0,-0.033944,-0.026333,-0.026333,-0.034706,-0.033294,sell
2019-06-28,0,0,2.39,0,-0.029167,-0.013292,-0.013292,-0.012902,-0.008613,buy
2019-06-29,0,0,2.17,0,-0.032885,-0.037182,-0.021213,-0.039057,-0.069464,sell
2019-06-30,0,0,1.78,0,-0.056714,-0.069355,-0.060223,-0.022557,-0.044430,sell
2019-07-01,0,0,1.23,0,-0.095247,-0.020523,-0.021183,-0.058046,-0.021183,sell
2019-07-02,0,0,0.73,0,-0.015592,-0.044848, 0.011085,-0.018780,-0.007925,sell
2019-07-03,0,0,0.44,0, 0.038987, 0.038987, 0.060379, 0.057112, 0.059375,buy
2019-07-04,0,0,0,0.11,-0.013837,-0.001301,-0.017165,-0.029392,-0.013837,sell
2019-07-05,0,0,0,0.13, 0.007484, 0.006524, 0.006236,-0.011828, 0.007484,buy
2019-07-06,0,0,0,0.14, 0.014641, 0.046782, 0.015844, 0.013398, 0.015844,buy
2019-07-07,0,0.04,0.86,0.14, 0.017311, 0.004331, 0.006041, 0.004331,-0.006920,buy
2019-07-08,0,0.1,1.77,0.27, 0.000839, 0.009363,-0.013278,-0.008229, 0.003759,buy
2019-07-09,0.56,0.2,1.24,0.36,-0.021109,-0.033086,-0.035834,-0.016007, 0.001227,sell
2019-07-10,1.32,0.15,0.42,0.5,-0.032678,-0.045301,-0.039635,-0.039223,-0.045301,sell
2019-07-11,1.57,0.06,0,0.6,-0.059819,-0.060402,-0.059819,-0.058138,-0.058007,sell
2019-07-12,0.79,0.05,0.54,0.52,-0.011610,-0.015596, 0.043986,-0.011610,-0.066093,buy
2019-07-13,0.34,0.11,1.19,0.3,-0.012292, 0.007725, 0.044289,-0.040904,-0.012292,buy
2019-07-14,0,0.2,1.78,0.18, 0.006805,-0.032885, 0.041593, 0.034786,-0.021561,buy
2019-07-15,0,0.19,1.19,0.1,-0.025735, 0.015460, 0.079184, 0.026791, 0.028929,buy
2019-07-16,0,0.21,0.55,0,-0.057941,-0.066285,-0.036832,-0.059249,-0.053590,sell
2019-07-17,0.67,0.19,0,0,-0.006053, 0.007490,-0.007451,-0.007451,-0.065341,buy
2019-07-18,1.6,0.08,0,0, 0.069935, 0.055688, 0.054764, 0.055688, 0.026963,buy
2019-07-19,1.21,0.04,0,0, 0.019766, 0.010649, 0.007474, 0.022289, 0.010702,buy
2019-07-20,0.4,0.13,0,0, 0.054095, 0.067349, 0.061970, 0.021840, 0.019232,buy
2019-07-21,0,0.2,0,0,-0.059464,-0.060877,-0.054633,-0.035934,-0.062841,sell
2019-07-22,0.33,0.1,0,0,-0.001404, 0.026937, 0.024080,-0.074907,-0.006172,buy
2019-07-23,0.61,0,0,0, 0.014231, 0.050712, 0.011741, 0.040490,-0.004869,buy
2019-07-24,1.14,0,0,0,-0.036651,-0.038999,-0.030971,-0.039738,-0.025813,sell
2019-07-25,1.59,0,0,0.12,-0.007546, 0.007112, 0.033813, 0.005859, 0.029662,buy
2019-07-26,1.19,0,0,0.16,-0.002884, 0.002347,-0.030460,-0.022797,-0.022945,buy
2019-07-27,0.65,0,0,0.33, 0.049603, 0.014288, 0.016044, 0.017319, 0.014276,buy
2019-07-28,0.35,0,0,0.55,-0.023649,-0.036891,-0.014880,-0.036493,-0.009348,sell
2019-07-29,0,0,0,0.99, 0.030320, 0.015614, 0.022614, 0.023254, 0.046858,buy
2019-07-30,0,0,0,1.12,-0.026913,-0.000237,-0.039159,-0.053959,-0.031438,sell
2019-07-31,0,0,0,0.97, 0.022135, 0.021101, 0.029388, 0.019985, 0.051960,buy
2019-08-01,0,0,0,0.95, 0.021743, 0.019966, 0.009610, 0.036917, 0.033481,buy
2019-08-02,0,0,0,0.96, 0.013528, 0.010865, 0.021610, 0.028703, 0.043200,buy
2019-08-03,0,0,0,0.58,-0.058093,-0.077043,-0.053630,-0.060673,-0.067218,sell
2019-08-04,0,0,0,0.3,-0.006972,-0.007364,-0.003537,-0.006907,-0.013491,buy
2019-08-05,0.49,0,0,0.14,-0.013035,-0.014159,-0.014612,-0.014942,-0.067466,buy
2019-08-06,1.17,0,0,0,-0.050854,-0.032986,-0.046819,-0.017067,-0.022062,sell
2019-08-07,2.16,0,0,0,-0.033510, 0.051274, 0.021826,-0.004661, 0.021173,buy
2019-08-08,2.45,0,0,0,-0.018704, 0.036114, 0.011039,-0.010509, 0.000396,buy
2019-08-09,1.73,0,0,0, 0.018968, 0.047380, 0.022021, 0.065903, 0.022021,buy
2019-08-10,0.45,0,0,0,-0.075926,-0.043302,-0.072256,-0.078278,-0.080607,sell
2019-08-11,0,0,0,0, 0.022586,-0.002624, 0.019470,-0.001229, 0.010017,buy
2019-08-12,0,0,0,0, 0.019483, 0.021779,-0.007791,-0.035509,-0.028148,buy
2019-08-13,0,0,0,0.34,-0.022291,-0.026924, 0.000142, 0.007831,-0.002888,sell
2019-08-14,0,0,0,0.74,-0.004644,-0.015284,-0.028420, 0.061642,-0.009884,buy
2019-08-15,0,0,0,1.39,-0.033164,-0.038771,-0.028281,-0.038243,-0.067412,sell
2019-08-16,0,0,0,1.48,-0.046174,-0.050387,-0.037830,-0.063020,-0.100276,sell
2019-08-17,0,0,0,0.82,-0.036317,-0.057303,-0.057303,-0.049922,-0.039270,sell
2019-08-18,0,0,0,0.15, 0.010197, 0.055927, 0.020056, 0.018165, 0.020056,buy
2019-08-19,0,0,0,0, 0.037633, 0.015350, 0.031582, 0.022461, 0.041213,buy
2019-08-20,0.76,0,0,0, 0.023238, 0.027506, 0.005649, 0.012382, 0.005316,buy
2019-08-21,1.6,0,0,0,-0.010806, 0.055462, 0.024424, 0.052958, 0.024424,buy
2019-08-22,0.62,0,0,0,-0.036744,-0.050828,-0.049260,-0.046731,-0.050828,sell
2019-08-23,0,0,0,0, 0.007092,-0.003685,-0.013282,-0.020353,-0.006539,buy
2019-08-24,0,0,0,0, 0.039477,-0.005426,-0.015264, 0.034634,-0.007073,buy
2019-08-25,1.12,0,0,0.16,-0.002264, 0.005178, 0.023547, 0.018243, 0.027387,buy
2019-08-26,2.24,0,0,0.59, 0.019959, 0.019959, 0.019959, 0.018984, 0.030725,buy
2019-08-27,2.28,0,0,0.43, 0.012891, 0.015552, 0.017401, 0.017269, 0.026472,buy
2019-08-28,2.52,0,0,0,-0.056248, 0.027771,-0.012000,-0.053296,-0.035336,sell
2019-08-29,2.53,0,0,0,-0.043625, 0.030166,-0.002728,-0.037395,-0.016233,sell
2019-08-30,2.25,0,0,0,-0.029502, 0.043306, 0.002878,-0.027774,-0.016704,buy
2019-08-31,2.26,0,0,0,-0.057479, 0.026310,-0.052381,-0.057479,-0.050485,sell
2019-09-01,3.47,0,0,0.28,-0.064548,-0.010211,-0.047132,-0.066211,-0.050823,sell
2019-09-02,2.04,0.04,0,0.59, 0.002483, 0.006536,-0.027139,-0.054904,-0.030979,buy
2019-09-03,0.41,0.11,0,0.43,-0.042938,-0.043145,-0.035448,-0.048312,-0.039588,sell
2019-09-04,0.9,0.2,0,0.15,-0.041164,-0.022049,-0.028633,-0.022781,-0.028633,sell
2019-09-05,2.67,0.11,0,0.35, 0.025651, 0.019356, 0.015634,-0.022241, 0.015634,buy
2019-09-06,4.03,0.15,0,0.75,-0.036947,-0.018481,-0.035789,-0.017186,-0.031169,sell
2019-09-07,3.85,0.2,0,0.55,-0.038743,-0.012742,-0.020996,-0.014776,-0.013765,sell
2019-09-08,3.86,0.12,0,0.7,-0.026673,-0.017083,-0.041894,-0.013722,-0.018105,sell
2019-09-09,3.18,0.15,0,0.63,-0.027406,-0.017671,-0.026993,-0.007407,-0.015178,sell
2019-09-10,1.79,0.2,0,0.51,-0.018765,-0.003284, 0.011883, 0.002831,-0.003284,sell
2019-09-11,2.53,0.16,0,0.49,-0.030198,-0.023261,-0.012512,-0.005460,-0.017143,sell
2019-09-12,4.23,0.13,0,0.6,-0.030649,-0.010685,-0.027335,-0.012299,-0.026841,sell
2019-09-13,3.37,0.17,0,0.44, 0.007921, 0.013248, 0.009803,-0.005532, 0.009803,buy
2019-09-14,1.63,0.2,0,0.27,-0.014711,-0.022589,-0.024639,-0.041936,-0.024328,sell
2019-09-15,0.57,0.13,0,0.17, 0.017912, 0.014839, 0.043285, 0.009267,-0.012141,buy
2019-09-16,0.34,0.07,0,0.1,-0.044798,-0.036634,-0.034457,-0.052286,-0.057736,sell
2019-09-17,0.6,0.04,0,0, 0.023636, 0.056039, 0.044509, 0.018098, 0.013241,buy
2019-09-18,1.38,0,0,0, 0.014118, 0.017701, 0.016225,-0.006066, 0.037316,buy
2019-09-19,2.33,0,0,0,-0.066085, 0.022473,-0.035062,-0.060535,-0.016769,sell
2019-09-20,2.89,0,0,0,-0.021643,-0.007139,-0.009089,-0.030986,-0.004612,buy
2019-09-21,2.2,0,0,0.22,-0.069440, 0.005104,-0.023184,-0.080047,-0.045401,sell
2019-09-22,1.04,0,0,0.59,-0.005442, 0.000077,-0.004749, 0.019063, 0.018655,buy
2019-09-23,0,0,0.55,0.38,-0.010573, 0.015170, 0.043373, 0.044781,-0.011338,buy
2019-09-24,0,0,1.8,0.24, 0.000975,-0.086730,-0.067658,-0.002335,-0.062327,sell
2019-09-25,0,0,1.55,0.74,-0.040130,-0.082146,-0.082791,-0.071452,-0.091662,sell
2019-09-26,0,0,0.43,1.05, 0.029003, 0.005238, 0.015135, 0.005177, 0.015685,buy
2019-09-27,0.38,0,0.65,0.75,-0.047844,-0.040019,-0.007626,-0.040019,-0.029534,sell
2019-09-28,0.7,0,1.74,0.15,-0.000871,-0.003064,-0.030293,-0.029638,-0.007345,buy
2019-09-29,1.28,0,1.77,0.15,-0.013610,-0.019184,-0.012299,-0.018021,-0.024026,sell
2019-09-30,1.59,0,0.66,0.47,-0.061275,-0.031480,-0.011185,-0.011659,-0.006492,sell
2019-10-01,1.05,0,0,0.59, 0.002014,-0.005442, 0.002848, 0.009721, 0.019845,buy
2019-10-02,0.56,0,0,0.24,-0.036262,-0.043323,-0.024778,-0.021275,-0.031138,sell
2019-10-03,0.3,0,0,0,-0.094327,-0.078741,-0.077086,-0.082540,-0.083683,sell
2019-10-05,0,0.04,0,0.13,-0.014422, 0.009992,-0.030210, 0.009528,-0.008992,sell
2019-10-06,0,0.14,0,0.29,-0.041005,-0.040941,-0.051364,-0.041906,-0.050094,sell
2019-10-07,0,0.2,0,0.6, 0.020695, 0.043994, 0.032635, 0.032675, 0.043994,buy
2019-10-08,0,0.08,0,0.51,-0.043389,-0.048217,-0.034126,-0.051645,-0.046129,sell
2019-10-09,0,0,0,0.22,-0.014878,-0.037365,-0.038195, 0.058769, 0.051834,sell
2019-10-11,0,0.07,0.48,0,-0.023279,-0.017680,-0.028908, 0.012425, 0.000710,sell
2019-10-12,0,0.2,1.46,0.18, 0.014535,-0.001392, 0.049796, 0.045843, 0.018674,buy
2019-10-13,0,0.18,3.07,0.44,-0.021062, 0.019895, 0.025322, 0.027014,-0.002026,buy
2019-10-14,0.56,0.06,3.29,0.59, 0.000477, 0.002154, 0.002154, 0.002154, 0.000477,buy
2019-10-15,1.59,0,1.59,0.33, 0.001375, 0.017204, 0.017290,-0.012189, 0.017204,buy
2019-10-16,1.52,0,0.66,0.14,-0.014013, 0.014542,-0.017941, 0.014241, 0.013621,sell
2019-10-17,0.54,0,0,0,-0.025132,-0.006975,-0.113051,-0.057343,-0.051449,sell
2019-10-18,0,0,1.07,0,-0.004865,-0.004014,-0.002866,-0.040054,-0.007904,buy
2019-10-19,0,0,2.71,0,-0.013515,-0.025116,-0.026482,-0.020584, 0.029768,sell
2019-10-20,0.61,0,3.49,0, 0.010618,-0.000510, 0.048319,-0.005214,-0.036438,buy
2019-10-21,1.57,0,1.87,0,-0.002746,-0.030624,-0.013333,-0.020245,-0.013333,buy
2019-10-22,1.32,0.07,0.72,0, 0.044262, 0.044262, 0.042081, 0.044642, 0.030756,buy
2019-10-23,0.42,0.18,0.36,0,-0.022649,-0.014948, 0.001165,-0.020402,-0.051590,buy
2019-10-24,0,0.2,1.09,0.15,-0.014238, 0.032684, 0.064106, 0.044799, 0.045665,buy
2019-10-25,0,0.09,1.78,0.25, 0.019800,-0.000207, 0.045476,-0.023486, 0.026500,buy
2019-10-26,0,0.18,0.94,0.43, 0.012904,-0.010920,-0.008965,-0.016650, 0.018365,buy
2019-10-27,0,0.34,0.31,0.59, 0.012001, 0.039757, 0.049636, 0.016860, 0.029718,buy
2019-10-28,0,0.34,0,0.48, 0.001984, 0.036889, 0.040697, 0.009636, 0.028963,buy
2019-10-29,0,0.15,0,0.29, 0.026853, 0.037271, 0.021489, 0.032670,-0.030106,buy
2019-10-30,0,0.04,0,0.17,-0.049147,-0.036642,-0.026725,-0.037408,-0.048413,sell
2019-10-31,0,0,0,0.1,-0.042043,-0.045423,-0.019240,-0.047166,-0.042043,sell
2019-11-01,0,0,0,0, 0.037633, 0.015350, 0.031582, 0.022461, 0.041213,buy
2019-11-02,0,0,0,0.15, 0.019529, 0.013958, 0.004010,-0.003453, 0.012322,buy
2019-11-03,0,0,0,0.26,-0.009009,-0.015028, 0.056904, 0.075296, 0.066816,buy
2019-11-04,0,0,0,0.46,-0.019456,-0.009709,-0.005023,-0.016665, 0.023520,buy
2019-11-05,0,0,0,0.59,-0.068398,-0.049226,-0.052822,-0.079496,-0.047164,sell
2019-11-06,0.32,0,0.42,0.44, 0.007449,-0.003512,-0.011262,-0.015751,-0.013389,buy
2019-11-07,0.78,0,0.96,0.25,-0.047963,-0.069918,-0.048041,-0.047963,-0.024254,sell
2019-11-08,1.6,0.04,2.68,0.14,-0.040797,-0.036293,-0.022175,-0.022175,-0.035298,sell
2019-11-09,1.27,0.09,3.55,0, 0.007472, 0.000828, 0.017331, 0.017884,-0.012681,buy
2019-11-10,0.52,0.24,3.27,0, 0.029927, 0.029927, 0.024844, 0.025350, 0.021321,buy
2019-11-11,0,0.28,2.29,0, 0.003107, 0.004966, 0.002410, 0.014644,-0.000012,buy
2019-11-12,0.54,0.26,3.53,0, 0.028806, 0.028806, 0.024665, 0.028559, 0.019928,buy
2019-11-13,1.57,0.1,5.22,0.26, 0.000824, 0.001275,-0.011201,-0.000290, 0.008809,buy
2019-11-14,1.5,0,3.68,0.6,-0.007224,-0.027324,-0.028166,-0.022788, 0.020831,buy
2019-11-15,0.55,0,1.73,0.44,-0.022849,-0.027156,-0.068684,-0.034770,-0.024968,sell
2019-11-16,0,0,0.49,0.14, 0.015559, 0.015483, 0.024507, 0.022052, 0.001008,buy
2019-11-17,0,0,0.33,0,-0.001783, 0.016605, 0.034157, 0.020899, 0.016877,buy
2019-11-21,0,0.04,0,0,-0.004741,-0.004386,-0.050318, 0.014797, 0.009580,buy
2019-11-22,0,0.07,0,0,-0.081582,-0.051862,-0.062635,-0.066629,-0.056895,sell
2019-11-23,0,0.13,0,0, 0.070089, 0.060720, 0.059188, 0.047134, 0.016191,buy
2019-11-24,0,0.2,0,0,-0.059464,-0.060877,-0.054633,-0.035934,-0.062841,sell
2019-11-25,0,0.17,0,0, 0.045115, 0.005411,-0.005886, 0.023572,-0.032161,buy
2019-11-26,0.47,0.14,0,0,-0.018530,-0.023678,-0.033321,-0.006051,-0.033666,sell
2019-11-27,1.7,0.2,0,0,-0.012359,-0.020313,-0.020313,-0.061819,-0.020313,buy
2019-11-28,3.16,0.2,0.57,0,-0.029295,-0.027222,-0.031817,-0.031875,-0.014163,sell
2019-11-29,2.18,0.09,1.37,0, 0.013113,-0.015794, 0.015552, 0.012350,-0.005187,buy
2019-11-30,0.75,0,2.23,0,-0.008664, 0.008016,-0.013050,-0.018878,-0.016830,buy
2019-12-01,0,0,2.09,0,-0.033306,-0.053030,-0.032423,-0.048805,-0.083232,sell
2019-12-02,0,0,2.93,0, 0.028775, 0.022249, 0.022249,-0.005943, 0.053683,buy
2019-12-03,0,0,3.55,0,-0.030111,-0.030033, 0.067857,-0.037064,-0.030111,buy
2019-12-04,0,0,2.25,0,-0.022075,-0.017986,-0.016994,-0.044931,-0.068469,sell
2019-12-05,0.29,0,0.9,0, 0.002651, 0.002651, 0.023276, 0.002651,-0.032053,buy
2019-12-06,1.02,0,0.55,0.17,-0.117799,-0.062883,-0.081865,-0.105704,-0.050709,sell
2019-12-07,1.57,0.05,0.95,0.41, 0.005620, 0.019504, 0.007501, 0.013436, 0.012448,buy
2019-12-08,0.68,0.1,1.78,0.6,-0.034370,-0.008983,-0.007437,-0.007491,-0.034205,sell
2019-12-09,0,0.2,1.62,0.34, 0.009913,-0.036567, 0.004102, 0.003318,-0.017911,buy
2019-12-10,0.36,0.18,0.55,0.14,-0.060001,-0.066380,-0.061502,-0.027108,-0.082277,sell
2019-12-11,0.65,0.09,0,0, 0.014185, 0.024497,-0.035836, 0.014185, 0.039252,buy
2019-12-12,1.17,0.04,0,0,-0.014531,-0.015213,-0.001676,-0.013266,-0.007169,buy
2019-12-13,1.6,0,0,0, 0.014321, 0.023100, 0.032002, 0.022202, 0.011615,buy
2019-12-14,1.18,0,0,0,-0.003914,-0.022172, 0.006538,-0.014156,-0.008090,buy
2019-12-15,0.66,0,0.32,0, 0.032442, 0.041924, 0.006276, 0.020847, 0.010691,buy
2019-12-16,0.37,0,0.54,0,-0.008512,-0.026477, 0.003167,-0.011696,-0.001347,buy
2019-12-17,0,0,0.87,0,-0.012661,-0.033795, 0.035256,-0.031721,-0.009635,buy
2019-12-18,0,0,1.43,0.12, 0.043273, 0.080177, 0.057816, 0.032596, 0.052481,buy
2019-12-19,0,0,2.2,0.45,-0.028571,-0.018796,-0.028571,-0.002946,-0.031632,sell
2019-12-20,0,0,2.05,0.69, 0.002464,-0.008615,-0.008615,-0.037799,-0.033698,buy
2019-12-21,0,0,2.07,0.51, 0.010110, 0.008113, 0.008113,-0.001406,-0.024308,buy
2019-12-22,0,0,2.28,0.59, 0.048509, 0.019256, 0.019256,-0.009783, 0.011739,buy
2019-12-23,0.67,0,1.73,0.37, 0.004037, 0.002233,-0.063001,-0.035815,-0.015638,buy
2019-12-24,1.59,0,0.81,0.12, 0.005520, 0.015188, 0.000607, 0.013950, 0.023971,buy
2019-12-25,1.48,0,0.46,0, 0.026694, 0.081904, 0.036565, 0.071986, 0.076338,buy
2019-12-26,0.58,0,0,0,-0.092422,-0.036640,-0.092422,-0.092289,-0.052808,sell
2019-12-27,0,0,0,0, 0.039477,-0.005426,-0.015264, 0.034634,-0.007073,buy
2019-12-28,0,0,0,0.17,-0.038507,-0.018878,-0.025060,-0.018878,-0.020720,sell
2019-12-29,0.41,0,0,0.51, 0.019646, 0.024011, 0.008983, 0.021911, 0.046205,buy
2019-12-30,1.57,0,0,0.59,-0.040869,-0.054333,-0.045702,-0.045337,-0.040320,sell
2019-12-31,1.45,0,0,0.23, 0.043713, 0.040572, 0.049868, 0.049482, 0.089685,buy
2020-01-01,0.93,0,0,0,-0.014062,-0.012177,-0.024474,-0.015726,-0.034910,sell
2020-01-02,1.41,0,0,0,-0.000596, 0.000094, 0.014487,-0.006814,-0.008991,buy
2020-01-03,1.57,0,0,0, 0.006470,-0.012339,-0.015631,-0.014718,-0.015631,buy
2020-01-04,1.13,0,0,0,-0.014454, 0.008387,-0.007483, 0.003859,-0.007483,sell
2020-01-05,1.89,0,0.56,0, 0.002716,-0.011840, 0.023381, 0.009301, 0.014489,buy
2020-01-06,1.52,0,1.37,0, 0.049996, 0.046944, 0.046813, 0.046776, 0.053567,buy
2020-01-07,0.38,0,2.57,0,-0.013841,-0.007646,-0.009457,-0.016992,-0.013340,buy
2020-01-08,0,0,2.74,0, 0.006121, 0.035579, 0.006121, 0.037338, 0.006121,buy
2020-01-09,0,0,1.32,0, 0.003315, 0.029072, 0.015556, 0.028702, 0.022865,buy
2020-01-10,0,0,0,0, 0.039477,-0.005426,-0.015264, 0.034634,-0.007073,buy
2020-01-11,0,0,0,0,-0.051885,-0.061426,-0.009412,-0.059173,-0.056189,sell
2020-01-12,0,0,0,0,-0.016778,-0.016673,-0.002500,-0.047146,-0.014536,sell
2020-01-13,0,0,0,0,-0.016446,-0.023348,-0.009613,-0.046814,-0.021211,sell
2020-01-14,0,0,0.6,0, 0.007233, 0.005880, 0.005098, 0.006248, 0.005166,buy
2020-01-15,0,0,1.78,0,-0.040150,-0.009223, 0.002940, 0.003698, 0.008289,sell
2020-01-16,0,0,1.74,0,-0.019810,-0.038295,-0.025603,-0.015170,-0.015272,sell
2020-01-17,0,0,0.59,0.33, 0.020388, 0.045839, 0.063252, 0.056557, 0.018270,buy
2020-01-18,0,0,0,0.58,-0.066873,-0.092570,-0.045719,-0.077858,-0.086039,sell
2020-01-19,0,0,0,0.23,-0.003712,-0.025264,-0.018846, 0.078232, 0.038836,buy
2020-01-21,0,0,0.45,0.18, 0.026514, 0.026514, 0.022365, 0.002879, 0.011423,buy
2020-01-22,0,0,1.08,0.45,-0.032350,-0.022376,-0.036033,-0.020859,-0.029646,sell
