Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-24,1,2,2,4,2,2,3,1,4,3,3,4,2,2,5,2, 0.0126965, 0.018698, 0.013081, 0.020295, 0.017955,buy
2018-07-25,1,3,2,3,2,2,2,3,2,4,3,4,1,3,4,1, 0.0175274, 0.008104, 0.017769, 0.009809, 0.017527,buy
2018-07-26,1,3,2,3,2,1,1,3,2,3,2,4,2,2,4,1, 0.0029529,-0.007382, 0.001022,-0.009139, 0.003416,buy
2018-07-27,1,2,1,4,2,3,2,0,3,1,3,4,1,3,4,2,-0.0096918,-0.023635,-0.017501, 0.005340,-0.001736,sell
2018-07-28,1,1,1,4,2,5,2,0,3,1,3,4,2,4,3,2, 0.0164096, 0.017812, 0.006987, 0.014762, 0.011983,buy
2018-07-29,0,2,1,2,1,5,2,2,2,1,3,2,2,4,4,1,-0.0026895,-0.009460, 0.010058,-0.002095,-0.009460,buy
2018-07-30,0,2,2,2,1,3,2,2,1,2,3,1,2,4,2,1, 0.0045364, 0.015394, 0.023732, 0.016034, 0.009461,buy
2018-07-31,1,1,2,1,1,2,3,1,1,1,1,2,2,3,2,2,-0.0035944, 0.000128,-0.005988,-0.004815,-0.000514,sell
2018-08-01,0,1,0,2,1,3,1,1,2,1,1,1,0,4,2,2,-0.0178302,-0.016796,-0.015356,-0.017111,-0.017393,sell
2018-08-02,0,1,0,1,0,3,2,0,4,2,0,2,1,4,1,1,-0.0041094, 0.000974, 0.003665, 0.007574, 0.000974,sell
2018-08-03,1,2,1,1,0,2,3,0,4,2,1,3,2,4,2,0,-0.0066427,-0.014476,-0.008598,-0.011353,-0.011468,sell
2018-08-04,1,3,2,3,1,1,3,1,3,3,3,3,1,4,3,1,-0.0130341,-0.013058,-0.004961,-0.016681,-0.013058,sell
2018-08-05,0,3,4,3,1,1,2,1,2,3,3,2,1,3,3,2,-0.0046152,-0.019784,-0.015761,-0.017070,-0.015256,sell
2018-08-06,0,2,3,4,0,2,3,0,5,3,3,2,1,4,4,2,-0.0152298,-0.024155,-0.008772,-0.013684,-0.010904,sell
2018-08-07,0,4,1,4,0,1,4,0,5,4,2,3,0,4,4,2,-0.0227135,-0.022196,-0.019997,-0.022322,-0.013279,sell
2018-08-08,0,3,2,3,1,1,3,1,5,5,1,2,0,5,4,2,-0.0311773,-0.030571,-0.030068,-0.031136,-0.012586,sell
2018-08-09,0,3,3,2,2,1,3,0,4,4,2,2,2,4,3,1,-0.0159560,-0.013340,-0.011391,-0.015165,-0.015248,sell
2018-08-10,0,5,1,3,1,1,3,1,6,5,2,2,1,4,5,2,-0.0243806,-0.021330,-0.021385,-0.019767,-0.014634,sell
2018-08-11,0,4,1,3,0,1,2,0,5,3,1,1,1,5,4,1,-0.0201825,-0.015243,-0.024564,-0.012196,-0.010321,sell
2018-08-12,0,3,2,4,1,2,1,1,3,2,1,2,2,5,4,1,-0.0047775,-0.002459,-0.008858, 0.000013,-0.005423,sell
2018-08-13,0,3,2,3,1,1,2,1,3,3,2,2,2,4,3,0,-0.0019957,-0.005499,-0.003259,-0.004118,-0.004252,sell
2018-08-14,1,3,1,1,0,1,2,0,3,2,1,1,2,3,2,1, 0.0047795, 0.002588, 0.003544,-0.006665, 0.003166,buy
2018-08-15,1,3,0,0,0,2,1,1,3,2,1,1,2,1,2,2, 0.0077956, 0.010976, 0.009225, 0.005125, 0.005704,buy
2018-08-16,0,2,0,1,1,2,1,2,3,1,1,2,1,2,3,2,-0.0049307,-0.007346,-0.005150,-0.000450,-0.004423,sell
2018-08-17,1,2,1,0,0,2,2,2,2,2,0,2,2,2,2,2, 0.0161086, 0.001221, 0.007379, 0.017321, 0.005595,buy
2018-08-18,0,2,0,0,0,3,4,3,2,2,1,2,2,3,2,2, 0.0052111, 0.002975, 0.007715, 0.011255, 0.007060,buy
2018-08-19,0,3,0,1,0,5,3,2,2,2,2,3,2,2,3,2,-0.0020361,-0.002135, 0.004142,-0.003000,-0.002433,buy
2018-08-20,0,2,0,1,0,5,3,2,2,3,3,2,1,1,3,2,-0.0028900,-0.003760, 0.004526,-0.003336,-0.002307,buy
2018-08-21,1,2,3,0,0,3,2,1,2,3,2,1,0,3,4,1,-0.0044412,-0.009013,-0.006320,-0.002308,-0.010856,sell
2018-08-22,1,3,2,0,0,2,1,3,4,3,1,2,2,2,4,2, 0.0089745,-0.004709, 0.011031, 0.009415, 0.006913,buy
2018-08-23,2,4,2,1,0,3,2,1,4,2,2,2,3,3,5,2, 0.0075649, 0.000617,-0.001527, 0.016095, 0.000933,buy
2018-08-24,0,3,3,1,0,4,3,1,5,3,1,3,2,4,4,3, 0.0148987, 0.003599, 0.012493, 0.004156, 0.010131,buy
2018-08-25,0,3,3,2,0,4,2,1,4,4,2,2,3,3,3,2, 0.0061938,-0.009207, 0.004151,-0.000572, 0.005404,buy
2018-08-26,0,3,2,3,0,2,2,3,3,3,2,1,3,3,4,2, 0.0054868,-0.012588, 0.005183, 0.004203, 0.005092,buy
2018-08-27,1,2,3,2,0,1,3,2,3,3,2,2,3,2,4,1, 0.0059848,-0.006625, 0.005537, 0.008500, 0.008500,buy
2018-08-28,0,1,2,3,0,3,1,3,4,3,1,1,3,4,4,1, 0.0103480,-0.008239, 0.001513, 0.008408, 0.007755,buy
2018-08-29,0,2,2,3,0,3,1,1,5,2,0,2,3,5,4,1, 0.0060882, 0.001378, 0.007560, 0.010323, 0.007179,buy
2018-08-30,1,3,1,2,1,2,2,1,5,1,1,3,4,4,3,2, 0.0034828, 0.003860, 0.004042, 0.002357, 0.002240,buy
2018-08-31,1,2,1,2,0,1,2,2,4,1,2,3,3,3,2,1,-0.0025822,-0.008953, 0.005623,-0.003079,-0.001302,sell
2018-09-01,0,1,2,2,1,1,1,2,1,1,2,2,1,3,1,1, 0.0086729, 0.010190, 0.009843, 0.003610, 0.009843,buy
2018-09-02,0,0,1,3,0,2,1,1,2,0,3,1,1,1,2,2, 0.0090464, 0.008811, 0.001630, 0.005744, 0.005227,buy
2018-09-03,0,0,1,3,1,1,2,1,3,0,3,3,0,1,2,3, 0.0036235, 0.001094,-0.004954,-0.003118,-0.007628,sell
2018-09-04,0,1,1,3,2,1,1,2,2,1,2,4,0,2,2,2,-0.0006358,-0.002318,-0.009163,-0.004827,-0.007534,sell
2018-09-05,0,1,4,3,2,1,1,1,2,1,2,4,1,2,3,2,-0.0091703, 0.004129,-0.007824,-0.011297,-0.009172,sell
2018-09-06,0,1,3,5,4,1,1,2,4,3,3,4,2,2,5,2,-0.0257693, 0.001739,-0.024350, 0.018967,-0.021909,sell
2018-09-07,0,2,3,5,2,1,1,3,4,3,2,3,2,4,6,1,-0.0204077,-0.015204,-0.019618,-0.012883,-0.018207,sell
2018-09-08,0,1,5,6,2,1,1,3,3,2,2,3,3,6,5,1,-0.0181725,-0.015526,-0.014123,-0.015526,-0.014180,sell
2018-09-09,0,2,6,7,3,1,2,3,2,2,3,4,4,6,6,1,-0.0117817,-0.013347,-0.009375,-0.010005,-0.007403,sell
2018-09-10,0,3,3,5,2,2,2,3,3,3,3,3,4,5,4,1,-0.0060042,-0.005554,-0.001397,-0.012551,-0.012223,sell
2018-09-11,0,3,1,3,2,2,2,2,4,3,3,3,3,4,3,0, 0.0006048, 0.002138,-0.000376,-0.005082, 0.003971,sell
2018-09-12,1,2,1,5,3,2,1,3,4,2,5,4,2,4,4,1,-0.0131618,-0.017860,-0.013166,-0.009638,-0.023986,sell
2018-09-13,2,1,2,5,3,1,3,4,3,2,3,5,2,5,5,2, 0.0029148,-0.002456, 0.003715,-0.000854, 0.001220,buy
2018-09-14,1,3,3,3,2,2,3,5,2,3,3,5,3,6,3,1, 0.0125198, 0.011885, 0.011841, 0.006100, 0.002874,buy
2018-09-15,0,3,2,3,2,3,3,4,3,2,3,5,3,5,3,2,-0.0005679, 0.001232,-0.001988,-0.008560,-0.004961,sell
2018-09-16,0,2,1,3,2,3,4,3,3,3,3,3,2,4,4,2,-0.0150431,-0.016630,-0.022659,-0.014657,-0.014568,sell
2018-09-17,1,1,2,1,1,2,3,3,2,2,2,1,1,4,4,2,-0.0060076,-0.007000,-0.005460,-0.008364,-0.004200,sell
2018-09-18,2,2,1,0,1,1,3,5,2,3,1,2,2,4,3,2, 0.0028905,-0.012812, 0.002298, 0.000961, 0.002060,buy
2018-09-19,2,1,0,0,0,2,3,3,2,1,1,3,1,3,3,1, 0.0088672, 0.014215, 0.012508, 0.011436, 0.013270,buy
2018-09-20,1,0,0,0,0,3,2,1,3,0,1,3,0,3,2,1, 0.0112159, 0.012013, 0.010296, 0.010942, 0.008122,buy
2018-09-21,0,1,2,0,0,3,2,0,4,1,2,2,1,4,1,1, 0.0007612, 0.010749, 0.010749, 0.011063, 0.010726,buy
2018-09-22,0,2,3,0,0,2,2,2,4,2,3,1,1,4,2,2,-0.0009077,-0.001838,-0.000437,-0.006101,-0.000437,sell
2018-09-23,1,2,4,0,0,2,5,2,3,3,4,2,3,4,2,1,-0.0074646,-0.001828,-0.008041,-0.004447,-0.008694,sell
2018-09-24,1,2,3,1,0,3,4,2,4,2,4,2,3,4,3,2,-0.0060231, 0.001141,-0.005941,-0.001898,-0.003189,sell
2018-09-25,0,3,2,1,0,4,2,1,4,3,3,1,2,5,2,1,-0.0041808,-0.012194,-0.010634,-0.008700,-0.007120,sell
2018-09-26,0,3,2,0,0,3,2,0,3,2,2,1,3,3,1,1,-0.0032089,-0.003037,-0.003037,-0.005319,-0.003037,sell
2018-09-27,1,3,2,0,1,2,3,0,3,2,2,1,3,3,2,2, 0.0019115, 0.002857, 0.001237,-0.008063, 0.002148,buy
2018-09-28,0,2,2,1,2,2,2,1,2,3,2,1,2,3,1,2,-0.0055570, 0.019550, 0.027092, 0.006297, 0.006569,buy
2018-09-29,0,1,3,1,1,3,1,0,2,2,2,0,3,2,2,1,-0.0018011,-0.000349,-0.006347,-0.005323, 0.000977,sell
2018-09-30,0,1,2,2,0,2,2,0,3,1,3,1,3,2,1,1,-0.0001520, 0.005295,-0.001012,-0.001957, 0.005295,buy
2018-10-01,0,2,2,2,1,1,2,1,1,1,2,2,2,2,2,1,-0.0017420, 0.008151, 0.004396,-0.012679, 0.002528,buy
2018-10-02,0,1,4,1,2,2,1,1,2,3,2,2,3,2,1,1, 0.0017798, 0.009800, 0.003891, 0.003891, 0.004291,buy
2018-10-03,0,3,4,1,1,2,1,0,3,3,3,3,3,1,1,1, 0.0037078,-0.002893,-0.003994,-0.005732,-0.001944,sell
2018-10-04,0,4,2,2,1,2,1,0,4,3,4,2,1,2,2,2, 0.0069616,-0.006433,-0.003039,-0.000144,-0.004185,buy
2018-10-05,0,2,3,2,0,1,1,0,3,3,2,1,2,2,2,0, 0.0108681, 0.016710, 0.010660,-0.002304, 0.020553,buy
2018-10-06,0,1,3,2,1,1,0,1,1,1,2,2,1,1,2,1, 0.0043430, 0.005371, 0.004525, 0.002859, 0.003197,buy
2018-10-07,0,2,2,3,1,1,1,1,1,2,3,3,1,1,1,1, 0.0005086, 0.001046, 0.000633,-0.001144, 0.001844,buy
2018-10-08,0,2,2,1,1,2,2,0,3,2,3,2,2,1,1,2, 0.0034164,-0.006452,-0.006452, 0.000902,-0.007793,sell
2018-10-09,0,2,1,2,1,2,0,1,3,1,3,3,2,1,1,1, 0.0032684, 0.001653,-0.000095, 0.000256,-0.000531,buy
2018-10-10,1,2,2,2,2,1,0,2,3,1,4,4,1,2,2,1,-0.0044775,-0.001257,-0.003920, 0.013926,-0.003926,sell
2018-10-11,2,0,2,1,1,1,1,2,3,1,2,4,2,2,1,1,-0.0206000,-0.010116,-0.007092,-0.019800,-0.020049,sell
2018-10-12,1,1,0,1,1,3,1,1,2,1,1,3,2,2,1,1, 0.0030712, 0.018008,-0.001108,-0.000285,-0.000285,buy
2018-10-13,1,0,0,1,1,4,1,2,3,0,2,2,3,2,2,2, 0.0166679, 0.016871, 0.014550, 0.011537, 0.000136,buy
2018-10-14,2,0,1,0,0,4,2,1,2,2,2,1,2,2,1,2, 0.0148693, 0.016163, 0.016163, 0.014869, 0.016163,buy
2018-10-15,2,1,1,0,0,3,1,3,3,2,3,2,1,2,2,2, 0.0346772, 0.037466, 0.031906, 0.034677, 0.033290,buy
2018-10-16,2,1,1,0,0,3,1,2,3,2,3,4,2,0,1,1, 0.0094381, 0.005569, 0.006006, 0.005981, 0.002716,buy
2018-10-17,1,0,1,0,0,3,1,1,3,2,1,3,0,1,1,2, 0.0036788, 0.002642, 0.006192, 0.006192, 0.002404,sell
2018-10-18,1,1,1,1,0,4,1,1,2,1,2,4,1,2,0,2, 0.0121249, 0.011240, 0.009161, 0.008749, 0.006958,buy
2018-10-19,0,1,1,1,0,3,2,4,2,2,1,3,3,3,1,1,-0.0163443,-0.023561,-0.023591,-0.032688,-0.021055,sell
2018-10-20,1,1,2,1,1,4,4,4,1,2,2,4,3,4,3,1, 0.0077555, 0.010431, 0.008524, 0.000735,-0.003825,buy
2018-10-21,1,1,2,2,1,4,3,3,1,2,3,4,3,3,2,1, 0.0023210, 0.005589, 0.005589, 0.008087, 0.005125,buy
2018-10-22,0,2,2,2,1,4,3,2,2,3,4,3,2,4,2,0,-0.0031865,-0.012655,-0.022157,-0.023899,-0.003613,sell
2018-10-23,0,3,0,2,1,4,2,4,2,2,4,3,3,5,1,0,-0.0007094,-0.008504,-0.011460,-0.007861, 0.000208,sell
2018-10-24,1,3,1,1,3,3,3,3,2,1,3,3,4,5,3,1, 0.0009666, 0.002630, 0.000967,-0.002597, 0.000309,buy
2018-10-25,1,3,2,2,3,2,2,4,1,1,3,3,4,6,2,1, 0.0081337, 0.004585, 0.008660, 0.008174, 0.005922,buy
2018-10-26,1,3,1,4,3,3,2,2,1,2,4,3,3,5,3,0,-0.0091114,-0.009046, 0.005017,-0.014848,-0.008717,sell
2018-10-27,1,3,1,3,2,2,2,2,1,1,4,2,2,3,4,1,-0.0077775,-0.007647,-0.003962,-0.006477,-0.006916,sell
2018-10-28,1,4,2,2,1,2,2,3,1,2,3,4,1,3,3,2,-0.0001057,-0.002379,-0.002539, 0.003843, 0.000380,sell
2018-10-29,1,3,2,3,2,3,1,3,0,3,2,4,1,4,2,2, 0.0008488,-0.000465,-0.002043,-0.002443, 0.002375,sell
2018-10-30,1,3,2,3,2,3,1,2,2,4,1,4,2,3,2,3,-0.0090990,-0.004367,-0.007406,-0.007077,-0.007545,sell
2018-10-31,1,4,1,2,1,4,2,1,2,4,1,3,2,3,3,2,-0.0081975,-0.003987,-0.004876, 0.005402,-0.004876,sell
2018-11-01,1,4,0,2,2,4,2,2,1,4,2,2,2,4,2,2, 0.0002125,-0.004813, 0.001195, 0.002984, 0.001820,buy
2018-11-02,1,2,3,2,2,4,3,1,1,3,1,4,3,3,2,3,-0.0055754,-0.006247, 0.000052,-0.007189,-0.008705,sell
2018-11-03,0,3,2,2,2,3,3,0,0,1,1,4,3,3,2,1,-0.0002682, 0.003713, 0.002354, 0.004853, 0.003970,buy
2018-11-04,0,4,1,2,1,4,2,1,1,2,2,3,3,4,1,1, 0.0056150,-0.020826,-0.015394,-0.001002,-0.005567,sell
2018-11-05,0,2,3,2,1,2,3,0,2,2,4,2,3,3,1,0, 0.0106029, 0.010906, 0.020197, 0.016776, 0.007077,buy
2018-11-06,1,1,3,2,2,3,2,1,1,2,3,3,2,3,2,1,-0.0009522, 0.020201, 0.029897, 0.019758, 0.018917,buy
2018-11-07,0,2,3,1,1,2,3,3,0,1,3,3,3,3,1,1, 0.0116001, 0.014122, 0.009969, 0.007000, 0.006571,buy
2018-11-08,1,2,2,1,1,4,3,2,1,2,3,3,3,3,1,2, 0.0006343, 0.000168, 0.003334,-0.000336,-0.000578,sell
2018-11-09,1,2,2,2,1,3,4,2,3,3,2,5,2,3,3,2, 0.0086271,-0.002984,-0.000137,-0.001255, 0.001020,buy
2018-11-10,0,0,3,3,1,2,2,4,3,2,2,4,2,1,5,2,-0.0111154,-0.016661,-0.009530,-0.018673,-0.008147,sell
2018-11-11,1,0,2,2,1,1,3,4,2,2,3,2,1,2,4,2,-0.0063842,-0.019626,-0.030053,-0.019229,-0.019736,sell
2018-11-12,1,1,1,2,0,0,4,3,3,2,2,3,2,1,3,2,-0.0169264,-0.013498,-0.008127,-0.013031,-0.010038,sell
2018-11-13,1,0,1,2,0,2,3,3,4,2,2,3,2,2,3,2,-0.0294950,-0.016809,-0.018683,-0.018582,-0.020697,sell
2018-11-14,0,1,1,2,0,3,2,3,2,2,1,3,2,2,2,2,-0.0309389,-0.029816,-0.028573,-0.028443,-0.030862,sell
2018-11-15,1,0,1,2,0,2,3,3,2,1,1,3,2,2,3,2,-0.0371894,-0.037991,-0.038214,-0.037967,-0.037967,sell
2018-11-16,1,0,1,3,0,0,4,3,3,2,1,2,2,2,3,3,-0.0146178,-0.010854,-0.010836,-0.012500,-0.011244,sell
2018-11-17,1,1,0,3,0,0,4,3,2,2,0,3,2,2,3,2,-0.0110367,-0.012262,-0.012262,-0.016346,-0.012262,sell
2018-11-18,0,0,1,2,0,2,2,2,3,2,1,2,2,1,3,1, 0.0010788,-0.006394,-0.010665,-0.001238,-0.011826,sell
2018-11-19,0,2,1,3,0,2,3,1,4,3,2,4,2,2,2,1,-0.0297655,-0.027257,-0.029382,-0.029979,-0.034265,sell
2018-11-20,1,3,0,3,2,1,4,3,3,2,2,5,3,2,4,2,-0.0141711,-0.002305,-0.015343,-0.031038,-0.005338,sell
2018-11-21,2,2,1,2,1,0,3,4,2,2,1,5,2,2,4,1,-0.0193381,-0.020252,-0.018182,-0.016782,-0.010062,sell
2018-11-22,1,1,1,3,1,2,3,2,3,2,1,4,3,3,3,1,-0.0128361,-0.007422,-0.000123,-0.010513,-0.011497,sell
2018-11-23,1,1,0,4,2,2,4,1,5,3,2,4,3,2,4,2, 0.0000226, 0.027530, 0.005553, 0.028416, 0.002136,buy
2018-11-24,1,3,1,2,1,1,5,2,4,2,3,4,3,2,3,3,-0.0233318, 0.000494,-0.016011,-0.019527,-0.008995,sell
2018-11-25,2,2,3,1,2,2,4,2,3,3,3,4,3,4,2,2,-0.0307912,-0.023931,-0.001383,-0.006381,-0.004745,sell
2018-11-26,2,2,1,3,3,2,3,1,4,4,3,3,4,4,1,2,-0.0015519, 0.000226, 0.017504, 0.000815, 0.004409,buy
2018-11-27,2,3,1,3,1,2,3,1,5,4,3,4,3,3,3,1,-0.0037467,-0.009630,-0.008591,-0.012624,-0.009297,sell
2018-11-28,2,3,0,2,1,2,3,1,3,4,2,2,3,4,2,0, 0.0258854, 0.024017, 0.025702, 0.025885,-0.007666,buy
2018-11-29,2,2,2,3,2,2,3,2,3,5,2,2,4,4,2,2, 0.0144236, 0.017330, 0.026911, 0.013848, 0.016880,buy
2018-11-30,2,2,2,3,3,2,3,1,2,3,2,3,4,4,2,2,-0.0042576,-0.008353, 0.011511,-0.003950,-0.000310,sell
2018-12-01,2,4,1,1,1,3,0,2,2,2,2,3,2,4,1,2,-0.0017346, 0.016939,-0.015623, 0.006228, 0.007273,buy
2018-12-02,1,3,0,2,1,2,2,2,4,2,2,4,2,3,3,1, 0.0076550,-0.001565, 0.006434, 0.002097, 0.007167,buy
2018-12-03,2,2,0,4,2,3,2,1,3,2,3,5,1,2,4,2,-0.0245518,-0.021465,-0.023879,-0.013197, 0.000812,sell
2018-12-04,2,2,2,3,2,3,1,2,2,1,3,6,0,3,4,2,-0.0157531,-0.012616,-0.015862,-0.015746,-0.009343,sell
2018-12-05,1,4,2,2,1,2,3,2,2,0,4,6,1,3,3,2,-0.0025285,-0.008201,-0.012482,-0.008917,-0.008917,sell
2018-12-06,2,4,0,3,1,3,3,0,4,2,4,6,1,2,4,1,-0.0463292,-0.040916,-0.042412,-0.033817,-0.036034,sell
2018-12-07,1,2,0,3,1,3,3,0,4,1,3,5,1,2,4,1,-0.0398975,-0.043529,-0.039897,-0.024735,-0.021558,sell
2018-12-08,2,2,1,1,0,4,2,1,2,2,2,3,2,2,3,1,-0.0045006, 0.005892,-0.007012,-0.004862,-0.002105,sell
2018-12-09,3,2,0,1,0,3,2,3,2,2,2,4,2,2,3,1,-0.0004385, 0.004617, 0.002698, 0.011576,-0.007448,buy
2018-12-10,2,2,0,1,0,2,4,3,2,2,3,3,3,1,4,0,-0.0007220,-0.006001,-0.002215,-0.002433,-0.001848,sell
2018-12-11,1,2,0,0,0,4,3,3,3,3,2,4,2,2,2,1,-0.0031842,-0.010285, 0.005191,-0.009899,-0.006629,sell
2018-12-12,1,3,0,0,0,6,2,2,1,2,2,3,3,3,1,1,-0.0038481,-0.005633,-0.007359,-0.007531,-0.011339,sell
2018-12-13,1,2,1,0,0,3,3,3,2,3,1,2,4,2,2,1,-0.0171950,-0.007613,-0.016514,-0.016402,-0.016514,sell
2018-12-14,2,3,1,0,0,2,3,4,2,3,3,2,5,2,1,1,-0.0167758,-0.025227,-0.013980,-0.019167,-0.013256,sell
2018-12-15,2,4,0,1,0,3,2,3,0,3,2,2,4,1,2,1,-0.0041235,-0.013136,-0.012912,-0.002949,-0.012625,sell
2018-12-16,0,3,3,0,0,4,1,2,1,3,1,3,3,2,2,0, 0.0176362, 0.016568, 0.009574, 0.017262, 0.017432,buy
2018-12-17,1,4,3,1,0,3,1,2,2,5,2,3,3,3,1,0, 0.0295692, 0.029208, 0.018705, 0.033207, 0.029569,buy
2018-12-18,2,4,3,1,0,2,3,2,0,4,2,2,3,4,2,0, 0.0400096, 0.036375, 0.027533, 0.036375, 0.033909,buy
2018-12-19,1,2,4,1,1,2,2,4,0,3,3,2,3,4,1,1, 0.0133789, 0.014580, 0.010032,-0.003682,-0.007420,buy
2018-12-20,1,2,3,2,0,3,1,3,0,3,2,1,4,3,2,0, 0.0097294, 0.008887, 0.009729, 0.011122,-0.009565,buy
2018-12-21,1,2,2,2,1,2,2,2,2,4,2,2,3,2,3,0, 0.0098582, 0.001680, 0.011839, 0.009318, 0.012459,buy
2018-12-22,1,4,2,2,0,2,0,3,2,2,3,3,1,2,3,2,-0.0045216,-0.002444,-0.005692, 0.002035,-0.012211,sell
2018-12-23,1,3,4,1,2,2,0,1,1,2,2,3,2,2,2,2, 0.0208644, 0.011646, 0.012997, 0.013486, 0.012997,buy
2018-12-24,1,3,4,3,1,3,0,1,2,3,2,3,2,1,4,3, 0.0097407,-0.007580,-0.004908,-0.011827,-0.011827,sell
2018-12-25,1,4,2,2,0,3,0,1,2,3,2,2,1,1,3,3, 0.0001229,-0.010468,-0.017062,-0.022318,-0.021103,sell
2018-12-26,0,3,2,3,0,3,0,1,2,2,1,2,3,1,3,2, 0.0011511,-0.008850,-0.021467,-0.025333,-0.016150,sell
2018-12-27,0,2,2,3,1,3,0,2,2,2,1,2,4,1,3,2, 0.0091912,-0.004803,-0.018410,-0.018994,-0.017810,sell
2018-12-28,1,3,1,0,1,4,0,2,0,2,2,0,3,2,1,2, 0.0096411, 0.009430, 0.007780, 0.007572, 0.005007,buy
2018-12-29,1,2,0,0,0,4,1,2,1,3,0,0,3,2,1,2,-0.0003118,-0.000245,-0.001278,-0.000760, 0.005551,buy
2018-12-30,1,0,0,1,1,5,2,1,1,2,0,1,3,2,2,2, 0.0040017, 0.002148,-0.001456,-0.002468, 0.005208,buy
2018-12-31,1,0,1,2,1,5,2,3,0,3,1,3,2,3,2,1,-0.0161254,-0.017379,-0.012392,-0.020500,-0.012383,sell
2019-01-01,2,0,2,1,0,5,2,4,0,2,1,2,3,4,2,2, 0.0181612, 0.005730, 0.001510, 0.031808, 0.008831,buy
2019-01-02,2,2,2,0,0,3,3,2,0,1,1,2,2,3,3,2, 0.0100571, 0.008191, 0.005268, 0.006109, 0.007974,buy
2019-01-03,2,2,1,1,0,5,2,1,2,2,2,2,2,3,4,1, 0.0004359, 0.000436, 0.003529, 0.002643, 0.001381,sell
2019-01-04,1,3,2,0,0,5,1,1,2,1,3,2,1,2,4,2,-0.0062776,-0.008567,-0.005425,-0.002619,-0.005912,sell
2019-01-05,2,3,2,0,0,3,2,2,2,2,2,3,0,3,4,2, 0.0060995, 0.004453, 0.000686, 0.011558, 0.001107,buy
2019-01-06,3,3,1,0,0,3,4,3,2,3,1,4,1,3,4,3, 0.0101612,-0.002185,-0.000511, 0.010789, 0.010684,buy
2019-01-07,1,2,0,0,0,2,3,3,2,2,2,3,1,1,2,2, 0.0145421,-0.003325, 0.010809, 0.010574, 0.011355,buy
2019-01-08,1,2,1,0,0,4,2,3,1,1,4,3,2,2,1,1,-0.0178247,-0.022048,-0.012106,-0.000313, 0.001976,sell
2019-01-09,1,2,1,0,0,1,3,1,2,0,3,1,3,1,2,1,-0.0015755,-0.004219,-0.000465,-0.000696,-0.000326,buy
2019-01-10,3,3,1,0,0,1,3,2,3,1,3,2,3,2,3,2,-0.0043155,-0.013066,-0.001316,-0.012747,-0.016888,sell
2019-01-11,3,3,1,0,0,2,2,3,2,3,2,3,3,2,2,1,-0.0059334,-0.014754,-0.011419, 0.001890,-0.013966,sell
2019-01-12,3,3,2,0,0,2,1,1,1,2,3,2,2,1,2,1,-0.0082761,-0.018273,-0.010929,-0.007304,-0.019666,sell
2019-01-13,3,1,3,1,0,2,1,1,3,2,3,2,3,2,1,2,-0.0032252,-0.002366,-0.002812,-0.001359, 0.009799,buy
2019-01-14,3,3,1,2,0,1,2,1,2,2,1,2,4,3,2,1, 0.0012489,-0.010244,-0.009931,-0.001347,-0.003676,sell
2019-01-15,2,2,2,1,0,2,3,2,2,2,2,4,3,3,2,0,-0.0110093,-0.003470,-0.001642,-0.009119,-0.004483,sell
2019-01-16,2,1,3,2,0,4,4,2,2,2,2,4,3,5,4,0, 0.0053544, 0.012133, 0.000569, 0.004111,-0.000188,buy
2019-01-17,1,1,2,3,2,4,5,2,4,4,3,5,3,3,5,1, 0.0115965, 0.012846, 0.011234, 0.013699, 0.010263,buy
2019-01-18,2,1,2,1,2,2,3,2,4,4,2,5,1,2,4,1, 0.0076666, 0.012833, 0.006695, 0.007219, 0.006389,buy
2019-01-19,2,1,3,1,1,2,2,1,4,3,2,5,1,3,3,0, 0.0205769, 0.015721, 0.018438, 0.013607, 0.012053,buy
2019-01-20,2,1,3,4,2,2,2,0,5,4,3,5,2,3,3,1, 0.0047062,-0.000659,-0.001957,-0.000957, 0.001636,sell
2019-01-21,2,2,5,4,0,2,3,0,5,5,3,5,1,2,5,2, 0.0103800,-0.003620,-0.004082,-0.004082, 0.000172,sell
2019-01-22,1,1,6,3,0,2,5,0,4,5,3,4,0,3,5,2, 0.0009005,-0.003790,-0.002485,-0.004763,-0.001119,sell
2019-01-23,1,2,4,5,1,3,5,0,4,5,2,5,2,4,5,2, 0.0051563,-0.001299,-0.000982,-0.001299,-0.003288,buy
2019-01-24,1,0,4,2,1,3,4,0,5,5,1,4,2,3,3,2,-0.0000159,-0.000908,-0.001164,-0.001164,-0.002200,buy
2019-01-25,1,2,2,0,0,2,4,0,3,4,1,2,2,3,1,1,-0.0086175,-0.006027,-0.006005,-0.011413,-0.012238,sell
2019-01-26,1,1,2,0,2,2,3,2,4,4,2,2,4,2,1,2, 0.0073956, 0.008452, 0.007338, 0.008289, 0.006983,buy
2019-01-27,0,0,2,1,1,2,4,0,2,3,1,2,2,1,1,2, 0.0125152, 0.005950, 0.005524, 0.007039, 0.005216,buy
2019-01-28,0,0,3,0,0,4,2,2,2,2,1,2,3,2,0,3,-0.0093035,-0.007728, 0.004521,-0.004347, 0.004592,sell
2019-01-29,0,1,1,1,0,2,3,1,1,1,1,1,4,1,0,2,-0.0075993,-0.005404,-0.007334,-0.000096,-0.007219,sell
