Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-12,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,-0.002478,-0.0024783,-0.003610,-0.003277,-0.001845,sell
2021-04-13,0,1,0,2,0,1,1,0,0,2,0,0,0,0,0,0,-0.003142,-0.0031417,-0.003610,-0.003086,-0.001845,sell
2021-04-14,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0,-0.001849,-0.0007803,-0.003382,-0.004989,-0.000240,sell
2021-04-15,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.015725,-0.0212713,-0.021977,-0.026528,-0.021470,sell
2021-04-16,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.015725,-0.0212713,-0.021977,-0.026528,-0.021470,sell
2021-04-17,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.015725,-0.0212713,-0.021977,-0.026528,-0.021470,sell
2021-04-18,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.004349, 0.0043486,-0.001980, 0.001918, 0.009610,buy
2021-04-19,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.024841,-0.0292595,-0.025928,-0.028400,-0.022901,sell
2021-04-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.003770,-0.0004665,-0.005760,-0.006794,-0.014223,sell
2021-04-21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.003770,-0.0004665,-0.005760,-0.006794,-0.014223,sell
2021-04-22,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.038216, 0.0440291, 0.018053, 0.024586, 0.027323,buy
2021-04-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.017308, 0.0381304, 0.035586, 0.039904, 0.040696,buy
2021-04-24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.024072, 0.0300646, 0.023308, 0.016195, 0.015383,buy
2021-04-25,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.022593,-0.0233452,-0.040369,-0.037632,-0.041557,sell
2021-04-26,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2, 0.008939, 0.0087790,-0.000563,-0.000286,-0.002086,buy
2021-04-27,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.022593,-0.0233452,-0.040369,-0.037632,-0.041557,sell
2021-04-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.030105,-0.0298732,-0.029890,-0.029640,-0.031777,sell
2021-04-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.030105,-0.0298732,-0.029890,-0.029640,-0.031777,sell
2021-04-30,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.012369,-0.0142117,-0.018772,-0.018423,-0.017852,sell
2021-05-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.019649,-0.0222307,-0.040902,-0.038767,-0.039588,sell
2021-05-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.019649,-0.0222307,-0.040902,-0.038767,-0.039588,sell
2021-05-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.019649,-0.0222307,-0.040902,-0.038767,-0.039588,sell
2021-05-04,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.022423, 0.0233402, 0.019968, 0.024232, 0.018834,buy
2021-05-05,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1, 0.003650, 0.0117498, 0.013758, 0.010175, 0.012524,buy
2021-05-06,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.005754,-0.0020458,-0.015808, 0.002473, 0.002603,buy
2021-05-07,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.021503,-0.0210232,-0.021503,-0.021503,-0.046070,sell
2021-05-08,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.021503,-0.0210232,-0.021503,-0.021503,-0.046070,sell
2021-05-09,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005929, 0.0058760, 0.015623, 0.009997, 0.023283,buy
2021-05-10,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.009910,-0.0085821,-0.010624,-0.010080,-0.010486,sell
2021-05-11,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.009910,-0.0085821,-0.010624,-0.010080,-0.010486,sell
2021-05-12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.025016,-0.0113495,-0.018291,-0.021053,-0.015950,sell
2021-05-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.025016,-0.0113495,-0.018291,-0.021053,-0.015950,sell
2021-05-14,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.001609, 0.0038910, 0.014976, 0.008625, 0.001960,buy
2021-05-15,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.001609, 0.0038910, 0.014976, 0.008625, 0.001960,buy
2021-05-16,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.001027, 0.0006865, 0.000071,-0.000910, 0.001716,buy
2021-05-17,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,-0.004923,-0.0100246,-0.005678,-0.007645,-0.007303,sell
2021-05-18,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,-0.023500,-0.0225553,-0.023287,-0.019164,-0.010855,sell
2021-05-19,0,0,0,1,2,0,0,0,1,1,0,1,0,0,1,0,-0.006855,-0.0381418,-0.038142,-0.018271,-0.000885,sell
2021-05-20,0,0,0,1,2,0,0,0,1,1,0,1,0,0,1,0,-0.006855,-0.0381418,-0.038142,-0.018271,-0.000885,sell
2021-05-21,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0, 0.027242,-0.0257227,-0.007376, 0.020474, 0.034037,buy
2021-05-22,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.009455,-0.0085605,-0.011750,-0.008882,-0.040485,sell
2021-05-23,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.026686,-0.0173897,-0.014610,-0.014610,-0.014403,sell
2021-05-24,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.023341,-0.0190763,-0.014468,-0.016221,-0.014860,sell
2021-05-25,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.026929,-0.0178368,-0.020333,-0.018209,-0.016097,sell
2021-05-26,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.024712,-0.0164084,-0.017889,-0.020435,-0.017864,sell
2021-05-27,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.024712,-0.0164084,-0.017889,-0.020435,-0.017864,sell
2021-05-28,2,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,-0.019686,-0.0238999,-0.021791,-0.021791,-0.020338,sell
2021-05-29,2,0,0,0,2,0,0,1,2,0,1,0,0,0,1,0, 0.003402,-0.0118118, 0.004108, 0.003043,-0.004578,buy
2021-05-30,2,0,0,0,1,0,0,1,2,0,1,0,0,0,2,0, 0.013746, 0.0137068,-0.000770, 0.021040, 0.012576,buy
2021-05-31,1,0,0,0,1,0,0,0,2,0,1,1,0,0,2,0,-0.002273, 0.0000829, 0.003925, 0.023273,-0.012807,buy
2021-06-01,1,0,0,1,1,0,0,0,2,0,1,1,0,0,2,0,-0.002273, 0.0000829,-0.011898, 0.005263,-0.018584,sell
2021-06-02,1,0,0,1,1,0,0,0,2,0,1,1,0,0,2,0,-0.002273, 0.0000829,-0.011898, 0.005263,-0.018584,sell
2021-06-03,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0, 0.002582, 0.0108493,-0.005723,-0.007274,-0.014819,sell
2021-06-04,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.023086,-0.0265415,-0.020907,-0.027185,-0.025649,sell
2021-06-05,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.035921,-0.0308648,-0.035822,-0.033796,-0.028633,sell
2021-06-06,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.035921,-0.0308648,-0.035822,-0.033796,-0.028633,sell
2021-06-10,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.029806, 0.0262210, 0.026404, 0.024312, 0.020352,buy
2021-06-11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.029806, 0.0262210, 0.026404, 0.024312, 0.020352,buy
2021-06-12,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.029806, 0.0262210, 0.026404, 0.024312, 0.020352,buy
2021-06-13,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.029806, 0.0262210, 0.026404, 0.024312, 0.020352,buy
2021-06-14,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.026431, 0.0375414, 0.023237, 0.045623, 0.040751,buy
2021-06-15,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.026431, 0.0375414, 0.023237, 0.045623, 0.040751,buy
2021-06-16,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.023943, 0.0236290, 0.022258, 0.024367, 0.024742,buy
2021-06-17,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.023943, 0.0236290, 0.022258, 0.024367, 0.024742,buy
2021-06-18,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.043053,-0.0319140,-0.017233,-0.031952,-0.034878,sell
2021-06-19,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.033724,-0.0157473,-0.029440,-0.026951,-0.041135,sell
2021-06-20,1,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0, 0.027253, 0.0146840, 0.009649, 0.013060, 0.013547,buy
2021-06-21,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.030701, 0.0179495, 0.033559, 0.028297, 0.032650,buy
2021-06-22,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.030701, 0.0179495, 0.033559, 0.028297, 0.032650,buy
2021-06-23,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.019129, 0.0054229, 0.007557, 0.006446, 0.008149,buy
2021-06-24,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.019129, 0.0054229, 0.007557, 0.006446, 0.008149,buy
2021-06-25,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.005481, 0.0197266, 0.019118, 0.018996, 0.025408,buy
2021-06-26,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.002609, 0.0025783, 0.006364, 0.007796, 0.007796,buy
2021-06-27,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016555,-0.0174601, 0.041375, 0.001254,-0.001229,sell
2021-06-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031176, 0.0328596, 0.048018, 0.055679, 0.050360,buy
2021-06-29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005221,-0.0264301,-0.023731,-0.030661,-0.025785,sell
2021-06-30,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005221,-0.0264301,-0.023731,-0.030661,-0.025785,sell
2021-07-01,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.011139,-0.0311583,-0.008887,-0.024689,-0.009205,sell
2021-07-02,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.027277,-0.0164789,-0.013336,-0.026555,-0.016950,sell
2021-07-03,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1, 0.011959, 0.0163896, 0.028180, 0.011959,-0.001429,buy
2021-07-04,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1, 0.011959, 0.0163896, 0.028180, 0.011959,-0.001429,buy
2021-07-05,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,1,-0.009604,-0.0183129,-0.005449,-0.005449,-0.014830,sell
2021-07-06,0,0,1,0,1,1,1,0,0,0,2,0,0,0,0,2,-0.002951,-0.0091315,-0.000117,-0.004361,-0.001736,sell
2021-07-07,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2,-0.002735, 0.0059954,-0.001925,-0.003517,-0.007181,sell
2021-07-08,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2,-0.002735, 0.0059954,-0.001925,-0.003517,-0.007181,sell
2021-07-09,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2,-0.002735, 0.0059954,-0.001925,-0.003517,-0.007181,sell
2021-07-10,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.004973,-0.0060136,-0.011469,-0.005077,-0.018598,sell
2021-07-11,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.009913,-0.0017942,-0.015527,-0.008421,-0.023461,sell
2021-07-12,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.001323,-0.0028946,-0.002550,-0.001377,-0.002895,sell
2021-07-13,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.000829,-0.0046739,-0.005736,-0.003635,-0.005225,sell
2021-07-14,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.000829,-0.0046739,-0.005736,-0.003635,-0.005225,sell
2021-07-15,0,2,0,0,1,1,1,1,2,0,0,0,1,0,0,0, 0.008334, 0.0120244, 0.011573, 0.012640, 0.010995,buy
2021-07-16,0,2,0,0,1,1,1,1,2,0,0,0,1,0,0,0, 0.008334, 0.0120244, 0.011573, 0.012640, 0.010995,buy
2021-07-17,0,2,0,0,1,1,1,1,2,0,0,0,1,0,0,0, 0.008334, 0.0120244, 0.011573, 0.012640, 0.010995,buy
2021-07-18,0,2,0,0,0,1,1,1,2,0,0,0,1,0,0,0, 0.004404, 0.0117611, 0.014058, 0.011537, 0.011048,buy
2021-07-19,0,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0, 0.015365, 0.0221867, 0.021257, 0.013201, 0.020606,buy
2021-07-20,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0, 0.023277, 0.0287633, 0.023472, 0.021478, 0.024822,buy
2021-07-21,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.005074,-0.0119017,-0.011622,-0.017372,-0.011053,sell
2021-07-22,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.005074,-0.0119017,-0.011622,-0.017372,-0.011053,sell
2021-07-23,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013160,-0.0054021,-0.011047,-0.009984,-0.007536,sell
2021-07-24,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001915, 0.0019146, 0.003914, 0.008045,-0.007187,buy
2021-07-25,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001915, 0.0019146, 0.003914, 0.008045,-0.007187,buy
2021-07-26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.008857, 0.0081623, 0.006829, 0.012111,-0.030181,buy
2021-07-27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.007696, 0.0127821, 0.005526, 0.014051,-0.024629,buy
2021-07-28,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.034019,-0.0299003,-0.023366,-0.016041,-0.036768,sell
2021-07-29,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0, 0.004933, 0.0022937,-0.000761, 0.016577,-0.006150,buy
2021-07-30,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0, 0.004933, 0.0022937,-0.000761, 0.016577,-0.006150,buy
2021-07-31,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,-0.011528, 0.0021920,-0.001372,-0.005720,-0.008128,sell
2021-08-01,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,-0.011528, 0.0021920,-0.001372,-0.005720,-0.008128,sell
2021-08-02,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1, 0.013609, 0.0123255, 0.017978, 0.018360, 0.004385,buy
2021-08-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2, 0.012430, 0.0278767, 0.030515, 0.030753, 0.028735,buy
2021-08-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2, 0.012430, 0.0278767, 0.030515, 0.030753, 0.028735,buy
2021-08-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2, 0.012430, 0.0278767, 0.030515, 0.030753, 0.028735,buy
2021-08-06,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.009679, 0.0054409, 0.009817, 0.004959, 0.013394,buy
2021-08-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.003254, 0.0272076, 0.025513, 0.027583, 0.026035,buy
2021-08-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.003254, 0.0272076, 0.025513, 0.027583, 0.026035,buy
2021-08-09,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.029773, 0.0311474, 0.028490, 0.045854, 0.015867,buy
2021-08-10,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.029773, 0.0311474, 0.028490, 0.045854, 0.015867,buy
2021-08-11,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.015656, 0.0012069,-0.006103,-0.015428, 0.003695,sell
2021-08-12,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0, 0.035425, 0.0476967, 0.039499, 0.049656, 0.037101,buy
2021-08-13,0,0,1,0,0,0,2,0,0,1,1,0,0,0,1,0, 0.044461, 0.0485976, 0.027883, 0.039377, 0.018023,buy
2021-08-14,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.023432, 0.0445414, 0.013182, 0.024910, 0.005411,buy
2021-08-15,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.016178, 0.0417964, 0.004837, 0.014144, 0.004591,buy
2021-08-16,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.027227, 0.0550138, 0.008565, 0.027059, 0.008937,buy
2021-08-17,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.017185,-0.0147925,-0.016924,-0.015998,-0.015271,sell
2021-08-18,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.017185,-0.0147925,-0.016924,-0.015998,-0.015271,sell
2021-08-19,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012242,-0.0155149,-0.017949,-0.015643,-0.010062,sell
2021-08-20,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012242,-0.0155149,-0.017949,-0.015643,-0.010062,sell
2021-08-21,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.039424,-0.0129090,-0.033335,-0.039001,-0.045981,sell
2021-08-22,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.039424,-0.0129090,-0.033335,-0.039001,-0.045981,sell
2021-08-23,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.029685,-0.0006285,-0.001032,-0.001206,-0.034386,sell
2021-08-24,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.039424,-0.0129090,-0.033335,-0.039001,-0.045981,sell
2021-08-25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.009299, 0.0094477, 0.009865, 0.009835, 0.009768,buy
2021-08-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000333, 0.0169659, 0.006463, 0.011806, 0.009255,buy
2021-08-27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.006697, 0.0109888, 0.009039,-0.005277, 0.011408,buy
2021-08-28,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.023528, 0.0234146, 0.051834, 0.019876, 0.020530,buy
2021-08-29,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.043192, 0.0535907, 0.049071, 0.081212, 0.047315,buy
2021-08-30,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.012871,-0.0186778,-0.036533,-0.036403,-0.034903,sell
2021-08-31,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.012871,-0.0186778,-0.036533,-0.036403,-0.034903,sell
2021-09-01,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.005268,-0.0106836,-0.016413,-0.015343,-0.027367,sell
2021-09-02,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.021804,-0.0302506,-0.024105,-0.026694,-0.044197,sell
2021-09-03,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.022033,-0.0244282,-0.025386,-0.028490,-0.022994,sell
2021-09-04,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.006719, 0.0095888, 0.007375, 0.003226, 0.008852,buy
2021-09-05,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.006849, 0.0096306, 0.007375, 0.004046, 0.008981,buy
2021-09-06,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.006849, 0.0096306, 0.007375, 0.004046, 0.008981,buy
2021-09-07,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.016789,-0.0167161,-0.014192,-0.011646,-0.007103,sell
2021-09-08,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.016789,-0.0167161,-0.014192,-0.011646,-0.007103,sell
2021-09-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.031199,-0.0269353,-0.026014,-0.025200,-0.026299,sell
2021-09-10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.030105,-0.0298732,-0.029890,-0.029640,-0.031777,sell
2021-09-11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.000149, 0.0021808,-0.001457,-0.004480,-0.000800,sell
2021-09-12,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.002740, 0.0006845,-0.033189,-0.018026,-0.035115,sell
2021-09-13,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.006718, 0.0121039, 0.004281, 0.008458,-0.018838,buy
2021-09-14,0,0,1,0,0,0,2,0,0,1,1,1,1,0,0,0, 0.009162, 0.0046692,-0.001952, 0.003226, 0.003062,buy
2021-09-15,0,0,1,0,0,0,2,0,0,1,1,1,1,0,0,0, 0.009162, 0.0046692,-0.001952, 0.003226, 0.003062,buy
2021-09-16,0,0,1,0,0,0,2,0,0,1,1,1,1,0,0,0, 0.009162, 0.0046692,-0.001952, 0.003226, 0.003062,buy
2021-09-17,1,0,1,0,0,0,2,0,0,1,1,1,1,0,0,0,-0.003163,-0.0045052,-0.017618,-0.017292,-0.011126,sell
2021-09-18,1,0,1,0,0,0,2,0,0,1,1,1,1,0,0,0,-0.003163,-0.0045052,-0.017618,-0.017292,-0.011126,sell
2021-09-19,1,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,-0.009190,-0.0049283, 0.013067,-0.014860,-0.025084,sell
2021-09-20,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,-0.004797,-0.0003180, 0.007888,-0.000232, 0.013748,buy
2021-09-21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0, 0.011233, 0.0108481, 0.048887,-0.021300, 0.027408,buy
2021-09-22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0, 0.011233, 0.0108481, 0.048887,-0.021300, 0.027408,buy
2021-09-23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0, 0.011233, 0.0108481, 0.048887,-0.021300, 0.027408,buy
2021-09-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-0.019772,-0.0027546, 0.009954,-0.011948,-0.006453,sell
2021-09-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-0.019772,-0.0027546, 0.009954,-0.011948,-0.006453,sell
2021-09-26,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.021161, 0.0255392, 0.033116, 0.026704, 0.028617,buy
2021-09-27,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.018569, 0.0175295, 0.028746, 0.017968, 0.020362,buy
2021-09-28,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0, 0.028996, 0.0206508, 0.015741, 0.015124, 0.009041,buy
2021-09-29,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0, 0.015120, 0.0220801, 0.032188, 0.008153, 0.031609,buy
2021-09-30,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0, 0.013959, 0.0126181, 0.017423, 0.013723, 0.015476,buy
2021-10-01,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0, 0.013959, 0.0126181, 0.017423, 0.013723, 0.015476,buy
2021-10-02,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0, 0.019382, 0.0149029, 0.010573, 0.008610, 0.007064,buy
2021-10-03,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.005455,-0.0095524,-0.004679,-0.004679,-0.004193,sell
2021-10-04,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.007889,-0.0123910,-0.011244,-0.017547,-0.019210,sell
2021-10-05,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.007889,-0.0123910,-0.011244,-0.017547,-0.019210,sell
2021-10-06,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.001523,-0.0128515,-0.009832,-0.015446,-0.007808,sell
2021-10-07,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.001523,-0.0128515,-0.009832,-0.015446,-0.007808,sell
2021-10-08,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.001523,-0.0128515,-0.009832,-0.015446,-0.007808,sell
2021-10-09,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.024197,-0.0275712,-0.026437,-0.030326,-0.017124,sell
2021-10-10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.012420,-0.0165692,-0.017750,-0.017929,-0.017750,sell
2021-10-11,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.011306, 0.0033251, 0.011530, 0.019293, 0.004137,buy
2021-10-12,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0, 0.006928, 0.0061821, 0.011530, 0.020536, 0.004137,buy
2021-10-13,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,-0.003588,-0.0027062, 0.001691, 0.011353,-0.005539,sell
2021-10-14,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,-0.035134,-0.0362743,-0.036487,-0.036138,-0.037882,sell
2021-10-15,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,-0.035134,-0.0362743,-0.036487,-0.036138,-0.037882,sell
2021-10-16,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,-0.035134,-0.0362743,-0.036487,-0.036138,-0.037882,sell
2021-10-17,2,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,-0.047770,-0.0509028,-0.046858,-0.037379,-0.046871,sell
2021-10-18,2,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,-0.030908,-0.0305879,-0.030908,-0.020496,-0.020343,sell
2021-10-19,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.024876,-0.0103600,-0.033255,-0.023035,-0.017101,sell
2021-10-20,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.024876,-0.0103600,-0.033255,-0.023035,-0.017101,sell
