Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-01,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0195712,-0.0177827,-0.005702,-0.0040494,-0.005755,sell
2020-12-02,0,1,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0120145, 0.0173388, 0.016366, 0.0177841,-0.010822,buy
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0304134,-0.0601185,-0.057913,-0.0585816,-0.030176,sell
2020-12-04,1,1,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.0198525, 0.0395770, 0.102536, 0.0298443, 0.039606,buy
2020-12-05,1,1,2,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0063537,-0.0597234,-0.000500,-0.0577858,-0.036051,sell
2020-12-06,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0187649, 0.0500989, 0.013772, 0.0117570, 0.001380,buy
2020-12-07,1,0,2,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0, 0.0067095, 0.0053957, 0.003995, 0.0346898, 0.008670,buy
2020-12-08,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0062165, 0.0022565,-0.003977,-0.0432101,-0.030599,sell
2020-12-09,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0303886,-0.0059145,-0.012177,-0.0491684,-0.026164,sell
2020-12-10,1,0,0,0,0,2,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0312473, 0.0186343,-0.009292,-0.0193862,-0.050311,sell
2020-12-11,1,1,0,0,0,2,0,2,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0445201, 0.0248795, 0.027030, 0.0256513,-0.054602,buy
2020-12-12,1,1,0,0,0,1,1,2,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0073598, 0.0569621, 0.006314, 0.0618985,-0.005901,buy
2020-12-13,2,1,0,0,0,0,2,2,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0137978,-0.0253132,-0.031243,-0.0449067,-0.028474,sell
2020-12-14,2,2,0,0,0,0,2,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0341508, 0.0010872, 0.009481, 0.0034337, 0.002133,buy
2020-12-15,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0485561, 0.0142746, 0.033943, 0.0191424, 0.069454,buy
2020-12-16,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0607840,-0.0668027,-0.007712,-0.0580888, 0.022977,sell
2020-12-17,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0079369,-0.0190911,-0.010962,-0.0298788,-0.014417,sell
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0104848, 0.0023514, 0.007778, 0.0104661,-0.009586,buy
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0533710, 0.0645948, 0.058061, 0.0501241, 0.043143,buy
2020-12-21,0,1,1,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0533710, 0.0645948, 0.058061, 0.0501241, 0.043143,buy
2020-12-22,0,1,1,0,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0533710, 0.0645948, 0.058061, 0.0501241, 0.043143,buy
2020-12-23,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0210713,-0.0159740,-0.010926, 0.0112530, 0.008647,buy
2020-12-24,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0122499, 0.0342144, 0.036726, 0.0381874, 0.036654,buy
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1213834,-0.0771985,-0.100375,-0.0955830,-0.042956,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0482676,-0.0428452,-0.042008,-0.0487258,-0.036567,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0195340, 0.0192587, 0.026138, 0.0211299, 0.011876,buy
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0206290,-0.0072781, 0.002610,-0.0136171,-0.012974,sell
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0206290,-0.0072781, 0.002610,-0.0136171,-0.012974,sell
2020-12-30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.0217905,-0.0339827,-0.045901,-0.0523698,-0.038983,sell
2020-12-31,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0173263,-0.0211183,-0.014086,-0.0398380,-0.037315,sell
2021-01-01,1,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0385356, 0.0071763,-0.007952,-0.0551585, 0.003722,sell
2021-01-02,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0226759,-0.0356389,-0.046372,-0.0543880,-0.042195,sell
2021-01-03,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0439901,-0.0358676,-0.032646,-0.0246306,-0.021925,sell
2021-01-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0171094,-0.0326104,-0.024465,-0.1130193,-0.026390,sell
2021-01-07,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0317886,-0.0072679,-0.021497,-0.0176595,-0.033659,sell
2021-01-08,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0288662, 0.0261195, 0.020193, 0.0334222,-0.035931,buy
2021-01-09,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0178116, 0.0192072, 0.028974,-0.0123788,-0.004227,buy
2021-01-10,2,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0203744, 0.0019022, 0.023205,-0.0143044,-0.014434,sell
2021-01-11,2,1,0,0,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0, 0.0415646, 0.0711703, 0.078888, 0.0562396, 0.056976,buy
2021-01-12,3,1,0,0,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0, 0.0349633,-0.0011054, 0.005349, 0.0274062, 0.005349,buy
2021-01-13,2,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0213008, 0.0187211, 0.005184, 0.0211146, 0.019514,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0372341,-0.0299654,-0.035142,-0.0222863,-0.048118,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0372341,-0.0299654,-0.035142,-0.0222863,-0.048118,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1074278,-0.0932787,-0.065516,-0.1310865,-0.050125,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1074278,-0.0932787,-0.065516,-0.1310865,-0.050125,sell
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.1089237,-0.0898937,-0.063984,-0.1233726,-0.087347,sell
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0685860,-0.0544184,-0.034136,-0.0929670,-0.037717,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0328568, 0.0287871, 0.028206, 0.0007477, 0.029806,buy
2021-01-24,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,-0.0562729,-0.0109769,-0.025537,-0.0265846,-0.037953,sell
2021-01-25,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.0167361,-0.0234990, 0.001919, 0.0012022,-0.031779,sell
2021-01-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.0160748,-0.0116653,-0.009710, 0.0017940, 0.001289,sell
2021-01-27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.0178344, 0.0109765, 0.036830, 0.0248414, 0.009126,buy
2021-01-28,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0240622,-0.0110524, 0.027998, 0.0301770, 0.015131,buy
2021-01-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0373544,-0.0077548, 0.039096, 0.0392735, 0.039012,buy
2021-01-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0373544,-0.0077548, 0.039096, 0.0392735, 0.039012,buy
2021-01-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0373544,-0.0077548, 0.039096, 0.0392735, 0.039012,buy
2021-02-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0137613,-0.0810683, 0.027821, 0.0105577,-0.031190,sell
2021-02-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0137613,-0.0810683, 0.027821, 0.0105577,-0.031190,sell
2021-02-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0032086,-0.1021396,-0.003091, 0.0029268,-0.048998,sell
2021-02-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0481022,-0.0483145,-0.061395,-0.0615194,-0.067938,sell
2021-02-05,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1, 0.0192795, 0.0142507, 0.019051, 0.0195300, 0.003423,buy
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1, 0.0361109, 0.0424048, 0.029410, 0.0355808, 0.033039,buy
2021-02-07,0,1,2,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1, 0.0575869, 0.0542371, 0.050371, 0.0435491, 0.053311,buy
2021-02-08,0,0,2,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.0299966, 0.0283833, 0.013054, 0.0178955, 0.045914,buy
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0322107, 0.0346103, 0.027919, 0.0098394, 0.037359,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0322107, 0.0346103, 0.027919, 0.0098394, 0.037359,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0011069, 0.0175468, 0.010728, 0.0193037,-0.000364,buy
2021-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0371702,-0.0435813,-0.057149,-0.0648075,-0.048381,sell
2021-02-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0244045, 0.0146602,-0.074947, 0.0044897, 0.012036,buy
2021-02-14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0139694, 0.0076424,-0.000952,-0.0238323, 0.028976,buy
2021-02-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0421773,-0.0241457,-0.017211,-0.0379702,-0.027187,sell
2021-02-16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0421773,-0.0241457,-0.017211,-0.0379702,-0.027187,sell
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0489317,-0.0227544,-0.055893,-0.0581385,-0.041822,sell
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0720197,-0.0592820,-0.083356,-0.0566078,-0.071693,sell
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0720197,-0.0592820,-0.083356,-0.0566078,-0.071693,sell
2021-02-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0734803,-0.0520683,-0.064089,-0.0618436,-0.061931,sell
2021-02-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0734803,-0.0520683,-0.064089,-0.0618436,-0.061931,sell
2021-02-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0734803,-0.0520683,-0.064089,-0.0618436,-0.061931,sell
2021-02-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0045749,-0.0154211,-0.023940,-0.0191719, 0.006366,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0109754,-0.0303513,-0.019962,-0.0235221,-0.006082,sell
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0109754,-0.0303513,-0.019962,-0.0235221,-0.006082,sell
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0109754,-0.0303513,-0.019962,-0.0235221,-0.006082,sell
2021-02-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0109754,-0.0303513,-0.019962,-0.0235221,-0.006082,sell
2021-02-28,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0458092,-0.0493732,-0.014147, 0.0050694,-0.053683,sell
2021-03-01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339238,-0.0281996,-0.032673, 0.0023324,-0.024744,sell
2021-03-02,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0039113,-0.0113330, 0.000424,-0.0038877, 0.016969,buy
2021-03-03,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0266151,-0.0276372,-0.010887,-0.0317706,-0.023849,sell
2021-03-04,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0266151,-0.0276372,-0.010887,-0.0317706,-0.023849,sell
2021-03-05,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0289507,-0.0212662,-0.035198,-0.0216789,-0.022891,sell
2021-03-06,0,0,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0140750, 0.0152312, 0.014371, 0.0164343, 0.002992,buy
2021-03-07,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0213387,-0.0338234,-0.030449,-0.0516146,-0.028690,sell
2021-03-08,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0490871,-0.0433871,-0.025566,-0.1081765,-0.029329,sell
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0490871,-0.0433871,-0.025566,-0.1081765,-0.029329,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0352239,-0.0759790,-0.076213,-0.0637129,-0.068842,sell
2021-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0486709,-0.0514046,-0.062140,-0.0516056,-0.069929,sell
2021-03-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0677651,-0.0287291,-0.051885,-0.0308496,-0.070281,sell
2021-03-13,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0412024,-0.0087343,-0.060208,-0.0213580,-0.032160,sell
2021-03-14,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.0175232, 0.0137468,-0.013047, 0.0245949,-0.094166,buy
2021-03-15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.0000550,-0.0073051,-0.000022, 0.0043748,-0.028577,sell
2021-03-16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0259987,-0.0093903,-0.010897, 0.0019456,-0.020681,sell
2021-03-17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0259987,-0.0093903,-0.010897, 0.0019456,-0.020681,sell
2021-03-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0011566,-0.0087535,-0.004868,-0.0181794,-0.013417,sell
2021-03-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0011566,-0.0087535,-0.004868,-0.0181794,-0.013417,sell
2021-03-20,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612046,-0.0637461,-0.057488,-0.0596678,-0.027515,sell
2021-03-21,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216693,-0.0096076, 0.025195, 0.0082616, 0.027065,buy
2021-03-22,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275277,-0.0309664,-0.050686,-0.0490486,-0.052612,sell
2021-03-23,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275277,-0.0309664,-0.050686,-0.0490486,-0.052612,sell
2021-03-24,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0275937, 0.0213688,-0.025229,-0.0133913,-0.056692,sell
2021-03-25,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0073911, 0.0021017, 0.012449, 0.0216301,-0.007174,buy
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0073911, 0.0021017, 0.012449, 0.0216301,-0.007174,buy
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,-0.0181189,-0.0241730,-0.011955,-0.0199048,-0.022139,sell
2021-03-28,0,0,2,0,2,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,-0.0277050,-0.0287855,-0.030675,-0.0298022,-0.033878,sell
2021-03-29,0,0,2,0,3,2,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.0099136,-0.0309785,-0.032119,-0.0135162,-0.003137,sell
2021-03-30,0,0,2,0,3,2,2,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,-0.0347456,-0.0600041,-0.045471,-0.0245869,-0.047716,sell
2021-03-31,0,0,0,0,2,2,2,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0260440, 0.0189957, 0.044514, 0.0255479, 0.046397,buy
2021-04-01,0,0,0,0,1,2,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0218490, 0.0289628, 0.026851, 0.0289554, 0.030499,buy
2021-04-02,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0853457,-0.0498143,-0.046742,-0.0872378,-0.073566,sell
2021-04-03,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0654900,-0.0375270,-0.043594,-0.0245293,-0.010981,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0524289,-0.0550370,-0.084903,-0.0581678,-0.048911,sell
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0524289,-0.0550370,-0.084903,-0.0581678,-0.048911,sell
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0698534,-0.0338434,-0.089972,-0.0535595,-0.069203,sell
2021-04-07,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0158907,-0.0053034, 0.021735,-0.0028939,-0.005380,sell
2021-04-08,0,1,1,0,2,1,3,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,-0.0117457,-0.0410381, 0.027011,-0.0776863,-0.025846,sell
2021-04-09,0,2,1,0,3,1,4,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1, 0.0156021,-0.0261765,-0.002204,-0.0239490, 0.024199,buy
2021-04-10,0,2,0,0,2,1,3,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.0053713, 0.0142148, 0.044086, 0.0013432, 0.011200,buy
2021-04-11,0,1,0,0,1,0,3,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0087377, 0.0332061, 0.027577,-0.0027830, 0.037041,buy
2021-04-12,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0155192,-0.0397715,-0.009701,-0.0272865, 0.009414,sell
2021-04-13,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0090211, 0.0210454, 0.023376, 0.0250409, 0.027554,buy
2021-04-14,0,1,0,0,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0604447,-0.1139473,-0.062087,-0.0563200,-0.040782,sell
2021-04-15,0,1,0,0,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0604447,-0.1139473,-0.062087,-0.0563200,-0.040782,sell
2021-04-16,0,1,0,0,1,0,4,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0089157,-0.0542592, 0.016914,-0.0049652,-0.005455,sell
2021-04-17,0,0,0,0,0,0,4,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0218204,-0.0385613, 0.027798,-0.0620693,-0.017666,sell
2021-04-18,1,0,0,0,0,1,4,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.0353611,-0.0249493, 0.041054,-0.0828700,-0.033035,sell
2021-04-19,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0973015,-0.0961021,-0.065918,-0.0959638,-0.094442,sell
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0513673,-0.0343641,-0.056274,-0.0296373,-0.057558,sell
2021-04-21,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0638010,-0.0733431,-0.078245,-0.0770291,-0.074437,sell
2021-04-22,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0216267,-0.0239406, 0.004631,-0.0307411,-0.015940,sell
2021-04-23,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0088211,-0.0010209, 0.005939, 0.0136760, 0.012873,buy
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0269452,-0.0001684, 0.013787, 0.0105761,-0.011463,buy
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0143200,-0.0308946,-0.018799,-0.0272444,-0.046706,sell
2021-04-26,1,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0745444, 0.0609895, 0.048264, 0.0573946, 0.037747,buy
2021-04-27,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0058641,-0.0048302, 0.103108, 0.0971761,-0.028783,buy
2021-04-28,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0038525, 0.0087452, 0.117071, 0.1064414,-0.000775,buy
2021-04-29,1,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0091142, 0.0168091, 0.126268, 0.1261593, 0.011921,buy
2021-04-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0133917,-0.0224530,-0.061369, 0.0058233, 0.081125,buy
