Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-08,1,0,0,0,2,1,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.00946144, 0.0105821,-0.05911, 0.011959, 0.011238,buy
2020-05-09,2,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.02945602,-0.0610980,-0.07357,-0.064457,-0.039727,sell
2020-05-10,2,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.04587828,-0.0644035,-0.06218,-0.053080,-0.052282,sell
2020-05-11,2,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.01790950,-0.0646645,-0.04776,-0.031366,-0.040992,sell
2020-05-12,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.00589713,-0.0527666,-0.03021,-0.022100,-0.030205,sell
2020-05-13,2,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.01231270,-0.0262883,-0.00799, 0.012875, 0.003962,buy
2020-05-14,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1, 0.02662059, 0.0350196, 0.00365, 0.026621, 0.038163,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.00501133,-0.0072479, 0.01943,-0.000895, 0.007136,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.00622885, 0.0069935, 0.05524, 0.006205, 0.029827,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.02216092, 0.0357041, 0.05240, 0.037094, 0.029754,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.01359917, 0.0273118, 0.01645, 0.030371, 0.016647,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.00784465, 0.0093845, 0.00763, 0.028472,-0.002902,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.02388457,-0.0371980,-0.01069,-0.040092,-0.044424,sell
2020-05-21,1,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00503041,-0.0052551, 0.03736, 0.028152,-0.006148,buy
2020-05-22,1,0,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00672787, 0.0124077, 0.00154, 0.002510,-0.013975,buy
2020-05-23,1,0,1,0,0,1,0,2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.01240625, 0.0096303,-0.00735,-0.006368,-0.021184,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00198616, 0.0069240,-0.00252,-0.007035, 0.002507,buy
2020-05-25,0,1,2,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.03206201,-0.0310315,-0.02188,-0.006015,-0.009395,sell
2020-05-26,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.03357063,-0.0361133,-0.02462,-0.007916,-0.015111,sell
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.01808806, 0.0516729, 0.05256, 0.075012, 0.052114,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.01890677, 0.0148500, 0.02182, 0.024349, 0.023739,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.01627967, 0.0131757, 0.01840, 0.017584, 0.010372,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.02000629, 0.0193119, 0.02158, 0.023298, 0.024971,buy
2020-05-31,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.02000629, 0.0193119, 0.02158, 0.023298, 0.024971,buy
2020-06-01,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00436771, 0.0059435, 0.01686, 0.024907, 0.029462,buy
2020-06-02,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.01918658,-0.0242370,-0.02057, 0.017956, 0.012657,sell
2020-06-03,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00609655, 0.0053968, 0.01621, 0.026353, 0.009722,buy
2020-06-04,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.01424934, 0.0145627, 0.02124, 0.018204, 0.013824,buy
2020-06-05,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.01424934, 0.0145627, 0.02124, 0.018204, 0.013824,buy
2020-06-06,0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00950007,-0.0003063,-0.00100,-0.008476,-0.001129,sell
2020-06-07,0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00950007,-0.0003063,-0.00100,-0.008476,-0.001129,sell
2020-06-08,0,3,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.02003836,-0.0142373,-0.01353,-0.017554,-0.014925,sell
2020-06-09,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.02850210,-0.0335659,-0.03431,-0.031587,-0.030760,sell
2020-06-10,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.04860213,-0.0347534,-0.05688,-0.057237,-0.037264,sell
2020-06-11,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.04860213,-0.0347534,-0.05688,-0.057237,-0.037264,sell
2020-06-12,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.00895573,-0.0035918,-0.02084,-0.021343,-0.016450,sell
2020-06-13,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.02830665, 0.0086809, 0.00949, 0.011915,-0.004597,buy
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.00046753,-0.0112363,-0.01605,-0.011753,-0.016677,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.00703748,-0.0194144,-0.02156,-0.013906,-0.014121,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.00957353, 0.0008982,-0.00866, 0.000922, 0.008832,buy
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.00957353, 0.0008982,-0.00866, 0.000922, 0.008832,buy
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.02638499, 0.0024344, 0.00708, 0.001550, 0.002793,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00548843, 0.0303011, 0.04309, 0.017191, 0.020441,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00548843, 0.0303011, 0.04309, 0.017191, 0.020441,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00548843, 0.0303011, 0.04309, 0.017191, 0.020441,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00565902,-0.0096126,-0.00374,-0.006459,-0.023439,sell
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00565902,-0.0096126,-0.00374,-0.006459,-0.023439,sell
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02200058,-0.0220006,-0.00934,-0.007876,-0.015461,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02200058,-0.0220006,-0.00934,-0.007876,-0.015461,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02200058,-0.0220006,-0.00934,-0.007876,-0.015461,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01952921, 0.0357592, 0.00166, 0.018840,-0.020676,buy
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01952921, 0.0357592, 0.00166, 0.018840,-0.020676,buy
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00759492,-0.0062853,-0.00813, 0.010036, 0.001306,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00759492,-0.0062853,-0.00813, 0.010036, 0.001306,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00504644, 0.0051342, 0.00027, 0.026572, 0.016090,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00988002,-0.0098800,-0.01335, 0.010565, 0.009514,buy
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00163964, 0.0159470,-0.00118, 0.002775, 0.019759,buy
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.01691260, 0.0138892, 0.01020, 0.009554, 0.013626,buy
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.00314089,-0.0003604,-0.00566, 0.014237,-0.004061,sell
2020-07-06,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.00314089,-0.0003604,-0.00566, 0.014237,-0.004061,sell
2020-07-07,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.00927486, 0.0041566, 0.00132, 0.001139,-0.003676,buy
2020-07-08,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.00927486, 0.0041566, 0.00132, 0.001139,-0.003676,buy
2020-07-09,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.01533863,-0.0088565,-0.00807,-0.009994,-0.009295,sell
2020-07-10,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.03749992,-0.0259785,-0.02525,-0.033534,-0.028414,sell
2020-07-11,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.03749992,-0.0259785,-0.02525,-0.033534,-0.028414,sell
2020-07-12,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.03890930,-0.0439519,-0.04488,-0.031486,-0.038214,sell
2020-07-13,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.02015159,-0.0236234,-0.02416,-0.039400,-0.026946,sell
2020-07-14,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.01974938,-0.0226749,-0.01665,-0.028873,-0.024583,sell
2020-07-15,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.00900838,-0.0062087,-0.00056,-0.025061,-0.017032,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00453770, 0.0038623, 0.00720, 0.000741,-0.003042,buy
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00628490,-0.0033982, 0.00038, 0.013855,-0.003505,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00394196, 0.0131965, 0.00015, 0.007099, 0.017690,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.01056912, 0.0205162, 0.02088, 0.011815, 0.007873,buy
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00975936, 0.0139204, 0.01227, 0.009509, 0.012957,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00975936, 0.0139204, 0.01227, 0.009509, 0.012957,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.01233132, 0.0042103,-0.00097,-0.004007,-0.004360,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00719565,-0.0047505,-0.02215,-0.014595,-0.006309,sell
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00719565,-0.0047505,-0.02215,-0.014595,-0.006309,sell
2020-07-25,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.05753926, 0.0532669, 0.02888, 0.060097, 0.049017,buy
2020-07-26,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.07582823, 0.0432816, 0.03740, 0.043282, 0.049045,buy
2020-07-27,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.07582823, 0.0432816, 0.03740, 0.043282, 0.049045,buy
2020-07-28,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0, 0.07091119, 0.0578078, 0.05221, 0.060553, 0.056505,buy
2020-07-29,1,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0, 0.06855427, 0.0590422, 0.05912, 0.054865, 0.056902,buy
2020-07-30,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.01254644,-0.0036148, 0.00983,-0.006317, 0.009941,buy
2020-07-31,1,0,1,2,2,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.01733708,-0.0294081,-0.01224,-0.005359,-0.002349,buy
2020-08-01,0,0,1,1,2,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.05480200, 0.0066904,-0.05155,-0.000194,-0.000120,sell
2020-08-02,0,0,2,2,2,2,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1, 0.03210942,-0.0604780,-0.06621,-0.055818,-0.060093,sell
2020-08-03,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.02679942,-0.0094820,-0.02942,-0.004188,-0.010056,sell
2020-08-04,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.02679942,-0.0094820,-0.02942,-0.004188,-0.010056,sell
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.02694107, 0.0357592, 0.02364, 0.041898, 0.034150,buy
2020-08-06,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00427742, 0.0182009, 0.03081, 0.051803, 0.025821,buy
2020-08-07,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.04666421,-0.0320688, 0.00861,-0.002159,-0.018832,sell
2020-08-08,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.04666421,-0.0320688, 0.00861,-0.002159,-0.018832,sell
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01928689,-0.0195263,-0.05040,-0.010420,-0.024352,sell
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.01180802,-0.0114199,-0.06046, 0.004189,-0.027077,sell
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.01180802,-0.0114199,-0.06046, 0.004189,-0.027077,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.02988252,-0.0300363,-0.04907,-0.016607,-0.028399,sell
2020-08-13,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.03236073,-0.0167162, 0.02186, 0.033804, 0.050730,buy
2020-08-14,0,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.02297377,-0.0393470, 0.01251, 0.008056, 0.024466,buy
2020-08-15,0,0,4,0,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00104903, 0.0234464, 0.05555, 0.032632,-0.006452,buy
2020-08-16,0,0,3,0,0,2,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.01090003, 0.0322946, 0.06921, 0.049545, 0.004082,buy
2020-08-17,0,0,4,0,0,2,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.01001659, 0.0184209, 0.05613, 0.036811,-0.004771,buy
2020-08-18,0,0,2,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.04180075, 0.0081485, 0.03238, 0.020396, 0.024368,buy
2020-08-19,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.03897619,-0.0095364, 0.03283, 0.010030, 0.041414,buy
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.00035500, 0.0007980,-0.00250,-0.012223, 0.008500,buy
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00255484,-0.0010916,-0.03318,-0.036559,-0.017293,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00597154, 0.0108263, 0.01686, 0.020420, 0.011801,buy
2020-08-23,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01126636,-0.0138987,-0.03003, 0.004886,-0.007799,sell
2020-08-24,1,3,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.01410315, 0.0240918, 0.00179, 0.015089, 0.007564,buy
2020-08-25,1,3,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.01410315, 0.0240918, 0.00179, 0.015089, 0.007564,buy
2020-08-26,2,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.03651607,-0.0364341,-0.03780,-0.041324,-0.040305,sell
2020-08-27,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.01442303,-0.0173972,-0.01488, 0.000275,-0.011498,sell
2020-08-28,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.07679590,-0.0603882,-0.06378,-0.074846,-0.055587,sell
2020-08-29,2,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.02515467,-0.0281598,-0.01294,-0.023416,-0.015735,sell
2020-08-30,1,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.02619384,-0.0045371,-0.00187,-0.003557,-0.002026,buy
2020-08-31,2,2,0,3,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0, 0.02694802,-0.0510742, 0.05041, 0.057090,-0.020562,buy
2020-09-01,2,3,0,2,1,2,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.05899862,-0.0336122,-0.03581,-0.023848,-0.088453,sell
2020-09-02,3,2,0,1,1,2,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.03567407,-0.0201019,-0.04094,-0.019313,-0.057414,sell
2020-09-03,2,2,0,1,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.03668373,-0.0236054,-0.03328,-0.030591,-0.060566,sell
2020-09-04,2,2,0,1,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.03668373,-0.0236054,-0.03328,-0.030591,-0.060566,sell
2020-09-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01030577, 0.0196665, 0.02475, 0.017850, 0.011567,buy
2020-09-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01030577, 0.0196665, 0.02475, 0.017850, 0.011567,buy
2020-09-07,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.02800560, 0.0481970, 0.05565, 0.003047, 0.044381,buy
2020-09-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00755346,-0.0337224,-0.01235,-0.024551,-0.034094,sell
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.00127129, 0.0021471,-0.00369, 0.005374, 0.009723,buy
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.00127129, 0.0021471,-0.00369, 0.005374, 0.009723,buy
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.01184716,-0.0144495,-0.06742,-0.000874,-0.036046,sell
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.04045994, 0.0397242, 0.02783, 0.028575, 0.029262,buy
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.01467555,-0.0325609,-0.03130,-0.008399,-0.054153,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.01107484,-0.0242851,-0.02307,-0.000978,-0.014352,sell
2020-09-15,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.04022458,-0.0332408,-0.03773,-0.047107,-0.006844,sell
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.02580306, 0.0502883, 0.05121, 0.055391, 0.063695,buy
2020-09-17,2,1,1,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.01317562,-0.0173797,-0.02569,-0.021409,-0.035213,sell
2020-09-18,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.09228461,-0.1100442,-0.05810,-0.114069,-0.065249,sell
2020-09-19,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.00724304, 0.0389655, 0.04523, 0.032584, 0.042068,buy
2020-09-20,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00216677, 0.0009969,-0.02064,-0.012223,-0.021793,sell
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.02496986, 0.0560055, 0.04239, 0.033853, 0.023602,buy
2020-09-22,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.02496986, 0.0560055, 0.04239, 0.033853, 0.023602,buy
