Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-23,1,1,2,1,2,0,0,1,3,0,6,6,6,6,3,3,3,-0.0430552,-0.0185076,-0.019177,-0.044672, 0.0311792,sell
2018-06-24,1,1,1,0,1,0,1,0,2,3,3,6,3,3,3,0,0,-0.0180813,-0.0180813,-0.019936,-0.002086,-0.0204722,sell
2018-06-25,0,1,0,2,0,1,0,1,2,3,3,3,3,3,3,3,0, 0.0052400, 0.0102697, 0.010818, 0.010862, 0.0108622,buy
2018-06-26,0,1,2,1,0,2,1,1,2,3,3,6,6,6,0,3,3,-0.0281635,-0.0302735,-0.025444,-0.025513,-0.0281635,sell
2018-06-27,1,2,2,1,0,1,2,0,2,6,6,6,3,3,3,3,3,-0.0140570,-0.0132052,-0.026355,-0.013867,-0.0036570,sell
2018-06-28,1,2,4,2,0,2,0,2,3,6,9,6,3,9,3,6,6,-0.0163663,-0.0128873,-0.016328,-0.014910,-0.0142289,sell
2018-06-29,0,1,4,2,0,1,0,2,1,6,6,3,0,9,3,3,3, 0.0102271,-0.0080090,-0.001166,-0.000939,-0.0015120,sell
2018-06-30,1,1,3,2,0,2,1,1,2,6,9,0,3,9,6,6,0, 0.0310930, 0.0299102, 0.008030, 0.015447, 0.0387766,buy
2018-07-01,1,1,3,1,1,2,2,0,2,3,9,3,3,6,9,3,3,-0.0484204,-0.0204979,-0.008596,-0.027308,-0.0196202,sell
2018-07-02,0,1,2,1,2,2,1,2,1,6,6,0,0,3,12,6,3, 0.0035931, 0.0056044, 0.005604,-0.015173, 0.0035872,sell
2018-07-03,1,1,1,1,2,2,1,2,0,3,3,3,6,3,9,6,0, 0.0294466, 0.0184014, 0.030691, 0.031928, 0.0319284,buy
2018-07-04,1,1,2,2,1,0,2,0,0,0,0,6,6,3,6,3,3,-0.0058482,-0.0079771, 0.000032,-0.007385,-0.0072482,sell
2018-07-05,1,0,2,2,1,1,0,1,1,3,3,3,6,0,6,3,3,-0.0016491,-0.0016491,-0.001649,-0.006936,-0.0029987,sell
2018-07-06,0,0,2,1,1,1,0,1,1,3,0,6,6,3,0,0,3,-0.0110413,-0.0073530,-0.011041,-0.011041,-0.0110413,sell
2018-07-07,1,3,0,0,1,1,1,0,2,3,3,3,6,3,3,3,3, 0.0147179, 0.0216194, 0.030681, 0.030681, 0.0256629,buy
2018-07-08,0,2,1,0,1,0,1,1,2,3,3,6,3,3,6,0,0,-0.0075011,-0.0080966,-0.019738, 0.005593,-0.0077640,sell
2018-07-09,0,1,1,3,0,1,1,1,3,3,9,3,0,3,6,6,3, 0.0010317, 0.0010317, 0.022531, 0.000631, 0.0010317,buy
2018-07-10,0,2,1,4,0,1,1,1,3,3,9,6,3,6,3,9,0,-0.0180986,-0.0232783, 0.006805,-0.031859,-0.0232783,sell
2018-07-11,0,2,3,2,1,0,1,3,3,3,9,6,3,6,6,9,3, 0.0117410, 0.0021099, 0.007662, 0.009018, 0.0076624,buy
2018-07-12,1,4,2,3,1,0,2,3,2,9,9,6,3,6,9,6,6,-0.0033483,-0.0033483,-0.005650,-0.005650,-0.0033483,sell
2018-07-13,1,4,3,3,0,2,2,0,1,9,9,0,0,9,9,6,6,-0.0047580,-0.0054308,-0.013604,-0.007689,-0.0136036,sell
2018-07-14,1,3,5,5,1,2,0,0,2,6,12,3,6,9,12,6,3, 0.0004143, 0.0063551, 0.005130, 0.005100, 0.0004143,buy
2018-07-15,1,3,4,4,0,0,0,0,0,3,9,0,3,6,12,3,0,-0.0117309,-0.0132277,-0.032153,-0.009414,-0.0097000,sell
2018-07-16,3,3,3,3,1,0,0,1,0,6,6,3,6,3,9,6,3, 0.0335429, 0.0341162, 0.034564, 0.034116, 0.0345636,buy
2018-07-17,1,0,4,2,2,0,1,0,1,3,6,3,6,3,6,6,0, 0.0421135, 0.0500473, 0.049504, 0.039948, 0.0431782,buy
2018-07-18,1,1,1,3,1,3,0,0,1,6,3,3,6,3,6,3,3, 0.0181111, 0.0166731, 0.015739, 0.015739, 0.0172928,buy
2018-07-19,1,0,2,1,0,1,2,1,0,6,0,6,0,6,3,0,3,-0.0121516,-0.0115660,-0.011270,-0.008211,-0.0112701,sell
2018-07-20,2,0,2,1,1,0,0,4,1,6,3,6,3,3,6,3,3,-0.0168555,-0.0181224,-0.003965,-0.014892,-0.0168038,sell
2018-07-21,2,1,1,0,0,0,1,3,0,6,3,6,0,3,3,0,3,-0.0120458,-0.0001313, 0.010301, 0.011947, 0.0103008,buy
2018-07-22,0,1,0,1,1,1,0,2,0,0,3,3,3,3,3,3,0, 0.0037376, 0.0083503, 0.001514, 0.012271, 0.0021986,buy
2018-07-23,0,0,2,0,1,2,1,2,3,3,0,6,6,6,3,6,3,-0.0240287,-0.0241213,-0.023348,-0.021876,-0.0240287,sell
2018-07-24,0,1,2,0,1,0,2,1,2,0,3,6,3,6,0,9,0, 0.0117009, 0.0116704, 0.000566, 0.007017, 0.0117009,buy
2018-07-25,1,2,2,0,1,1,1,2,1,3,3,9,6,3,3,6,0, 0.0226968, 0.0231397, 0.023140, 0.023140, 0.0143527,buy
2018-07-26,0,2,3,0,1,0,0,2,0,6,0,3,3,6,0,3,3,-0.0065872,-0.0070988,-0.006723,-0.010066,-0.0067480,sell
2018-07-27,1,0,4,0,1,1,1,1,1,3,3,0,6,6,3,6,3,-0.0130616,-0.0118572,-0.014922,-0.009877,-0.0135987,sell
2018-07-28,1,0,3,2,0,3,2,0,1,3,3,3,6,3,6,3,9,-0.0018686,-0.0018686,-0.006112,-0.005236, 0.0002071,sell
2018-07-29,0,0,1,1,0,3,2,1,0,0,6,0,3,3,3,3,6,-0.0015254,-0.0044287,-0.004429,-0.007559,-0.0028295,sell
2018-07-30,0,1,0,0,1,3,0,2,0,3,3,3,3,0,3,3,3,-0.0047406,-0.0024778, 0.006432, 0.028522, 0.0022952,buy
2018-07-31,1,1,0,0,2,1,2,0,0,3,0,3,3,3,0,3,6,-0.0075595, 0.0102109,-0.010049,-0.007485,-0.0078923,sell
2018-08-01,1,0,1,0,1,2,0,1,1,0,3,3,3,0,3,3,6,-0.0112989,-0.0052771,-0.011216,-0.005277,-0.0177811,sell
2018-08-02,0,0,1,2,0,1,0,0,0,3,0,3,0,3,3,0,0,-0.0117139,-0.0055410,-0.014769,-0.008638,-0.0151610,sell
2018-08-03,1,1,2,1,0,1,2,0,1,3,3,3,3,3,6,3,3,-0.0006415,-0.0012214,-0.003553, 0.001634,-0.0012214,buy
2018-08-04,1,2,4,0,1,1,3,1,1,6,9,6,3,6,6,3,3,-0.0150753,-0.0111085,-0.011654,-0.012568,-0.0125679,sell
2018-08-05,0,3,4,1,1,1,2,1,0,6,6,6,3,6,6,0,6, 0.0082588, 0.0082588,-0.012118, 0.008259, 0.0082588,buy
2018-08-06,0,3,2,4,1,2,1,1,0,3,9,6,6,3,6,6,3, 0.0140544,-0.0007766, 0.008710, 0.018363, 0.0142612,buy
2018-08-07,0,1,4,3,1,1,3,0,4,6,6,12,6,6,6,6,3,-0.0155238, 0.0108480,-0.015524, 0.001271,-0.0156403,sell
2018-08-08,0,2,3,3,2,1,2,1,4,3,9,12,6,3,9,6,6,-0.0203945, 0.0072575,-0.023000, 0.007290,-0.0161852,sell
2018-08-09,0,3,2,2,1,1,2,1,2,6,6,9,3,6,6,3,3,-0.0158655,-0.0158655,-0.015866,-0.015803,-0.0158655,sell
2018-08-10,0,2,3,3,2,1,2,1,4,6,9,6,6,6,9,6,6,-0.0080099, 0.0078225,-0.008895, 0.013593, 0.0065513,buy
2018-08-11,0,0,3,3,1,1,1,0,3,3,9,6,0,6,6,3,3, 0.0240343,-0.0170105,-0.011681,-0.029152,-0.0147651,sell
2018-08-12,0,2,1,4,0,1,0,0,2,0,6,3,3,3,6,6,3, 0.0119684, 0.0119684, 0.019829, 0.011968, 0.0060870,buy
2018-08-13,1,0,2,1,1,0,0,1,1,3,0,6,3,6,0,3,0,-0.0189572,-0.0176172,-0.013862,-0.011534,-0.0183053,sell
2018-08-14,1,1,0,2,1,0,1,0,2,0,3,6,3,3,3,3,3,-0.0234754,-0.0396190,-0.038038,-0.037823,-0.0380377,sell
2018-08-15,0,0,0,1,0,2,0,0,1,3,0,6,0,3,0,0,0,-0.0029447,-0.0048813,-0.006605, 0.003072,-0.0066053,sell
2018-08-16,0,0,1,1,1,1,1,2,1,3,3,0,3,3,3,3,6, 0.0045131, 0.0054333, 0.004513, 0.006506, 0.0141321,buy
2018-08-17,1,1,1,0,0,1,2,2,0,6,3,3,0,3,3,0,6, 0.0078205, 0.0131664, 0.037670, 0.034375, 0.0376698,buy
2018-08-18,0,1,0,1,0,1,1,3,0,3,3,0,3,0,3,3,6, 0.0125563, 0.0145833, 0.015978, 0.016723, 0.0176502,buy
2018-08-19,0,1,1,2,0,3,1,2,1,0,3,6,3,6,3,6,6, 0.0058612,-0.0171509,-0.016742,-0.018087,-0.0086351,sell
2018-08-20,0,0,1,1,0,3,1,1,2,3,0,6,6,6,0,3,3,-0.0319547,-0.0309217,-0.033173,-0.032056,-0.0319547,sell
2018-08-21,1,1,0,1,0,2,1,1,1,0,3,6,3,3,3,3,3,-0.0195923,-0.0195923,-0.019592,-0.018481,-0.0180585,sell
2018-08-22,0,1,0,1,0,1,0,3,1,3,0,6,0,6,0,0,6, 0.0175474, 0.0195995,-0.002530, 0.011018, 0.0195995,buy
2018-08-23,1,1,0,2,0,2,1,1,1,3,3,3,3,9,3,3,0,-0.0145172,-0.0029442,-0.012702,-0.001501,-0.0130892,sell
2018-08-24,0,1,2,2,0,3,3,1,3,3,9,9,0,12,6,3,3,-0.0074509, 0.0046595,-0.007451, 0.005991,-0.0000158,buy
2018-08-25,0,1,1,3,0,3,2,0,2,3,6,9,3,9,3,0,3,-0.0233100,-0.0143576,-0.019674,-0.014358,-0.0338331,sell
2018-08-26,0,0,3,3,0,3,0,2,1,3,6,6,3,6,6,3,3,-0.0130751,-0.0130751,-0.014101,-0.018007,-0.0041206,sell
2018-08-27,1,1,2,2,0,1,2,0,1,0,3,9,3,6,3,3,3, 0.0045386, 0.0046527,-0.007142, 0.004653, 0.0045386,buy
2018-08-28,1,0,3,2,1,1,0,1,2,3,6,6,3,3,6,3,3, 0.0268055, 0.0265906, 0.026591, 0.001241, 0.0221494,buy
2018-08-29,1,0,3,2,0,2,0,0,2,0,6,9,0,6,6,3,0, 0.0296961, 0.0170025, 0.017002, 0.003217, 0.0170025,buy
2018-08-30,0,0,2,2,1,2,1,1,2,3,6,6,3,6,3,0,6, 0.0105167,-0.0202384,-0.011177,-0.012785, 0.0024123,sell
2018-08-31,1,1,2,1,0,1,1,1,1,6,3,0,3,3,6,3,3,-0.0197620,-0.0439835,-0.019897,-0.021344,-0.0104564,sell
2018-09-01,0,0,2,1,1,0,1,2,0,3,3,3,0,3,3,0,6, 0.0252314, 0.0148972, 0.016400, 0.018347, 0.0200951,buy
2018-09-02,0,2,1,2,0,1,0,2,0,3,3,0,3,0,3,3,9, 0.0049268, 0.0172910, 0.017739, 0.011642, 0.0128288,buy
2018-09-03,0,0,2,2,0,1,1,1,1,3,0,3,6,3,0,3,6,-0.0005755, 0.0011482,-0.007001,-0.000575,-0.0005755,sell
2018-09-04,0,1,1,3,1,2,0,2,3,9,6,3,9,0,3,3,6,-0.0081774, 0.0076749, 0.007493, 0.035166, 0.0201503,buy
2018-09-05,0,4,1,2,0,2,0,1,1,6,3,3,6,6,3,3,3,-0.0241150, 0.0062898, 0.006290,-0.021422,-0.0241150,sell
2018-09-06,0,3,2,4,1,2,0,2,3,9,9,0,9,6,6,6,6,-0.0108844,-0.0095556,-0.009556,-0.002873, 0.0119534,sell
2018-09-07,0,2,3,4,0,2,1,0,2,9,9,3,6,6,6,3,0, 0.0155337, 0.0188087, 0.037317,-0.000162, 0.0168860,buy
2018-09-08,0,4,1,4,1,3,0,2,2,9,9,3,6,3,9,9,3,-0.0273945,-0.0203026,-0.020692,-0.027975,-0.0190660,sell
2018-09-09,0,1,3,1,2,1,1,2,1,3,3,3,6,6,6,6,3, 0.0062086, 0.0153827, 0.010112, 0.009813, 0.0099069,buy
2018-09-10,1,1,1,2,2,2,1,2,2,6,6,6,6,3,6,6,3, 0.0011728, 0.0005752, 0.000575, 0.006710, 0.0067097,buy
2018-09-11,0,0,1,2,1,2,1,1,2,3,3,6,3,6,6,3,0,-0.0232530,-0.0132002,-0.023253,-0.016910,-0.0195016,sell
2018-09-12,1,0,3,2,3,3,0,2,2,6,6,3,9,9,6,6,3,-0.0071888,-0.0053568,-0.003544,-0.007189,-0.0071888,sell
2018-09-13,2,1,4,2,3,2,2,2,2,9,9,3,9,9,9,9,3, 0.0253344, 0.0253344, 0.025334, 0.016773, 0.0253344,buy
2018-09-14,1,2,3,2,2,1,3,3,1,6,9,6,9,6,6,9,3, 0.0351297, 0.0084615, 0.035130, 0.005581, 0.0203125,buy
2018-09-15,0,1,2,1,2,3,1,4,1,6,3,3,9,3,6,9,6, 0.0161541, 0.0182498, 0.020830, 0.010244, 0.0190848,buy
2018-09-16,0,0,3,0,1,2,3,2,1,3,0,6,6,3,3,9,6, 0.0062647, 0.0071443, 0.016626, 0.006265, 0.0062647,buy
2018-09-17,1,1,0,0,1,2,2,3,2,6,3,6,3,0,6,6,6,-0.0027222,-0.0100321,-0.019834,-0.019834,-0.0198339,sell
2018-09-18,0,0,0,0,0,1,2,5,1,6,0,9,0,3,3,0,6,-0.0090511,-0.0157237,-0.015802,-0.015713, 0.0013375,sell
2018-09-19,1,0,0,0,0,1,1,2,1,3,3,3,3,3,0,3,0,-0.0012758,-0.0163937,-0.014094,-0.000926, 0.0016360,sell
2018-09-20,1,1,0,0,1,2,1,1,2,6,6,0,3,3,3,3,3, 0.0099144, 0.0047389, 0.026964, 0.012374, 0.0222233,buy
2018-09-21,0,0,1,1,1,2,2,0,1,6,6,3,0,3,3,3,0, 0.0243632, 0.0246021, 0.024741,-0.007681, 0.0246044,buy
2018-09-22,0,2,1,2,1,3,0,2,1,9,6,0,6,0,6,6,3,-0.0021319,-0.0009158, 0.009658,-0.002215, 0.0102752,buy
2018-09-23,1,2,0,2,1,2,3,0,1,6,3,3,9,3,3,6,3,-0.0074601,-0.0051251, 0.010633,-0.025882, 0.0041036,sell
2018-09-24,1,2,1,1,0,2,3,0,2,3,3,6,6,0,6,9,3,-0.0098981,-0.0188800,-0.017967,-0.004967,-0.0179669,sell
2018-09-25,2,1,1,1,1,4,1,1,2,9,3,6,6,3,6,3,6,-0.0096611,-0.0141212,-0.017083,-0.012780, 0.0251126,sell
2018-09-26,1,1,0,1,0,3,1,0,0,6,0,6,3,3,0,0,3, 0.0121455, 0.0055214, 0.007339, 0.006475,-0.0018820,buy
2018-09-27,2,1,0,1,1,3,2,0,1,9,3,3,3,3,3,3,6, 0.0155384, 0.0157700,-0.011143, 0.017330, 0.0235496,buy
2018-09-28,1,0,1,2,2,2,1,1,0,9,3,3,0,6,3,0,6,-0.0130770, 0.0271316, 0.011740, 0.011285,-0.0087850,buy
2018-09-29,1,1,1,2,1,3,0,1,0,9,3,3,3,3,3,3,3,-0.0132747, 0.0036181,-0.013275,-0.011570,-0.0065206,sell
2018-09-30,0,2,1,3,0,1,1,0,1,6,0,0,6,6,3,3,3,-0.0094736,-0.0241248,-0.004350,-0.014392,-0.0052653,sell
2018-10-01,0,0,2,2,1,1,0,1,1,3,3,3,3,3,3,3,3,-0.0023673, 0.0000421, 0.000042, 0.000042, 0.0062691,buy
2018-10-02,0,2,1,2,1,1,0,1,1,6,0,3,3,6,3,3,3,-0.0024836,-0.0059008,-0.006079, 0.001143,-0.0033913,sell
2018-10-03,0,2,1,1,0,2,0,0,1,3,3,6,0,3,3,3,0,-0.0099899,-0.0120657,-0.009288, 0.020693,-0.0154202,sell
2018-10-04,0,1,3,2,1,2,0,1,2,6,6,3,3,6,6,3,3,-0.0073719,-0.0073719,-0.000602,-0.008774, 0.0132309,sell
2018-10-05,0,1,2,2,0,2,1,1,2,9,6,6,3,3,3,3,0, 0.0094611, 0.0095015, 0.009951, 0.009461, 0.0094611,buy
2018-10-06,0,2,1,2,1,3,1,1,1,9,3,3,6,3,3,6,3,-0.0018745, 0.0044276, 0.008418,-0.003902,-0.0009709,sell
2018-10-07,0,0,3,2,2,2,1,1,1,3,6,6,6,6,0,6,3,-0.0060899,-0.0063459, 0.013742, 0.011599, 0.0133506,buy
2018-10-08,1,1,1,3,2,1,1,0,2,3,6,3,6,6,3,6,3,-0.0064802, 0.0092812, 0.002519, 0.002519, 0.0018636,buy
2018-10-09,1,0,2,3,1,2,0,0,1,3,6,3,3,9,0,3,3, 0.0068622, 0.0034558, 0.008829, 0.004279, 0.0061859,buy
2018-10-10,1,0,2,2,2,0,0,2,2,0,6,0,6,6,6,6,3,-0.0147349, 0.0009780, 0.000290, 0.000290, 0.0002903,buy
2018-10-11,2,1,2,1,1,1,1,1,2,3,6,3,6,6,6,3,3,-0.0280522,-0.0285622, 0.004895,-0.034676, 0.0048951,sell
2018-10-12,1,1,0,1,1,2,1,1,1,3,3,3,3,0,6,6,3, 0.0725590,-0.0263862, 0.065358, 0.017545, 0.0164495,buy
2018-10-13,0,0,1,0,0,1,0,3,2,3,0,0,6,3,3,3,3, 0.0231012, 0.0302059, 0.015150, 0.021102, 0.0120840,buy
2018-10-14,2,1,0,0,0,1,2,1,2,0,3,3,6,0,6,3,6,-0.0066703,-0.0145151,-0.021817,-0.003702,-0.0037021,sell
2018-10-15,2,1,0,0,0,1,1,2,1,0,0,3,6,3,3,3,6, 0.0250418, 0.0225143,-0.021438, 0.024775, 0.0250418,buy
2018-10-16,1,0,0,0,0,1,0,2,2,3,0,3,6,3,0,0,3,-0.0042447,-0.0075640,-0.019354,-0.014941,-0.0073955,sell
2018-10-17,1,1,1,0,0,1,1,2,3,0,6,3,3,6,3,3,6,-0.0179169,-0.0177161,-0.017716,-0.018610,-0.0177161,sell
2018-10-18,1,2,1,0,0,1,2,0,2,3,6,0,6,6,3,0,3,-0.0097643,-0.0114551,-0.010605,-0.010605,-0.0105077,sell
2018-10-19,0,2,1,0,0,1,1,3,2,3,6,3,3,3,9,3,0, 0.0115660,-0.0057993,-0.000832, 0.001139,-0.0057993,sell
2018-10-20,1,2,2,0,0,2,2,3,1,3,6,0,6,6,9,6,3,-0.0027903, 0.0046079,-0.007872, 0.001232, 0.0029558,buy
2018-10-21,1,2,2,1,0,2,2,1,1,6,3,3,6,6,6,3,3,-0.0180575,-0.0389367,-0.000248,-0.038684,-0.0094845,sell
2018-10-22,1,1,1,1,0,2,2,1,2,3,3,6,6,0,9,3,3, 0.0019578, 0.0145215,-0.001487,-0.003408, 0.0000879,buy
2018-10-23,0,0,1,0,1,2,1,2,1,6,0,3,6,3,6,0,0, 0.0138080, 0.0156323, 0.022996, 0.011867, 0.0174951,buy
2018-10-24,1,1,0,1,2,2,2,1,0,6,3,3,0,3,9,3,3, 0.0169329,-0.0017539, 0.009648,-0.015188, 0.0047655,buy
2018-10-25,0,1,1,0,1,1,2,2,1,3,3,0,3,3,12,0,3,-0.0140288,-0.0041423,-0.004142,-0.003494,-0.0077579,sell
2018-10-26,1,0,1,3,2,2,0,2,1,6,3,6,3,0,9,6,3, 0.0221254, 0.0041535, 0.022125, 0.010920, 0.0109195,buy
2018-10-27,1,1,2,2,1,2,1,1,1,6,3,3,0,3,6,9,6,-0.0257804,-0.0082363,-0.007760,-0.008236,-0.0082363,sell
2018-10-28,1,4,2,1,1,1,1,2,2,6,6,6,3,6,3,9,6, 0.0072966, 0.0086443, 0.014888, 0.004038, 0.0070111,buy
2018-10-29,1,3,3,3,2,1,0,1,1,0,9,9,3,6,3,9,6,-0.0238267,-0.0223261,-0.023827,-0.023827,-0.0301074,sell
2018-10-30,1,4,3,3,1,2,0,0,3,3,9,12,3,9,0,9,6,-0.0164361,-0.0171288,-0.016926,-0.016926,-0.0161935,sell
2018-10-31,1,3,3,4,1,2,0,0,2,0,12,9,0,9,3,9,6,-0.0098367,-0.0088381,-0.009837,-0.008838,-0.0098367,sell
2018-11-01,1,1,3,4,2,3,0,1,1,3,12,9,3,6,6,6,3, 0.0136193, 0.0123198, 0.012320, 0.012716, 0.0127157,buy
2018-11-02,1,2,1,3,1,3,1,2,1,9,6,6,0,3,6,9,6, 0.0091881, 0.0091551, 0.004798, 0.009474, 0.0094737,buy
2018-11-03,1,0,2,2,2,3,2,0,0,9,3,3,3,6,3,6,3,-0.0067486,-0.0035155,-0.006374,-0.006749,-0.0059056,sell
2018-11-04,1,0,2,3,2,4,0,1,1,6,6,6,6,3,6,6,3, 0.0181986, 0.0199092, 0.020840, 0.019909, 0.0199092,buy
2018-11-05,1,1,2,2,1,2,1,0,0,3,3,6,6,6,3,3,0, 0.0106605, 0.0110976, 0.020250, 0.011098, 0.0078004,buy
2018-11-06,3,2,2,2,2,3,0,1,0,6,6,6,6,6,6,6,3, 0.0172060, 0.0160211, 0.016178, 0.016018, 0.0160177,buy
2018-11-07,1,2,2,1,1,2,1,1,0,3,6,3,3,6,9,3,0,-0.0022375,-0.0038049,-0.009325, 0.000893,-0.0027599,sell
2018-11-08,2,2,1,2,0,2,2,0,1,6,6,3,6,3,3,3,6,-0.0219205,-0.0228824,-0.021338,-0.017562,-0.0219205,sell
2018-11-09,2,1,2,2,0,1,3,0,1,6,3,3,3,6,3,6,6, 0.0009532, 0.0009532, 0.000953, 0.019726,-0.0040930,buy
2018-11-10,0,2,2,1,0,0,2,3,3,6,6,0,6,9,0,6,6, 0.0046744, 0.0033232, 0.003499, 0.003323,-0.0040734,sell
2018-11-11,1,2,1,1,0,1,2,3,2,3,6,3,9,6,3,3,6,-0.0072664,-0.0115381,-0.007266,-0.004570,-0.0043169,sell
2018-11-12,0,1,1,1,0,0,3,1,1,0,3,3,6,6,0,3,3, 0.0021012, 0.0021911, 0.002101, 0.001099,-0.0022142,sell
2018-11-13,0,1,1,1,0,2,2,2,4,3,6,3,6,6,3,6,6,-0.0076386,-0.0179715,-0.008217,-0.008217,-0.0082167,sell
2018-11-14,0,0,1,1,0,2,2,1,1,0,6,3,0,6,3,3,3,-0.0469022,-0.0456137,-0.046902,-0.017302,-0.0314910,sell
2018-11-15,1,1,1,1,0,2,3,1,1,0,9,0,3,6,3,6,6,-0.0419113,-0.0425443,-0.015762,-0.042322,-0.0425443,sell
2018-11-16,1,2,2,1,0,1,0,2,2,3,6,3,3,3,3,6,6,-0.0353218,-0.0188270,-0.014982,-0.018827,-0.0200015,sell
2018-11-17,1,0,3,1,0,0,1,0,1,3,3,0,0,6,0,6,3,-0.0120325,-0.0097774,-0.009653,-0.008021,-0.0120325,sell
2018-11-18,1,1,1,3,0,2,1,0,2,3,6,3,3,3,3,6,6,-0.0054733,-0.0033181,-0.002473, 0.007457,-0.0119865,sell
2018-11-19,0,1,2,2,0,2,2,0,2,3,3,6,6,6,3,3,3,-0.0515214,-0.0541060,-0.031316,-0.050145,-0.0455000,sell
2018-11-20,1,0,2,1,1,1,3,0,1,0,6,3,3,6,0,6,6,-0.0073547, 0.0140414, 0.015614,-0.007852,-0.0163599,sell
2018-11-21,1,1,2,2,1,1,3,2,1,3,9,3,3,12,3,6,3,-0.0095877,-0.0164914,-0.012548, 0.017571,-0.0172637,sell
2018-11-22,0,0,3,2,0,1,2,2,1,0,9,0,0,9,3,6,6,-0.0078302,-0.0078302, 0.004539, 0.000116,-0.0124228,sell
2018-11-23,0,0,2,4,1,2,1,1,2,3,6,3,3,6,6,3,9, 0.0141242,-0.0241898,-0.023521,-0.023521,-0.0152264,sell
2018-11-24,0,1,3,1,1,2,2,0,3,6,6,0,3,6,3,6,9,-0.0148642, 0.0097195,-0.014904,-0.014185,-0.0189230,sell
2018-11-25,0,3,1,2,2,2,0,1,2,6,6,3,6,3,6,6,3,-0.0243892,-0.0119886,-0.022727,-0.022727,-0.0168793,sell
2018-11-26,1,1,3,1,1,2,0,0,1,3,3,6,6,6,3,3,0, 0.0109163, 0.0105059, 0.010159, 0.011989, 0.0091176,buy
2018-11-27,1,2,3,3,1,2,0,0,4,6,6,6,9,6,6,6,3, 0.0191768, 0.0100263, 0.010026, 0.008339, 0.0100263,buy
2018-11-28,1,0,3,4,1,1,0,0,1,6,6,3,3,6,6,3,0,-0.0317948,-0.0273890,-0.031333,-0.032027,-0.0303713,sell
2018-11-29,1,2,2,3,2,0,0,2,1,3,6,6,3,3,6,9,3, 0.0219400, 0.0206828, 0.020011, 0.021719, 0.0094036,buy
2018-11-30,0,2,2,2,3,1,2,1,1,6,6,3,3,6,3,9,6,-0.0230960,-0.0213282,-0.011303, 0.030721,-0.0123646,sell
2018-12-01,0,1,1,3,2,2,1,1,0,3,9,3,0,3,0,9,6, 0.0176976, 0.0210981, 0.013945, 0.019302, 0.0121537,buy
2018-12-02,0,1,1,4,1,2,1,1,1,3,6,6,3,6,3,6,3, 0.0220629, 0.0063370, 0.020325, 0.021540, 0.0209474,buy
2018-12-03,1,1,3,3,2,1,1,0,0,0,9,3,3,6,0,9,6,-0.0213934, 0.0120548,-0.018202,-0.021393,-0.0186842,sell
2018-12-04,2,3,2,2,1,2,0,1,0,3,9,3,3,6,3,6,6,-0.0100378,-0.0137556,-0.015620,-0.010038, 0.0177840,sell
2018-12-05,0,3,2,2,1,0,1,0,0,0,9,0,0,6,3,9,0, 0.0236970,-0.0050767,-0.006359,-0.002679,-0.0032350,sell
2018-12-06,1,2,0,2,1,3,0,0,2,3,6,3,3,3,3,9,3,-0.0347731,-0.0347731,-0.034773,-0.007170,-0.0347731,sell
2018-12-07,0,1,1,1,0,2,2,0,2,6,3,0,3,3,3,6,3, 0.0057900, 0.0063276, 0.009557, 0.006059, 0.0148772,buy
2018-12-08,0,2,0,1,0,2,1,1,1,3,6,6,0,0,0,6,3,-0.0317310,-0.0408748,-0.040875,-0.001793,-0.0119716,sell
2018-12-09,1,1,0,1,0,2,0,4,0,3,3,6,3,3,3,3,3, 0.0144591, 0.0137426, 0.008738, 0.005821, 0.0066889,buy
2018-12-10,0,1,0,1,0,1,3,2,1,0,6,6,6,3,0,6,0, 0.0003557, 0.0013943, 0.012799,-0.003713, 0.0013943,buy
2018-12-11,0,1,0,1,0,3,3,2,3,3,9,6,3,6,3,6,3,-0.0349954,-0.0345673,-0.034995,-0.034567,-0.0278737,sell
2018-12-12,0,1,0,1,0,4,2,1,1,3,6,3,3,3,9,3,0,-0.0020928, 0.0002683,-0.002093,-0.002093, 0.0007080,sell
2018-12-13,0,2,0,1,0,2,1,2,1,0,6,6,0,0,6,6,3, 0.0187698, 0.0084498, 0.002848, 0.021092, 0.0188988,buy
2018-12-14,2,3,0,1,0,1,1,2,1,3,3,6,3,3,6,6,3, 0.0010740,-0.0139285,-0.012343, 0.000941,-0.0140163,sell
2018-12-15,2,0,2,1,0,2,0,1,0,3,3,3,3,0,3,6,3,-0.0059156, 0.0082559,-0.004783, 0.001952,-0.0080017,sell
2018-12-16,1,1,1,1,0,3,0,1,1,3,3,6,0,3,6,3,3, 0.0208719, 0.0208719, 0.017018, 0.018272, 0.0178197,buy
2018-12-17,0,0,2,2,0,3,0,1,1,3,3,6,3,3,6,0,3,-0.0081833,-0.0068873,-0.008183,-0.015720, 0.0002558,sell
2018-12-18,2,2,2,1,0,2,2,1,0,0,6,12,3,6,6,3,0, 0.0223764, 0.0223764, 0.020110, 0.020110, 0.0325000,buy
2018-12-19,1,2,1,1,2,2,2,3,0,3,6,9,6,6,9,0,3, 0.0249369, 0.0248062, 0.025325, 0.025325,-0.0026854,buy
