Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.35178830938156, 0.002411,-0.0008669,-0.0022665, 0.0013701, 0.000941,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.35594249182171,-0.008292,-0.0049098, 0.0003214,-0.0079625,-0.006614,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.360104149846601,-0.000683, 0.0089592,-0.0018087,-0.0021425, 0.010348,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.364265807871492,-0.016178, 0.0053653,-0.0022643,-0.0087389,-0.006833,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.368429708571805,-0.031144, 0.0049850,-0.0212922,-0.0081007,-0.028838,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.372592861713643, 0.018153, 0.0109952, 0.0110891,-0.0062736, 0.020657,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.376760500206326, 0.000548, 0.0014886, 0.0071117, 0.0049229, 0.010050,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.380922905789691,-0.015920,-0.0304690,-0.0369238,-0.0319244,-0.048078,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.385085311373056,-0.002675, 0.0021300, 0.0041086,-0.0072872, 0.005513,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.38924771695642, 0.000787,-0.0003671,-0.0082677,-0.0064419,-0.006696,sell
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.393404142071993, 0.000955,-0.0030877,-0.0009980, 0.0000754, 0.007697,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.397556829395195, 0.006259, 0.0039913,-0.0006050, 0.0177517, 0.016735,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.401702788692131,-0.004989, 0.0203866,-0.0023377, 0.0190528,-0.003576,buy
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.405842019962802,-0.010716, 0.0143238,-0.0043822, 0.0220330,-0.001724,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.409973775648731,-0.013046,-0.0102032,-0.0106810,-0.0108497,-0.012666,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.414095813074499,-0.031479,-0.0291913,-0.0073919,-0.0079156,-0.026379,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.418209627357052,-0.019073,-0.0141701,-0.0119419,-0.0128679,-0.007241,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.422312975820969,-0.013009,-0.0126009,-0.0088558,-0.0071524, 0.002100,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.426402120673879,-0.004750,-0.0075963, 0.0037208,-0.0087560,-0.000308,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.430479304591205, 0.007940, 0.0043128, 0.0043030, 0.0041498, 0.012788,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.434543032455999, 0.003307, 0.0080942, 0.0028501, 0.0060301, 0.006022,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.438591809151312, 0.010924, 0.0028750, 0.0071222, 0.0057009, 0.000419,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.442624139560196, 0.010929, 0.0028786, 0.0012914, 0.0097213,-0.010781,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.446639276124178, 0.005377, 0.0038748, 0.0085640, 0.0145946,-0.002657,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.450637218843258,-0.001677,-0.0044096,-0.0069251,-0.0048776,-0.006155,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.454615725042013, 0.014168,-0.0009806, 0.0054118, 0.0069728,-0.003426,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.458575542278917, 0.000887,-0.0100922,-0.0113722,-0.0096611,-0.012556,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.462513680320075,-0.002508,-0.0004301, 0.0009158,-0.0068759,-0.007139,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.466431634282434,-0.005505, 0.0037130,-0.0055097, 0.0044512,-0.007816,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.47032491881515,-0.023272, 0.0046099, 0.0044619,-0.0246610,-0.024933,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.474200261944489, 0.002173,-0.0054797,-0.0041637,-0.0047050,-0.003855,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.478050188085712, 0.013655, 0.0113347,-0.0008432,-0.0001783, 0.004379,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.481876192355766, 0.022607, 0.0087565, 0.0109255, 0.0107650, 0.008933,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.485678274754651, 0.005784,-0.0021349, 0.0072782, 0.0062565,-0.001021,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.489454192606946, 0.007766, 0.0038891, 0.0043900, 0.0079578, 0.007810,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.493202450795701,-0.000176, 0.0045126, 0.0000815,-0.0088752, 0.001508,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.496924544437866, 0.001198,-0.0013590,-0.0015008,-0.0149409, 0.005320,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.500618978416492, 0.012821, 0.0132643, 0.0075997, 0.0131950, 0.012905,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.504282762497683, 0.022239, 0.0212446, 0.0201773, 0.0225358, 0.022044,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.507915896681439, 0.001953, 0.0044844, 0.0027138, 0.0115412, 0.006920,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.511517633409285, 0.008479, 0.0009265,-0.0009463, 0.0075986,-0.000093,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.515086477564275, 0.000091,-0.0011919,-0.0006111,-0.0011314, 0.001594,buy
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.518622429146408,-0.002878,-0.0022654, 0.0005530,-0.0132898,-0.000270,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.522122497921787,-0.007532,-0.0076577,-0.0071386,-0.0274768, 0.000742,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.52559341191668, 0.003117,-0.0008640, 0.0084156, 0.0074881, 0.005621,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.529017977286183, 0.006045, 0.0078348, 0.0033190,-0.0124745, 0.007598,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.53240965008283,-0.030435,-0.0304345,-0.0279079,-0.0373798,-0.030435,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.535761702280352, 0.003539, 0.0108778, 0.0043637,-0.0116908, 0.005267,buy
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.539074881437226,-0.019212,-0.0045541,-0.0088896,-0.0130126,-0.014994,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.542346197319554,-0.003946, 0.0027431, 0.0049307, 0.0016116,-0.003162,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.545576397485811, 0.004822, 0.0103757, 0.0033055, 0.0068399, 0.008074,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.548766229494471, 0.006367, 0.0068749, 0.0092206, 0.0074581, 0.005473,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.551911207994689, 0.023148, 0.0144484, 0.0145751, 0.0146751, 0.012376,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.555010585427992, 0.026999, 0.0257898, 0.0297623, 0.0256606, 0.007274,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.55806809958675, 0.011502,-0.0015710, 0.0041951, 0.0019221,-0.020859,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.56107777000317, 0.003064, 0.0035437, 0.0001831, 0.0049929,-0.003778,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.564039596677252,-0.041745,-0.0059534, 0.0013390,-0.0258608,-0.014256,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.566957317401367,-0.039283,-0.0115671,-0.0122840,-0.0289837,-0.037404,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.569826446824671, 0.026027, 0.0176385, 0.0211146, 0.0151843, 0.009783,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.572646984947163, 0.005439, 0.0052546, 0.0017212,-0.0185101, 0.002545,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.575420426885791, 0.014148, 0.0133296, 0.0095282, 0.0069509, 0.016542,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.578146025082082, 0.014945, 0.0132954, 0.0128441, 0.0104208, 0.017926,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.580819294185191, 0.001632, 0.0034131,-0.0084624, 0.0011328, 0.004239,sell
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.583444719545963, 0.002103, 0.0043031,-0.0099146,-0.0035883,-0.004850,sell
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.586014825579657,-0.016132,-0.0072782,-0.0155598,-0.0167009,-0.016969,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.588535592754065, 0.003125,-0.0068760, 0.0001527,-0.0039758,-0.002485,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.591002535718344, 0.012740, 0.0015958, 0.0064105, 0.0034922, 0.008003,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.593414906914019, 0.021228, 0.0236359, 0.0240268, 0.0227880, 0.020280,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.595771958782616,-0.008525,-0.0100943, 0.0000259, 0.0023462,-0.013173,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.598073691324135,-0.000175, 0.0001774,-0.0064984,-0.0021545,-0.000826,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.600320104538577, 0.007818, 0.0041775,-0.0010416, 0.0065890, 0.004178,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.602502227724253, 0.004614, 0.0067564,-0.0046069, 0.0009747, 0.007133,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.604635012050643,-0.003833,-0.0021262,-0.0098114,-0.0008685, 0.000737,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.606704253906741,-0.011651,-0.0119063,-0.0097629,-0.0080405,-0.011218,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.608712195967969,-0.009938,-0.0136727,-0.0035798,-0.0048189,-0.014437,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.610658838234327, 0.006058, 0.0006379,-0.0149795, 0.0061029, 0.014295,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.612544180705815, 0.023798, 0.0127707,-0.0164804, 0.0112406, 0.026566,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.614367475823959,-0.063765,-0.0425775,-0.0478324,-0.0462831,-0.038079,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.616125733354863,-0.001082, 0.0047643, 0.0170448, 0.0052806, 0.010913,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.617821195973949, 0.010355,-0.0370245,-0.0588491,-0.0348010,-0.007865,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.619449378330373, 0.027061,-0.0325699,-0.0274876,-0.0344654,-0.053545,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.621010280424135,-0.002014,-0.0047968, 0.0082830, 0.0002087,-0.003648,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.622509135164553, 0.005037, 0.0079624, 0.0108498, 0.0100212, 0.007958,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.62393921452536,-0.028846,-0.0127783,-0.0102552,-0.0172372,-0.019297,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.625303508740454,-0.027669, 0.0000858,-0.0195522,-0.0336773,-0.036044,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.626601270251359, 0.016546, 0.0184535, 0.0177909, 0.0124831, 0.012962,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.62782950882418,-0.002383, 0.0042764, 0.0018546,-0.0009974,-0.009951,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.628991962251287,-0.031806,-0.0355376,-0.0455192,-0.0377813,-0.029449,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.630089378091154,-0.002353,-0.0016433,-0.0000090,-0.0025970,-0.006934,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.631117270992937, 0.017764, 0.0238608, 0.0149713, 0.0185295, 0.016808,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.632077136073584, 0.014611, 0.0227748, 0.0120268, 0.0192771, 0.023944,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.63297196356699, 0.006067, 0.0113314,-0.0070963,-0.0157886, 0.013387,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.633792782771468,-0.017125,-0.0169064,-0.0160815,-0.0169530,-0.022381,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.634548564388707,-0.024259,-0.0425200,-0.0329160,-0.0325684,-0.035060,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.635232580392438, 0.013334, 0.0195340, 0.0239024, 0.0111957, 0.001706,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.63585155880893, 0.031103, 0.0302414, 0.0291756, 0.0295484,-0.008783,buy
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.636396528936493, 0.030820, 0.0202167, 0.0139382, 0.0288684,-0.001363,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.636873471242921,-0.005661,-0.0084299,-0.0124651,-0.0026796,-0.004777,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.637281638169738,-0.028897,-0.0319582,-0.0247422,-0.0255440,-0.018664,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.637617291924574,-0.007505, 0.0163076, 0.0179519, 0.0108348, 0.015551,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.637884170299801, 0.002354, 0.0018674, 0.0028549,-0.0032373, 0.002750,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.638078535503047,-0.025188,-0.0279658,-0.0043015,-0.0277851,-0.020791,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.638204125326683, 0.009078, 0.0078208, 0.0065361, 0.0092355, 0.008664,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.638260939770709,-0.017587,-0.0178104,-0.0154775,-0.0198098,-0.013484,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.638247483718176,-0.007279,-0.0006183, 0.0007097,-0.0117754,-0.001118,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.638163757169086, 0.003779, 0.0143371, 0.0062070,-0.0134952, 0.020352,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.638012002798859, 0.001211, 0.0037292,-0.0035331, 0.0022889, 0.004044,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.637792220607496,-0.012486,-0.0145524,-0.0006467,-0.0107019,-0.012967,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.637506653270419,-0.006632,-0.0068267,-0.0042011,-0.0096445,-0.007165,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.637154553229154, 0.024690, 0.0120216, 0.0082254, 0.0091166, 0.002424,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.636742648509966,-0.012864,-0.0192002,-0.0138553,-0.0222003, 0.012630,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.636263463528117,-0.011367,-0.0059100,-0.0058426,-0.0168569,-0.004912,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.635727464102242,-0.032340,-0.0313008,-0.0318079,-0.0336323,-0.031578,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.635134650232341,-0.005131,-0.0298134,-0.0169293,-0.0202990, 0.005746,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.634486517035363,-0.014829,-0.0015403,-0.0001594,-0.0105797,-0.000650,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.633785307186728,-0.005192,-0.0008192,-0.0005412,-0.0005021, 0.000259,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.633034758478808, 0.037275, 0.0219257, 0.0341420, 0.0293131, 0.035478,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.632238608703973, 0.012127,-0.0146716,-0.0042437,-0.0100670, 0.025045,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.631393867628326, 0.002214, 0.0088051, 0.0079389,-0.0152659, 0.002168,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.6305139913044,-0.004565,-0.0063059,-0.0059870,-0.0155106,-0.010463,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.62959075658898,-0.002152,-0.0011959, 0.0049296,-0.0092453,-0.006396,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.62863388174223, 0.006430, 0.0060763, 0.0117683, 0.0047311, 0.009645,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.627641124088726, 0.004483,-0.0017949, 0.0018592, 0.0025256,-0.004191,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.626622949447106,-0.001881,-0.0029573,-0.0069856,-0.0020235,-0.003553,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.625577115141946,-0.027122,-0.0078490,-0.0070533,-0.0331464,-0.024525,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.624508854082566,-0.009158, 0.0011390, 0.0001963,-0.0101840,-0.011508,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.623421156502862, 0.008912, 0.0049877, 0.0063953, 0.0014875,-0.003293,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.622318507753677, 0.005098,-0.0070857,-0.0066137,-0.0091627,-0.021624,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.621204645627381,-0.003724, 0.0320549, 0.0304078, 0.0051442,-0.012528,buy
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.620084055474819, 0.012556, 0.0156825, 0.0051481, 0.0032452, 0.011897,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.618959727529887,-0.013370,-0.0236325,-0.0268464,-0.0200630,-0.017504,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.617835399584956, 0.003553, 0.0004814, 0.0037494, 0.0054336,-0.004104,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.616716304549342,-0.042881,-0.0485634,-0.0394340,-0.0503424,-0.034456,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.61560692777389,-0.033910,-0.0346603,-0.0262256,-0.0389135,-0.051902,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.614510259492498,-0.011304,-0.0320120,-0.0329198,-0.0339685, 0.007289,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.613430037497533,-0.020913,-0.0057191,-0.0074868,-0.0496943,-0.041987,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.612375232490686,-0.003531,-0.0020865, 0.0120855,-0.0027899,-0.005139,buy
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.611346592030429,-0.031282,-0.0102846,-0.0116385,-0.0133098,-0.009339,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.610347106350659, 0.006452, 0.0050931, 0.0075403, 0.0149922, 0.020800,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.609385746153064, 0.004377, 0.0039934, 0.0084194,-0.0123196,-0.002413,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.608464006554593,-0.004196,-0.0092674,-0.0046245,-0.0055787,-0.004018,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.607587120464563,-0.015787,-0.0117952,-0.0072707,-0.0192173,-0.011148,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.606761068350766, 0.000445, 0.0050226, 0.0054951, 0.0054951,-0.005498,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.605986597771678, 0.024838, 0.0003867,-0.0006044, 0.0060644,-0.003853,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.605268194078141, 0.031585, 0.0330902, 0.0272884, 0.0334224, 0.033039,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.604610342621, 0.001680, 0.0034419, 0.0020158, 0.0110301, 0.017181,buy
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.604010800724833,-0.022671,-0.0218581,-0.0226639,-0.0261494,-0.022913,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.60347704397438,-0.009038, 0.0048038, 0.0005080,-0.0099169, 0.003279,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.603009819928115,-0.010901,-0.0360711,-0.0320591,-0.0283932,-0.027924,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.602612866378408,-0.010993,-0.0201810,-0.0137890,-0.0156344,-0.037780,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.602285435766786,-0.026533,-0.0392669,-0.0416385,-0.0393543,-0.046540,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.602029023210196,-0.011267,-0.0129548,-0.0105805,-0.0159925,-0.013059,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.601848861617956,-0.024226,-0.0168001,-0.0165076,-0.0164871,-0.016234,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.601740465639222,-0.020706,-0.0178351,-0.0248603,-0.0299256,-0.012022,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.601706077949417, 0.009962,-0.0173559,-0.0155029,-0.0226071,-0.019515,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.601751679016333,-0.002153,-0.0190364,-0.0207968,-0.0187077,-0.016549,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.601874278606073, 0.001398,-0.0010487,-0.0000504,-0.0020177,-0.000102,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.602073876718637,-0.006991,-0.0062447,-0.0097630,-0.0067071,-0.009265,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.602348978237078, 0.006407, 0.0116454, 0.0104377, 0.0053574, 0.009919,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.602704816070713,-0.023025, 0.0009950, 0.0040569,-0.0221300,-0.012370,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.603136157310225,-0.026572, 0.0023710,-0.0012844,-0.0255250,-0.025012,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.603645244631035,-0.019194,-0.0155023,-0.0255229, 0.0010443, 0.001561,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.604233573150092, 0.001774, 0.0017742,-0.0256612,-0.0085299, 0.001581,sell
