Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-17,2,3,1,4,5,3,2,1,0,2,4,3,3,5,1,5,2,0, 0.007952, 0.026087, 0.0514590, 0.0066215, 0.000992,buy
2018-06-18,1,2,3,5,3,3,4,1,1,1,3,4,2,5,1,5,3,1,-0.005483, 0.010329, 0.0019026,-0.0089064,-0.002189,sell
2018-06-19,1,2,4,5,3,3,3,2,2,0,3,5,3,4,2,4,2,2, 0.010647, 0.003219,-0.0053958,-0.0167813,-0.003879,sell
2018-06-20,1,3,4,2,2,2,1,3,3,1,3,3,2,4,2,4,2,2, 0.019787, 0.003440,-0.0022847, 0.0117708, 0.019787,buy
2018-06-21,1,2,3,1,2,3,2,0,3,2,3,2,3,3,3,3,1,1, 0.018833, 0.013214, 0.0026464, 0.0051272, 0.001790,buy
2018-06-22,1,2,1,2,2,4,1,0,1,2,2,2,4,2,2,2,2,0, 0.003737,-0.015941,-0.0251310, 0.0038701,-0.002226,sell
2018-06-23,2,2,2,2,0,5,1,0,2,4,3,2,4,3,1,3,3,1,-0.014606,-0.014975,-0.0366910,-0.0149752,-0.011458,sell
2018-06-24,1,4,1,1,1,4,1,1,2,2,3,1,3,2,2,3,2,2,-0.020889,-0.023346,-0.0149958,-0.0208889,-0.020889,sell
2018-06-25,0,4,1,0,2,4,3,1,2,1,1,2,3,3,2,3,3,1,-0.016183,-0.015591,-0.0156117,-0.0164839,-0.017287,sell
2018-06-26,0,1,2,2,2,2,5,1,2,2,2,3,2,4,1,3,3,1,-0.044128,-0.044648,-0.0180141,-0.0023697,-0.056772,sell
2018-06-27,1,2,1,3,3,2,3,2,1,2,3,2,2,4,1,3,4,1, 0.042653, 0.008797, 0.0376390, 0.0136814, 0.014784,buy
2018-06-28,1,3,1,3,5,2,3,0,2,2,3,2,3,3,1,4,4,2, 0.012757,-0.000629, 0.0133743,-0.0030003,-0.021237,buy
2018-06-29,1,3,0,2,4,2,2,0,2,2,3,1,3,2,2,3,3,1,-0.000101,-0.004127,-0.0200597,-0.0131060,-0.021159,sell
2018-06-30,1,2,0,2,4,3,3,1,0,2,1,2,3,3,1,5,3,0, 0.059480, 0.069659, 0.0655915, 0.0690141,-0.012188,buy
2018-07-01,2,1,1,2,4,4,5,1,0,2,3,2,3,4,2,6,1,1, 0.054689, 0.075093, 0.0745055, 0.0710138, 0.044831,buy
2018-07-02,1,2,1,2,3,3,3,2,2,1,3,2,1,3,3,5,2,1, 0.032575, 0.009296, 0.0240684, 0.0264354, 0.031280,buy
2018-07-03,2,0,2,1,4,2,3,2,2,1,2,3,1,4,2,4,3,0, 0.039412, 0.009064, 0.0363970, 0.0379847, 0.037087,buy
2018-07-04,2,0,3,3,4,2,1,2,1,0,3,3,2,3,2,3,1,1,-0.015076,-0.017008,-0.0188073,-0.0049703,-0.018807,sell
2018-07-05,1,0,3,3,3,2,2,1,1,1,3,3,1,3,0,4,1,2,-0.022578,-0.028166,-0.0281497,-0.0192370,-0.025055,sell
2018-07-06,1,2,3,1,1,2,2,0,1,2,3,2,2,4,1,2,0,1,-0.001868, 0.000781,-0.0047610,-0.0000439,-0.003947,sell
2018-07-07,2,3,4,0,0,2,1,1,0,4,2,2,2,4,2,2,2,1, 0.027723, 0.022950, 0.0265871, 0.0249836, 0.026978,buy
2018-07-08,0,4,5,1,1,4,1,0,1,3,3,3,3,2,3,3,2,1, 0.000220,-0.002848,-0.0029087,-0.0026377, 0.000171,buy
2018-07-09,0,2,4,2,2,2,2,0,2,2,2,1,3,2,3,3,3,1,-0.003101,-0.007002, 0.0017636,-0.0215129,-0.008404,sell
2018-07-10,0,1,4,1,4,2,2,2,1,2,2,1,3,3,3,3,4,0,-0.012947,-0.040697,-0.0436436,-0.0362725,-0.017749,sell
2018-07-11,0,2,3,4,2,3,2,2,2,2,2,1,4,3,3,4,4,1,-0.012613,-0.012613, 0.0161800,-0.0173124, 0.016180,sell
2018-07-12,0,1,5,2,3,4,3,1,2,1,2,1,3,3,4,4,3,2,-0.004045,-0.003305, 0.0000811,-0.0036837,-0.013263,sell
2018-07-13,1,2,3,3,4,4,3,1,0,2,2,2,3,3,4,4,3,2,-0.009411,-0.024386,-0.0062928,-0.0125730,-0.008055,sell
2018-07-14,1,3,2,4,6,3,3,0,0,2,2,2,3,3,4,5,4,1, 0.012553,-0.003588,-0.0093938,-0.0094230,-0.009493,sell
2018-07-15,1,2,4,4,6,2,3,0,0,0,0,2,2,3,5,5,4,1, 0.030827, 0.022426, 0.0017661, 0.0204325, 0.009218,buy
2018-07-16,1,1,4,5,4,3,3,1,1,0,1,3,2,4,5,5,2,1, 0.034103, 0.046699, 0.0278511, 0.0467100, 0.027685,buy
2018-07-17,0,1,2,4,4,2,2,2,0,1,1,2,2,3,3,5,2,0, 0.053806, 0.073777, 0.0399235, 0.0799747, 0.024463,buy
2018-07-18,0,1,1,2,4,1,4,0,2,2,2,2,1,3,3,3,2,1, 0.008713,-0.000580,-0.0184781,-0.0073188,-0.013304,sell
2018-07-19,0,2,0,2,3,2,3,1,1,2,3,2,2,2,2,2,2,1, 0.029034,-0.004667, 0.0062672,-0.0078771,-0.007477,sell
2018-07-20,1,1,0,3,1,2,1,1,3,3,3,1,2,2,1,3,2,2,-0.034636,-0.010314,-0.0092195,-0.0135499,-0.034636,sell
2018-07-21,1,2,1,2,1,2,1,1,3,2,3,0,3,2,2,3,2,1,-0.023643,-0.002731,-0.0090447,-0.0053090,-0.023695,sell
2018-07-22,0,2,1,3,3,2,2,1,2,2,2,1,3,2,2,4,4,0,-0.008266,-0.008266,-0.0053020,-0.0090415,-0.005302,sell
2018-07-23,0,2,1,5,2,3,4,3,2,4,3,3,5,3,3,4,4,1, 0.020480, 0.017700, 0.0120993,-0.0087764, 0.004472,buy
2018-07-24,1,2,2,5,2,3,2,3,1,4,3,3,4,2,3,3,5,2, 0.003507, 0.003716, 0.0037159,-0.0195429,-0.004964,sell
2018-07-25,2,3,2,3,3,3,2,3,3,2,4,3,4,4,2,4,4,1, 0.091722, 0.080974, 0.0838995, 0.0882978, 0.047277,buy
2018-07-26,2,3,2,3,2,3,1,2,3,2,3,2,4,3,3,3,4,1, 0.095802, 0.095802, 0.0887966, 0.0958017, 0.069717,buy
2018-07-27,2,2,1,4,2,4,3,3,0,3,1,3,4,4,2,4,4,2, 0.039814, 0.030456, 0.0286973, 0.0175988, 0.022462,buy
2018-07-28,2,1,1,4,3,4,5,3,0,3,1,3,4,4,3,5,3,3, 0.051611, 0.061075, 0.0487113, 0.0525331, 0.048711,buy
2018-07-29,1,2,1,2,3,2,5,3,2,2,1,3,2,3,3,5,4,2, 0.075675, 0.070694, 0.0675766, 0.0806713, 0.069736,buy
2018-07-30,1,2,2,2,3,2,3,3,2,1,2,3,1,4,3,5,2,1, 0.044029, 0.022155, 0.0421166, 0.0412434, 0.039976,buy
2018-07-31,2,1,2,2,1,2,2,4,1,1,1,1,2,4,3,3,2,2,-0.037106, 0.011099,-0.0194847,-0.0316585,-0.037106,sell
2018-08-01,1,1,1,3,1,2,3,2,1,2,1,1,1,5,1,4,2,2,-0.020029, 0.002140,-0.0138371,-0.0117562,-0.020029,sell
2018-08-02,0,2,1,1,2,1,3,2,0,4,3,0,2,3,2,4,1,1, 0.016112, 0.022278, 0.0028166, 0.0214097, 0.039401,buy
2018-08-03,1,3,1,1,2,1,2,3,0,5,2,1,3,3,3,4,2,1,-0.000403, 0.007801,-0.0064529, 0.0065222, 0.017154,buy
2018-08-04,1,3,2,3,3,2,1,3,1,4,3,3,5,2,2,4,3,1,-0.054077,-0.049602,-0.0496023,-0.0184826,-0.053271,sell
2018-08-05,0,3,4,3,4,2,1,2,1,2,3,3,4,1,2,3,4,2,-0.033191,-0.047363,-0.0378506,-0.0384247,-0.038636,sell
2018-08-06,0,2,3,4,6,1,2,3,1,5,4,3,4,2,2,5,5,2,-0.021690,-0.014012,-0.0174812,-0.0209800,-0.020952,sell
2018-08-07,0,4,1,4,6,0,1,5,0,5,5,2,5,1,2,4,5,2,-0.006493, 0.007980,-0.0026085,-0.0187511,-0.006493,sell
2018-08-08,0,3,2,3,6,1,2,3,2,5,5,2,4,2,2,5,5,2,-0.009904, 0.000211, 0.0036445,-0.0245314,-0.009904,sell
2018-08-09,0,3,3,2,5,2,1,3,1,4,4,2,4,1,4,4,4,1, 0.026247,-0.039826, 0.0225759, 0.0247211, 0.024721,buy
2018-08-10,1,5,1,3,6,1,1,3,2,6,5,2,4,2,3,5,6,2, 0.020641, 0.018900, 0.0265995,-0.0269071, 0.020641,buy
2018-08-11,0,4,1,3,7,0,1,2,1,5,3,2,4,1,3,5,5,1,-0.024796,-0.009827,-0.0092791,-0.0265356,-0.024796,sell
2018-08-12,0,3,2,4,5,1,3,1,2,3,2,2,4,2,3,5,5,1, 0.008809, 0.004236, 0.0047030,-0.0048781, 0.005598,buy
2018-08-13,0,3,2,3,3,1,1,3,2,3,3,2,3,2,3,4,4,0, 0.000694,-0.004757,-0.0047347,-0.0047347,-0.001053,sell
2018-08-14,1,3,1,1,3,0,1,2,2,3,2,1,2,2,3,3,3,1,-0.034889,-0.037405,-0.0337374,-0.0310516,-0.012499,sell
2018-08-15,1,3,0,0,3,0,2,1,2,3,2,1,3,1,3,1,2,2, 0.010154, 0.006410, 0.0191741, 0.0134361, 0.014575,buy
2018-08-16,0,2,0,1,2,1,2,1,2,4,1,1,3,1,2,2,3,2, 0.004771, 0.004256,-0.0020471, 0.0092583, 0.002658,buy
2018-08-17,1,3,1,0,1,0,2,2,2,3,2,0,3,2,2,2,2,2, 0.039380, 0.045909, 0.0439916, 0.0489080, 0.047882,buy
2018-08-18,0,3,1,0,3,0,3,4,3,2,2,2,3,2,2,3,3,2, 0.021997, 0.021441, 0.0202342, 0.0407080, 0.014572,buy
2018-08-19,0,3,1,1,3,0,5,3,2,2,2,3,4,1,2,2,4,2, 0.038852, 0.035145, 0.0157861, 0.0466315, 0.033893,buy
2018-08-20,0,2,0,2,3,0,5,3,2,2,3,4,4,1,1,1,3,2, 0.044922, 0.042963, 0.0044425, 0.0385059, 0.026307,buy
2018-08-21,1,2,3,0,4,0,3,2,1,2,3,3,3,1,0,3,4,1, 0.026273, 0.026273, 0.0185383, 0.0262729, 0.032935,buy
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,0,2,2,4,2, 0.027974, 0.020437, 0.0209092, 0.0260479, 0.026248,buy
2018-08-23,2,4,2,1,3,1,4,2,1,4,2,3,4,2,3,3,5,2,-0.014950,-0.006336,-0.0094090,-0.0080015,-0.002027,sell
2018-08-24,0,3,3,1,3,1,5,3,1,5,3,2,5,2,2,4,4,3, 0.031865, 0.033548, 0.0204737, 0.0190627, 0.031097,buy
2018-08-25,0,3,3,2,3,0,5,2,1,4,4,3,4,1,3,3,3,2, 0.012814,-0.007254,-0.0093367,-0.0173501,-0.005032,sell
2018-08-26,0,3,2,3,4,0,3,2,3,3,3,2,3,2,4,3,4,2,-0.000815,-0.000874,-0.0043052,-0.0008741,-0.000815,sell
2018-08-27,1,2,3,3,4,0,2,3,2,3,3,2,4,2,4,2,4,2, 0.022385, 0.016463, 0.0180979, 0.0171296, 0.019815,buy
2018-08-28,0,1,3,4,3,0,4,1,3,4,3,1,2,3,4,4,4,2,-0.016254,-0.014016,-0.0284521,-0.0132325,-0.013687,sell
2018-08-29,0,2,3,3,3,0,4,1,1,5,3,0,3,2,4,5,4,1,-0.011116, 0.001018,-0.0158140, 0.0012580, 0.001018,sell
2018-08-30,1,4,1,2,3,1,3,2,1,5,2,1,4,2,5,4,3,2,-0.021080,-0.023931,-0.0231651,-0.0215548,-0.021619,sell
2018-08-31,1,2,1,2,1,0,2,2,2,5,1,2,3,2,4,3,2,1,-0.015536,-0.009610,-0.0026561,-0.0026561,-0.001328,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,0,2,3,1,2,-0.015548,-0.015807,-0.0149974,-0.0158096,-0.012719,sell
2018-09-02,0,0,1,3,2,0,2,1,2,2,0,3,1,1,1,2,2,3,-0.015230,-0.014693,-0.0146935,-0.0146935,-0.016554,sell
2018-09-03,0,0,1,3,3,1,1,3,1,3,1,4,3,1,1,1,2,3,-0.023154,-0.017652,-0.0230390,-0.0204408,-0.019768,sell
2018-09-04,0,1,1,3,3,2,2,1,2,2,1,4,4,1,1,2,2,2,-0.019791,-0.019323,-0.0370294,-0.0277117,-0.027712,sell
2018-09-05,0,1,4,3,1,2,2,1,1,2,1,3,4,1,1,2,3,2,-0.023231,-0.001467,-0.0295564,-0.0222904,-0.022594,sell
2018-09-06,1,1,3,5,2,4,2,1,2,4,3,4,4,2,2,3,5,2,-0.033371,-0.024158,-0.0328847,-0.0394731,-0.036299,sell
2018-09-07,1,2,3,5,4,2,2,2,3,4,3,3,4,3,3,5,6,1,-0.004752,-0.004752,-0.0077292, 0.0104045,-0.011150,buy
2018-09-08,0,1,5,6,3,3,3,2,3,4,2,4,3,5,4,6,5,1,-0.014862,-0.011388,-0.0244270,-0.0147363,-0.026630,sell
2018-09-09,0,2,6,7,0,4,3,4,3,3,2,3,4,6,4,6,6,1,-0.012829,-0.014486,-0.0271388,-0.0276466,-0.028965,sell
2018-09-10,0,3,3,5,1,3,3,4,4,4,3,3,3,6,4,5,5,1, 0.002724,-0.007767,-0.0044474,-0.0009019,-0.004447,sell
2018-09-11,0,3,1,3,2,3,2,3,3,5,3,3,4,4,3,4,4,0,-0.000856, 0.000680, 0.0006795, 0.0006795,-0.023237,buy
2018-09-12,1,2,1,5,0,4,2,2,3,6,2,5,4,4,2,4,4,1, 0.002940,-0.002202, 0.0043288, 0.0035679,-0.003920,sell
2018-09-13,2,2,2,5,0,4,1,5,4,5,2,3,5,6,2,5,5,2, 0.015608, 0.006129, 0.0090896, 0.0110911, 0.002339,buy
2018-09-14,1,4,3,3,1,3,2,5,5,3,3,3,5,5,3,6,4,1, 0.039381, 0.020530, 0.0173692, 0.0544224, 0.011853,buy
2018-09-15,0,3,3,3,1,3,3,5,4,4,2,3,5,5,3,5,4,2, 0.011342, 0.003353, 0.0053616, 0.0104505, 0.006430,buy
2018-09-16,0,2,1,4,0,3,3,5,3,4,3,3,3,4,2,4,4,2,-0.011674,-0.024292,-0.0183649,-0.0149823,-0.018365,sell
2018-09-17,1,1,2,1,1,2,2,4,3,3,2,2,1,4,1,4,4,2, 0.006603, 0.012497, 0.0224995, 0.0057382, 0.007515,buy
2018-09-18,2,2,1,0,1,2,1,3,5,3,3,1,2,3,2,4,3,2, 0.025373, 0.020621, 0.0268555, 0.0330840, 0.026271,buy
2018-09-19,2,1,0,0,0,2,2,3,3,3,1,1,3,3,1,3,3,1, 0.026819, 0.059796, 0.0597959, 0.0802328, 0.048175,buy
2018-09-20,1,0,0,0,2,2,3,2,1,4,0,1,3,3,0,3,4,1, 0.061407, 0.083729, 0.0828265, 0.0888660, 0.058080,buy
2018-09-21,0,1,2,0,2,1,3,2,1,4,1,2,2,2,1,4,3,1, 0.004250, 0.014442, 0.0338776, 0.0425559, 0.007669,buy
2018-09-22,0,2,3,0,3,1,2,2,4,4,2,3,1,4,1,4,4,2,-0.016569,-0.003313, 0.0060021, 0.0029810,-0.001014,buy
2018-09-23,1,2,4,1,3,1,2,5,4,3,3,4,2,5,3,4,4,1, 0.018565, 0.007350, 0.0170327, 0.0170327, 0.006052,buy
2018-09-24,1,2,4,2,2,1,3,4,4,4,2,4,2,5,3,4,5,2, 0.005372, 0.004468, 0.0085531, 0.0076982,-0.000818,buy
2018-09-25,0,3,3,1,3,1,4,2,3,4,3,3,1,4,2,5,4,2,-0.013553,-0.014013, 0.0165779,-0.0076474,-0.015907,sell
2018-09-26,0,4,2,0,2,1,3,2,1,3,3,2,1,3,3,3,2,1, 0.015673, 0.019929, 0.0061286, 0.0157271, 0.009439,buy
2018-09-27,1,3,2,0,1,2,2,3,1,4,2,2,1,3,3,3,3,2, 0.023376, 0.040066, 0.0205496, 0.0219115, 0.020550,buy
2018-09-28,0,2,2,1,2,3,2,2,2,2,3,2,2,2,2,3,2,2, 0.000382,-0.005830,-0.0132544, 0.0008176,-0.008495,sell
2018-09-29,0,1,3,1,2,2,3,1,2,2,2,2,1,3,3,3,2,1, 0.000156,-0.000466, 0.0049922,-0.0031304,-0.008995,buy
2018-09-30,0,1,2,2,5,1,2,3,1,3,2,3,2,3,4,3,1,2, 0.002447, 0.010631, 0.0016439,-0.0115777, 0.002694,sell
2018-10-01,0,2,2,2,4,2,2,3,1,1,2,3,3,3,3,2,2,1, 0.018604, 0.003828,-0.0003925,-0.0123914, 0.013070,buy
2018-10-02,0,1,4,1,2,3,3,1,1,2,3,3,3,2,3,2,1,1,-0.019694,-0.021410,-0.0230504,-0.0126910,-0.017056,sell
2018-10-03,1,3,4,1,2,1,2,1,0,3,3,3,4,1,3,2,1,1, 0.027078,-0.000433,-0.0190356, 0.0055025, 0.029545,buy
2018-10-04,1,4,2,2,4,1,2,1,0,4,3,4,4,1,2,3,2,2,-0.015040,-0.022276,-0.0115640,-0.0126837,-0.025188,sell
2018-10-05,0,2,3,2,3,0,2,1,0,3,3,2,3,1,3,2,2,0, 0.015878, 0.019350, 0.0012674, 0.0342801, 0.033417,buy
2018-10-06,0,1,3,2,2,1,2,1,1,1,1,3,3,2,1,1,2,1, 0.015145, 0.000166, 0.0082754,-0.0059619,-0.012798,buy
2018-10-07,0,2,2,3,2,1,1,2,2,1,2,3,4,2,1,1,2,1, 0.030649, 0.012303, 0.0003123, 0.0026732,-0.002843,sell
2018-10-08,0,2,2,1,3,1,2,2,1,4,2,3,4,2,2,1,2,2, 0.036218, 0.054410, 0.0362185, 0.0349280, 0.036736,buy
2018-10-09,0,2,1,2,2,1,2,0,1,4,1,3,5,1,2,1,1,1, 0.010237,-0.001886, 0.0006106, 0.0009292, 0.000731,buy
2018-10-10,1,2,2,2,1,2,1,0,2,5,1,4,5,2,1,2,2,1, 0.008749,-0.000480,-0.0018981,-0.0002330,-0.003203,buy
2018-10-11,2,1,2,1,1,1,1,1,2,4,1,2,5,2,2,2,1,1,-0.003717,-0.023496,-0.0234961,-0.0044403,-0.026249,sell
2018-10-12,1,1,1,1,1,1,3,1,1,3,1,1,3,2,2,2,2,1, 0.002058,-0.005911,-0.0033550, 0.0329729,-0.002654,sell
2018-10-13,1,0,0,2,0,1,4,1,2,4,0,2,2,2,3,2,2,2, 0.005819, 0.010639, 0.0030237, 0.0214056, 0.005819,buy
2018-10-14,2,0,1,1,1,0,4,2,1,2,2,2,1,2,2,2,1,2, 0.006961, 0.008023, 0.0107936, 0.0119822, 0.011522,buy
2018-10-15,2,1,1,0,1,0,3,1,3,3,2,3,2,1,1,2,2,2, 0.014789, 0.018352, 0.0194606, 0.0282806, 0.021125,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,0,2,0,1,1, 0.053707, 0.048235, 0.0493677, 0.0482347, 0.031907,buy
2018-10-17,1,1,1,0,0,1,3,1,1,3,2,1,3,2,0,1,1,2,-0.007905,-0.010345,-0.0070566, 0.0335419, 0.013248,buy
2018-10-18,1,2,1,1,0,0,4,1,1,2,1,2,4,1,1,2,0,2, 0.010183, 0.011340, 0.0109177, 0.0339203, 0.022388,buy
2018-10-19,0,2,1,1,1,0,3,2,4,2,2,1,3,2,3,3,1,1,-0.010192,-0.009709,-0.0087531,-0.0097087,-0.026525,sell
2018-10-20,1,2,2,2,1,1,4,4,4,2,2,2,4,4,3,4,3,1,-0.004931, 0.000796,-0.0029648, 0.0021475,-0.014801,sell
2018-10-21,1,2,2,3,0,1,4,3,3,2,2,3,4,3,3,3,2,1,-0.000418, 0.003404, 0.0067390, 0.0148260,-0.002497,sell
2018-10-22,0,3,3,2,1,1,4,3,2,3,3,4,3,3,2,4,2,1, 0.015434, 0.014378, 0.0155099, 0.0261221, 0.008058,buy
2018-10-23,0,4,0,2,1,1,4,2,4,4,2,4,3,3,3,5,1,1, 0.054330, 0.055208, 0.0548318, 0.0515589, 0.054062,buy
2018-10-24,1,4,1,1,1,3,3,3,3,5,2,3,3,4,4,5,3,1, 0.004614, 0.018395, 0.0050199, 0.0222288, 0.010494,buy
2018-10-25,1,3,2,2,0,3,2,2,4,3,1,3,3,2,4,6,2,1, 0.000101, 0.017935, 0.0001010, 0.0320751,-0.003005,sell
2018-10-26,1,3,1,4,2,3,3,2,3,3,2,4,3,3,3,6,3,1, 0.037994, 0.043593, 0.0379939, 0.0428653, 0.054200,buy
2018-10-27,1,3,1,3,3,2,2,3,3,3,1,4,2,4,3,4,4,2, 0.038413, 0.029365, 0.0293652, 0.0293652, 0.029070,buy
2018-10-28,1,4,3,2,3,1,3,3,3,3,3,3,4,5,2,3,4,2, 0.017458, 0.022008, 0.0416751, 0.0383801, 0.027343,buy
2018-10-29,1,3,3,3,2,2,4,1,3,1,4,2,4,3,1,4,3,2, 0.005330,-0.032965,-0.0242673,-0.0293723,-0.030757,sell
2018-10-30,2,3,3,3,2,2,3,1,2,3,4,2,4,3,2,3,3,3, 0.010637, 0.012471, 0.0256093, 0.0261158, 0.025229,buy
2018-10-31,2,4,2,2,3,1,4,2,1,3,4,1,4,3,2,4,4,2, 0.059463, 0.046069, 0.0398055, 0.0460685, 0.006402,buy
2018-11-01,1,4,1,2,3,2,4,2,2,2,4,2,3,2,3,4,3,2, 0.061647, 0.057031, 0.0646714, 0.0646714, 0.043677,buy
2018-11-02,1,3,4,2,1,2,5,3,1,2,3,1,4,4,3,3,3,3, 0.048784, 0.018815, 0.0136540, 0.0476597, 0.012095,buy
2018-11-03,0,4,3,2,2,2,3,4,0,1,1,2,4,4,3,3,3,1,-0.057196,-0.019512,-0.0219523, 0.0059605,-0.021952,sell
2018-11-04,0,5,2,2,2,1,4,2,2,2,2,3,3,4,3,4,2,1,-0.002075,-0.000871, 0.0046168, 0.0000072, 0.012080,sell
2018-11-05,0,3,3,2,1,1,2,3,0,3,2,4,3,2,3,3,1,0, 0.011530,-0.014008,-0.0164558,-0.0107451,-0.003230,sell
2018-11-06,1,2,3,2,0,2,3,2,1,3,2,3,3,3,2,3,2,1, 0.016250, 0.007131, 0.0094376, 0.0259426, 0.037158,buy
2018-11-07,0,4,3,1,0,1,2,3,3,1,1,3,3,3,3,3,1,1, 0.012750, 0.012936, 0.0204307, 0.0126316, 0.001841,buy
2018-11-08,1,3,3,1,1,1,4,3,2,2,2,3,3,3,3,3,2,2, 0.016664, 0.011061, 0.0176462, 0.0255440, 0.014587,buy
2018-11-09,1,3,3,3,2,1,3,4,2,4,3,2,5,5,2,3,4,2, 0.008459, 0.010052, 0.0100524, 0.0067574, 0.009681,buy
2018-11-10,0,0,3,4,2,1,2,2,4,3,2,2,4,3,2,1,5,2, 0.025420, 0.024055, 0.0203748, 0.0240550, 0.021737,buy
2018-11-11,1,0,2,3,2,1,1,3,4,2,2,3,2,3,1,2,4,2, 0.034092, 0.031848, 0.0309217, 0.0318481, 0.033331,buy
2018-11-12,1,1,1,3,1,0,0,4,3,3,2,2,3,2,2,1,3,2, 0.024429, 0.027570, 0.0296902, 0.0248145, 0.019917,buy
2018-11-13,1,0,1,3,1,1,2,3,3,4,2,2,3,3,2,2,3,2, 0.024010, 0.027050, 0.0270497, 0.0270497, 0.016469,buy
2018-11-14,0,1,1,3,1,1,3,2,3,2,2,1,3,3,2,2,2,2,-0.006551, 0.000971, 0.0121284, 0.0099792,-0.005938,sell
2018-11-15,1,0,1,3,2,0,2,3,3,2,1,1,3,3,2,2,3,2,-0.009746,-0.001101, 0.0071851, 0.0061430,-0.003773,buy
2018-11-16,1,0,1,4,2,0,0,4,3,3,2,1,2,3,2,2,3,3,-0.015809,-0.015175, 0.0055206,-0.0110384,-0.018447,sell
2018-11-17,1,1,0,5,1,0,0,4,3,2,2,0,3,3,2,2,3,2,-0.028746,-0.024555,-0.0074157,-0.0245552,-0.033002,sell
2018-11-18,0,0,3,3,3,0,2,2,2,3,2,1,2,4,2,1,4,2, 0.003636, 0.009361, 0.0078387, 0.0129929, 0.007957,buy
2018-11-19,0,3,2,4,2,0,2,3,1,4,3,2,4,4,2,2,3,1,-0.026814,-0.013781,-0.0137809,-0.0204821,-0.020482,sell
2018-11-20,1,4,1,4,3,2,1,4,3,4,3,2,5,5,3,2,5,2,-0.010569,-0.008390,-0.0269171,-0.0166360,-0.007224,sell
2018-11-21,2,2,2,3,3,1,0,3,4,4,3,1,5,5,2,2,5,1, 0.007210, 0.011592,-0.0127772,-0.0199454, 0.003896,sell
2018-11-22,1,1,2,4,2,1,2,3,3,4,2,1,4,4,3,3,4,2, 0.025318, 0.022221, 0.0193164, 0.0220903, 0.022090,buy
2018-11-23,1,1,1,4,3,2,2,5,2,6,3,2,4,4,3,3,5,3,-0.049114,-0.037416,-0.0423070,-0.0415970,-0.041597,sell
2018-11-24,1,3,2,2,2,1,1,6,2,5,2,3,4,3,4,2,4,3,-0.046083,-0.044956,-0.0450351,-0.0449564,-0.044956,sell
2018-11-25,2,2,4,1,2,2,3,4,2,4,4,3,4,3,3,4,3,2,-0.066461,-0.062747,-0.0604830,-0.0580653,-0.064053,sell
2018-11-26,2,2,1,3,0,3,2,3,1,5,4,3,3,1,4,4,1,2, 0.001710, 0.010373, 0.0145928, 0.0035515, 0.000035,sell
2018-11-27,3,3,1,3,2,1,2,3,1,6,4,4,4,2,3,4,3,1,-0.053907,-0.004310,-0.0026089,-0.0309412,-0.052374,sell
2018-11-28,2,3,1,2,5,1,2,3,1,4,4,3,3,2,4,5,3,0, 0.030911, 0.027399, 0.0425340, 0.0104034, 0.031657,buy
2018-11-29,2,2,3,3,2,2,3,3,2,4,5,2,2,3,5,4,3,2, 0.023442, 0.035835, 0.0338625,-0.0190633, 0.016099,buy
2018-11-30,2,2,3,3,1,3,2,4,1,3,3,2,3,3,4,4,3,2, 0.024051, 0.024051, 0.0374502, 0.0203046, 0.016974,buy
2018-12-01,2,4,2,1,2,1,3,0,3,3,2,2,3,3,2,4,3,2, 0.016901, 0.002089,-0.0039786,-0.0055633, 0.006723,buy
2018-12-02,1,3,1,4,3,1,2,2,2,5,2,3,5,4,2,3,4,1,-0.036566,-0.019390,-0.0346346,-0.0342660,-0.031570,sell
2018-12-03,2,2,1,6,1,2,3,2,1,5,2,3,5,5,1,2,5,2,-0.075255,-0.043346,-0.0613826,-0.0723771,-0.053290,sell
2018-12-04,2,3,3,5,1,2,3,1,2,4,1,3,6,6,0,3,5,2,-0.060051,-0.045656,-0.0527957,-0.0598254,-0.052381,sell
2018-12-05,1,5,4,4,2,1,2,3,2,3,0,4,6,6,1,3,5,2,-0.052115,-0.029679,-0.0310271,-0.0362594,-0.049331,sell
2018-12-06,2,4,2,6,2,1,3,3,0,5,2,4,6,6,1,2,6,1,-0.087728,-0.054464,-0.0754706,-0.0860208,-0.070305,sell
2018-12-07,1,2,1,6,1,1,3,3,0,5,1,3,5,5,1,2,5,1,-0.086285,-0.047282,-0.0720175,-0.0862848,-0.064821,sell
2018-12-08,2,2,2,3,2,0,4,2,1,2,2,2,3,4,2,2,4,1, 0.043764, 0.033555, 0.0403732, 0.0078135, 0.033008,buy
2018-12-09,3,2,1,3,1,0,3,2,3,2,2,2,4,3,2,2,4,1, 0.024569, 0.025878, 0.0148812, 0.0253573, 0.027122,buy
2018-12-10,2,2,1,2,1,1,2,4,3,2,2,3,3,3,3,1,5,0, 0.028106, 0.002129, 0.0224736, 0.0032345, 0.030252,buy
2018-12-11,1,2,1,1,1,1,4,3,3,3,3,2,4,3,2,2,3,1,-0.014984,-0.009229, 0.0083692,-0.0092582,-0.013526,sell
