Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-28,0,0,3,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.017801, 0.03363967, 0.041508, 0.048361, 0.049644,buy
2020-05-29,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.021393,-0.00307266,-0.014426,-0.003882,-0.003073,sell
2020-05-30,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.006181,-0.00006012, 0.019984, 0.019984, 0.021824,buy
2020-05-31,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.015309,-0.01992668,-0.009063, 0.008438,-0.007216,sell
2020-06-01,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.014289, 0.03883819, 0.039994, 0.038813, 0.045358,buy
2020-06-02,1,3,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,1,0,0,1,0,0,-0.026310,-0.04588285,-0.035494,-0.032578,-0.006263,sell
2020-06-03,2,3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,2,0,1,1,1,1,1,0,0,1,0,0, 0.021415, 0.00196427, 0.019546, 0.019546, 0.028833,buy
2020-06-04,1,1,1,0,0,0,3,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0, 0.002049, 0.00291434, 0.042875, 0.013621, 0.002914,buy
2020-06-05,0,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.009724, 0.01837217,-0.003668, 0.013283, 0.032700,buy
2020-06-06,0,3,0,1,2,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.008702, 0.01569219, 0.010006, 0.004069, 0.004641,buy
2020-06-07,1,2,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.020035,-0.00054537,-0.013883,-0.013883,-0.020356,sell
2020-06-08,0,2,1,0,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0, 0.004447, 0.00428978, 0.004242,-0.004691, 0.005605,sell
2020-06-09,0,3,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,-0.016593,-0.00914449,-0.013810,-0.017619,-0.017281,sell
2020-06-10,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0, 0.005276, 0.02454068, 0.018517,-0.003133, 0.015836,buy
2020-06-11,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.025855, 0.00483764, 0.006458,-0.026770, 0.007887,sell
2020-06-12,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.009091, 0.00881851, 0.008938, 0.012090, 0.010097,buy
2020-06-13,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.002407, 0.00157300, 0.001573,-0.007601, 0.001573,sell
2020-06-14,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.010053,-0.00949076,-0.013580,-0.012040,-0.027787,sell
2020-06-15,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.012857,-0.00956634, 0.015091,-0.012857,-0.012857,sell
2020-06-16,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.000527, 0.01935517, 0.000290, 0.001084,-0.002696,buy
2020-06-17,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.010609, 0.00080462,-0.029896,-0.006430,-0.001430,sell
2020-06-18,2,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.011333, 0.01068532,-0.010570,-0.011667,-0.007238,sell
2020-06-19,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.016513,-0.00369427,-0.024043,-0.025778,-0.011609,sell
2020-06-20,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.010456,-0.00336730,-0.009141, 0.016110, 0.010052,buy
2020-06-21,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.001414, 0.01073968, 0.008262, 0.020997, 0.014654,buy
2020-06-22,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.014683,-0.01518853,-0.001912,-0.015816,-0.002042,sell
2020-06-23,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.009088, 0.00324530, 0.004975, 0.004981, 0.003965,buy
2020-06-24,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,1,0,0,-0.008957, 0.00167783,-0.009891,-0.008957, 0.012258,buy
2020-06-25,0,0,4,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,1,0,0,-0.020904,-0.02005144,-0.010522,-0.008854,-0.029995,sell
2020-06-26,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.038094, 0.05078745, 0.019875, 0.020372, 0.021333,buy
2020-06-27,2,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.027278,-0.00921948,-0.005138,-0.013734,-0.013222,sell
2020-06-28,0,0,1,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.021192, 0.01543421, 0.028952, 0.014096, 0.016774,buy
2020-06-29,0,0,2,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.000314, 0.00012285,-0.002741,-0.001192, 0.011972,buy
2020-06-30,2,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.013601, 0.00572609,-0.001753,-0.008815,-0.002972,buy
2020-07-01,1,3,0,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.002117,-0.00306244,-0.001598, 0.003216, 0.005287,sell
2020-07-02,1,1,3,0,0,2,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,-0.000450, 0.00465037,-0.008956,-0.010182,-0.006950,sell
2020-07-03,0,2,2,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.006997, 0.00699729, 0.005378, 0.001962, 0.000852,buy
2020-07-04,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.017143, 0.00381249,-0.001052,-0.000722,-0.001052,sell
2020-07-05,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.005869, 0.02431810,-0.003211,-0.016825,-0.019912,sell
2020-07-06,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.008397,-0.01012249, 0.012614,-0.008397, 0.015690,buy
2020-07-07,0,2,2,0,2,2,0,2,0,1,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,1,0,1,0, 0.004531,-0.02083723, 0.015379, 0.004620,-0.006478,sell
2020-07-08,0,4,0,0,4,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0, 0.000300,-0.00364835, 0.005909, 0.000161,-0.002095,buy
2020-07-09,1,3,0,0,2,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,-0.014337,-0.01580856,-0.015483,-0.014337,-0.012109,sell
2020-07-10,2,2,0,0,1,1,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,-0.016077,-0.00860222,-0.010396,-0.016077,-0.001592,sell
2020-07-11,0,2,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0, 0.017064,-0.01197220, 0.007312, 0.007736, 0.021035,buy
2020-07-12,0,1,0,0,3,0,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0, 0.011095, 0.00385177, 0.003852, 0.003852, 0.004505,buy
2020-07-13,0,1,0,0,2,0,1,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0, 0.021797, 0.01056884, 0.004959, 0.003900, 0.005029,buy
2020-07-14,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.007576,-0.00287660, 0.005963, 0.008820, 0.007033,buy
2020-07-15,2,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,-0.031257,-0.02381027,-0.031257,-0.009723,-0.031257,sell
2020-07-16,0,2,0,0,1,3,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,-0.014746,-0.01663772,-0.015010,-0.020970,-0.012608,sell
2020-07-17,0,1,2,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0, 0.012812, 0.01911258, 0.009579, 0.002825, 0.019113,buy
2020-07-18,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.006472,-0.00669143,-0.005497,-0.025474,-0.005636,sell
2020-07-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.002593, 0.00320322, 0.000011, 0.010097,-0.001452,sell
2020-07-20,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.005033,-0.01263882,-0.002123, 0.006029, 0.006609,sell
2020-07-21,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.020317, 0.01594259, 0.021030, 0.020324, 0.019587,buy
2020-07-22,0,1,3,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.018094,-0.00022734, 0.011036, 0.009967, 0.000586,buy
2020-07-23,1,3,1,0,1,2,1,0,0,0,0,0,0,1,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0, 0.020613, 0.02043733, 0.013220, 0.037223, 0.029026,buy
2020-07-24,2,1,1,1,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.007745,-0.00544757,-0.008978, 0.005178, 0.007745,buy
2020-07-25,0,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.043087, 0.03712935, 0.044132, 0.044132, 0.037129,buy
2020-07-26,0,0,2,1,0,1,0,5,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0, 0.011402, 0.01004797, 0.012510, 0.011412,-0.006122,buy
2020-07-27,0,1,1,1,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0, 0.015944, 0.03598223, 0.057188, 0.055787, 0.032701,buy
2020-07-28,2,0,3,1,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,-0.028007,-0.03287350,-0.019667,-0.039938,-0.027892,sell
2020-07-29,3,2,3,1,0,3,0,2,1,1,1,0,0,0,0,1,1,0,1,1,1,2,1,0,1,1,1,0,0, 0.013158, 0.00440076, 0.015388, 0.004439, 0.006291,buy
2020-07-30,2,2,2,1,3,2,0,2,1,0,1,0,0,0,0,1,1,1,2,1,1,1,0,0,1,1,1,0,1,-0.016088,-0.02267340,-0.024243,-0.017624,-0.017624,sell
2020-07-31,1,2,2,2,2,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1, 0.027666, 0.02360738, 0.027666, 0.016943, 0.028232,buy
2020-08-01,1,0,2,1,1,2,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1, 0.002287,-0.00683110, 0.014453,-0.001583,-0.004928,buy
2020-08-02,0,0,1,2,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,-0.038310,-0.03416035,-0.006686,-0.037622,-0.040889,sell
2020-08-03,0,0,0,1,1,3,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1, 0.025823, 0.02459305, 0.025146, 0.012248, 0.013214,buy
2020-08-04,0,0,1,0,4,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,-0.020226,-0.01209358, 0.010571,-0.011466,-0.006175,sell
2020-08-05,0,1,1,0,1,5,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,1,1,1, 0.025117, 0.02078694, 0.017282, 0.017282, 0.006021,buy
2020-08-06,0,2,1,0,2,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.025490,-0.01201269, 0.013458,-0.001493, 0.017957,buy
2020-08-07,1,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1, 0.003060, 0.02621569, 0.000378, 0.001214,-0.004269,buy
2020-08-08,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.009546, 0.02697783, 0.015989, 0.010114, 0.004740,buy
2020-08-09,1,0,0,0,1,1,0,4,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.025154,-0.03279968,-0.011205,-0.025540,-0.026779,sell
2020-08-10,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.003618,-0.00545784,-0.004902,-0.004976, 0.019024,sell
2020-08-11,2,0,0,0,1,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.026213,-0.03198308,-0.019346,-0.022242,-0.026213,sell
2020-08-12,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.026225, 0.03350019, 0.020045, 0.038801, 0.028152,buy
2020-08-13,0,2,2,0,1,3,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.015498, 0.00737642,-0.011136,-0.023288,-0.011136,sell
2020-08-14,0,0,4,0,1,3,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0, 0.021117, 0.02342888, 0.032790, 0.029181,-0.016921,buy
2020-08-15,0,0,3,0,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.010290, 0.00870705, 0.024220, 0.019990, 0.016637,buy
2020-08-16,2,0,2,2,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.022359, 0.02850836, 0.035527, 0.031728, 0.032463,buy
2020-08-17,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.013928, 0.03777000, 0.021930, 0.012548, 0.033862,buy
2020-08-18,2,0,3,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0, 0.016229, 0.03594731, 0.017452, 0.021948, 0.038900,buy
2020-08-19,2,3,1,0,1,1,1,0,0,0,0,0,1,0,0,1,2,0,2,1,1,1,0,0,0,0,1,1,0,-0.010485, 0.00530926, 0.004734,-0.006623, 0.004734,sell
2020-08-20,3,3,1,1,0,2,1,0,1,0,0,0,0,0,0,1,2,1,2,0,1,1,0,0,0,0,1,1,0,-0.022618,-0.01921266,-0.026633,-0.019360, 0.008458,sell
2020-08-21,1,2,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.039129, 0.04555125, 0.045502, 0.042403, 0.031181,buy
2020-08-22,0,1,2,0,1,2,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.001185, 0.00976151, 0.001130, 0.018485, 0.001203,buy
2020-08-23,0,2,0,1,1,1,1,2,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.037383,-0.01162000, 0.001933,-0.010710,-0.026605,sell
2020-08-24,2,2,0,2,0,1,2,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.033850,-0.00817198, 0.028728, 0.003119, 0.024682,buy
2020-08-25,2,2,1,1,0,3,1,1,0,1,0,1,0,1,0,1,1,0,2,1,0,1,1,0,0,0,1,0,0,-0.010017, 0.00076509,-0.009337,-0.009316, 0.005735,sell
2020-08-26,3,2,1,1,1,2,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0, 0.054746, 0.00840725, 0.013255,-0.009122, 0.013934,buy
2020-08-27,2,3,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0, 0.016644, 0.02366986, 0.033046, 0.022697, 0.017392,buy
2020-08-28,4,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,-0.011765,-0.02248017,-0.022799,-0.011765, 0.006467,sell
2020-08-29,2,1,0,2,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,-0.017488,-0.01741853,-0.020927,-0.017255,-0.017419,sell
2020-08-30,1,0,1,3,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0, 0.015511, 0.00499011, 0.007597, 0.007597, 0.007597,buy
2020-08-31,1,0,0,2,3,2,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,-0.015158, 0.01797334, 0.009512, 0.000900,-0.011315,sell
2020-09-01,1,1,0,1,0,4,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.028601, 0.04582395, 0.046339, 0.023826, 0.052249,buy
2020-09-02,1,1,1,1,0,4,2,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.017053,-0.02237846,-0.014775,-0.023578,-0.008990,sell
2020-09-03,0,2,1,0,1,3,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.040888, 0.05185618, 0.041409, 0.048533, 0.035032,buy
2020-09-04,1,1,2,0,1,2,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.020747, 0.02893607, 0.031943, 0.028801, 0.016813,buy
2020-09-05,0,0,2,0,1,1,0,3,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.020046,-0.01630992,-0.020046,-0.024508,-0.011711,sell
2020-09-06,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.015767, 0.01280114, 0.015628, 0.011687, 0.009195,buy
2020-09-07,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.025745,-0.02318475,-0.019636,-0.028581,-0.022435,sell
2020-09-08,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.028997, 0.03143694, 0.023751, 0.034773, 0.029951,buy
2020-09-09,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0, 0.034914, 0.03905496, 0.030867, 0.034914, 0.034638,buy
2020-09-10,0,1,2,0,0,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.025942,-0.03545493,-0.024462,-0.028331,-0.022564,sell
2020-09-11,0,1,1,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.002014,-0.00201351, 0.008790, 0.008458, 0.008810,buy
2020-09-12,1,1,1,2,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0, 0.005813, 0.00664604,-0.008628, 0.005813, 0.023007,buy
2020-09-13,1,1,1,1,0,1,2,2,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,0, 0.024103, 0.03350784, 0.031400, 0.020209, 0.028914,buy
2020-09-14,0,1,2,0,0,2,1,2,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,1,1,0,-0.011336,-0.00744243,-0.019415, 0.000443,-0.003846,sell
2020-09-15,1,1,3,0,1,1,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.017694,-0.02645151,-0.019466,-0.017214,-0.005019,sell
2020-09-16,2,3,0,1,1,0,1,2,1,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.003845,-0.01299706, 0.014448, 0.003845, 0.008007,buy
2020-09-17,2,1,2,1,0,1,1,2,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.028129, 0.03343532, 0.018700, 0.024145,-0.004887,buy
2020-09-18,0,0,3,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.032300,-0.03315067,-0.016944,-0.035414, 0.003402,sell
2020-09-19,0,1,2,1,1,0,1,3,0,0,1,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,-0.039398,-0.03330605,-0.009640,-0.036187,-0.013103,sell
2020-09-20,1,1,2,1,0,1,1,2,0,0,1,1,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,1,-0.027214,-0.02721350,-0.024470,-0.047194,-0.036818,sell
2020-09-21,1,0,3,0,0,1,3,2,0,0,0,1,0,0,0,2,1,1,1,1,0,1,1,0,1,0,0,0,1,-0.040480,-0.02385523,-0.032807,-0.021363,-0.057238,sell
2020-09-22,0,1,3,0,1,2,0,1,0,0,0,1,0,0,0,2,1,0,1,0,1,0,1,0,1,0,0,0,1,-0.006628, 0.00491477,-0.018945,-0.014976,-0.013682,sell
2020-09-23,2,1,2,1,2,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.042025, 0.03703171, 0.052068, 0.033289, 0.031129,buy
2020-09-24,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1, 0.002200, 0.01822346, 0.006761, 0.038737, 0.002891,buy
2020-09-25,0,0,3,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,-0.018427, 0.00387786,-0.020041,-0.017777,-0.017670,sell
2020-09-26,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.002960,-0.00010798, 0.005849,-0.000131, 0.005425,buy
2020-09-27,1,1,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.002873,-0.00236149,-0.006258,-0.008964, 0.010933,buy
2020-09-28,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.016674, 0.01792481, 0.020661,-0.023398, 0.018591,buy
2020-09-29,1,1,1,0,0,3,2,0,0,0,1,0,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.019584, 0.01955443, 0.027268, 0.007776, 0.018891,buy
2020-09-30,1,1,1,0,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.026785, 0.03220045, 0.032200, 0.023537, 0.026785,buy
2020-10-01,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.012050, 0.00494164, 0.009612, 0.012217, 0.014511,buy
2020-10-02,1,1,0,1,2,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.019376,-0.03370247,-0.030623,-0.020477,-0.043912,sell
2020-10-03,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.001309, 0.01044651, 0.033531, 0.013884, 0.007001,buy
2020-10-04,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.047469,-0.03229156,-0.038911,-0.004566,-0.035194,sell
2020-10-05,2,2,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.021414,-0.02027491, 0.006949,-0.012060,-0.010171,sell
2020-10-06,0,4,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.003971,-0.01254454,-0.039856, 0.009228,-0.003687,sell
2020-10-07,1,2,2,1,1,1,1,1,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,0,0,1,0,0,0, 0.009635, 0.01073728, 0.007143, 0.005665, 0.012052,buy
2020-10-08,0,2,1,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.001841, 0.02013720,-0.000761,-0.001392, 0.023999,buy
2020-10-09,1,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0, 0.015720, 0.02342094, 0.017256, 0.011708, 0.024167,buy
2020-10-10,2,2,0,3,1,0,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0, 0.030502, 0.02570977,-0.002474,-0.008765, 0.029094,buy
2020-10-11,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.024262,-0.02468541,-0.018154,-0.021528,-0.019604,sell
2020-10-12,2,0,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.021324,-0.02313303,-0.026332,-0.025607,-0.015841,sell
2020-10-13,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.009982, 0.01254506, 0.011534, 0.009982, 0.013460,buy
