Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MONE,MOSU,MOUR,VEJU,VEMA,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-31,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0072504, 0.0037085, 0.00461048, 0.0012212,-0.0041680,buy
2020-11-01,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0232805, 0.0209184, 0.00338489,-0.0038477, 0.0131963,buy
2020-11-02,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0153804, 0.0147014, 0.01027214, 0.0147053, 0.0147053,buy
2020-11-03,0,1,2,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0119993, 0.0172913, 0.01027650, 0.0149220, 0.0115174,buy
2020-11-04,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0035760,-0.0128231, 0.00125002,-0.0189675, 0.0094243,sell
2020-11-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0198127,-0.0180937,-0.01709734,-0.0180937,-0.0118610,sell
2020-11-06,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0227206,-0.0314691,-0.02648320,-0.0253769,-0.0340562,sell
2020-11-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0388098,-0.0450962,-0.04378064,-0.0450962,-0.0437134,sell
2020-11-08,1,0,2,1,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0454684, 0.0454684, 0.02078097, 0.0281748, 0.0421454,buy
2020-11-09,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0, 0.0065027, 0.0005479,-0.00414680,-0.0156921,-0.0018119,sell
2020-11-10,1,1,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,-0.0065234,-0.0103781,-0.02529841,-0.0242568,-0.0158821,sell
2020-11-11,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,1,2,1,0,1,1,1,0,-0.0005018, 0.0019746,-0.00453860,-0.0028678,-0.0026698,sell
2020-11-12,0,1,3,1,2,1,0,0,0,0,1,0,0,0,1,1,2,1,0,0,1,1,0, 0.0171934, 0.0137888, 0.01628746, 0.0206549,-0.0020352,buy
2020-11-13,0,2,2,0,2,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,1,1,0, 0.0040165, 0.0022895, 0.00401651, 0.0218687,-0.0056873,buy
2020-11-14,1,2,1,1,1,0,0,1,0,0,1,0,0,0,1,2,0,1,1,0,0,1,0, 0.0352294, 0.0370443,-0.00368736, 0.0318566,-0.0206302,buy
2020-11-15,1,2,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0, 0.0214792, 0.0230169, 0.02563072, 0.0153965, 0.0213325,buy
2020-11-16,1,0,1,1,1,1,0,2,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,-0.0315914,-0.0225585,-0.01802349,-0.0134605,-0.0159513,sell
2020-11-17,0,1,0,1,3,0,0,2,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0, 0.0069936, 0.0054151, 0.00765425, 0.0055146, 0.0033364,buy
2020-11-18,1,0,0,1,1,1,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.0044954,-0.0016705, 0.01053046,-0.0044954, 0.0125177,buy
2020-11-19,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,-0.0169938,-0.0141414,-0.01811288,-0.0115462,-0.0185247,sell
2020-11-20,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0050012,-0.0059315,-0.00630586, 0.0083031,-0.0017277,sell
2020-11-21,0,0,1,0,3,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0163693,-0.0161838, 0.01729819,-0.0166147,-0.0163314,sell
2020-11-22,1,1,1,0,1,2,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,-0.0061989, 0.0008143,-0.00448388,-0.0144361, 0.0022647,sell
2020-11-23,1,1,1,0,2,2,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0, 0.0486753, 0.0240452, 0.02449068,-0.0006876, 0.0259666,buy
2020-11-24,2,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,-0.0232484,-0.0048187, 0.00449018,-0.0029123,-0.0080007,sell
2020-11-25,2,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0, 0.0370099, 0.0212335, 0.01161695, 0.0146527, 0.0096686,buy
2020-11-26,0,1,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1, 0.0120126, 0.0101844, 0.01806616, 0.0211088, 0.0307163,buy
2020-11-27,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.0047135, 0.0014101, 0.01444631, 0.0014101, 0.0031729,buy
2020-11-28,0,0,0,1,2,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0166127, 0.0162783, 0.01012722, 0.0081734, 0.0118447,buy
2020-11-29,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1, 0.0298983, 0.0388873, 0.02158142, 0.0030054, 0.0224017,buy
2020-11-30,0,1,0,1,1,0,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0177737, 0.0281041, 0.01777375, 0.0413267, 0.0282227,buy
2020-12-01,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0016495, 0.0036616,-0.01115801,-0.0059714, 0.0031738,buy
2020-12-02,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0021992,-0.0064483, 0.01414752, 0.0008730, 0.0021379,buy
2020-12-03,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0183607, 0.0116202, 0.01090920, 0.0003892,-0.0039904,buy
2020-12-04,1,3,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0, 0.0539071, 0.0105163, 0.01548508, 0.0469969, 0.0434335,buy
2020-12-05,3,1,3,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0, 0.0478046, 0.0329334, 0.04178663, 0.0279340, 0.0428569,buy
2020-12-06,2,1,4,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,-0.0188334,-0.0184601,-0.01621327,-0.0050206,-0.0180191,sell
2020-12-07,2,2,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,-0.0131993,-0.0349093,-0.01903221,-0.0146810,-0.0234970,sell
2020-12-08,1,1,2,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0208486, 0.0195734, 0.00973615, 0.0113034, 0.0188728,buy
2020-12-09,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0286037, 0.0200229, 0.01863971, 0.0210966, 0.0164327,buy
2020-12-10,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0177490,-0.0196710,-0.01920037,-0.0184310,-0.0158885,sell
2020-12-11,0,1,0,1,0,2,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0017096,-0.0289119,-0.06552772,-0.0624541,-0.0575087,sell
2020-12-12,1,0,1,0,1,0,2,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.0240233,-0.0240233, 0.00217858,-0.0150585,-0.0369977,sell
2020-12-13,1,1,1,0,0,1,2,1,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0, 0.0427418, 0.0418080, 0.02514156, 0.0471816, 0.0295210,buy
2020-12-14,2,2,0,0,1,1,1,2,0,1,1,0,1,2,1,1,1,1,1,0,0,0,0, 0.0263548, 0.0243874, 0.02959696, 0.0258681, 0.0276296,buy
2020-12-15,2,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0166855, 0.0177414, 0.01637601, 0.0214528, 0.0149520,buy
2020-12-16,1,1,0,0,1,0,2,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.0253278,-0.0348877,-0.03480624,-0.0183554,-0.0365945,sell
2020-12-17,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.0006436, 0.0100315, 0.00469566, 0.0063702, 0.0111535,buy
2020-12-18,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0018432, 0.0002648, 0.02701083, 0.0002648, 0.0067276,buy
2020-12-19,0,0,1,0,2,0,3,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1, 0.0091205, 0.0417393, 0.03471657, 0.0405568, 0.0341594,buy
2020-12-20,0,1,1,0,1,2,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,-0.0079324, 0.0154800, 0.00874961, 0.0095726,-0.0084498,sell
2020-12-21,0,1,1,0,2,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,-0.0340543,-0.0113818,-0.01643394,-0.0344874,-0.0360892,sell
2020-12-22,0,1,1,0,2,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.0285682,-0.0506222,-0.03793465,-0.0514226,-0.0478257,sell
2020-12-23,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0043852,-0.0043852,-0.00777712,-0.0049481,-0.0056951,sell
2020-12-24,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0461242,-0.0180560,-0.04452475,-0.0463976,-0.0441043,sell
2020-12-25,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0014150, 0.0146654,-0.00332705,-0.0042594,-0.0026348,sell
2020-12-26,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0026833, 0.0005082, 0.00438060,-0.0058692,-0.0020210,sell
2020-12-27,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0210512, 0.0137620, 0.02127167, 0.0210512, 0.0179512,buy
2020-12-28,0,1,0,0,0,3,0,2,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,-0.0251021,-0.0126571,-0.01468551,-0.0261798,-0.0185061,sell
2020-12-29,0,0,1,0,0,1,2,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,-0.0111742, 0.0093523, 0.00024180,-0.0042709, 0.0093523,buy
2020-12-30,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.0060445,-0.0065034,-0.00387334,-0.0060445,-0.0043197,sell
2020-12-31,1,2,0,1,0,1,1,2,0,0,1,0,0,1,1,2,0,0,1,0,1,0,1, 0.0431176, 0.0142922, 0.03047099, 0.0316056, 0.0088913,buy
2021-01-01,0,2,1,1,0,0,1,2,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1, 0.0160293,-0.0066878, 0.03856032, 0.0049771, 0.0106256,buy
2021-01-02,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.0430992,-0.0514355,-0.00147062,-0.0430134,-0.0020369,sell
2021-01-03,3,3,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,1, 0.0021012, 0.0077507, 0.01615230, 0.0123090, 0.0201342,buy
2021-01-04,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0239693,-0.0089381, 0.02273028, 0.0227303, 0.0061546,buy
2021-01-05,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0256407,-0.0304299,-0.01842450,-0.0340401,-0.0279499,sell
2021-01-06,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0096363,-0.0086687,-0.00207707, 0.0010352,-0.0048808,sell
2021-01-07,1,1,0,2,0,0,0,2,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0226526, 0.0082269, 0.01921577, 0.0439318, 0.0205651,buy
2021-01-08,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0561361,-0.0452822,-0.04441493,-0.0478917,-0.0598580,sell
2021-01-09,1,0,2,0,0,2,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0, 0.0019756, 0.0121977,-0.00099258,-0.0025187, 0.0060058,buy
2021-01-10,1,2,1,0,1,2,0,2,1,1,1,0,0,1,1,1,1,2,0,1,0,0,0, 0.0066390, 0.0049283, 0.00322082, 0.0066390, 0.0470798,buy
2021-01-11,3,1,0,0,3,2,0,1,1,0,1,0,1,2,1,0,1,2,1,1,0,0,0, 0.0128793,-0.0367181,-0.03145888,-0.0312015,-0.0324101,sell
2021-01-12,3,0,0,0,2,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1, 0.0019616, 0.0261313, 0.02466842, 0.0067501, 0.0067501,buy
2021-01-13,1,0,0,0,1,1,1,2,1,0,0,0,1,0,1,2,1,0,1,0,0,0,1, 0.0036030,-0.0128330, 0.00402416, 0.0032676, 0.0046178,buy
2021-01-14,1,0,0,0,2,1,0,2,0,0,0,0,0,1,1,2,0,1,1,0,0,0,1,-0.0099137,-0.0166789, 0.02077561, 0.0207756, 0.0121702,buy
2021-01-15,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.0031695,-0.0031695,-0.03094241, 0.0001220, 0.0044920,buy
2021-01-16,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0064724,-0.0244058,-0.02096669,-0.0244647,-0.0079957,sell
2021-01-17,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0012120,-0.0014445,-0.00300094, 0.0000676,-0.0030009,buy
2021-01-18,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0151628,-0.0321132,-0.03473791,-0.0359298,-0.0174296,sell
2021-01-19,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0492291, 0.0176125,-0.04780609, 0.0060620,-0.0478316,sell
2021-01-20,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0, 0.0139545, 0.0202540, 0.00651642, 0.0105717, 0.0093756,buy
2021-01-21,0,0,0,0,1,1,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0278257, 0.0248229, 0.02515940, 0.0283502, 0.0283502,buy
2021-01-22,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0068663,-0.0226045,-0.01294243,-0.0389280, 0.0157228,sell
2021-01-23,2,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0202466,-0.0253686,-0.02656440,-0.0272051,-0.0388106,sell
2021-01-24,1,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,-0.0013265, 0.0047034,-0.00321294, 0.0118874,-0.0211521,sell
2021-01-25,0,2,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0023417,-0.0094001,-0.02117876,-0.0004739,-0.0201966,sell
2021-01-26,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0282972, 0.0202585, 0.01301140, 0.0169938, 0.0189491,buy
2021-01-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0134586,-0.0206053, 0.00438556,-0.0130300,-0.0056004,sell
2021-01-28,0,1,0,2,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0401813, 0.0418004, 0.01747603, 0.0332093, 0.0146962,buy
2021-01-29,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0102327, 0.0110669,-0.03077672, 0.0102327, 0.0102327,buy
2021-01-30,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0169999,-0.0122152, 0.01630514,-0.0057870, 0.0210392,sell
2021-01-31,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0023262, 0.0023262,-0.00353577, 0.0013406,-0.0051054,buy
2021-02-01,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0, 0.0137234,-0.0054743, 0.01076148, 0.0166613,-0.0086207,buy
2021-02-02,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0010074,-0.0021470,-0.00536851,-0.0007709,-0.0021470,sell
2021-02-03,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0596659,-0.0153565,-0.01535654,-0.0580821,-0.0183790,sell
2021-02-04,1,1,0,2,0,1,0,2,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0, 0.0329442, 0.0359764, 0.02158735, 0.0334428, 0.0309624,buy
2021-02-05,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0163718, 0.0289310, 0.00145998, 0.0180922, 0.0123438,buy
2021-02-06,0,0,2,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,-0.0238273,-0.0336030,-0.01997759,-0.0266095,-0.0218501,sell
2021-02-07,0,2,0,0,1,1,1,2,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1, 0.0296187, 0.0412168, 0.03518638, 0.0303541, 0.0311775,buy
2021-02-08,2,1,0,0,2,1,0,1,0,0,1,1,0,1,2,0,1,1,0,0,0,0,1, 0.0042993, 0.0236023, 0.01212110, 0.0092936, 0.0058360,buy
2021-02-09,1,0,0,0,2,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.0385947,-0.0382988,-0.00504882,-0.0417748,-0.0409186,sell
2021-02-10,0,0,0,0,1,1,0,2,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.0382584, 0.0512943, 0.05646794, 0.0297336, 0.0336730,buy
2021-02-11,0,0,0,0,1,0,0,2,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0055965, 0.0030157, 0.00111609,-0.0001333, 0.0063498,buy
2021-02-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0024148,-0.0263818,-0.02714586,-0.0013809,-0.0013809,sell
2021-02-13,0,0,0,0,1,1,2,0,1,0,0,0,0,1,1,1,0,2,1,0,0,0,0,-0.0077382,-0.0262621,-0.02610466,-0.0261047,-0.0118268,sell
2021-02-14,0,0,0,0,1,3,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0141089,-0.0009561,-0.00659896,-0.0119193,-0.0187664,sell
2021-02-15,0,0,0,0,2,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0307582,-0.0332777, 0.00663236,-0.0238160,-0.0311906,sell
2021-02-16,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0100981, 0.0100981, 0.01819937, 0.0100981, 0.0173092,buy
2021-02-17,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,-0.0049967,-0.0102244,-0.00181686,-0.0086822,-0.0075442,sell
2021-02-18,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0008476, 0.0047716,-0.01485310,-0.0035328,-0.0058893,sell
2021-02-19,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.0257301, 0.0207719, 0.01620793, 0.0155539, 0.0191618,buy
2021-02-20,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0306287,-0.0625605,-0.04538009,-0.0598732,-0.0454641,sell
2021-02-21,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0411446,-0.0566080,-0.06335747,-0.0643887,-0.0633575,sell
2021-02-22,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0381245, 0.0349183, 0.03812451, 0.0317037, 0.0364966,buy
2021-02-23,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0296193,-0.0309494,-0.03013437,-0.0301344,-0.0283925,sell
2021-02-24,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0201886,-0.0051521,-0.02085615,-0.0166380,-0.0173312,sell
2021-02-25,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0, 0.0485221, 0.0512846, 0.02294963, 0.0385256, 0.0157996,buy
2021-02-26,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0102327, 0.0110669,-0.03077672, 0.0102327, 0.0102327,buy
2021-02-27,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0286773,-0.0281634,-0.02329374,-0.0182208,-0.0124662,sell
2021-02-28,1,2,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,-0.0010217,-0.0193316,-0.01902993,-0.0189738,-0.0179341,sell
2021-03-01,1,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0, 0.0234051, 0.0247526, 0.00247139, 0.0226273, 0.0247526,buy
2021-03-02,1,1,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0112891, 0.0001234, 0.00012343, 0.0008480, 0.0008480,buy
2021-03-03,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0027954,-0.0014105,-0.00014553, 0.0009788, 0.0034727,buy
2021-03-04,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0014218, 0.0066115,-0.00951132, 0.0014218, 0.0141681,buy
2021-03-05,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0028419, 0.0056680, 0.01466549, 0.0003195,-0.0049112,buy
2021-03-06,0,1,0,0,1,0,1,2,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.0139408, 0.0203166,-0.00609074,-0.0018509,-0.0026022,sell
2021-03-07,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0043798,-0.0074059, 0.00897891, 0.0055097,-0.0172103,sell
2021-03-08,0,1,0,0,2,0,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0312011, 0.0309503, 0.02784421, 0.0282979, 0.0222996,buy
2021-03-09,1,0,0,0,1,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0181643, 0.0181643, 0.01918014, 0.0181643, 0.0181643,buy
2021-03-10,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0212372,-0.0041245,-0.00128800, 0.0194273, 0.0001315,buy
2021-03-11,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0095183,-0.0023295, 0.00859468,-0.0061732, 0.0071380,buy
2021-03-12,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.0113622,-0.0112220,-0.02163819,-0.0162587,-0.0112220,sell
2021-03-13,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0, 0.0137078,-0.0029861, 0.01370780, 0.0137078, 0.0145018,buy
2021-03-14,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,-0.0225931,-0.0189886, 0.00152744,-0.0258104,-0.0189886,sell
2021-03-15,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,-0.0056730,-0.0012560,-0.00010342, 0.0033672,-0.0051858,buy
2021-03-16,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0102458,-0.0195469,-0.01925691,-0.0235623,-0.0135143,sell
2021-03-17,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.0191589, 0.0023107, 0.00337073, 0.0219228, 0.0034919,buy
2021-03-18,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0141202,-0.0152022,-0.02260298,-0.0142863,-0.0228862,sell
2021-03-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0006191, 0.0081448, 0.01767429, 0.0199949, 0.0214928,buy
2021-03-20,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.0063099,-0.0117111,-0.00649071,-0.0117111,-0.0063808,sell
2021-03-21,0,1,0,0,0,1,1,2,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0387325,-0.0387325,-0.04093341,-0.0358909,-0.0397205,sell
2021-03-22,0,1,0,0,1,0,2,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.0275970,-0.0385556,-0.01708701,-0.0178363,-0.0178363,sell
2021-03-23,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0399820,-0.0418630,-0.03676628,-0.0410045,-0.0417506,sell
2021-03-24,1,1,0,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0239865,-0.0441833,-0.01651036,-0.0138036,-0.0269311,sell
2021-03-25,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.0238066,-0.0329984, 0.02013422, 0.0141796,-0.0170877,sell
2021-03-26,1,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.0100871,-0.0289337, 0.01016365, 0.0126901,-0.0158681,sell
2021-03-27,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,-0.0024587,-0.0024573,-0.00245865, 0.0167232, 0.0082567,buy
2021-03-28,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1, 0.0283771, 0.0174549, 0.01965245, 0.0174197, 0.0293941,buy
2021-03-29,2,0,1,0,2,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1, 0.0175459, 0.0154756, 0.02160339, 0.0145620, 0.0204328,buy
2021-03-30,0,2,1,1,2,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,-0.0127364,-0.0198724,-0.01586230,-0.0136563,-0.0110498,sell
2021-03-31,1,1,2,0,1,1,0,1,1,0,1,0,1,1,1,1,2,0,0,0,0,1,0,-0.0129729,-0.0099267,-0.01214075, 0.0024119,-0.0131987,sell
