Date,MAUR,MEMA,MESA,MEUR,MEVE,MOMA,MOME,MOSA,MOUR,MOVE,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-15,none,none,none,none,none,none,none,none,a60,a0,a120,none,none,none,none,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,214.4175,206.236666666667,-0.002414,-0.011843,-0.033127,-0.0080145,-0.008364,sell
2020-08-16,none,a120,none,none,a45,a90,none,a180,none,none,a120,none,none,none,none,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,215.461666666667,207.257916666667,-0.006080,-0.013200, 0.004285,-0.0104840,-0.009949,buy
2020-08-17,none,a120,a150,none,a45,none,none,a180,a90,none,a120,none,none,none,none,a60,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,216.50625,208.284166666667, 0.000174,-0.000212,-0.000783, 0.0028352,-0.000776,sell
2020-08-18,none,none,a150,none,none,a120,none,none,a90,none,a120,a150,none,none,none,a60,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,217.551666666667,209.309166666667,-0.021538,-0.028057,-0.025023,-0.0157621,-0.017898,sell
2020-08-19,none,none,none,none,none,a120,a0,a150,none,none,none,a150,none,none,none,a60,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,218.58875,210.3275, 0.039641, 0.045501, 0.061023, 0.0418724, 0.094075,buy
2020-08-20,none,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,219.622083333333,211.345416666667, 0.038255, 0.033760, 0.036305, 0.0133579, 0.014964,buy
2020-08-21,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,220.660416666667,212.37, 0.067913, 0.050708, 0.061165, 0.0718774, 0.054556,buy
2020-08-22,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,221.690833333333,213.387916666667, 0.044447, 0.038525, 0.033707, 0.0456244, 0.057588,buy
2020-08-23,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,222.7175,214.403333333333, 0.031503, 0.043960, 0.035734, 0.0470890, 0.045452,buy
2020-08-24,none,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,223.749166666667,215.425416666667, 0.027434, 0.031915, 0.002235, 0.0099331, 0.054718,buy
2020-08-25,none,a135,a135,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,224.767916666667,216.437916666667, 0.086218, 0.077203, 0.061778, 0.0517442, 0.020691,buy
2020-08-26,none,a135,a135,a120,none,none,a90,none,a150,a150,none,none,none,none,none,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,225.794166666667,217.457916666667,-0.009642,-0.023879, 0.019557, 0.0063142,-0.001570,buy
2020-08-27,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,226.808333333333,218.469583333333, 0.099704, 0.070980, 0.093973, 0.1036895, 0.102844,buy
2020-08-28,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,227.82875,219.487083333333, 0.062413, 0.073943, 0.080861, 0.0834552, 0.098253,buy
2020-08-29,none,none,none,none,none,a90,a120,a0,none,a180,none,none,none,none,none,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,228.84,220.49875, 0.011885,-0.008845,-0.017387,-0.0114586, 0.000777,sell
2020-08-30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,229.850416666667,221.510416666667,-0.027124,-0.017362,-0.014252,-0.0169349,-0.028973,sell
2020-08-31,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,230.86,222.52375, 0.043736, 0.039059, 0.013225, 0.0463888, 0.032667,buy
2020-09-01,none,none,none,none,none,a60,none,none,none,a150,none,a135,a120,none,a180,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,231.864583333333,223.53375, 0.027118, 0.021468, 0.035260, 0.0218015, 0.017267,buy
2020-09-02,none,none,a120,a135,none,none,none,none,a60,none,none,a135,a120,none,a180,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,232.866666666667,224.542916666667,-0.025771,-0.014207, 0.005596,-0.0157756,-0.010127,buy
2020-09-03,none,a150,a120,a135,a60,none,a180,a60,none,a120,a135,a135,a120,a90,a180,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,233.867083333333,225.551666666667, 0.014010,-0.030963,-0.015849,-0.0556938,-0.039846,sell
2020-09-04,none,a150,none,none,a60,none,none,none,none,none,a135,none,none,a90,none,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,234.865833333333,226.560833333333, 0.059261,-0.010453, 0.009162,-0.0186580,-0.027262,buy
2020-09-05,none,a150,none,none,a60,none,none,a90,none,none,a135,none,none,a90,none,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,235.86,227.5675, 0.080604,-0.001873, 0.002970,-0.0302462,-0.027068,sell
2020-09-06,none,none,none,none,a60,a0,a150,a90,none,a90,a135,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,236.85125,228.573333333333, 0.085748, 0.082518, 0.042080, 0.0260083, 0.083405,buy
2020-09-07,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,237.8425,229.57875, 0.014697,-0.033411,-0.031367,-0.0079571,-0.009167,sell
2020-09-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,238.828333333333,230.582916666667, 0.000348,-0.002611,-0.005059, 0.0022470,-0.002879,sell
2020-09-09,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,239.812916666667,231.58625, 0.025963, 0.051806, 0.036126, 0.0024031, 0.035109,buy
2020-09-10,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,240.795,232.59, 0.013690, 0.014328, 0.014668,-0.0224681, 0.012901,buy
2020-09-11,none,none,none,a150,none,a60,none,a150,none,none,none,none,none,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,241.774166666667,233.59125, 0.087747, 0.091610, 0.061656, 0.0822646, 0.093469,buy
2020-09-12,none,none,none,a150,none,none,a90,none,a60,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,242.746666666667,234.59125, 0.035681, 0.048978, 0.006134, 0.0472498, 0.034646,buy
2020-09-13,none,none,none,a150,none,a90,none,a180,none,none,none,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,243.72125,235.591666666667, 0.086285, 0.080403, 0.011491, 0.0752250, 0.058558,buy
2020-09-14,none,none,none,none,none,none,a60,none,a90,a0,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,244.695,236.59,-0.024463, 0.005878,-0.022288,-0.0247150, 0.002732,sell
2020-09-15,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,245.663333333333,237.58875, 0.048135, 0.044413, 0.027442, 0.0481601, 0.048499,buy
2020-09-16,none,none,none,none,none,none,none,none,a120,none,none,a120,a135,none,none,a90,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,246.629166666667,238.585, 0.050725, 0.056608, 0.007961, 0.0887336, 0.022270,buy
2020-09-17,none,none,none,none,none,a150,none,a120,none,none,none,a120,a135,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,247.592916666667,239.58125, 0.050904, 0.041310, 0.050127, 0.0760245, 0.045090,buy
2020-09-18,none,none,none,none,none,none,none,none,a150,a60,none,a120,a135,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,248.5525,240.575416666667, 0.087252, 0.134373, 0.065726, 0.1801900, 0.045084,buy
2020-09-19,none,none,none,none,none,a180,a0,a90,none,none,a150,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,249.51125,241.569583333333,-0.028037,-0.045213,-0.052557,-0.0314414,-0.055056,sell
2020-09-20,none,none,none,none,none,none,none,none,a180,a90,a150,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,250.465833333333,242.5625,-0.026607,-0.062825,-0.062084,-0.0471792,-0.034729,sell
2020-09-21,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,251.417916666667,243.55375, 0.073514, 0.045520, 0.035674, 0.0353148, 0.042127,buy
2020-09-22,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,252.3675,244.543333333333,-0.058786, 0.004139, 0.001283, 0.0094494,-0.004848,sell
2020-09-23,none,a180,a90,none,none,a120,a60,none,none,a120,none,none,none,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,253.314166666667,245.5325,-0.044138,-0.016317,-0.015790,-0.0244250,-0.028425,sell
2020-09-24,none,a180,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,254.258333333333,246.52,-0.039136,-0.020000,-0.008898,-0.0259362,-0.016885,sell
2020-09-25,none,a180,none,none,none,a90,none,a0,none,a150,none,none,none,none,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,255.199166666667,247.505833333333,-0.001417, 0.009746, 0.012131,-0.0030281, 0.007631,sell
2020-09-26,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,256.137916666667,248.495, 0.047152, 0.056472, 0.059545, 0.0628757, 0.071017,buy
2020-09-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,257.075,249.477083333333, 0.048497, 0.056121, 0.056251, 0.0506909, 0.059430,buy
2020-09-28,none,none,none,none,none,a60,a120,none,none,a180,none,none,none,a120,a150,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,258.008333333333,250.458333333333, 0.111580, 0.105211, 0.061898, 0.0870751, 0.107753,buy
2020-09-29,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a150,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,258.938333333333,251.439583333333, 0.190095, 0.119640, 0.054733, 0.0662666, 0.153616,buy
2020-09-30,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,259.867083333333,252.422083333333, 0.093936, 0.073163, 0.082002, 0.0851218, 0.085895,buy
2020-10-01,none,none,none,none,none,none,a150,none,none,a150,none,none,a150,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,260.792916666667,253.404583333333,-0.000414,-0.037091,-0.039342,-0.0215514, 0.013406,sell
2020-10-02,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,261.716666666667,254.381666666667,-0.019634,-0.019245,-0.008197,-0.0038544,-0.011884,sell
2020-10-03,none,none,none,none,none,a0,none,a90,none,a120,none,none,a150,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,262.6375,255.360416666667,-0.034335, 0.004470,-0.012944, 0.0016702,-0.009250,buy
2020-10-04,none,none,none,none,none,none,a180,none,a0,none,none,none,none,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,263.557083333333,256.337083333333,-0.046381,-0.035316,-0.059504,-0.0612163,-0.107694,sell
2020-10-05,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,264.472083333333,257.311666666667, 0.006917, 0.000991,-0.000024,-0.0002577, 0.000513,sell
2020-10-06,none,none,none,a180,none,none,a150,none,none,a90,none,none,none,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,265.38625,258.285833333333, 0.026798,-0.010158,-0.001681, 0.0043272,-0.016158,sell
2020-10-07,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,266.297916666667,259.259583333333, 0.028128,-0.011810, 0.015155, 0.0169672,-0.001132,buy
2020-10-08,none,none,none,a180,none,a60,none,a150,none,none,none,none,none,a135,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333,267.207083333333,260.2325, 0.012065, 0.005149, 0.011288, 0.0096148,-0.015364,buy
2020-10-09,none,none,none,a180,none,none,a120,none,a60,a60,none,none,none,a135,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,268.114583333333,261.204166666667, 0.007979, 0.013471, 0.013507, 0.0085071,-0.002820,buy
2020-10-10,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a135,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,269.019583333333,262.174583333333, 0.061974,-0.019896, 0.022630, 0.0164904, 0.006345,buy
2020-10-11,none,none,none,none,a60,none,a90,none,a90,none,none,none,none,none,a135,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,269.922083333333,263.144166666667, 0.068804,-0.012594, 0.097316, 0.0318008, 0.029338,buy
2020-10-12,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,a135,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,270.8225,264.112083333333, 0.083705, 0.037908, 0.046365, 0.0384001, 0.042194,buy
2020-10-13,none,none,none,none,a60,none,a60,none,a120,none,a180,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,271.720416666667,265.07875, 0.129647, 0.104321, 0.104430, 0.0933229, 0.102337,buy
2020-10-14,none,none,none,none,none,a150,a60,a120,none,a0,a180,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,272.61625,266.04625, 0.042001, 0.005766, 0.006065, 0.0172702, 0.005902,buy
2020-10-15,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,181.96625,273.510833333333,267.01125,-0.011083, 0.009049,-0.003932,-0.0002797,-0.000437,sell
2020-10-16,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,274.4025,267.975833333333,-0.050000,-0.057842,-0.063521,-0.0638346,-0.070867,sell
2020-10-17,none,none,none,none,none,none,a0,none,a180,none,none,a90,none,none,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,275.292916666667,268.939583333333,-0.006249,-0.008406,-0.011593,-0.0804269, 0.021880,sell
2020-10-18,none,none,none,a180,none,a150,none,a60,none,a60,none,a90,none,a150,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,276.18,269.90125, 0.049553, 0.005000, 0.019524,-0.0128315, 0.010642,buy
2020-10-19,none,none,none,a180,none,none,none,none,a150,none,none,a90,none,a150,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165,277.065833333333,270.862916666667, 0.046194, 0.001772, 0.019723,-0.0199538, 0.012509,buy
2020-10-20,none,none,none,a180,none,a120,none,none,none,a90,none,none,none,none,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667,277.949583333333,271.822916666667, 0.002686,-0.005489, 0.005374, 0.0112510,-0.004875,buy
2020-10-21,none,none,none,a180,a45,none,a60,none,a120,none,none,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333,278.829583333333,272.780833333333, 0.036573,-0.015675, 0.021619, 0.0080319,-0.014170,buy
2020-10-22,none,none,none,none,a45,a90,none,none,a120,none,none,none,none,none,none,a135,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,279.70875,273.739583333333,-0.008740,-0.021252,-0.005400,-0.0125706,-0.045856,sell
2020-10-23,none,none,none,none,none,none,a90,a0,none,a120,none,none,none,none,a120,a135,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,280.58375,274.695416666667, 0.051153, 0.023028, 0.035375, 0.0267563, 0.033651,buy
2020-10-24,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a120,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,281.46,275.651666666667, 0.030774, 0.037993, 0.009287, 0.0324306, 0.030426,buy
2020-10-25,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625,282.334166666667,276.605833333333, 0.063368, 0.057854, 0.007516, 0.0673183, 0.062394,buy
2020-10-26,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375,283.205416666667,277.559166666667, 0.061700, 0.066579, 0.043488,-0.0023226, 0.023960,buy
2020-10-27,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,284.07375,278.51125,-0.083336,-0.053182,-0.085736,-0.0818756,-0.023792,sell
2020-10-28,none,none,none,none,a30,none,a150,a60,none,a180,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,198.458333333333,284.940833333333,279.463333333333,-0.007761,-0.024636,-0.017808,-0.0200945, 0.042346,sell
2020-10-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,352.016666666667,325.205,199.664166666667,285.806666666667,280.41375, 0.029790, 0.030599, 0.050421, 0.0288241, 0.054980,buy
2020-10-30,none,none,none,none,none,none,a180,a90,none,none,none,none,a180,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333,286.67,281.3625, 0.007136, 0.008107, 0.020078, 0.0029551, 0.017764,buy
2020-10-31,none,none,a90,none,none,none,none,none,a0,a150,none,none,a180,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,202.044166666667,287.532083333333,282.31125, 0.002797, 0.009098, 0.014259, 0.0108864, 0.026504,buy
2020-11-01,none,none,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,288.392083333333,283.258333333333, 0.005172, 0.008547, 0.016619, 0.0103494, 0.028078,buy
2020-11-02,none,none,a90,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,204.375833333333,289.24875,284.204583333333,-0.083893,-0.050448,-0.086074,-0.0382500,-0.075814,sell
2020-11-03,none,none,a90,none,none,a60,none,none,none,a120,none,none,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333,290.105833333333,285.149583333333,-0.030465,-0.018413,-0.014028,-0.0171164,-0.012251,sell
2020-11-04,none,none,a90,none,none,none,a120,a150,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667,290.960416666667,286.094166666667,-0.031191,-0.023005,-0.014980,-0.0290751,-0.022634,sell
2020-11-05,none,none,a90,none,none,none,none,none,a60,a90,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333,207.781666666667,291.814583333333,287.039166666667,-0.060385,-0.026101,-0.021896,-0.0347788,-0.033171,sell
2020-11-06,none,none,a90,none,none,a90,none,a180,none,none,a150,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925,292.665416666667,287.981666666667,-0.037083,-0.038273,-0.045556,-0.0313948,-0.035798,sell
2020-11-07,none,none,a90,none,none,none,a90,a180,a90,none,a150,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667,293.515416666667,288.9225,-0.035214,-0.043743,-0.046960,-0.0287032,-0.050620,sell
2020-11-08,none,none,a90,none,none,a120,none,none,a90,a60,a150,none,none,a180,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667,294.364583333333,289.864583333333,-0.007127,-0.009424,-0.009948,-0.0000082,-0.043949,sell
2020-11-09,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a180,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875,295.21125,290.804166666667, 0.001559,-0.011191,-0.010519,-0.0065254,-0.044192,sell
2020-11-10,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a180,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333,296.05625,291.744166666667,-0.009893,-0.004846,-0.011264,-0.0060481,-0.043453,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333,296.90125,292.6825, 0.002584,-0.002266,-0.001840, 0.0027583, 0.003096,sell
2020-11-12,none,none,none,none,none,a180,none,none,a150,a0,none,none,none,none,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875,297.74375,293.62125,-0.003838,-0.020186,-0.017230,-0.0155477,-0.022549,sell
2020-11-13,none,none,none,none,none,none,a0,a90,none,a0,none,none,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333,298.585416666667,294.558333333333,-0.028860,-0.036650,-0.045135,-0.0367480,-0.015329,sell
2020-11-14,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175,299.425,295.494166666667,-0.015407, 0.042685, 0.027723, 0.0311514, 0.025476,buy
2020-11-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,218.31125,300.2625,296.429583333333, 0.035518, 0.048138, 0.014407,-0.0135422, 0.013226,buy
2020-11-16,none,none,none,a180,none,a120,none,none,a150,none,none,none,none,none,none,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333,301.099583333333,297.364166666667, 0.004059,-0.018878,-0.014772,-0.0175781,-0.027218,sell
2020-11-17,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,none,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,220.26375,301.93625,298.299166666667, 0.000504,-0.009965, 0.013907, 0.0222187,-0.009892,sell
2020-11-18,none,none,none,a180,none,a90,a60,none,a120,none,none,a60,none,none,a90,none,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667,302.769166666667,299.230833333333, 0.056657,-0.020848, 0.048010,-0.0327654, 0.018882,buy
2020-11-19,none,none,none,none,none,none,none,a0,none,a90,none,a60,none,none,a90,none,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375,303.6025,300.163333333333,-0.074042,-0.021374,-0.092816,-0.1274749,-0.104101,sell
2020-11-20,none,none,none,none,none,a60,a90,none,a90,none,none,a60,none,none,a90,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,223.095,304.434166666667,301.095, 0.027640, 0.035000, 0.037733,-0.0861440,-0.043003,sell
2020-11-21,none,a150,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,321.253333333333,239.614166666667,81.6391666666667,344.436666666667,330.29,224.013333333333,305.26375,302.025833333333, 0.032374,-0.020457, 0.016119,-0.0275909,-0.032619,buy
2020-11-22,none,a150,none,none,none,none,none,none,a60,a120,a135,none,none,none,none,none,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,224.920833333333,306.091666666667,302.953333333333, 0.020825,-0.033713,-0.003663,-0.0577859,-0.057786,sell
2020-11-23,none,a150,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,225.815416666667,306.919166666667,303.883333333333, 0.031318,-0.014463, 0.013465,-0.0243612,-0.041382,buy
2020-11-24,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333,307.744583333333,304.810416666667, 0.043997, 0.012254, 0.035994, 0.0409771, 0.042265,buy
2020-11-25,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625,331.197916666667,227.571666666667,308.56875,305.737083333333, 0.001884, 0.005311, 0.000188, 0.0245136, 0.002117,buy
2020-11-26,none,none,none,none,none,a0,a150,a90,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,309.392083333333,306.662916666667,-0.029136,-0.028880,-0.027951,-0.0122021,-0.016698,sell
2020-11-27,none,none,none,none,none,none,none,a90,a0,a180,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,229.282916666667,310.214583333333,307.589166666667,-0.009886, 0.008947,-0.004742, 0.0129107, 0.006883,sell
2020-11-28,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,311.035,308.513333333333,-0.081672,-0.080109,-0.068276,-0.0238342,-0.063610,sell
2020-11-29,none,none,none,none,none,none,a180,a120,none,none,none,none,a150,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,311.854583333333,309.436666666667,-0.086501,-0.070133,-0.058336,-0.0564177,-0.047799,sell
2020-11-30,none,none,a60,none,none,none,none,none,none,a150,none,none,a150,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,231.77,312.673333333333,310.360833333333,-0.082528,-0.085252,-0.063333,-0.0509940,-0.059888,sell
