Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-17,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0240439, 0.027501, 0.0275007, 0.0124135, 0.0213946,buy
2020-01-18,0,1,1,0,1,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0124613,-0.009423,-0.0003049,-0.0068297,-0.0010853,sell
2020-01-19,0,1,1,0,1,1,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0199739,-0.020695,-0.0051299,-0.0147100,-0.0052834,sell
2020-01-20,0,1,1,0,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0210993,-0.020695,-0.0089633,-0.0152966,-0.0099254,sell
2020-01-21,0,1,0,1,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0234133,-0.011460,-0.0011201,-0.0086374,-0.0060779,sell
2020-01-22,0,1,0,1,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0265519,-0.012036,-0.0014317,-0.0094525,-0.0064367,sell
2020-01-23,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.0104747,-0.008460,-0.0058671,-0.0066366,-0.0060920,sell
2020-01-24,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0008431, 0.005238, 0.0019940, 0.0048966, 0.0016264,buy
2020-01-25,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0011805, 0.006733, 0.0043619, 0.0063723, 0.0043619,buy
2020-01-26,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0011805, 0.006733, 0.0043619, 0.0063723, 0.0043619,buy
2020-01-27,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0206515, 0.038897, 0.0388970, 0.0310949, 0.0390616,buy
2020-01-28,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0316399, 0.031608, 0.0342432, 0.0253422, 0.0308382,buy
2020-01-29,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0, 0.0345675, 0.024588, 0.0272230, 0.0253422, 0.0237606,buy
2020-01-30,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.0296282, 0.030817, 0.0270216, 0.0289273, 0.0278702,buy
2020-01-31,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.0296282, 0.030817, 0.0270216, 0.0289273, 0.0278702,buy
2020-02-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0054840,-0.007730,-0.0023433, 0.0011003,-0.0030608,sell
2020-02-02,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0027064,-0.004322, 0.0028360, 0.0035307, 0.0031112,buy
2020-02-03,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0027064,-0.004322, 0.0028360, 0.0035307, 0.0031112,buy
2020-02-04,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0086456, 0.005744, 0.0055778, 0.0073678, 0.0057986,buy
2020-02-05,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.0207925, 0.002701, 0.0132825, 0.0103035, 0.0166925,buy
2020-02-06,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0, 0.0298136, 0.021726, 0.0270703, 0.0233808, 0.0260580,buy
2020-02-07,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0, 0.0298136, 0.021726, 0.0270703, 0.0233808, 0.0260580,buy
2020-02-08,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0, 0.0298136, 0.021726, 0.0270703, 0.0233808, 0.0260580,buy
2020-02-09,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0, 0.0219083, 0.028682, 0.0295145, 0.0325831, 0.0292379,buy
2020-02-10,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0, 0.0219083, 0.028682, 0.0295145, 0.0325831, 0.0292379,buy
2020-02-11,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0, 0.0244849, 0.023044, 0.0239897, 0.0278008, 0.0265528,buy
2020-02-12,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0, 0.0127374, 0.007712, 0.0108078, 0.0173785, 0.0277913,buy
2020-02-13,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0, 0.0127374, 0.007712, 0.0108078, 0.0173785, 0.0277913,buy
2020-02-14,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0, 0.0003800,-0.010548,-0.0015733, 0.0010077, 0.0092757,buy
2020-02-15,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0376190,-0.031764,-0.0188223,-0.0336692,-0.0211083,sell
2020-02-16,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0376190,-0.031764,-0.0188223,-0.0336692,-0.0211083,sell
2020-02-17,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0418227,-0.029245,-0.0196580,-0.0357637,-0.0244910,sell
2020-02-18,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0434071,-0.009161,-0.0089678,-0.0119686,-0.0079411,sell
2020-02-19,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0423252, 0.000611,-0.0214571,-0.0221087,-0.0201179,sell
2020-02-20,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0279129,-0.015484,-0.0219292,-0.0079655,-0.0206563,sell
2020-02-21,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0279129,-0.015484,-0.0219292,-0.0079655,-0.0206563,sell
2020-02-22,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,-0.0113465,-0.003800,-0.0058365,-0.0012481,-0.0012481,sell
2020-02-23,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0, 0.0035346, 0.010186, 0.0034624, 0.0095815, 0.0130923,buy
2020-02-24,1,0,2,1,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,-0.0168131,-0.016813,-0.0312121,-0.0210986,-0.0200474,sell
2020-02-25,1,0,2,2,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.0262901,-0.035514,-0.0396085,-0.0430305,-0.0357949,sell
2020-02-26,1,0,2,2,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.0262901,-0.035514,-0.0396085,-0.0430305,-0.0357949,sell
2020-02-27,1,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0181436,-0.026623,-0.0331527,-0.0400719,-0.0407160,sell
2020-02-28,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0044392,-0.004976,-0.0116097,-0.0079765,-0.0204595,sell
2020-02-29,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0045319, 0.005023, 0.0047301, 0.0045446, 0.0052411,buy
2020-03-01,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0045319, 0.005023, 0.0047301, 0.0045446, 0.0052411,buy
2020-03-02,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0030336, 0.011220, 0.0014090, 0.0084276, 0.0054673,buy
2020-03-03,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0012551, 0.005935,-0.0034755, 0.0047139, 0.0009182,buy
2020-03-04,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0030880, 0.006146, 0.0071127, 0.0036005, 0.0091212,buy
2020-03-05,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0, 0.0149985, 0.009877, 0.0169529, 0.0141798, 0.0184281,buy
2020-03-06,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0, 0.0108354, 0.007082, 0.0166708, 0.0121719, 0.0163268,buy
2020-03-07,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0, 0.0037205, 0.002923, 0.0180695, 0.0054086, 0.0184140,buy
2020-03-08,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0, 0.0000405, 0.005186, 0.0117888, 0.0049351, 0.0105340,buy
2020-03-09,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,-0.0016310, 0.004799, 0.0118579, 0.0058017, 0.0110284,buy
2020-03-10,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0, 0.0000405, 0.005186, 0.0117888, 0.0049351, 0.0105340,buy
2020-03-11,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0, 0.0000405, 0.005186, 0.0117888, 0.0049351, 0.0105340,buy
2020-03-12,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0, 0.0000405, 0.005186, 0.0117888, 0.0049351, 0.0105340,buy
2020-03-13,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0162430, 0.028340, 0.0325197, 0.0287010, 0.0276823,buy
2020-03-14,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0162430, 0.027846, 0.0290069, 0.0259090, 0.0275513,buy
2020-03-15,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0030949, 0.013974, 0.0145028, 0.0119321, 0.0146502,buy
2020-03-16,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0145622,-0.005013, 0.0083078,-0.0077351, 0.0094523,buy
2020-03-17,0,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0016292, 0.005218, 0.0050961,-0.0008345, 0.0126649,buy
2020-03-18,0,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0016292, 0.005218, 0.0050961,-0.0008345, 0.0126649,buy
2020-03-19,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0178929, 0.006762,-0.0046676, 0.0152178, 0.0091508,buy
2020-03-20,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0086459, 0.020460,-0.0004455, 0.0229028, 0.0058166,buy
2020-03-21,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0086459, 0.020460,-0.0004455, 0.0229028, 0.0058166,buy
2020-03-22,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0086459, 0.020460,-0.0004455, 0.0229028, 0.0058166,buy
2020-03-23,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0063506, 0.004642, 0.0093565, 0.0169441, 0.0109105,buy
2020-03-24,0,1,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.0004162, 0.022533, 0.0156164, 0.0210565, 0.0228932,buy
2020-03-25,0,1,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.0004162, 0.022533, 0.0156164, 0.0210565, 0.0228932,buy
2020-03-26,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,-0.0081815, 0.005090, 0.0031325, 0.0015347, 0.0203283,buy
2020-03-27,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0110555,-0.009588,-0.0021449,-0.0061446, 0.0058587,sell
2020-03-28,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0164656,-0.014990,-0.0137261,-0.0134494,-0.0035590,sell
2020-03-29,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.0066228,-0.005429,-0.0113569,-0.0050912,-0.0001746,sell
2020-03-30,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0067639, 0.006764, 0.0018525, 0.0090723, 0.0040493,buy
2020-03-31,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0085099, 0.008510,-0.0009393, 0.0081831, 0.0023459,buy
2020-04-01,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0112067, 0.018060, 0.0008679, 0.0181298, 0.0096318,buy
2020-04-02,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0112067, 0.018060, 0.0008679, 0.0181298, 0.0096318,buy
2020-04-03,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0021014, 0.002363,-0.0026859, 0.0023145, 0.0057073,buy
2020-04-04,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0014837,-0.001103,-0.0017654, 0.0018735, 0.0065698,buy
2020-04-05,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0, 0.0161313, 0.029775, 0.0337635, 0.0297189, 0.0169746,buy
2020-04-06,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0, 0.0260960, 0.046910, 0.0353344, 0.0469172, 0.0268731,buy
2020-04-07,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0, 0.0262799, 0.042349, 0.0334808, 0.0420040, 0.0264424,buy
2020-04-08,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0, 0.0006699, 0.000670, 0.0029214, 0.0110684,-0.0129742,sell
2020-04-09,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0, 0.0006699, 0.000670, 0.0029214, 0.0110684,-0.0129742,sell
2020-04-10,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,-0.0287871,-0.027815,-0.0204050,-0.0205501,-0.0314052,sell
2020-04-11,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,1,0,0,-0.0274700,-0.027235,-0.0201857,-0.0193494,-0.0279708,sell
2020-04-12,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0149570,-0.014957,-0.0230225,-0.0181132,-0.0366360,sell
2020-04-13,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.0149570,-0.014957,-0.0230225,-0.0181132,-0.0366360,sell
2020-04-14,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.0083936,-0.003888, 0.0029815,-0.0049421,-0.0106829,sell
2020-04-15,0,1,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.0201063,-0.003797, 0.0061685, 0.0018629,-0.0020195,buy
2020-04-16,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0214731, 0.005679, 0.0259864, 0.0151877, 0.0153770,buy
2020-04-17,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0214731, 0.005679, 0.0259864, 0.0151877, 0.0153770,buy
2020-04-18,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0241719,-0.002506, 0.0268599, 0.0164021, 0.0125430,buy
2020-04-19,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0007725,-0.006628, 0.0128984, 0.0001020,-0.0036949,buy
2020-04-20,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.0074120,-0.012117, 0.0072076,-0.0029283,-0.0082753,sell
2020-04-21,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.0053058,-0.010248, 0.0067020,-0.0015101,-0.0034845,sell
2020-04-22,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0117402, 0.016256, 0.0152372, 0.0219435, 0.0162381,buy
2020-04-23,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0053888, 0.015453, 0.0153681, 0.0169968, 0.0144202,buy
2020-04-24,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0079949, 0.015460, 0.0151694, 0.0168547, 0.0151694,buy
2020-04-25,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0135935, 0.013474, 0.0131205, 0.0231504, 0.0131205,buy
2020-04-26,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0090420, 0.008804, 0.0097257, 0.0212796, 0.0097257,buy
2020-04-27,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0089021, 0.009303, 0.0097509, 0.0170265, 0.0097509,buy
2020-04-28,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0123665, 0.011841, 0.0133663, 0.0113647, 0.0129745,buy
2020-04-29,1,0,3,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0246324, 0.025480, 0.0247844, 0.0277818, 0.0242845,buy
2020-04-30,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0140944, 0.014002, 0.0178670, 0.0142628, 0.0242618,buy
2020-05-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0031016, 0.000168,-0.0006837,-0.0003369, 0.0157709,buy
2020-05-02,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0148745,-0.010821,-0.0062958,-0.0067122,-0.0047962,sell
2020-05-03,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0148745,-0.010821,-0.0062958,-0.0067122,-0.0047962,sell
2020-05-04,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0147100,-0.015854,-0.0191602,-0.0138904,-0.0109122,sell
2020-05-05,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0101311,-0.009760,-0.0115638,-0.0097401,-0.0099062,sell
2020-05-06,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0052241,-0.007187,-0.0052620,-0.0052241,-0.0082848,sell
2020-05-07,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0023222,-0.002045,-0.0016108,-0.0030939,-0.0013964,sell
2020-05-08,1,2,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0052118,-0.011908,-0.0029043,-0.0049744,-0.0019588,sell
2020-05-09,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0190880,-0.032820,-0.0083302,-0.0186642,-0.0116025,sell
2020-05-10,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0313419,-0.033777,-0.0052262,-0.0306859,-0.0233969,sell
2020-05-11,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0311218,-0.030481,-0.0159911,-0.0272028,-0.0014666,sell
2020-05-12,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0111851,-0.008004, 0.0023768,-0.0026342, 0.0019767,sell
2020-05-13,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0037805,-0.000600, 0.0106051, 0.0005236, 0.0051663,buy
2020-05-14,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0061153, 0.011688, 0.0168082, 0.0086594, 0.0074101,buy
2020-05-15,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0094147, 0.011584, 0.0127469, 0.0115392, 0.0092800,buy
2020-05-16,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0094147, 0.011584, 0.0127469, 0.0115392, 0.0092800,buy
2020-05-17,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0090949, 0.011745, 0.0100421, 0.0075355, 0.0064001,buy
2020-05-18,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0069375, 0.004214, 0.0073294, 0.0059187, 0.0117486,buy
2020-05-19,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.0021246, 0.001767,-0.0011903,-0.0036062,-0.0007758,sell
2020-05-20,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.0155939, 0.000627,-0.0132859,-0.0132733,-0.0123581,sell
2020-05-21,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0108889, 0.003302,-0.0158159,-0.0163316,-0.0139448,sell
2020-05-22,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0017400, 0.003066,-0.0067453,-0.0066124,-0.0024897,sell
2020-05-23,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0017400, 0.003066,-0.0067453,-0.0066124,-0.0024897,sell
2020-05-24,2,0,1,0,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0068106, 0.000447,-0.0068382,-0.0010443,-0.0016028,sell
2020-05-25,1,0,1,0,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0074004,-0.004290,-0.0105509,-0.0100423,-0.0072681,sell
2020-05-26,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0090298, 0.006125, 0.0073892, 0.0078624, 0.0174689,buy
2020-05-27,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0116384, 0.012714, 0.0094834, 0.0108821, 0.0193238,buy
