Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-20,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0163038,-0.023073,-0.022641,-0.021449,-0.01252,sell
2018-07-21,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0028366,-0.011412,-0.006002,-0.005772,-0.00394,sell
2018-07-22,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.0099666, 0.000050, 0.007309, 0.002295, 0.00528,buy
2018-07-23,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,2, 0.0118789, 0.014605, 0.007669, 0.011879, 0.00677,buy
2018-07-24,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,2, 0.0118789, 0.014605, 0.007669, 0.011879, 0.00677,buy
2018-07-25,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,2, 0.0130649, 0.015384, 0.010092, 0.013065, 0.00076,buy
2018-07-26,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,2,-0.0028902, 0.006418,-0.003961,-0.002553,-0.00441,sell
2018-07-27,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,2,-0.0028902, 0.006418,-0.003961,-0.002553,-0.00441,sell
2018-07-28,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,2, 0.0010997, 0.009563, 0.000681, 0.000328, 0.00037,buy
2018-07-29,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.0277516,-0.026272,-0.028088,-0.034897,-0.03072,sell
2018-07-30,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0322495,-0.021519,-0.028831,-0.031230,-0.02619,sell
2018-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0055099,-0.007734,-0.024317, 0.005726,-0.00734,sell
2018-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0055099,-0.007734,-0.024317, 0.005726,-0.00734,sell
2018-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0055099,-0.007734,-0.024317, 0.005726,-0.00734,sell
2018-08-03,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0008557,-0.001859, 0.004360,-0.001137, 0.00110,sell
2018-08-04,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0008557,-0.001859, 0.004360,-0.001137, 0.00110,sell
2018-08-05,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,-0.0012704, 0.004452,-0.002766, 0.003852,-0.00156,sell
2018-08-06,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,-0.0155229,-0.002068,-0.023723,-0.019022,-0.00372,sell
2018-08-07,1,0,0,2,0,1,1,0,0,0,0,2,0,1,1,0,-0.0521032,-0.033248,-0.052982,-0.033395,-0.03325,sell
2018-08-08,1,0,0,2,0,1,1,0,0,0,0,2,0,1,1,0,-0.0521032,-0.033248,-0.052982,-0.033395,-0.03325,sell
2018-08-09,1,0,0,2,0,1,1,0,1,0,0,2,0,1,1,0,-0.0531980,-0.045034,-0.057930,-0.042757,-0.04503,sell
2018-08-10,1,0,0,1,0,1,1,0,1,0,0,2,0,1,1,0,-0.0521937,-0.041614,-0.052194,-0.042019,-0.04133,sell
2018-08-11,1,0,0,0,0,0,1,0,1,0,0,2,0,1,1,0,-0.0301597,-0.029609,-0.041404,-0.025805,-0.02997,sell
2018-08-12,1,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,-0.0182112,-0.025432,-0.029655,-0.028367,-0.02930,sell
2018-08-13,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0122290,-0.023860,-0.020723,-0.020847,-0.00271,sell
2018-08-14,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0120917,-0.016802, 0.004235,-0.013708, 0.01802,sell
2018-08-15,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0120917,-0.016802, 0.004235,-0.013708, 0.01802,sell
2018-08-16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0237533,-0.011671,-0.003897,-0.008595, 0.00538,sell
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0055099,-0.007734,-0.024317, 0.005726,-0.00734,sell
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0055099,-0.007734,-0.024317, 0.005726,-0.00734,sell
2018-08-19,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0168074,-0.017784,-0.011166,-0.015288,-0.01476,sell
2018-08-20,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0168074,-0.017784,-0.011166,-0.015288,-0.01476,sell
2018-08-21,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0168074,-0.017784,-0.011166,-0.015288,-0.01476,sell
2018-08-22,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.0107908,-0.010791,-0.006538,-0.010510,-0.01143,sell
2018-08-23,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.0129593,-0.005038,-0.008432,-0.000611,-0.00689,sell
2018-08-24,0,0,1,0,1,0,1,0,0,2,0,1,0,1,0,1,-0.0027511, 0.007990,-0.003024, 0.011057, 0.01255,buy
2018-08-25,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,1, 0.0167192, 0.021789, 0.011776, 0.017187, 0.00208,buy
2018-08-26,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,1, 0.0167192, 0.021789, 0.011776, 0.017187, 0.00208,buy
2018-08-27,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,1, 0.0294155, 0.047379, 0.021474, 0.029649, 0.01716,buy
2018-08-28,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1, 0.0514256, 0.037621, 0.048943, 0.051900, 0.01668,buy
2018-08-29,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.0119068, 0.011907, 0.011387, 0.027559, 0.00354,buy
2018-08-30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.0119068, 0.011907, 0.011387, 0.027559, 0.00354,buy
2018-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0055099,-0.007734,-0.024317, 0.005726,-0.00734,sell
2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0055099,-0.007734,-0.024317, 0.005726,-0.00734,sell
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0055099,-0.007734,-0.024317, 0.005726,-0.00734,sell
2018-09-03,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0189015,-0.002180,-0.015088,-0.011860,-0.01380,sell
2018-09-04,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0, 0.0043549,-0.032629,-0.023694,-0.022621,-0.02226,sell
2018-09-05,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0, 0.0038693,-0.061864,-0.056633,-0.056434,-0.05568,sell
2018-09-06,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,-0.0300228,-0.067216,-0.063684,-0.062789,-0.07810,sell
2018-09-07,1,0,1,0,0,2,1,1,0,0,0,0,0,1,1,1,-0.0083241,-0.032949,-0.033018,-0.030167,-0.06431,sell
2018-09-08,1,0,1,0,0,2,1,1,0,1,1,0,0,1,1,1, 0.0108298,-0.002648, 0.005211, 0.005880,-0.00538,buy
2018-09-09,1,0,1,0,0,2,1,1,0,1,1,0,0,1,1,1, 0.0108298,-0.002648, 0.005211, 0.005880,-0.00538,buy
2018-09-10,1,0,1,0,0,2,1,1,0,1,1,0,0,1,1,1, 0.0108298,-0.002648, 0.005211, 0.005880,-0.00538,buy
2018-09-11,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1, 0.0108750,-0.003501, 0.007107, 0.004336,-0.00762,sell
2018-09-12,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1, 0.0159583, 0.006907, 0.011858, 0.010534, 0.00925,buy
2018-09-13,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0, 0.0212055, 0.017847, 0.025146, 0.021285, 0.02192,buy
2018-09-14,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0236950, 0.022106, 0.025352, 0.023814, 0.02148,buy
2018-09-15,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0240475, 0.024833,-0.001011, 0.023715, 0.02405,buy
2018-09-16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0088423, 0.013343,-0.014299,-0.013547, 0.00813,sell
2018-09-17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0088423, 0.013343,-0.014299,-0.013547, 0.00813,sell
2018-09-18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0088423, 0.013343,-0.014299,-0.013547, 0.00813,sell
2018-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0088582, 0.008098,-0.003987,-0.006229, 0.01279,buy
2018-09-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0088582, 0.008098,-0.003987,-0.006229, 0.01279,buy
2018-09-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0251808, 0.037995, 0.010420, 0.033889, 0.03623,buy
2018-09-22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0268282, 0.025525,-0.002873, 0.011400, 0.01832,buy
2018-09-23,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0080119,-0.016207,-0.012899,-0.025774,-0.02781,sell
2018-09-24,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0080119,-0.016207,-0.012899,-0.025774,-0.02781,sell
2018-09-25,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0080119,-0.016207,-0.012899,-0.025774,-0.02781,sell
2018-09-26,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0134230, 0.002545, 0.000466,-0.005207, 0.00602,buy
2018-09-27,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0134230, 0.002545, 0.000466,-0.005207, 0.00602,buy
2018-09-28,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0013335, 0.012386, 0.010681, 0.008026, 0.00933,buy
2018-09-29,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0002933, 0.016758, 0.002249, 0.003097, 0.00268,buy
2018-09-30,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0014033,-0.002406,-0.001872,-0.001719,-0.00516,sell
2018-10-01,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0014033,-0.002406,-0.001872,-0.001719,-0.00516,sell
2018-10-02,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0014033,-0.002406,-0.001872,-0.001719,-0.00516,sell
2018-10-03,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0014033,-0.002406,-0.001872,-0.001719,-0.00516,sell
2018-10-04,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0213606, 0.021361, 0.015126, 0.020064, 0.01865,buy
2018-10-05,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0089633, 0.009716, 0.004995, 0.006122, 0.00619,buy
2018-10-06,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0089633, 0.009716, 0.004995, 0.006122, 0.00619,buy
2018-10-07,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0032594, 0.002803, 0.000970, 0.002841, 0.00052,buy
2018-10-08,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0030017, 0.004327,-0.001649,-0.004572, 0.00227,sell
2018-10-09,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0106610,-0.006462,-0.021682,-0.021682,-0.01814,sell
2018-10-10,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0106610,-0.006462,-0.021682,-0.021682,-0.01814,sell
2018-10-11,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0030539, 0.017314, 0.015468, 0.001360, 0.00136,buy
2018-10-12,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0030539, 0.017314, 0.015468, 0.001360, 0.00136,buy
2018-10-13,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0030539, 0.017314, 0.015468, 0.001360, 0.00136,buy
2018-10-14,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0030539, 0.017314, 0.015468, 0.001360, 0.00136,buy
2018-10-15,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0175591, 0.015939, 0.011640, 0.027841, 0.02294,buy
2018-10-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046849,-0.004570, 0.004882,-0.004722, 0.00483,sell
2018-10-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046849,-0.004570, 0.004882,-0.004722, 0.00483,sell
2018-10-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046849,-0.004570, 0.004882,-0.004722, 0.00483,sell
2018-10-19,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0054451,-0.005533,-0.006106,-0.003691,-0.00503,sell
2018-10-20,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0018548, 0.000129, 0.000129, 0.001488,-0.00145,sell
2018-10-21,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0018548, 0.000129, 0.000129, 0.001488,-0.00145,sell
2018-10-22,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0018548, 0.000129, 0.000129, 0.001488,-0.00145,sell
2018-10-23,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0015302,-0.001045,-0.007021, 0.002450, 0.00261,sell
2018-10-24,0,0,0,0,0,0,0,1,0,0,2,0,0,1,2,0,-0.0021471,-0.000845,-0.001198,-0.002420,-0.00283,sell
2018-10-25,0,0,0,0,0,0,0,1,0,0,2,0,0,1,2,0,-0.0021471,-0.000845,-0.001198,-0.002420,-0.00283,sell
2018-10-26,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,-0.0002419,-0.000387,-0.000305,-0.002536,-0.00205,sell
2018-10-27,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,-0.0002419,-0.000387,-0.000305,-0.002536,-0.00205,sell
2018-10-28,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0, 0.0007246,-0.003691,-0.004335,-0.005831, 0.00291,sell
2018-10-29,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0005258, 0.001045, 0.003208, 0.004450,-0.00071,sell
2018-10-30,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0018548, 0.000129, 0.000129, 0.001488,-0.00145,sell
2018-10-31,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0018548, 0.000129, 0.000129, 0.001488,-0.00145,sell
2018-11-01,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0105059, 0.013143, 0.015939, 0.015332, 0.01445,buy
2018-11-02,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0105059, 0.013143, 0.015939, 0.015332, 0.01445,buy
2018-11-03,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.0099026, 0.010542, 0.009863, 0.008798, 0.00717,buy
2018-11-04,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.0099026, 0.010542, 0.009863, 0.008798, 0.00717,buy
2018-11-05,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.0099026, 0.010542, 0.009863, 0.008798, 0.00717,buy
2018-11-06,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0, 0.0167857, 0.011244, 0.016312, 0.016419, 0.01675,buy
2018-11-07,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0, 0.0167857, 0.011244, 0.016312, 0.016419, 0.01675,buy
2018-11-08,0,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,-0.0323189,-0.016996,-0.032200,-0.029866,-0.03131,sell
2018-11-09,0,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,-0.0323189,-0.016996,-0.032200,-0.029866,-0.03131,sell
2018-11-10,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.0126822,-0.012867,-0.014839,-0.012150,-0.01337,sell
2018-11-11,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.0126822,-0.012867,-0.014839,-0.012150,-0.01337,sell
2018-11-12,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0110778, 0.002957,-0.005319,-0.001487,-0.00307,sell
2018-11-13,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0110778, 0.002957,-0.005319,-0.001487,-0.00307,sell
2018-11-14,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0490086,-0.052673,-0.056372,-0.047094,-0.05145,sell
2018-11-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0360307,-0.012094,-0.046793,-0.026847,-0.03086,sell
2018-11-16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0360307,-0.012094,-0.046793,-0.026847,-0.03086,sell
2018-11-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0068154,-0.006938,-0.010330,-0.011629,-0.01471,sell
2018-11-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0138874,-0.014859,-0.013428,-0.031549,-0.01420,sell
2018-11-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0138874,-0.014859,-0.013428,-0.031549,-0.01420,sell
2018-11-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-0.0567297,-0.057018,-0.051983,-0.057782,-0.01306,sell
2018-11-21,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,-0.0510728,-0.043710,-0.044600,-0.044455,-0.01737,sell
2018-11-22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,-0.0255337,-0.018105,-0.020062,-0.014211,-0.01877,sell
2018-11-23,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,-0.0216093,-0.013741,-0.022058,-0.001023,-0.02229,sell
2018-11-24,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,-0.0216093,-0.013741,-0.022058,-0.001023,-0.02229,sell
2018-11-25,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0153436,-0.031804,-0.031916,-0.037453,-0.02777,sell
2018-11-26,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.0157974,-0.022238,-0.024755,-0.024755,-0.02468,sell
2018-11-27,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.0157974,-0.022238,-0.024755,-0.024755,-0.02468,sell
2018-11-28,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.0157974,-0.022238,-0.024755,-0.024755,-0.02468,sell
2018-11-29,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.0157974,-0.022238,-0.024755,-0.024755,-0.02468,sell
2018-11-30,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0107368,-0.026507,-0.032226,-0.026507,-0.02480,sell
2018-12-01,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0107368,-0.026507,-0.032226,-0.026507,-0.02480,sell
2018-12-02,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,-0.0389261,-0.027618,-0.035979,-0.036482,-0.03541,sell
2018-12-03,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,-0.0487935,-0.039292,-0.050296,-0.050296,-0.05235,sell
2018-12-04,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,-0.0560945,-0.027663,-0.061979,-0.059384,-0.05743,sell
2018-12-05,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,-0.0560945,-0.027663,-0.061979,-0.059384,-0.05743,sell
2018-12-06,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.0432478,-0.036662,-0.041361,-0.048060,-0.03971,sell
2018-12-07,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.0432478,-0.036662,-0.041361,-0.048060,-0.03971,sell
2018-12-08,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0267054, 0.026705, 0.015750,-0.001021, 0.00588,buy
2018-12-09,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0361164, 0.035692, 0.027477, 0.017216, 0.00747,buy
2018-12-10,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0286579, 0.001045, 0.005390, 0.021812, 0.00957,buy
2018-12-11,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0286579, 0.001045, 0.005390, 0.021812, 0.00957,buy
2018-12-12,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0036282, 0.015651, 0.022463, 0.006346, 0.01089,buy
2018-12-13,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0036282, 0.015651, 0.022463, 0.006346, 0.01089,buy
2018-12-14,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0036282, 0.015651, 0.022463, 0.006346, 0.01089,buy
2018-12-15,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0036282, 0.015651, 0.022463, 0.006346, 0.01089,buy
2018-12-16,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0047834,-0.000039,-0.003746, 0.008882, 0.00759,buy
2018-12-17,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0152692, 0.005641, 0.003641, 0.016567, 0.01076,buy
2018-12-18,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0147774, 0.013212, 0.012300, 0.009459, 0.00237,buy
2018-12-19,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0123297, 0.008756, 0.011478, 0.012195, 0.00422,buy
2018-12-20,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0084910, 0.021388, 0.022365, 0.012517, 0.01490,buy
2018-12-21,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0073689, 0.016561, 0.007617, 0.012249, 0.00521,buy
2018-12-22,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0073689, 0.016561, 0.007617, 0.012249, 0.00521,buy
2018-12-23,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0073689, 0.016561, 0.007617, 0.012249, 0.00521,buy
2018-12-24,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0100347, 0.015998, 0.008391, 0.015998,-0.00650,buy
2018-12-25,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0229085,-0.045156,-0.042849,-0.040345,-0.04868,sell
2018-12-26,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0003871,-0.030862,-0.033217,-0.030351,-0.01698,sell
2018-12-27,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0003871,-0.030862,-0.033217,-0.030351,-0.01698,sell
2018-12-28,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0113299,-0.017364, 0.001634,-0.011347, 0.00628,sell
2018-12-29,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0113299,-0.017364, 0.001634,-0.011347, 0.00628,sell
2018-12-30,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0036903, 0.002482, 0.021017, 0.003234, 0.00395,sell
2018-12-31,0,1,1,0,0,0,0,0,1,0,0,2,0,1,0,0, 0.0040727,-0.007144, 0.020350, 0.005905, 0.00525,buy
2019-01-01,0,1,1,0,0,0,1,0,1,0,0,2,0,1,0,0, 0.0049443,-0.009863, 0.013612, 0.004938, 0.00380,buy
2019-01-02,0,1,1,0,0,0,1,0,0,0,0,2,0,1,0,0, 0.0247651, 0.010457, 0.028693, 0.026206, 0.02277,buy
2019-01-03,0,1,1,0,0,0,1,0,0,0,0,2,0,1,1,0, 0.0143956, 0.018478, 0.018709, 0.016611, 0.00363,buy
2019-01-04,0,0,1,0,0,0,1,0,0,0,0,2,0,1,1,0, 0.0188087, 0.018478, 0.020464, 0.019667, 0.01063,buy
2019-01-05,0,0,1,0,0,0,1,0,0,0,0,2,0,1,1,0, 0.0188087, 0.018478, 0.020464, 0.019667, 0.01063,buy
2019-01-06,0,0,1,0,0,0,1,0,0,0,0,2,0,1,1,0, 0.0188087, 0.018478, 0.020464, 0.019667, 0.01063,buy
2019-01-07,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0, 0.0247016, 0.026045, 0.010921, 0.021302, 0.03434,buy
2019-01-08,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0082887, 0.004929, 0.016570, 0.002827, 0.01455,buy
2019-01-09,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0082887, 0.004929, 0.016570, 0.002827, 0.01455,buy
2019-01-10,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.0119068, 0.011907, 0.011387, 0.027559, 0.00354,buy
2019-01-11,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,-0.0325909,-0.029997,-0.029722,-0.000279,-0.04290,sell
2019-01-12,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,-0.0325909,-0.029997,-0.029722,-0.000279,-0.04290,sell
2019-01-13,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,-0.0130427,-0.012954,-0.002884, 0.006438,-0.02419,sell
2019-01-14,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,-0.0130427,-0.012954,-0.002884, 0.006438,-0.02419,sell
2019-01-15,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,-0.0130427,-0.012954,-0.002884, 0.006438,-0.02419,sell
2019-01-16,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.0045611,-0.007044,-0.013522,-0.008856,-0.01312,sell
2019-01-17,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,2,-0.0010108, 0.002942, 0.002074, 0.001493, 0.00626,buy
2019-01-18,1,0,0,2,0,1,0,2,0,0,1,0,0,1,0,2, 0.0089239,-0.007099,-0.010647,-0.012392,-0.01239,sell
2019-01-19,1,0,0,2,0,1,0,2,0,0,1,0,0,1,0,2, 0.0089239,-0.007099,-0.010647,-0.012392,-0.01239,sell
2019-01-20,1,0,0,2,0,1,0,2,0,0,1,0,0,1,0,2, 0.0089239,-0.007099,-0.010647,-0.012392,-0.01239,sell
2019-01-21,1,0,0,2,0,1,0,2,0,0,1,0,0,1,0,2, 0.0089239,-0.007099,-0.010647,-0.012392,-0.01239,sell
2019-01-22,1,0,0,2,0,1,0,2,0,0,1,0,0,1,0,2, 0.0089239,-0.007099,-0.010647,-0.012392,-0.01239,sell
2019-01-23,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,1,-0.0034235, 0.003617,-0.002207,-0.000152,-0.00025,sell
2019-01-24,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,-0.0070256,-0.006453,-0.013115,-0.003352,-0.00745,sell
