Date,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUNN,SUPL,SUSA,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a0,none,a150,none,none,none,none,none,none, 0.015710, 0.001590, 0.005627,-0.001691, 0.005627,buy
2020-06-20,none,none,none,none,none,none,none,a90,none,a90,a0,a150,none,a0,none,none,none,a0,none,a150,none,none,none,none,none,none, 0.017354, 0.006767, 0.006962, 0.004275, 0.006962,buy
2020-06-21,none,none,none,none,none,none,none,a90,none,none,a0,a150,a150,a0,none,none,none,a0,none,a150,none,none,none,none,none,none, 0.011035, 0.001945, 0.008461, 0.003973, 0.008228,buy
2020-06-22,none,none,none,none,none,none,none,none,a0,a120,none,a180,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none, 0.035160, 0.014403, 0.025776, 0.013372, 0.025776,buy
2020-06-23,none,none,none,none,none,none,none,a120,none,a120,none,a180,a180,none,a60,none,none,a0,none,a150,none,none,none,none,none,a30, 0.040076, 0.032036, 0.042389, 0.030599, 0.041839,buy
2020-06-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,a0,none,a150,none,none,none,none,none,a30, 0.028298, 0.017704, 0.018604, 0.013707, 0.018604,buy
2020-06-25,none,none,none,none,none,none,none,a150,none,a150,a60,a150,a150,a60,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.008517, 0.011749, 0.003812, 0.004065, 0.008951,buy
2020-06-26,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.003190, 0.004212,-0.000193, 0.001206, 0.001254,sell
2020-06-27,none,none,none,none,none,none,none,a180,none,a180,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.002715, 0.000253, 0.033632,-0.000286,-0.000027,sell
2020-06-28,none,none,none,none,none,a0,none,a180,a90,none,none,none,a120,a90,a120,none,none,none,none,none,none,none,none,none,none,a30,-0.010247, 0.001931, 0.009654,-0.009623, 0.001302,sell
2020-06-29,none,none,none,none,none,a0,none,a150,none,a150,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.007039, 0.016618, 0.013218, 0.016886, 0.014424,buy
2020-06-30,none,none,none,none,none,a0,none,a150,a120,none,a120,none,a90,a120,a150,none,none,none,none,none,none,none,none,none,none,a30, 0.018415, 0.016137, 0.022023, 0.015578, 0.016137,buy
2020-07-01,none,none,none,none,none,a0,none,none,none,a120,a150,a60,a60,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.024785, 0.017468, 0.024713, 0.009208, 0.013442,buy
2020-07-02,none,none,none,none,none,a0,a30,a120,a150,none,a150,none,a60,a150,a180,none,none,none,none,none,none,none,none,a135,none,none, 0.022453, 0.019436, 0.022981, 0.021908, 0.019542,buy
2020-07-03,none,none,none,none,none,a0,a30,none,none,a90,a180,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none, 0.012319, 0.003183, 0.013749, 0.008271, 0.006387,buy
2020-07-04,none,none,none,none,none,none,a30,a90,a180,none,a180,none,none,a180,a150,none,none,none,none,none,a60,none,none,a135,none,none, 0.013982, 0.011252, 0.025986, 0.013869, 0.010398,buy
2020-07-05,a90,none,none,none,none,none,a30,none,a180,a60,none,a0,none,a180,none,none,none,none,none,none,a60,none,none,a135,none,none, 0.033804, 0.030489, 0.040132, 0.032817, 0.030589,buy
2020-07-06,a90,none,none,none,none,none,a30,a60,a150,none,a150,a0,a0,none,a120,none,none,none,none,none,a60,none,none,a135,none,none, 0.066471, 0.069867, 0.066381, 0.064660, 0.055731,buy
2020-07-07,a90,none,none,none,none,none,a30,a60,a150,none,none,none,none,a150,a120,none,none,none,none,none,a60,none,none,a135,none,none, 0.070856, 0.067036, 0.072162, 0.070556, 0.059816,buy
2020-07-08,a90,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none, 0.070545, 0.061493, 0.064443, 0.071119, 0.038996,buy
2020-07-09,a90,none,none,none,none,none,a30,none,a120,none,none,none,none,none,a90,none,a120,none,none,none,a60,none,none,a135,none,none, 0.065270, 0.045252, 0.040719, 0.057349, 0.027172,buy
2020-07-10,a90,none,none,none,none,none,none,none,none,a0,a90,a60,a60,a120,none,none,a120,none,none,none,a60,none,none,a135,none,none, 0.019922, 0.008373, 0.011111, 0.017159, 0.004212,buy
2020-07-11,a90,none,none,none,none,none,none,a0,a90,none,a90,none,a60,none,a60,none,a120,none,a180,none,a60,none,none,a135,none,none, 0.029055, 0.031960, 0.034461, 0.036955, 0.031034,buy
2020-07-12,a90,none,none,none,none,none,none,a0,none,none,none,a90,none,a90,a60,none,a120,none,a180,none,a60,none,none,a135,none,none, 0.066263, 0.063394, 0.066264, 0.064420, 0.055375,buy
2020-07-13,none,none,none,none,none,none,none,none,a60,none,a60,a90,a90,a90,none,none,a120,none,a180,none,a60,none,none,a135,none,none, 0.055203, 0.074817, 0.073686, 0.073686, 0.043433,buy
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,a180,none,a60,none,none,a135,a135,none, 0.054107, 0.059142, 0.059142, 0.059924, 0.047749,buy
2020-07-15,none,none,none,none,none,none,none,none,none,a60,none,a120,a120,a60,none,none,a120,none,a180,none,a60,none,none,a135,a135,none, 0.060390, 0.071112, 0.071112, 0.071112, 0.058120,buy
2020-07-16,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a0,none,none,a30,a180,none,a60,none,none,none,a135,none, 0.005374, 0.005019, 0.015201, 0.006151, 0.004831,buy
2020-07-17,none,none,none,none,none,none,none,a60,none,a90,none,a150,none,none,a0,none,none,a30,a180,a180,a60,none,none,none,a135,a45,-0.014287,-0.017460,-0.005352,-0.013534,-0.017837,sell
2020-07-18,none,none,none,none,none,none,none,none,a0,a90,a0,a150,a150,none,none,none,none,a30,a180,a180,a60,none,none,none,a135,a45,-0.018325,-0.020474,-0.005581,-0.016230,-0.020270,sell
2020-07-19,none,none,none,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,a30,a180,a180,a60,none,none,none,a135,a45,-0.016399,-0.016169,-0.006862,-0.016333,-0.020345,sell
2020-07-20,none,none,none,none,none,none,none,none,none,a120,none,a180,a180,a0,none,none,none,a30,none,a180,a60,none,none,none,a135,a45,-0.030517,-0.032986,-0.016124,-0.020803,-0.014876,sell
2020-07-21,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a0,a60,none,none,a30,none,a180,a60,none,none,none,a135,a45,-0.030614,-0.032637,-0.020743,-0.020465,-0.021387,sell
2020-07-22,none,none,none,none,none,none,none,a120,none,a150,a60,a150,a150,none,a60,none,none,a30,none,a180,a60,none,none,none,a135,a45,-0.016997,-0.032598,-0.002784,-0.008822,-0.010811,sell
2020-07-23,a90,none,none,none,none,none,none,a150,a60,none,a60,none,a150,none,none,none,none,none,none,a180,none,a90,none,none,none,a45, 0.008060, 0.026065, 0.027032,-0.005114, 0.009399,buy
2020-07-24,a90,none,none,none,none,none,none,a150,a60,a180,a90,a120,a120,none,a90,none,none,none,none,a180,none,a90,none,none,none,a45,-0.002832, 0.007142, 0.015757,-0.014397,-0.003474,sell
2020-07-25,a90,none,none,none,none,none,none,a180,a90,none,a90,none,a120,a60,none,none,a135,none,none,none,none,a90,none,none,none,a45,-0.011682,-0.003692,-0.002513,-0.003111,-0.003495,sell
2020-07-26,a90,none,none,none,none,none,none,a180,a90,a150,a120,a90,a90,none,a120,none,a135,none,none,none,none,a90,none,none,none,a45,-0.008419,-0.004911,-0.006010,-0.006919,-0.008863,sell
2020-07-27,a90,none,none,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,a135,none,none,none,none,a90,none,a150,none,a45,-0.016392,-0.017237,-0.018764,-0.019299,-0.018194,sell
2020-07-28,a90,a120,none,none,none,none,none,a150,a120,a120,a150,a60,a60,none,a150,none,a135,none,none,none,none,a90,none,a150,none,a45,-0.016708,-0.022343,-0.010141,-0.010366,-0.010141,sell
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,a150,a60,a60,a120,none,none,a135,none,none,none,none,a90,none,a150,none,a45,-0.014758,-0.017145,-0.006203,-0.006458,-0.006203,sell
2020-07-30,a90,a120,none,a180,none,none,a30,a120,a150,a90,none,none,none,a120,a180,none,a135,none,none,none,none,a90,a0,a150,none,a45, 0.003165, 0.000481, 0.008435, 0.008540, 0.008540,buy
2020-07-31,none,a120,none,a180,none,none,a30,none,a150,a90,a180,none,none,a150,a180,none,a135,a45,none,none,none,a90,a0,a150,none,a45, 0.009756, 0.009620, 0.016008, 0.016445, 0.016445,buy
2020-08-01,none,a120,a30,a180,a180,none,a30,a90,none,a60,none,a0,none,a150,none,none,none,a45,none,none,none,none,a0,a150,a150,a45, 0.051307, 0.050451, 0.043469, 0.040229, 0.048991,buy
2020-08-02,none,none,a30,a180,a180,none,a30,a90,a180,a60,a150,a0,a0,none,a150,none,none,a45,none,none,none,none,a0,a150,a150,a45, 0.048398, 0.049514, 0.041614, 0.031486, 0.036713,buy
2020-08-03,none,none,a30,a180,a180,none,a30,none,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,a0,a150,a150,a45, 0.055510, 0.058383, 0.054257, 0.045070, 0.053063,buy
2020-08-04,none,none,a30,none,a180,none,a30,a60,a150,none,a120,none,none,a180,a120,none,none,a45,none,none,none,none,a0,none,a150,a45, 0.057720, 0.057406, 0.042924, 0.052843, 0.058835,buy
2020-08-05,none,none,a30,none,a180,none,a30,none,a150,none,a120,none,none,none,a120,none,none,a45,none,none,none,none,a0,none,a150,a45, 0.043840, 0.043779, 0.045643, 0.037222, 0.043254,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,a0,none,a60,none,a150,none,none,none,a45,none,none,none,none,a0,none,a150,a45, 0.015006, 0.013004, 0.015429, 0.015429, 0.015429,buy
2020-08-07,none,a135,none,none,none,none,none,none,a120,a0,a90,a60,a60,none,a90,none,none,none,none,none,none,none,a0,none,a150,a45, 0.009501, 0.011995, 0.011434, 0.009773, 0.010762,buy
2020-08-08,none,a135,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none,a150,a45, 0.017530, 0.021483, 0.015189, 0.010674, 0.019918,buy
2020-08-09,none,a135,a45,none,none,none,none,a0,none,none,a60,a90,a90,a120,none,none,a150,none,none,none,none,none,none,none,none,a45, 0.021744, 0.013947, 0.001294, 0.008585, 0.008585,buy
2020-08-10,none,none,a45,none,none,none,none,none,a90,none,a60,none,a90,none,a60,none,a150,none,none,none,none,none,none,none,none,a45, 0.028226, 0.010333, 0.003612, 0.010333, 0.021173,buy
2020-08-11,none,none,a45,none,none,none,none,none,a90,a60,none,a120,none,a90,none,a120,a150,none,none,none,none,none,none,none,none,a45, 0.033114, 0.001852,-0.001693,-0.001156, 0.014443,buy
2020-08-12,none,none,a45,none,none,none,none,none,none,a60,none,a120,a120,none,none,a120,a150,none,a150,none,none,none,none,none,none,a45, 0.013378,-0.001628,-0.003571,-0.003092, 0.017867,buy
2020-08-13,none,a150,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,a45, 0.004557,-0.008294, 0.005080, 0.005080, 0.015829,buy
2020-08-14,none,a150,none,none,none,a0,a45,a60,a60,a90,a0,a150,a150,a60,none,a120,a150,none,a150,none,none,none,none,none,none,a45,-0.003295,-0.038705, 0.001978,-0.006875, 0.008448,buy
2020-08-15,a120,a150,none,a150,none,a0,a45,none,none,none,a0,none,none,none,a0,a120,a150,a60,a150,none,none,none,none,none,none,a45, 0.028033, 0.009818, 0.028611, 0.010961,-0.003453,buy
2020-08-16,a120,a150,a60,a150,a150,a0,a45,a90,none,a120,none,a180,a180,none,none,a120,none,a60,a150,a150,none,none,none,none,none,a45, 0.029717, 0.011318, 0.030694, 0.014163,-0.000016,sell
2020-08-17,a120,none,a60,a150,a150,a0,a45,a90,none,none,none,a180,a180,none,none,a120,none,a60,a150,a150,none,none,none,none,none,a45, 0.029072, 0.012701, 0.029072, 0.012060,-0.001238,buy
2020-08-18,a120,none,a60,a150,a150,a0,a45,a120,a0,a150,a60,a150,a150,a0,none,a120,none,a60,a150,a150,none,none,none,none,none,a45, 0.024598, 0.002859, 0.024598, 0.004504,-0.001918,buy
2020-08-19,none,none,a60,none,a150,a0,a45,a120,a0,none,a60,a150,a150,a0,a60,a120,none,a60,none,a150,none,none,none,none,none,a45, 0.006664, 0.003043, 0.004983, 0.003626, 0.008579,buy
2020-08-20,none,none,none,none,none,a0,a45,a150,none,a180,a90,a120,a120,none,a60,a120,none,a60,none,a150,none,none,none,none,none,a45,-0.008358,-0.007764, 0.004020,-0.009466,-0.010108,sell
2020-08-21,none,none,none,none,none,a0,none,a150,none,none,a90,a120,a120,none,none,a120,none,a60,none,a150,none,none,none,none,none,a45, 0.006631,-0.004013,-0.000681,-0.004086,-0.001034,sell
2020-08-22,none,none,none,a135,none,none,none,a180,none,a150,a120,a90,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a45, 0.014420, 0.006933, 0.010520,-0.005743, 0.010495,buy
2020-08-23,none,none,none,a135,none,none,none,a180,a60,none,a120,a90,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a45, 0.003535, 0.000244, 0.010279, 0.005655, 0.009655,buy
2020-08-24,a135,none,none,a135,a135,none,none,none,a60,a120,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45, 0.007714, 0.006931, 0.006611, 0.006759,-0.004478,buy
2020-08-25,a135,none,none,a135,a135,none,none,a150,none,a120,a150,a60,a60,a90,none,none,none,none,none,none,none,a120,none,none,none,a45,-0.015306, 0.001338,-0.003911, 0.009703,-0.007578,sell
2020-08-26,a135,none,none,none,a135,none,none,none,a90,a90,none,none,none,none,a150,none,none,none,none,none,none,a120,none,a180,none,a45,-0.020160,-0.026105,-0.029171,-0.028054,-0.025340,sell
2020-08-27,a135,none,none,none,a135,none,none,a120,none,a90,a180,none,none,a120,a150,none,none,none,a135,none,none,a120,none,a180,none,a45,-0.026769,-0.032490,-0.022106,-0.028587,-0.024503,sell
2020-08-28,a135,a180,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a135,none,none,a120,none,a180,none,a45,-0.023387,-0.031558,-0.023264,-0.016718,-0.032520,sell
2020-08-29,none,a180,none,none,none,none,none,a90,a120,a60,a150,a0,a0,none,a180,none,none,none,a135,none,none,a120,none,a180,a180,a45, 0.014279,-0.005886, 0.011003, 0.023406, 0.017560,buy
2020-08-30,none,a180,none,a120,none,none,none,a90,none,none,none,none,a0,a150,none,none,none,none,a135,none,none,a120,a30,a180,a180,a45, 0.023676, 0.003588, 0.021805, 0.033339, 0.023154,buy
2020-08-31,none,a180,none,a120,none,none,a60,none,a150,none,a120,none,none,none,a150,none,none,none,a135,a135,none,none,a30,a180,a180,a45, 0.023815, 0.014542, 0.021106, 0.033111, 0.022154,buy
2020-09-01,none,a180,a90,a120,a120,none,a60,a60,none,none,a120,none,none,a180,a150,a135,none,none,a135,a135,a90,none,a30,a180,a180,a45, 0.019273, 0.008017, 0.018159, 0.022867, 0.006741,buy
2020-09-02,a150,a180,a90,a120,a120,none,a60,none,none,a0,none,none,none,a180,none,a135,none,none,a135,a135,a90,none,a30,a180,a180,a45,-0.032766,-0.036193,-0.033714,-0.035469,-0.039836,sell
2020-09-03,a150,none,a90,a120,a120,none,a60,none,a180,a0,a90,a60,a60,none,a120,a135,none,none,none,a135,a90,none,a30,a180,a180,a45,-0.036840,-0.035650,-0.036840,-0.033148,-0.037426,sell
2020-09-04,a150,none,a90,none,a120,none,a60,none,none,none,none,none,none,a150,none,a135,none,none,none,a135,a90,none,a30,none,a180,a45,-0.043573,-0.041453,-0.036372,-0.041453,-0.041453,sell
2020-09-05,a150,none,none,none,a120,none,a60,a0,none,none,a60,a90,a90,a150,none,a135,none,none,none,a135,a90,none,none,none,a180,a45,-0.040634,-0.042746,-0.044287,-0.042856,-0.042751,sell
2020-09-06,a150,none,none,none,none,none,a60,a0,a150,none,a60,none,a90,none,a90,a135,none,none,none,none,a90,none,none,none,a180,a45,-0.035056,-0.021451,-0.036039,-0.031113,-0.023515,sell
2020-09-07,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a120,none,a135,a180,none,none,none,a90,a135,none,none,none,a45,-0.028723,-0.020705,-0.027839,-0.013751,-0.021312,sell
2020-09-08,none,none,none,none,none,none,a60,none,none,a60,none,a120,a120,none,a60,a135,a180,none,none,none,none,a135,none,none,none,a45,-0.008508, 0.001300,-0.006054,-0.014429,-0.008199,sell
2020-09-09,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a60,none,a180,none,none,none,none,a135,none,none,none,a45, 0.000703, 0.019232,-0.000642,-0.000265, 0.028232,buy
2020-09-10,none,none,none,none,none,none,a60,none,none,a90,a0,a150,a150,a90,none,none,a180,none,none,none,none,a135,none,none,none,a45, 0.002643, 0.009987, 0.006468, 0.004606, 0.006703,buy
2020-09-11,none,none,none,none,none,none,a60,a60,a90,none,a0,none,a150,none,none,none,a180,none,a120,none,none,a135,none,none,none,a45,-0.022121,-0.010965,-0.015116,-0.012460, 0.003251,sell
2020-09-12,none,none,none,none,none,none,none,none,a90,a120,none,a180,none,a60,none,none,a180,none,a120,none,none,a135,a45,none,none,a45,-0.023932,-0.016198,-0.017633,-0.024955,-0.001001,sell
2020-09-13,none,none,none,none,none,none,none,a90,none,a120,none,a180,a180,a60,none,none,a180,none,a120,none,none,a135,a45,none,none,a45,-0.031468,-0.027706,-0.020496,-0.027372,-0.013708,sell
2020-09-14,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a0,none,a180,a90,a120,a120,none,none,a45,none,none,a45,-0.026529,-0.020628,-0.022949,-0.026824,-0.012585,sell
2020-09-15,none,none,none,none,none,none,none,a120,none,a150,a60,a150,a150,none,none,none,a180,a90,a120,a120,none,none,a45,none,none,a45,-0.029744,-0.021447,-0.025828,-0.025447,-0.010279,sell
2020-09-16,none,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a90,a120,a120,none,none,a45,none,none,a45,-0.008459,-0.009949,-0.005555,-0.006340,-0.014759,sell
2020-09-17,none,a150,none,none,none,none,none,a150,none,a180,a90,a120,a120,a0,none,a150,none,a90,a120,a120,none,none,a45,none,none,a45,-0.009058,-0.009453, 0.004385,-0.013312,-0.010917,sell
2020-09-18,none,a150,none,none,none,none,none,none,a0,a150,none,none,none,none,a60,a150,none,a90,a120,a120,none,none,none,none,none,a45, 0.031714, 0.012870, 0.011627, 0.004841, 0.008606,buy
2020-09-19,none,a150,none,a90,none,none,none,a180,a0,a150,a120,a90,a90,none,none,a150,none,a90,none,a120,none,none,none,none,none,a45, 0.028328, 0.011274, 0.007156, 0.003937, 0.009389,buy
2020-09-20,none,a150,a120,a90,none,none,none,none,none,a120,none,none,none,none,a90,a150,none,none,none,a120,none,a150,none,none,none,a45, 0.027428, 0.021992, 0.022549,-0.002203, 0.018549,buy
2020-09-21,a180,a150,a120,a90,a90,none,none,a150,none,a120,a150,a60,a60,a60,a90,a150,none,none,none,none,none,a150,none,none,none,a45, 0.040019, 0.013258, 0.042081, 0.029635, 0.035462,buy
2020-09-22,a180,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a150,none,none,none,none, 0.033006, 0.014966, 0.045661, 0.040431, 0.048525,buy
2020-09-23,a180,none,a120,a90,a90,none,none,a120,a60,a90,a180,none,none,a90,a120,none,none,none,none,none,none,a150,none,a150,none,none,-0.008424,-0.010881,-0.004358,-0.010133,-0.007962,sell
2020-09-24,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a150,none,none,-0.010409,-0.008723,-0.001231,-0.011341,-0.005303,sell
2020-09-25,a180,none,none,none,a90,none,none,a90,a90,a60,a150,a0,a0,none,a150,none,none,none,none,none,none,a150,a60,a150,none,none, 0.004677,-0.007095, 0.007844, 0.002768, 0.006766,buy
2020-09-26,a180,none,none,none,none,none,none,a90,a90,none,a150,none,a0,a120,none,none,none,none,none,none,a120,a150,a60,a150,a150,none, 0.028871,-0.004109, 0.032145, 0.004678, 0.030068,buy
2020-09-27,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,a120,none,a60,a150,a150,none,-0.010738,-0.004299, 0.004750,-0.010738,-0.002666,sell
2020-09-28,none,a135,none,none,none,none,none,a60,a120,none,a120,none,none,a150,a180,none,none,none,none,none,a120,none,a60,a150,a150,none, 0.010629, 0.017646, 0.011693, 0.013494, 0.016964,buy
2020-09-29,none,a135,none,none,none,none,none,none,a120,a0,none,none,none,a150,none,none,none,none,none,none,a120,none,a60,none,a150,none, 0.013146, 0.011862, 0.013817, 0.013817, 0.013146,buy
2020-09-30,none,a135,none,none,none,none,none,none,none,a0,a90,a60,a60,none,a150,none,none,none,none,none,a120,none,a60,none,a150,none, 0.015876, 0.016714, 0.015230, 0.013617, 0.015985,buy
2020-10-01,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a180,a150,none,none,none,none,none,a120,none,none,none,a150,none, 0.012288, 0.013587, 0.012288, 0.012288, 0.012288,buy
2020-10-02,none,a135,a135,none,none,none,none,a0,none,none,a60,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.004553, 0.005876,-0.002113, 0.000785,-0.002113,sell
2020-10-03,none,a135,a135,none,none,none,none,a0,a180,none,a60,a90,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.005635, 0.010351, 0.003510, 0.003445, 0.003653,buy
2020-10-04,none,a135,a135,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.002113,-0.002879,-0.005719,-0.001015,-0.005199,sell
2020-10-05,none,none,a135,none,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.021679, 0.035923, 0.014210, 0.028191, 0.003810,buy
2020-10-06,none,none,a135,none,none,none,none,none,a150,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a135,none,none,-0.008950,-0.014375,-0.011168,-0.013097,-0.007187,sell
2020-10-07,none,none,a135,none,none,none,none,a60,a150,a90,a0,a150,none,a120,none,none,none,none,none,none,a135,none,none,a135,none,none,-0.016858,-0.006097,-0.022218,-0.005389,-0.010196,sell
2020-10-08,none,none,a135,none,none,none,none,a60,none,none,a0,a150,a150,none,none,none,a150,none,none,none,a135,none,none,a135,none,none,-0.008829,-0.022580,-0.021762,-0.022392,-0.014330,sell
2020-10-09,none,none,a135,none,none,none,a60,none,a120,a120,none,none,none,a90,a60,none,a150,none,none,none,a135,none,none,a135,a135,none, 0.026357, 0.032993, 0.019859, 0.028758, 0.030410,buy
2020-10-10,none,none,a135,none,none,none,a60,a90,none,a120,none,a180,a180,a90,none,a180,a150,none,none,none,a135,none,none,a135,a135,none, 0.030642, 0.028394, 0.027434, 0.035867, 0.031945,buy
2020-10-11,none,none,a135,none,none,none,a60,none,a90,none,none,none,none,none,none,a180,a150,none,none,none,a135,none,none,a135,a135,none, 0.035361, 0.025027, 0.032368, 0.025280, 0.035886,buy
2020-10-12,none,none,none,none,none,none,a60,a120,a90,a150,a60,a150,a150,a60,none,a180,a150,none,a90,none,none,none,none,none,a135,none, 0.015579, 0.013506, 0.021982, 0.003447,-0.000706,buy
2020-10-13,none,none,none,none,none,none,a60,none,a60,none,none,none,a150,none,a0,a180,a150,a120,a90,none,none,none,none,none,a135,none, 0.017333, 0.014141, 0.031930, 0.028114, 0.020911,buy
2020-10-14,none,none,none,none,none,none,a60,a150,a60,a180,a90,a120,a120,none,a0,a180,a150,a120,a90,none,none,none,none,none,a135,none, 0.019245, 0.010600, 0.030089, 0.008082, 0.009116,buy
2020-10-15,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,a180,none,a120,a90,a90,none,a180,none,none,none,none,-0.000449,-0.002244, 0.033016,-0.012411,-0.013311,sell
2020-10-16,none,none,none,none,none,none,none,a180,none,a150,a120,a90,a90,a0,none,a180,none,a120,a90,a90,none,a180,none,none,none,none, 0.005404, 0.003897, 0.040063,-0.015146,-0.011674,sell
2020-10-17,none,none,a135,none,none,none,none,none,a0,none,none,none,a90,a0,none,a180,none,a120,a90,a90,a150,a180,none,none,none,none, 0.000391, 0.005067, 0.036982,-0.008292,-0.012560,sell
2020-10-18,none,none,a135,none,none,none,none,a150,a0,a120,a150,a60,a60,none,a60,none,none,a120,a90,a90,a150,a180,none,none,none,none, 0.007437,-0.002579,-0.011416, 0.009531, 0.016647,buy
2020-10-19,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a150,a180,a90,a120,none,none, 0.048285, 0.001004,-0.009433, 0.033009, 0.042437,buy
2020-10-20,none,none,a135,none,none,none,a45,a120,none,a90,a180,none,none,a60,a90,none,none,none,none,a90,a150,a180,a90,a120,none,none, 0.071430, 0.028466, 0.027907, 0.046760, 0.072744,buy
2020-10-21,none,none,a135,none,none,none,a45,none,a60,none,a180,none,none,a60,none,none,none,none,none,a90,a150,a180,a90,a120,none,none, 0.068534, 0.029695,-0.001316, 0.042472, 0.037215,buy
2020-10-22,none,a135,a135,none,none,none,a45,a90,a60,a60,a150,a0,a0,none,a120,none,none,none,none,none,none,none,a90,a120,a120,none,-0.003051, 0.012942, 0.008266, 0.016012, 0.016138,buy
2020-10-23,none,a135,a135,none,none,none,a45,none,a90,none,a150,a0,a0,a90,a120,none,a135,none,none,none,none,none,a90,a120,a120,none, 0.001330, 0.005221, 0.001930, 0.003395, 0.008477,buy
2020-10-24,none,a135,a135,none,none,a0,none,a60,a90,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,a120,a120,none,-0.000737,-0.005100,-0.005372,-0.007188,-0.010507,buy
2020-10-25,none,a135,none,none,none,a0,none,a60,a120,none,a120,none,none,a120,a150,none,a135,none,none,none,none,none,none,none,a120,none, 0.018912, 0.018893, 0.024127, 0.004407, 0.018893,buy
2020-10-26,none,a135,none,none,none,a0,a30,none,a120,none,none,none,none,a120,none,none,a135,none,none,none,none,none,none,none,a120,none, 0.007040, 0.020099, 0.004696,-0.005037, 0.005688,buy
2020-10-27,none,a135,none,none,none,a0,a30,none,none,a0,a90,a60,a60,none,none,none,a135,a135,none,none,none,none,none,none,a120,none,-0.003626, 0.004721,-0.003033, 0.000889,-0.000726,buy
2020-10-28,none,none,none,none,a90,none,a30,none,a150,none,none,none,a60,a150,a180,none,a135,a135,none,none,none,none,none,none,none,none, 0.005456, 0.005481, 0.006812, 0.009300, 0.010974,buy
2020-10-29,none,none,none,none,a90,none,a30,a0,none,none,none,none,none,a150,none,none,a135,a135,none,none,none,none,none,none,none,none, 0.000701,-0.001402, 0.001579, 0.002350, 0.001716,buy
2020-10-30,none,none,none,none,a90,none,none,a0,a180,none,a60,a90,a90,none,a150,none,none,a135,none,none,none,none,none,none,none,none, 0.009104, 0.014794, 0.007478, 0.007309, 0.005787,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a150,none,none,a135,none,none,none,none,none,none,none,none, 0.014700, 0.011511, 0.007560,-0.001906, 0.004008,buy
2020-11-01,none,none,none,none,a90,none,none,none,a150,a60,none,a120,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.022329, 0.025563, 0.015300, 0.023789, 0.030650,buy
