Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-14,3,2,2,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0075711, 0.0002422,-0.00426002,-0.006899412,-0.0108525,sell
2019-05-15,1,1,3,0,1,1,2,0,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0108212, 0.0204287, 0.01192804, 0.011707882, 0.0114991,buy
2019-05-16,3,0,2,1,1,1,2,2,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0097555, 0.0145147, 0.00975548, 0.014488826, 0.0125107,buy
2019-05-17,3,2,0,1,1,1,2,0,0,1,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0153431,-0.0132158,-0.01532694,-0.012047420,-0.0113446,sell
2019-05-18,2,1,1,1,0,1,3,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0148665, 0.0110120, 0.01020212, 0.009403100, 0.0092130,buy
2019-05-19,1,1,2,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0132758, 0.0033660, 0.00433998, 0.008876954, 0.0049021,buy
2019-05-20,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0115713,-0.0101474,-0.00233587,-0.004078481,-0.0074053,sell
2019-05-21,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025394, 0.0018752, 0.00253942, 0.002539416,-0.0064821,buy
2019-05-22,0,2,0,0,2,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051715,-0.0085408,-0.01073650,-0.010921507,-0.0109215,sell
2019-05-23,0,1,0,0,3,1,0,2,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0029560, 0.0031652,-0.01565283, 0.004309756, 0.0013661,sell
2019-05-24,1,3,1,0,3,2,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0096573,-0.0083809,-0.00838093,-0.008291579,-0.0097805,sell
2019-05-25,0,3,0,0,5,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0164510, 0.0166362, 0.01663618, 0.016636180, 0.0156143,buy
2019-05-26,1,1,0,0,2,4,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0119833, 0.0141465, 0.01414652, 0.012664658, 0.0114050,buy
2019-05-27,1,2,0,0,2,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0038023, 0.0055423,-0.00344217,-0.003423645, 0.0051740,buy
2019-05-28,0,2,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0093320, 0.0093320, 0.00933200, 0.009853190, 0.0067012,buy
2019-05-29,0,1,1,0,2,1,1,2,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0072856,-0.0043000,-0.00712438,-0.009765177,-0.0014992,sell
2019-05-30,1,1,1,0,2,2,2,3,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,-0.0041236,-0.0128841,-0.00878114,-0.005088735,-0.0065176,sell
2019-05-31,1,1,2,0,1,4,2,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,-0.0159781,-0.0144780,-0.01429714,-0.011088750,-0.0134805,sell
2019-06-01,4,0,1,0,2,1,3,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.0099710,-0.0153170, 0.00442197, 0.001197974,-0.0157892,sell
2019-06-02,3,2,1,0,4,2,1,0,0,0,1,0,0,1,1,1,0,2,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0215995,-0.0220010,-0.01985321,-0.020932880,-0.0205652,sell
2019-06-03,1,1,1,0,2,3,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0168701,-0.0096934,-0.00969335,-0.011073224,-0.0103483,sell
2019-06-04,1,0,2,0,1,2,3,1,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0272213,-0.0042386,-0.00423858,-0.004238584,-0.0042386,buy
2019-06-05,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0106497,-0.0002272,-0.01064967,-0.010429915,-0.0041422,sell
2019-06-06,1,1,0,2,3,2,1,1,0,0,0,0,1,0,0,1,2,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1, 0.0151361, 0.0150303, 0.01550198, 0.012517496, 0.0095961,buy
2019-06-07,0,1,0,0,4,2,1,2,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.0049037, 0.0144842, 0.01048234, 0.012272611, 0.0113013,buy
2019-06-08,1,0,4,0,1,3,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0092789, 0.0035351,-0.00927888,-0.008700775,-0.0267357,sell
2019-06-09,2,3,1,0,1,3,2,1,0,0,0,0,0,0,2,1,0,1,1,1,2,0,1,0,1,1,0,1,0,0,0,0,1, 0.0122311,-0.0210663,-0.02150449, 0.008436314,-0.0133469,sell
2019-06-10,2,3,2,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,2,0,1,0,1,1,0,1,0,0,1,0,1, 0.0241435,-0.0089694,-0.00657338, 0.015253796, 0.0119145,buy
2019-06-11,0,1,4,0,2,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,-0.0042196,-0.0042196,-0.00458872,-0.012894821,-0.0052513,sell
2019-06-12,0,1,3,0,1,2,0,4,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0, 0.0130036, 0.0131561, 0.00970159, 0.019870801, 0.0103934,buy
2019-06-13,0,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0, 0.0166723, 0.0212156, 0.01667231, 0.016672310, 0.0166723,buy
2019-06-14,3,2,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0012911, 0.0016892, 0.00188584, 0.001689190,-0.0073488,buy
2019-06-15,1,3,3,1,1,2,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0011276,-0.0030781, 0.01595541,-0.005378210,-0.0073664,sell
2019-06-16,1,3,2,1,2,1,0,1,1,1,0,1,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0173671, 0.0151987, 0.00114394,-0.004389359, 0.0117505,sell
2019-06-17,3,1,2,2,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0039099, 0.0038627, 0.00327459, 0.009571791, 0.0075683,buy
2019-06-18,3,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021029, 0.0014531, 0.00213283, 0.001883887,-0.0035168,buy
2019-06-19,0,0,0,3,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0136596, 0.0048914,-0.01420589, 0.009707053, 0.0011218,sell
2019-06-20,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0203923, 0.0033561,-0.00982572, 0.002294314, 0.0001704,sell
2019-06-21,0,0,1,1,3,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007861,-0.0079760,-0.01615611,-0.001595603,-0.0036899,sell
2019-06-22,0,0,3,0,1,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0173199, 0.0216623, 0.02387643, 0.021258399, 0.0089322,buy
2019-06-23,0,2,1,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0082563, 0.0065381, 0.01941688, 0.015769797, 0.0001898,buy
2019-06-24,2,0,1,0,0,4,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1, 0.0168111,-0.0051903, 0.00337620, 0.002595790,-0.0053579,sell
2019-06-25,1,0,2,0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,-0.0092550,-0.0092550, 0.00727743,-0.003804405,-0.0118225,sell
2019-06-26,0,0,1,0,1,2,2,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,-0.0067424, 0.0009433, 0.00163277,-0.002536801, 0.0021485,buy
2019-06-27,0,0,1,0,0,3,2,3,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.0212817, 0.0050622, 0.01309107, 0.012131217, 0.0047811,buy
2019-06-28,1,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,-0.0095292,-0.0029244,-0.00292439,-0.005777718, 0.0046716,sell
2019-06-29,2,2,0,0,0,1,5,0,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0042159, 0.0039296, 0.00521032, 0.003929622, 0.0075137,buy
2019-06-30,0,3,0,0,2,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0248988,-0.0339462, 0.00023142, 0.007437477,-0.0190810,buy
2019-07-01,0,1,2,0,1,4,1,1,0,1,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0022812, 0.0010455, 0.00608599, 0.007064553, 0.0111637,buy
2019-07-02,0,1,0,0,3,0,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0055351, 0.0028166, 0.00281657, 0.007201994,-0.0054711,buy
2019-07-03,1,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0015403, 0.0012483,-0.00307386, 0.002448972,-0.0049999,buy
2019-07-04,0,2,0,0,1,0,0,3,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0079582,-0.0052662,-0.00795822,-0.007776919,-0.0089829,sell
2019-07-05,0,1,3,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0100104, 0.0062180, 0.00949550, 0.009495496, 0.0056816,buy
2019-07-06,2,3,0,0,3,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0105627, 0.0114793, 0.00968618, 0.006614336, 0.0123549,buy
2019-07-07,3,3,0,2,1,2,1,1,1,1,0,0,1,0,1,1,1,1,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,-0.0081416,-0.0041110,-0.00695247,-0.003321195,-0.0031060,sell
2019-07-08,0,2,2,1,1,0,3,1,1,1,0,0,1,0,1,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0, 0.0008071, 0.0108606, 0.00558935, 0.012739917, 0.0114797,buy
2019-07-09,1,1,2,1,0,0,1,3,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0160542, 0.0183495, 0.00790343,-0.002446512, 0.0109610,buy
2019-07-10,1,2,0,2,0,0,1,3,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0021265, 0.0066920, 0.00920977,-0.001961067, 0.0064381,buy
2019-07-11,2,1,0,2,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0145122,-0.0148086,-0.01849575,-0.019694973,-0.0167432,sell
2019-07-12,2,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0005024,-0.0004139, 0.00829709, 0.002242454, 0.0005024,buy
2019-07-13,3,2,2,1,1,1,1,1,0,1,0,0,0,0,1,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0189923, 0.0163877, 0.02157728, 0.018518625, 0.0132119,buy
2019-07-14,0,5,0,1,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0074614, 0.0072463, 0.00682787, 0.002161463, 0.0076198,buy
2019-07-15,2,1,2,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.0192862,-0.0138232,-0.02322255,-0.019499942,-0.0188473,sell
2019-07-16,1,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.0074763, 0.0117701,-0.00536158, 0.003325795,-0.0067879,buy
2019-07-17,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0078984,-0.0087779,-0.00809923,-0.007831581,-0.0143965,sell
2019-07-18,1,0,0,2,2,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0168201,-0.0132807,-0.01705886,-0.016820127,-0.0115327,sell
2019-07-19,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0248059,-0.0084442,-0.01042751,-0.023581029,-0.0240305,sell
2019-07-20,1,1,2,1,0,2,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0171430,-0.0181058,-0.01510603,-0.020235743,-0.0163192,sell
2019-07-21,0,1,1,1,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0098702,-0.0101065,-0.01339037,-0.013217684,-0.0064964,sell
2019-07-22,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0071360, 0.0091482, 0.00859607, 0.009148234, 0.0062277,buy
2019-07-23,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013586,-0.0021371,-0.00082583,-0.003702813, 0.0015151,sell
2019-07-24,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0047732, 0.0156913, 0.01116302, 0.008026490, 0.0105377,buy
2019-07-25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0099233,-0.0095237, 0.01659117,-0.002014749,-0.0042597,sell
2019-07-26,2,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0023389, 0.0015856,-0.00181483,-0.001514512, 0.0023389,sell
2019-07-27,0,3,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0141855, 0.0135535, 0.00502889,-0.000409376, 0.0120941,buy
2019-07-28,0,1,2,0,2,2,1,2,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0105994,-0.0015397,-0.00189090,-0.000682756, 0.0041415,buy
2019-07-29,0,1,1,0,1,3,1,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0146825,-0.0215627,-0.01587399,-0.017073606,-0.0207320,sell
2019-07-30,1,1,0,2,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0009621,-0.0055937, 0.00445588, 0.002618275,-0.0022782,buy
2019-07-31,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0186936,-0.0163610,-0.01636101,-0.019111492,-0.0203074,sell
2019-08-01,0,1,3,0,0,0,0,4,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0208394,-0.0221654,-0.02373361,-0.012997090,-0.0144545,sell
2019-08-02,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0163546,-0.0031835, 0.00415642, 0.027349336,-0.0024882,sell
2019-08-03,4,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0003019, 0.0066471,-0.00153016, 0.010345671,-0.0002477,buy
2019-08-04,2,2,1,0,1,1,1,1,0,0,0,0,0,0,2,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.0034482,-0.0212892,-0.01022441, 0.004749105,-0.0045170,sell
2019-08-05,0,1,3,0,0,1,1,2,0,0,0,0,0,0,2,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026757,-0.0029660,-0.01636321,-0.016056215,-0.0163632,sell
2019-08-06,0,1,2,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0146261,-0.0118586, 0.00213425,-0.010879941,-0.0117215,sell
2019-08-07,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0193008, 0.0190631, 0.01234653, 0.015100644, 0.0152194,buy
2019-08-08,2,0,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0066452,-0.0227888, 0.01363947, 0.005194691,-0.0045659,buy
2019-08-09,0,1,4,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0120740,-0.0238323,-0.01105680,-0.027835660,-0.0090944,sell
2019-08-10,1,2,4,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0067688,-0.0094070,-0.01803422,-0.008070086,-0.0080701,sell
2019-08-11,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0032844, 0.0036193, 0.00464081, 0.003147172, 0.0055840,buy
2019-08-12,1,2,4,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.0216745, 0.0079485, 0.00586523, 0.003019696, 0.0060510,buy
2019-08-13,1,1,5,1,0,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1, 0.0200168, 0.0146903, 0.00799065, 0.013777160, 0.0100571,buy
2019-08-14,0,1,2,1,1,1,0,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0108451,-0.0131308,-0.01099670,-0.008096199,-0.0124098,sell
2019-08-15,0,1,2,1,3,0,0,4,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.0142854,-0.0138780,-0.01428538,-0.012036650,-0.0150706,sell
2019-08-16,0,0,2,1,0,2,1,3,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0040557,-0.0036496, 0.00405570, 0.006939773,-0.0211958,buy
2019-08-17,0,0,0,0,0,1,3,3,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0010675,-0.0007620, 0.00690131,-0.001529880,-0.0007617,sell
2019-08-18,0,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0288031,-0.0306137,-0.01198487,-0.011984866,-0.0289919,sell
2019-08-19,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0055319,-0.0138660, 0.01314349, 0.013587810,-0.0313202,sell
2019-08-20,0,3,1,0,2,0,0,2,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0070540,-0.0102287, 0.00945926,-0.009254983,-0.0089152,sell
2019-08-21,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0051599,-0.0128984,-0.00308690, 0.006013575,-0.0043913,buy
2019-08-22,2,2,2,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0039905,-0.0032859,-0.00318974, 0.006392145,-0.0022446,sell
2019-08-23,1,3,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0163458,-0.0129127,-0.01175033,-0.011063644,-0.0120667,sell
2019-08-24,0,3,3,0,1,0,0,2,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0002887, 0.0020134,-0.00483493,-0.011529346,-0.0037065,buy
2019-08-25,1,1,2,0,1,1,1,2,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0004675, 0.0020271,-0.00098199, 0.000467546,-0.0031392,buy
2019-08-26,1,1,0,1,0,2,2,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0100545,-0.0100113,-0.00968095,-0.009730251,-0.0099020,sell
2019-08-27,2,3,0,2,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,-0.0142708,-0.0201752,-0.01866514,-0.020175159,-0.0195706,sell
2019-08-28,2,3,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.0029281,-0.0047480,-0.00484964,-0.003473578,-0.0041614,sell
2019-08-29,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0060725,-0.0075922,-0.00012796, 0.005951720, 0.0045482,buy
2019-08-30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0038157,-0.0049997,-0.00300149,-0.003001485,-0.0030015,sell
2019-08-31,6,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.0092551,-0.0069036,-0.00185930,-0.006963469,-0.0067896,sell
2019-09-01,3,2,1,0,2,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0053916,-0.0032512, 0.00387201, 0.003153474,-0.0018520,sell
2019-09-02,2,1,2,1,0,2,0,2,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0155118,-0.0189915,-0.01629221,-0.017398448,-0.0115479,sell
2019-09-03,1,1,0,2,0,0,3,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0061516, 0.0061516, 0.00834061, 0.006151623, 0.0021395,buy
2019-09-04,3,0,0,2,0,1,2,0,1,0,0,1,0,0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0023815, 0.0000957, 0.00302520, 0.003025200,-0.0009977,buy
2019-09-05,3,0,1,2,0,2,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.0112895,-0.0005445, 0.00237200, 0.004239855, 0.0019356,buy
2019-09-06,3,2,0,2,2,0,0,3,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.0059019, 0.0084674, 0.00841299, 0.010230735, 0.0091100,buy
2019-09-07,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.0078236, 0.0162178, 0.01156206, 0.008578329, 0.0188909,buy
2019-09-08,6,3,0,2,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.0042707, 0.0099935, 0.01188699, 0.010163491,-0.0015858,buy
2019-09-09,3,3,0,1,0,1,1,0,0,0,1,0,1,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0120841,-0.0131388,-0.01340631,-0.013907702,-0.0132925,sell
2019-09-10,2,3,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0077598, 0.0060976, 0.00983872, 0.011197194, 0.0066543,buy
2019-09-11,3,0,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0157242, 0.0105399, 0.01359304, 0.011804637, 0.0098232,buy
2019-09-12,3,1,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.0118834, 0.0105843, 0.01275511, 0.021213147, 0.0103445,buy
2019-09-13,3,1,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0024342, 0.0046078,-0.00206174, 0.009389822, 0.0031930,buy
2019-09-14,2,1,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0090345, 0.0090345, 0.00696349, 0.026130095, 0.0121221,buy
