Date,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOME,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-04,none,none,a120,a135,a60,a45,none,none,none,none,none,none,a120,none,none,a135,a120,a30,none,none,a180,none,none,-0.016288,-0.00024469,-0.013319,-0.013245,-0.0161576,sell
2020-09-05,none,none,a120,none,a60,none,none,none,a90,a90,none,none,none,none,none,a135,a120,a30,none,none,a180,none,none,-0.020016,-0.00816800,-0.021188,-0.015492,-0.0031165,sell
2020-09-06,none,none,none,none,a60,none,a150,none,none,a90,a0,a90,none,none,none,none,none,a30,none,none,a180,none,none,-0.004423,-0.00025832,-0.022163,-0.017432,-0.0030268,sell
2020-09-07,none,none,none,none,a60,none,none,a60,none,none,a0,none,a90,a180,none,none,none,none,a135,none,none,none,none,-0.011903,-0.00908912,-0.007201,-0.009334,-0.0093134,sell
2020-09-08,none,none,none,none,a60,none,none,a60,a120,a120,none,a60,none,a180,none,none,none,none,a135,none,none,none,none,-0.013364,-0.01821635,-0.003291, 0.001234, 0.0007625,sell
2020-09-09,none,none,none,none,a60,none,a120,none,none,none,none,a60,a60,a180,none,none,none,none,a135,none,none,none,none, 0.001993,-0.01008338,-0.012820,-0.013840,-0.0125871,sell
2020-09-10,none,none,none,a150,a60,none,none,a90,a150,a150,none,none,a60,a180,none,none,none,none,a135,none,none,none,none,-0.006153,-0.00431296,-0.004529,-0.003736, 0.0002913,sell
2020-09-11,none,none,none,a150,a60,none,a90,none,none,a150,a60,none,none,a180,a120,none,none,none,a135,none,none,none,none, 0.003875, 0.00625315,-0.007814,-0.000464,-0.0009645,sell
2020-09-12,none,none,none,a150,none,a60,a90,a120,a180,none,a60,none,none,a180,a120,none,none,none,a135,none,none,none,none,-0.007217,-0.00171468, 0.003597,-0.000766,-0.0001090,sell
2020-09-13,none,none,none,a150,none,a60,none,a120,a180,a180,none,none,none,a180,a120,none,none,none,a135,none,none,a90,none,-0.004289,-0.00845551, 0.004867, 0.006208,-0.0041581,sell
2020-09-14,none,none,none,a150,none,a60,a60,a150,none,none,a90,a0,a0,a180,a120,a120,a135,none,none,none,none,a90,none, 0.005023, 0.00380929, 0.002748,-0.002157, 0.0021178,buy
2020-09-15,none,none,none,none,none,a60,none,a150,a150,a150,none,none,a0,a180,a120,a120,a135,none,none,none,none,a90,none, 0.001494, 0.00654149,-0.004329,-0.000953, 0.0136508,buy
2020-09-16,a150,none,none,none,none,a60,none,a180,none,none,a120,none,none,none,a120,a120,a135,none,none,none,none,a90,a0, 0.018249, 0.02182521, 0.017546, 0.021906,-0.0020480,buy
2020-09-17,a150,none,none,none,none,a60,none,a180,a120,a120,none,none,none,none,a120,a120,a135,none,none,none,none,a90,a0, 0.027997, 0.03208909, 0.028152, 0.028351, 0.0185079,buy
2020-09-18,a150,none,none,none,none,a60,a0,a150,none,none,a150,a60,a60,none,a120,a120,a135,none,none,none,none,a90,a0, 0.000106,-0.00056294, 0.004029,-0.005865,-0.0106075,sell
2020-09-19,a150,a90,none,none,none,none,a0,a150,a90,a90,none,none,a60,none,none,a120,a135,none,none,none,none,none,a0, 0.005145, 0.01761133, 0.008308, 0.010340, 0.0047601,buy
2020-09-20,a150,a90,none,none,none,none,none,a120,none,none,a180,a90,a90,none,none,a120,a135,none,a150,none,none,none,a0,-0.012626,-0.01227739,-0.006436,-0.008128,-0.0070521,sell
2020-09-21,a150,a90,a90,none,none,none,none,a120,a60,a60,none,a90,a90,none,none,none,none,none,a150,none,none,none,a0, 0.017984, 0.01777608, 0.010333, 0.015130, 0.0193313,buy
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,a45,a150,none,none,none,a0, 0.022074, 0.02187717, 0.017489, 0.023502, 0.0241475,buy
2020-09-23,none,a90,a90,none,none,none,a60,a90,none,none,none,a120,a120,none,none,none,none,a45,a150,a150,none,none,a0, 0.011564, 0.01156431, 0.010674, 0.000421, 0.0176529,buy
2020-09-24,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,a150,a150,none,none,a0,-0.034235,-0.02100308,-0.033712,-0.026506,-0.0325504,sell
2020-09-25,none,none,a90,none,none,none,a90,a60,a0,a0,none,a150,a150,none,none,none,none,a45,a150,a150,none,none,a0,-0.026729,-0.01816310,-0.027443,-0.028310,-0.0225793,sell
2020-09-26,none,none,none,none,none,none,a90,none,none,a0,a90,none,none,none,none,none,none,a45,a150,a150,a150,none,a0,-0.023408,-0.00208764,-0.009531,-0.021267,-0.0025039,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,a90,a180,a180,none,none,none,none,a45,none,a150,a150,none,a0, 0.008608, 0.01010082,-0.008789, 0.007083, 0.0125039,buy
2020-09-28,a135,none,none,none,none,none,a120,none,none,none,none,a180,a180,none,none,none,none,a45,none,a150,a150,none,none, 0.008245, 0.00751676, 0.003389, 0.008152, 0.0075168,buy
2020-09-29,a135,none,none,none,none,none,a120,a0,none,none,a60,none,none,none,none,none,a150,a45,none,none,a150,none,none, 0.023848, 0.02019254, 0.020978, 0.020978, 0.0229788,buy
2020-09-30,a135,none,none,none,none,none,none,a0,a60,a60,none,a150,a150,none,none,none,a150,a45,none,none,a150,none,none, 0.012363, 0.01236262, 0.012082, 0.012835, 0.0142090,buy
2020-10-01,a135,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,a150,a45,none,none,a150,none,none, 0.008394, 0.01675149, 0.004922, 0.014363, 0.0220876,buy
2020-10-02,a135,none,none,a180,none,none,none,none,a90,none,none,none,a120,none,none,none,a150,a45,none,none,none,none,none,-0.005160,-0.00031341,-0.008335,-0.001022,-0.0147326,sell
2020-10-03,a135,none,none,a180,none,none,a180,none,a90,a90,none,a120,a120,none,none,none,a150,a45,none,none,none,none,none,-0.001781, 0.00002620,-0.000636,-0.000327,-0.0128939,sell
2020-10-04,a135,none,none,a180,none,none,a180,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,-0.003411, 0.00387449,-0.002646, 0.001599,-0.0148309,sell
2020-10-05,none,none,none,a180,none,none,none,a60,a120,a120,none,none,a90,none,none,none,a150,none,none,none,none,none,none,-0.011022, 0.00443131,-0.005154, 0.000498,-0.0041718,sell
2020-10-06,none,none,none,a180,none,none,a150,none,none,a120,none,a90,none,none,none,none,none,none,none,a135,none,none,none,-0.002147, 0.00367221, 0.007810, 0.008351, 0.0093010,buy
2020-10-07,none,none,none,a180,none,none,a150,a90,a150,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none, 0.006345, 0.01794304, 0.012681, 0.010759, 0.0190423,buy
2020-10-08,none,none,none,a180,none,none,none,none,a150,a150,none,none,a60,a150,none,none,none,none,none,a135,none,a120,none, 0.005148, 0.00490830, 0.004266, 0.004749, 0.0078418,buy
2020-10-09,none,none,none,a180,a60,none,a120,a120,none,none,a60,a60,none,a150,none,none,none,none,none,a135,a135,a120,none, 0.005884, 0.00738112, 0.005995, 0.005822, 0.0100123,buy
2020-10-10,none,none,none,a180,a60,none,none,a120,a180,a180,none,none,none,a150,none,none,none,none,none,a135,a135,a120,none, 0.002849, 0.00457740, 0.002741, 0.003435, 0.0017225,buy
2020-10-11,none,none,none,a180,a60,none,a90,none,none,none,a90,none,none,a150,none,none,none,none,none,a135,a135,a120,none, 0.005604, 0.00647397, 0.005995, 0.005533, 0.0078815,buy
2020-10-12,none,none,none,a180,a60,none,a90,a150,a150,a150,none,none,a0,a150,a90,none,none,none,none,none,a135,a120,none,-0.008180, 0.00215617,-0.004262, 0.005850,-0.0015730,sell
2020-10-13,none,none,none,a180,a60,none,a60,none,none,a150,a120,a0,a0,a150,a90,none,none,none,none,none,a135,a120,none,-0.012330, 0.00146424,-0.006576, 0.005061,-0.0240338,sell
2020-10-14,none,none,none,a180,a60,none,a60,a180,a120,a120,a120,a0,none,a150,a90,none,none,none,none,none,a135,none,none,-0.001954, 0.00375298, 0.001262, 0.002985,-0.0098863,buy
2020-10-15,none,none,none,a180,a60,none,none,none,none,a120,a150,none,none,none,a90,a90,none,none,a180,none,none,none,none,-0.026283, 0.00550974,-0.029209, 0.006506,-0.0276210,sell
2020-10-16,none,none,none,a180,none,none,none,a150,a90,a90,a150,none,a60,none,a90,a90,none,none,a180,none,none,none,none,-0.010481, 0.00561899,-0.011839, 0.006023,-0.0289574,sell
2020-10-17,none,none,none,a180,none,none,a0,none,none,a90,a180,none,a60,none,a90,a90,none,none,a180,none,none,none,none,-0.026578,-0.00394810,-0.028307, 0.005375,-0.0253989,sell
2020-10-18,none,none,none,a180,none,none,a0,a120,a60,a60,a180,a60,a90,none,a90,a90,none,a60,a180,none,none,none,none,-0.024598, 0.00327595,-0.038796, 0.008584,-0.0376522,sell
2020-10-19,none,none,none,a180,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,a60,a180,a120,none,none,none,-0.011585,-0.00309102,-0.006868,-0.005781,-0.0084554,sell
2020-10-20,none,none,none,a180,a45,none,none,a90,none,none,a150,a90,none,none,none,a90,none,a60,a180,a120,none,a135,none,-0.019958,-0.02075536,-0.018528,-0.014181,-0.0188682,sell
2020-10-21,none,none,none,a180,a45,none,a60,none,none,none,a120,none,a120,none,none,a90,none,a60,a180,a120,none,a135,none,-0.017441,-0.01468716,-0.016862,-0.013680,-0.0185986,sell
2020-10-22,a135,none,none,a180,a45,none,a60,a60,a0,a0,a120,a120,none,none,none,none,none,a60,none,a120,a120,a135,none, 0.000293,-0.00048810,-0.005340, 0.000333, 0.0008922,sell
2020-10-23,a135,none,none,a180,a45,none,a90,none,a0,a0,none,a120,a150,a135,none,none,none,a60,none,a120,a120,a135,none,-0.000935, 0.00005172, 0.008840, 0.005981, 0.0037663,buy
2020-10-24,a135,none,none,a180,none,a60,a90,none,none,none,a90,none,none,a135,none,none,none,a60,none,a120,a120,a135,none,-0.008524,-0.00940321,-0.009730, 0.001971,-0.0085113,sell
2020-10-25,a135,none,none,none,none,a60,a120,none,none,none,none,a150,a180,a135,none,none,none,a60,none,none,a120,a135,none,-0.006930,-0.00782778, 0.006598, 0.008196, 0.0183614,buy
2020-10-26,a135,none,none,none,a30,a60,a120,none,none,none,a60,none,a180,a135,none,none,none,a60,none,none,a120,none,none,-0.006920,-0.00558451,-0.001774,-0.000166, 0.0125841,sell
2020-10-27,a135,none,none,none,a30,a60,none,a0,a60,a60,none,none,none,a135,none,none,a180,a60,none,none,a120,none,a30,-0.007937,-0.00682041,-0.005021,-0.017402,-0.0174016,sell
2020-10-28,none,none,a90,none,a30,a60,a150,none,none,a60,none,a180,a150,a135,none,none,a180,a60,none,none,none,none,a30,-0.006015,-0.00837836,-0.001969,-0.009469,-0.0077812,sell
2020-10-29,none,none,a90,none,a30,none,none,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,a30,-0.016595,-0.01360510,-0.006146,-0.009718,-0.0097913,sell
2020-10-30,none,none,a90,none,none,none,a180,none,a90,a90,none,a150,a120,none,none,none,a180,none,none,none,none,none,a30,-0.004469,-0.00800819,-0.013152,-0.014117,-0.0128442,sell
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a0,a150,a120,none,none,none,a180,none,none,none,none,none,a30,-0.012316,-0.01287314,-0.012580,-0.012658,-0.0161227,sell
2020-11-01,none,none,a90,none,none,none,a150,a60,a120,a120,none,none,none,none,none,none,a180,none,none,none,none,a150,a30, 0.009910, 0.00161838, 0.012091, 0.001485, 0.0140425,buy
2020-11-02,none,none,a90,none,none,none,a150,none,a120,a120,none,a120,a90,none,none,none,a180,none,none,none,none,a150,a30,-0.005962, 0.00451439, 0.000252, 0.004714, 0.0162122,buy
2020-11-03,none,none,a90,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,a180,none,none,none,none,a150,a30,-0.015326,-0.01791075,-0.013131,-0.007930,-0.0228797,sell
2020-11-04,none,none,a90,none,none,none,a120,a90,a150,a150,none,none,none,none,none,none,a180,none,none,none,none,a150,none,-0.004517,-0.00677927,-0.013084,-0.005012, 0.0069662,sell
2020-11-05,none,none,a90,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,a150,none,-0.001753, 0.00378505, 0.003031, 0.000041,-0.0121223,buy
2020-11-06,none,none,a90,none,none,none,a90,a120,a180,a180,none,a90,none,none,none,none,none,none,none,none,none,a150,none,-0.015376,-0.01238005,-0.008193,-0.007922,-0.0039049,sell
2020-11-07,none,none,a90,none,none,none,a90,none,a180,a180,a90,none,none,a120,none,none,none,none,none,none,none,none,none,-0.000546, 0.01373059, 0.017663, 0.010039, 0.0068152,buy
2020-11-08,none,none,a90,none,none,none,none,a150,a150,none,a90,a60,none,a120,none,none,none,none,none,none,none,none,none, 0.008625, 0.00244586,-0.004875,-0.003428, 0.0028210,sell
2020-11-09,none,none,a90,none,none,none,a60,none,a150,a150,a120,none,a0,a120,none,none,none,none,a150,none,none,none,none,-0.027892,-0.00537642,-0.026537,-0.021577,-0.0262391,sell
2020-11-10,none,none,a90,none,none,none,none,a180,none,none,a120,none,a0,a120,none,none,none,none,a150,none,none,none,none,-0.027304,-0.02155394,-0.031567,-0.021428,-0.0297220,sell
2020-11-11,a135,none,none,none,none,none,none,a180,a120,a120,none,none,none,a120,a60,none,none,none,a150,none,none,none,none,-0.026246,-0.00497889,-0.017315,-0.019192,-0.0237770,sell
2020-11-12,a135,none,none,none,none,none,none,a150,none,none,a150,a0,none,a120,a60,none,none,none,a150,none,none,none,none,-0.037718,-0.02711164,-0.004814,-0.025781,-0.0157190,sell
2020-11-13,a135,none,none,none,none,none,a0,a150,a90,a90,a180,a0,none,a120,a60,none,none,none,a150,a90,none,none,a45,-0.022004,-0.00705618,-0.004069,-0.010094,-0.0109537,sell
2020-11-14,a135,none,none,a180,none,none,a0,a120,none,none,a180,none,a60,none,a60,none,none,none,a150,a90,none,none,a45,-0.000329, 0.00020278,-0.011531, 0.001619,-0.0188617,sell
2020-11-15,a135,none,none,a180,none,a60,none,a120,a60,a60,none,none,none,none,a60,none,none,none,none,a90,none,none,a45, 0.003420,-0.00403369,-0.027376, 0.003345,-0.0261567,sell
2020-11-16,a135,none,none,a180,none,a60,none,a90,none,none,a150,none,a90,none,a60,a60,none,none,none,a90,a90,none,a45,-0.001338, 0.01141783,-0.000225, 0.004751,-0.0020543,buy
2020-11-17,none,none,none,a180,none,a60,none,a90,none,none,none,a60,none,none,a60,a60,none,none,none,a90,a90,none,a45,-0.011403, 0.00526316, 0.004836, 0.006975,-0.0111825,buy
2020-11-18,none,none,none,a180,none,a60,a60,a60,none,none,a120,none,a120,none,none,a60,none,none,none,a90,a90,none,a45, 0.000958,-0.00144066, 0.008119, 0.004645, 0.0059075,buy
2020-11-19,none,none,none,a180,none,a60,none,a60,a0,a0,none,a90,none,none,none,a60,none,none,none,none,a90,none,a45, 0.003235, 0.00180542, 0.003235, 0.004482, 0.0033005,buy
2020-11-20,none,none,none,a180,none,a60,a90,none,none,none,a90,none,a150,none,none,a60,none,none,none,none,a90,none,a45, 0.004757, 0.00957273, 0.008502, 0.008304, 0.0097164,buy
2020-11-21,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a90,none,none, 0.015182, 0.02433864, 0.001846, 0.002987, 0.0299051,buy
2020-11-22,a120,none,none,none,none,none,none,none,none,none,a60,a120,a180,none,none,a60,none,none,a135,none,a90,none,none, 0.013230, 0.00895839,-0.007789,-0.004931, 0.0174732,buy
2020-11-23,a120,none,none,none,none,none,a120,a0,a60,none,a60,none,a180,none,none,none,none,none,a135,none,none,none,none, 0.009442,-0.00804147,-0.010243,-0.007630,-0.0080601,sell
2020-11-24,a120,none,none,none,none,none,none,none,a60,a60,none,a150,none,none,none,none,none,none,a135,none,none,a180,none,-0.015367,-0.01575201,-0.017191,-0.019467,-0.0215083,sell
2020-11-25,a120,a60,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a135,none,none,a180,none,-0.010760,-0.01044028,-0.009584,-0.010020,-0.0087414,sell
2020-11-26,a120,a60,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,a150,none,a135,none,none,a180,none,-0.001222,-0.00071082,-0.001250,-0.001557,-0.0000180,sell
2020-11-27,none,a60,none,none,none,none,none,none,none,a90,a0,a180,none,none,a45,none,a150,none,none,none,none,a180,none,-0.008276,-0.00942173,-0.008759,-0.005911,-0.0058988,sell
2020-11-28,none,a60,a60,none,none,none,none,a60,a120,none,a0,a180,a120,none,a45,none,a150,none,none,none,none,a180,none,-0.011752,-0.01533416,-0.002251,-0.010059,-0.0145292,sell
2020-11-29,none,a60,a60,none,none,none,a180,none,a120,a120,none,none,none,none,a45,none,a150,none,none,none,none,a180,a60,-0.014132,-0.01254421, 0.002162,-0.011378,-0.0160614,sell
2020-11-30,none,none,a60,none,none,none,none,a90,none,none,none,a150,a90,none,a45,none,a150,none,none,none,none,a180,a60,-0.016764,-0.02078683, 0.011723,-0.006478,-0.0034769,sell
2020-12-01,none,none,a60,none,none,none,a150,a90,a150,a150,none,none,a90,none,a45,none,a150,none,none,none,none,none,a60,-0.008557, 0.02086907,-0.009142, 0.022456, 0.0261775,buy
2020-12-02,none,none,a60,none,none,none,a150,none,none,a150,a60,none,none,none,a45,a45,a150,a90,none,none,none,none,a60,-0.002337, 0.00703954, 0.005217, 0.005726, 0.0079221,buy
2020-12-03,none,none,none,none,none,none,none,a120,a180,none,none,a120,a60,none,a45,a45,none,a90,a120,none,none,none,a60,-0.003381, 0.00378815,-0.026083,-0.024549, 0.0171876,sell
2020-12-04,none,none,none,a150,none,none,a120,none,a180,a180,a90,none,none,none,none,a45,none,a90,a120,none,none,none,a60, 0.019776, 0.01899585, 0.008382, 0.016613, 0.0248736,buy
2020-12-05,none,a45,none,a150,none,none,a120,a150,none,none,a90,a90,none,none,none,a45,none,a90,a120,none,none,none,a60, 0.009736, 0.00924493, 0.003821, 0.004562, 0.0263256,buy
2020-12-06,none,a45,none,a150,none,none,none,a150,a150,a150,none,a90,none,a90,none,a45,none,a90,a120,none,none,none,none,-0.008248, 0.00315325,-0.014363, 0.001430, 0.0336759,buy
2020-12-07,none,a45,none,a150,none,none,a90,a180,none,none,a120,none,a0,a90,none,a45,none,a90,a120,none,none,none,none, 0.009238, 0.01261804, 0.004962, 0.012560, 0.0216338,buy
2020-12-08,none,a45,none,a150,none,none,none,a180,a120,a120,none,a60,a0,a90,none,a45,none,a90,a120,a60,none,none,none,-0.006334,-0.00860192,-0.012902,-0.017315,-0.0141489,sell
2020-12-09,none,a45,a45,none,none,none,a60,none,none,a120,a150,none,none,a90,none,none,none,a90,none,a60,none,none,none,-0.014431,-0.01557421,-0.015747,-0.010859,-0.0095545,sell
2020-12-10,none,none,a45,none,none,a90,a60,a150,a90,a90,none,none,none,a90,none,none,a135,a90,none,a60,none,none,none, 0.001771, 0.00562055,-0.001815,-0.008764, 0.0040957,buy
2020-12-11,a90,none,a45,none,none,a90,none,none,none,a90,a180,none,none,a90,none,none,a135,none,none,a60,none,none,none,-0.004488,-0.00116041,-0.007762,-0.008166,-0.0025114,sell
2020-12-12,a90,none,a45,none,none,a90,none,a120,a60,a60,none,a0,a60,a90,a30,none,a135,none,none,a60,a60,none,none,-0.016388,-0.00167119,-0.013879,-0.014106,-0.0207479,sell
2020-12-13,a90,none,a45,none,none,a90,none,none,none,a60,a150,a0,none,none,a30,none,a135,none,none,none,a60,none,none,-0.020194,-0.02882624, 0.035171,-0.015864,-0.0304223,sell
2020-12-14,a90,none,none,a135,none,a90,a0,a90,none,none,none,none,a90,none,a30,none,a135,none,none,none,a60,none,none, 0.000699,-0.01612954,-0.011798,-0.017122, 0.0006864,sell
2020-12-15,a90,a30,none,a135,none,none,none,none,none,none,a120,none,none,none,a30,none,a135,none,none,none,a60,none,none, 0.002653, 0.01059573,-0.017043,-0.000628, 0.0080109,buy
2020-12-16,none,a30,none,a135,none,none,none,a60,a0,none,none,none,a120,none,a30,none,a135,none,none,none,a60,none,none, 0.025566, 0.02085129, 0.022446, 0.002541, 0.0086552,buy
2020-12-17,none,a30,none,a135,none,none,none,none,a0,a0,a90,a60,none,none,a30,none,none,none,none,none,a60,none,none, 0.007024, 0.00772842,-0.005660,-0.003174, 0.0097452,buy
2020-12-18,none,a30,none,none,none,none,none,none,none,none,a90,none,a150,none,a30,a30,none,none,none,none,a60,a150,none,-0.007891, 0.00064541, 0.001133,-0.005675,-0.0083313,sell
2020-12-19,none,none,a30,none,none,none,a60,none,none,none,a60,a90,none,none,none,a30,none,none,none,none,none,a150,none, 0.013864, 0.01553702, 0.020282, 0.016553, 0.0139721,buy
2020-12-20,none,none,a30,none,none,none,none,a0,none,none,a60,a90,a180,none,none,a30,none,none,none,a45,none,a150,none, 0.002149, 0.00565000, 0.006242,-0.003221, 0.0011557,buy
2020-12-21,none,none,a30,none,none,none,a90,a0,a60,a60,none,none,a180,none,none,a30,none,none,none,a45,none,a150,none,-0.019338,-0.02229384,-0.023154,-0.033009, 0.0167984,sell
2020-12-22,none,none,a30,none,none,none,a90,none,none,a60,none,a120,none,none,none,a30,none,none,none,a45,none,a150,none,-0.011300,-0.01143814,-0.020465,-0.027807,-0.0098172,sell
2020-12-23,none,none,a30,a120,none,none,none,none,a90,none,none,none,a150,none,none,a30,none,none,none,a45,none,a150,none, 0.011948, 0.01069244, 0.021532,-0.000707, 0.0094049,buy
2020-12-24,none,none,none,a120,none,none,a120,none,a90,a90,a0,none,none,none,none,a30,none,none,none,a45,none,none,none, 0.009564,-0.00340986,-0.007576, 0.013188,-0.0002973,sell
2020-12-25,none,none,none,a120,none,none,a120,a60,none,none,a0,a150,a120,none,none,a30,a120,none,none,a45,none,none,none, 0.006175, 0.00935427, 0.004496, 0.005309, 0.0032842,buy
2020-12-26,none,none,none,a120,none,none,none,a60,a120,a120,none,none,a120,none,none,none,a120,none,none,none,a45,none,none, 0.000438, 0.01979460, 0.004273, 0.007965, 0.0050385,buy
2020-12-27,none,none,none,a120,none,none,a150,none,none,a120,none,a180,none,none,none,none,a120,none,none,none,a45,none,none, 0.010494, 0.01928217, 0.012644, 0.009923, 0.0232835,buy
2020-12-28,none,none,none,none,none,none,a150,a90,a150,none,none,a180,a90,none,none,none,a120,none,a90,none,a45,none,none, 0.002022, 0.03213291,-0.010722, 0.027714, 0.0431132,buy
2020-12-29,none,none,none,none,none,none,none,none,a150,a150,a60,none,none,none,none,none,a120,none,a90,none,a45,none,a90,-0.018349,-0.00407478,-0.018675,-0.017949,-0.0021106,sell
2020-12-30,a60,none,none,none,none,none,a180,a120,none,none,a60,a150,a60,none,none,none,a120,none,a90,none,a45,a135,a90,-0.000793,-0.00044755,-0.015778, 0.003080, 0.0084423,buy
2020-12-31,a60,none,none,none,a30,a120,a180,a120,a180,a180,none,a150,a60,none,none,none,a120,none,a90,none,a45,a135,a90, 0.002477,-0.00602547, 0.002138, 0.001537,-0.0030150,buy
2021-01-01,a60,none,none,none,a30,a120,none,none,none,a180,a90,none,none,none,none,none,none,none,a90,a30,none,a135,a90, 0.008686, 0.00442974,-0.014338, 0.006820, 0.0071473,buy
2021-01-02,a60,a0,none,none,a30,a120,a150,a150,a150,none,none,a120,none,none,none,none,none,none,none,a30,none,a135,a90,-0.002318,-0.00386873,-0.020253, 0.000020, 0.0025324,sell
2021-01-03,a60,a0,none,none,a30,a120,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a30,none,a135,a90, 0.002899,-0.00367357,-0.018535, 0.005683, 0.0058946,buy
2021-01-04,none,a0,none,none,a30,a120,a120,a180,a120,none,none,a90,a0,none,none,none,none,none,none,a30,none,a135,none,-0.012669,-0.01849940,-0.011940,-0.011096,-0.0174187,sell
2021-01-05,none,a0,none,none,a30,none,a120,none,a120,a120,a150,a90,none,a60,none,none,none,none,none,a30,none,none,none,-0.013135,-0.02828900,-0.025305,-0.034829,-0.0245577,sell
2021-01-06,none,a0,none,none,a30,none,none,a150,a90,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,-0.014999,-0.00882700,-0.004754, 0.003483,-0.0008586,sell
2021-01-07,none,a0,a0,none,a30,none,a90,none,a90,a90,a180,a60,none,a60,none,none,none,none,none,none,none,none,none,-0.002040,-0.00567399,-0.001391,-0.002576,-0.0253013,sell
2021-01-08,a45,none,a0,none,a30,none,none,a120,a60,none,a180,none,a60,a60,none,none,none,a120,none,none,a30,none,none, 0.025053, 0.02473525, 0.027192, 0.006594, 0.0162577,buy
2021-01-09,a45,none,a0,none,a30,none,a60,none,a60,a60,a150,none,a60,a60,none,none,none,a120,none,none,a30,none,none, 0.026245, 0.02125877, 0.025536, 0.004940, 0.0006558,buy
2021-01-10,a45,none,a0,a90,a30,a135,none,a90,none,none,a150,none,a90,a60,a0,none,none,a120,none,none,a30,none,none, 0.015103, 0.03231528, 0.026911, 0.013421, 0.0285337,buy
2021-01-11,a45,none,a0,a90,a30,a135,none,none,none,none,a120,a0,a90,a60,a0,none,none,a120,none,none,a30,a120,none, 0.025383, 0.03418605, 0.032316, 0.015925, 0.0227971,buy
2021-01-12,a45,none,a0,a90,a30,a135,none,a60,none,none,a120,a0,a120,none,a0,none,none,a120,none,none,a30,a120,none,-0.006638, 0.02152199, 0.010644,-0.010550,-0.0030393,sell
2021-01-13,none,none,none,a90,a30,a135,none,a60,a0,a0,none,none,a120,none,a0,none,none,a120,none,none,a30,a120,none,-0.010192, 0.00089091,-0.004580,-0.004680,-0.0022097,sell
2021-01-14,none,none,none,a90,a30,a135,a0,none,none,a0,a90,none,none,none,a0,none,none,a120,none,none,none,a120,none, 0.008851, 0.00835245, 0.015511,-0.004095, 0.0137857,buy
2021-01-15,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,a120,none, 0.016004, 0.02877401, 0.018106, 0.045322, 0.0260745,buy
2021-01-16,none,none,none,none,a30,none,none,none,none,none,a60,a60,none,none,a0,none,none,none,none,none,none,a120,none,-0.004723,-0.00190108,-0.006708, 0.001876,-0.0022117,sell
2021-01-17,none,none,none,none,none,none,none,a0,a60,none,none,none,a180,none,a0,none,none,none,none,none,none,none,none, 0.003181,-0.01419346,-0.013804,-0.013639,-0.0051514,sell
2021-01-18,a30,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.004942,-0.00237947,-0.005238,-0.002914,-0.0048283,sell
2021-01-19,a30,none,none,none,none,none,a60,none,none,none,none,a90,a150,none,none,a0,none,none,none,none,none,none,none,-0.008401,-0.00130220,-0.002015,-0.004195,-0.0016922,sell
2021-01-20,a30,none,none,none,none,a150,a60,none,a90,a90,none,none,a150,a45,none,a0,none,none,none,none,none,none,none, 0.015234, 0.01718623, 0.014207, 0.013766, 0.0152920,buy
2021-01-21,a30,none,none,none,none,a150,none,none,none,a90,a0,a120,none,a45,none,a0,none,none,a60,none,none,none,none, 0.009333, 0.00477072, 0.001818, 0.004554, 0.0035520,buy
2021-01-22,a30,none,none,none,none,a150,a90,a60,a120,none,none,a120,a120,a45,none,a0,none,none,a60,none,none,none,none,-0.026815, 0.01465702,-0.011451,-0.012430,-0.0117451,sell
2021-01-23,a30,a30,none,none,none,a150,none,none,a120,a120,none,none,none,a45,none,a0,a90,a135,a60,none,none,none,a120,-0.018346,-0.01061359,-0.017060,-0.012100,-0.0132474,sell
2021-01-24,none,a30,none,none,none,a150,none,a90,none,none,none,a150,a90,a45,none,a0,a90,a135,a60,none,none,none,a120,-0.008962,-0.00582453,-0.007564, 0.009736,-0.0070699,sell
