Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-20,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0040331, 0.0026805, 0.00351898, 0.0033500, 0.003967516,buy
2021-05-21,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0038942,-0.0006732,-0.00327606,-0.0024889,-0.003736509,sell
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0038942,-0.0006732,-0.00327606,-0.0024889,-0.003736509,sell
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0038942,-0.0006732,-0.00327606,-0.0024889,-0.003736509,sell
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0016620, 0.0030291, 0.00204865, 0.0018434, 0.002489844,buy
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0016620, 0.0030291, 0.00204865, 0.0018434, 0.002489844,buy
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0025278, 0.0023857, 0.00353989, 0.0023935, 0.004299827,buy
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0029941, 0.0005438, 0.00170594, 0.0019561, 0.003858968,buy
2021-05-28,0,0,1,0,0,1,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0028056,-0.0004426, 0.00302993, 0.0017346, 0.002517319,buy
2021-05-29,0,0,2,0,0,2,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0007662,-0.0016395,-0.00179926,-0.0005171,-0.002146705,sell
2021-05-30,0,1,2,0,1,2,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0038293, 0.0038295, 0.00352014, 0.0028822, 0.004425347,buy
2021-05-31,0,1,2,0,2,2,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.0034449, 0.0041278, 0.00441864, 0.0035637, 0.004269238,buy
2021-06-01,0,1,2,0,2,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.0025049, 0.0044216, 0.00444824, 0.0025255, 0.004960946,buy
2021-06-02,1,1,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0027694, 0.0035241, 0.00347922,-0.0007482, 0.003743857,buy
2021-06-03,1,1,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0022559, 0.0009878, 0.00341929,-0.0005279, 0.001262089,buy
2021-06-04,1,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0011471, 0.0037113, 0.00387594, 0.0030118, 0.004607444,buy
2021-06-05,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0021134, 0.0013513, 0.00354068, 0.0001106, 0.003807703,buy
2021-06-06,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0075853,-0.0073452,-0.00492233,-0.0069090,-0.006782263,sell
2021-06-07,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0075853,-0.0073452,-0.00492233,-0.0069090,-0.006782263,sell
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064587,-0.0053987,-0.00246395,-0.0068591,-0.005416652,sell
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064587,-0.0053987,-0.00246395,-0.0068591,-0.005416652,sell
2021-06-11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0005628, 0.0038421, 0.00384205, 0.0006117, 0.000875182,buy
2021-06-12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0005628, 0.0038421, 0.00384205, 0.0006117, 0.000875182,buy
2021-06-13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0005628, 0.0038421, 0.00384205, 0.0006117, 0.000875182,buy
2021-06-14,0,1,0,0,0,1,2,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1, 0.0026031, 0.0010804, 0.00426947, 0.0043212, 0.003248239,buy
2021-06-15,0,1,1,0,1,1,1,2,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0046389, 0.0054846, 0.00526147, 0.0046511, 0.004185957,buy
2021-06-16,0,1,1,0,1,1,1,2,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0046389, 0.0054846, 0.00526147, 0.0046511, 0.004185957,buy
2021-06-17,0,1,1,0,1,2,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.0017042, 0.0023211, 0.00183294, 0.0000407,-0.000624930,buy
2021-06-18,0,1,1,0,1,2,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.0017042, 0.0023211, 0.00183294, 0.0000407,-0.000624930,buy
2021-06-19,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1, 0.0047822, 0.0025817, 0.00384865, 0.0038566, 0.001911380,buy
2021-06-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0010774, 0.0028453, 0.00183268, 0.0026462, 0.001657742,buy
2021-06-21,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0026525, 0.0030982, 0.00009791, 0.0019583,-0.002047090,buy
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0021938,-0.0016828,-0.00300800,-0.0036180,-0.004298261,sell
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0021938,-0.0016828,-0.00300800,-0.0036180,-0.004298261,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0014302, 0.0015237, 0.00203048,-0.0003273,-0.001448597,buy
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0014302, 0.0015237, 0.00203048,-0.0003273,-0.001448597,buy
2021-06-27,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0003237,-0.0018283,-0.00004040, 0.0003353,-0.000595821,sell
2021-06-28,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0003237,-0.0018283,-0.00004040, 0.0003353,-0.000595821,sell
2021-06-29,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0003237,-0.0018283,-0.00004040, 0.0003353,-0.000595821,sell
2021-06-30,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0003237,-0.0018283,-0.00004040, 0.0003353,-0.000595821,sell
2021-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013028,-0.0012924,-0.00171253, 0.0002915,-0.004196130,sell
2021-07-02,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0039927, 0.0003891, 0.00050166, 0.0012290,-0.000254286,buy
2021-07-03,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.0018410,-0.0008227, 0.00156309,-0.0022915, 0.002295507,buy
2021-07-04,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.0024273, 0.0020189, 0.00210049, 0.0013512, 0.001990247,buy
2021-07-05,0,1,0,0,1,1,1,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,-0.0027791,-0.0018120, 0.00034572,-0.0014253,-0.001642373,sell
2021-07-06,0,1,1,0,1,1,1,2,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0036526,-0.0044691,-0.00480655,-0.0053276,-0.003970224,sell
2021-07-07,0,1,1,0,1,1,1,3,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,-0.0010559,-0.0016870,-0.00087884,-0.0030091,-0.001128271,sell
2021-07-08,0,1,1,0,1,0,0,3,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0002896,-0.0046400,-0.00049718,-0.0047535,-0.000173565,sell
2021-07-09,0,1,1,0,1,1,0,2,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0043215,-0.0045261,-0.00245319,-0.0049180,-0.005014100,sell
2021-07-10,0,1,1,0,1,1,0,2,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0044220,-0.0048281,-0.00446438,-0.0049761,-0.003995634,sell
2021-07-11,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0008086, 0.0001724,-0.00055732, 0.0008995, 0.000911523,buy
2021-07-12,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0008086, 0.0001724,-0.00055732, 0.0008995, 0.000911523,buy
2021-07-13,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0005143, 0.0053781, 0.00341175,-0.0007559,-0.000263792,buy
2021-07-14,2,0,1,0,1,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0034846, 0.0032985, 0.00287609, 0.0010524, 0.000170080,buy
2021-07-15,1,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0007092, 0.0005723, 0.00209318, 0.0031964, 0.002615770,buy
2021-07-16,1,0,2,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,-0.0031781,-0.0034554,-0.00321825,-0.0019669,-0.002884389,sell
2021-07-17,1,0,2,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,-0.0031781,-0.0034554,-0.00321825,-0.0019669,-0.002884389,sell
2021-07-18,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0025414,-0.0023005, 0.00063037,-0.0040964,-0.002789280,sell
2021-07-19,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0023713,-0.0016409, 0.00572082,-0.0008279,-0.001677512,sell
2021-07-20,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0014757, 0.0013597, 0.00235267, 0.0022478, 0.002445540,buy
2021-07-21,0,1,1,1,1,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0022635, 0.0028547, 0.00135939, 0.0014680, 0.002927679,buy
2021-07-22,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0022535,-0.0031565,-0.00324609,-0.0025752,-0.002428120,sell
2021-07-23,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0015359,-0.0011609,-0.00249897,-0.0014442,-0.001622241,sell
2021-07-24,1,0,1,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0028605,-0.0026530,-0.00373299,-0.0023723,-0.003876078,sell
2021-07-25,1,0,1,1,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0005736, 0.0010885, 0.00081734, 0.0012753, 0.000306350,buy
2021-07-26,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0026840,-0.0014615,-0.00217899,-0.0028531,-0.001461476,sell
2021-07-27,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0031117,-0.0005218,-0.00138491,-0.0032968,-0.001608156,sell
2021-07-28,0,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0005107, 0.0016576, 0.00033199, 0.0013860, 0.000249684,buy
2021-07-29,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0005740,-0.0007467,-0.00119661,-0.0006111, 0.004176422,sell
2021-07-30,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0056965, 0.0047232, 0.00431236, 0.0067784, 0.006767085,buy
2021-07-31,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0056965, 0.0047232, 0.00431236, 0.0067784, 0.006767085,buy
2021-08-01,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0000582, 0.0036128, 0.00027573,-0.0015996,-0.001363557,buy
2021-08-02,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0008496,-0.0013201,-0.00122808,-0.0012681,-0.001305172,sell
2021-08-03,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0023750,-0.0055695,-0.00300052,-0.0054613,-0.005615479,sell
2021-08-04,1,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0020512,-0.0028116,-0.00110993,-0.0033826,-0.003328801,sell
2021-08-05,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0062970,-0.0057160,-0.00075075,-0.0059369,-0.003601870,sell
2021-08-06,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0051707,-0.0057746, 0.00058378,-0.0050674,-0.004669093,sell
2021-08-07,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0045128,-0.0023210,-0.00306467,-0.0037285,-0.003358004,sell
2021-08-08,0,0,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0004513, 0.0028073, 0.00030326, 0.0004210, 0.000541828,buy
2021-08-09,0,0,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0004513, 0.0028073, 0.00030326, 0.0004210, 0.000541828,buy
2021-08-10,1,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0009496, 0.0032402, 0.00221699, 0.0000032, 0.001722013,buy
2021-08-11,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0014418, 0.0011951, 0.00111223,-0.0015160, 0.001205629,buy
2021-08-12,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0029586, 0.0023686, 0.00616236, 0.0054474, 0.002669691,buy
2021-08-13,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0063644, 0.0059476, 0.00788308, 0.0078414, 0.006603231,buy
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0008914, 0.0016325, 0.00334274, 0.0042226, 0.001254115,buy
2021-08-15,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0047118, 0.0048978, 0.00105438, 0.0057665, 0.001613553,buy
2021-08-16,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0009613,-0.0000741,-0.00180052,-0.0005530,-0.000984557,sell
2021-08-17,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0005990,-0.0004343,-0.00079735,-0.0014063,-0.001703827,sell
2021-08-18,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0053166,-0.0033163,-0.00430361,-0.0020091,-0.001676139,sell
2021-08-19,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0013750,-0.0016381, 0.00265651, 0.0004863, 0.001487651,sell
2021-08-20,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0002874, 0.0007683, 0.00245800, 0.0008268,-0.000665854,buy
2021-08-21,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0002874, 0.0007683, 0.00245800, 0.0008268,-0.000665854,buy
2021-08-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0000611, 0.0064930, 0.00159721, 0.0014093, 0.001828568,buy
2021-08-23,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0019949, 0.0032063, 0.00150489, 0.0020729,-0.002504008,buy
2021-08-24,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0000547, 0.0038594, 0.00265794, 0.0038938,-0.003249236,buy
2021-08-25,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0047047, 0.0000340,-0.00004242,-0.0001029,-0.003504451,sell
2021-08-26,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0029787,-0.0026553,-0.00267857,-0.0033421,-0.003058573,sell
2021-08-27,1,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0034693,-0.0020210,-0.00170886,-0.0008635,-0.002835442,sell
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0023931, 0.0013660, 0.00355942, 0.0040800, 0.000935269,buy
2021-08-29,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0056274,-0.0068499,-0.00477760,-0.0044372,-0.006944296,sell
2021-08-30,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0037189, 0.0029545, 0.00216502, 0.0041907, 0.002756893,buy
2021-08-31,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0047460,-0.0039003,-0.00668641,-0.0029745,-0.004604173,sell
2021-09-01,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0018534,-0.0004413, 0.00083215, 0.0004221,-0.001555325,buy
2021-09-02,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.0027402,-0.0023753, 0.00243939,-0.0041930,-0.005539050,sell
2021-09-03,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.0027402,-0.0023753, 0.00243939,-0.0041930,-0.005539050,sell
2021-09-04,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1, 0.0021115, 0.0001711, 0.00245716,-0.0030495, 0.001394799,buy
2021-09-05,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,-0.0026263,-0.0032123,-0.00545317,-0.0033591,-0.003839760,sell
2021-09-06,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.0007800,-0.0019897,-0.00652140,-0.0018744,-0.003230286,sell
2021-09-07,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0008761,-0.0017607,-0.00294048,-0.0013112,-0.003472251,sell
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0017656, 0.0012811,-0.00173652,-0.0008367,-0.001032191,sell
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0036008, 0.0018164,-0.00032735, 0.0015907, 0.002429986,buy
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029393,-0.0044906,-0.00414023,-0.0027696,-0.006062726,sell
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029393,-0.0044906,-0.00414023,-0.0027696,-0.006062726,sell
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0009308,-0.0018272,-0.00057917, 0.0025430, 0.000077120,sell
2021-09-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0004592, 0.0015484, 0.00349803, 0.0037453, 0.003248211,buy
2021-09-14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0042679,-0.0044758,-0.00033507,-0.0026717,-0.003718869,sell
2021-09-15,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.0003389,-0.0008734, 0.00156890,-0.0007670, 0.003303785,buy
2021-09-16,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.0003389,-0.0008734, 0.00156890,-0.0007670, 0.003303785,buy
2021-09-17,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0007540,-0.0015515,-0.00169312,-0.0010250, 0.000152434,sell
2021-09-18,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0059339,-0.0055704,-0.00424336,-0.0056755,-0.005432980,sell
2021-09-19,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0051549,-0.0069815,-0.00659279,-0.0052128,-0.006840151,sell
2021-09-20,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0010779, 0.0003809, 0.00155865, 0.0034143, 0.002148402,buy
2021-09-21,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0010684,-0.0032819, 0.00263766, 0.0003605,-0.001761566,sell
2021-09-22,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0025235,-0.0017637, 0.00146378,-0.0026380,-0.002626962,sell
2021-09-23,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0025235,-0.0017637, 0.00146378,-0.0026380,-0.002626962,sell
2021-09-24,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0025235,-0.0017637, 0.00146378,-0.0026380,-0.002626962,sell
2021-09-25,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0012168, 0.0048611, 0.00061575, 0.0012894, 0.002235145,buy
2021-09-26,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0026545, 0.0047498, 0.00270701, 0.0016609, 0.002752076,buy
2021-09-27,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0003311,-0.0000207,-0.00006754,-0.0014633, 0.000103317,sell
2021-09-28,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0026071, 0.0059318, 0.00412280, 0.0055636, 0.006420085,buy
2021-09-29,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0012288, 0.0011423,-0.00004567, 0.0025435, 0.000981559,buy
2021-09-30,2,1,0,0,1,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0045727, 0.0003329,-0.00013888,-0.0009130, 0.003770683,buy
2021-10-01,2,1,0,0,1,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0045727, 0.0003329,-0.00013888,-0.0009130, 0.003770683,buy
2021-10-02,1,1,0,0,1,1,1,2,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.0089916, 0.0077480, 0.00743278, 0.0033496, 0.005073137,buy
2021-10-03,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0054352, 0.0049717, 0.00513044,-0.0023346, 0.000657208,buy
2021-10-04,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0018285,-0.0009717,-0.00071947,-0.0014372,-0.000960919,sell
2021-10-05,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0008289, 0.0017737, 0.00118087, 0.0020706, 0.001872103,buy
2021-10-06,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0008289, 0.0017737, 0.00118087, 0.0020706, 0.001872103,buy
2021-10-07,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0003981, 0.0013806, 0.00279061, 0.0034146, 0.002712041,buy
