Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-03,2,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0021330, 0.00248456, 0.00213298, 0.00695905, 0.0016179,buy
2019-05-04,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.0006270, 0.00006851,-0.00179832,-0.00004290, 0.0011054,sell
2019-05-05,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.0090669, 0.00031267,-0.00657847,-0.00167105,-0.0064021,sell
2019-05-06,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.0002676,-0.00013071, 0.00060331, 0.00017367,-0.0001044,buy
2019-05-07,0,0,1,1,1,2,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0004563,-0.00272257,-0.00159165,-0.00109876,-0.0014541,sell
2019-05-08,1,0,0,1,0,1,2,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,-0.0011732,-0.00421629,-0.00097983,-0.00441627, 0.0007427,sell
2019-05-09,1,0,1,1,0,0,1,3,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.0005191, 0.00058473,-0.00285702, 0.00082009,-0.0009455,buy
2019-05-10,1,1,1,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0045205,-0.00438478,-0.00473007,-0.00473007,-0.0042581,sell
2019-05-11,2,2,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,-0.0034526,-0.00380754,-0.00418653,-0.00535638,-0.0048330,sell
2019-05-12,3,2,1,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,2,1,1,1,1,0,1,0,0,0,0, 0.0025195,-0.00036062, 0.00269508, 0.00271267,-0.0003258,buy
2019-05-13,2,4,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,2,0,1,0,0,0,0,-0.0012005,-0.00046265, 0.00460815,-0.00089027,-0.0020230,sell
2019-05-14,2,2,3,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,2,1,1,0,1,0,0,0,0, 0.0034484, 0.00300705, 0.00344837, 0.00277393, 0.0009225,buy
2019-05-15,0,2,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,-0.0022472,-0.00270646,-0.00093301, 0.00007015,-0.0015897,sell
2019-05-16,2,0,2,2,1,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0, 0.0035387, 0.00318070, 0.00136849, 0.00399815, 0.0056479,buy
2019-05-17,2,1,1,2,1,1,1,0,1,0,1,0,0,0,1,1,2,0,0,0,1,1,0,0,1,0,0,1,0, 0.0018447,-0.00330396,-0.00259080, 0.00150470,-0.0007459,sell
2019-05-18,0,1,2,2,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,-0.0019389,-0.00350422,-0.00362438,-0.00422421,-0.0039739,sell
2019-05-19,0,2,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.0029107,-0.00294637,-0.00363402,-0.00395948, 0.0031115,sell
2019-05-20,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.0041062,-0.00273229,-0.00307849,-0.00120318,-0.0033122,sell
2019-05-21,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0046968, 0.00498238, 0.00453347, 0.00378907, 0.0046968,buy
2019-05-22,1,4,0,0,3,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0059243,-0.00661231,-0.00521146,-0.00390583,-0.0040012,sell
2019-05-23,1,1,0,0,3,0,0,2,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0022376,-0.00194814,-0.00232503,-0.00223759,-0.0022376,sell
2019-05-24,2,1,1,0,2,2,0,2,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0045278, 0.00037287, 0.00207012, 0.00155046, 0.0014743,buy
2019-05-25,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0002327,-0.00034519,-0.00023271, 0.00200020,-0.0024478,buy
2019-05-26,1,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0021145, 0.00661078, 0.00211445, 0.00201133, 0.0003621,buy
2019-05-27,1,0,0,0,1,2,2,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0028904, 0.00288487, 0.00339074, 0.00427640, 0.0017377,buy
2019-05-28,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0029037,-0.00078992,-0.00083421, 0.00042829, 0.0003050,buy
2019-05-29,0,0,1,0,2,2,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0022726,-0.00398073,-0.00178350,-0.00568292,-0.0031202,sell
2019-05-30,2,0,2,1,2,2,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,-0.0026206,-0.00061870, 0.00016287,-0.00236053, 0.0001629,buy
2019-05-31,1,1,2,1,2,2,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,-0.0038792,-0.00184930,-0.00341742,-0.00348169,-0.0016648,sell
2019-06-01,2,0,2,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,-0.0056746,-0.00517014,-0.00246426,-0.00162389,-0.0060011,sell
2019-06-02,1,1,1,0,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,-0.0003732,-0.00295241,-0.00122870,-0.00027263, 0.0003052,sell
2019-06-03,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0027128, 0.00407379, 0.00129628, 0.00205288, 0.0005955,buy
2019-06-04,0,0,1,1,1,1,3,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,1,0,0,0,0,0,0, 0.0011388, 0.00131263, 0.00278629, 0.00129109,-0.0005163,buy
2019-06-05,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0037400,-0.00371692,-0.00514703,-0.00561808,-0.0054341,sell
2019-06-06,0,0,1,1,2,2,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,-0.0038029,-0.00255612,-0.00450927,-0.00522842,-0.0039185,sell
2019-06-07,0,1,0,0,3,2,2,1,0,0,0,0,1,0,0,1,1,1,0,2,1,0,0,0,1,0,0,0,1,-0.0059146,-0.00473846,-0.00574308,-0.00473846,-0.0055279,sell
2019-06-08,2,0,1,0,1,3,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,-0.0043299,-0.00312946,-0.00412539,-0.00466258,-0.0041971,sell
2019-06-09,2,2,0,0,1,2,2,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,2,0,1,0,0,0,1,-0.0013779,-0.00010974,-0.00569799,-0.00395762,-0.0014531,sell
2019-06-10,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,0,1,1,0,0,1, 0.0042969, 0.00314926, 0.00389969, 0.00389969, 0.0038997,buy
2019-06-11,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,-0.0013089,-0.00264500,-0.00136412, 0.00091666,-0.0020748,sell
2019-06-12,1,2,0,0,1,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0, 0.0024057, 0.00851496, 0.00361710, 0.00310629, 0.0059779,buy
2019-06-13,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0, 0.0018790, 0.00222053, 0.00255245, 0.00168711, 0.0013792,buy
2019-06-14,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.0038446,-0.00417559,-0.00125218,-0.00384459,-0.0026570,sell
2019-06-15,0,2,4,2,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0066693, 0.00570626, 0.00423400, 0.00716278, 0.0063797,buy
2019-06-16,0,2,3,2,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0049752, 0.00373726, 0.00373726, 0.00447945, 0.0048644,buy
2019-06-17,2,1,3,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0, 0.0005560, 0.00150998, 0.00008660, 0.00162728, 0.0009790,buy
2019-06-18,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0005741,-0.00200746,-0.00517236,-0.00531923,-0.0017727,sell
2019-06-19,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0026842,-0.00352907,-0.00427158,-0.00341349,-0.0037801,sell
2019-06-20,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0018409,-0.00271498,-0.00311426, 0.00176715,-0.0032876,sell
2019-06-21,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0010997,-0.00125129,-0.00564633,-0.00110318, 0.0003923,sell
2019-06-22,1,0,3,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.0036143, 0.00410241,-0.00038518,-0.00070893,-0.0008325,buy
2019-06-23,0,2,1,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,-0.0037071,-0.00370707,-0.00410604,-0.00214222,-0.0012069,sell
2019-06-24,2,0,1,1,0,4,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1, 0.0020108, 0.00667745, 0.00223015,-0.00054129, 0.0062156,buy
2019-06-25,1,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,-0.0018107,-0.00153173,-0.00226378,-0.00185418,-0.0022638,sell
2019-06-26,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.0034273, 0.00532350, 0.00606077, 0.00534258, 0.0049573,buy
2019-06-27,0,2,0,0,0,2,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1, 0.0026230, 0.00419110, 0.00182223, 0.00291171, 0.0029117,buy
2019-06-28,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0005324, 0.00115054, 0.00037831,-0.00037850,-0.0018323,sell
2019-06-29,1,2,1,0,1,2,2,0,1,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1, 0.0016968, 0.00295568, 0.00453828, 0.00387153, 0.0014687,buy
2019-06-30,0,2,0,0,3,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0027049, 0.00382231,-0.00177659, 0.00340530, 0.0042853,buy
2019-07-01,0,1,1,1,1,4,0,0,1,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0, 0.0021635, 0.00164736,-0.00002734, 0.00154106, 0.0016121,buy
2019-07-02,0,1,0,0,3,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.0021228, 0.00071623, 0.00086928, 0.00062038,-0.0000603,buy
2019-07-03,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0025160,-0.00260825,-0.00325807,-0.00260825,-0.0026083,sell
2019-07-04,0,1,0,0,3,0,0,3,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.0031230,-0.00096612,-0.00097853, 0.00203592,-0.0038118,sell
2019-07-05,1,0,1,0,3,2,0,1,0,1,0,0,1,1,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0, 0.0015693,-0.00275649,-0.00067751, 0.00279117, 0.0026436,sell
2019-07-06,2,1,0,0,4,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0051684,-0.00392851,-0.00458042,-0.00323113,-0.0051684,sell
2019-07-07,2,2,0,0,2,2,2,2,0,1,0,0,1,1,0,1,1,1,1,1,1,0,2,0,1,0,0,1,0, 0.0000696, 0.00287272,-0.00293594, 0.00152819,-0.0029359,buy
2019-07-08,0,1,2,0,2,0,3,2,0,1,0,0,1,1,0,0,1,1,0,0,1,1,2,0,1,0,0,1,0,-0.0002856,-0.00272253, 0.00068070,-0.00617840,-0.0006641,sell
2019-07-09,0,0,1,0,0,0,2,3,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0066487, 0.00444901, 0.00342935, 0.00157026, 0.0033891,buy
2019-07-10,1,0,0,1,0,1,1,3,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.0020106,-0.00045892,-0.00201059,-0.00195840,-0.0006614,sell
2019-07-11,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0021745,-0.00202070,-0.00357470,-0.00221009,-0.0009652,sell
2019-07-12,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0041718,-0.00076838,-0.00285146,-0.00076838, 0.0005651,sell
2019-07-13,2,2,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,1, 0.0045635, 0.00644250, 0.00644250, 0.00596940, 0.0047693,buy
2019-07-14,0,5,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.0051968,-0.00462876,-0.00462876,-0.00455863,-0.0057325,sell
2019-07-15,2,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1, 0.0007254,-0.00290656, 0.00109508,-0.00057298,-0.0005730,buy
2019-07-16,1,1,1,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,-0.0010076,-0.00055149,-0.00453370,-0.00085007,-0.0008519,sell
2019-07-17,0,1,1,3,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.0014173, 0.00005592, 0.00109848, 0.00005592, 0.0000072,buy
2019-07-18,0,1,1,2,1,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.0007834,-0.00359153,-0.00317607,-0.00358451,-0.0035441,sell
2019-07-19,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0000737, 0.00100110, 0.00331402, 0.00217966, 0.0021024,buy
2019-07-20,0,4,2,0,0,1,1,0,1,0,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0, 0.0005800, 0.00713851, 0.00676346, 0.00343646, 0.0072051,buy
2019-07-21,1,3,1,0,0,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0027035,-0.00002416, 0.00648992,-0.00145224,-0.0000242,sell
2019-07-22,2,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0030855, 0.00193296, 0.00219884, 0.00048889, 0.0019330,buy
2019-07-23,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0038664, 0.00386644, 0.00288320, 0.00301176, 0.0026667,buy
2019-07-24,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0030520,-0.00185238,-0.00285975,-0.00243849,-0.0046245,sell
2019-07-25,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0020786, 0.00302004, 0.00186259, 0.00295843, 0.0029630,buy
2019-07-26,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.0003487, 0.00344293, 0.00265841, 0.00265841, 0.0015483,buy
2019-07-27,0,2,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,-0.0043171,-0.00836580,-0.00378034,-0.00396848,-0.0085401,sell
2019-07-28,0,1,1,1,2,4,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,0,0,-0.0009842,-0.00329413,-0.00078301,-0.00213217,-0.0003329,sell
2019-07-29,0,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0, 0.0015759, 0.00207380, 0.00154888,-0.00135257, 0.0012371,buy
2019-07-30,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0025991,-0.00288854,-0.00402572,-0.00245417,-0.0030710,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0033879, 0.00653580, 0.00344988, 0.00768371, 0.0046033,buy
2019-08-01,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0048037,-0.00085962, 0.00192170,-0.00171755,-0.0017100,sell
2019-08-02,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.0017764, 0.00166728,-0.00049229,-0.00017869, 0.0036817,sell
2019-08-03,3,1,0,0,3,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,1,0,-0.0093668,-0.01005522,-0.00640369,-0.01069899,-0.0019028,sell
2019-08-04,1,2,1,0,1,3,1,1,0,0,0,0,0,0,0,0,2,1,0,1,2,1,2,0,0,0,0,1,0, 0.0050103, 0.00482056, 0.00371519, 0.00457001, 0.0047143,buy
2019-08-05,0,1,2,0,0,1,4,1,0,0,0,0,0,0,0,1,2,0,1,1,1,1,2,0,0,0,0,0,0,-0.0039401,-0.00523107,-0.00171451,-0.00217223,-0.0017380,sell
2019-08-06,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0039705, 0.00077716, 0.00569374, 0.00554448, 0.0031564,buy
2019-08-07,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,-0.0013790,-0.00257583,-0.00509905, 0.00401827,-0.0017973,sell
2019-08-08,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,-0.0025470,-0.00023821,-0.00189305,-0.00250934,-0.0021919,sell
2019-08-09,2,2,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,1,0,1,0,1,1,0,0,-0.0029849,-0.00113243,-0.00383011,-0.00529042,-0.0025960,sell
2019-08-10,4,3,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,-0.0034588,-0.00094130,-0.00323666,-0.00323666,-0.0031750,sell
2019-08-11,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0062049, 0.00743898, 0.00448715, 0.00682686, 0.0077549,buy
2019-08-12,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.0043705,-0.00447071,-0.00397497,-0.00303308,-0.0029216,sell
2019-08-13,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.0096646, 0.00865890, 0.01058956, 0.01046446, 0.0054232,buy
2019-08-14,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,-0.0009077,-0.00186122, 0.00427250, 0.00369944,-0.0004112,sell
2019-08-15,0,0,0,3,1,0,1,3,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,-0.0002604,-0.00026038,-0.00035021,-0.00496550,-0.0054239,buy
2019-08-16,0,0,1,1,0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.0002545, 0.00142181,-0.00050254,-0.00054007, 0.0015605,buy
2019-08-17,0,0,0,0,0,1,2,3,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.0022725,-0.00147311, 0.00095716, 0.00085800,-0.0022540,buy
2019-08-18,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0049938, 0.00549985, 0.00286294, 0.00549985, 0.0054283,buy
2019-08-19,2,4,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0, 0.0004503, 0.00094609, 0.00045031, 0.00061369, 0.0004503,buy
2019-08-20,3,2,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,-0.0030508,-0.00412744,-0.00388761,-0.00428459,-0.0030270,sell
2019-08-21,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,-0.0027853,-0.00239726,-0.00235633,-0.00604824,-0.0024192,sell
2019-08-22,2,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.0038689,-0.00382595,-0.00313181,-0.00411740,-0.0031260,sell
2019-08-23,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0, 0.0037656,-0.00521172,-0.00465324,-0.00419701,-0.0001292,sell
2019-08-24,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0050709,-0.00749101,-0.00618721,-0.00205602,-0.0067496,sell
2019-08-25,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,-0.0037556,-0.00174438,-0.00346436,-0.00228403, 0.0044416,sell
2019-08-26,1,0,1,1,0,2,4,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.0060659, 0.00665144, 0.00562624, 0.00586347, 0.0069907,buy
2019-08-27,1,2,1,1,1,3,1,1,0,0,1,0,0,0,1,2,1,1,1,1,0,1,1,0,1,0,0,1,0,-0.0000490, 0.00086273,-0.00129837, 0.00027430, 0.0024322,buy
2019-08-28,2,2,1,0,3,0,0,1,0,0,1,0,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,1,0, 0.0020093,-0.00283653, 0.00238598, 0.00188124, 0.0012402,buy
2019-08-29,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,-0.0000972,-0.00092961,-0.00566441,-0.00092961,-0.0005360,buy
2019-08-30,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,-0.0020777,-0.00745910,-0.00809117,-0.00293745,-0.0070786,sell
2019-08-31,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0019983,-0.00252636,-0.00499474,-0.00186745,-0.0025247,sell
2019-09-01,2,1,1,0,4,0,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0006594, 0.00071658,-0.00264262, 0.00305396, 0.0007166,buy
2019-09-02,2,0,1,0,1,5,1,2,0,1,0,1,1,0,0,2,1,1,1,1,0,2,1,1,0,1,0,0,0, 0.0018274, 0.00391977, 0.00146825, 0.00145066, 0.0015743,buy
2019-09-03,1,0,0,1,1,2,4,1,0,1,0,1,0,0,0,2,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.0004619, 0.00520403, 0.00002486,-0.00022244,-0.0005950,sell
2019-09-04,1,0,0,1,1,1,2,1,0,1,1,1,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0, 0.0040753, 0.00103886, 0.00227963, 0.00143858, 0.0010389,buy
2019-09-05,1,0,1,1,0,1,0,2,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0021018,-0.00017655, 0.00064652, 0.00198539, 0.0041268,buy
2019-09-06,1,2,0,0,1,0,0,5,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0000815,-0.00044243, 0.00034713,-0.00010223,-0.0004424,sell
2019-09-07,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0006086,-0.00085585,-0.00065604,-0.00060862,-0.0028659,sell
2019-09-08,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0011432,-0.00028000, 0.00080371,-0.00028000, 0.0018450,buy
2019-09-09,3,4,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.0030381, 0.00396059, 0.00411583, 0.00481108, 0.0012347,buy
2019-09-10,1,5,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0010325,-0.00060590,-0.00091464, 0.00026780,-0.0010325,sell
2019-09-11,2,0,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0015592, 0.00250232, 0.00155915, 0.00308783, 0.0022401,buy
2019-09-12,2,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.0046512,-0.00306398,-0.00464047,-0.00372679,-0.0040046,sell
2019-09-13,2,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0050433, 0.00597270, 0.00496069, 0.00438625, 0.0007249,buy
